location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0052689410004304535
US National,Season onset,week,Bin,41,42,0.01022517757726695
US National,Season onset,week,Bin,42,43,0.01778454048346988
US National,Season onset,week,Bin,43,44,0.027929977283971258
US National,Season onset,week,Bin,44,45,0.03998970372968701
US National,Season onset,week,Bin,45,46,0.052822632551120505
US National,Season onset,week,Bin,46,47,0.0652272397421124
US National,Season onset,week,Bin,47,48,0.07623907201108002
US National,Season onset,week,Bin,48,49,0.08506110904535727
US National,Season onset,week,Bin,49,50,0.09075111526406739
US National,Season onset,week,Bin,50,51,0.09212294072439355
US National,Season onset,week,Bin,51,52,0.08821770465167961
US National,Season onset,week,Bin,52,53,0.07913166826567801
US National,Season onset,week,Bin,1,2,0.06647675989375458
US National,Season onset,week,Bin,2,3,0.05289006864862417
US National,Season onset,week,Bin,3,4,0.040795893767375406
US National,Season onset,week,Bin,4,5,0.03133369721998058
US National,Season onset,week,Bin,5,6,0.02422886677531446
US National,Season onset,week,Bin,6,7,0.018545431731079948
US National,Season onset,week,Bin,7,8,0.01357219278155843
US National,Season onset,week,Bin,8,9,0.009180911389861903
US National,Season onset,week,Bin,9,10,0.005605679081426586
US National,Season onset,week,Bin,10,11,0.0030464091725961387
US National,Season onset,week,Bin,11,12,0.001462394120618675
US National,Season onset,week,Bin,12,13,6.176488080197491e-4
US National,Season onset,week,Bin,13,14,2.368383756077378e-4
US National,Season onset,week,Bin,14,15,1.7648370055247395e-4
US National,Season onset,week,Bin,15,16,1.7648370055247395e-4
US National,Season onset,week,Bin,16,17,1.7648370055247395e-4
US National,Season onset,week,Bin,17,18,1.7648370055247395e-4
US National,Season onset,week,Bin,18,19,1.7648370055247395e-4
US National,Season onset,week,Bin,19,20,1.7648370055247395e-4
US National,Season onset,week,Bin,20,21,1.7648370055247395e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0010933707923159238
US National,Season peak week,week,Bin,41,42,0.0010933707923159238
US National,Season peak week,week,Bin,42,43,0.0010933707923159238
US National,Season peak week,week,Bin,43,44,0.0010933707923159238
US National,Season peak week,week,Bin,44,45,0.0010933707923159238
US National,Season peak week,week,Bin,45,46,0.0010933707923159238
US National,Season peak week,week,Bin,46,47,0.0010933707923159238
US National,Season peak week,week,Bin,47,48,0.0010933707923159238
US National,Season peak week,week,Bin,48,49,0.0010933707923159238
US National,Season peak week,week,Bin,49,50,0.001159637659867803
US National,Season peak week,week,Bin,50,51,0.009546685631431176
US National,Season peak week,week,Bin,51,52,0.05252106427702981
US National,Season peak week,week,Bin,52,53,0.09266570094742994
US National,Season peak week,week,Bin,1,2,0.05629529191764203
US National,Season peak week,week,Bin,2,3,0.03052841105093931
US National,Season peak week,week,Bin,3,4,0.0411137247990722
US National,Season peak week,week,Bin,4,5,0.04658713221415748
US National,Season peak week,week,Bin,5,6,0.0807261131428922
US National,Season peak week,week,Bin,6,7,0.16323526352376155
US National,Season peak week,week,Bin,7,8,0.2228220657399577
US National,Season peak week,week,Bin,8,9,0.14247437759316348
US National,Season peak week,week,Bin,9,10,0.04040787119580488
US National,Season peak week,week,Bin,10,11,0.005054834534013569
US National,Season peak week,week,Bin,11,12,5.303446334367859e-4
US National,Season peak week,week,Bin,12,13,4.990160009507577e-4
US National,Season peak week,week,Bin,13,14,4.990160009507577e-4
US National,Season peak week,week,Bin,14,15,4.990160009507577e-4
US National,Season peak week,week,Bin,15,16,4.990160009507577e-4
US National,Season peak week,week,Bin,16,17,4.990160009507577e-4
US National,Season peak week,week,Bin,17,18,4.990160009507577e-4
US National,Season peak week,week,Bin,18,19,4.990160009507577e-4
US National,Season peak week,week,Bin,19,20,4.990160009507577e-4
US National,Season peak week,week,Bin,20,21,4.990160009507577e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.742204058493735e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5484408116987473e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5484408116987465e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5484408116987465e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5484408116987465e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5484408116987473e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5484408116987484e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5484408116987484e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5484408116987484e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5484408116987484e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5484408116987484e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5484408116987484e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5786198979083528e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.240153588136006e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.486397768022334e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.308833239636299e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.909793291828888e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011533015278690376
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016456239064093427
US National,Season peak percentage,percent,Bin,1.9,2,0.002298359900046955
US National,Season peak percentage,percent,Bin,2,2.1,0.0031424898166548974
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004206420279966474
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00551371461876063
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007078253671334311
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008900999941745978
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010967102868668378
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01324250888683684
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01567463549240473
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018192854180300453
US National,Season peak percentage,percent,Bin,2.9,3,0.020712069901759566
US National,Season peak percentage,percent,Bin,3,3.1,0.02313808024741161
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025374303743208388
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027329590349482756
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02892504138143584
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03010130049512975
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030822932298235496
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03108032226953424
US National,Season peak percentage,percent,Bin,3.7,3.8,0.030890773108574087
US National,Season peak percentage,percent,Bin,3.8,3.9,0.030295346875407952
US National,Season peak percentage,percent,Bin,3.9,4,0.0293543708967489
US National,Season peak percentage,percent,Bin,4,4.1,0.028143325001207958
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026745124070086418
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025244923800015015
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023724553331725996
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02225753006346635
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020905456626033814
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01971499400485955
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01871726645987616
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01792526580690813
US National,Season peak percentage,percent,Bin,4.9,5,0.017335785346706562
US National,Season peak percentage,percent,Bin,5,5.1,0.016930267391446468
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016675884712686977
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01653031101622646
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016444143963427735
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016366051864964967
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01624687914312975
US National,Season peak percentage,percent,Bin,5.6,5.7,0.0160444157126658
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015726741424835145
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015275045183645515
US National,Season peak percentage,percent,Bin,5.9,6,0.014685928645056311
US National,Season peak percentage,percent,Bin,6,6.1,0.013970230953826284
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013153173468692561
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01227074991051488
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011366254199820156
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010485960938943436
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009674090677597657
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008968386624190194
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008395812526820333
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007970447404747106
US National,Season peak percentage,percent,Bin,6.9,7,0.0076912438529293916
US National,Season peak percentage,percent,Bin,7,7.1,0.007542867209201633
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007497646602764139
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007518312485988767
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007562791815370648
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00758864505801334
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007557783574252971
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007440312683620628
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007217232392171129
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00688192238736881
US National,Season peak percentage,percent,Bin,7.9,8,0.006439590124457634
US National,Season peak percentage,percent,Bin,8,8.1,0.00590584154830061
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005304107956880614
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004662103473178409
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0040087778690369134
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003371112711831946
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002771950469592018
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022283383959177893
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017511330503251438
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013451919045132188
US National,Season peak percentage,percent,Bin,8.9,9,0.0010100093030705067
US National,Season peak percentage,percent,Bin,9,9.1,7.412505866251913e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.317232008067776e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.7277582291267837e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.5543926818312045e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7107287632875116e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1198046285805497e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.000998647685682e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.853968479309619e-5
US National,Season peak percentage,percent,Bin,13,100,7.853968479309619e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.3275493043930498e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.6550986087860995e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.6550986087860984e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.6550986087860984e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.6550986087860984e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.6550986087861017e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,4.6550986087861033e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.6550986087861033e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.6550986087861033e-4
US National,1 wk ahead,percent,Bin,0.9,1,5.078273578648381e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.00598100358386823
US National,1 wk ahead,percent,Bin,1.1,1.2,0.030559920970226622
US National,1 wk ahead,percent,Bin,1.2,1.3,0.03616218206997376
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05149941631652763
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1518063920220267
US National,1 wk ahead,percent,Bin,1.5,1.6,0.20058564020056013
US National,1 wk ahead,percent,Bin,1.6,1.7,0.15763256751880303
US National,1 wk ahead,percent,Bin,1.7,1.8,0.06239996318517046
US National,1 wk ahead,percent,Bin,1.8,1.9,0.030938581054390377
US National,1 wk ahead,percent,Bin,1.9,2,0.05613618910285791
US National,1 wk ahead,percent,Bin,2,2.1,0.027338290516716764
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0027663359769789487
US National,1 wk ahead,percent,Bin,2.2,2.3,5.4621910870718964e-5
US National,1 wk ahead,percent,Bin,2.3,2.4,2.2536183540727357e-7
US National,1 wk ahead,percent,Bin,2.4,2.5,1.2276688172523221e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0010258746529587452
US National,1 wk ahead,percent,Bin,2.6,2.7,0.016396693912417562
US National,1 wk ahead,percent,Bin,2.7,2.8,0.053330493137353885
US National,1 wk ahead,percent,Bin,2.8,2.9,0.036831152636024996
US National,1 wk ahead,percent,Bin,2.9,3,0.005322003175368177
US National,1 wk ahead,percent,Bin,3,3.1,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,3.9,4,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4,4.1,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,5.9,6,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7,7.1,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,7.9,8,6.807476715996407e-4
US National,1 wk ahead,percent,Bin,8,8.1,6.807476715996468e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,8.9,9,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9,9.1,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,9.9,10,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10,10.1,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,10.9,11,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11,11.1,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,11.9,12,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12,12.1,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,12.9,13,6.807476715996527e-4
US National,1 wk ahead,percent,Bin,13,100,6.807476715996527e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.281913382672822e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.563826765345644e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.5638267653456423e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.5638267653456423e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.5638267653456423e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,4.563826765345644e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,4.563826765345647e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,4.563826765345647e-4
