location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.006440565558554932
US National,Season onset,week,Bin,41,42,0.012285820234670576
US National,Season onset,week,Bin,42,43,0.020927570596028868
US National,Season onset,week,Bin,43,44,0.03206637209027368
US National,Season onset,week,Bin,44,45,0.04464306533479557
US National,Season onset,week,Bin,45,46,0.05720938431942927
US National,Season onset,week,Bin,46,47,0.06851644385163037
US National,Season onset,week,Bin,47,48,0.07784411535744755
US National,Season onset,week,Bin,48,49,0.08479298062070413
US National,Season onset,week,Bin,49,50,0.08878731154621228
US National,Season onset,week,Bin,50,51,0.08888343225769042
US National,Season onset,week,Bin,51,52,0.08425145811155765
US National,Season onset,week,Bin,52,53,0.07502979439090413
US National,Season onset,week,Bin,1,2,0.06277406145880318
US National,Season onset,week,Bin,2,3,0.04995346047196605
US National,Season onset,week,Bin,3,4,0.03875487577241937
US National,Season onset,week,Bin,4,5,0.030099915259576056
US National,Season onset,week,Bin,5,6,0.02358953705102878
US National,Season onset,week,Bin,6,7,0.01827017100759491
US National,Season onset,week,Bin,7,8,0.013481703679094445
US National,Season onset,week,Bin,8,9,0.009165611338123079
US National,Season onset,week,Bin,9,10,0.005612098288268236
US National,Season onset,week,Bin,10,11,0.003054500919560574
US National,Season onset,week,Bin,11,12,0.0014674392845776762
US National,Season onset,week,Bin,12,13,6.200343133446175e-4
US National,Season onset,week,Bin,13,14,2.3780315676575627e-4
US National,Season onset,week,Bin,14,15,1.7721053271112903e-4
US National,Season onset,week,Bin,15,16,1.7721053271112903e-4
US National,Season onset,week,Bin,16,17,1.7721053271112903e-4
US National,Season onset,week,Bin,17,18,1.7721053271112903e-4
US National,Season onset,week,Bin,18,19,1.7721053271112903e-4
US National,Season onset,week,Bin,19,20,1.7721053271112903e-4
US National,Season onset,week,Bin,20,21,1.7721053271112903e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001727182230423551
US National,Season peak week,week,Bin,41,42,0.001727182230423551
US National,Season peak week,week,Bin,42,43,0.001727182230423551
US National,Season peak week,week,Bin,43,44,0.001727182230423551
US National,Season peak week,week,Bin,44,45,0.001727182230423551
US National,Season peak week,week,Bin,45,46,0.001727182230423551
US National,Season peak week,week,Bin,46,47,0.001727182230423551
US National,Season peak week,week,Bin,47,48,0.001727182230423551
US National,Season peak week,week,Bin,48,49,0.001727182230423551
US National,Season peak week,week,Bin,49,50,0.001727182230423551
US National,Season peak week,week,Bin,50,51,0.005639216767360705
US National,Season peak week,week,Bin,51,52,0.06327288977645533
US National,Season peak week,week,Bin,52,53,0.1421796689138799
US National,Season peak week,week,Bin,1,2,0.06463091109086308
US National,Season peak week,week,Bin,2,3,0.02136738217023715
US National,Season peak week,week,Bin,3,4,0.036017493436390526
US National,Season peak week,week,Bin,4,5,0.017875594044296565
US National,Season peak week,week,Bin,5,6,0.03163599995637208
US National,Season peak week,week,Bin,6,7,0.16080019301143406
US National,Season peak week,week,Bin,7,8,0.2781673585086569
US National,Season peak week,week,Bin,8,9,0.11642120519284965
US National,Season peak week,week,Bin,9,10,0.010247555984340769
US National,Season peak week,week,Bin,10,11,0.003133882622057069
US National,Season peak week,week,Bin,11,12,0.003133882622057069
US National,Season peak week,week,Bin,12,13,0.003133882622057069
US National,Season peak week,week,Bin,13,14,0.003133882622057069
US National,Season peak week,week,Bin,14,15,0.003133882622057069
US National,Season peak week,week,Bin,15,16,0.003133882622057069
US National,Season peak week,week,Bin,16,17,0.003133882622057069
US National,Season peak week,week,Bin,17,18,0.003133882622057069
US National,Season peak week,week,Bin,18,19,0.003133882622057069
US National,Season peak week,week,Bin,19,20,0.003133882622057069
US National,Season peak week,week,Bin,20,21,0.003133882622057069
US National,Season peak percentage,percent,Bin,0,0.1,6.965346896854646e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.3930693793709294e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.3930693793709286e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.3930693793709286e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.3930693793709286e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.3930693793709294e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.3930693793709302e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.3930693793709302e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.3930693793709302e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3930693793709302e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.3930693793709302e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.3930693793709302e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.420420158135199e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.020798312246202e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.155507534324326e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.8214068808556275e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.208708251262659e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010548440623120634
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0015106439337788107
US National,Season peak percentage,percent,Bin,1.9,2,0.00211771441087305
US National,Season peak percentage,percent,Bin,2,2.1,0.0029064958627796496
US National,Season peak percentage,percent,Bin,2.1,2.2,0.003905500605271091
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005139161145566468
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006623124991384018
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008360956124492216
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010341051537355234
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012532890326747785
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01488719234473421
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017335804692059493
US National,Season peak percentage,percent,Bin,2.9,3,0.019794661699670806
US National,Season peak percentage,percent,Bin,3,3.1,0.022168721850292058
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024358443612534086
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02626777130649765
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02781150665972407
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02892354930440605
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02956251364229807
US National,Season peak percentage,percent,Bin,3.6,3.7,0.029714920434190436
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02939754093128075
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02865500559381013
US National,Season peak percentage,percent,Bin,3.9,4,0.02755558129061942
US National,Season peak percentage,percent,Bin,4,4.1,0.026186640793426037
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024645790094784664
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023034122278329103
US National,Season peak percentage,percent,Bin,4.3,4.4,0.0214484653442786
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019974708146248375
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018682253336367593
US National,Season peak percentage,percent,Bin,4.6,4.7,0.017619884949016795
US National,Season peak percentage,percent,Bin,4.7,4.8,0.016815115619258542
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01627133830641803
US National,Season peak percentage,percent,Bin,4.9,5,0.015971406650519833
US National,Season peak percentage,percent,Bin,5,5.1,0.015879834868478476
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015945681157748474
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016109301494844772
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016306380260252648
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016474345750678545
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01655695489846026
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016509705111134785
US National,Season peak percentage,percent,Bin,5.7,5.8,0.0163024551612841
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015921789991322818
US National,Season peak percentage,percent,Bin,5.9,6,0.01537259166013099
US National,Season peak percentage,percent,Bin,6,6.1,0.014675549697081377
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013866620724979462
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012992290350137036
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012105401819759377
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011260068277117766
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010506189968650995
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009884596364601329
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009422443864061818
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009131219681316742
US National,Season peak percentage,percent,Bin,6.9,7,0.009004391422135286
US National,Season peak percentage,percent,Bin,7,7.1,0.00901879101186101
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009137073885527173
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00931124129077882
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009488407296544888
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009616202304047718
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009648527637076286
US National,Season peak percentage,percent,Bin,7.6,7.7,0.009550109061376412
US National,Season peak percentage,percent,Bin,7.7,7.8,0.009299757077434925
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008892078815320633
US National,Season peak percentage,percent,Bin,7.9,8,0.008336612458979435
US National,Season peak percentage,percent,Bin,8,8.1,0.007655940337885476
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006882351897397754
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006053263694362128
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005207341883076755
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00438039778606591
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003602632769582986
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002896549529895809
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002276481688926175
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001748882130943795
US National,Season peak percentage,percent,Bin,8.9,9,0.0013131772201845796
US National,Season peak percentage,percent,Bin,9,9.1,9.637802216390075e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.913674849957023e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.8470586106820127e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.321415237704047e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.2244370430727899e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.456074539483546e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.0403678123312315e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.8,10.9,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,10.9,11,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11,11.1,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.1,11.2,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.2,11.3,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.3,11.4,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.4,11.5,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.5,11.6,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.6,11.7,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.7,11.8,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.8,11.9,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,11.9,12,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12,12.1,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.1,12.2,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.2,12.3,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.3,12.4,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.4,12.5,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.5,12.6,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.6,12.7,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.7,12.8,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.8,12.9,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,12.9,13,1.0212496724435315e-4
US National,Season peak percentage,percent,Bin,13,100,1.0212496724435315e-4
US National,1 wk ahead,percent,Bin,0,0.1,1.6539087153561146e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.30781743071223e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.3078174307122287e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.3078174307122287e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.3078174307122287e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.3078174307122303e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.3078174307122325e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.3078174307122325e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.3078174307122325e-4
US National,1 wk ahead,percent,Bin,0.9,1,3.608516940180404e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.004249899467580643
US National,1 wk ahead,percent,Bin,1.1,1.2,0.021726857852921142
US National,1 wk ahead,percent,Bin,1.2,1.3,0.026331851315550634
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04313208874103868
US National,1 wk ahead,percent,Bin,1.4,1.5,0.12252059410040915
US National,1 wk ahead,percent,Bin,1.5,1.6,0.17005801197823375
US National,1 wk ahead,percent,Bin,1.6,1.7,0.17001974013819582
US National,1 wk ahead,percent,Bin,1.7,1.8,0.07809084604768424
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03788147510473982
US National,1 wk ahead,percent,Bin,1.9,2,0.06724803454773536
US National,1 wk ahead,percent,Bin,2,2.1,0.03273769048987683
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0033126831127588434
US National,1 wk ahead,percent,Bin,2.2,2.3,6.540965273332983e-5
US National,1 wk ahead,percent,Bin,2.3,2.4,2.701496607080647e-7
US National,1 wk ahead,percent,Bin,2.4,2.5,1.482948314910789e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0012391935055004822
US National,1 wk ahead,percent,Bin,2.6,2.7,0.019806198105536587
US National,1 wk ahead,percent,Bin,2.7,2.8,0.06441995671727807
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0444897678434994
US National,1 wk ahead,percent,Bin,2.9,3,0.006429670609902827
US National,1 wk ahead,percent,Bin,3,3.1,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,3.9,4,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4,4.1,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,4.9,5,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5,5.1,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,5.9,6,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6,6.1,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,6.9,7,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7,7.1,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,7.9,8,8.223013319395081e-4
US National,1 wk ahead,percent,Bin,8,8.1,8.223013319395154e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,8.9,9,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9,9.1,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,9.9,10,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10,10.1,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,10.9,11,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11,11.1,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,11.9,12,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12,12.1,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,12.9,13,8.223013319395226e-4
US National,1 wk ahead,percent,Bin,13,100,8.223013319395226e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.6951959419726534e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.3903918839453073e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.3903918839453057e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.3903918839453057e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.3903918839453057e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.3903918839453084e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.39039188394531e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.39039188394531e-4
