location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.2
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,1.9
US National,4 wk ahead,percent,Point,NA,NA,1.6
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.001785889953200291
US National,Season onset,week,Bin,41,42,0.00553664437594293
US National,Season onset,week,Bin,42,43,0.013763909738209856
US National,Season onset,week,Bin,43,44,0.027777707169450657
US National,Season onset,week,Bin,44,45,0.046323456827495064
US National,Season onset,week,Bin,45,46,0.06537724955044069
US National,Season onset,week,Bin,46,47,0.08051229853339105
US National,Season onset,week,Bin,47,48,0.08983514203947272
US National,Season onset,week,Bin,48,49,0.094694019219409
US National,Season onset,week,Bin,49,50,0.09732785657898761
US National,Season onset,week,Bin,50,51,0.09733545248305825
US National,Season onset,week,Bin,51,52,0.09098446567606243
US National,Season onset,week,Bin,52,53,0.07540487473529857
US National,Season onset,week,Bin,53,54,0.0532529656788941
US National,Season onset,week,Bin,1,2,0.031627804446027266
US National,Season onset,week,Bin,2,3,0.016340363200212305
US National,Season onset,week,Bin,3,4,0.008297761800719042
US National,Season onset,week,Bin,4,5,0.004891152057532818
US National,Season onset,week,Bin,5,6,0.0032766113160517733
US National,Season onset,week,Bin,6,7,0.0020772714843647067
US National,Season onset,week,Bin,7,8,0.0011016213893870073
US National,Season onset,week,Bin,8,9,4.668961603409096e-4
US National,Season onset,week,Bin,9,10,1.5599661925671743e-4
US National,Season onset,week,Bin,10,11,4.617616553675439e-5
US National,Season onset,week,Bin,11,12,3.691701633917061e-5
US National,Season onset,week,Bin,12,13,3.691701633917061e-5
US National,Season onset,week,Bin,13,14,3.691701633917061e-5
US National,Season onset,week,Bin,14,15,3.691701633917061e-5
US National,Season onset,week,Bin,15,16,3.691701633917061e-5
US National,Season onset,week,Bin,16,17,3.691701633917061e-5
US National,Season onset,week,Bin,17,18,3.691701633917061e-5
US National,Season onset,week,Bin,18,19,3.691701633917061e-5
US National,Season onset,week,Bin,19,20,3.691701633917061e-5
US National,Season onset,week,Bin,20,21,3.691701633917061e-5
US National,Season onset,week,Bin,none,none,0.09143724263786579
US National,Season peak week,week,Bin,40,41,0.0016959787760823706
US National,Season peak week,week,Bin,41,42,0.0016959787760823706
US National,Season peak week,week,Bin,42,43,0.0016959787760823706
US National,Season peak week,week,Bin,43,44,0.0016959787760823706
US National,Season peak week,week,Bin,44,45,0.0016959787760823706
US National,Season peak week,week,Bin,45,46,0.0016959787760823706
US National,Season peak week,week,Bin,46,47,0.0016959787760823706
US National,Season peak week,week,Bin,47,48,0.0016959787760823706
US National,Season peak week,week,Bin,48,49,0.0016959787760823706
US National,Season peak week,week,Bin,49,50,0.0018262330861674744
US National,Season peak week,week,Bin,50,51,0.01527975544774777
US National,Season peak week,week,Bin,51,52,0.08206456881169259
US National,Season peak week,week,Bin,52,53,0.14337431177692223
US National,Season peak week,week,Bin,53,54,0.0826329524282862
US National,Season peak week,week,Bin,1,2,0.018529791698066945
US National,Season peak week,week,Bin,2,3,0.00984589191876028
US National,Season peak week,week,Bin,3,4,0.0244958368172624
US National,Season peak week,week,Bin,4,5,0.05952244195706501
US National,Season peak week,week,Bin,5,6,0.13107548218865336
US National,Season peak week,week,Bin,6,7,0.18875536897251619
US National,Season peak week,week,Bin,7,8,0.11254904693157687
US National,Season peak week,week,Bin,8,9,0.0296517182418511
US National,Season peak week,week,Bin,9,10,0.022640737738870192
US National,Season peak week,week,Bin,10,11,0.035258213008314776
US National,Season peak week,week,Bin,11,12,0.020127242300004716
US National,Season peak week,week,Bin,12,13,0.003747249137259301
US National,Season peak week,week,Bin,13,14,4.478694457310493e-4
US National,Season peak week,week,Bin,14,15,4.159255869300276e-4
US National,Season peak week,week,Bin,15,16,4.159255869300276e-4
US National,Season peak week,week,Bin,16,17,4.159255869300276e-4
US National,Season peak week,week,Bin,17,18,4.159255869300276e-4
US National,Season peak week,week,Bin,18,19,4.159255869300276e-4
US National,Season peak week,week,Bin,19,20,4.159255869300276e-4
US National,Season peak week,week,Bin,20,21,4.159255869300276e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7446135767498465e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.142267124799359e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.163063969135491e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.385677439142521e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.839267827949786e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.552406894953113e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011554060107557963
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013875139407616374
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016544096168674474
US National,Season peak percentage,percent,Bin,0.9,1,0.001958766736870485
US National,Season peak percentage,percent,Bin,1,1.1,0.002302970698763904
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002689393465567953
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003119373115230065
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003594212840639102
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00411435662190231
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004679513344231992
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005288497296607721
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005939493148347427
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006629583315422725
US National,Season peak percentage,percent,Bin,1.9,2,0.007354770255132029
US National,Season peak percentage,percent,Bin,2,2.1,0.008110480040651366
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008890941579419073
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009689595612790671
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010499228303093064
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011311883884189727
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012119184151372303
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012912572241204437
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013683194444093645
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014422730620979606
US National,Season peak percentage,percent,Bin,2.9,3,0.015123003069385488
US National,Season peak percentage,percent,Bin,3,3.1,0.01577657273102402
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016376911074391712
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01691881116524015
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01739796069964438
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017811703066825134
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018159224350877894
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018440540869740323
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0186575965361193
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018813780473765446
US National,Season peak percentage,percent,Bin,3.9,4,0.01891326452958661
US National,Season peak percentage,percent,Bin,4,4.1,0.01896146724522665
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01896444830854588
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01892868384786518
US National,Season peak percentage,percent,Bin,4.3,4.4,0.018860365738410687
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01876593405238598
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01865091279797797
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018520187250126812
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018377665343506086
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01822618965119204
US National,Season peak percentage,percent,Bin,4.9,5,0.018067414135631045
US National,Season peak percentage,percent,Bin,5,5.1,0.017901914538738205
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017729292688951886
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01754823182716417
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01735679557097278
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017152694254746706
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016933401530583266
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016696526274383904
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016439995516899536
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016162328965092572
US National,Season peak percentage,percent,Bin,5.9,6,0.01586241489483102
US National,Season peak percentage,percent,Bin,6,6.1,0.015540204456923171
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015196119777420218
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014831313828184353
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014447507495950397
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014046916673112178
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013631894399538139
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01320492222365549
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012768434745124816
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01232452162396012
US National,Season peak percentage,percent,Bin,6.9,7,0.011874979390991927
US National,Season peak percentage,percent,Bin,7,7.1,0.011421184053499615
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010964042239064043
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01050406621032407
US National,Season peak percentage,percent,Bin,7.3,7.4,0.01004143002339412
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00957609558076669
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009107900136537558
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008636774118118916
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008162809382100981
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007686410732882503
US National,Season peak percentage,percent,Bin,7.9,8,0.00720838892130315
US National,Season peak percentage,percent,Bin,8,8.1,0.006730011595089623
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006253005332922434
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005779563320312076
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0053122049313045466
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004853784536755309
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004407319213382958
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003975781430435166
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0035621145592394264
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0031690104931504375
US National,Season peak percentage,percent,Bin,8.9,9,0.0027988224370588126
US National,Season peak percentage,percent,Bin,9,9.1,0.0024533249784606474
US National,Season peak percentage,percent,Bin,9.1,9.2,0.002134109313384407
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0018418777103395274
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001576995202489307
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0013393030963153925
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0011281707336931051
US National,Season peak percentage,percent,Bin,9.6,9.7,9.424004068937545e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.80622231712001e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,6.411982041182714e-4
US National,Season peak percentage,percent,Bin,9.9,10,5.221313090501211e-4
US National,Season peak percentage,percent,Bin,10,10.1,4.215520665548781e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.3742963156325773e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.6773667236621124e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,2.1058869014516776e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.6419789960312372e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.269128195375348e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.721182789274914e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.382293242423477e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.248415510730144e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.242555853842944e-5
US National,Season peak percentage,percent,Bin,13,100,6.242555853842944e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.339643263982992e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.679286527965984e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.679286527965983e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.679286527965983e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.698721079759266e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.789123637610635e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0022944993884674047
US National,1 wk ahead,percent,Bin,0.7,0.8,0.006008184617026748
US National,1 wk ahead,percent,Bin,0.8,0.9,0.01219177074416525
US National,1 wk ahead,percent,Bin,0.9,1,0.019180224912870348
US National,1 wk ahead,percent,Bin,1,1.1,0.023422333482490103
US National,1 wk ahead,percent,Bin,1.1,1.2,0.022327176103967637
US National,1 wk ahead,percent,Bin,1.2,1.3,0.017036271452859273
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011522438276596512
US National,1 wk ahead,percent,Bin,1.4,1.5,0.00903309480428893
US National,1 wk ahead,percent,Bin,1.5,1.6,0.009940460114428631
US National,1 wk ahead,percent,Bin,1.6,1.7,0.012526985196269646
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01499227014531167
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0166152674473351
US National,1 wk ahead,percent,Bin,1.9,2,0.017710295320508652
US National,1 wk ahead,percent,Bin,2,2.1,0.019555435300306265
US National,1 wk ahead,percent,Bin,2.1,2.2,0.024607775576881128
US National,1 wk ahead,percent,Bin,2.2,2.3,0.035438655501651116
US National,1 wk ahead,percent,Bin,2.3,2.4,0.05216568739973674
US National,1 wk ahead,percent,Bin,2.4,2.5,0.07128399622443372
US National,1 wk ahead,percent,Bin,2.5,2.6,0.08750770878333085
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0962256340990897
US National,1 wk ahead,percent,Bin,2.7,2.8,0.09469232822490489
US National,1 wk ahead,percent,Bin,2.8,2.9,0.08306746226199013
US National,1 wk ahead,percent,Bin,2.9,3,0.06537349895790326
US National,1 wk ahead,percent,Bin,3,3.1,0.0479719104337413
US National,1 wk ahead,percent,Bin,3.1,3.2,0.035251292992186586
US National,1 wk ahead,percent,Bin,3.2,3.3,0.026854261601657232
US National,1 wk ahead,percent,Bin,3.3,3.4,0.019867665924762613
US National,1 wk ahead,percent,Bin,3.4,3.5,0.012883640406847035
US National,1 wk ahead,percent,Bin,3.5,3.6,0.006835521977527974
US National,1 wk ahead,percent,Bin,3.6,3.7,0.002872118542215328
US National,1 wk ahead,percent,Bin,3.7,3.8,9.431543029120231e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.708115826275263e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.135177515454707e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.135177515454726e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.135177515454745e-4
US National,1 wk ahead,percent,Bin,13,100,2.135177515454745e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.1116670117080241e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.2233340234160482e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.2233340234160474e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.2233340234160474e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.975180371267703e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0011880371063469626
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0029727643081209915
US National,2 wk ahead,percent,Bin,0.7,0.8,0.006221536683869284
US National,2 wk ahead,percent,Bin,0.8,0.9,0.010909625113194203
