location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,45,46,0.002516164340044359
US National,Season peak week,week,Bin,46,47,0.002516164340044359
US National,Season peak week,week,Bin,47,48,0.002516164340044359
US National,Season peak week,week,Bin,48,49,0.002516164340044359
US National,Season peak week,week,Bin,49,50,0.002516164340044359
US National,Season peak week,week,Bin,50,51,0.012062441643366539
US National,Season peak week,week,Bin,51,52,0.10284948290030893
US National,Season peak week,week,Bin,52,53,0.20918735724379284
US National,Season peak week,week,Bin,53,54,0.10295735840487619
US National,Season peak week,week,Bin,1,2,0.012945341360750571
US National,Season peak week,week,Bin,2,3,0.004085964744707583
US National,Season peak week,week,Bin,3,4,0.018148345260853183
US National,Season peak week,week,Bin,4,5,0.049956171651501666
US National,Season peak week,week,Bin,5,6,0.11238982345682322
US National,Season peak week,week,Bin,6,7,0.17333978107365636
US National,Season peak week,week,Bin,7,8,0.08148982233007218
US National,Season peak week,week,Bin,8,9,0.011630382701244484
US National,Season peak week,week,Bin,9,10,0.01946712677519519
US National,Season peak week,week,Bin,10,11,0.03909227429522401
US National,Season peak week,week,Bin,11,12,0.01922035884074516
US National,Season peak week,week,Bin,12,13,0.0022545871729966064
US National,Season peak week,week,Bin,13,14,4.7021709293020627e-4
US National,Season peak week,week,Bin,14,15,4.7021709293020627e-4
US National,Season peak week,week,Bin,15,16,4.7021709293020627e-4
US National,Season peak week,week,Bin,16,17,4.7021709293020627e-4
US National,Season peak week,week,Bin,17,18,4.7021709293020627e-4
US National,Season peak week,week,Bin,18,19,4.7021709293020627e-4
US National,Season peak week,week,Bin,19,20,4.7021709293020627e-4
US National,Season peak week,week,Bin,20,21,4.7021709293020627e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8024583245013117e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.243024558910296e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.231139481109475e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.40342698040497e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783760379251526e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395891836014926e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263811494936899
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412148186573746
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586299584584039
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637162766164703
US National,Season peak percentage,percent,Bin,1,1.1,0.0021754545186483372
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002522854586521348
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029071884530529847
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033290816957965226
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00378848592468634
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0042849195597165265
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004817161582514192
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005383150307877268
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00598031641708971
US National,Season peak percentage,percent,Bin,1.9,2,0.0066051715419934
US National,Season peak percentage,percent,Bin,2,2.1,0.007253494813373755
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007920532421312782
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008600802305969808
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009288385500450332
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009977002067840437
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010660155525872756
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011331327297226189
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011984098036017913
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012612491810899207
US National,Season peak percentage,percent,Bin,2.9,3,0.013211112037174098
US National,Season peak percentage,percent,Bin,3,3.1,0.013775098891728867
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014300917002904399
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014785689369237267
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015227848974676087
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015627325967194634
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0159849165653756
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016302789736475812
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016584374391275768
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016833590441868676
US National,Season peak percentage,percent,Bin,3.9,4,0.017055414633060054
US National,Season peak percentage,percent,Bin,4,4.1,0.017255056944027035
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017437846837864368
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01760897310334986
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01777306725214331
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017933902604750692
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01809420807689136
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018255390288403076
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018417422308388984
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01857876348669468
US National,Season peak percentage,percent,Bin,4.9,5,0.018736403324034145
US National,Season peak percentage,percent,Bin,5,5.1,0.018885901756229662
US National,Season peak percentage,percent,Bin,5.1,5.2,0.0190217603875899
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019137387295061214
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019225679047179058
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019279382657027125
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019291138753661844
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01925418836693271
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019163048415707075
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019012565348683914
US National,Season peak percentage,percent,Bin,5.9,6,0.01879996564999924
US National,Season peak percentage,percent,Bin,6,6.1,0.018523340787407316
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018182636407356158
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01777963658887584
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017317568830200365
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016800812818993725
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016235466770350798
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015627894280361845
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014985405581991422
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014315630086266195
US National,Season peak percentage,percent,Bin,6.9,7,0.013625980358404932
US National,Season peak percentage,percent,Bin,7,7.1,0.012923811593101638
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012215948199186304
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011508548425863846
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010807070526537274
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010116152168145714
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009439702419464015
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008780830805681471
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0081419319200114
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007524984392800704
US National,Season peak percentage,percent,Bin,7.9,8,0.006931263721568759
US National,Season peak percentage,percent,Bin,8,8.1,0.00636188210300121
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005817631987703559
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005299009309442903
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004806542441616953
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004340632693320323
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0039014851219714435
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034894281448919957
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003104608007833128
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027470301432446793
US National,Season peak percentage,percent,Bin,8.9,9,0.0024167061884152337
US National,Season peak percentage,percent,Bin,9,9.1,0.0021134096693774915
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018366125651269629
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001585843526112506
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013601895338734506
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011586541155529926
US National,Season peak percentage,percent,Bin,9.5,9.6,9.801012046968456e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.231095489991136e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.862110853111407e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.678523154972905e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.6635270865980825e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.8005218154915535e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.073503175922452e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4658352913881423e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9628508600273058e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.550136741338692e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.21426041319232e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.435312096699671e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.272453920621256e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.558945115501321e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.756341796308351e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.75411083777551e-5
US National,Season peak percentage,percent,Bin,13,100,4.75411083777551e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.3431686495514122e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.686337299102825e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.686337299102824e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.686337299102824e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.686337299102824e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.4830562682576715e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0017170385316704828
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005070767405464328
US National,1 wk ahead,percent,Bin,0.8,0.9,0.011239941904107568
US National,1 wk ahead,percent,Bin,0.9,1,0.018703260270313087
US National,1 wk ahead,percent,Bin,1,1.1,0.023367882028359547
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02193269788765617
US National,1 wk ahead,percent,Bin,1.2,1.3,0.015506698983859849
US National,1 wk ahead,percent,Bin,1.3,1.4,0.008406746790108784
US National,1 wk ahead,percent,Bin,1.4,1.5,0.003915955838828819
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0025269280137641117
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0033212772887071217
US National,1 wk ahead,percent,Bin,1.7,1.8,0.005427465470018944
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0082934266860240809
US National,1 wk ahead,percent,Bin,1.9,2,0.011895762443145122
US National,1 wk ahead,percent,Bin,2,2.1,0.017811761615585328
US National,1 wk ahead,percent,Bin,2.1,2.2,0.029577937151246663
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04940926962476569
US National,1 wk ahead,percent,Bin,2.3,2.4,0.07338434671137734
US National,1 wk ahead,percent,Bin,2.4,2.5,0.09285690470170473
US National,1 wk ahead,percent,Bin,2.5,2.6,0.10225020954871653
US National,1 wk ahead,percent,Bin,2.6,2.7,0.10216565739964152
US National,1 wk ahead,percent,Bin,2.7,2.8,0.09454632486219448
US National,1 wk ahead,percent,Bin,2.8,2.9,0.07995883632396722
US National,1 wk ahead,percent,Bin,2.9,3,0.06086923357928544
US National,1 wk ahead,percent,Bin,3,3.1,0.043064934870123764
US National,1 wk ahead,percent,Bin,3.1,3.2,0.031051158155040153
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02390340565184402
US National,1 wk ahead,percent,Bin,3.3,3.4,0.017821085281455682
US National,1 wk ahead,percent,Bin,3.4,3.5,0.011270789202493747
US National,1 wk ahead,percent,Bin,3.5,3.6,0.005607343760843774
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0021287458019390477
US National,1 wk ahead,percent,Bin,3.7,3.8,6.099717371505472e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.0714001153932882e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.0132540277863925e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.0132540277864106e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.0132540277864285e-4
US National,1 wk ahead,percent,Bin,13,100,2.0132540277864285e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.148548809579746e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.2970976191594923e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.2970976191594912e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.2970976191594912e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.594856014394411e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.683769073568536e-4
