location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027307931137291738
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026873827938598303
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026317052657625118
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025648455640096764
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024879886051223085
US National,Season peak percentage,percent,Bin,4.6,4.7,0.024024246615215634
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023095319983944367
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022107499617530058
US National,Season peak percentage,percent,Bin,4.9,5,0.021074787634658566
US National,Season peak percentage,percent,Bin,5,5.1,0.020011091715943723
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01892968108719868
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017842694596348282
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01676128565093249
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01569513062670609
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014652587473485676
US National,Season peak percentage,percent,Bin,5.6,5.7,0.013640480997028376
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01266411872293266
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011727457626503327
US National,Season peak percentage,percent,Bin,5.9,6,0.010833350882069891
US National,Season peak percentage,percent,Bin,6,6.1,0.009983177593044687
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009177835548512734
US National,Season peak percentage,percent,Bin,6.2,6.3,0.008417262271382502
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007700710211099102
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007027192455960667
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006395580741866696
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005804298607210278
US National,Season peak percentage,percent,Bin,6.7,6.8,0.0052520394828784985
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004737418042191319
US National,Season peak percentage,percent,Bin,6.9,7,0.0042589731196555035
US National,Season peak percentage,percent,Bin,7,7.1,0.003815471739523751
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0034056937193698983
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0030284126272891237
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0026822906097593337
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0023663353513100134
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002079035598833148
US National,Season peak percentage,percent,Bin,7.6,7.7,0.001819145314632547
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0015852381756504565
US National,Season peak percentage,percent,Bin,7.8,7.9,0.001375788361025825
US National,Season peak percentage,percent,Bin,7.9,8,0.0011891817596438915
US National,Season peak percentage,percent,Bin,8,8.1,0.001023869176941648
US National,Season peak percentage,percent,Bin,8.1,8.2,8.781273430946766e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.502735480026193e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.387111603549537e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.417989956143477e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.579686604712508e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.8579374270598417e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.239025600179305e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.7099101370327066e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.259589846820232e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.877407435149985e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.554148981301613e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.281715676384755e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.0529089285255051e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.612525375941204e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,7.013642595966464e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,5.685294485322781e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.585021945859678e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.678559698458037e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.9351980839265098e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.3282539927348956e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.835791905490937e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.438421853086642e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.1195841061789123e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.655099611837363e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,6.645110746240425e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,5.064384939276067e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.831774388182932e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.0111199295937087e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.9312425410511994e-6
US National,Season peak percentage,percent,Bin,13,100,2.9312425410511994e-6
US National,1 wk ahead,percent,Bin,0,0.1,3.5721428880691503e-6
US National,1 wk ahead,percent,Bin,0.1,0.2,1.1627035979567011e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,2.1255901079976875e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,3.728200395227775e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,6.289005430380446e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,1.0231863575229646e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.6108483938070015e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.4638327361378585e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.6764250316261336e-4
US National,1 wk ahead,percent,Bin,0.9,1,5.371602253941909e-4
US National,1 wk ahead,percent,Bin,1,1.1,7.708478188567321e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0010884202139338033
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0015124257088605746
US National,1 wk ahead,percent,Bin,1.3,1.4,0.002066293725005652
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0027711922388016603
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0036422824604870428
US National,1 wk ahead,percent,Bin,1.6,1.7,0.004687274554749804
US National,1 wk ahead,percent,Bin,1.7,1.8,0.005908194287303846
US National,1 wk ahead,percent,Bin,1.8,1.9,0.007306536317083078
US National,1 wk ahead,percent,Bin,1.9,2,0.008891828342196898
US National,1 wk ahead,percent,Bin,2,2.1,0.010689749544661089
US National,1 wk ahead,percent,Bin,2.1,2.2,0.01274411279928431
US National,1 wk ahead,percent,Bin,2.2,2.3,0.015110350060364637
US National,1 wk ahead,percent,Bin,2.3,2.4,0.017840809396493313
US National,1 wk ahead,percent,Bin,2.4,2.5,0.020963552730926982
US National,1 wk ahead,percent,Bin,2.5,2.6,0.024462967382267647
US National,1 wk ahead,percent,Bin,2.6,2.7,0.028270583254983113
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03226614719971395
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03628933410779427
US National,1 wk ahead,percent,Bin,2.9,3,0.040155711878899124
US National,1 wk ahead,percent,Bin,3,3.1,0.043667981140511056
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04662305656707051
US National,1 wk ahead,percent,Bin,3.2,3.3,0.048816019809745384
US National,1 wk ahead,percent,Bin,3.3,3.4,0.050048707033670245
US National,1 wk ahead,percent,Bin,3.4,3.5,0.05015551233503611
US National,1 wk ahead,percent,Bin,3.5,3.6,0.049038418702349526
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04670453328903405
US National,1 wk ahead,percent,Bin,3.7,3.8,0.043295842232915945
US National,1 wk ahead,percent,Bin,3.8,3.9,0.03908529848282328
US National,1 wk ahead,percent,Bin,3.9,4,0.03443839195269034
US National,1 wk ahead,percent,Bin,4,4.1,0.02974927089253567
US National,1 wk ahead,percent,Bin,4.1,4.2,0.02536475004980451
US National,1 wk ahead,percent,Bin,4.2,4.3,0.021523429863592125
US National,1 wk ahead,percent,Bin,4.3,4.4,0.018327001892008532
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0157479783157372
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013670972560742043
US National,1 wk ahead,percent,Bin,4.6,4.7,0.011947979409145736
US National,1 wk ahead,percent,Bin,4.7,4.8,0.010449079183676895
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0090963874936742
US National,1 wk ahead,percent,Bin,4.9,5,0.007873738747852113
US National,1 wk ahead,percent,Bin,5,5.1,0.006814777142590704
US National,1 wk ahead,percent,Bin,5.1,5.2,0.005977982074736318
US National,1 wk ahead,percent,Bin,5.2,5.3,0.005419151821020648
US National,1 wk ahead,percent,Bin,5.3,5.4,0.005167916363219887
US National,1 wk ahead,percent,Bin,5.4,5.5,0.005212951399890681
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0054998846337984495
US National,1 wk ahead,percent,Bin,5.6,5.7,0.00593711587537932
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0064099202360168184
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0068001631356267795
US National,1 wk ahead,percent,Bin,5.9,6,0.0070057891105571165
US National,1 wk ahead,percent,Bin,6,6.1,0.006959002248639998
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0066367122888944365
US National,1 wk ahead,percent,Bin,6.2,6.3,0.006061253113596245
US National,1 wk ahead,percent,Bin,6.3,6.4,0.00529343820061426
US National,1 wk ahead,percent,Bin,6.4,6.5,0.004416458895352133
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0035180800192606302
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0026746475129139752
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0019400966550835721
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0013424485379034895
US National,1 wk ahead,percent,Bin,6.9,7,8.860143197981026e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.57663488519866e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.3470534157371986e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.915721287389557e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.045502114908123e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,7.409993817742003e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.409686988955815e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.409686988955815e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.409686988955815e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.409686988955815e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.409686988955815e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.40968698895588e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.409686988955946e-5
US National,1 wk ahead,percent,Bin,13,100,7.409686988955946e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.6645264807107246e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,4.6462131529481564e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,7.03518981489245e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.0404245978967474e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.507689398254032e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.148117030335231e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.0215703174544135e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,4.2120507592499287e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,5.840268319916727e-4
