location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,3
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,4.008786815589403e-5
US National,Season onset,week,Bin,41,42,2.2803364227197995e-4
US National,Season onset,week,Bin,42,43,0.0011342380118458141
US National,Season onset,week,Bin,43,44,0.004573678079592571
US National,Season onset,week,Bin,44,45,0.014596493606455877
US National,Season onset,week,Bin,45,46,0.03602634723188178
US National,Season onset,week,Bin,46,47,0.06786505246071682
US National,Season onset,week,Bin,47,48,0.09753075237843445
US National,Season onset,week,Bin,48,49,0.10883441455356344
US National,Season onset,week,Bin,49,50,0.0991358620402822
US National,Season onset,week,Bin,50,51,0.08081478670033318
US National,Season onset,week,Bin,51,52,0.06405214814800153
US National,Season onset,week,Bin,52,53,0.04877840677097364
US National,Season onset,week,Bin,1,2,0.034866611145351105
US National,Season onset,week,Bin,2,3,0.02900285541474875
US National,Season onset,week,Bin,3,4,0.0368852328837521
US National,Season onset,week,Bin,4,5,0.052551420064087015
US National,Season onset,week,Bin,5,6,0.06037161931978309
US National,Season onset,week,Bin,6,7,0.05093359180740334
US National,Season onset,week,Bin,7,8,0.030994900234876818
US National,Season onset,week,Bin,8,9,0.013559794773967673
US National,Season onset,week,Bin,9,10,0.0042612258330666074
US National,Season onset,week,Bin,10,11,0.0010266756326918283
US National,Season onset,week,Bin,11,12,6.843650302216872e-4
US National,Season onset,week,Bin,12,13,6.843650302216872e-4
US National,Season onset,week,Bin,13,14,6.843650302216872e-4
US National,Season onset,week,Bin,14,15,6.843650302216872e-4
US National,Season onset,week,Bin,15,16,6.843650302216872e-4
US National,Season onset,week,Bin,16,17,6.843650302216872e-4
US National,Season onset,week,Bin,17,18,6.843650302216872e-4
US National,Season onset,week,Bin,18,19,6.843650302216872e-4
US National,Season onset,week,Bin,19,20,6.843650302216872e-4
US National,Season onset,week,Bin,20,21,6.843650302216872e-4
US National,Season onset,week,Bin,none,none,0.05509212109554569
US National,Season peak week,week,Bin,40,41,0.0012484315764959082
US National,Season peak week,week,Bin,41,42,0.0012484315764959082
US National,Season peak week,week,Bin,42,43,0.0012484315764959082
US National,Season peak week,week,Bin,43,44,0.0012484315764959082
US National,Season peak week,week,Bin,44,45,0.0012484315764959082
US National,Season peak week,week,Bin,45,46,0.0012484315764959082
US National,Season peak week,week,Bin,46,47,0.0012484315764959082
US National,Season peak week,week,Bin,47,48,0.0012484315764959082
US National,Season peak week,week,Bin,48,49,0.0012484315764959082
US National,Season peak week,week,Bin,49,50,0.001288424473144238
US National,Season peak week,week,Bin,50,51,0.010116667720505014
US National,Season peak week,week,Bin,51,52,0.05876175144417199
US National,Season peak week,week,Bin,52,53,0.10575158377580313
US National,Season peak week,week,Bin,1,2,0.06776948785062405
US National,Season peak week,week,Bin,2,3,0.06264936331985961
US National,Season peak week,week,Bin,3,4,0.09831856108965775
US National,Season peak week,week,Bin,4,5,0.08066583096172694
US National,Season peak week,week,Bin,5,6,0.0943196582144179
US National,Season peak week,week,Bin,6,7,0.14218197717588366
US National,Season peak week,week,Bin,7,8,0.1349020850437592
US National,Season peak week,week,Bin,8,9,0.058794061837802135
US National,Season peak week,week,Bin,9,10,0.011829894652087843
US National,Season peak week,week,Bin,10,11,0.01528340001447186
US National,Season peak week,week,Bin,11,12,0.026552867573304145
US National,Season peak week,week,Bin,12,13,0.014814215899529921
US National,Season peak week,week,Bin,13,14,0.002550774269457675
US National,Season peak week,week,Bin,14,15,3.2485893114793775e-4
US National,Season peak week,week,Bin,15,16,3.147752606969797e-4
US National,Season peak week,week,Bin,16,17,3.147752606969797e-4
US National,Season peak week,week,Bin,17,18,3.147752606969797e-4
US National,Season peak week,week,Bin,18,19,3.147752606969797e-4
US National,Season peak week,week,Bin,19,20,3.147752606969797e-4
US National,Season peak week,week,Bin,20,21,3.147752606969797e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4022368373163243e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.358943685167189e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.2371188551258585e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.30581042385987e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.597762229958508e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.146963109462713e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.989729166315112e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012166671604110875
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014718476027600334
US National,Season peak percentage,percent,Bin,0.9,1,0.0017686769981392952
US National,Season peak percentage,percent,Bin,1,1.1,0.0021112969139374864
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025041952309437674
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029509938601693575
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003455649993590405
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004021474276088967
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004651242018591802
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005346932469245435
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006110119357375051
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006941236498925381
US National,Season peak percentage,percent,Bin,1.9,2,0.007839383572155542
US National,Season peak percentage,percent,Bin,2,2.1,0.008803267473171839
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009829884840682153
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010914990223685618
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012053420966970707
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013238378520833548
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014461812139138946
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015714438249876537
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016985908060965966
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01826448221724979
US National,Season peak percentage,percent,Bin,2.9,3,0.019537615261947767
US National,Season peak percentage,percent,Bin,3,3.1,0.020791733651516067
US National,Season peak percentage,percent,Bin,3.1,3.2,0.022012540180351748
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023185408422586613
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024295066189754872
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025326285798190993
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02626467398742531
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02709541774122765
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027805163826654884
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02838219517720812
US National,Season peak percentage,percent,Bin,3.9,4,0.02881552622879096
US National,Season peak percentage,percent,Bin,4,4.1,0.029096743760660834
US National,Season peak percentage,percent,Bin,4.1,4.2,0.029219725663131448
US National,Season peak percentage,percent,Bin,4.2,4.3,0.029181386110340896
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02897962419674037
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02861785972818683
US National,Season peak percentage,percent,Bin,4.5,4.6,0.028100520577176935
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027435540883811615
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02663355053103489
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025708056225153396
US National,Season peak percentage,percent,Bin,4.9,5,0.024673792135406922
US National,Season peak percentage,percent,Bin,5,5.1,0.02354760867123114
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022347749352847952
US National,Season peak percentage,percent,Bin,5.2,5.3,0.021092261145896407
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01979977493976433
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018488321160588402
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017174842323758543
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015875030669221944
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014602852577983494
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013370105028162656
US National,Season peak percentage,percent,Bin,5.9,6,0.012187131409460936
US National,Season peak percentage,percent,Bin,6,6.1,0.011061388847709947
US National,Season peak percentage,percent,Bin,6.1,6.2,0.00999882797716826
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009003370530158594
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008077205460139503
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0072206588003373194
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006433225381430304
US National,Season peak percentage,percent,Bin,6.6,6.7,0.0057132124718431996
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005057695300756659
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004463831510019491
US National,Season peak percentage,percent,Bin,6.9,7,0.003928043632184268
US National,Season peak percentage,percent,Bin,7,7.1,0.003446325296280589
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0030149376977424576
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0026299649120985697
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002287580032403551
US National,Season peak percentage,percent,Bin,7.4,7.5,0.001983951835693965
US National,Season peak percentage,percent,Bin,7.5,7.6,0.001715842660800358
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0014796739187410521
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0012724078160783554
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0010911350742719207
US National,Season peak percentage,percent,Bin,7.9,8,9.331475024848725e-4
US National,Season peak percentage,percent,Bin,8,8.1,7.958347505302746e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,6.769244835043174e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,5.742989617135214e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,4.85925079810462e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,4.1010603435691177e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.452340996053743e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,2.8984549454419406e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.4268935160163887e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.0263850221896235e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.687011830225839e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.399913133248171e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.1579102784915106e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,9.541988880362673e-5
US National,Season peak percentage,percent,Bin,9.3,9.4,7.832420873899543e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,6.402235385656068e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,5.209918624297215e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,4.218744010560941e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,3.39845963017726e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,2.7229030053881353e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.1686201072432056e-5
US National,Season peak percentage,percent,Bin,10,10.1,1.716767769430538e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.350463631010308e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.055170859870799e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.187634628390849e-6
US National,Season peak percentage,percent,Bin,10.4,10.5,6.308272075914009e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,4.8250225348340574e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,3.661973454436499e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,2.758638177694927e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.3245730357172034e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.322335729291711e-6
US National,Season peak percentage,percent,Bin,13,100,2.322335729291711e-6
US National,1 wk ahead,percent,Bin,0,0.1,7.979763563985544e-6
US National,1 wk ahead,percent,Bin,0.1,0.2,2.3589573747427976e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,3.843864392573036e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.1159670529633e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,9.526431060896734e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,1.457348954168167e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.1953160074579954e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.2646005224462685e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.803783238442159e-4
US National,1 wk ahead,percent,Bin,0.9,1,7.000628941391502e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0010106576192149153
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0014450137855602397
US National,1 wk ahead,percent,Bin,1.2,1.3,0.002042997866026194
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0028514525705618486
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0039221576810068385
US National,1 wk ahead,percent,Bin,1.5,1.6,0.005306708387676937
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0070518451990432135
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009193058311335617
US National,1 wk ahead,percent,Bin,1.8,1.9,0.011745814742978974
US National,1 wk ahead,percent,Bin,1.9,2,0.014699946928935415
US National,1 wk ahead,percent,Bin,2,2.1,0.01801487497329117
US National,1 wk ahead,percent,Bin,2.1,2.2,0.021616874938832194
US National,1 wk ahead,percent,Bin,2.2,2.3,0.025402038902769635
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02924179348962656
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03299258867525775
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03650761063982295
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03964993342638948
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04230147864424317
US National,1 wk ahead,percent,Bin,2.8,2.9,0.044370307597800376
US National,1 wk ahead,percent,Bin,2.9,3,0.045794883374886346
US National,1 wk ahead,percent,Bin,3,3.1,0.04653879327972339
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0465904411969082
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04595851735460736
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04466687792237501
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04275962031843978
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04030337629856069
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0373886625266827
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03413295691215229
US National,1 wk ahead,percent,Bin,3.8,3.9,0.030675432609688226
US National,1 wk ahead,percent,Bin,3.9,4,0.02716516786132753
US National,1 wk ahead,percent,Bin,4,4.1,0.02374741145671123
US National,1 wk ahead,percent,Bin,4.1,4.2,0.020545912985512883
US National,1 wk ahead,percent,Bin,4.2,4.3,0.017650627828658078
US National,1 wk ahead,percent,Bin,4.3,4.4,0.015109433582199247
US National,1 wk ahead,percent,Bin,4.4,4.5,0.01292964564820678
US National,1 wk ahead,percent,Bin,4.5,4.6,0.011087500003777123
US National,1 wk ahead,percent,Bin,4.6,4.7,0.009539826344337848
US National,1 wk ahead,percent,Bin,4.7,4.8,0.008239273017560845
US National,1 wk ahead,percent,Bin,4.8,4.9,0.007145512530855161
US National,1 wk ahead,percent,Bin,4.9,5,0.006231439217501926
US National,1 wk ahead,percent,Bin,5,5.1,0.0054840838180372775
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0048998129438824565
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0044777755027421585
US National,1 wk ahead,percent,Bin,5.3,5.4,0.004212505396898931
US National,1 wk ahead,percent,Bin,5.4,5.5,0.004088036799369504
US National,1 wk ahead,percent,Bin,5.5,5.6,0.004076169141371676
US National,1 wk ahead,percent,Bin,5.6,5.7,0.004137369786973283
US National,1 wk ahead,percent,Bin,5.7,5.8,0.004224933273527207
US National,1 wk ahead,percent,Bin,5.8,5.9,0.004291595392752595
US National,1 wk ahead,percent,Bin,5.9,6,0.004295935420511334
US National,1 wk ahead,percent,Bin,6,6.1,0.004208737530387396
US National,1 wk ahead,percent,Bin,6.1,6.2,0.004016183424159216
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0037206250550788243
US National,1 wk ahead,percent,Bin,6.3,6.4,0.003339382818555712
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0028997023375249495
US National,1 wk ahead,percent,Bin,6.5,6.6,0.002433758886460343
US National,1 wk ahead,percent,Bin,6.6,6.7,0.001973250450230572
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0015448458652955197
US National,1 wk ahead,percent,Bin,6.8,6.9,0.00116755676444949
US National,1 wk ahead,percent,Bin,6.9,7,8.516501368471939e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.994834482603611e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.0717885987232445e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.668272031793175e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.687010086704939e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0290122878333403e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.054658243139593e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.340802190450834e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.333289855611262e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.333289855611262e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.333289855611262e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.3332898556113004e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.3332898556113384e-5
US National,1 wk ahead,percent,Bin,13,100,4.3332898556113384e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.7944444259338937e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,7.758790297105488e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.1831206118233315e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.78823736952412e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.681035077083251e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.9849904356498964e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,5.868268517547428e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,8.550200119957077e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0012307418546776468
