location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.4
US National,2 wk ahead,percent,Point,NA,NA,2.1
US National,3 wk ahead,percent,Point,NA,NA,1.9
US National,4 wk ahead,percent,Point,NA,NA,1.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,8.903889070800174e-5
US National,Season onset,week,Bin,41,42,3.700361180600443e-4
US National,Season onset,week,Bin,42,43,0.0017208497879586488
US National,Season onset,week,Bin,43,44,0.006282137983593999
US National,Season onset,week,Bin,44,45,0.01854328934483542
US National,Season onset,week,Bin,45,46,0.04378716740658368
US National,Season onset,week,Bin,46,47,0.0800191215722655
US National,Season onset,week,Bin,47,48,0.11068953374193878
US National,Season onset,week,Bin,48,49,0.11746170560408906
US National,Season onset,week,Bin,49,50,0.10321712775646998
US National,Season onset,week,Bin,50,51,0.08671375562332204
US National,Season onset,week,Bin,51,52,0.0749187761999171
US National,Season onset,week,Bin,52,53,0.05971837260814329
US National,Season onset,week,Bin,1,2,0.039595812522595766
US National,Season onset,week,Bin,2,3,0.02604573560725883
US National,Season onset,week,Bin,3,4,0.028561172922551798
US National,Season onset,week,Bin,4,5,0.04191402720600903
US National,Season onset,week,Bin,5,6,0.04936494234324656
US National,Season onset,week,Bin,6,7,0.04059494284068054
US National,Season onset,week,Bin,7,8,0.022823987120883057
US National,Season onset,week,Bin,8,9,0.008745903285606366
US National,Season onset,week,Bin,9,10,0.002282111959236718
US National,Season onset,week,Bin,10,11,6.023767532740559e-4
US National,Season onset,week,Bin,11,12,5.611530562258954e-4
US National,Season onset,week,Bin,12,13,5.611530562258954e-4
US National,Season onset,week,Bin,13,14,5.611530562258954e-4
US National,Season onset,week,Bin,14,15,5.611530562258954e-4
US National,Season onset,week,Bin,15,16,5.611530562258954e-4
US National,Season onset,week,Bin,16,17,5.611530562258954e-4
US National,Season onset,week,Bin,17,18,5.611530562258954e-4
US National,Season onset,week,Bin,18,19,5.611530562258954e-4
US National,Season onset,week,Bin,19,20,5.611530562258954e-4
US National,Season onset,week,Bin,20,21,5.611530562258954e-4
US National,Season onset,week,Bin,none,none,0.030326544238512762
US National,Season peak week,week,Bin,40,41,0.0012737699179098975
US National,Season peak week,week,Bin,41,42,0.0012737699179098975
US National,Season peak week,week,Bin,42,43,0.0012737699179098975
US National,Season peak week,week,Bin,43,44,0.0012737699179098975
US National,Season peak week,week,Bin,44,45,0.0012737699179098975
US National,Season peak week,week,Bin,45,46,0.0012737699179098975
US National,Season peak week,week,Bin,46,47,0.0012737699179098975
US National,Season peak week,week,Bin,47,48,0.0012737699179098975
US National,Season peak week,week,Bin,48,49,0.0012737699179098975
US National,Season peak week,week,Bin,49,50,0.0012737699179098975
US National,Season peak week,week,Bin,50,51,0.007696270466093347
US National,Season peak week,week,Bin,51,52,0.05537673735506767
US National,Season peak week,week,Bin,52,53,0.106511970461312
US National,Season peak week,week,Bin,1,2,0.05873919144495841
US National,Season peak week,week,Bin,2,3,0.03209277916792233
US National,Season peak week,week,Bin,3,4,0.05235531926688422
US National,Season peak week,week,Bin,4,5,0.06679148045306828
US National,Season peak week,week,Bin,5,6,0.10834757144458236
US National,Season peak week,week,Bin,6,7,0.14355119974786834
US National,Season peak week,week,Bin,7,8,0.16502068549317053
US National,Season peak week,week,Bin,8,9,0.10426139919689409
US National,Season peak week,week,Bin,9,10,0.030953353984742978
US National,Season peak week,week,Bin,10,11,0.015552290941549323
US National,Season peak week,week,Bin,11,12,0.023906649079506157
US National,Season peak week,week,Bin,12,13,0.012388988683445146
US National,Season peak week,week,Bin,13,14,0.001721731332855586
US National,Season peak week,week,Bin,14,15,2.8495461442576176e-4
US National,Season peak week,week,Bin,15,16,2.8495461442576176e-4
US National,Season peak week,week,Bin,16,17,2.8495461442576176e-4
US National,Season peak week,week,Bin,17,18,2.8495461442576176e-4
US National,Season peak week,week,Bin,18,19,2.8495461442576176e-4
US National,Season peak week,week,Bin,19,20,2.8495461442576176e-4
US National,Season peak week,week,Bin,20,21,2.8495461442576176e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7264659921207434e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.0877858063568303e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.079498598800982e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.268744438589985e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.684878929958408e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.358336950236739e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011321161618250244
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013607711733582034
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001625119940020828
US National,Season peak percentage,percent,Bin,0.9,1,0.0019285172163976043
US National,Season peak percentage,percent,Bin,1,1.1,0.002274436956645084
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026657797676239003
US National,Season peak percentage,percent,Bin,1.2,1.3,0.00310561628105421
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035964706676851373
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004140244605046489
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004738547898874892
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0053922815649118105
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006101391856944127
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00686540557638615
US National,Season peak percentage,percent,Bin,1.9,2,0.00768269035362655
US National,Season peak percentage,percent,Bin,2,2.1,0.008550602271771627
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009465835955849612
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010423858724077428
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011419118552422437
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012445386971931278
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013495199488286432
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01456048180874034
US National,Season peak percentage,percent,Bin,2.7,2.8,0.0156323092978588
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01670110873133346
US National,Season peak percentage,percent,Bin,2.9,3,0.017756890096400305
US National,Season peak percentage,percent,Bin,3,3.1,0.018789102347915625
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019787311580582893
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020740711773525707
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02163865183549774
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0224712502891903
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02322860592880508
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02390169291963669
US National,Season peak percentage,percent,Bin,3.7,3.8,0.024483017720534597
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02496503219592337
US National,Season peak percentage,percent,Bin,3.9,4,0.02534247708041326
US National,Season peak percentage,percent,Bin,4,4.1,0.025611053531295155
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025767788612950034
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025811616752133625
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02574347950804253
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025564615094170115
US National,Season peak percentage,percent,Bin,4.5,4.6,0.025279641204575872
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02489304575159324
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02441135675753779
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023842537444420393
US National,Season peak percentage,percent,Bin,4.9,5,0.023194904949301133
US National,Season peak percentage,percent,Bin,5,5.1,0.022477583775378007
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021700630993784175
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020873545145034936
US National,Season peak percentage,percent,Bin,5.3,5.4,0.02000633858191475
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019108646322382575
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01818953111164253
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01725766123727377
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016320945869953175
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01538654298274581
US National,Season peak percentage,percent,Bin,5.9,6,0.014460807721548015
US National,Season peak percentage,percent,Bin,6,6.1,0.013549346246528236
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012657046013659471
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011788011598632181
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010945709443151961
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01013318192345001
US National,Season peak percentage,percent,Bin,6.5,6.6,0.00935261573593403
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00860610468546284
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007895159533366492
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007220760152425158
US National,Season peak percentage,percent,Bin,6.9,7,0.006583855366116536
US National,Season peak percentage,percent,Bin,7,7.1,0.005984853557270414
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005423689705448827
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00490040760190963
US National,Season peak percentage,percent,Bin,7.3,7.4,0.004414350479188625
US National,Season peak percentage,percent,Bin,7.4,7.5,0.003964780593933974
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0035507430560524373
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0031709126703450886
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0028237491029591607
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0025077667228819997
US National,Season peak percentage,percent,Bin,7.9,8,0.0022210202760073686
US National,Season peak percentage,percent,Bin,8,8.1,0.0019617654413839306
US National,Season peak percentage,percent,Bin,8.1,8.2,0.001728105303007764
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0015180507811243169
US National,Season peak percentage,percent,Bin,8.3,8.4,0.001329788974093957
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0011615076950018085
US National,Season peak percentage,percent,Bin,8.5,8.6,0.001011393977750412
US National,Season peak percentage,percent,Bin,8.6,8.7,8.778680471722435e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,7.593777850900297e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,6.544794656274732e-4
US National,Season peak percentage,percent,Bin,8.9,9,5.619039855429237e-4
US National,Season peak percentage,percent,Bin,9,9.1,4.8044625933756855e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.0896677044343786e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.465136283204952e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.921332818435287e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.4499402362992615e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.0434053732284335e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.694462628886635e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.3966542580597706e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.1440545796281055e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.310623536666507e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.526473993593908e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.043114196854161e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,4.8174571709454094e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.813187050649306e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,2.9964176355191745e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.3368226302239464e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.808749937481057e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.3893508820322633e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,1.058785764681892e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.044662778308334e-6
US National,Season peak percentage,percent,Bin,11,11.1,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,11.9,12,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12,12.1,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,12.9,13,9.040377656175944e-6
US National,Season peak percentage,percent,Bin,13,100,9.040377656175944e-6
US National,1 wk ahead,percent,Bin,0,0.1,2.9644434193165064e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.928886838633013e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,5.92888683863301e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,5.92888683863301e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,5.92888683863301e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,9.894354651443639e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,3.7896497844185203e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.001119244216895792
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0024819613597339353
US National,1 wk ahead,percent,Bin,0.9,1,0.0041395542055239305
US National,1 wk ahead,percent,Bin,1,1.1,0.005239136875115904
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0052736851119893425
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005165748386568015
US National,1 wk ahead,percent,Bin,1.3,1.4,0.007236510500460477
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01378397289132758
US National,1 wk ahead,percent,Bin,1.5,1.6,0.02520054673432726
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03909497894473868
US National,1 wk ahead,percent,Bin,1.7,1.8,0.051308935184394285
US National,1 wk ahead,percent,Bin,1.8,1.9,0.05789036943473705
US National,1 wk ahead,percent,Bin,1.9,2,0.056887795969646465
US National,1 wk ahead,percent,Bin,2,2.1,0.050173519033523684
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04422011908246839
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04708684214868801
US National,1 wk ahead,percent,Bin,2.3,2.4,0.06207824503593461
US National,1 wk ahead,percent,Bin,2.4,2.5,0.08343831329528031
US National,1 wk ahead,percent,Bin,2.5,2.6,0.09878166773764165
US National,1 wk ahead,percent,Bin,2.6,2.7,0.09750397629641881
US National,1 wk ahead,percent,Bin,2.7,2.8,0.07904670969511707
US National,1 wk ahead,percent,Bin,2.8,2.9,0.05310797339801599
US National,1 wk ahead,percent,Bin,2.9,3,0.031184385428496518
US National,1 wk ahead,percent,Bin,3,3.1,0.018652502977728254
US National,1 wk ahead,percent,Bin,3.1,3.2,0.013928079452704644
US National,1 wk ahead,percent,Bin,3.2,3.3,0.012286709269857268
US National,1 wk ahead,percent,Bin,3.3,3.4,0.010055866256631926
US National,1 wk ahead,percent,Bin,3.4,3.5,0.006625404976013091
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0033472877816332694
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0012777499072529398
US National,1 wk ahead,percent,Bin,3.7,3.8,3.668372411843987e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.246501667739375e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.2115231054871264e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.211523105487137e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.2115231054871478e-4
US National,1 wk ahead,percent,Bin,13,100,1.2115231054871478e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.631183511857002e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,5.262367023714004e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,5.2623670237140027e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,5.2623670237140027e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,5.945955913425817e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,1.7664938588023548e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,5.181466156598557e-4
