location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.7
US National,2 wk ahead,percent,Point,NA,NA,3.1
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,2.859373191011504e-4
US National,Season onset,week,Bin,41,42,0.0011193859560792024
US National,Season onset,week,Bin,42,43,0.00461866818767241
US National,Season onset,week,Bin,43,44,0.013953891122952667
US National,Season onset,week,Bin,44,45,0.03240582971331342
US National,Season onset,week,Bin,45,46,0.06047179026739567
US National,Season onset,week,Bin,46,47,0.09202507292405199
US National,Season onset,week,Bin,47,48,0.11321345205826701
US National,Season onset,week,Bin,48,49,0.11407895982251556
US National,Season onset,week,Bin,49,50,0.10231909839626241
US National,Season onset,week,Bin,50,51,0.09259727226898375
US National,Season onset,week,Bin,51,52,0.08485419272729927
US National,Season onset,week,Bin,52,53,0.06849217694203165
US National,Season onset,week,Bin,1,2,0.04379910670142997
US National,Season onset,week,Bin,2,3,0.023713490340801995
US National,Season onset,week,Bin,3,4,0.017202163681447703
US National,Season onset,week,Bin,4,5,0.02065160998290378
US National,Season onset,week,Bin,5,6,0.02345437946859915
US National,Season onset,week,Bin,6,7,0.019189501632453494
US National,Season onset,week,Bin,7,8,0.010781508102120915
US National,Season onset,week,Bin,8,9,0.004130955546108114
US National,Season onset,week,Bin,9,10,0.001077896062044159
US National,Season onset,week,Bin,10,11,2.8451641567529265e-4
US National,Season onset,week,Bin,11,12,2.650455046908666e-4
US National,Season onset,week,Bin,12,13,2.650455046908666e-4
US National,Season onset,week,Bin,13,14,2.650455046908666e-4
US National,Season onset,week,Bin,14,15,2.650455046908666e-4
US National,Season onset,week,Bin,15,16,2.650455046908666e-4
US National,Season onset,week,Bin,16,17,2.650455046908666e-4
US National,Season onset,week,Bin,17,18,2.650455046908666e-4
US National,Season onset,week,Bin,18,19,2.650455046908666e-4
US National,Season onset,week,Bin,19,20,2.650455046908666e-4
US National,Season onset,week,Bin,20,21,2.650455046908666e-4
US National,Season onset,week,Bin,none,none,0.05262868931358054
US National,Season peak week,week,Bin,40,41,0.0017313017880697286
US National,Season peak week,week,Bin,41,42,0.0017313017880697286
US National,Season peak week,week,Bin,42,43,0.0017313017880697286
US National,Season peak week,week,Bin,43,44,0.0017313017880697286
US National,Season peak week,week,Bin,44,45,0.0017313017880697286
US National,Season peak week,week,Bin,45,46,0.0017313017880697286
US National,Season peak week,week,Bin,46,47,0.0017313017880697286
US National,Season peak week,week,Bin,47,48,0.0017313017880697286
US National,Season peak week,week,Bin,48,49,0.0017313017880697286
US National,Season peak week,week,Bin,49,50,0.0017313017880697286
US National,Season peak week,week,Bin,50,51,0.010460731039151449
US National,Season peak week,week,Bin,51,52,0.07526692381774608
US National,Season peak week,week,Bin,52,53,0.14467360477991187
US National,Season peak week,week,Bin,1,2,0.07713240296113621
US National,Season peak week,week,Bin,2,3,0.02402162716563318
US National,Season peak week,week,Bin,3,4,0.030121827313895178
US National,Season peak week,week,Bin,4,5,0.0436702889115043
US National,Season peak week,week,Bin,5,6,0.07969922452733151
US National,Season peak week,week,Bin,6,7,0.13027592562121273
US National,Season peak week,week,Bin,7,8,0.1733541644302095
US National,Season peak week,week,Bin,8,9,0.10245878202440174
US National,Season peak week,week,Bin,9,10,0.026179110155582226
US National,Season peak week,week,Bin,10,11,0.0172099057806128
US National,Season peak week,week,Bin,11,12,0.028754640054553395
US National,Season peak week,week,Bin,12,13,0.014929245314550029
US National,Season peak week,week,Bin,13,14,0.002074824594904946
US National,Season peak week,week,Bin,14,15,3.433933752807818e-4
US National,Season peak week,week,Bin,15,16,3.433933752807818e-4
US National,Season peak week,week,Bin,16,17,3.433933752807818e-4
US National,Season peak week,week,Bin,17,18,3.433933752807818e-4
US National,Season peak week,week,Bin,18,19,3.433933752807818e-4
US National,Season peak week,week,Bin,19,20,3.433933752807818e-4
US National,Season peak week,week,Bin,20,21,3.433933752807818e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7530823824518782e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.138993063582505e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.123385120101349e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.297796119420874e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.688787025023066e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.323414296946227e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011229673220531792
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013437052419618624
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015973227167581853
US National,Season peak percentage,percent,Bin,0.9,1,0.0018865418733422397
US National,Season peak percentage,percent,Bin,1,1.1,0.002214100976895255
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002582129972133168
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002992811023981254
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003447731931714083
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003947833278831686
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004493693022950358
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0050851642777587835
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005721200256585493
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006400287299605008
US National,Season peak percentage,percent,Bin,1.9,2,0.0071198678122270246
US National,Season peak percentage,percent,Bin,2,2.1,0.007876505978170911
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008666161427843015
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009483807273583498
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010323679647211733
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011179485464257564
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012044196616433932
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012910459473371378
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013770536576213722
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014616583039778716
US National,Season peak percentage,percent,Bin,2.9,3,0.015440832163485275
US National,Season peak percentage,percent,Bin,3,3.1,0.016235501861346223
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01699353977390567
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017708038163075507
US National,Season peak percentage,percent,Bin,3.3,3.4,0.018372834714904338
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01898292048362615
US National,Season peak percentage,percent,Bin,3.5,3.6,0.019533723139883892
US National,Season peak percentage,percent,Bin,3.6,3.7,0.020021820174122223
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02044521488345134
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020802148800902608
US National,Season peak percentage,percent,Bin,3.9,4,0.02109257248356542
US National,Season peak percentage,percent,Bin,4,4.1,0.021317058799640957
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02147693145720851
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02157442473292921
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021612517614054638
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021593930072252198
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02152255714387117
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021401581344637797
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021234490284320024
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02102472196262038
US National,Season peak percentage,percent,Bin,4.9,5,0.020775153605084192
US National,Season peak percentage,percent,Bin,5,5.1,0.020488339304334812
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02016673357295617
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01981196374021992
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019425613723977678
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019008969707414818
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018562956727844956
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01808855502822931
US National,Season peak percentage,percent,Bin,5.7,5.8,0.017586947668410416
US National,Season peak percentage,percent,Bin,5.8,5.9,0.017059097093598288
US National,Season peak percentage,percent,Bin,5.9,6,0.01650667206860666
US National,Season peak percentage,percent,Bin,6,6.1,0.015931381268197115
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015335446767953896
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014721569930099728
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01409281753786979
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013452585594069004
US National,Season peak percentage,percent,Bin,6.5,6.6,0.012804660282769779
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012152897756656494
US National,Season peak percentage,percent,Bin,6.7,6.8,0.011501310205150207
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01085380123628507
US National,Season peak percentage,percent,Bin,6.9,7,0.010214146392788188
US National,Season peak percentage,percent,Bin,7,7.1,0.00958583580842636
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008971892623856476
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008375075971116686
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00779750919608035
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00724090996138649
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006706578189175737
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006195305201327993
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005707488728686809
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005243393810764644
US National,Season peak percentage,percent,Bin,7.9,8,0.004802800460563225
US National,Season peak percentage,percent,Bin,8,8.1,0.004385541804913753
US National,Season peak percentage,percent,Bin,8.1,8.2,0.003991278489607054
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0036195289807575627
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0032699365904018253
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0029421106694084995
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002635578361204756
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0023500358397648686
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002085098825648149
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001840345491790142
US National,Season peak percentage,percent,Bin,8.9,9,0.0016154182849277754
US National,Season peak percentage,percent,Bin,9,9.1,0.0014098424410201908
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001222985274122341
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0010543033213171334
US National,Season peak percentage,percent,Bin,9.3,9.4,9.029881876058279e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.682152064096434e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.490964122087238e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.445790015538899e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.536032408160746e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.7507151173319893e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0781743137662935e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.5070179046010637e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.0263534010357248e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.6249518869119138e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.2929557518013478e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0207237027436256e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,7.993020020671788e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.209166237414059e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.7846580046460925e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.656522491535553e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.1282342375012005e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.126765888882824e-5
US National,Season peak percentage,percent,Bin,13,100,3.126765888882824e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.398913133040952e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.0829839238636128e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.008580330836717e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.618616963895973e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,6.251412079860331e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0010365783169476125
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0016513845955754215
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0025311078971476685
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003737822505559769
US National,1 wk ahead,percent,Bin,0.9,1,0.005325436498330099
US National,1 wk ahead,percent,Bin,1,1.1,0.007330637295455658
US National,1 wk ahead,percent,Bin,1.1,1.2,0.009764976784209383
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01260438958412023
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01578448910163646
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01920096155710289
US National,1 wk ahead,percent,Bin,1.5,1.6,0.02271171879230042
US National,1 wk ahead,percent,Bin,1.6,1.7,0.026150285483524077
US National,1 wk ahead,percent,Bin,1.7,1.8,0.029345120527606103
US National,1 wk ahead,percent,Bin,1.8,1.9,0.032143064746904496
US National,1 wk ahead,percent,Bin,1.9,2,0.03443695251907745
US National,1 wk ahead,percent,Bin,2,2.1,0.03618577748685183
US National,1 wk ahead,percent,Bin,2.1,2.2,0.037419173769519726
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03822897709029107
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03873917182681813
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03906394826513167
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0392680651055703
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03933858133750945
US National,1 wk ahead,percent,Bin,2.7,2.8,0.039180573980259925
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03864016492412771
US National,1 wk ahead,percent,Bin,2.9,3,0.037548369116702805
US National,1 wk ahead,percent,Bin,3,3.1,0.03577615249944018
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03328235153367149
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03013711200206085
US National,1 wk ahead,percent,Bin,3.3,3.4,0.026523728851391037
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02270674493325481
US National,1 wk ahead,percent,Bin,3.5,3.6,0.018982074341877327
US National,1 wk ahead,percent,Bin,3.6,3.7,0.015624945239423859
US National,1 wk ahead,percent,Bin,3.7,3.8,0.012840996924370792
US National,1 wk ahead,percent,Bin,3.8,3.9,0.010740081250569602
US National,1 wk ahead,percent,Bin,3.9,4,0.009332347935521701
US National,1 wk ahead,percent,Bin,4,4.1,0.008540117703669978
US National,1 wk ahead,percent,Bin,4.1,4.2,0.008226917212130935
US National,1 wk ahead,percent,Bin,4.2,4.3,0.008232086195346988
US National,1 wk ahead,percent,Bin,4.3,4.4,0.00839709574680436
US National,1 wk ahead,percent,Bin,4.4,4.5,0.008587173971306658
US National,1 wk ahead,percent,Bin,4.5,4.6,0.008701289867932406
US National,1 wk ahead,percent,Bin,4.6,4.7,0.00867270140442254
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00846542532278767
US National,1 wk ahead,percent,Bin,4.8,4.9,0.008068372013574441
US National,1 wk ahead,percent,Bin,4.9,5,0.007490547839682651
US National,1 wk ahead,percent,Bin,5,5.1,0.006757975907594677
US National,1 wk ahead,percent,Bin,5.1,5.2,0.00591115066432826
US National,1 wk ahead,percent,Bin,5.2,5.3,0.00500095767258415
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0040828771748432505
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0032101502913428467
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0024262955907884444
US National,1 wk ahead,percent,Bin,5.6,5.7,0.001760547255123258
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0012259371503044413
US National,1 wk ahead,percent,Bin,5.8,5.9,8.205707862171765e-4
US National,1 wk ahead,percent,Bin,5.9,6,5.322076263985019e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.440066992962947e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.3936362618141461e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.0627956914618723e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.4021337563054704e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.443719974656849e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,5.28178357266206e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,8.041537622187931e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0011827951931752748
US National,1 wk ahead,percent,Bin,6.8,6.9,0.001665937070015633
US National,1 wk ahead,percent,Bin,6.9,7,0.0022409710486883112
US National,1 wk ahead,percent,Bin,7,7.1,0.0028768868619207504
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0035237804446584756
US National,1 wk ahead,percent,Bin,7.2,7.3,0.004117770915810592
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0045907359758728524
US National,1 wk ahead,percent,Bin,7.4,7.5,0.004882672708197095
US National,1 wk ahead,percent,Bin,7.5,7.6,0.004954268676588911
US National,1 wk ahead,percent,Bin,7.6,7.7,0.004795901453606609
US National,1 wk ahead,percent,Bin,7.7,7.8,0.004429197748722037
US National,1 wk ahead,percent,Bin,7.8,7.9,0.003902268934430495
US National,1 wk ahead,percent,Bin,7.9,8,0.0032800147294862157
US National,1 wk ahead,percent,Bin,8,8.1,0.002630219478208909
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0020121487204159626
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0014686123428656408
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0010225232691209727
US National,1 wk ahead,percent,Bin,8.4,8.5,6.792002387329003e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.304725786851247e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.602551714268345e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.5008664290983034e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,8.259397601351533e-5
US National,1 wk ahead,percent,Bin,8.9,9,5.6082519953694754e-5
US National,1 wk ahead,percent,Bin,9,9.1,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,9.9,10,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10,10.1,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,10.9,11,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11,11.1,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,11.9,12,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12,12.1,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,12.9,13,5.593232768455045e-5
US National,1 wk ahead,percent,Bin,13,100,5.593232768455045e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.051831433967409e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.4676759611743223e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.341698915573435e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.6471470947989457e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.54588023881812e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,8.23473355543395e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011945847288861973
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001693567558802024
US National,2 wk ahead,percent,Bin,0.8,0.9,0.00234746609817136
US National,2 wk ahead,percent,Bin,0.9,1,0.003182765928476457
US National,2 wk ahead,percent,Bin,1,1.1,0.00422294155906218
US National,2 wk ahead,percent,Bin,1.1,1.2,0.005486212691222978
