location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,3.1
US National,2 wk ahead,percent,Point,NA,NA,2.8
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.2
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.661202386039649e-4
US National,Season onset,week,Bin,41,42,7.688290204968544e-4
US National,Season onset,week,Bin,42,43,0.004313554899493734
US National,Season onset,week,Bin,43,44,0.016907224574911672
US National,Season onset,week,Bin,44,45,0.039349077900967415
US National,Season onset,week,Bin,45,46,0.05679755391442256
US National,Season onset,week,Bin,46,47,0.05745727309197497
US National,Season onset,week,Bin,47,48,0.05383655342484472
US National,Season onset,week,Bin,48,49,0.061963750246236675
US National,Season onset,week,Bin,49,50,0.0831332383659888
US National,Season onset,week,Bin,50,51,0.11040761382776833
US National,Season onset,week,Bin,51,52,0.12493936451130155
US National,Season onset,week,Bin,52,53,0.10322606014709301
US National,Season onset,week,Bin,1,2,0.05676222427579232
US National,Season onset,week,Bin,2,3,0.020457917338755023
US National,Season onset,week,Bin,3,4,0.006661053988844784
US National,Season onset,week,Bin,4,5,0.00579416782329378
US National,Season onset,week,Bin,5,6,0.0068765155395503425
US National,Season onset,week,Bin,6,7,0.00521246257225889
US National,Season onset,week,Bin,7,8,0.0023127284403251513
US National,Season onset,week,Bin,8,9,5.965378441514764e-4
US National,Season onset,week,Bin,9,10,1.0670568602856329e-4
US National,Season onset,week,Bin,10,11,7.860737482170548e-5
US National,Season onset,week,Bin,11,12,7.860737482170548e-5
US National,Season onset,week,Bin,12,13,7.860737482170548e-5
US National,Season onset,week,Bin,13,14,7.860737482170548e-5
US National,Season onset,week,Bin,14,15,7.860737482170548e-5
US National,Season onset,week,Bin,15,16,7.860737482170548e-5
US National,Season onset,week,Bin,16,17,7.860737482170548e-5
US National,Season onset,week,Bin,17,18,7.860737482170548e-5
US National,Season onset,week,Bin,18,19,7.860737482170548e-5
US National,Season onset,week,Bin,19,20,7.860737482170548e-5
US National,Season onset,week,Bin,20,21,7.860737482170548e-5
US National,Season onset,week,Bin,none,none,0.18068879120385659
US National,Season peak week,week,Bin,40,41,0.001535712411963563
US National,Season peak week,week,Bin,41,42,0.001535712411963563
US National,Season peak week,week,Bin,42,43,0.001535712411963563
US National,Season peak week,week,Bin,43,44,0.001535712411963563
US National,Season peak week,week,Bin,44,45,0.001535712411963563
US National,Season peak week,week,Bin,45,46,0.001535712411963563
US National,Season peak week,week,Bin,46,47,0.001535712411963563
US National,Season peak week,week,Bin,47,48,0.001535712411963563
US National,Season peak week,week,Bin,48,49,0.001535712411963563
US National,Season peak week,week,Bin,49,50,0.001535712411963563
US National,Season peak week,week,Bin,50,51,0.007530551414159937
US National,Season peak week,week,Bin,51,52,0.06325319601745066
US National,Season peak week,week,Bin,52,53,0.1280088043298042
US National,Season peak week,week,Bin,1,2,0.0636508428828556
US National,Season peak week,week,Bin,2,3,0.01089559620998399
US National,Season peak week,week,Bin,3,4,0.009544784045362732
US National,Season peak week,week,Bin,4,5,0.026482402844013445
US National,Season peak week,week,Bin,5,6,0.06774394849035006
US National,Season peak week,week,Bin,6,7,0.1498659796589867
US National,Season peak week,week,Bin,7,8,0.226653926404057
US National,Season peak week,week,Bin,8,9,0.10658116880564673
US National,Season peak week,week,Bin,9,10,0.015449040433416848
US National,Season peak week,week,Bin,10,11,0.0255296866512685
US National,Season peak week,week,Bin,11,12,0.05098020019882567
US National,Season peak week,week,Bin,12,13,0.025192083544984322
US National,Season peak week,week,Bin,13,14,0.002999223161843565
US National,Season peak week,week,Bin,14,15,6.116343981934882e-4
US National,Season peak week,week,Bin,15,16,6.116343981934882e-4
US National,Season peak week,week,Bin,16,17,6.116343981934882e-4
US National,Season peak week,week,Bin,17,18,6.116343981934882e-4
US National,Season peak week,week,Bin,18,19,6.116343981934882e-4
US National,Season peak week,week,Bin,19,20,6.116343981934882e-4
US National,Season peak week,week,Bin,20,21,6.116343981934882e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0638120782381744e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.625367864744647e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4338316679301565e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.446491103921086e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.701041130292199e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.238995603983306e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.10418600559599e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011342163236090492
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013999032033464723
US National,Season peak percentage,percent,Bin,0.9,1,0.0017121029471853801
US National,Season peak percentage,percent,Bin,1,1.1,0.0020752793260711074
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002493489389662641
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002970237898854096
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035083794311429554
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004109972585250452
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004775882439814118
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005505860207085663
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006298345645416134
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0071502796969651
US National,Season peak percentage,percent,Bin,1.9,2,0.0080571230196355
US National,Season peak percentage,percent,Bin,2,2.1,0.009012653877357049
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010009043190532701
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01103686949773908
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012085252726899236
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013141944173156119
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014193513679368495
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01522573526076996
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01622388533334102
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01717311664037742
US National,Season peak percentage,percent,Bin,2.9,3,0.018059122273351703
US National,Season peak percentage,percent,Bin,3,3.1,0.018868493071382737
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019589293285226846
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02021151031110722
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020727524486582716
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021132556337091147
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02142472700211287
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021605338612913624
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02167871480785343
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0216517771791413
US National,Season peak percentage,percent,Bin,3.9,4,0.021533980928196583
US National,Season peak percentage,percent,Bin,4,4.1,0.02133664723201755
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021072208967919562
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020753676157283223
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020393974568583242
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02000512278632898
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01959772321298867
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019180538900914042
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01876019588902112
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018341054137416102
US National,Season peak percentage,percent,Bin,4.9,5,0.01792527245156288
US National,Season peak percentage,percent,Bin,5,5.1,0.017513039300501996
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01710295359885458
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016692514056120454
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016278647011750674
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015858274516315277
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015428836664835447
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014988735282413977
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014537659241439274
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014076749427279732
US National,Season peak percentage,percent,Bin,5.9,6,0.01360860504270026
US National,Season peak percentage,percent,Bin,6,6.1,0.013137148340423014
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012667343746844063
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012204759191364737
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011755104105175761
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011323705709596675
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010914963642791637
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010531988658786485
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010176239323516368
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009847301701263871
US National,Season peak percentage,percent,Bin,6.9,7,0.009542901330372942
US National,Season peak percentage,percent,Bin,7,7.1,0.009258992795631733
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00899006327113496
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008729541383738472
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008470283044457214
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008205102946350561
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007927337521318108
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007631351242129743
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007312908885404796
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006969467213429761
US National,Season peak percentage,percent,Bin,7.9,8,0.006600415641537633
US National,Season peak percentage,percent,Bin,8,8.1,0.006206998711560197
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057921890535655
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005360488685917636
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004917580692558726
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004469933492794827
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004024364342760025
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035876393831084812
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031661007865694184
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002765395475475773
US National,Season peak percentage,percent,Bin,8.9,9,0.00239016275321745
US National,Season peak percentage,percent,Bin,9,9.1,0.002043950931317988
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017291717761146869
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001447077889144192
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011978102298785907
US National,Season peak percentage,percent,Bin,9.4,9.5,9.805890307220363e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.939125155239207e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.356737385464808e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.033437014909934e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.941155914620581e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.051430495656477e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.336125194626211e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7684653434617658e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.323782878825863e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.798028844931088e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.324205248907911e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.874819271344225e-5
US National,Season peak percentage,percent,Bin,13,100,6.874819271344225e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.1288980708739519e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.073715576655154e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.192120969204271e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0015292039429010485
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0026494085090741104
US National,1 wk ahead,percent,Bin,0.5,0.6,0.004260472136699558
US National,1 wk ahead,percent,Bin,0.6,0.7,0.00635962752980123
US National,1 wk ahead,percent,Bin,0.7,0.8,0.008812971177421447
US National,1 wk ahead,percent,Bin,0.8,0.9,0.011340214702016793
US National,1 wk ahead,percent,Bin,0.9,1,0.013556066222734883
US National,1 wk ahead,percent,Bin,1,1.1,0.01506945690449947
US National,1 wk ahead,percent,Bin,1.1,1.2,0.015610801852353352
US National,1 wk ahead,percent,Bin,1.2,1.3,0.015137279592670892
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013868429772237262
US National,1 wk ahead,percent,Bin,1.4,1.5,0.012232802155507089
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01074489855085039
US National,1 wk ahead,percent,Bin,1.6,1.7,0.009862063746440348
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009868072412136896
US National,1 wk ahead,percent,Bin,1.8,1.9,0.010813444059511203
US National,1 wk ahead,percent,Bin,1.9,2,0.01252508901777813
US National,1 wk ahead,percent,Bin,2,2.1,0.014676224172114567
US National,1 wk ahead,percent,Bin,2.1,2.2,0.01689992653030764
US National,1 wk ahead,percent,Bin,2.2,2.3,0.01891997098737464
US National,1 wk ahead,percent,Bin,2.3,2.4,0.020660888504988536
US National,1 wk ahead,percent,Bin,2.4,2.5,0.022293178037775252
US National,1 wk ahead,percent,Bin,2.5,2.6,0.024184982267045047
US National,1 wk ahead,percent,Bin,2.6,2.7,0.026762191358875108
US National,1 wk ahead,percent,Bin,2.7,2.8,0.030318447641701347
US National,1 wk ahead,percent,Bin,2.8,2.9,0.034845954796589376
US National,1 wk ahead,percent,Bin,2.9,3,0.03996296924373741
US National,1 wk ahead,percent,Bin,3,3.1,0.04497367550436495
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04904534486563465
US National,1 wk ahead,percent,Bin,3.2,3.3,0.05143860998068061
US National,1 wk ahead,percent,Bin,3.3,3.4,0.05170202474641405
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04976516440630116
US National,1 wk ahead,percent,Bin,3.5,3.6,0.045918117793384575
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04070990471068682
US National,1 wk ahead,percent,Bin,3.7,3.8,0.034820585649287944
US National,1 wk ahead,percent,Bin,3.8,3.9,0.028941479197451797
US National,1 wk ahead,percent,Bin,3.9,4,0.023678388254877752
US National,1 wk ahead,percent,Bin,4,4.1,0.019470042040264295
US National,1 wk ahead,percent,Bin,4.1,4.2,0.016521806906719526
US National,1 wk ahead,percent,Bin,4.2,4.3,0.014771050549258879
US National,1 wk ahead,percent,Bin,4.3,4.4,0.01391329203250746
US National,1 wk ahead,percent,Bin,4.4,4.5,0.013493604267957928
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013044216133463307
US National,1 wk ahead,percent,Bin,4.6,4.7,0.012221122565954074
US National,1 wk ahead,percent,Bin,4.7,4.8,0.010888882739994546
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009123690333969276
US National,1 wk ahead,percent,Bin,4.9,5,0.007144721532825857
US National,1 wk ahead,percent,Bin,5,5.1,0.005211911999951517
US National,1 wk ahead,percent,Bin,5.1,5.2,0.003535535210143076
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0022282128456071752
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0013040133512621664
US National,1 wk ahead,percent,Bin,5.4,5.5,7.084602528328448e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.5733222719376405e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.7025676020798966e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.3235194397277707e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.3235194397277826e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.3235194397277943e-4
US National,1 wk ahead,percent,Bin,13,100,1.3235194397277943e-4
US National,2 wk ahead,percent,Bin,0,0.1,7.936350176690169e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0021473648807876474
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0030796487814236232
US National,2 wk ahead,percent,Bin,0.3,0.4,0.004234513437352565
US National,2 wk ahead,percent,Bin,0.4,0.5,0.005583883720360026
US National,2 wk ahead,percent,Bin,0.5,0.6,0.007064583338642759
US National,2 wk ahead,percent,Bin,0.6,0.7,0.008581125847368545
US National,2 wk ahead,percent,Bin,0.7,0.8,0.010017582375583428
US National,2 wk ahead,percent,Bin,0.8,0.9,0.011257471122629176
US National,2 wk ahead,percent,Bin,0.9,1,0.012208446687812933
