location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,3
US National,2 wk ahead,percent,Point,NA,NA,2.8
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.850286044513208e-4
US National,Season onset,week,Bin,41,42,7.945718858051537e-4
US National,Season onset,week,Bin,42,43,0.004461661979688377
US National,Season onset,week,Bin,43,44,0.0175300149033395
US National,Season onset,week,Bin,44,45,0.04107695295531971
US National,Season onset,week,Bin,45,46,0.06032899491099051
US National,Season onset,week,Bin,46,47,0.06306861945309182
US National,Season onset,week,Bin,47,48,0.06044094366150361
US National,Season onset,week,Bin,48,49,0.06770419524331844
US National,Season onset,week,Bin,49,50,0.0879729278723907
US National,Season onset,week,Bin,50,51,0.11610985307612905
US National,Season onset,week,Bin,51,52,0.13198532948013528
US National,Season onset,week,Bin,52,53,0.10957953017008223
US National,Season onset,week,Bin,1,2,0.06053651727413719
US National,Season onset,week,Bin,2,3,0.022173592881613073
US National,Season onset,week,Bin,3,4,0.00829517125092083
US National,Season onset,week,Bin,4,5,0.008812696907866959
US National,Season onset,week,Bin,5,6,0.010779853033484756
US National,Season onset,week,Bin,6,7,0.008187845339465672
US National,Season onset,week,Bin,7,8,0.003633347989817937
US National,Season onset,week,Bin,8,9,9.371818773047173e-4
US National,Season onset,week,Bin,9,10,1.6764508388343737e-4
US National,Season onset,week,Bin,10,11,1.234950085737892e-4
US National,Season onset,week,Bin,11,12,1.234950085737892e-4
US National,Season onset,week,Bin,12,13,1.234950085737892e-4
US National,Season onset,week,Bin,13,14,1.234950085737892e-4
US National,Season onset,week,Bin,14,15,1.234950085737892e-4
US National,Season onset,week,Bin,15,16,1.234950085737892e-4
US National,Season onset,week,Bin,16,17,1.234950085737892e-4
US National,Season onset,week,Bin,17,18,1.234950085737892e-4
US National,Season onset,week,Bin,18,19,1.234950085737892e-4
US National,Season onset,week,Bin,19,20,1.234950085737892e-4
US National,Season onset,week,Bin,20,21,1.234950085737892e-4
US National,Season onset,week,Bin,none,none,0.11347907907094802
US National,Season peak week,week,Bin,40,41,0.0020547257813679494
US National,Season peak week,week,Bin,41,42,0.0020547257813679494
US National,Season peak week,week,Bin,42,43,0.0020547257813679494
US National,Season peak week,week,Bin,43,44,0.0020547257813679494
US National,Season peak week,week,Bin,44,45,0.0020547257813679494
US National,Season peak week,week,Bin,45,46,0.0020547257813679494
US National,Season peak week,week,Bin,46,47,0.0020547257813679494
US National,Season peak week,week,Bin,47,48,0.0020547257813679494
US National,Season peak week,week,Bin,48,49,0.0020547257813679494
US National,Season peak week,week,Bin,49,50,0.0020547257813679494
US National,Season peak week,week,Bin,50,51,0.0020547257813679494
US National,Season peak week,week,Bin,51,52,0.03239318725560964
US National,Season peak week,week,Bin,52,53,0.15357275527926484
US National,Season peak week,week,Bin,1,2,0.03240331928779014
US National,Season peak week,week,Bin,2,3,0.0053565287235626865
US National,Season peak week,week,Bin,3,4,0.02456841932508308
US National,Season peak week,week,Bin,4,5,0.021204495927182
US National,Season peak week,week,Bin,5,6,0.08371293736159849
US National,Season peak week,week,Bin,6,7,0.11379415303140292
US National,Season peak week,week,Bin,7,8,0.31279404377313363
US National,Season peak week,week,Bin,8,9,0.0977886552973175
US National,Season peak week,week,Bin,9,10,0.007821558235549128
US National,Season peak week,week,Bin,10,11,0.012722704572995095
US National,Season peak week,week,Bin,11,12,0.060141467846655354
US National,Season peak week,week,Bin,12,13,0.012686325008737318
US National,Season peak week,week,Bin,13,14,8.046831848838444e-4
US National,Season peak week,week,Bin,14,15,8.046831848838444e-4
US National,Season peak week,week,Bin,15,16,8.046831848838444e-4
US National,Season peak week,week,Bin,16,17,8.046831848838444e-4
US National,Season peak week,week,Bin,17,18,8.046831848838444e-4
US National,Season peak week,week,Bin,18,19,8.046831848838444e-4
US National,Season peak week,week,Bin,19,20,8.046831848838444e-4
US National,Season peak week,week,Bin,20,21,8.046831848838444e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0192647239594606e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.5175995553896805e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.296797507191455e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.2744824559308214e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.487950973337542e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.978511725303527e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.790088319062408e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001096869734957189
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013561364188186713
US National,Season peak percentage,percent,Bin,0.9,1,0.001661577103625328
US National,Season peak percentage,percent,Bin,1,1.1,0.0020178602580521237
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002429312696639063
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002899774203614133
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003432498447822241
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004030004344518649
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004693663647339846
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00542377257625376
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006219339002833721
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007077873499650992
US National,Season peak percentage,percent,Bin,1.9,2,0.007995395165911225
US National,Season peak percentage,percent,Bin,2,2.1,0.00896620068927237
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009982924172553826
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011036529561697763
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012116435197341966
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013210586823634032
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014305609357207939
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015387193179878347
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016440378794970064
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01744990911120527
US National,Season peak percentage,percent,Bin,2.9,3,0.018400863934266185
US National,Season peak percentage,percent,Bin,3,3.1,0.019279017982622017
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020071395721706124
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02076671280419045
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021355843004718596
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02183227657574988
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022192203702570527
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02243484343053735
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022562350058374283
US National,Season peak percentage,percent,Bin,3.8,3.9,0.022579448870343813
US National,Season peak percentage,percent,Bin,3.9,4,0.022493486908499095
US National,Season peak percentage,percent,Bin,4,4.1,0.022313880457494308
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02205144035692362
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021717966982015148
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02132572276701716
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02088663662182184
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02041184790184207
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019911307792363074
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019393465441213845
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018865068652033464
US National,Season peak percentage,percent,Bin,4.9,5,0.018331124901979363
US National,Season peak percentage,percent,Bin,5,5.1,0.017795005994917276
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01725867019029337
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016722989855321672
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016188131751311178
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015653963253408502
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015120448930957785
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014587993564825947
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01405769883962731
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013531509381865968
US National,Season peak percentage,percent,Bin,5.9,6,0.013012240332775777
US National,Season peak percentage,percent,Bin,6,6.1,0.01250349234727387
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01200940356790792
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011534334991708573
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011082530732148448
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010657682776273852
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01026249414488117
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009898433771710602
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00956543624643454
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00926174557967372
US National,Season peak percentage,percent,Bin,6.9,7,0.008983973494300712
US National,Season peak percentage,percent,Bin,7,7.1,0.008727203712669943
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008485295862367794
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008251276053875187
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008017791858886413
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007777603722840452
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007524107132890232
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007251792709087664
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006956578107993993
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006636066349655823
US National,Season peak percentage,percent,Bin,7.9,8,0.006289760275998635
US National,Season peak percentage,percent,Bin,8,8.1,0.005918966969631384
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005526662506100058
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00511729272841408
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004696430943779558
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004270394364161631
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003845821282979546
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003429287736324029
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0030269495162824397
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0026442829660458895
US National,Season peak percentage,percent,Bin,8.9,9,0.0022857879781290973
US National,Season peak percentage,percent,Bin,9,9.1,0.0019549085182956503
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001653990913003789
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0013842639369798157
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011458857008660236
US National,Season peak percentage,percent,Bin,9.4,9.5,9.381275670264727e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.595655040825804e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.081929717557616e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.8159692566858626e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.77096498089876e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.9197148318711735e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.2353200080656694e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.692176299440923e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2666899060491445e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.375533000392428e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.00842862020529e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.578426290971131e-5
US National,Season peak percentage,percent,Bin,13,100,6.578426290971131e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.30824838636864e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,3.3590990635588424e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,6.755675601228209e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0012612812049895225
US National,1 wk ahead,percent,Bin,0.4,0.5,0.00218590590491263
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0035171419352632563
US National,1 wk ahead,percent,Bin,0.6,0.7,0.005255593782502405
US National,1 wk ahead,percent,Bin,0.7,0.8,0.007297130936055766
US National,1 wk ahead,percent,Bin,0.8,0.9,0.009422986359302813
US National,1 wk ahead,percent,Bin,0.9,1,0.01133719024973695
US National,1 wk ahead,percent,Bin,1,1.1,0.012751214450209106
US National,1 wk ahead,percent,Bin,1.1,1.2,0.013488804309651574
US National,1 wk ahead,percent,Bin,1.2,1.3,0.013566710325450577
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013209910711080809
US National,1 wk ahead,percent,Bin,1.4,1.5,0.012786881175585602
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01268829233424772
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013200139326205873
US National,1 wk ahead,percent,Bin,1.7,1.8,0.014419211090044527
US National,1 wk ahead,percent,Bin,1.8,1.9,0.016236694046042395
US National,1 wk ahead,percent,Bin,1.9,2,0.01838878577853756
US National,1 wk ahead,percent,Bin,2,2.1,0.020548025177090486
US National,1 wk ahead,percent,Bin,2.1,2.2,0.022426695650149174
US National,1 wk ahead,percent,Bin,2.2,2.3,0.023868325027101893
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02490864156926843
US National,1 wk ahead,percent,Bin,2.4,2.5,0.02578624356768618
US National,1 wk ahead,percent,Bin,2.5,2.6,0.026890634863317255
US National,1 wk ahead,percent,Bin,2.6,2.7,0.02864546205788448
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0313498737832236
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03502804122421535
US National,1 wk ahead,percent,Bin,2.9,3,0.03935251172882755
US National,1 wk ahead,percent,Bin,3,3.1,0.04368262662796787
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04721835598717464
US National,1 wk ahead,percent,Bin,3.2,3.3,0.049220188778004964
US National,1 wk ahead,percent,Bin,3.3,3.4,0.049212157762748406
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04709543820514205
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04314639070372004
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03791990406289795
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03211041741402904
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0264137007972246
US National,1 wk ahead,percent,Bin,3.9,4,0.021416983245892245
US National,1 wk ahead,percent,Bin,4,4.1,0.017518145639204997
US National,1 wk ahead,percent,Bin,4.1,4.2,0.014873305166499918
US National,1 wk ahead,percent,Bin,4.2,4.3,0.013380646365451193
US National,1 wk ahead,percent,Bin,4.3,4.4,0.012719303419685675
US National,1 wk ahead,percent,Bin,4.4,4.5,0.01244207687839102
US National,1 wk ahead,percent,Bin,4.5,4.6,0.012104109784628904
US National,1 wk ahead,percent,Bin,4.6,4.7,0.011386283593475847
US National,1 wk ahead,percent,Bin,4.7,4.8,0.010169222219848789
US National,1 wk ahead,percent,Bin,4.8,4.9,0.008532102573544259
US National,1 wk ahead,percent,Bin,4.9,5,0.006686353575855836
US National,1 wk ahead,percent,Bin,5,5.1,0.0048794750681190185
US National,1 wk ahead,percent,Bin,5.1,5.2,0.003310726619829472
US National,1 wk ahead,percent,Bin,5.2,5.3,0.002086766868101745
US National,1 wk ahead,percent,Bin,5.3,5.4,0.001221308516507065
US National,1 wk ahead,percent,Bin,5.4,5.5,6.635484918575677e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.346853301633159e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.594676880872633e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.2396513644622034e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.2396513644622145e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.239651364462225e-4
US National,1 wk ahead,percent,Bin,13,100,1.239651364462225e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.666544615580874e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0018090390087795733
US National,2 wk ahead,percent,Bin,0.2,0.3,0.002606948946192869
US National,2 wk ahead,percent,Bin,0.3,0.4,0.003607685011962745
US National,2 wk ahead,percent,Bin,0.4,0.5,0.004798317199153125
US National,2 wk ahead,percent,Bin,0.5,0.6,0.00614037148512342
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0075719546368506014
US National,2 wk ahead,percent,Bin,0.7,0.8,0.009016236958767061
US National,2 wk ahead,percent,Bin,0.8,0.9,0.01039563958269045
US National,2 wk ahead,percent,Bin,0.9,1,0.011648381025836017
US National,2 wk ahead,percent,Bin,1,1.1,0.012743125741809318
