location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,50,51,0.01215468743035966
US National,Season peak week,week,Bin,51,52,0.06741390079194934
US National,Season peak week,week,Bin,52,53,0.11907913742569448
US National,Season peak week,week,Bin,1,2,0.0689291814559253
US National,Season peak week,week,Bin,2,3,0.020798847439048442
US National,Season peak week,week,Bin,3,4,0.020108112992657586
US National,Season peak week,week,Bin,4,5,0.03699468006606021
US National,Season peak week,week,Bin,5,6,0.08148871538943292
US National,Season peak week,week,Bin,6,7,0.16806190306597024
US National,Season peak week,week,Bin,7,8,0.22426797041366764
US National,Season peak week,week,Bin,8,9,0.11871408631682642
US National,Season peak week,week,Bin,9,10,0.021012176066349298
US National,Season peak week,week,Bin,10,11,0.0025582201606921067
US National,Season peak week,week,Bin,11,12,0.002424265984687066
US National,Season peak week,week,Bin,12,13,0.002424265984687066
US National,Season peak week,week,Bin,13,14,0.002424265984687066
US National,Season peak week,week,Bin,14,15,0.002424265984687066
US National,Season peak week,week,Bin,15,16,0.002424265984687066
US National,Season peak week,week,Bin,16,17,0.002424265984687066
US National,Season peak week,week,Bin,17,18,0.002424265984687066
US National,Season peak week,week,Bin,18,19,0.002424265984687066
US National,Season peak week,week,Bin,19,20,0.002424265984687066
US National,Season peak week,week,Bin,20,21,0.002424265984687066
US National,Season peak percentage,percent,Bin,0,0.1,5.416807221777456e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0833614443554915e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.083361444355491e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.083361444355491e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.083361444355491e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.0833614443554916e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0833614443554923e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0833614443554923e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0833614443554923e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1767145464301248e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.7062162998252457e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.498198254875448e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.6000415220986177e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.105993264886243e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.128381857638193e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.796398917151445e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001325300156767695
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0017651062613505384
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002314661826775748
US National,Season peak percentage,percent,Bin,1.9,2,0.0029888113492082475
US National,Season peak percentage,percent,Bin,2,2.1,0.0038003694771238474
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004759130609199755
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005870242899621865
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007132566252815829
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008538238630859214
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010071652437948012
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011708509854681482
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013417158420719387
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015159206019949672
US National,Season peak percentage,percent,Bin,2.9,3,0.016891051147153446
US National,Season peak percentage,percent,Bin,3,3.1,0.01856648934016686
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020138929643240044
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021564738863739268
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022805980065272406
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023832438295384943
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02462396214045742
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025171835569772323
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025478462957475842
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02555703106303155
US National,Season peak percentage,percent,Bin,3.9,4,0.025430789837215532
US National,Season peak percentage,percent,Bin,4,4.1,0.025130249453706555
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024690575324205617
US National,Season peak percentage,percent,Bin,4.2,4.3,0.0241495067528508
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023544296178251014
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022909121062983318
US National,Season peak percentage,percent,Bin,4.5,4.6,0.022273195066444266
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021659144779610794
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021082121827683035
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02054954580940934
US National,Season peak percentage,percent,Bin,4.9,5,0.020061474088075036
US National,Season peak percentage,percent,Bin,5,5.1,0.019611381802918
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019187658031621008
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018775212333183893
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01835736453357659
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017917834384546312
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01744240599210165
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016920852196889817
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01634793088410604
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015724089718882468
US National,Season peak percentage,percent,Bin,5.9,6,0.015055931504831697
US National,Season peak percentage,percent,Bin,6,6.1,0.014355612616179925
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013639957264624795
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01292908002995554
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012244484468689911
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011607055944053554
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011035079932801603
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010542342214213973
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010136589947874412
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009818802735679
US National,Season peak percentage,percent,Bin,6.9,7,0.009582735776140779
US National,Season peak percentage,percent,Bin,7,7.1,0.00941530930420062
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009297991990182183
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009208206487780892
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009121349869657612
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009013176670606486
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008861784629455284
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008649548471831617
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008364594507562438
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008001378652786741
US National,Season peak percentage,percent,Bin,7.9,8,0.007560941025771292
US National,Season peak percentage,percent,Bin,8,8.1,0.0070506825174061274
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006482938016224049
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005873801075745136
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005241619047222923
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004605154761289058
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003982314009239416
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003388793708159282
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028372258726360668
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00233688285758683
US National,Season peak percentage,percent,Bin,8.9,9,0.0018933561958540237
US National,Season peak percentage,percent,Bin,9,9.1,0.0015088252663734878
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011826199893932175
US National,Season peak percentage,percent,Bin,9.2,9.3,9.116664160039368e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.911688213767895e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.153165489028913e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.7784621058702746e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.724593286973234e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.9320171762310736e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3472718212892944e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.469523998741041e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.755084315204959e-5
US National,Season peak percentage,percent,Bin,13,100,8.755084315204959e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.115061003592509e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.023012200718502e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.0230122007185016e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.0230122007185016e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.0230122007185016e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.0230122007185021e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.2569962896646976e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,6.396112661715754e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0028275936893529916
US National,1 wk ahead,percent,Bin,0.9,1,0.009002690435458555
US National,1 wk ahead,percent,Bin,1,1.1,0.022111475759984373
US National,1 wk ahead,percent,Bin,1.1,1.2,0.044701385416445895
US National,1 wk ahead,percent,Bin,1.2,1.3,0.07632951150844083
US National,1 wk ahead,percent,Bin,1.3,1.4,0.10923114955624862
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1296012872002473
US National,1 wk ahead,percent,Bin,1.5,1.6,0.12788397885182054
US National,1 wk ahead,percent,Bin,1.6,1.7,0.1096487600602213
US National,1 wk ahead,percent,Bin,1.7,1.8,0.09111645617997077
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07947128712081036
US National,1 wk ahead,percent,Bin,1.9,2,0.06710672599678724
US National,1 wk ahead,percent,Bin,2,2.1,0.047217686248145894
US National,1 wk ahead,percent,Bin,2.1,2.2,0.02481901745474981
US National,1 wk ahead,percent,Bin,2.2,2.3,0.009135902529271557
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0022689190829227055
US National,1 wk ahead,percent,Bin,2.4,2.5,4.988482311130393e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.311260101176847e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.311260101176885e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.311260101176923e-4
US National,1 wk ahead,percent,Bin,13,100,4.311260101176923e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.6215312785360455e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.2430625570720916e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.2430625570720905e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.2430625570720905e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.2430625570720905e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.243062557072092e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.2430625570720943e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.2430625570720943e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,3.2430625570720943e-4
