location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.8
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,2.9
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.006646383029042683
US National,Season onset,week,Bin,41,42,0.012638637538110089
US National,Season onset,week,Bin,42,43,0.02145126239848535
US National,Season onset,week,Bin,43,44,0.03274172886003747
US National,Season onset,week,Bin,44,45,0.04541119276592409
US National,Season onset,week,Bin,45,46,0.058013139116514706
US National,Season onset,week,Bin,46,47,0.06935828661405795
US National,Season onset,week,Bin,47,48,0.07880997872033632
US National,Season onset,week,Bin,48,49,0.08600549309691698
US National,Season onset,week,Bin,49,50,0.09030633348982393
US National,Season onset,week,Bin,50,51,0.09061922702018872
US National,Season onset,week,Bin,51,52,0.08595049158869593
US National,Season onset,week,Bin,52,53,0.07634308009117678
US National,Season onset,week,Bin,1,2,0.06337070965281229
US National,Season onset,week,Bin,2,3,0.04963091757150654
US National,Season onset,week,Bin,3,4,0.037510871013867235
US National,Season onset,week,Bin,4,5,0.02814464373029189
US National,Season onset,week,Bin,5,6,0.02128723528247987
US National,Season onset,week,Bin,6,7,0.016023051261120254
US National,Season onset,week,Bin,7,8,0.01160329000457286
US National,Season onset,week,Bin,8,9,0.007803373855279676
US National,Season onset,week,Bin,9,10,0.004750291938678786
US National,Season onset,week,Bin,10,11,0.0025777049344444156
US National,Season onset,week,Bin,11,12,0.0012364982132183839
US National,Season onset,week,Bin,12,13,5.220561986264408e-4
US National,Season onset,week,Bin,13,14,2.0014915217411215e-4
US National,Season onset,week,Bin,14,15,1.4913898023088466e-4
US National,Season onset,week,Bin,15,16,1.4913898023088466e-4
US National,Season onset,week,Bin,16,17,1.4913898023088466e-4
US National,Season onset,week,Bin,17,18,1.4913898023088466e-4
US National,Season onset,week,Bin,18,19,1.4913898023088466e-4
US National,Season onset,week,Bin,19,20,1.4913898023088466e-4
US National,Season onset,week,Bin,20,21,1.4913898023088466e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001792889086117884
US National,Season peak week,week,Bin,41,42,0.001792889086117884
US National,Season peak week,week,Bin,42,43,0.001792889086117884
US National,Season peak week,week,Bin,43,44,0.001792889086117884
US National,Season peak week,week,Bin,44,45,0.001792889086117884
US National,Season peak week,week,Bin,45,46,0.001792889086117884
US National,Season peak week,week,Bin,46,47,0.001792889086117884
US National,Season peak week,week,Bin,47,48,0.001792889086117884
US National,Season peak week,week,Bin,48,49,0.001792889086117884
US National,Season peak week,week,Bin,49,50,0.001792889086117884
US National,Season peak week,week,Bin,50,51,0.005853734929171214
US National,Season peak week,week,Bin,51,52,0.0656799567809238
US National,Season peak week,week,Bin,52,53,0.147584180263279
US National,Season peak week,week,Bin,1,2,0.06679905121619821
US National,Season peak week,week,Bin,2,3,0.01876556184413213
US National,Season peak week,week,Bin,3,4,0.029712702501619576
US National,Season peak week,week,Bin,4,5,0.014931373227404244
US National,Season peak week,week,Bin,5,6,0.02990336666552619
US National,Season peak week,week,Bin,6,7,0.1588738996837254
US National,Season peak week,week,Bin,7,8,0.2805070417901448
US National,Season peak week,week,Bin,8,9,0.11805470113328718
US National,Season peak week,week,Bin,9,10,0.010403443448484423
US National,Season peak week,week,Bin,10,11,0.0031820086959022643
US National,Season peak week,week,Bin,11,12,0.0031820086959022643
US National,Season peak week,week,Bin,12,13,0.0031820086959022643
US National,Season peak week,week,Bin,13,14,0.0031820086959022643
US National,Season peak week,week,Bin,14,15,0.0031820086959022643
US National,Season peak week,week,Bin,15,16,0.0031820086959022643
US National,Season peak week,week,Bin,16,17,0.0031820086959022643
US National,Season peak week,week,Bin,17,18,0.0031820086959022643
US National,Season peak week,week,Bin,18,19,0.0031820086959022643
US National,Season peak week,week,Bin,19,20,0.0031820086959022643
US National,Season peak week,week,Bin,20,21,0.0031820086959022643
US National,Season peak percentage,percent,Bin,0,0.1,6.794189645723415e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.3588379291446832e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.3588379291446827e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.3588379291446827e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.3588379291446827e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.3588379291446835e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.358837929144684e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.358837929144684e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.358837929144684e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.358837929144684e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.358837929144684e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.358837929144684e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.385557241928052e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,1.9722388016342324e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.0817741181206256e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.711968275097835e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.049929957263998e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010323241970442145
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0014794203389943386
US National,Season peak percentage,percent,Bin,1.9,2,0.0020753878215133362
US National,Season peak percentage,percent,Bin,2,2.1,0.0028503883922853007
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0038327645811707138
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0050469163929882
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0065086423210635
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008221846255231605
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010175437263521884
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012339540396424471
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014665567165094266
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017086006613509244
US National,Season peak percentage,percent,Bin,2.9,3,0.01951727304318813
US National,Season peak percentage,percent,Bin,3,3.1,0.02186455085251616
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024028211703717613
US National,Season peak percentage,percent,Bin,3.2,3.3,0.025911806572932482
US National,Season peak percentage,percent,Bin,3.3,3.4,0.027429516372273803
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02851454586653861
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02912495484783012
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02924708674885865
US National,Season peak percentage,percent,Bin,3.7,3.8,0.028898139766158872
US National,Season peak percentage,percent,Bin,3.8,3.9,0.028123927089307412
US National,Season peak percentage,percent,Bin,3.9,4,0.02699470959962198
US National,Season peak percentage,percent,Bin,4,4.1,0.025600563979797365
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024042287824926553
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02242432090819374
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020846502996379083
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019397056085509037
US National,Season peak percentage,percent,Bin,4.5,4.6,0.0181465800224606
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01714367428104209
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01641427348643625
US National,Season peak percentage,percent,Bin,4.8,4.9,0.015958733153355293
US National,Season peak percentage,percent,Bin,4.9,5,0.015755809368359276
US National,Season peak percentage,percent,Bin,5,5.1,0.015765185656899276
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01593082866336063
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01618822568849177
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01646887209654695
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016707024948298562
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016844420159357644
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01683591202142342
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016651879805304408
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01628049062249549
US National,Season peak percentage,percent,Bin,5.9,6,0.015729082917582706
US National,Season peak percentage,percent,Bin,6,6.1,0.015021277658604601
US National,Season peak percentage,percent,Bin,6.1,6.2,0.014196266179983761
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01330372592677747
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012399443155208956
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011540022537467933
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010777266099950044
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01015321698932257
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009695491702226054
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009415321435723028
US National,Season peak percentage,percent,Bin,6.9,7,0.009305202790587455
US National,Season peak percentage,percent,Bin,7,7.1,0.009340412578590111
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00948160519184022
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009678507270927401
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009875909850505911
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010019279187182152
US National,Season peak percentage,percent,Bin,7.5,7.6,0.01006072848905127
US National,Season peak percentage,percent,Bin,7.6,7.7,0.009963726062994758
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00970646740090519
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00928363677587982
US National,Season peak percentage,percent,Bin,7.9,8,0.008705481187455679
US National,Season peak percentage,percent,Bin,8,8.1,0.007995831987369946
US National,Season peak percentage,percent,Bin,8.1,8.2,0.007188616405884623
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006323073237734598
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005439709582331205
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004576018558675672
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0037636077627018123
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003026023914563088
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002378266068597977
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018270911037431695
US National,Season peak percentage,percent,Bin,8.9,9,0.0013719091463125668
US National,Season peak percentage,percent,Bin,9,9.1,0.0010068891195584978
US National,Season peak percentage,percent,Bin,9.1,9.2,7.222935174790849e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.063884833092983e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.469998321284236e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.323948959382095e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.5212140757078557e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.0869104967666711e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.8,10.9,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,10.9,11,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11,11.1,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.1,11.2,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.2,11.3,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.3,11.4,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.4,11.5,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.5,11.6,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.6,11.7,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.7,11.8,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.8,11.9,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,11.9,12,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12,12.1,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.1,12.2,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.2,12.3,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.3,12.4,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.4,12.5,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.5,12.6,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.6,12.7,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.7,12.8,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.8,12.9,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,12.9,13,1.0669370909747266e-4
US National,Season peak percentage,percent,Bin,13,100,1.0669370909747266e-4
US National,1 wk ahead,percent,Bin,0,0.1,6.428891940321825e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.2857783880643655e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.285778388064365e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.285778388064365e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.285778388064365e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.2857783880643655e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.2857783880643663e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.0658253809526943e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,7.635642949090043e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0024219168040314856
US National,1 wk ahead,percent,Bin,1,1.1,0.006501578373386767
US National,1 wk ahead,percent,Bin,1.1,1.2,0.014949369974124327
US National,1 wk ahead,percent,Bin,1.2,1.3,0.029677342994574484
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05100977268940424
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0758546491336821
US National,1 wk ahead,percent,Bin,1.5,1.6,0.09764946394210065
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10959614222332457
US National,1 wk ahead,percent,Bin,1.7,1.8,0.1090609821665689
US National,1 wk ahead,percent,Bin,1.8,1.9,0.09843918157984234
US National,1 wk ahead,percent,Bin,1.9,2,0.08177790976419505
US National,1 wk ahead,percent,Bin,2,2.1,0.06203738126624462
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04176186970053884
US National,1 wk ahead,percent,Bin,2.2,2.3,0.024110302485318418
US National,1 wk ahead,percent,Bin,2.3,2.4,0.011614858979571563
US National,1 wk ahead,percent,Bin,2.4,2.5,0.004586542282613806
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0014687623451887272
US National,1 wk ahead,percent,Bin,2.6,2.7,3.790041667587953e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,7.86292263349067e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,1.3078884424682908e-5
US National,1 wk ahead,percent,Bin,2.9,3,1.7411023960331592e-6
US National,1 wk ahead,percent,Bin,3,3.1,1.8546134110554638e-7
US National,1 wk ahead,percent,Bin,3.1,3.2,1.583365155351015e-8
US National,1 wk ahead,percent,Bin,3.2,3.3,1.0789689225423884e-9
US National,1 wk ahead,percent,Bin,3.3,3.4,5.864572427032818e-11
US National,1 wk ahead,percent,Bin,3.4,3.5,2.557753260910109e-12
US National,1 wk ahead,percent,Bin,3.5,3.6,8.907716462648151e-14
US National,1 wk ahead,percent,Bin,3.6,3.7,2.476992666213807e-15
US National,1 wk ahead,percent,Bin,3.7,3.8,3.4082541305981815e-16
US National,1 wk ahead,percent,Bin,3.8,3.9,1.1407784383061442e-14
US National,1 wk ahead,percent,Bin,3.9,4,3.653910102072456e-13
US National,1 wk ahead,percent,Bin,4,4.1,9.326363582300945e-12
US National,1 wk ahead,percent,Bin,4.1,4.2,1.8959546465277262e-10
US National,1 wk ahead,percent,Bin,4.2,4.3,3.0950878862194523e-9
US National,1 wk ahead,percent,Bin,4.3,4.4,4.033375126549045e-8
US National,1 wk ahead,percent,Bin,4.4,4.5,4.1920995384946424e-7
US National,1 wk ahead,percent,Bin,4.5,4.6,3.48751204531359e-6
US National,1 wk ahead,percent,Bin,4.6,4.7,2.320667256085519e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,1.234543886667488e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,5.250813916829243e-4
US National,1 wk ahead,percent,Bin,4.9,5,0.0017871882846500489
US National,1 wk ahead,percent,Bin,5,5.1,0.0048652889445517915
US National,1 wk ahead,percent,Bin,5.1,5.2,0.010595540304937102
US National,1 wk ahead,percent,Bin,5.2,5.3,0.018462691566254685
US National,1 wk ahead,percent,Bin,5.3,5.4,0.02574050774957242
US National,1 wk ahead,percent,Bin,5.4,5.5,0.02871517734201257
US National,1 wk ahead,percent,Bin,5.5,5.6,0.02563409776195382
US National,1 wk ahead,percent,Bin,5.6,5.7,0.018308882601680725
US National,1 wk ahead,percent,Bin,5.7,5.8,0.01046373316796982
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0047845700167739235
US National,1 wk ahead,percent,Bin,5.9,6,0.0017501746744178696
US National,1 wk ahead,percent,Bin,6,6.1,5.231441290726873e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.270960763996637e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.270960763996666e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.2709607639966955e-4
US National,1 wk ahead,percent,Bin,13,100,3.2709607639966955e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.738594220813929e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.3477188441627858e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.3477188441627852e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.3477188441627852e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.3477188441627852e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.347718844162786e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.3477188441627868e-4
