location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,5.1
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,2.4
US National,4 wk ahead,percent,Point,NA,NA,2.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005158894521931262
US National,Season onset,week,Bin,41,42,0.01002518594327641
US National,Season onset,week,Bin,42,43,0.01746924450124214
US National,Season onset,week,Bin,43,44,0.02750481864750553
US National,Season onset,week,Bin,44,45,0.0395157910140973
US National,Season onset,week,Bin,45,46,0.05242808251773487
US National,Season onset,week,Bin,46,47,0.06509131666063216
US National,Season onset,week,Bin,47,48,0.07654616487463728
US National,Season onset,week,Bin,48,49,0.08593589299687651
US National,Season onset,week,Bin,49,50,0.09219712740463162
US National,Season onset,week,Bin,50,51,0.09398981233284352
US National,Season onset,week,Bin,51,52,0.09021590449204808
US National,Season onset,week,Bin,52,53,0.08089787783881656
US National,Season onset,week,Bin,1,2,0.06767228833716103
US National,Season onset,week,Bin,2,3,0.053299445415700426
US National,Season onset,week,Bin,3,4,0.040390198496649925
US National,Season onset,week,Bin,4,5,0.030274319427365578
US National,Season onset,week,Bin,5,6,0.022807842304903
US National,Season onset,week,Bin,6,7,0.01708409147040562
US National,Season onset,week,Bin,7,8,0.012320879175489947
US National,Season onset,week,Bin,8,9,0.008262735222821933
US National,Season onset,week,Bin,9,10,0.0050213780772651855
US National,Season onset,week,Bin,10,11,0.0027221779308667874
US National,Season onset,week,Bin,11,12,0.001305110043572423
US National,Season onset,week,Bin,12,13,5.508680384808512e-4
US National,Season onset,week,Bin,13,14,2.111636376653043e-4
US National,Season onset,week,Bin,14,15,1.5734123933981473e-4
US National,Season onset,week,Bin,15,16,1.5734123933981473e-4
US National,Season onset,week,Bin,16,17,1.5734123933981473e-4
US National,Season onset,week,Bin,17,18,1.5734123933981473e-4
US National,Season onset,week,Bin,18,19,1.5734123933981473e-4
US National,Season onset,week,Bin,19,20,1.5734123933981473e-4
US National,Season onset,week,Bin,20,21,1.5734123933981473e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0010787570185937826
US National,Season peak week,week,Bin,41,42,0.0010787570185937826
US National,Season peak week,week,Bin,42,43,0.0010787570185937826
US National,Season peak week,week,Bin,43,44,0.0010787570185937826
US National,Season peak week,week,Bin,44,45,0.0010787570185937826
US National,Season peak week,week,Bin,45,46,0.0010787570185937826
US National,Season peak week,week,Bin,46,47,0.0010787570185937826
US National,Season peak week,week,Bin,47,48,0.0010787570185937826
US National,Season peak week,week,Bin,48,49,0.0010787570185937826
US National,Season peak week,week,Bin,49,50,0.0011441352036488642
US National,Season peak week,week,Bin,50,51,0.009419087084765338
US National,Season peak week,week,Bin,51,52,0.05181918202418279
US National,Season peak week,week,Bin,52,53,0.0914330885755283
US National,Season peak week,week,Bin,1,2,0.05564706560661734
US National,Season peak week,week,Bin,2,3,0.03069902667923529
US National,Season peak week,week,Bin,3,4,0.04168233629401708
US National,Season peak week,week,Bin,4,5,0.04722208280506672
US National,Season peak week,week,Bin,5,6,0.08149777424999213
US National,Season peak week,week,Bin,6,7,0.16365066645904788
US National,Season peak week,week,Bin,7,8,0.2226995970847856
US National,Season peak week,week,Bin,8,9,0.14259467781789817
US National,Season peak week,week,Bin,9,10,0.04060642073272355
US National,Season peak week,week,Bin,10,11,0.005099674996391644
US National,Season peak week,week,Bin,11,12,5.36125330923562e-4
US National,Season peak week,week,Bin,12,13,5.044717653146214e-4
US National,Season peak week,week,Bin,13,14,5.044717653146214e-4
US National,Season peak week,week,Bin,14,15,5.044717653146214e-4
US National,Season peak week,week,Bin,15,16,5.044717653146214e-4
US National,Season peak week,week,Bin,16,17,5.044717653146214e-4
US National,Season peak week,week,Bin,17,18,5.044717653146214e-4
US National,Season peak week,week,Bin,18,19,5.044717653146214e-4
US National,Season peak week,week,Bin,19,20,5.044717653146214e-4
US National,Season peak week,week,Bin,20,21,5.044717653146214e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.783002096812484e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.556600419362497e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5566004193624962e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5566004193624962e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5566004193624962e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5566004193624973e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.556600419362498e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.556600419362498e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.556600419362498e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.556600419362498e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.556600419362498e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.556600419362498e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5869180310538222e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.251395688667875e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5027750851994487e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.33196622285162e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.941416732917809e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011574750579093557
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016509228201525698
US National,Season peak percentage,percent,Bin,1.9,2,0.002304799243418186
US National,Season peak percentage,percent,Bin,2,2.1,0.003149919529417193
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004214450510777885
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005521637690928817
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00708497901687065
US National,Season peak percentage,percent,Bin,2.4,2.5,0.0089050154390672865
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010966475963207637
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01323495653752364
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015657651869225055
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01816391342260908
US National,Season peak percentage,percent,Bin,2.9,3,0.020668891164080685
US National,Season peak percentage,percent,Bin,3,3.1,0.02307891649811442
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025298241088810607
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027236799835238593
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02881695147693515
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02998065353719035
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030693706085030623
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03094752702646932
US National,Season peak percentage,percent,Bin,3.7,3.8,0.030760126360933667
US National,Season peak percentage,percent,Bin,3.8,3.9,0.030172881339258762
US National,Season peak percentage,percent,Bin,3.9,4,0.029246032484272575
US National,Season peak percentage,percent,Bin,4,4.1,0.028054568816019955
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02668061304888737
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025208316153029937
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02371839022072017
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02228324444662867
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02096344574283945
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019804745988715112
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0188374918390554
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018074029279784673
US National,Season peak percentage,percent,Bin,4.9,5,0.017510599100245113
US National,Season peak percentage,percent,Bin,5,5.1,0.017128151090195592
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01689342580855941
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016763681431073808
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016689160399970968
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016618243363665058
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01650156314920217
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016296847435670826
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015972233027656654
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015509106343124504
US National,Season peak percentage,percent,Bin,5.9,6,0.014904413337552987
US National,Season peak percentage,percent,Bin,6,6.1,0.014169416845584697
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013329851715282157
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01242225283157212
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011490455098502278
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010581273027779321
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009739439907441852
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009003204086604023
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008400040994719875
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007944569378045052
US National,Season peak percentage,percent,Bin,6.9,7,0.007636324388217221
US National,Season peak percentage,percent,Bin,7,7.1,0.0074606031936700415
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007390410720866533
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007389157238384722
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0074154159461081075
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007427302031953836
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007387121701943212
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0072651731025641444
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0070424080879434815
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006711900191200484
US National,Season peak percentage,percent,Bin,7.9,8,0.006278322482094535
US National,Season peak percentage,percent,Bin,8,8.1,0.0057565536762100005
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005169166351379598
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004542969431681073
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0039060262622495835
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0032845239028144145
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0027006483875366767
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002170962238796687
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001706013088871709
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013105149954505822
US National,Season peak percentage,percent,Bin,8.9,9,9.839643060162275e-4
US National,Season peak percentage,percent,Bin,9,9.1,7.221316995034564e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.180064469344839e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.6315835707782275e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.4884854314082694e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.6665870422341233e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0909094101389138e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.794538225187384e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.651301870570939e-5
US National,Season peak percentage,percent,Bin,13,100,7.651301870570939e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.676403701692626e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.9352807403385256e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.935280740338525e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.935280740338525e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.935280740338525e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.9352807403385258e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.9352807403385272e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.111271308477113e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0011479706004782493
US National,1 wk ahead,percent,Bin,0.9,1,0.0036041838000746163
US National,1 wk ahead,percent,Bin,1,1.1,0.009453577588081272
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02089528287733388
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0392280561460788
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0630129980463224
US National,1 wk ahead,percent,Bin,1.4,1.5,0.08728324294598941
US National,1 wk ahead,percent,Bin,1.5,1.6,0.10537726489138204
US National,1 wk ahead,percent,Bin,1.6,1.7,0.11265097112966638
US National,1 wk ahead,percent,Bin,1.7,1.8,0.10887389986762278
US National,1 wk ahead,percent,Bin,1.8,1.9,0.09696922539057982
US National,1 wk ahead,percent,Bin,1.9,2,0.07999621805917104
US National,1 wk ahead,percent,Bin,2,2.1,0.0601440104038786
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03996807633548975
US National,1 wk ahead,percent,Bin,2.2,2.3,0.022742788940577727
US National,1 wk ahead,percent,Bin,2.3,2.4,0.01081002229117884
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0042219932207496
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0013407625051214099
US National,1 wk ahead,percent,Bin,2.6,2.7,3.4389628044550807e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,7.105039063428755e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,1.1785931593592227e-5
US National,1 wk ahead,percent,Bin,2.9,3,1.5663031520108864e-6
US National,1 wk ahead,percent,Bin,3,3.1,1.6668085398341158e-7
US National,1 wk ahead,percent,Bin,3.1,3.2,1.422402021590771e-8
US National,1 wk ahead,percent,Bin,3.2,3.3,9.692113524145202e-10
US National,1 wk ahead,percent,Bin,3.3,3.4,5.2689709582614636e-11
US National,1 wk ahead,percent,Bin,3.4,3.5,2.29881959842214e-12
US National,1 wk ahead,percent,Bin,3.5,3.6,8.009786599176293e-14
US National,1 wk ahead,percent,Bin,3.6,3.7,2.228164245300464e-15
US National,1 wk ahead,percent,Bin,3.7,3.8,2.629967376474177e-16
US National,1 wk ahead,percent,Bin,3.8,3.9,8.481117147353106e-15
US National,1 wk ahead,percent,Bin,3.9,4,2.7170662668381573e-13
US National,1 wk ahead,percent,Bin,4,4.1,6.935118237322001e-12
US National,1 wk ahead,percent,Bin,4.1,4.2,1.4098389611095272e-10
US National,1 wk ahead,percent,Bin,4.2,4.3,2.3015189239537404e-9
US National,1 wk ahead,percent,Bin,4.3,4.4,2.9992328231246884e-8
US National,1 wk ahead,percent,Bin,4.4,4.5,3.1172608892299893e-7
US National,1 wk ahead,percent,Bin,4.5,4.6,2.593326995157226e-6
US National,1 wk ahead,percent,Bin,4.6,4.7,1.725656847572523e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,9.180114495390267e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,3.904524859023157e-4
US National,1 wk ahead,percent,Bin,4.9,5,0.001328959889971675
US National,1 wk ahead,percent,Bin,5,5.1,0.0036178470483304733
US National,1 wk ahead,percent,Bin,5.1,5.2,0.007878883382786361
US National,1 wk ahead,percent,Bin,5.2,5.3,0.013728926472498328
US National,1 wk ahead,percent,Bin,5.3,5.4,0.01914073779494662
US National,1 wk ahead,percent,Bin,5.4,5.5,0.021352713562910516
US National,1 wk ahead,percent,Bin,5.5,5.6,0.019061610930333588
US National,1 wk ahead,percent,Bin,5.6,5.7,0.013614553551417496
US National,1 wk ahead,percent,Bin,5.7,5.8,0.007780871102968952
US National,1 wk ahead,percent,Bin,5.8,5.9,0.003557824151862514
US National,1 wk ahead,percent,Bin,5.9,6,0.0013014364310255289
US National,1 wk ahead,percent,Bin,6,6.1,3.8901193018277925e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.4322986527822973e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.4322986527823188e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.432298652782341e-4
US National,1 wk ahead,percent,Bin,13,100,2.432298652782341e-4
US National,2 wk ahead,percent,Bin,0,0.1,9.37251194409545e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.8745023888190905e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.8745023888190897e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.8745023888190897e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.8745023888190897e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.8745023888190908e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.8745023888190918e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.742460646804471e-4
