location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,50,51,0.003140697821663687
US National,Season peak week,week,Bin,51,52,0.02448859885587429
US National,Season peak week,week,Bin,52,53,0.04842828465407473
US National,Season peak week,week,Bin,1,2,0.02807908164521966
US National,Season peak week,week,Bin,2,3,0.03139658863857902
US National,Season peak week,week,Bin,3,4,0.06151725200489371
US National,Season peak week,week,Bin,4,5,0.07765518899448666
US National,Season peak week,week,Bin,5,6,0.1279607424764997
US National,Season peak week,week,Bin,6,7,0.16883097446557122
US National,Season peak week,week,Bin,7,8,0.19672851837798783
US National,Season peak week,week,Bin,8,9,0.12269835869597892
US National,Season peak week,week,Bin,9,10,0.03502041150522329
US National,Season peak week,week,Bin,10,11,0.018516703439295543
US National,Season peak week,week,Bin,11,12,0.030086131330388288
US National,Season peak week,week,Bin,12,13,0.015200115555256999
US National,Season peak week,week,Bin,13,14,0.0019494133516230556
US National,Season peak week,week,Bin,14,15,3.592636008763434e-4
US National,Season peak week,week,Bin,15,16,3.592636008763434e-4
US National,Season peak week,week,Bin,16,17,3.592636008763434e-4
US National,Season peak week,week,Bin,17,18,3.592636008763434e-4
US National,Season peak week,week,Bin,18,19,3.592636008763434e-4
US National,Season peak week,week,Bin,19,20,3.592636008763434e-4
US National,Season peak week,week,Bin,20,21,3.592636008763434e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0102866457909552e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.7831021172844334e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.978347553696669e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.419120638121007e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.142324034878106e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.001118535189687842
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0013591017266104237
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0016400747855754827
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001965579509575328
US National,Season peak percentage,percent,Bin,0.9,1,0.00233999749946427
US National,Season peak percentage,percent,Bin,1,1.1,0.00276728463802433
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003251017348219377
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003794414138958019
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004400320839538908
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00507025131834178
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00580549845749199
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006605944918710189
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007470132171774129
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008395629491269239
US National,Season peak percentage,percent,Bin,1.9,2,0.009378573761826277
US National,Season peak percentage,percent,Bin,2,2.1,0.010413391807148368
US National,Season peak percentage,percent,Bin,2.1,2.2,0.011493366972010626
US National,Season peak percentage,percent,Bin,2.2,2.3,0.012610314707854023
US National,Season peak percentage,percent,Bin,2.3,2.4,0.013754510007072744
US National,Season peak percentage,percent,Bin,2.4,2.5,0.014915184855187247
US National,Season peak percentage,percent,Bin,2.5,2.6,0.016080400419128147
US National,Season peak percentage,percent,Bin,2.6,2.7,0.017237328959260806
US National,Season peak percentage,percent,Bin,2.7,2.8,0.018372705883155403
US National,Season peak percentage,percent,Bin,2.8,2.9,0.019472532936812406
US National,Season peak percentage,percent,Bin,2.9,3,0.020523343373151898
US National,Season peak percentage,percent,Bin,3,3.1,0.021511514949907252
US National,Season peak percentage,percent,Bin,3.1,3.2,0.022424103925028697
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023249217768064104
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023976341234540247
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024595986603514072
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025100745305876224
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025485446753902047
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025746037182694775
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025881537736555063
US National,Season peak percentage,percent,Bin,3.9,4,0.02589275496666014
US National,Season peak percentage,percent,Bin,4,4.1,0.025782149148576815
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025554514005164182
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025216919212299422
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024776884711571506
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024244137327828374
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02362901133347479
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02294247045380967
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02219593725068436
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021401063057010696
US National,Season peak percentage,percent,Bin,4.9,5,0.020568916553983324
US National,Season peak percentage,percent,Bin,5,5.1,0.019710242865512834
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018835079071653563
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01795236413693627
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01707014329506083
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016195244776492413
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01533342003937958
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01448928711612041
US National,Season peak percentage,percent,Bin,5.7,5.8,0.013666388219074609
US National,Season peak percentage,percent,Bin,5.8,5.9,0.012867354595773095
US National,Season peak percentage,percent,Bin,5.9,6,0.012094117126846504
US National,Season peak percentage,percent,Bin,6,6.1,0.011347729043748514
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01062901000794752
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009938282736440865
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009275544769142172
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008640742844798753
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008033827861411137
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00745451391415229
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006902721020326592
US National,Season peak percentage,percent,Bin,6.8,6.9,0.006378314440886085
US National,Season peak percentage,percent,Bin,6.9,7,0.005881049045910332
US National,Season peak percentage,percent,Bin,7,7.1,0.005410768822205617
US National,Season peak percentage,percent,Bin,7.1,7.2,0.004967229051210244
US National,Season peak percentage,percent,Bin,7.2,7.3,0.004550065530133247
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00415870000927585
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0037927391207250877
US National,Season peak percentage,percent,Bin,7.5,7.6,0.003451262787187722
US National,Season peak percentage,percent,Bin,7.6,7.7,0.003133506359567503
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0028385103100898065
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0025652094325208465
US National,Season peak percentage,percent,Bin,7.9,8,0.002312461711511101
US National,Season peak percentage,percent,Bin,8,8.1,0.00207920482526048
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0018642498233604511
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0016664732220745368
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0014848681816004858
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0013184044268379537
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0011661221493000952
US National,Season peak percentage,percent,Bin,8.6,8.7,0.001027196617964623
US National,Season peak percentage,percent,Bin,8.7,8.8,9.008272752645785e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,7.862108924399035e-4
US National,Season peak percentage,percent,Bin,8.9,9,6.827138545993188e-4
US National,Season peak percentage,percent,Bin,9,9.1,5.89632728275813e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.063296401173024e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.321966917889508e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.6662240148921485e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.08954495534815e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.5859821778525177e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.149533118840509e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.7737523027448274e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.452964505234117e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.1813012163948243e-4
US National,Season peak percentage,percent,Bin,10,10.1,9.529915178053864e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.628659703776296e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,6.058624166646021e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,4.7727815709892406e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.7293100545790644e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.89045673213843e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.2214145216012424e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.693203654630421e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,1.3380808333204968e-5
US National,Season peak percentage,percent,Bin,10.9,11,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11,11.1,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,11.9,12,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12,12.1,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,12.9,13,1.3033709991542946e-5
US National,Season peak percentage,percent,Bin,13,100,1.3033709991542946e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.8185963370522574e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,7.637192674104516e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.637192674104514e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.637192674104514e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.637192674104514e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,7.637192674104518e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,7.63719267410452e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,7.63719267410452e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,7.63719267410452e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0016836548338706341
US National,1 wk ahead,percent,Bin,1,1.1,0.016360053255711424
US National,1 wk ahead,percent,Bin,1.1,1.2,0.054323287077038936
US National,1 wk ahead,percent,Bin,1.2,1.3,0.061595093867802805
US National,1 wk ahead,percent,Bin,1.3,1.4,0.060246152030060236
US National,1 wk ahead,percent,Bin,1.4,1.5,0.14622070334723067
US National,1 wk ahead,percent,Bin,1.5,1.6,0.22911827956304812
US National,1 wk ahead,percent,Bin,1.6,1.7,0.201681257827984
US National,1 wk ahead,percent,Bin,1.7,1.8,0.10431373162520995
US National,1 wk ahead,percent,Bin,1.8,1.9,0.04002508364280761
US National,1 wk ahead,percent,Bin,1.9,2,0.021104452327828732
US National,1 wk ahead,percent,Bin,2,2.1,0.009005121048872324
US National,1 wk ahead,percent,Bin,2.1,2.2,0.00156753802584283
US National,1 wk ahead,percent,Bin,2.2,2.3,8.953706514995197e-5
US National,1 wk ahead,percent,Bin,2.3,2.4,1.919247908606541e-6
US National,1 wk ahead,percent,Bin,2.4,2.5,2.8452544421539596e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,6.972135932761237e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,0.005269673063589165
US National,1 wk ahead,percent,Bin,2.7,2.8,0.012558689392794795
US National,1 wk ahead,percent,Bin,2.8,2.9,0.009556439103920929
US National,1 wk ahead,percent,Bin,2.9,3,0.002312347903051962
US National,1 wk ahead,percent,Bin,3,3.1,2.2664889813004828e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.552305694145963e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.5523056941459766e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.552305694145991e-4
US National,1 wk ahead,percent,Bin,13,100,1.552305694145991e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.607903583253153e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,9.215807166506306e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,9.215807166506305e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,9.215807166506305e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,9.215807166506305e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,9.215807166506308e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,9.215807166506313e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,9.215807166506313e-4
