location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,50,51,0.011069345256266887
US National,Season peak week,week,Bin,51,52,0.06429343183339206
US National,Season peak week,week,Bin,52,53,0.1155851736349591
US National,Season peak week,week,Bin,1,2,0.07174424172525264
US National,Season peak week,week,Bin,2,3,0.054549810102373364
US National,Season peak week,week,Bin,3,4,0.0820353911705025
US National,Season peak week,week,Bin,4,5,0.07035944655289933
US National,Season peak week,week,Bin,5,6,0.08810614219571379
US National,Season peak week,week,Bin,6,7,0.13987317532014126
US National,Season peak week,week,Bin,7,8,0.14300262603691744
US National,Season peak week,week,Bin,8,9,0.06535244847833979
US National,Season peak week,week,Bin,9,10,0.013296577508270452
US National,Season peak week,week,Bin,10,11,0.016697661996960246
US National,Season peak week,week,Bin,11,12,0.02897018691937492
US National,Season peak week,week,Bin,12,13,0.016162669616839185
US National,Season peak week,week,Bin,13,14,0.0027829564485715498
US National,Season peak week,week,Bin,14,15,3.544289541742303e-4
US National,Season peak week,week,Bin,15,16,3.434274257274372e-4
US National,Season peak week,week,Bin,16,17,3.434274257274372e-4
US National,Season peak week,week,Bin,17,18,3.434274257274372e-4
US National,Season peak week,week,Bin,18,19,3.434274257274372e-4
US National,Season peak week,week,Bin,19,20,3.434274257274372e-4
US National,Season peak week,week,Bin,20,21,3.434274257274372e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.463256792139338e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.498632888156472e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.402377823551583e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.498713430282161e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.819756797747377e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.398541519845119e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010270080974435836
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012473260770019213
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015046581024657725
US National,Season peak percentage,percent,Bin,0.9,1,0.001802899979451105
US National,Season peak percentage,percent,Bin,1,1.1,0.002145877345469226
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025376962522973873
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029815647432299116
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003480957700166942
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004038662782450647
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004656893845073735
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005337048439521556
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006080075628234385
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006885789143812648
US National,Season peak percentage,percent,Bin,1.9,2,0.007752713307673746
US National,Season peak percentage,percent,Bin,2,2.1,0.008678945157523068
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009660964876103963
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010694094574073922
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01177278930028681
US National,Season peak percentage,percent,Bin,2.4,2.5,0.0128900354295275
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014037724140245421
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015206713166062166
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016386943563773564
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01756732651571516
US National,Season peak percentage,percent,Bin,2.9,3,0.018736150093667886
US National,Season peak percentage,percent,Bin,3,3.1,0.019881007031174756
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02098907422841866
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022047508013863376
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02304310798647169
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023963015708561766
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024795388974434767
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025528195642428465
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02615093919984799
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026654711685416298
US National,Season peak percentage,percent,Bin,3.9,4,0.02703133526357994
US National,Season peak percentage,percent,Bin,4,4.1,0.02727494080946119
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02738162704237159
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02735002468604956
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02717949665782676
US National,Season peak percentage,percent,Bin,4.4,4.5,0.026873928082627986
US National,Season peak percentage,percent,Bin,4.5,4.6,0.026437839350719056
US National,Season peak percentage,percent,Bin,4.6,4.7,0.025878470880615703
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02520506292340739
US National,Season peak percentage,percent,Bin,4.8,4.9,0.024428991617216556
US National,Season peak percentage,percent,Bin,4.9,5,0.023562401030654503
US National,Season peak percentage,percent,Bin,5,5.1,0.022618953402800273
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02161327010047982
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020559635651105662
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019472706857602478
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01836660397203713
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017254525870737558
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01614870630739773
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01506006048385158
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013997886347950511
US National,Season peak percentage,percent,Bin,5.9,6,0.012970382983667612
US National,Season peak percentage,percent,Bin,6,6.1,0.011983664582996293
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011042729709941496
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01015110958866555
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009311073828484588
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008523513188126814
US National,Season peak percentage,percent,Bin,6.5,6.6,0.007788696926069488
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00710598798985612
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006473762634156992
US National,Season peak percentage,percent,Bin,6.8,6.9,0.005890412989840503
US National,Season peak percentage,percent,Bin,6.9,7,0.005353689275469679
US National,Season peak percentage,percent,Bin,7,7.1,0.004860905363842861
US National,Season peak percentage,percent,Bin,7.1,7.2,0.004409495598721845
US National,Season peak percentage,percent,Bin,7.2,7.3,0.003996650999347006
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0036195381263437517
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0032752285541452187
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00296122775259653
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0026746989035398598
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0024132372737090788
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00217454230699196
US National,Season peak percentage,percent,Bin,7.9,8,0.0019564989945307742
US National,Season peak percentage,percent,Bin,8,8.1,0.001757097590325399
US National,Season peak percentage,percent,Bin,8.1,8.2,0.001574658688043994
US National,Season peak percentage,percent,Bin,8.2,8.3,0.001407677006792761
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0012547407017454517
US National,Season peak percentage,percent,Bin,8.4,8.5,0.001114771448448894
US National,Season peak percentage,percent,Bin,8.5,8.6,9.867769807801001e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,8.698743762056339e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,7.6336152286126e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,6.666041076498657e-4
US National,Season peak percentage,percent,Bin,8.9,9,5.790362000507997e-4
US National,Season peak percentage,percent,Bin,9,9.1,5.000985231844994e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.2935865850419406e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.6628318253684145e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.1040573720556784e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.612482088969489e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.1832375434696226e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.811053040670947e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.4910099544629684e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.2181737206512643e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.873279284304091e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.938841847236065e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.331984795058073e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,5.0085483445085504e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.928801789528496e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.056089733852817e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.3572752478266624e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.8023718078255925e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.36659551771749e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,1.1557036256435506e-5
US National,Season peak percentage,percent,Bin,10.9,11,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11,11.1,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,11.9,12,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12,12.1,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,12.9,13,1.1546143377653147e-5
US National,Season peak percentage,percent,Bin,13,100,1.1546143377653147e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.994244209366982e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,9.988488418733966e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,9.988488418733962e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,9.988488418733962e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.988488418733962e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,9.988488418733968e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,9.988488418733973e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,9.988488418733973e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,9.988488418733973e-4
US National,1 wk ahead,percent,Bin,0.9,1,9.988488418733973e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.006990916910714788
US National,1 wk ahead,percent,Bin,1.1,1.2,0.059199201288287234
US National,1 wk ahead,percent,Bin,1.2,1.3,0.06549712544951113
US National,1 wk ahead,percent,Bin,1.3,1.4,0.02932190741541642
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1454033893512602
US National,1 wk ahead,percent,Bin,1.5,1.6,0.25755079309187384
US National,1 wk ahead,percent,Bin,1.6,1.7,0.23795404277040905
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0922915101306859
US National,1 wk ahead,percent,Bin,1.8,1.9,0.026509756871322482
US National,1 wk ahead,percent,Bin,1.9,2,0.01897266969487014
US National,1 wk ahead,percent,Bin,2,2.1,0.006267047255045348
US National,1 wk ahead,percent,Bin,2.1,2.2,2.976091622212781e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,1.5100756938325885e-6
US National,1 wk ahead,percent,Bin,2.3,2.4,7.765266333867499e-10
US National,1 wk ahead,percent,Bin,2.4,2.5,1.866462460864363e-7
US National,1 wk ahead,percent,Bin,2.5,2.6,7.306412220633086e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0029185522690479892
US National,1 wk ahead,percent,Bin,2.7,2.8,0.013667084585932583
US National,1 wk ahead,percent,Bin,2.8,2.9,0.008439884902151442
US National,1 wk ahead,percent,Bin,2.9,3,6.89175929880323e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.828268049792038e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.828268049792054e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.8282680497920704e-4
US National,1 wk ahead,percent,Bin,13,100,1.8282680497920704e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.086290156533017e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,8.172580313066036e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,8.172580313066033e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,8.172580313066033e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,8.172580313066033e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,8.172580313066039e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,8.172580313066042e-4
