location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.2
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0014493890356313476
US National,Season onset,week,Bin,41,42,0.004169672946694001
US National,Season onset,week,Bin,42,43,0.010093479796715443
US National,Season onset,week,Bin,43,44,0.020774346159448495
US National,Season onset,week,Bin,44,45,0.036734962063231104
US National,Season onset,week,Bin,45,46,0.05637286276182616
US National,Season onset,week,Bin,46,47,0.07595777998588699
US National,Season onset,week,Bin,47,48,0.09134026345940963
US National,Season onset,week,Bin,48,49,0.10018808180575621
US National,Season onset,week,Bin,49,50,0.10240518610302743
US National,Season onset,week,Bin,50,51,0.09846208231119674
US National,Season onset,week,Bin,51,52,0.08841410475980355
US National,Season onset,week,Bin,52,53,0.07327996370316069
US National,Season onset,week,Bin,1,2,0.05632395685025456
US National,Season onset,week,Bin,2,3,0.041557854053257764
US National,Season onset,week,Bin,3,4,0.030940027923301756
US National,Season onset,week,Bin,4,5,0.02363240107890171
US National,Season onset,week,Bin,5,6,0.017767241415648578
US National,Season onset,week,Bin,6,7,0.012340498480258928
US National,Season onset,week,Bin,7,8,0.007540515836763088
US National,Season onset,week,Bin,8,9,0.0039348751534199495
US National,Season onset,week,Bin,9,10,0.0017225896975801842
US National,Season onset,week,Bin,10,11,6.254791625092286e-4
US National,Season onset,week,Bin,11,12,1.871009932845464e-4
US National,Season onset,week,Bin,12,13,9.630735288341052e-5
US National,Season onset,week,Bin,13,14,9.630735288341052e-5
US National,Season onset,week,Bin,14,15,9.630735288341052e-5
US National,Season onset,week,Bin,15,16,9.630735288341052e-5
US National,Season onset,week,Bin,16,17,9.630735288341052e-5
US National,Season onset,week,Bin,17,18,9.630735288341052e-5
US National,Season onset,week,Bin,18,19,9.630735288341052e-5
US National,Season onset,week,Bin,19,20,9.630735288341052e-5
US National,Season onset,week,Bin,20,21,9.630735288341052e-5
US National,Season onset,week,Bin,none,none,0.04291851828708122
US National,Season peak week,week,Bin,40,41,0.0015261387006202316
US National,Season peak week,week,Bin,41,42,0.0015261387006202316
US National,Season peak week,week,Bin,42,43,0.0015261387006202316
US National,Season peak week,week,Bin,43,44,0.0015261387006202316
US National,Season peak week,week,Bin,44,45,0.0015261387006202316
US National,Season peak week,week,Bin,45,46,0.0015261387006202316
US National,Season peak week,week,Bin,46,47,0.0015261387006202316
US National,Season peak week,week,Bin,47,48,0.0015261387006202316
US National,Season peak week,week,Bin,48,49,0.0015261387006202316
US National,Season peak week,week,Bin,49,50,0.0015795422638828398
US National,Season peak week,week,Bin,50,51,0.012479525385593987
US National,Season peak week,week,Bin,51,52,0.07204113416696212
US National,Season peak week,week,Bin,52,53,0.12892508480135295
US National,Season peak week,week,Bin,1,2,0.07374361230722255
US National,Season peak week,week,Bin,2,3,0.022509278224328123
US National,Season peak week,week,Bin,3,4,0.02241833286581848
US National,Season peak week,week,Bin,4,5,0.03794130678111787
US National,Season peak week,week,Bin,5,6,0.08177629957375088
US National,Season peak week,week,Bin,6,7,0.14337011304301728
US National,Season peak week,week,Bin,7,8,0.16767264518285369
US National,Season peak week,week,Bin,8,9,0.09677997606460116
US National,Season peak week,week,Bin,9,10,0.03579917875311098
US National,Season peak week,week,Bin,10,11,0.0341116905321354
US National,Season peak week,week,Bin,11,12,0.034873042107256134
US National,Season peak week,week,Bin,12,13,0.01563922909568771
US National,Season peak week,week,Bin,13,14,0.0025030022601301737
US National,Season peak week,week,Bin,14,15,3.0926387168321324e-4
US National,Season peak week,week,Bin,15,16,2.987490689854145e-4
US National,Season peak week,week,Bin,16,17,2.987490689854145e-4
US National,Season peak week,week,Bin,17,18,2.987490689854145e-4
US National,Season peak week,week,Bin,18,19,2.987490689854145e-4
US National,Season peak week,week,Bin,19,20,2.987490689854145e-4
US National,Season peak week,week,Bin,20,21,2.987490689854145e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.551078085953816e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.0892644256575765e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.6998915215327316e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.458693060742358e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.3924526201022195e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.530403790565771e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.9047654115306e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.549847576865897e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010500706402384135
US National,Season peak percentage,percent,Bin,0.9,1,0.0012794770262721208
US National,Season peak percentage,percent,Bin,1,1.1,0.0015467743196087731
US National,Season peak percentage,percent,Bin,1.1,1.2,0.001855526512072564
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022091253777275564
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0026106497469534405
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003062720479551474
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035673849979096926
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0041259095741347385
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004738894168068686
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005405840425060912
US National,Season peak percentage,percent,Bin,1.9,2,0.006125264691480427
US National,Season peak percentage,percent,Bin,2,2.1,0.0068943728338404795
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007709228647979446
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008564709229860547
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009454378405467681
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010370643966330428
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011304926041916673
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012247744789037033
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013189066357713695
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01411844785186417
US National,Season peak percentage,percent,Bin,2.9,3,0.015025444298259395
US National,Season peak percentage,percent,Bin,3,3.1,0.015899977203047786
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01673258643764359
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01751470678756812
US National,Season peak percentage,percent,Bin,3.3,3.4,0.018239163058387315
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01890020096713344
US National,Season peak percentage,percent,Bin,3.5,3.6,0.019493716678933206
US National,Season peak percentage,percent,Bin,3.6,3.7,0.020017443801525762
US National,Season peak percentage,percent,Bin,3.7,3.8,0.020470818132029382
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020854708400878667
US National,Season peak percentage,percent,Bin,3.9,4,0.021171592592059082
US National,Season peak percentage,percent,Bin,4,4.1,0.02142520383973732
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021619929737776183
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021760588011795964
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02185231491909294
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021899787740697407
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021907190144904075
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02187784546114416
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02181394960489046
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02171652976138993
US National,Season peak percentage,percent,Bin,4.9,5,0.021585466011792974
US National,Season peak percentage,percent,Bin,5,5.1,0.02141948303766559
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021216458258574537
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020973448228261665
US National,Season peak percentage,percent,Bin,5.3,5.4,0.02068721287847818
US National,Season peak percentage,percent,Bin,5.4,5.5,0.02035443640910828
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019972247543203925
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019538458515096682
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019051850872792743
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018512522166825092
US National,Season peak percentage,percent,Bin,5.9,6,0.017922151982301567
US National,Season peak percentage,percent,Bin,6,6.1,0.01728379572112295
US National,Season peak percentage,percent,Bin,6.1,6.2,0.016602227071366764
US National,Season peak percentage,percent,Bin,6.2,6.3,0.015883534171049988
US National,Season peak percentage,percent,Bin,6.3,6.4,0.015134903752848806
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014364485197648366
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013580945614987516
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012793006327284574
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012009135887968932
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011237173819889567
US National,Season peak percentage,percent,Bin,6.9,7,0.010484001252701736
US National,Season peak percentage,percent,Bin,7,7.1,0.009755368099466406
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00905563934314136
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008387851193896137
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007753781688659396
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007154051577892082
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006588150297534097
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00605490743120201
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005552714680292198
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0050795721230052875
US National,Season peak percentage,percent,Bin,7.9,8,0.004633526510750292
US National,Season peak percentage,percent,Bin,8,8.1,0.004212751401305943
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0038156555343704258
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0034410392305246496
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003088106329223833
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002756353105544836
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002445608135624081
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002155855251873423
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0018872504627356558
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0016399316433134542
US National,Season peak percentage,percent,Bin,8.9,9,0.001413953705703119
US National,Season peak percentage,percent,Bin,9,9.1,0.0012092036360105158
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010253558688593926
US National,Season peak percentage,percent,Bin,9.2,9.3,8.618554447820404e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.179524249261011e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.92564623682712e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.8450020933335253e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.923643871326566e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.1465731731091195e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.498685307900901e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.9647186389819222e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.529328115930921e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.1784167058006869e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,8.988388708601863e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.786437509058522e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.0713307435825516e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,3.808223844224683e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.543914609898464e-5
US National,Season peak percentage,percent,Bin,13,100,3.543914609898464e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.5211854395105967e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.0423708790211935e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.24744856828887e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0013758301815386318
US National,1 wk ahead,percent,Bin,0.4,0.5,0.006148305539793686
US National,1 wk ahead,percent,Bin,0.5,0.6,0.018802925148827046
US National,1 wk ahead,percent,Bin,0.6,0.7,0.04072842374140714
US National,1 wk ahead,percent,Bin,0.7,0.8,0.06645878382788267
US National,1 wk ahead,percent,Bin,0.8,0.9,0.08965801838183894
US National,1 wk ahead,percent,Bin,0.9,1,0.10983249694133908
US National,1 wk ahead,percent,Bin,1,1.1,0.12705190323376386
US National,1 wk ahead,percent,Bin,1.1,1.2,0.13543108981963745
US National,1 wk ahead,percent,Bin,1.2,1.3,0.12591500499734234
US National,1 wk ahead,percent,Bin,1.3,1.4,0.09604028444814819
US National,1 wk ahead,percent,Bin,1.4,1.5,0.057021324433299464
US National,1 wk ahead,percent,Bin,1.5,1.6,0.025666373813769395
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010100580126695935
US National,1 wk ahead,percent,Bin,1.7,1.8,0.008078811841159137
US National,1 wk ahead,percent,Bin,1.8,1.9,0.013163219848856334
US National,1 wk ahead,percent,Bin,1.9,2,0.017460802125397117
US National,1 wk ahead,percent,Bin,2,2.1,0.0154658154123397
US National,1 wk ahead,percent,Bin,2.1,2.2,0.008987257324032051
US National,1 wk ahead,percent,Bin,2.2,2.3,0.003420379276125706
US National,1 wk ahead,percent,Bin,2.3,2.4,8.518920295251962e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,2.1475624470577566e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.0136434692351869e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.013643469235205e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.0136434692352232e-4
US National,1 wk ahead,percent,Bin,13,100,2.0136434692352232e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.4683915046105213e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.9367830092210425e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.9367830092210415e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.0895740687902033e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.002039480143716498
US National,2 wk ahead,percent,Bin,0.5,0.6,0.011348885414872067
