location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,2.5
US National,3 wk ahead,percent,Point,NA,NA,3.1
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,6.497233013870785e-5
US National,Season onset,week,Bin,41,42,3.293548196087757e-4
US National,Season onset,week,Bin,42,43,0.001443590683209156
US National,Season onset,week,Bin,43,44,0.0052183072901734705
US National,Season onset,week,Bin,44,45,0.0154401486113107
US National,Season onset,week,Bin,45,46,0.03649662750774961
US National,Season onset,week,Bin,46,47,0.06738390617540058
US National,Season onset,week,Bin,47,48,0.09632713096490558
US National,Season onset,week,Bin,48,49,0.10800766698328185
US National,Season onset,week,Bin,49,50,0.09962718987527575
US National,Season onset,week,Bin,50,51,0.08254700243034445
US National,Season onset,week,Bin,51,52,0.06619362602120078
US National,Season onset,week,Bin,52,53,0.050513033215542735
US National,Season onset,week,Bin,1,2,0.03577089307263152
US National,Season onset,week,Bin,2,3,0.028917698041364945
US National,Season onset,week,Bin,3,4,0.035708705838916846
US National,Season onset,week,Bin,4,5,0.050373364949308726
US National,Season onset,week,Bin,5,6,0.05775575110890317
US National,Season onset,week,Bin,6,7,0.04870965580482174
US National,Season onset,week,Bin,7,8,0.02963972444218562
US National,Season onset,week,Bin,8,9,0.012966782376782412
US National,Season onset,week,Bin,9,10,0.004074860842569233
US National,Season onset,week,Bin,10,11,9.817733144542335e-4
US National,Season onset,week,Bin,11,12,6.544340154121784e-4
US National,Season onset,week,Bin,12,13,6.544340154121784e-4
US National,Season onset,week,Bin,13,14,6.544340154121784e-4
US National,Season onset,week,Bin,14,15,6.544340154121784e-4
US National,Season onset,week,Bin,15,16,6.544340154121784e-4
US National,Season onset,week,Bin,16,17,6.544340154121784e-4
US National,Season onset,week,Bin,17,18,6.544340154121784e-4
US National,Season onset,week,Bin,18,19,6.544340154121784e-4
US National,Season onset,week,Bin,19,20,6.544340154121784e-4
US National,Season onset,week,Bin,20,21,6.544340154121784e-4
US National,Season onset,week,Bin,none,none,0.05896389314579769
US National,Season peak week,week,Bin,40,41,0.0012766259667941113
US National,Season peak week,week,Bin,41,42,0.0012766259667941113
US National,Season peak week,week,Bin,42,43,0.0012766259667941113
US National,Season peak week,week,Bin,43,44,0.0012766259667941113
US National,Season peak week,week,Bin,44,45,0.0012766259667941113
US National,Season peak week,week,Bin,45,46,0.0012766259667941113
US National,Season peak week,week,Bin,46,47,0.0012766259667941113
US National,Season peak week,week,Bin,47,48,0.0012766259667941113
US National,Season peak week,week,Bin,48,49,0.0012766259667941113
US National,Season peak week,week,Bin,49,50,0.0013175220566029242
US National,Season peak week,week,Bin,50,51,0.010345139059207233
US National,Season peak week,week,Bin,51,52,0.06008836026652363
US National,Season peak week,week,Bin,52,53,0.10810987748488403
US National,Season peak week,week,Bin,1,2,0.06872271420965853
US National,Season peak week,week,Bin,2,3,0.06070692666419831
US National,Season peak week,week,Bin,3,4,0.09441352765484505
US National,Season peak week,week,Bin,4,5,0.07819415155849486
US National,Season peak week,week,Bin,5,6,0.09282953141961979
US National,Season peak week,week,Bin,6,7,0.14162827980087653
US National,Season peak week,week,Bin,7,8,0.13684475858800205
US National,Season peak week,week,Bin,8,9,0.06036689558190011
US National,Season peak week,week,Bin,9,10,0.012181634861156226
US National,Season peak week,week,Bin,10,11,0.01562256863794147
US National,Season peak week,week,Bin,11,12,0.02713258963699896
US National,Season peak week,week,Bin,12,13,0.015137602370194679
US National,Season peak week,week,Bin,13,14,0.002606456251338902
US National,Season peak week,week,Bin,14,15,3.3195042065269407e-4
US National,Season peak week,week,Bin,15,16,3.216466292928502e-4
US National,Season peak week,week,Bin,16,17,3.216466292928502e-4
US National,Season peak week,week,Bin,17,18,3.216466292928502e-4
US National,Season peak week,week,Bin,18,19,3.216466292928502e-4
US National,Season peak week,week,Bin,19,20,3.216466292928502e-4
US National,Season peak week,week,Bin,20,21,3.216466292928502e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4168572293937737e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.392413243160363e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.2767149334859106e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.352030018662799e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.65095216806238e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.20724134153746e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001005690150962863
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012240130423037882
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014797090043514685
US National,Season peak percentage,percent,Bin,0.9,1,0.0017768768305758994
US National,Season peak percentage,percent,Bin,1,1.1,0.002119582391510648
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025122220816454037
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002958318649212475
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034617137246076312
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004025592645284133
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00465259619722663
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005344564253957708
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006102920874505321
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00692795130273412
US National,Season peak percentage,percent,Bin,1.9,2,0.007818617361301152
US National,Season peak percentage,percent,Bin,2,2.1,0.008773479824130908
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009789411586989894
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010862063586573332
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011986181569495455
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013154915453921471
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01436020057883629
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015592787229084202
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016842396060427374
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01809744358660791
US National,Season peak percentage,percent,Bin,2.9,3,0.019345584064437746
US National,Season peak percentage,percent,Bin,3,3.1,0.020573523390571426
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021767317555415652
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02291276728135868
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02399509678057275
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02499964604115333
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0259126330358096
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026719911046354697
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02740881131052737
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02796828982394175
US National,Season peak percentage,percent,Bin,3.9,4,0.028388033754761965
US National,Season peak percentage,percent,Bin,4,4.1,0.02866023944806919
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028779316905201788
US National,Season peak percentage,percent,Bin,4.2,4.3,0.028742591585888762
US National,Season peak percentage,percent,Bin,4.3,4.4,0.028548313316805
US National,Season peak percentage,percent,Bin,4.4,4.5,0.028200013394339248
US National,Season peak percentage,percent,Bin,4.5,4.6,0.027702141858262183
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027062466632858988
US National,Season peak percentage,percent,Bin,4.7,4.8,0.026291284645033042
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025401592116573418
US National,Season peak percentage,percent,Bin,4.9,5,0.02440750262814656
US National,Season peak percentage,percent,Bin,5,5.1,0.023325102703001102
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022171767992758124
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020964643982185414
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019721409368844207
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01845915770046546
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017193934515851016
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015940603401023882
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014712399673914477
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013520521544543546
US National,Season peak percentage,percent,Bin,5.9,6,0.012374798626576967
US National,Season peak percentage,percent,Bin,6,6.1,0.011282366278658792
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010248947018844722
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009278369013632486
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008372840541638515
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0075328229444202865
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006757996605695063
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006046921734793053
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005396985286834664
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004805640687458352
US National,Season peak percentage,percent,Bin,6.9,7,0.004269628583022002
US National,Season peak percentage,percent,Bin,7,7.1,0.003785258933198079
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0033490740199695174
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0029574231427761015
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00260671742967991
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002293341968135018
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002014237151295833
US National,Season peak percentage,percent,Bin,7.6,7.7,0.001766002118602597
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0015457507579478276
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0013507196407937098
US National,Season peak percentage,percent,Bin,7.9,8,0.0011783427028115505
US National,Season peak percentage,percent,Bin,8,8.1,0.0010261534986848772
US National,Season peak percentage,percent,Bin,8.1,8.2,8.920217593016576e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.739764902062379e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.701334401830619e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.789439934692194e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.989478885532047e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,4.2882051821851975e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.6744249685898977e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.1380474417252964e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.6701752641319996e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.2627306514412786e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.9092188817624616e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.6031878237467398e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.3393098442338597e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.1127770396070578e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,9.192662245845112e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,7.547218512991504e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,6.156650610355297e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,4.989241369897529e-5
US National,Season peak percentage,percent,Bin,9.9,10,4.014657822585184e-5
US National,Season peak percentage,percent,Bin,10,10.1,3.2075778301115505e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.5440369919171687e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,2.002400811502366e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.5639292015548417e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.2119205421822295e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.316981978759134e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,7.103050032179977e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,5.372033279476938e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,4.536672872877719e-6
US National,Season peak percentage,percent,Bin,10.9,11,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11,11.1,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,11.9,12,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12,12.1,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,12.9,13,4.532361689769113e-6
US National,Season peak percentage,percent,Bin,13,100,4.532361689769113e-6
US National,1 wk ahead,percent,Bin,0,0.1,2.85632814523774e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.712656290475482e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.712656290475479e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.712656290475479e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,5.712656290475479e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.712656290475483e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,5.712656290475486e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,5.712656290475486e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,5.712656290475486e-4
US National,1 wk ahead,percent,Bin,0.9,1,7.368234787315471e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.004063876019455554
US National,1 wk ahead,percent,Bin,1.1,1.2,0.016187951301787816
US National,1 wk ahead,percent,Bin,1.2,1.3,0.03793313782982489
US National,1 wk ahead,percent,Bin,1.3,1.4,0.055024387587281356
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05933792266637878
US National,1 wk ahead,percent,Bin,1.5,1.6,0.06583645993996455
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0735956651613383
US National,1 wk ahead,percent,Bin,1.7,1.8,0.06117132588725051
US National,1 wk ahead,percent,Bin,1.8,1.9,0.033224564070713496
US National,1 wk ahead,percent,Bin,1.9,2,0.012349081346290194
US National,1 wk ahead,percent,Bin,2,2.1,0.007629114148833224
US National,1 wk ahead,percent,Bin,2.1,2.2,0.025449814629585378
US National,1 wk ahead,percent,Bin,2.2,2.3,0.07747034613024675
US National,1 wk ahead,percent,Bin,2.3,2.4,0.14113418889600995
US National,1 wk ahead,percent,Bin,2.4,2.5,0.15147619708855345
US National,1 wk ahead,percent,Bin,2.5,2.6,0.09589220324075616
US National,1 wk ahead,percent,Bin,2.6,2.7,0.035832635133360664
US National,1 wk ahead,percent,Bin,2.7,2.8,0.00790241728957876
US National,1 wk ahead,percent,Bin,2.8,2.9,0.001026777731764037
US National,1 wk ahead,percent,Bin,2.9,3,8.055837149082104e-5
US National,1 wk ahead,percent,Bin,3,3.1,3.428478018441118e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,2.5822657316860694e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0012472669090818572
US National,1 wk ahead,percent,Bin,3.3,3.4,0.003480614404607489
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0056172185010420666
US National,1 wk ahead,percent,Bin,3.5,3.6,0.005248637957048244
US National,1 wk ahead,percent,Bin,3.6,3.7,0.00283974909363017
US National,1 wk ahead,percent,Bin,3.7,3.8,8.887851431638703e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.6072965359292658e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.674165635524815e-5
US National,1 wk ahead,percent,Bin,4,4.1,1.0042091343252426e-6
US National,1 wk ahead,percent,Bin,4.1,4.2,3.452864011540787e-8
US National,1 wk ahead,percent,Bin,4.2,4.3,6.788125338197511e-10
US National,1 wk ahead,percent,Bin,4.3,4.4,7.603748051941553e-12
US National,1 wk ahead,percent,Bin,4.4,4.5,4.8402921150148943e-14
US National,1 wk ahead,percent,Bin,4.5,4.6,1.779778019987354e-16
US National,1 wk ahead,percent,Bin,4.6,4.7,5.359385508141645e-19
US National,1 wk ahead,percent,Bin,4.7,4.8,0
US National,1 wk ahead,percent,Bin,4.8,4.9,1.7779428423273145e-21
US National,1 wk ahead,percent,Bin,4.9,5,3.328177295460921e-19
US National,1 wk ahead,percent,Bin,5,5.1,1.084291304079845e-18
US National,1 wk ahead,percent,Bin,5.1,5.2,1.2857350881389803e-18
US National,1 wk ahead,percent,Bin,5.2,5.3,1.424415638560821e-18
US National,1 wk ahead,percent,Bin,5.3,5.4,3.46488565926949e-18
US National,1 wk ahead,percent,Bin,5.4,5.5,5.655220245624537e-18
US National,1 wk ahead,percent,Bin,5.5,5.6,5.178179709488368e-18
US National,1 wk ahead,percent,Bin,5.6,5.7,1.8403713891452804e-18
US National,1 wk ahead,percent,Bin,5.7,5.8,3.8624196268351797e-19
US National,1 wk ahead,percent,Bin,5.8,5.9,1.2067668145623412e-19
US National,1 wk ahead,percent,Bin,5.9,6,1.7720105873410925e-20
US National,1 wk ahead,percent,Bin,6,6.1,1.2774229870709842e-18
US National,1 wk ahead,percent,Bin,6.1,6.2,3.4798240877210287e-19
US National,1 wk ahead,percent,Bin,6.2,6.3,4.3002768444603285e-19
US National,1 wk ahead,percent,Bin,6.3,6.4,2.2001073117684983e-17
US National,1 wk ahead,percent,Bin,6.4,6.5,7.0902062755244414e-15
US National,1 wk ahead,percent,Bin,6.5,6.6,1.2539145518465578e-12
US National,1 wk ahead,percent,Bin,6.6,6.7,1.262811691788355e-10
US National,1 wk ahead,percent,Bin,6.7,6.8,7.2712813008880005e-9
US National,1 wk ahead,percent,Bin,6.8,6.9,2.406685994113371e-7
US National,1 wk ahead,percent,Bin,6.9,7,4.563914730270934e-6
US National,1 wk ahead,percent,Bin,7,7.1,4.992050030364538e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,3.151153080826002e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0011501310510600622
US National,1 wk ahead,percent,Bin,7.3,7.4,0.00243185394010414
US National,1 wk ahead,percent,Bin,7.4,7.5,0.002981391173842274
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0021192468197754593
US National,1 wk ahead,percent,Bin,7.6,7.7,8.72887087534857e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.080444869281796e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.042080917422501e-5
US National,1 wk ahead,percent,Bin,7.9,8,3.503224901589816e-5
US National,1 wk ahead,percent,Bin,8,8.1,3.503224901589846e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,8.9,9,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9,9.1,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,9.9,10,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10,10.1,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,10.9,11,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11,11.1,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,11.9,12,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12,12.1,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,12.9,13,3.503224901589877e-5
US National,1 wk ahead,percent,Bin,13,100,3.503224901589877e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.0649060895789041e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.3197575647680625e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.722240637943335e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,9.481542557596229e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0015116839217157877
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0023197441117770545
US National,2 wk ahead,percent,Bin,0.6,0.7,0.003428998737952993
US National,2 wk ahead,percent,Bin,0.7,0.8,0.00488482995383646
US National,2 wk ahead,percent,Bin,0.8,0.9,0.006714198401824605
