location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,11,12,0.0024518460399229514
US National,Season peak week,week,Bin,12,13,0.0024518460399229514
US National,Season peak week,week,Bin,13,14,0.0024518460399229514
US National,Season peak week,week,Bin,14,15,0.0024518460399229514
US National,Season peak week,week,Bin,15,16,0.0024518460399229514
US National,Season peak week,week,Bin,16,17,0.0024518460399229514
US National,Season peak week,week,Bin,17,18,0.0024518460399229514
US National,Season peak week,week,Bin,18,19,0.0024518460399229514
US National,Season peak week,week,Bin,19,20,0.0024518460399229514
US National,Season peak week,week,Bin,20,21,0.0024518460399229514
US National,Season peak percentage,percent,Bin,0,0.1,5.3266258366976225e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0653251673395246e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.0653251673395242e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.0653251673395242e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.0653251673395242e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.0653251673395248e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0653251673395255e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0653251673395255e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0653251673395255e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1572274748395474e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6786218764410236e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.4588200176397764e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.5447703620502104e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.029687195688862e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.024750963229003e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.657936571969227e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013070979144664155
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0017415588019665529
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002284677728406599
US National,Season peak percentage,percent,Bin,1.9,2,0.0029512211653163005
US National,Season peak percentage,percent,Bin,2,2.1,0.0037539585428660823
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004702674710012511
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0058025486573759335
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00705251168247989
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008444801913899323
US National,Season peak percentage,percent,Bin,2.5,2.6,0.00996393182518612
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011585734026003519
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013278675355728879
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015004460972778584
US National,Season peak percentage,percent,Bin,2.9,3,0.016719559733395766
US National,Season peak percentage,percent,Bin,3,3.1,0.01837780952409889
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01993264558989534
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021340470552938307
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022563424805909758
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02357145159454083
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024344680045042887
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024874828725277704
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025164910076844158
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025228894060590812
US National,Season peak percentage,percent,Bin,3.9,4,0.02509095325946574
US National,Season peak percentage,percent,Bin,4,4.1,0.024782607502856716
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024340053763247396
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02380197469624505
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023206376168843468
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0225879166416854
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021975926415601234
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021392738409549812
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02085279350422894
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020362405878796414
US National,Season peak percentage,percent,Bin,4.9,5,0.019920202035477945
US National,Season peak percentage,percent,Bin,5,5.1,0.01951799366868392
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01914240639460301
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018776607182790495
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018402333553478034
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018001986553588024
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017560364559858193
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01706668223372645
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016515543538939963
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01590762571963761
US National,Season peak percentage,percent,Bin,5.9,6,0.015250121977205253
US National,Season peak percentage,percent,Bin,6,6.1,0.014556039510968143
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013843226950688627
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013132909680519228
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012447680357112764
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011809408229747848
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011237186177360357
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01074537768209751
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01034204593835534
US National,Season peak percentage,percent,Bin,6.8,6.9,0.010028221200996505
US National,Season peak percentage,percent,Bin,6.9,7,0.009797455585206344
US National,Season peak percentage,percent,Bin,7,7.1,0.0096362479560556
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009525483560371919
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009441897278326923
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009360166179983191
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009255363015144714
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009104998949673067
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00889101294228553
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008601282718340632
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008230210776557579
US National,Season peak percentage,percent,Bin,7.9,8,0.007778981336848311
US National,Season peak percentage,percent,Bin,8,8.1,0.007255325781626463
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006672045915525551
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006045802464708916
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00539556495751158
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004740716977360389
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004099747090359258
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003488859001866077
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0029210906448466044
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002406012617568229
US National,Season peak percentage,percent,Bin,8.9,9,0.0019493993538205274
US National,Season peak percentage,percent,Bin,9,9.1,0.0015535069941955536
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012176539941781317
US National,Season peak percentage,percent,Bin,9.2,9.3,9.386809815762378e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.116538254586024e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.305920257969689e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.8904802432208245e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.8053753936364736e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.9893040654542327e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3872223936690854e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.750334350552871e-5
US National,Season peak percentage,percent,Bin,10,10.1,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11,11.1,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,11.9,12,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12,12.1,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,12.9,13,9.014710619040948e-5
US National,Season peak percentage,percent,Bin,13,100,9.014710619040948e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.7172216611756355e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,3.434443322351271e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,3.4344433223512696e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,3.4344433223512696e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,4.071339598597079e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,7.600991407446472e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,1.4055353230232957e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.5091044599108295e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.3256051469387066e-4
US National,1 wk ahead,percent,Bin,0.9,1,7.211503385345195e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0011633780599818884
US National,1 wk ahead,percent,Bin,1.1,1.2,0.001817967010919348
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0027533017797641865
US National,1 wk ahead,percent,Bin,1.3,1.4,0.00404412912698345
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0057638787244604
US National,1 wk ahead,percent,Bin,1.5,1.6,0.007976716589055553
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010723839509698758
US National,1 wk ahead,percent,Bin,1.7,1.8,0.014012357551763763
US National,1 wk ahead,percent,Bin,1.8,1.9,0.017805643355107238
US National,1 wk ahead,percent,Bin,1.9,2,0.022018536839563167
US National,1 wk ahead,percent,Bin,2,2.1,0.026517219296558356
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03112763381265338
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03564952242205345
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03987446089404696
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04360107856326259
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04665120227250373
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04887654064518354
US National,1 wk ahead,percent,Bin,2.7,2.8,0.050168073729572306
US National,1 wk ahead,percent,Bin,2.8,2.9,0.05045202710859008
US National,1 wk ahead,percent,Bin,2.9,3,0.049699117215785696
US National,1 wk ahead,percent,Bin,3,3.1,0.047923660896099306
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04519484675305434
US National,1 wk ahead,percent,Bin,3.2,3.3,0.041636134745605
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03742769740572378
US National,1 wk ahead,percent,Bin,3.4,3.5,0.032791990944180484
US National,1 wk ahead,percent,Bin,3.5,3.6,0.027978231489500106
US National,1 wk ahead,percent,Bin,3.6,3.7,0.023233177704020256
US National,1 wk ahead,percent,Bin,3.7,3.8,0.018773933339182224
US National,1 wk ahead,percent,Bin,3.8,3.9,0.014766493090636101
US National,1 wk ahead,percent,Bin,3.9,4,0.011312673403251915
US National,1 wk ahead,percent,Bin,4,4.1,0.008449950058826589
US National,1 wk ahead,percent,Bin,4.1,4.2,0.006161324882131721
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0043903307209927364
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0030601316881347217
US National,1 wk ahead,percent,Bin,4.4,4.5,0.002087340300334702
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0013932628940820624
US National,1 wk ahead,percent,Bin,4.6,4.7,9.089681090501899e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,5.78801429694689e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.589718952693853e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.163951890969392e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.2644992617342742e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,7.149093713489179e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,3.901997544317733e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,2.057690521579014e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,1.057543914616327e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,5.586741739754747e-6
US National,1 wk ahead,percent,Bin,5.6,5.7,3.726664232554842e-6
US National,1 wk ahead,percent,Bin,5.7,5.8,4.366628817929967e-6
US National,1 wk ahead,percent,Bin,5.8,5.9,8.089787372113957e-6
US National,1 wk ahead,percent,Bin,5.9,6,1.702779800433466e-5
US National,1 wk ahead,percent,Bin,6,6.1,3.560043185899382e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,7.169273948421345e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,1.382635006143299e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.5513012614269514e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.504259124053838e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,7.605235379925632e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,0.001228231335697191
US National,1 wk ahead,percent,Bin,6.7,6.8,0.001897178100325043
US National,1 wk ahead,percent,Bin,6.8,6.9,0.002803374457415574
US National,1 wk ahead,percent,Bin,6.9,7,0.003962014642736448
US National,1 wk ahead,percent,Bin,7,7.1,0.005356132565974433
US National,1 wk ahead,percent,Bin,7.1,7.2,0.006925607355173136
US National,1 wk ahead,percent,Bin,7.2,7.3,0.008565674209439846
US National,1 wk ahead,percent,Bin,7.3,7.4,0.010133417122541443
US National,1 wk ahead,percent,Bin,7.4,7.5,0.011466376943751817
US National,1 wk ahead,percent,Bin,7.5,7.6,0.012410714218655455
US National,1 wk ahead,percent,Bin,7.6,7.7,0.012848511568633003
US National,1 wk ahead,percent,Bin,7.7,7.8,0.012723508368057931
US National,1 wk ahead,percent,Bin,7.8,7.9,0.012051229764275542
US National,1 wk ahead,percent,Bin,7.9,8,0.010918251631613432
US National,1 wk ahead,percent,Bin,8,8.1,0.009461567829712346
US National,1 wk ahead,percent,Bin,8.1,8.2,0.007842716844485514
US National,1 wk ahead,percent,Bin,8.2,8.3,0.006217999856065775
US National,1 wk ahead,percent,Bin,8.3,8.4,0.00471551255537595
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0034206027859822585
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0023733095904459943
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0015749848607208004
US National,1 wk ahead,percent,Bin,8.7,8.8,9.998063991717317e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.07067987767019e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.5261168098741713e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.9592809321479287e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.4515192689405277e-4
US National,1 wk ahead,percent,Bin,13,100,1.4515192689405277e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.628681949602398e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,7.257363899204797e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.257363899204794e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.257363899204794e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.257363899204794e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.257363899204798e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,7.257363899204802e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,7.257363899204802e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,7.257363899204802e-4
