location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,42,43,0.004308827428913766
US National,Season onset,week,Bin,43,44,0.016889420054908965
US National,Season onset,week,Bin,44,45,0.03931242754363287
US National,Season onset,week,Bin,45,46,0.05676262553626982
US National,Season onset,week,Bin,46,47,0.05745820287536685
US National,Season onset,week,Bin,47,48,0.05386533786179535
US National,Season onset,week,Bin,48,49,0.061973369390546616
US National,Season onset,week,Bin,49,50,0.08310228579620034
US National,Season onset,week,Bin,50,51,0.11035259549021464
US National,Season onset,week,Bin,51,52,0.12488312918648403
US National,Season onset,week,Bin,52,53,0.10318575486642251
US National,Season onset,week,Bin,1,2,0.05674420698047467
US National,Season onset,week,Bin,2,3,0.020462159745306574
US National,Season onset,week,Bin,3,4,0.0066999194793678
US National,Season onset,week,Bin,4,5,0.005884282704461458
US National,Season onset,week,Bin,5,6,0.006994817828600442
US National,Season onset,week,Bin,6,7,0.0053027259023623145
US National,Season onset,week,Bin,7,8,0.0023527941004692727
US National,Season onset,week,Bin,8,9,6.068725240140851e-4
US National,Season onset,week,Bin,9,10,1.085541232261086e-4
US National,Season onset,week,Bin,10,11,7.996920534196597e-5
US National,Season onset,week,Bin,11,12,7.996920534196597e-5
US National,Season onset,week,Bin,12,13,7.996920534196597e-5
US National,Season onset,week,Bin,13,14,7.996920534196597e-5
US National,Season onset,week,Bin,14,15,7.996920534196597e-5
US National,Season onset,week,Bin,15,16,7.996920534196597e-5
US National,Season onset,week,Bin,16,17,7.996920534196597e-5
US National,Season onset,week,Bin,17,18,7.996920534196597e-5
US National,Season onset,week,Bin,18,19,7.996920534196597e-5
US National,Season onset,week,Bin,19,20,7.996920534196597e-5
US National,Season onset,week,Bin,20,21,7.996920534196597e-5
US National,Season onset,week,Bin,none,none,0.1805365634103336
US National,Season peak week,week,Bin,40,41,0.001533975734238517
US National,Season peak week,week,Bin,41,42,0.001533975734238517
US National,Season peak week,week,Bin,42,43,0.001533975734238517
US National,Season peak week,week,Bin,43,44,0.001533975734238517
US National,Season peak week,week,Bin,44,45,0.001533975734238517
US National,Season peak week,week,Bin,45,46,0.001533975734238517
US National,Season peak week,week,Bin,46,47,0.001533975734238517
US National,Season peak week,week,Bin,47,48,0.001533975734238517
US National,Season peak week,week,Bin,48,49,0.001533975734238517
US National,Season peak week,week,Bin,49,50,0.001533975734238517
US National,Season peak week,week,Bin,50,51,0.007522035407047218
US National,Season peak week,week,Bin,51,52,0.06318166707334426
US National,Season peak week,week,Bin,52,53,0.1278643214192493
US National,Season peak week,week,Bin,1,2,0.06358909685299058
US National,Season peak week,week,Bin,2,3,0.01096984773135494
US National,Season peak week,week,Bin,3,4,0.00971281802169047
US National,Season peak week,week,Bin,4,5,0.02657756133314449
US National,Season peak week,week,Bin,5,6,0.06780980678614129
US National,Season peak week,week,Bin,6,7,0.14991779082050477
US National,Season peak week,week,Bin,7,8,0.22659537021985637
US National,Season peak week,week,Bin,8,9,0.10653363206476103
US National,Season peak week,week,Bin,9,10,0.015441851810438618
US National,Season peak week,week,Bin,10,11,0.025520700555019808
US National,Season peak week,week,Bin,11,12,0.05096235908483071
US National,Season peak week,week,Bin,12,13,0.025183267436426706
US National,Season peak week,week,Bin,13,14,0.0029981735672059704
US National,Season peak week,week,Bin,14,15,6.114203533726104e-4
US National,Season peak week,week,Bin,15,16,6.114203533726104e-4
US National,Season peak week,week,Bin,16,17,6.114203533726104e-4
US National,Season peak week,week,Bin,17,18,6.114203533726104e-4
US National,Season peak week,week,Bin,18,19,6.114203533726104e-4
US National,Season peak week,week,Bin,19,20,6.114203533726104e-4
US National,Season peak week,week,Bin,20,21,6.114203533726104e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.063561730709654e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6247726200095956e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.433093930251369e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.445592388684042e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.699966342440039e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.237735792723144e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.102741887233372e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001134054936903386
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001399728157654325
US National,Season peak percentage,percent,Bin,0.9,1,0.0017119199539363083
US National,Season peak percentage,percent,Bin,1,1.1,0.0020750970679158367
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024933200905912674
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029700978587889966
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035082895181578334
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0041099586566444345
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00477597551988849
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00550609658355599
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00629876675733499
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007150931755606605
US National,Season peak percentage,percent,Bin,1.9,2,0.008058056493935819
US National,Season peak percentage,percent,Bin,2,2.1,0.009013922648671952
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010010703573743372
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011038979056973711
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012087869046223153
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013145123508696482
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014197309355362954
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015230196192778763
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016229054525589214
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017179029597781934
US National,Season peak percentage,percent,Bin,2.9,3,0.0180658053206816
US National,Season peak percentage,percent,Bin,3,3.1,0.01887596176326899
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019597550752969404
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02022054561496566
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020737311017450112
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02114305038386919
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021435866497614652
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021617042357865393
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021690882240392645
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021664288577277035
US National,Season peak percentage,percent,Bin,3.9,4,0.02154669871064798
US National,Season peak percentage,percent,Bin,4,4.1,0.02134941816234167
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021084867026527353
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020766046549713577
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02040587892541486
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02001638449121027
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01960817316569363
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019190021443279276
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018768574503023265
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018348216401070472
US National,Season peak percentage,percent,Bin,4.9,5,0.01793113393955502
US National,Season peak percentage,percent,Bin,5,5.1,0.017517546223489465
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01710608388495805
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01669427686611961
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01627908084000487
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01585744378374607
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015426827187925601
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014985648906752858
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014533607999815741
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014071849731608296
US National,Season peak percentage,percent,Bin,5.9,6,0.013602972318785378
US National,Season peak percentage,percent,Bin,6,6.1,0.013130892400178291
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012660564823368952
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012197545390139196
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01174753020944647
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011315833046239836
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010906841078417152
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010523654642658734
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010167724479663782
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009838631813962476
US National,Season peak percentage,percent,Bin,6.9,7,0.009534100457982015
US National,Season peak percentage,percent,Bin,7,7.1,0.009250086127592073
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008981079545395992
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008720514668414427
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00846125373844351
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008196118026092923
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007918449842822277
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007622618236314515
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007304390745500502
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006961224676427344
US National,Season peak percentage,percent,Bin,7.9,8,0.0065925074105921844
US National,Season peak percentage,percent,Bin,8,8.1,0.006199479102606027
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005785105843082981
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005353881226429225
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004911478537459751
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004464355551821354
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004019318658558953
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035831234149284294
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031621021931998133
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027618932446540896
US National,Season peak percentage,percent,Bin,8.9,9,0.0023871287018219405
US National,Season peak percentage,percent,Bin,9,9.1,0.002041351319113207
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017269689504494582
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014452319319482908
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011962805218029564
US National,Season peak percentage,percent,Bin,9.4,9.5,9.793355505275801e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.928968629644488e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.348599863948452e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.026989972537673e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.936105603115473e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.047518811328656e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3331295193871056e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.766196991024676e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.322084529880264e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.78545612865724e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.314805541058741e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.86599603530954e-5
US National,Season peak percentage,percent,Bin,13,100,6.86599603530954e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.926502109979089e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0021447254079189513
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0030759235325917003
US National,1 wk ahead,percent,Bin,0.3,0.4,0.004229503009967628
US National,1 wk ahead,percent,Bin,0.4,0.5,0.005577476018901799
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0070568176274984976
US National,1 wk ahead,percent,Bin,0.6,0.7,0.008572253506526545
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0100081074572065
US National,1 wk ahead,percent,Bin,0.8,0.9,0.011248156238051518
US National,1 wk ahead,percent,Bin,0.9,1,0.012200270177891387
US National,1 wk ahead,percent,Bin,1,1.1,0.012819445840842677
US National,1 wk ahead,percent,Bin,1.1,1.2,0.013122241534380283
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0131894298583769
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013152737816969904
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013170746083413874
US National,1 wk ahead,percent,Bin,1.5,1.6,0.013398895576855545
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013962270926198464
US National,1 wk ahead,percent,Bin,1.7,1.8,0.014938186131472464
US National,1 wk ahead,percent,Bin,1.8,1.9,0.016353273167950134
US National,1 wk ahead,percent,Bin,1.9,2,0.01819267474446813
US National,1 wk ahead,percent,Bin,2,2.1,0.020418642767437573
US National,1 wk ahead,percent,Bin,2.1,2.2,0.02298763169980297
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02586029769210098
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02899849225298063
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0323491102979104
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03582236336912178
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03927333562263355
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04249745606809195
US National,1 wk ahead,percent,Bin,2.8,2.9,0.045245140444003656
US National,1 wk ahead,percent,Bin,2.9,3,0.04725639688110158
US National,1 wk ahead,percent,Bin,3,3.1,0.04830507755082128
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04824414038272893
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04703365873283782
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04474963905682653
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04156789655421389
US National,1 wk ahead,percent,Bin,3.5,3.6,0.037728126857657876
US National,1 wk ahead,percent,Bin,3.6,3.7,0.033494778439622695
US National,1 wk ahead,percent,Bin,3.7,3.8,0.029117434705025383
US National,1 wk ahead,percent,Bin,3.8,3.9,0.024805431497130003
US National,1 wk ahead,percent,Bin,3.9,4,0.020716171430391773
US National,1 wk ahead,percent,Bin,4,4.1,0.01695631028508712
US National,1 wk ahead,percent,Bin,4.1,4.2,0.013589773762208159
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01064894499881485
US National,1 wk ahead,percent,Bin,4.3,4.4,0.008142600355780252
US National,1 wk ahead,percent,Bin,4.4,4.5,0.006062352878609483
US National,1 wk ahead,percent,Bin,4.5,4.6,0.004384866562027265
US National,1 wk ahead,percent,Bin,4.6,4.7,0.003074415086057775
US National,1 wk ahead,percent,Bin,4.7,4.8,0.002085491895296017
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0013661835199141777
US National,1 wk ahead,percent,Bin,4.9,5,8.630631529080807e-4
US National,1 wk ahead,percent,Bin,5,5.1,5.250883020430858e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.073761481538559e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.7298245871541788e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.0755131139879626e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.0436353392290424e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.0436353392290516e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.0436353392290608e-4
US National,1 wk ahead,percent,Bin,13,100,1.0436353392290608e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.881402075652862e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.7628041513057244e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.762804151305723e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.762804151305723e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.762804151305723e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.856411462151365e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0012522032846829672
US National,2 wk ahead,percent,Bin,0.7,0.8,0.004838657586884738
US National,2 wk ahead,percent,Bin,0.8,0.9,0.013065658360373959
