location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,42,43,0.004406401091317669
US National,Season onset,week,Bin,43,44,0.017318380974889615
US National,Season onset,week,Bin,44,45,0.04061748953978325
US National,Season onset,week,Bin,45,46,0.05979358831853087
US National,Season onset,week,Bin,46,47,0.06280930388459816
US National,Season onset,week,Bin,47,48,0.06051899050391942
US National,Season onset,week,Bin,48,49,0.0678850953097757
US National,Season onset,week,Bin,49,50,0.08816840039567361
US National,Season onset,week,Bin,50,51,0.11645260660026238
US National,Season onset,week,Bin,51,52,0.13251595013821196
US National,Season onset,week,Bin,52,53,0.1101053500400121
US National,Season onset,week,Bin,1,2,0.06086372115889753
US National,Season onset,week,Bin,2,3,0.02231854436887477
US National,Season onset,week,Bin,3,4,0.008406423558168487
US National,Season onset,week,Bin,4,5,0.009002353588666735
US National,Season onset,week,Bin,5,6,0.01102347051507463
US National,Season onset,week,Bin,6,7,0.008373464844289318
US National,Season onset,week,Bin,7,8,0.003715732590600398
US National,Season onset,week,Bin,8,9,9.584323356171468e-4
US National,Season onset,week,Bin,9,10,1.7144641417497357e-4
US National,Season onset,week,Bin,10,11,1.2629524160335493e-4
US National,Season onset,week,Bin,11,12,1.2629524160335493e-4
US National,Season onset,week,Bin,12,13,1.2629524160335493e-4
US National,Season onset,week,Bin,13,14,1.2629524160335493e-4
US National,Season onset,week,Bin,14,15,1.2629524160335493e-4
US National,Season onset,week,Bin,15,16,1.2629524160335493e-4
US National,Season onset,week,Bin,16,17,1.2629524160335493e-4
US National,Season onset,week,Bin,17,18,1.2629524160335493e-4
US National,Season onset,week,Bin,18,19,1.2629524160335493e-4
US National,Season onset,week,Bin,19,20,1.2629524160335493e-4
US National,Season onset,week,Bin,20,21,1.2629524160335493e-4
US National,Season onset,week,Bin,none,none,0.11182324624808908
US National,Season peak week,week,Bin,40,41,0.0020324419834241592
US National,Season peak week,week,Bin,41,42,0.0020324419834241592
US National,Season peak week,week,Bin,42,43,0.0020324419834241592
US National,Season peak week,week,Bin,43,44,0.0020324419834241592
US National,Season peak week,week,Bin,44,45,0.0020324419834241592
US National,Season peak week,week,Bin,45,46,0.0020324419834241592
US National,Season peak week,week,Bin,46,47,0.0020324419834241592
US National,Season peak week,week,Bin,47,48,0.0020324419834241592
US National,Season peak week,week,Bin,48,49,0.0020324419834241592
US National,Season peak week,week,Bin,49,50,0.0020324419834241592
US National,Season peak week,week,Bin,50,51,0.0020324419834241592
US National,Season peak week,week,Bin,51,52,0.03204188167985094
US National,Season peak week,week,Bin,52,53,0.15190722128037906
US National,Season peak week,week,Bin,1,2,0.03205350279861617
US National,Season peak week,week,Bin,2,3,0.0055627684319814125
US National,Season peak week,week,Bin,3,4,0.02555765609108462
US National,Season peak week,week,Bin,4,5,0.021620815505088688
US National,Season peak week,week,Bin,5,6,0.0848379338904777
US National,Season peak week,week,Bin,6,7,0.11444344049037901
US National,Season peak week,week,Bin,7,8,0.311973786536474
US National,Season peak week,week,Bin,8,9,0.09823059706230355
US National,Season peak week,week,Bin,9,10,0.0079618872143856
US National,Season peak week,week,Bin,10,11,0.01264949282531452
US National,Season peak week,week,Bin,11,12,0.05979009386398289
US National,Season peak week,week,Bin,12,13,0.012612205665764133
US National,Season peak week,week,Bin,13,14,7.999818557815045e-4
US National,Season peak week,week,Bin,14,15,7.999818557815045e-4
US National,Season peak week,week,Bin,15,16,7.999818557815045e-4
US National,Season peak week,week,Bin,16,17,7.999818557815045e-4
US National,Season peak week,week,Bin,17,18,7.999818557815045e-4
US National,Season peak week,week,Bin,18,19,7.999818557815045e-4
US National,Season peak week,week,Bin,19,20,7.999818557815045e-4
US National,Season peak week,week,Bin,20,21,7.999818557815045e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0166244953848118e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.511277845602596e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.2888786852163643e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.2647112181165006e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.476081337004252e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.964327386339115e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.773429629077507e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010949493294527036
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013539668854265113
US National,Season peak percentage,percent,Bin,0.9,1,0.0016591803994272184
US National,Season peak percentage,percent,Bin,1,1.1,0.0020152791927827477
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002426615140350051
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028970568826894747
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034298902226799757
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004027668738989131
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00469179946510006
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005422613619111874
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006219152115662662
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007078954633434799
US National,Season peak percentage,percent,Bin,1.9,2,0.007998064430140964
US National,Season peak percentage,percent,Bin,2,2.1,0.008970795321094347
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009989790912963276
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011046016240781343
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012128882750641324
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013226321498878231
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01432493454935794
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015410383256259503
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01646767395877324
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017481510895445505
US National,Season peak percentage,percent,Bin,2.9,3,0.018436931015435535
US National,Season peak percentage,percent,Bin,3,3.1,0.019319662980289427
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02011668166471874
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0208166491770536
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02141038106356197
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021891303999850256
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02225553854033704
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022502228252814966
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022633446866194906
US National,Season peak percentage,percent,Bin,3.8,3.9,0.022653834659803886
US National,Season peak percentage,percent,Bin,3.9,4,0.02257065255734977
US National,Season peak percentage,percent,Bin,4,4.1,0.022393233149254455
US National,Season peak percentage,percent,Bin,4.1,4.2,0.022132308814209346
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02179961190399669
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021407353377718215
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020967429091077346
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020490966947099783
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019987930464545348
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01946680548496479
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018934398981343043
US National,Season peak percentage,percent,Bin,4.9,5,0.018395796490138495
US National,Season peak percentage,percent,Bin,5,5.1,0.017854462201419175
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017312455391524352
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016770750619903785
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01622961322360902
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015688999114882383
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01514894680012627
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014609917523804956
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014073050802107488
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013540311292608938
US National,Season peak percentage,percent,Bin,5.9,6,0.013014519089178677
US National,Season peak percentage,percent,Bin,6,6.1,0.012499268918310089
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011998687379123373
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01151712437592263
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011058819347535043
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0106274715121005
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010225807321159679
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009855338184816105
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009516061405011983
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009206302875948607
US National,Season peak percentage,percent,Bin,6.9,7,0.008922772794904273
US National,Season peak percentage,percent,Bin,7,7.1,0.00866066494934497
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008413954851875207
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008175783698557489
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007938905896600519
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0076961745574822505
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007441054639031855
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007168079961176855
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006873182494528309
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0065539486547247
US National,Season peak percentage,percent,Bin,7.9,8,0.0062098315201379135
US National,Season peak percentage,percent,Bin,8,8.1,0.005842060739433213
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005453511129294807
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005048507342412844
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004632488277633866
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004211629798069832
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003792429361863609
US National,Season peak percentage,percent,Bin,8.6,8.7,0.00338132809503268
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0029843583315108508
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0026068880158989275
US National,Season peak percentage,percent,Bin,8.9,9,0.0022533272924492817
US National,Season peak percentage,percent,Bin,9,9.1,0.0019270501952302495
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0016303528957132666
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0013644334731929709
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011294376317061803
US National,Season peak percentage,percent,Bin,9.4,9.5,9.246395179727246e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.486298530147953e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.994267550880748e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.746488853058114e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.71651848123725e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.8775316431146967e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.2030073578567112e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.6677041086062325e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2483642709420218e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.239852029190688e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.906979221905682e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.483196662143843e-5
US National,Season peak percentage,percent,Bin,13,100,6.483196662143843e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.158542286337677e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0016729576013738933
US National,1 wk ahead,percent,Bin,0.2,0.3,0.002415061627082708
US National,1 wk ahead,percent,Bin,0.3,0.4,0.003349914542306505
US National,1 wk ahead,percent,Bin,0.4,0.5,0.00446921692726893
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0057424595320234376
US National,1 wk ahead,percent,Bin,0.6,0.7,0.007118855338092376
US National,1 wk ahead,percent,Bin,0.7,0.8,0.008534732060622554
US National,1 wk ahead,percent,Bin,0.8,0.9,0.009925859215474333
US National,1 wk ahead,percent,Bin,0.9,1,0.011241384190963665
US National,1 wk ahead,percent,Bin,1,1.1,0.012455803685384839
US National,1 wk ahead,percent,Bin,1.1,1.2,0.013574606738963253
US National,1 wk ahead,percent,Bin,1.2,1.3,0.014632040997746268
US National,1 wk ahead,percent,Bin,1.3,1.4,0.015680601824340685
US National,1 wk ahead,percent,Bin,1.4,1.5,0.016775971883917773
US National,1 wk ahead,percent,Bin,1.5,1.6,0.017962097856127845
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0192612922195578
US National,1 wk ahead,percent,Bin,1.7,1.8,0.020672915401277237
US National,1 wk ahead,percent,Bin,1.8,1.9,0.022181071696018295
US National,1 wk ahead,percent,Bin,1.9,2,0.02376811045941329
US National,1 wk ahead,percent,Bin,2,2.1,0.02542913840033169
US National,1 wk ahead,percent,Bin,2.1,2.2,0.027180697524460434
US National,1 wk ahead,percent,Bin,2.2,2.3,0.029058922912140742
US National,1 wk ahead,percent,Bin,2.3,2.4,0.031105417850391785
US National,1 wk ahead,percent,Bin,2.4,2.5,0.033342846485300934
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03574784506557002
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03822992103999058
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0406261723829475
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04271533170601563
US National,1 wk ahead,percent,Bin,2.9,3,0.04425187681982078
US National,1 wk ahead,percent,Bin,3,3.1,0.04501041654779602
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04483152840735404
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04365233932997255
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04151870892918121
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03857346521829287
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03502474129717817
US National,1 wk ahead,percent,Bin,3.6,3.7,0.031109696978775848
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02705660693465998
US National,1 wk ahead,percent,Bin,3.8,3.9,0.023059525854970644
US National,1 wk ahead,percent,Bin,3.9,4,0.019265701855377824
US National,1 wk ahead,percent,Bin,4,4.1,0.0157754585356968
US National,1 wk ahead,percent,Bin,4.1,4.2,0.01264904179700168
US National,1 wk ahead,percent,Bin,4.2,4.3,0.009916931720456568
US National,1 wk ahead,percent,Bin,4.3,4.4,0.007587412488587959
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0056527906137706545
US National,1 wk ahead,percent,Bin,4.5,4.6,0.004091591175449183
US National,1 wk ahead,percent,Bin,4.6,4.7,0.002870944549082979
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0019489398624942303
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0012776684596471474
US National,1 wk ahead,percent,Bin,4.9,5,8.077085982474469e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.917292957174502e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.8801878354446235e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.6217487621121587e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.008707275745329e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,5.9,6,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6,6.1,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,6.9,7,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7,7.1,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.788323310907632e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.788323310907722e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.788323310907807e-5
US National,1 wk ahead,percent,Bin,13,100,9.788323310907807e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.464881648271998e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.929763296543996e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.9297632965439956e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.9297632965439956e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.9297632965439956e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.0026470450799964e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,9.749802151371524e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003767439226695408
US National,2 wk ahead,percent,Bin,0.8,0.9,0.010173165490823427
US National,2 wk ahead,percent,Bin,0.9,1,0.019205115719787502
