location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,Season onset,week,Point,NA,NA,51
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.002189602219634774
US National,Season onset,week,Bin,41,42,0.005975824377119593
US National,Season onset,week,Bin,42,43,0.013753886303156704
US National,Season onset,week,Bin,43,44,0.026940550244011114
US National,Season onset,week,Bin,44,45,0.04532652761100837
US National,Season onset,week,Bin,45,46,0.06610779744862731
US National,Season onset,week,Bin,46,47,0.08448603330569408
US National,Season onset,week,Bin,47,48,0.09611085403086152
US National,Season onset,week,Bin,48,49,0.09968388370966315
US National,Season onset,week,Bin,49,50,0.09707259112555817
US National,Season onset,week,Bin,50,51,0.09063650825516384
US National,Season onset,week,Bin,51,52,0.08098613093503614
US National,Season onset,week,Bin,52,53,0.06789726762256666
US National,Season onset,week,Bin,1,2,0.05262062346727627
US National,Season onset,week,Bin,2,3,0.03801927620396722
US National,Season onset,week,Bin,3,4,0.026430087019977958
US National,Season onset,week,Bin,4,5,0.018201978075585875
US National,Season onset,week,Bin,5,6,0.012349578486292917
US National,Season onset,week,Bin,6,7,0.007933786644017846
US National,Season onset,week,Bin,7,8,0.004611798655021639
US National,Season onset,week,Bin,8,9,0.0023453362987531476
US National,Season onset,week,Bin,9,10,0.0010211418375635883
US National,Season onset,week,Bin,10,11,3.7531043160582975e-4
US National,Season onset,week,Bin,11,12,1.153223894387888e-4
US National,Season onset,week,Bin,12,13,5.0159741908291724e-5
US National,Season onset,week,Bin,13,14,4.994928852414346e-5
US National,Season onset,week,Bin,14,15,4.994928852414346e-5
US National,Season onset,week,Bin,15,16,4.994928852414346e-5
US National,Season onset,week,Bin,16,17,4.994928852414346e-5
US National,Season onset,week,Bin,17,18,4.994928852414346e-5
US National,Season onset,week,Bin,18,19,4.994928852414346e-5
US National,Season onset,week,Bin,19,20,4.994928852414346e-5
US National,Season onset,week,Bin,20,21,4.994928852414346e-5
US National,Season onset,week,Bin,none,none,0.05835854925229595
US National,Season peak week,week,Bin,40,41,0.0017763611771618223
US National,Season peak week,week,Bin,41,42,0.0017763611771618223
US National,Season peak week,week,Bin,42,43,0.0017763611771618223
US National,Season peak week,week,Bin,43,44,0.0017763611771618223
US National,Season peak week,week,Bin,44,45,0.0017763611771618223
US National,Season peak week,week,Bin,45,46,0.0017763611771618223
US National,Season peak week,week,Bin,46,47,0.0017763611771618223
US National,Season peak week,week,Bin,47,48,0.0017763611771618223
US National,Season peak week,week,Bin,48,49,0.0017763611771618223
US National,Season peak week,week,Bin,49,50,0.001993927850069511
US National,Season peak week,week,Bin,50,51,0.0171922880251818
US National,Season peak week,week,Bin,51,52,0.0874756109879145
US National,Season peak week,week,Bin,52,53,0.1501914512602623
US National,Season peak week,week,Bin,1,2,0.08869298507368106
US National,Season peak week,week,Bin,2,3,0.02362993046993017
US National,Season peak week,week,Bin,3,4,0.015811828223869222
US National,Season peak week,week,Bin,4,5,0.02914051298307528
US National,Season peak week,week,Bin,5,6,0.06093448338824525
US National,Season peak week,week,Bin,6,7,0.1188754373112585
US National,Season peak week,week,Bin,7,8,0.16168391760437184
US National,Season peak week,week,Bin,8,9,0.10065081667592198
US National,Season peak week,week,Bin,9,10,0.03601731936268334
US National,Season peak week,week,Bin,10,11,0.0322261926941555
US National,Season peak week,week,Bin,11,12,0.03586903664221523
US National,Season peak week,week,Bin,12,13,0.017905416071214902
US National,Season peak week,week,Bin,13,14,0.0033236392588569356
US National,Season peak week,week,Bin,14,15,3.782247637343514e-4
US National,Season peak week,week,Bin,15,16,3.3662179315030867e-4
US National,Season peak week,week,Bin,16,17,3.3662179315030867e-4
US National,Season peak week,week,Bin,17,18,3.3662179315030867e-4
US National,Season peak week,week,Bin,18,19,3.3662179315030867e-4
US National,Season peak week,week,Bin,19,20,3.3662179315030867e-4
US National,Season peak week,week,Bin,20,21,3.3662179315030867e-4
US National,Season peak percentage,percent,Bin,0,0.1,6.892356816350098e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.7143917689208088e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.265508910443036e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,2.9632500841300717e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.8370249176333376e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,4.919369364828333e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.245513563487733e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.853217215921256e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.782136060651763e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.001207267630927074
US National,Season peak percentage,percent,Bin,1,1.1,0.0014765431205935535
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0017899634761527347
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0021512137594355786
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002563551049055071
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030297567471851312
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035519692559123823
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00413141254906916
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004768306743327506
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005461843133242035
US National,Season peak percentage,percent,Bin,1.9,2,0.006209924384761456
US National,Season peak percentage,percent,Bin,2,2.1,0.0070090208708705965
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007854171163748544
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008738922899694412
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009655210663816296
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010593549046933675
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011543104943247312
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012491888785244203
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013427057663631723
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014335247148992638
US National,Season peak percentage,percent,Bin,2.9,3,0.015203062627271578
US National,Season peak percentage,percent,Bin,3,3.1,0.016017615234340102
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016766963396874352
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017440665065823095
US National,Season peak percentage,percent,Bin,3.3,3.4,0.018030383208306733
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01853039555042049
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01893768151607671
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01925232428412298
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019477647694794355
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0196199675813294
US National,Season peak percentage,percent,Bin,3.9,4,0.01968821511875107
US National,Season peak percentage,percent,Bin,4,4.1,0.01969380560860446
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019649742757284695
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01956995460097165
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01946854085693109
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019358919673001376
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01925303085590353
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019160621315277907
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019088592727618293
US National,Season peak percentage,percent,Bin,4.8,4.9,0.019040626451610934
US National,Season peak percentage,percent,Bin,4.9,5,0.019016943622931916
US National,Season peak percentage,percent,Bin,5,5.1,0.01901426041199657
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019026044681818816
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019042990290117922
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019053594063657992
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019044995026059296
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019003883969957162
US National,Season peak percentage,percent,Bin,5.6,5.7,0.0189173582061451
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01877392037158363
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01856430555776775
US National,Season peak percentage,percent,Bin,5.9,6,0.018282010365433032
US National,Season peak percentage,percent,Bin,6,6.1,0.01792379742802155
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01748989971286247
US National,Season peak percentage,percent,Bin,6.2,6.3,0.0169838799868696
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01641231500269064
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01578448452206541
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015111394491316881
US National,Season peak percentage,percent,Bin,6.6,6.7,0.014405119031242282
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01367801371770788
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012941886193186326
US National,Season peak percentage,percent,Bin,6.9,7,0.01220734375168319
US National,Season peak percentage,percent,Bin,7,7.1,0.011483334662742286
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010776778214965607
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010092463802106282
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009433164848708587
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008799848561290248
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00819202003149382
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007608221505511569
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007046475569032108
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006504714399504457
US National,Season peak percentage,percent,Bin,7.9,8,0.005981169962143169
US National,Season peak percentage,percent,Bin,8,8.1,0.005474658531379945
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004984689733693626
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004511568368022532
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004056334218067922
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0036205937930912906
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0032063255502009945
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0028157011315049153
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0024508209209415134
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002113469415657889
US National,Season peak percentage,percent,Bin,8.9,9,0.0018049964354871348
US National,Season peak percentage,percent,Bin,9,9.1,0.0015262226544908628
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012773237867512157
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0010578528717313633
US National,Season peak percentage,percent,Bin,9.3,9.4,8.667615342277049e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.025109865527443e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.63141046919216e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.4641321900947033e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.4993007295997403e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.712157754018079e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.0782361449343104e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5743790600312573e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.1790375429809225e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,8.72772690549437e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.386135382942244e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.209495207937397e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.195358552365366e-5
US National,Season peak percentage,percent,Bin,13,100,5.195358552365366e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.6722638208818e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,8.270041005599187e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0033953934118165206
US National,1 wk ahead,percent,Bin,0.3,0.4,0.010188145450372199
US National,1 wk ahead,percent,Bin,0.4,0.5,0.022537702948165227
US National,1 wk ahead,percent,Bin,0.5,0.6,0.037464569851831074
US National,1 wk ahead,percent,Bin,0.6,0.7,0.048941102191295036
US National,1 wk ahead,percent,Bin,0.7,0.8,0.05543271430259363
US National,1 wk ahead,percent,Bin,0.8,0.9,0.06329745990434141
US National,1 wk ahead,percent,Bin,0.9,1,0.07895871388230936
US National,1 wk ahead,percent,Bin,1,1.1,0.09941249947012458
US National,1 wk ahead,percent,Bin,1.1,1.2,0.11327301754662679
US National,1 wk ahead,percent,Bin,1.2,1.3,0.11182541744409748
US National,1 wk ahead,percent,Bin,1.3,1.4,0.09711670281781906
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07703104452793334
US National,1 wk ahead,percent,Bin,1.5,1.6,0.05635078860510508
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03658940262029082
US National,1 wk ahead,percent,Bin,1.7,1.8,0.019930672077445456
US National,1 wk ahead,percent,Bin,1.8,1.9,0.008704602720823405
US National,1 wk ahead,percent,Bin,1.9,2,0.0029582167858631762
US National,1 wk ahead,percent,Bin,2,2.1,7.677985585205955e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,1.617407461341566e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,1.0764495780481266e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,4.2699188257812136e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0015122596241258324
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0038864603112132674
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0072135933389652655
US National,1 wk ahead,percent,Bin,2.7,2.8,0.00967068765487802
US National,1 wk ahead,percent,Bin,2.8,2.9,0.009364958214703739
US National,1 wk ahead,percent,Bin,2.9,3,0.006550790652336539
US National,1 wk ahead,percent,Bin,3,3.1,0.0033096421511826916
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0012074344349028367
US National,1 wk ahead,percent,Bin,3.2,3.3,3.1799232373277e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.1391709318477068e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.1325454653850159e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.1325454653850259e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.1325454653850358e-4
US National,1 wk ahead,percent,Bin,13,100,1.1325454653850358e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.8683495967252407e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.792207750764134e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.002573073987969551
US National,2 wk ahead,percent,Bin,0.3,0.4,0.008749611913329874
US National,2 wk ahead,percent,Bin,0.4,0.5,0.021573962944160533
US National,2 wk ahead,percent,Bin,0.5,0.6,0.039188086424933606
US National,2 wk ahead,percent,Bin,0.6,0.7,0.054382891048080126
