location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,3 wk ahead,percent,Point,NA,NA,2.1
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,1
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.0487314423981147e-4
US National,Season onset,week,Bin,41,42,5.218452208996966e-4
US National,Season onset,week,Bin,42,43,0.002107881414355863
US National,Season onset,week,Bin,43,44,0.006824461212355458
US National,Season onset,week,Bin,44,45,0.017441081518027646
US National,Season onset,week,Bin,45,46,0.03478868629828367
US National,Season onset,week,Bin,46,47,0.05408815054380091
US National,Season onset,week,Bin,47,48,0.06670921761756497
US National,Season onset,week,Bin,48,49,0.06885532383922335
US National,Season onset,week,Bin,49,50,0.0658423191308379
US National,Season onset,week,Bin,50,51,0.06403577603090628
US National,Season onset,week,Bin,51,52,0.06209635924859757
US National,Season onset,week,Bin,52,53,0.055175450217531535
US National,Season onset,week,Bin,1,2,0.045448879413894326
US National,Season onset,week,Bin,2,3,0.043046154715557845
US National,Season onset,week,Bin,3,4,0.05481672576517404
US National,Season onset,week,Bin,4,5,0.07366544092954239
US National,Season onset,week,Bin,5,6,0.0824217057534457
US National,Season onset,week,Bin,6,7,0.07088196538092242
US National,Season onset,week,Bin,7,8,0.04596609099433845
US National,Season onset,week,Bin,8,9,0.02238055241316113
US National,Season onset,week,Bin,9,10,0.008172189472889118
US National,Season onset,week,Bin,10,11,0.0022372687879474774
US National,Season onset,week,Bin,11,12,9.298555175138838e-4
US National,Season onset,week,Bin,12,13,9.296428734185693e-4
US National,Season onset,week,Bin,13,14,9.296428734185693e-4
US National,Season onset,week,Bin,14,15,9.296428734185693e-4
US National,Season onset,week,Bin,15,16,9.296428734185693e-4
US National,Season onset,week,Bin,16,17,9.296428734185693e-4
US National,Season onset,week,Bin,17,18,9.296428734185693e-4
US National,Season onset,week,Bin,18,19,9.296428734185693e-4
US National,Season onset,week,Bin,19,20,9.296428734185693e-4
US National,Season onset,week,Bin,20,21,9.296428734185693e-4
US National,Season onset,week,Bin,none,none,0.043074959558221416
US National,Season peak week,week,Bin,40,41,2.946250112261763e-4
US National,Season peak week,week,Bin,41,42,2.946250112261763e-4
US National,Season peak week,week,Bin,42,43,2.946250112261763e-4
US National,Season peak week,week,Bin,43,44,2.946250112261763e-4
US National,Season peak week,week,Bin,44,45,2.946250112261763e-4
US National,Season peak week,week,Bin,45,46,2.946250112261763e-4
US National,Season peak week,week,Bin,46,47,2.946250112261763e-4
US National,Season peak week,week,Bin,47,48,2.946250112261763e-4
US National,Season peak week,week,Bin,48,49,2.946250112261763e-4
US National,Season peak week,week,Bin,49,50,2.946250112261763e-4
US National,Season peak week,week,Bin,50,51,0.0015986761768277168
US National,Season peak week,week,Bin,51,52,0.012465717418816653
US National,Season peak week,week,Bin,52,53,0.024727186662309667
US National,Season peak week,week,Bin,1,2,0.01675038723904598
US National,Season peak week,week,Bin,2,3,0.03530953077799217
US National,Season peak week,week,Bin,3,4,0.0729803282495451
US National,Season peak week,week,Bin,4,5,0.08966218029477166
US National,Season peak week,week,Bin,5,6,0.1435655101593327
US National,Season peak week,week,Bin,6,7,0.17713565873073886
US National,Season peak week,week,Bin,7,8,0.19450323700928
US National,Season peak week,week,Bin,8,9,0.12482969413609683
US National,Season peak week,week,Bin,9,10,0.037664150432806145
US National,Season peak week,week,Bin,10,11,0.01826229841513358
US National,Season peak week,week,Bin,11,12,0.028791914525827203
US National,Season peak week,week,Bin,12,13,0.014537629331757645
US National,Season peak week,week,Bin,13,14,0.001864433644913863
US National,Season peak week,week,Bin,14,15,3.436023832203503e-4
US National,Season peak week,week,Bin,15,16,3.436023832203503e-4
US National,Season peak week,week,Bin,16,17,3.436023832203503e-4
US National,Season peak week,week,Bin,17,18,3.436023832203503e-4
US National,Season peak week,week,Bin,18,19,3.436023832203503e-4
US National,Season peak week,week,Bin,19,20,3.436023832203503e-4
US National,Season peak week,week,Bin,20,21,3.436023832203503e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0763705061749017e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.944169070772222e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.186098008160493e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.685188065096863e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.480669937719805e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011612464865358187
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0014126395166866017
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0017067053755303661
US National,Season peak percentage,percent,Bin,0.8,0.9,0.002047907343330139
US National,Season peak percentage,percent,Bin,0.9,1,0.002441005789978275
US National,Season peak percentage,percent,Bin,1,1.1,0.0028903370687828125
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003399860090456364
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003973178453504088
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004613526732956416
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005322736797575959
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006102428281219638
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0069527274118413454
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007872328929470323
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008858891496803824
US National,Season peak percentage,percent,Bin,1.9,2,0.009908532309024097
US National,Season peak percentage,percent,Bin,2,2.1,0.011015507839454042
US National,Season peak percentage,percent,Bin,2.1,2.2,0.012172823525555567
US National,Season peak percentage,percent,Bin,2.2,2.3,0.013371871463724037
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014602319310056322
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015852655117610113
US National,Season peak percentage,percent,Bin,2.5,2.6,0.017110021333383563
US National,Season peak percentage,percent,Bin,2.6,2.7,0.018360503043536203
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019589599733931394
US National,Season peak percentage,percent,Bin,2.8,2.9,0.02078191502694705
US National,Season peak percentage,percent,Bin,2.9,3,0.021922469746841523
US National,Season peak percentage,percent,Bin,3,3.1,0.022995999346887997
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02398782207158624
US National,Season peak percentage,percent,Bin,3.2,3.3,0.024884257629403227
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025672996124143737
US National,Season peak percentage,percent,Bin,3.4,3.5,0.026342722165128698
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026884289972749064
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027290952240993836
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02755711864996187
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027680614175256017
US National,Season peak percentage,percent,Bin,3.9,4,0.027661281689868065
US National,Season peak percentage,percent,Bin,4,4.1,0.027500869212949117
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027203873902056707
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02677756704534659
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026229897928697152
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0255716217169053
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024814466029310187
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02397118362111709
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02305537941556696
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022081245103922394
US National,Season peak percentage,percent,Bin,4.9,5,0.02106256842530038
US National,Season peak percentage,percent,Bin,5,5.1,0.02001302874545787
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01894566518205741
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017872388259426497
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016804132317058
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015750374784322663
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014719291863702669
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01371755721361186
US National,Season peak percentage,percent,Bin,5.7,5.8,0.012750360068775253
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01182157179082797
US National,Season peak percentage,percent,Bin,5.9,6,0.010933990259557755
US National,Season peak percentage,percent,Bin,6,6.1,0.010088985324844658
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009287464479982228
US National,Season peak percentage,percent,Bin,6.2,6.3,0.00852941194213388
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007814156008665295
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0071408021000090235
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006508328159180486
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005915282234513505
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005360480016648237
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004842662343439526
US National,Season peak percentage,percent,Bin,6.9,7,0.004360491999702696
US National,Season peak percentage,percent,Bin,7,7.1,0.003912850159007472
US National,Season peak percentage,percent,Bin,7.1,7.2,0.003498622089101078
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00311667579193368
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0027657551565306235
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002444936352531161
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0021527656546785493
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0018880429218807748
US National,Season peak percentage,percent,Bin,7.7,7.8,0.001649378565048552
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0014352753317448965
US National,Season peak percentage,percent,Bin,7.9,8,0.0012441410020356937
US National,Season peak percentage,percent,Bin,8,8.1,0.001074444184546308
US National,Season peak percentage,percent,Bin,8.1,8.2,9.244750557683048e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.925619317118598e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.771184362698913e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.76511629958005e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.891803152932002e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,4.1370536439889826e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.487209358134375e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.929262896814455e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.4522539198515295e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.0455288518023555e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.6998643115956704e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.407134786163518e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.1600913453042146e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,9.521750547062517e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,7.779155799961636e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,6.32492342154512e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,5.1152649466883533e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,4.1146711603323795e-5
US National,Season peak percentage,percent,Bin,9.9,10,3.291036098864962e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.616221953217125e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.0669445344036725e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.622444950038804e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.264858281198181e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.792330710143105e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,7.527963038512694e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,5.743846354538493e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,4.350310603106266e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.4212826334346776e-6
US National,Season peak percentage,percent,Bin,10.9,11,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11,11.1,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,11.9,12,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12,12.1,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,12.9,13,3.330805260235043e-6
US National,Season peak percentage,percent,Bin,13,100,3.330805260235043e-6
US National,1 wk ahead,percent,Bin,0,0.1,9.680288181890014e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.7296599848801537e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.1903380530549045e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,6.289519302834595e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.25534681844136e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0013379763700851965
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0019028176571382043
US National,1 wk ahead,percent,Bin,0.7,0.8,0.002663647594112591
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003669487245375729
US National,1 wk ahead,percent,Bin,0.9,1,0.00497056115228659
US National,1 wk ahead,percent,Bin,1,1.1,0.006611835655579382
US National,1 wk ahead,percent,Bin,1.1,1.2,0.00862602401990492
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011024273005501404
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013790521057125391
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01687776834544187
US National,1 wk ahead,percent,Bin,1.5,1.6,0.020209583530324978
US National,1 wk ahead,percent,Bin,1.6,1.7,0.023686709581915596
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02719765267033339
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03063137209261729
US National,1 wk ahead,percent,Bin,1.9,2,0.033889928398818034
US National,1 wk ahead,percent,Bin,2,2.1,0.036897494661918814
US National,1 wk ahead,percent,Bin,2.1,2.2,0.039604429006072445
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04198473418443336
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04402627598924761
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04571779312167413
US National,1 wk ahead,percent,Bin,2.5,2.6,0.047034059234252086
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04792689665547254
US National,1 wk ahead,percent,Bin,2.7,2.8,0.048321853592512044
US National,1 wk ahead,percent,Bin,2.8,2.9,0.048127931647820456
US National,1 wk ahead,percent,Bin,2.9,3,0.047256842052149126
US National,1 wk ahead,percent,Bin,3,3.1,0.04564566580090208
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04328240433679962
US National,1 wk ahead,percent,Bin,3.2,3.3,0.040220611572863905
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03658233284938108
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0325441022640398
US National,1 wk ahead,percent,Bin,3.5,3.6,0.02831420552856612
US National,1 wk ahead,percent,Bin,3.6,3.7,0.02410187009501705
US National,1 wk ahead,percent,Bin,3.7,3.8,0.020090204697734856
US National,1 wk ahead,percent,Bin,3.8,3.9,0.01641651193891257
US National,1 wk ahead,percent,Bin,3.9,4,0.013165082644656746
US National,1 wk ahead,percent,Bin,4,4.1,0.01036990355764143
US National,1 wk ahead,percent,Bin,4.1,4.2,0.008025693761770581
US National,1 wk ahead,percent,Bin,4.2,4.3,0.006100816281290891
US National,1 wk ahead,percent,Bin,4.3,4.4,0.004549823452651763
US National,1 wk ahead,percent,Bin,4.4,4.5,0.003323225819001605
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0023718282078503674
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0016500627154805614
US National,1 wk ahead,percent,Bin,4.7,4.8,0.001116173758937335
US National,1 wk ahead,percent,Bin,4.8,4.9,7.324058087023074e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.652016952177586e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.854909309644158e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.690465456242859e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,9.643630403068161e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,5.6482317818785225e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,5.9,6,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6,6.1,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,6.9,7,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7,7.1,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,7.9,8,5.185271810766533e-5
US National,1 wk ahead,percent,Bin,8,8.1,5.185271810766579e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,8.9,9,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9,9.1,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,9.9,10,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10,10.1,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,10.9,11,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11,11.1,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,11.9,12,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12,12.1,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,12.9,13,5.185271810766626e-5
US National,1 wk ahead,percent,Bin,13,100,5.185271810766626e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.1523733329726134e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,4.304746665945228e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,4.304746665945226e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,4.304746665945226e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,4.304746665945226e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,4.304746665945228e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,1.0101031475686154e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,4.494199284201403e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0013490250431460295
US National,2 wk ahead,percent,Bin,0.9,1,0.002725731445874157
