location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.4
US National,2 wk ahead,percent,Point,NA,NA,2.3
US National,3 wk ahead,percent,Point,NA,NA,2
US National,4 wk ahead,percent,Point,NA,NA,1.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,4.39463258232744e-5
US National,Season onset,week,Bin,41,42,2.4374412957484052e-4
US National,Season onset,week,Bin,42,43,0.0011822060580607382
US National,Season onset,week,Bin,43,44,0.004673638777620853
US National,Season onset,week,Bin,44,45,0.014727335587711318
US National,Season onset,week,Bin,45,46,0.036099344135323244
US National,Season onset,week,Bin,46,47,0.06779059948471862
US National,Season onset,week,Bin,47,48,0.09734434396779634
US National,Season onset,week,Bin,48,49,0.10870646582594896
US National,Season onset,week,Bin,49,50,0.09921226133174177
US National,Season onset,week,Bin,50,51,0.08108354700075049
US National,Season onset,week,Bin,51,52,0.06438432819310955
US National,Season onset,week,Bin,52,53,0.04904747032785962
US National,Season onset,week,Bin,1,2,0.035006898037404643
US National,Season onset,week,Bin,2,3,0.028989715498853093
US National,Season onset,week,Bin,3,4,0.03670289198046019
US National,Season onset,week,Bin,4,5,0.052213825371014766
US National,Season onset,week,Bin,5,6,0.05996615833146278
US National,Season onset,week,Bin,6,7,0.05058887965910913
US National,Season onset,week,Bin,7,8,0.03078484663456459
US National,Season onset,week,Bin,8,9,0.013467877253350165
US National,Season onset,week,Bin,9,10,0.0042323390708627956
US National,Season onset,week,Bin,10,11,0.0010197157278758865
US National,Season onset,week,Bin,11,12,6.797256926105629e-4
US National,Season onset,week,Bin,12,13,6.797256926105629e-4
US National,Season onset,week,Bin,13,14,6.797256926105629e-4
US National,Season onset,week,Bin,14,15,6.797256926105629e-4
US National,Season onset,week,Bin,15,16,6.797256926105629e-4
US National,Season onset,week,Bin,16,17,6.797256926105629e-4
US National,Season onset,week,Bin,17,18,6.797256926105629e-4
US National,Season onset,week,Bin,18,19,6.797256926105629e-4
US National,Season onset,week,Bin,19,20,6.797256926105629e-4
US National,Season onset,week,Bin,20,21,6.797256926105629e-4
US National,Season onset,week,Bin,none,none,0.05569036436289674
US National,Season peak week,week,Bin,40,41,0.0012527902451942516
US National,Season peak week,week,Bin,41,42,0.0012527902451942516
US National,Season peak week,week,Bin,42,43,0.0012527902451942516
US National,Season peak week,week,Bin,43,44,0.0012527902451942516
US National,Season peak week,week,Bin,44,45,0.0012527902451942516
US National,Season peak week,week,Bin,45,46,0.0012527902451942516
US National,Season peak week,week,Bin,46,47,0.0012527902451942516
US National,Season peak week,week,Bin,47,48,0.0012527902451942516
US National,Season peak week,week,Bin,48,49,0.0012527902451942516
US National,Season peak week,week,Bin,49,50,0.0012929227696095067
US National,Season peak week,week,Bin,50,51,0.010151987898098408
US National,Season peak week,week,Bin,51,52,0.05896683650853314
US National,Season peak week,week,Bin,52,53,0.10611616058922427
US National,Season peak week,week,Bin,1,2,0.06791685042344849
US National,Season peak week,week,Bin,2,3,0.06234907529234778
US National,Season peak week,week,Bin,3,4,0.09771486841113979
US National,Season peak week,week,Bin,4,5,0.0802837254601267
US National,Season peak week,week,Bin,5,6,0.09408929433889678
US National,Season peak week,week,Bin,6,7,0.14209637917602366
US National,Season peak week,week,Bin,7,8,0.1352024096926994
US National,Season peak week,week,Bin,8,9,0.059037211667806976
US National,Season peak week,week,Bin,9,10,0.011884271392389721
US National,Season peak week,week,Bin,10,11,0.015335833269702476
US National,Season peak week,week,Bin,11,12,0.026642488820156456
US National,Season peak week,week,Bin,12,13,0.01486420933695652
US National,Season peak week,week,Bin,13,14,0.002559382340386696
US National,Season peak week,week,Bin,14,15,3.2595522913495196e-4
US National,Season peak week,week,Bin,15,16,3.158375294283418e-4
US National,Season peak week,week,Bin,16,17,3.158375294283418e-4
US National,Season peak week,week,Bin,17,18,3.158375294283418e-4
US National,Season peak week,week,Bin,18,19,3.158375294283418e-4
US National,Season peak week,week,Bin,19,20,3.158375294283418e-4
US National,Season peak week,week,Bin,20,21,3.158375294283418e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.404496501524057e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.364116594473941e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.243238652773063e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.312953923399337e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.605983035440887e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.156279450830519e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010000111031529873
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012178025079653274
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014730626267966443
US National,Season peak percentage,percent,Bin,0.9,1,0.001769944328575322
US National,Season peak percentage,percent,Bin,1,1.1,0.002112577481313304
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025054358260752263
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029521259477045094
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003456587177482079
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004022110793318824
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004651451314551567
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005346566448191175
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006109006791172686
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006939183196786349
US National,Season peak percentage,percent,Bin,1.9,2,0.007836174036929036
US National,Season peak percentage,percent,Bin,2,2.1,0.008798663623698192
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009823629470630897
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010906810112859265
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012043028738156358
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013225478832236296
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014446107498340568
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015695636397227007
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016963727470371726
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018238665453036446
US National,Season peak percentage,percent,Bin,2.9,3,0.019507935755305073
US National,Season peak percentage,percent,Bin,3,3.1,0.020758008022695406
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02197463963804352
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02314327019365783
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024248704222596063
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025275801778070976
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026210264069154436
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027037381059743768
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027743905305707316
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02831822376609887
US National,Season peak percentage,percent,Bin,3.9,4,0.028749454851394157
US National,Season peak percentage,percent,Bin,4,4.1,0.029029279552693004
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02915165800107466
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02911356793718924
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02891296266313493
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02855327921626034
US National,Season peak percentage,percent,Bin,4.5,4.6,0.028038948895139592
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027377880150280084
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02658065140438841
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02566069046550452
US National,Season peak percentage,percent,Bin,4.9,5,0.024632635587397575
US National,Season peak percentage,percent,Bin,5,5.1,0.023513219116576736
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02232055043926776
US National,Season peak percentage,percent,Bin,5.2,5.3,0.021072537192147255
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019787663097975913
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01848381378303899
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01717779312992639
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015885165305439028
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014619783700652773
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013393352750694117
US National,Season peak percentage,percent,Bin,5.9,6,0.012216136438275172
US National,Season peak percentage,percent,Bin,6,6.1,0.011095542158290584
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010037485288350797
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009045873099651594
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008122897532463867
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007268905532681093
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006483420609252168
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00576478912404801
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005110134485254663
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004516660049776943
US National,Season peak percentage,percent,Bin,6.9,7,0.0039808375164535285
US National,Season peak percentage,percent,Bin,7,7.1,0.0034987094050022934
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0030665803543716485
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0026805754319443897
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002336904520430558
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0020317698288639975
US National,Season peak percentage,percent,Bin,7.5,7.6,0.001761961215377099
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0015239275599200437
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0013146545122617937
US National,Season peak percentage,percent,Bin,7.8,7.9,0.001131255335804016
US National,Season peak percentage,percent,Bin,7.9,8,9.710438061647567e-4
US National,Season peak percentage,percent,Bin,8,8.1,8.314318144679406e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,7.101689828806166e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,6.051602520149915e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,5.143955227708173e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,4.36200894952418e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.689914342432122e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.113248697279843e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.619706551157146e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.198198730549783e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.838965294276627e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.5332664560138958e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.274029268377659e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.0545037951462006e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,8.691855012572438e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,7.132593523033966e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,5.8254741554014634e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,4.7331785523741815e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,3.8247536312534776e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.0731784055117625e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.4539356671396187e-5
US National,Season peak percentage,percent,Bin,10,10.1,1.947180888094049e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5349371381951262e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2015706011947986e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.33933038298124e-6
US National,Season peak percentage,percent,Bin,10.4,10.5,7.206384659058836e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,5.51928024859807e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,4.193811283244582e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.1625531575995204e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.6664655649656085e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.663907729180352e-6
US National,Season peak percentage,percent,Bin,13,100,2.663907729180352e-6
US National,1 wk ahead,percent,Bin,0,0.1,9.566517504572233e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.7992440797883325e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.532621246801696e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.20326444791281e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.001122347388007126
US National,1 wk ahead,percent,Bin,0.5,0.6,0.001712192257707788
US National,1 wk ahead,percent,Bin,0.6,0.7,0.00255385477390384
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0037195288716235383
US National,1 wk ahead,percent,Bin,0.8,0.9,0.005283313733852715
US National,1 wk ahead,percent,Bin,0.9,1,0.007311897573092126
US National,1 wk ahead,percent,Bin,1,1.1,0.009851981216509847
US National,1 wk ahead,percent,Bin,1.1,1.2,0.012917080584846738
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01647450156591768
US National,1 wk ahead,percent,Bin,1.3,1.4,0.020438124006460483
US National,1 wk ahead,percent,Bin,1.4,1.5,0.02466638098888882
US National,1 wk ahead,percent,Bin,1.5,1.6,0.028971288922347144
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03313562495267458
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03693752622333564
US National,1 wk ahead,percent,Bin,1.8,1.9,0.04018042528709443
US National,1 wk ahead,percent,Bin,1.9,2,0.042717133907758324
US National,1 wk ahead,percent,Bin,2,2.1,0.04447239329927802
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04544566992165607
US National,1 wk ahead,percent,Bin,2.2,2.3,0.045709070061817916
US National,1 wk ahead,percent,Bin,2.3,2.4,0.045383638051241175
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04461507803373836
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04354140072166281
US National,1 wk ahead,percent,Bin,2.6,2.7,0.042269261714893744
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0408581146731087
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0393188271392626
US National,1 wk ahead,percent,Bin,2.9,3,0.037623758931075356
US National,1 wk ahead,percent,Bin,3,3.1,0.03572670428220187
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03358459459928396
US National,1 wk ahead,percent,Bin,3.2,3.3,0.031177990492208603
US National,1 wk ahead,percent,Bin,3.3,3.4,0.028521867161136735
US National,1 wk ahead,percent,Bin,3.4,3.5,0.025668695128170552
US National,1 wk ahead,percent,Bin,3.5,3.6,0.022700394319102653
US National,1 wk ahead,percent,Bin,3.6,3.7,0.019715580741430018
US National,1 wk ahead,percent,Bin,3.7,3.8,0.016813885834645947
US National,1 wk ahead,percent,Bin,3.8,3.9,0.01408230106818081
US National,1 wk ahead,percent,Bin,3.9,4,0.01158670875551016
US National,1 wk ahead,percent,Bin,4,4.1,0.009367674646007117
US National,1 wk ahead,percent,Bin,4.1,4.2,0.007442494387110418
US National,1 wk ahead,percent,Bin,4.2,4.3,0.00580894501733968
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0044512448189372895
US National,1 wk ahead,percent,Bin,4.4,4.5,0.003345137954633891
US National,1 wk ahead,percent,Bin,4.5,4.6,0.002462060931711579
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0017718859973641446
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0012447853215327345
US National,1 wk ahead,percent,Bin,4.8,4.9,8.521613924245404e-4
US National,1 wk ahead,percent,Bin,4.9,5,5.67580295199024e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.6724575313206494e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.3054696919859037e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.402569840684302e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,8.26194054670399e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,4.970180517626577e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,5.9,6,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6,6.1,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,6.9,7,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7,7.1,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.549135506018797e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.549135506018837e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.5491355060188785e-5
US National,1 wk ahead,percent,Bin,13,100,4.5491355060188785e-5
US National,2 wk ahead,percent,Bin,0,0.1,6.675308386071264e-6
US National,2 wk ahead,percent,Bin,0.1,0.2,1.3350616772142529e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.3350616772142523e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.3350616772142523e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,1.3447460622483065e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,3.383188764292273e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,1.1438227471306336e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.000157829095707e-4
