location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.019960429249611868
US National,Season onset,week,Bin,7,8,0.014811330230652195
US National,Season onset,week,Bin,8,9,0.010099741321197881
US National,Season onset,week,Bin,9,10,0.00619340186962373
US National,Season onset,week,Bin,10,11,0.003373375529614867
US National,Season onset,week,Bin,11,12,0.001621210379096457
US National,Season onset,week,Bin,12,13,6.851244950153265e-4
US National,Season onset,week,Bin,13,14,2.627889243026878e-4
US National,Season onset,week,Bin,14,15,1.9583315831468706e-4
US National,Season onset,week,Bin,15,16,1.9583315831468706e-4
US National,Season onset,week,Bin,16,17,1.9583315831468706e-4
US National,Season onset,week,Bin,17,18,1.9583315831468706e-4
US National,Season onset,week,Bin,18,19,1.9583315831468706e-4
US National,Season onset,week,Bin,19,20,1.9583315831468706e-4
US National,Season onset,week,Bin,20,21,1.9583315831468706e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011506491814227005
US National,Season peak week,week,Bin,41,42,0.0011506491814227005
US National,Season peak week,week,Bin,42,43,0.0011506491814227005
US National,Season peak week,week,Bin,43,44,0.0011506491814227005
US National,Season peak week,week,Bin,44,45,0.0011506491814227005
US National,Season peak week,week,Bin,45,46,0.0011506491814227005
US National,Season peak week,week,Bin,46,47,0.0011506491814227005
US National,Season peak week,week,Bin,47,48,0.0011506491814227005
US National,Season peak week,week,Bin,48,49,0.0011506491814227005
US National,Season peak week,week,Bin,49,50,0.001220394431053467
US National,Season peak week,week,Bin,50,51,0.010046805346755186
US National,Season peak week,week,Bin,51,52,0.055272039322612966
US National,Season peak week,week,Bin,52,53,0.09749471380807655
US National,Season peak week,week,Bin,1,2,0.05879763988698669
US National,Season peak week,week,Bin,2,3,0.02964671031218708
US National,Season peak week,week,Bin,3,4,0.03847631615933907
US National,Season peak week,week,Bin,4,5,0.04369063306757559
US National,Season peak week,week,Bin,5,6,0.07740613756113754
US National,Season peak week,week,Bin,6,7,0.16180924517282907
US National,Season peak week,week,Bin,7,8,0.22391147469448547
US National,Season peak week,week,Bin,8,9,0.14241581013048424
US National,Season peak week,week,Bin,9,10,0.0397435653100192
US National,Season peak week,week,Bin,10,11,0.0048928582436452385
US National,Season peak week,week,Bin,11,12,5.091067722628332e-4
US National,Season peak week,week,Bin,12,13,4.789674608606118e-4
US National,Season peak week,week,Bin,13,14,4.789674608606118e-4
US National,Season peak week,week,Bin,14,15,4.789674608606118e-4
US National,Season peak week,week,Bin,15,16,4.789674608606118e-4
US National,Season peak week,week,Bin,16,17,4.789674608606118e-4
US National,Season peak week,week,Bin,17,18,4.789674608606118e-4
US National,Season peak week,week,Bin,18,19,4.789674608606118e-4
US National,Season peak week,week,Bin,19,20,4.789674608606118e-4
US National,Season peak week,week,Bin,20,21,4.789674608606118e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.577407675581139e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.515481535116228e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5154815351162273e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5154815351162273e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5154815351162273e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5154815351162284e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5154815351162292e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5154815351162292e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5154815351162292e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5154815351162292e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5154815351162292e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5154815351162292e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5450693870907163e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.1938667756109273e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.417103390006264e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.207683277970745e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.76588136501901e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011333520709070663
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016186942876218037
US National,Season peak percentage,percent,Bin,1.9,2,0.0022629787242770447
US National,Season peak percentage,percent,Bin,2,2.1,0.003097276875290979
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004150273201978419
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005446021079867684
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006999115162005596
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008811422088085876
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010869118463202208
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013139173461062444
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015569882502771401
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018091174343140077
US National,Season peak percentage,percent,Bin,2.9,3,0.020618018926700756
US National,Season peak percentage,percent,Bin,3,3.1,0.023055686220742177
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025306403407563682
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027277221763194807
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02888698326212353
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03007385326177816
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03080001319785594
US National,Season peak percentage,percent,Bin,3.6,3.7,0.031053877135204494
US National,Season peak percentage,percent,Bin,3.7,3.8,0.030851502951726523
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03023363622272688
US National,Season peak percentage,percent,Bin,3.9,4,0.029261285783242597
US National,Season peak percentage,percent,Bin,4,4.1,0.02801159700422562
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026569894652572496
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025024214746000254
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02345937500876591
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021951638172268816
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020564807967528093
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019346998062995946
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018330009433400695
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01752670467366644
US National,Season peak percentage,percent,Bin,4.9,5,0.0169331614640217
US National,Season peak percentage,percent,Bin,5,5.1,0.016529712718154194
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016282229109378942
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01614716343663969
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016074098497807023
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01601102223582647
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015908474534863052
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015724282121427773
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015426857930395206
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014997931765402168
US National,Season peak percentage,percent,Bin,5.9,6,0.01443474859288423
US National,Season peak percentage,percent,Bin,6,6.1,0.013748837506011998
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012966045167452193
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012122883152931295
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011263011867462194
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010432818475548746
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009676376287330148
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009030934719563517
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008522562369200102
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008164024675350452
US National,Season peak percentage,percent,Bin,6.9,7,0.007952518192835508
US National,Season peak percentage,percent,Bin,7,7.1,0.007870566966052763
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007888057409873557
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00796514473930247
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008057238124707508
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008119658458804989
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008112602260065131
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008005146168860828
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007778080669094959
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00742545326223674
US National,Season peak percentage,percent,Bin,7.9,8,0.006953923579837909
US National,Season peak percentage,percent,Bin,8,8.1,0.006381214952231412
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005733339317223062
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005040778137019798
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004335218743039577
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0036461118454215796
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002998348065410897
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002410489824238276
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00189435938579954
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0014552602154775972
US National,Season peak percentage,percent,Bin,8.9,9,0.0010926747567252641
US National,Season peak percentage,percent,Bin,9,9.1,8.019307993149308e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.752568750086185e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.032988343750125e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.7635605273567873e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.8508188940613587e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.2115072768777056e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.656224996398918e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.497154618086683e-5
US National,Season peak percentage,percent,Bin,13,100,8.497154618086683e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.2178002636535744e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.4356005273071493e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.4356005273071482e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.4356005273071482e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.78108664438164e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,8.8190448091554e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.002797635232205532
US National,1 wk ahead,percent,Bin,0.7,0.8,0.007365227142486266
US National,1 wk ahead,percent,Bin,0.8,0.9,0.01624008454823097
US National,1 wk ahead,percent,Bin,0.9,1,0.030351631509333857
US National,1 wk ahead,percent,Bin,1,1.1,0.048797604357005774
US National,1 wk ahead,percent,Bin,1.1,1.2,0.06864576231592102
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08602875255421244
US National,1 wk ahead,percent,Bin,1.3,1.4,0.09775159719702034
US National,1 wk ahead,percent,Bin,1.4,1.5,0.10237211262802398
US National,1 wk ahead,percent,Bin,1.5,1.6,0.10037419458755524
US National,1 wk ahead,percent,Bin,1.6,1.7,0.09354585325689073
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08379814718423963
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07207364956027355
US National,1 wk ahead,percent,Bin,1.9,2,0.05840261846849486
US National,1 wk ahead,percent,Bin,2,2.1,0.04319553919478689
US National,1 wk ahead,percent,Bin,2.1,2.2,0.028208094006216013
US National,1 wk ahead,percent,Bin,2.2,2.3,0.015829887178434355
US National,1 wk ahead,percent,Bin,2.3,2.4,0.00748780019019085
US National,1 wk ahead,percent,Bin,2.4,2.5,0.002946796922598732
US National,1 wk ahead,percent,Bin,2.5,2.6,9.564704721580339e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,3.224392912764047e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.9322720069743395e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.9322720069743655e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.9322720069743915e-4
US National,1 wk ahead,percent,Bin,13,100,2.9322720069743915e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.0646156095827326e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,8.129231219165469e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,8.129231219165465e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,8.129231219165465e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,8.129231219165465e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,8.12923121916547e-4
