location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012268907148150283
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011482835748072052
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010680252991935705
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0099031961714586645
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009192348055298446
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008582655711035019
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008099045553737274
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0077542456526288744
US National,Season peak percentage,percent,Bin,6.9,7,0.007546429845099971
US National,Season peak percentage,percent,Bin,7,7.1,0.007459967324279893
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007467212107114766
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007531189923823951
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007610274041192006
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007662583957689896
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007650687571080543
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007545405252903196
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007328528304884272
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006994289963073914
US National,Season peak percentage,percent,Bin,7.9,8,0.006548792949844918
US National,Season peak percentage,percent,Bin,8,8.1,0.006008565879089676
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005397960239991156
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004745560633209189
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004081110587363756
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003432270155110541
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002822425039940308
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002269017801203185
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017831568672366015
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013698217320379624
US National,Season peak percentage,percent,Bin,8.9,9,0.0010285174612117477
US National,Season peak percentage,percent,Bin,9,9.1,7.548415863794547e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.414763179067571e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.796153178498598e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.601268163569152e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7421263139847997e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1403586094320376e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.14786425736327e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.998135574617074e-5
US National,Season peak percentage,percent,Bin,13,100,7.998135574617074e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.0470845292067585e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.7037511092907164e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.280676653248984e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0013317095124837158
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0022669244237852825
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0035924829996831224
US National,1 wk ahead,percent,Bin,0.6,0.7,0.00530184385847
US National,1 wk ahead,percent,Bin,0.7,0.8,0.007291897253917124
US National,1 wk ahead,percent,Bin,0.8,0.9,0.00935843815481374
US National,1 wk ahead,percent,Bin,0.9,1,0.011233006413322965
US National,1 wk ahead,percent,Bin,1,1.1,0.012660432572984562
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01348943451661656
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01373620340033639
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013586941205554846
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013330940912904562
US National,1 wk ahead,percent,Bin,1.5,1.6,0.013251671661937147
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013528765371225786
US National,1 wk ahead,percent,Bin,1.7,1.8,0.014193726910491656
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015157203023691009
US National,1 wk ahead,percent,Bin,1.9,2,0.016285631451461752
US National,1 wk ahead,percent,Bin,2,2.1,0.017483958441312557
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0187475791761007
US National,1 wk ahead,percent,Bin,2.2,2.3,0.020168493801365532
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02190679197175907
US National,1 wk ahead,percent,Bin,2.4,2.5,0.024145251733834756
US National,1 wk ahead,percent,Bin,2.5,2.6,0.027036492213548008
US National,1 wk ahead,percent,Bin,2.6,2.7,0.030644658276589853
US National,1 wk ahead,percent,Bin,2.7,2.8,0.034881900791995324
US National,1 wk ahead,percent,Bin,2.8,2.9,0.039458069000819655
US National,1 wk ahead,percent,Bin,2.9,3,0.04387981503322778
US National,1 wk ahead,percent,Bin,3,3.1,0.0475220679260008
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04976738047638642
US National,1 wk ahead,percent,Bin,3.2,3.3,0.05017286167565518
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04859217285895184
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04520956939014646
US National,1 wk ahead,percent,Bin,3.5,3.6,0.040479902526904504
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03500877711985187
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02942349758805391
US National,1 wk ahead,percent,Bin,3.8,3.9,0.024278432905376582
US National,1 wk ahead,percent,Bin,3.9,4,0.019993925439434103
US National,1 wk ahead,percent,Bin,4,4.1,0.016818845761749385
US National,1 wk ahead,percent,Bin,4.1,4.2,0.014805191653776315
US National,1 wk ahead,percent,Bin,4.2,4.3,0.013799765977594965
US National,1 wk ahead,percent,Bin,4.3,4.4,0.013471554726090452
US National,1 wk ahead,percent,Bin,4.4,4.5,0.013390559792901187
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013139632741108426
US National,1 wk ahead,percent,Bin,4.6,4.7,0.012426445520858809
US National,1 wk ahead,percent,Bin,4.7,4.8,0.011153024117167502
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009414789019741781
US National,1 wk ahead,percent,Bin,4.9,5,0.007437542995856564
US National,1 wk ahead,percent,Bin,5,5.1,0.005483834492668665
US National,1 wk ahead,percent,Bin,5.1,5.2,0.003768238780596655
US National,1 wk ahead,percent,Bin,5.2,5.3,0.002411291228814305
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0014364131165070233
US National,1 wk ahead,percent,Bin,5.4,5.5,7.963291289041119e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.107786917880574e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.973297711410035e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.3562742246709433e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.3562742246709555e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.3562742246709674e-4
US National,1 wk ahead,percent,Bin,13,100,1.3562742246709674e-4
US National,2 wk ahead,percent,Bin,0,0.1,7.989615916297739e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0020966293955226945
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0029085768502926366
US National,2 wk ahead,percent,Bin,0.3,0.4,0.003898923533133453
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0050554873539945516
US National,2 wk ahead,percent,Bin,0.5,0.6,0.006348274981255797
US National,2 wk ahead,percent,Bin,0.6,0.7,0.007732275016855873
US National,2 wk ahead,percent,Bin,0.7,0.8,0.009152718099205448
US National,2 wk ahead,percent,Bin,0.8,0.9,0.010553710578684096
