location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012127070169627649
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011342737278337145
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01053680179909363
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009749788234322345
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009021427216127148
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008386370734339822
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007869960068325533
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007485973820229467
US National,Season peak percentage,percent,Bin,6.9,7,0.007234332340612487
US National,Season peak percentage,percent,Bin,7,7.1,0.007101654865525411
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0070629426200807975
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007084064791114601
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007126198421789147
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007149993129685334
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007120020302506512
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007008414769066654
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0067974513884454454
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006480975544578975
US National,Season peak percentage,percent,Bin,7.9,8,0.006063913036637851
US National,Season peak percentage,percent,Bin,8,8.1,0.0055609472710486324
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004994113041549984
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0043894727604467405
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003774253271855389
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0031738328279750055
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002609698229184898
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002097885166437784
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001648605273168434
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012664254784503996
US National,Season peak percentage,percent,Bin,8.9,9,9.50865853452654e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.978432151113967e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.005848141958253e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.5094517147071016e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.4047992447324122e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.6105420388564987e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0542242121701108e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.53242510201943e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.394005579203988e-5
US National,Season peak percentage,percent,Bin,13,100,7.394005579203988e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.421163094363993e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.9788867238909016e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.856388631885055e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0010713966522995424
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0018244264481294247
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0028930174579948095
US National,1 wk ahead,percent,Bin,0.6,0.7,0.004274273561761772
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005890234577621473
US National,1 wk ahead,percent,Bin,0.8,0.9,0.007586120360077185
US National,1 wk ahead,percent,Bin,0.9,1,0.009162219408976172
US National,1 wk ahead,percent,Bin,1,1.1,0.010437893521587567
US National,1 wk ahead,percent,Bin,1.1,1.2,0.011324035931173135
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011869791692823928
US National,1 wk ahead,percent,Bin,1.3,1.4,0.012255127967349845
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01272375534490418
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01348380360657319
US National,1 wk ahead,percent,Bin,1.6,1.7,0.014624666149740157
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01608992622936951
US National,1 wk ahead,percent,Bin,1.8,1.9,0.017720735669522678
US National,1 wk ahead,percent,Bin,1.9,2,0.019343687898075817
US National,1 wk ahead,percent,Bin,2,2.1,0.020857137372998606
US National,1 wk ahead,percent,Bin,2.1,2.2,0.022277096415768353
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02372922290036439
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02540365366888665
US National,1 wk ahead,percent,Bin,2.4,2.5,0.027497670850115206
US National,1 wk ahead,percent,Bin,2.5,2.6,0.030160786205341353
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0334446318972867
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03725356465014878
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04130695816613972
US National,1 wk ahead,percent,Bin,2.9,3,0.04514221329860155
US National,1 wk ahead,percent,Bin,3,3.1,0.048179508797993625
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04984743805887437
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04973685982497647
US National,1 wk ahead,percent,Bin,3.3,3.4,0.047718031716766536
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04397966000975735
US National,1 wk ahead,percent,Bin,3.5,3.6,0.038978557374451946
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03332593810320748
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02765622590627588
US National,1 wk ahead,percent,Bin,3.8,3.9,0.022523726848508858
US National,1 wk ahead,percent,Bin,3.9,4,0.01833355980978589
US National,1 wk ahead,percent,Bin,4,4.1,0.015304196800100343
US National,1 wk ahead,percent,Bin,4.1,4.2,0.013450871630213008
US National,1 wk ahead,percent,Bin,4.2,4.3,0.012590149455249446
US National,1 wk ahead,percent,Bin,4.3,4.4,0.012377155246626241
US National,1 wk ahead,percent,Bin,4.4,4.5,0.01238607479902263
US National,1 wk ahead,percent,Bin,4.5,4.6,0.012215629644505871
US National,1 wk ahead,percent,Bin,4.6,4.7,0.011590838853487526
US National,1 wk ahead,percent,Bin,4.7,4.8,0.01042386447347031
US National,1 wk ahead,percent,Bin,4.8,4.9,0.008809458038513228
US National,1 wk ahead,percent,Bin,4.9,5,0.0069638826667618855
US National,1 wk ahead,percent,Bin,5,5.1,0.005136457713720684
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0035302417360318864
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0022592437488496504
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0013459179328750613
US National,1 wk ahead,percent,Bin,5.4,5.5,7.461838301399182e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.849184581591447e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.8490878828813923e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.270907116653199e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.2709071166532103e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.2709071166532214e-4
US National,1 wk ahead,percent,Bin,13,100,1.2709071166532214e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.609183115999129e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0017396230279591689
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0024249778479237933
US National,2 wk ahead,percent,Bin,0.3,0.4,0.003270666284914537
US National,2 wk ahead,percent,Bin,0.4,0.5,0.004273911660443711
US National,2 wk ahead,percent,Bin,0.5,0.6,0.005419306872475306
US National,2 wk ahead,percent,Bin,0.6,0.7,0.006680917082199264
US National,2 wk ahead,percent,Bin,0.7,0.8,0.008025658539412166
US National,2 wk ahead,percent,Bin,0.8,0.9,0.009419218026684788
