location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0064988730646302765
US National,Season onset,week,Bin,41,42,0.012385772376804254
US National,Season onset,week,Bin,42,43,0.021075930999453207
US National,Season onset,week,Bin,43,44,0.032257698749097674
US National,Season onset,week,Bin,44,45,0.04486067365905991
US National,Season onset,week,Bin,45,46,0.057437085775496555
US National,Season onset,week,Bin,46,47,0.06875493552033277
US National,Season onset,week,Bin,47,48,0.07811774171076989
US National,Season onset,week,Bin,48,49,0.08513648196879507
US National,Season onset,week,Bin,49,50,0.08921764615772908
US National,Season onset,week,Bin,50,51,0.08937517799443508
US National,Season onset,week,Bin,51,52,0.08473278948034615
US National,Season onset,week,Bin,52,53,0.07540184450776662
US National,Season onset,week,Bin,1,2,0.06294309020118634
US National,Season onset,week,Bin,2,3,0.04986208498239495
US National,Season onset,week,Bin,3,4,0.038402452749994986
US National,Season onset,week,Bin,4,5,0.02954599237682705
US National,Season onset,week,Bin,5,6,0.022937301485025503
US National,Season onset,week,Bin,6,7,0.017633568352052143
US National,Season onset,week,Bin,7,8,0.012949554408774388
US National,Season onset,week,Bin,8,9,0.008779693319994095
US National,Season onset,week,Bin,9,10,0.005367950991902314
US National,Season onset,week,Bin,10,11,0.002919425968279824
US National,Season onset,week,Bin,11,12,0.0014020143335790206
US National,Season onset,week,Bin,12,13,5.922773911278476e-4
US National,Season onset,week,Bin,13,14,2.2713588398135486e-4
US National,Season onset,week,Bin,14,15,1.6925794145195505e-4
US National,Season onset,week,Bin,15,16,1.6925794145195505e-4
US National,Season onset,week,Bin,16,17,1.6925794145195505e-4
US National,Season onset,week,Bin,17,18,1.6925794145195505e-4
US National,Season onset,week,Bin,18,19,1.6925794145195505e-4
US National,Season onset,week,Bin,19,20,1.6925794145195505e-4
US National,Season onset,week,Bin,20,21,1.6925794145195505e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001745818410032035
US National,Season peak week,week,Bin,41,42,0.001745818410032035
US National,Season peak week,week,Bin,42,43,0.001745818410032035
US National,Season peak week,week,Bin,43,44,0.001745818410032035
US National,Season peak week,week,Bin,44,45,0.001745818410032035
US National,Season peak week,week,Bin,45,46,0.001745818410032035
US National,Season peak week,week,Bin,46,47,0.001745818410032035
US National,Season peak week,week,Bin,47,48,0.001745818410032035
US National,Season peak week,week,Bin,48,49,0.001745818410032035
US National,Season peak week,week,Bin,49,50,0.001745818410032035
US National,Season peak week,week,Bin,50,51,0.005700059718229944
US National,Season peak week,week,Bin,51,52,0.06395559681746199
US National,Season peak week,week,Bin,52,53,0.14371252942195284
US National,Season peak week,week,Bin,1,2,0.06524585223155735
US National,Season peak week,week,Bin,2,3,0.02062943800301263
US National,Season peak week,week,Bin,3,4,0.034229290135338875
US National,Season peak week,week,Bin,4,5,0.0170405361592276
US National,Season peak week,week,Bin,5,6,0.03114457992321674
US National,Season peak week,week,Bin,6,7,0.16025384593616385
US National,Season peak week,week,Bin,7,8,0.2788309537667167
US National,Season peak week,week,Bin,8,9,0.11688450728536404
US National,Season peak week,week,Bin,9,10,0.010291769738747266
US National,Season peak week,week,Bin,10,11,0.0031475324329718166
US National,Season peak week,week,Bin,11,12,0.0031475324329718166
US National,Season peak week,week,Bin,12,13,0.0031475324329718166
US National,Season peak week,week,Bin,13,14,0.0031475324329718166
US National,Season peak week,week,Bin,14,15,0.0031475324329718166
US National,Season peak week,week,Bin,15,16,0.0031475324329718166
US National,Season peak week,week,Bin,16,17,0.0031475324329718166
US National,Season peak week,week,Bin,17,18,0.0031475324329718166
US National,Season peak week,week,Bin,18,19,0.0031475324329718166
US National,Season peak week,week,Bin,19,20,0.0031475324329718166
US National,Season peak week,week,Bin,20,21,0.0031475324329718166
US National,Season peak percentage,percent,Bin,0,0.1,6.916842189490772e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.383368437898155e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.3833684378981544e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.3833684378981544e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.3833684378981544e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.383368437898155e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.3833684378981558e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.3833684378981558e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.3833684378981558e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3833684378981558e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.3833684378981558e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.3833684378981558e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.4105402638432397e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.0070369037379488e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.134612025940886e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.7903927841024495e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.163711649393684e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010484620979636563
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0015017953964375106
US National,Season peak percentage,percent,Bin,1.9,2,0.002105719366450248
US National,Season peak percentage,percent,Bin,2,2.1,0.002890595417900637
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0038848877504812263
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005113019660469636
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006590681443795877
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00832153340967694
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01029411766902962
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01247809637716532
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014824385397252568
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01726501375203179
US National,Season peak percentage,percent,Bin,2.9,3,0.019716051792583466
US National,Season peak percentage,percent,Bin,3,3.1,0.022082522024469982
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02426485831601004
US National,Season peak percentage,percent,Bin,3.2,3.3,0.026166893516516083
US National,Season peak percentage,percent,Bin,3.3,3.4,0.027703253418998614
US National,Season peak percentage,percent,Bin,3.4,3.5,0.028807640735336034
US National,Season peak percentage,percent,Bin,3.5,3.6,0.029438512694982755
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02958233980525417
US National,Season peak percentage,percent,Bin,3.7,3.8,0.029256014310519347
US National,Season peak percentage,percent,Bin,3.8,3.9,0.028504501847822782
US National,Season peak percentage,percent,Bin,3.9,4,0.027396634374489918
US National,Season peak percentage,percent,Bin,4,4.1,0.026020550930741727
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024474761985841406
US National,Season peak percentage,percent,Bin,4.2,4.3,0.022861309050650976
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02127787363790357
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019811005796630612
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018530447455156206
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01748493034475082
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01670151990407176
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01618274830295904
US National,Season peak percentage,percent,Bin,4.9,5,0.01591030796489286
US National,Season peak percentage,percent,Bin,5,5.1,0.015847344124321313
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015941472069970163
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016131668031415528
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016352429252722327
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01654028532563448
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01663842044119918
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016602149752650387
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016401479537943055
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016023443114583875
US National,Season peak percentage,percent,Bin,5.9,6,0.015473618663113274
US National,Season peak percentage,percent,Bin,6,6.1,0.014773526461082657
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013960039824802203
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013080548904231602
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012188730973707571
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011339405257489943
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01058301095248363
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009960721475912064
US National,Season peak percentage,percent,Bin,6.7,6.8,0.0094998236151326
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009211732031030012
US National,Season peak percentage,percent,Bin,6.9,7,0.009089639153692456
US National,Season peak percentage,percent,Bin,7,7.1,0.009109936200703429
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009234711526234512
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009415321771004308
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009598222673097187
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009730431331052758
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00976534232981084
US National,Season peak percentage,percent,Bin,7.6,7.7,0.009667325080514495
US National,Season peak percentage,percent,Bin,7.7,7.8,0.009415015794733824
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00900304346430507
US National,Season peak percentage,percent,Bin,7.9,8,0.008441147146304517
US National,Season peak percentage,percent,Bin,8,8.1,0.007752263133938256
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006969145008772894
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006129725736482842
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005273193181684674
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004435835275666955
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0036482518998419977
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0029332416191756765
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0023053266342472982
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001771045979181543
US National,Season peak percentage,percent,Bin,8.9,9,0.001329821416506536
US National,Season peak percentage,percent,Bin,9,9.1,9.759969665595057e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,7.001316953672626e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.908505568946109e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.36352259185145e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.252637988974288e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.4745346054258063e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.0535576671200253e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.8,10.9,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,10.9,11,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11,11.1,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.1,11.2,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.2,11.3,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.3,11.4,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.4,11.5,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.5,11.6,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.6,11.7,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.7,11.8,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.8,11.9,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,11.9,12,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12,12.1,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.1,12.2,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.2,12.3,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.3,12.4,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.4,12.5,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.5,12.6,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.6,12.7,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.7,12.8,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.8,12.9,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,12.9,13,1.0341971511592726e-4
US National,Season peak percentage,percent,Bin,13,100,1.0341971511592726e-4
US National,1 wk ahead,percent,Bin,0,0.1,1.6224962473484792e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.2449924946969583e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.244992494696957e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.244992494696957e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.244992494696957e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.2449924946969583e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.2449924946969605e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.2449924946969605e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.2449924946969605e-4
US National,1 wk ahead,percent,Bin,0.9,1,3.2449924946969605e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0010277319265639738
US National,1 wk ahead,percent,Bin,1.1,1.2,0.011295398013398747
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02768571708864658
US National,1 wk ahead,percent,Bin,1.3,1.4,0.028417562978944346
US National,1 wk ahead,percent,Bin,1.4,1.5,0.038151663832033375
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0192941460012811
US National,1 wk ahead,percent,Bin,1.6,1.7,0.022210088129007134
US National,1 wk ahead,percent,Bin,1.7,1.8,0.13182447501403297
US National,1 wk ahead,percent,Bin,1.8,1.9,0.2579421979952431
US National,1 wk ahead,percent,Bin,1.9,2,0.17696009993056339
US National,1 wk ahead,percent,Bin,2,2.1,0.05739335518152696
US National,1 wk ahead,percent,Bin,2.1,2.2,0.007904149723045765
US National,1 wk ahead,percent,Bin,2.2,2.3,2.912062091535846e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,2.2472797342157736e-6
US National,1 wk ahead,percent,Bin,2.4,2.5,3.2713749553438196e-9
US National,1 wk ahead,percent,Bin,2.5,2.6,8.549225172955031e-13
US National,1 wk ahead,percent,Bin,2.6,2.7,3.97232537205482e-17
US National,1 wk ahead,percent,Bin,2.7,2.8,7.480978477029362e-18
US National,1 wk ahead,percent,Bin,2.8,2.9,4.607946405533503e-18
US National,1 wk ahead,percent,Bin,2.9,3,4.44588817899842e-18
US National,1 wk ahead,percent,Bin,3,3.1,1.774608287198394e-18
US National,1 wk ahead,percent,Bin,3.1,3.2,3.447875138243279e-16
US National,1 wk ahead,percent,Bin,3.2,3.3,6.184412238601807e-12
US National,1 wk ahead,percent,Bin,3.3,3.4,1.91758098322096e-8
US National,1 wk ahead,percent,Bin,3.4,3.5,1.0331472165562311e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,9.906295393066996e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,0.017808443912659826
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0641313731925724
US National,1 wk ahead,percent,Bin,3.8,3.9,0.048399892056165676
US National,1 wk ahead,percent,Bin,3.9,4,0.007566234710190089
US National,1 wk ahead,percent,Bin,4,4.1,8.561968336550498e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,4.9,5,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5,5.1,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,5.9,6,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6,6.1,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,6.9,7,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7,7.1,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,7.9,8,8.528232628435796e-4
US National,1 wk ahead,percent,Bin,8,8.1,8.528232628435871e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,8.9,9,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9,9.1,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,9.9,10,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10,10.1,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,10.9,11,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11,11.1,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,11.9,12,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12,12.1,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,12.9,13,8.528232628435948e-4
US National,1 wk ahead,percent,Bin,13,100,8.528232628435948e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.0535064367994167e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.107012873598835e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,6.107012873598832e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,6.107012873598832e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,6.107012873598832e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.107012873598836e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,6.107012873598839e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,6.107012873598839e-4
