location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005124515430531198
US National,Season onset,week,Bin,41,42,0.009967686658576409
US National,Season onset,week,Bin,42,43,0.017385673528806083
US National,Season onset,week,Bin,43,44,0.02739684833945949
US National,Season onset,week,Bin,44,45,0.039384022761605776
US National,Season onset,week,Bin,45,46,0.05225914250398973
US National,Season onset,week,Bin,46,47,0.06484610936170207
US National,Season onset,week,Bin,47,48,0.0761632215541182
US National,Season onset,week,Bin,48,49,0.08535746267120864
US National,Season onset,week,Bin,49,50,0.09140905184360938
US National,Season onset,week,Bin,50,51,0.09305264603688718
US National,Season onset,week,Bin,51,52,0.08926668080913228
US National,Season onset,week,Bin,52,53,0.08011796081508737
US National,Season onset,week,Bin,1,2,0.06723401289076161
US National,Season onset,week,Bin,2,3,0.05331168419424834
US National,Season onset,week,Bin,3,4,0.04086140169977327
US National,Season onset,week,Bin,4,5,0.03110632907043728
US National,Season onset,week,Bin,5,6,0.023825886268718243
US National,Season onset,week,Bin,6,7,0.01809450555613755
US National,Season onset,week,Bin,7,8,0.01317234132128247
US National,Season onset,week,Bin,8,9,0.008882725221170694
US National,Season onset,week,Bin,9,10,0.005414421236488304
US National,Season onset,week,Bin,10,11,0.0029398617643334904
US National,Season onset,week,Bin,11,12,0.0014106055937807163
US National,Season onset,week,Bin,12,13,5.956379197132067e-4
US National,Season onset,week,Bin,13,14,2.2837168836725252e-4
US National,Season onset,week,Bin,14,15,1.7017046572482443e-4
US National,Season onset,week,Bin,15,16,1.7017046572482443e-4
US National,Season onset,week,Bin,16,17,1.7017046572482443e-4
US National,Season onset,week,Bin,17,18,1.7017046572482443e-4
US National,Season onset,week,Bin,18,19,1.7017046572482443e-4
US National,Season onset,week,Bin,19,20,1.7017046572482443e-4
US National,Season onset,week,Bin,20,21,1.7017046572482443e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0010673076643040015
US National,Season peak week,week,Bin,41,42,0.0010673076643040015
US National,Season peak week,week,Bin,42,43,0.0010673076643040015
US National,Season peak week,week,Bin,43,44,0.0010673076643040015
US National,Season peak week,week,Bin,44,45,0.0010673076643040015
US National,Season peak week,week,Bin,45,46,0.0010673076643040015
US National,Season peak week,week,Bin,46,47,0.0010673076643040015
US National,Season peak week,week,Bin,47,48,0.0010673076643040015
US National,Season peak week,week,Bin,48,49,0.0010673076643040015
US National,Season peak week,week,Bin,49,50,0.001131991993086811
US National,Season peak week,week,Bin,50,51,0.009319118413388545
US National,Season peak week,week,Bin,51,52,0.05126930216749745
US National,Season peak week,week,Bin,52,53,0.0904684744893641
US National,Season peak week,week,Bin,1,2,0.05515837169500117
US National,Season peak week,week,Bin,2,3,0.03093911161013502
US National,Season peak week,week,Bin,3,4,0.042332053679616836
US National,Season peak week,week,Bin,4,5,0.047923312639231004
US National,Season peak week,week,Bin,5,6,0.08224997209795676
US National,Season peak week,week,Bin,6,7,0.16387511736473737
US National,Season peak week,week,Bin,7,8,0.2222991621192931
US National,Season peak week,week,Bin,8,9,0.1424825992032423
US National,Season peak week,week,Bin,9,10,0.040705064217506345
US National,Season peak week,week,Bin,10,11,0.00512792315769661
US National,Season peak week,week,Bin,11,12,5.399450572162686e-4
US National,Season peak week,week,Bin,12,13,5.080790129215923e-4
US National,Season peak week,week,Bin,13,14,5.080790129215923e-4
US National,Season peak week,week,Bin,14,15,5.080790129215923e-4
US National,Season peak week,week,Bin,15,16,5.080790129215923e-4
US National,Season peak week,week,Bin,16,17,5.080790129215923e-4
US National,Season peak week,week,Bin,17,18,5.080790129215923e-4
US National,Season peak week,week,Bin,18,19,5.080790129215923e-4
US National,Season peak week,week,Bin,19,20,5.080790129215923e-4
US National,Season peak week,week,Bin,20,21,5.080790129215923e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.817386951205311e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5634773902410625e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5634773902410617e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5634773902410617e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5634773902410617e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5634773902410625e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5634773902410636e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5634773902410636e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5634773902410636e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5634773902410636e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5634773902410636e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5634773902410636e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5939275794470885e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2613083593472455e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.518147042519204e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.355313329649521e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.976148697055801e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011625366552900974
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016581489084811006
US National,Season peak percentage,percent,Bin,1.9,2,0.00231490713105346
US National,Season peak percentage,percent,Bin,2,2.1,0.003163774958803874
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004233062170565156
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00554614289648246
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007116608380503662
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008945043226000036
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011016157319083245
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013295447519862676
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01572993175250751
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018248706654928743
US National,Season peak percentage,percent,Bin,2.9,3,0.02076660185997198
US National,Season peak percentage,percent,Bin,3,3.1,0.023189585150607112
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02542152443236499
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027371978381741737
US National,Season peak percentage,percent,Bin,3.3,3.4,0.028962956967721727
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03013611200132554
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03085698244106439
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03111675794741109
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03093323932174783
US National,Season peak percentage,percent,Bin,3.8,3.9,0.030347591586504397
US National,Season peak percentage,percent,Bin,3.9,4,0.0294198168259083
US National,Season peak percentage,percent,Bin,4,4.1,0.028224648745549457
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02684393699975252
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025361574244681852
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023858092146881865
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022405830590958856
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021065473869662003
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019883116332375078
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018889680212206997
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018098334828646923
US National,Season peak percentage,percent,Bin,4.9,5,0.017506327580846987
US National,Season peak percentage,percent,Bin,5,5.1,0.01709574108580116
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016834474128363492
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016680882953423216
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016586134291033908
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016499286618780556
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016371373488735717
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016160177312589643
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015833601599778396
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015372530520931935
US National,Season peak percentage,percent,Bin,5.9,6,0.014773184169936268
US National,Season peak percentage,percent,Bin,6,6.1,0.014045982947685385
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01321574605408969
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01231811388342168
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011396102673166332
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010495836368813885
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009661519390648455
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008931053254873058
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008331759359021166
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007878278478692947
US National,Season peak percentage,percent,Bin,6.9,7,0.00757033849023499
US National,Season peak percentage,percent,Bin,7,7.1,0.007393563835145493
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007321385621153281
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007317701773658645
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007341583896245685
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007351614139125495
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007310491395488862
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007188801101384747
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006967656344369102
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006640156774376221
US National,Season peak percentage,percent,Bin,7.9,8,0.006210877925041563
US National,Season peak percentage,percent,Bin,8,8.1,0.0056944952652226944
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005113301211579651
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004493785875520274
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003863686609475704
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003248890563319889
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002671331929587297
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0021473858905433846
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016874806520648473
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012962759878768287
US National,Season peak percentage,percent,Bin,8.9,9,9.732718370722411e-4
US National,Season peak percentage,percent,Bin,9,9.1,7.142837287413806e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.123764841267686e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.5921117799132325e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.4614371257344496e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.6484718559393218e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0790514408814253e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.709812378315996e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.568132952221421e-5
US National,Season peak percentage,percent,Bin,13,100,7.568132952221421e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.3001787244418314e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.600357448883663e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.600357448883661e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.600357448883661e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.600357448883661e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.600357448883664e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,4.600357448883666e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.600357448883666e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.600357448883666e-4
US National,1 wk ahead,percent,Bin,0.9,1,4.600357448883666e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0014571400955832254
US National,1 wk ahead,percent,Bin,1.1,1.2,0.016023576917475073
US National,1 wk ahead,percent,Bin,1.2,1.3,0.039890729863684186
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04782115123255087
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07205237822021666
US National,1 wk ahead,percent,Bin,1.5,1.6,0.03602026302384718
US National,1 wk ahead,percent,Bin,1.6,1.7,0.023052148176244448
US National,1 wk ahead,percent,Bin,1.7,1.8,0.11692180116399147
US National,1 wk ahead,percent,Bin,1.8,1.9,0.21834647602500995
US National,1 wk ahead,percent,Bin,1.9,2,0.16708225919686742
US National,1 wk ahead,percent,Bin,2,2.1,0.07012603182695352
US National,1 wk ahead,percent,Bin,2.1,2.2,0.011455600248501667
US National,1 wk ahead,percent,Bin,2.2,2.3,4.589254888979986e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,3.7024814207708085e-6
US National,1 wk ahead,percent,Bin,2.4,2.5,5.514837200387806e-9
US National,1 wk ahead,percent,Bin,2.5,2.6,1.4574047361879974e-12
US National,1 wk ahead,percent,Bin,2.6,2.7,7.00447142246802e-17
US National,1 wk ahead,percent,Bin,2.7,2.8,7.520179565992716e-18
US National,1 wk ahead,percent,Bin,2.8,2.9,5.08764208983659e-18
US National,1 wk ahead,percent,Bin,2.9,3,2.095305138638578e-18
US National,1 wk ahead,percent,Bin,3,3.1,1.7585219711384495e-18
US National,1 wk ahead,percent,Bin,3.1,3.2,2.7888878885844797e-16
US National,1 wk ahead,percent,Bin,3.2,3.3,4.996187516759283e-12
US National,1 wk ahead,percent,Bin,3.3,3.4,1.549153569662315e-8
US National,1 wk ahead,percent,Bin,3.4,3.5,8.346472524437338e-6
US National,1 wk ahead,percent,Bin,3.5,3.6,8.002985537033516e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,0.014386883634606013
US National,1 wk ahead,percent,Bin,3.7,3.8,0.05180972621606361
US National,1 wk ahead,percent,Bin,3.8,3.9,0.039100755706372434
US National,1 wk ahead,percent,Bin,3.9,4,0.00611252386011325
US National,1 wk ahead,percent,Bin,4,4.1,6.916945845760625e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,5.9,6,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7,7.1,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,7.9,8,6.889691824614385e-4
US National,1 wk ahead,percent,Bin,8,8.1,6.889691824614446e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,8.9,9,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9,9.1,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,9.9,10,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10,10.1,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,10.9,11,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11,11.1,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,11.9,12,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12,12.1,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,12.9,13,6.889691824614507e-4
US National,1 wk ahead,percent,Bin,13,100,6.889691824614507e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.384892442278641e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,8.769784884557284e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,8.76978488455728e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,8.76978488455728e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,8.76978488455728e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,8.769784884557286e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,8.769784884557289e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,8.769784884557289e-4
