location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,16,17,3.4379014400800925e-4
US National,Season peak week,week,Bin,17,18,3.4379014400800925e-4
US National,Season peak week,week,Bin,18,19,3.4379014400800925e-4
US National,Season peak week,week,Bin,19,20,3.4379014400800925e-4
US National,Season peak week,week,Bin,20,21,3.4379014400800925e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0292665991233057e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.8313453969183503e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.043808117567399e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.506949444664372e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.258893559569968e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011338398226770116
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0013789921710244634
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001665667019313419
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0019981831833702905
US National,Season peak percentage,percent,Bin,0.9,1,0.002381141763163482
US National,Season peak percentage,percent,Bin,1,1.1,0.002818724285825623
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003314738240163124
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003872638477478631
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004495513097088593
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005185082558698823
US National,Season peak percentage,percent,Bin,1.5,1.6,0.005942853791742125
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006768879957936404
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00766182407628946
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00861934297209413
US National,Season peak percentage,percent,Bin,1.9,2,0.009637601528255971
US National,Season peak percentage,percent,Bin,2,2.1,0.010710970375209052
US National,Season peak percentage,percent,Bin,2.1,2.2,0.011832617830725341
US National,Season peak percentage,percent,Bin,2.2,2.3,0.012994164704456697
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014185587592243925
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015395746381227501
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01661223360058163
US National,Season peak percentage,percent,Bin,2.6,2.7,0.017821659727070505
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019010114395540328
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020162869477934012
US National,Season peak percentage,percent,Bin,2.9,3,0.021265655831713817
US National,Season peak percentage,percent,Bin,3,3.1,0.02230398139692512
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02326397413171515
US National,Season peak percentage,percent,Bin,3.2,3.3,0.024132779534496298
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024898908445902913
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02555187460968061
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026083306693538397
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026487145240481513
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02675845945014325
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026895560072275847
US National,Season peak percentage,percent,Bin,3.9,4,0.026898656849774764
US National,Season peak percentage,percent,Bin,4,4.1,0.02676973645243688
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026513329896273016
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026136503580688197
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02564688817525108
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02505463830757549
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024370709521703292
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023606897426961003
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022775668604597683
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021889918360969624
US National,Season peak percentage,percent,Bin,4.9,5,0.02096205573503111
US National,Season peak percentage,percent,Bin,5,5.1,0.020004289284020718
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019028172867088734
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018044143734610715
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017061720213383893
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01608909213390904
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015133259117647402
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014199913804292719
US National,Season peak percentage,percent,Bin,5.7,5.8,0.013293475187393433
US National,Season peak percentage,percent,Bin,5.8,5.9,0.012417254049516864
US National,Season peak percentage,percent,Bin,5.9,6,0.011573681936873009
US National,Season peak percentage,percent,Bin,6,6.1,0.010764056286862137
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009989333344641159
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009249781193430322
US National,Season peak percentage,percent,Bin,6.3,6.4,0.00854519696040309
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007875258511912743
US National,Season peak percentage,percent,Bin,6.5,6.6,0.007239602597114235
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006637551249550129
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006068677525374995
US National,Season peak percentage,percent,Bin,6.8,6.9,0.005532502834464055
US National,Season peak percentage,percent,Bin,6.9,7,0.005028456018252942
US National,Season peak percentage,percent,Bin,7,7.1,0.004556120954287066
US National,Season peak percentage,percent,Bin,7.1,7.2,0.004115030804497806
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00370463304634365
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0033241740246888188
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0029731484484923263
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0026504598695431107
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0023551938185146634
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0020861946254546373
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0018421532781346533
US National,Season peak percentage,percent,Bin,7.9,8,0.0016216295143025286
US National,Season peak percentage,percent,Bin,8,8.1,0.0014232221887952852
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0012453306372957555
US National,Season peak percentage,percent,Bin,8.2,8.3,0.001086380527503189
US National,Season peak percentage,percent,Bin,8.3,8.4,9.448805393914545e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,8.192830105031519e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,7.081060517994338e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,6.100098876590911e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,5.236980459251002e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,4.4792084405624393e-4
US National,Season peak percentage,percent,Bin,8.9,9,3.8163510703226837e-4
US National,Season peak percentage,percent,Bin,9,9.1,3.238009987811389e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,2.7350929366010097e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,2.2994571135552443e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.9236446338561036e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.6006347809543927e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.3244321456805323e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.0895453455000684e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,8.90715961648775e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.235576913959034e-5
US National,Season peak percentage,percent,Bin,9.9,10,5.83904528570184e-5
US National,Season peak percentage,percent,Bin,10,10.1,4.679351484280118e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,3.72380588203664e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,2.9420364772835614e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,2.3069681434551143e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.7952744545342436e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.3864800612204951e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0622000651043826e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.07390747250911e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,6.367128785048626e-6
US National,Season peak percentage,percent,Bin,10.9,11,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11,11.1,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,11.9,12,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12,12.1,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,12.9,13,6.2005704778828946e-6
US National,Season peak percentage,percent,Bin,13,100,6.2005704778828946e-6
US National,1 wk ahead,percent,Bin,0,0.1,1.7768000827473053e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0013637009025976629
US National,1 wk ahead,percent,Bin,0.2,0.3,0.005585140587280447
US National,1 wk ahead,percent,Bin,0.3,0.4,0.016501973552936512
US National,1 wk ahead,percent,Bin,0.4,0.5,0.03623811178790007
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0615470310682608
US National,1 wk ahead,percent,Bin,0.6,0.7,0.08451652438330301
US National,1 wk ahead,percent,Bin,0.7,0.8,0.09846324171317303
US National,1 wk ahead,percent,Bin,0.8,0.9,0.10418537869876507
US National,1 wk ahead,percent,Bin,0.9,1,0.10885564332490778
US National,1 wk ahead,percent,Bin,1,1.1,0.11400212605845308
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10967745855820064
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08796935021578299
US National,1 wk ahead,percent,Bin,1.3,1.4,0.055653045608129656
US National,1 wk ahead,percent,Bin,1.4,1.5,0.027657415072212706
US National,1 wk ahead,percent,Bin,1.5,1.6,0.013157440024266533
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010965121908240566
US National,1 wk ahead,percent,Bin,1.7,1.8,0.013753309076311167
US National,1 wk ahead,percent,Bin,1.8,1.9,0.014233524698192232
US National,1 wk ahead,percent,Bin,1.9,2,0.010335257333269038
US National,1 wk ahead,percent,Bin,2,2.1,0.005150290046582013
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0017559285774992569
US National,1 wk ahead,percent,Bin,2.2,2.3,4.0969284847057556e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.6523716617583532e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.6523716617583678e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.6523716617583822e-4
US National,1 wk ahead,percent,Bin,13,100,1.6523716617583822e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.431268610243181e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.862537220486362e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.8625372204863607e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.001389349530394208
US National,2 wk ahead,percent,Bin,0.4,0.5,0.00747960972685978
