location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,47,48,0.07102702812346733
US National,Season onset,week,Bin,48,49,0.07482231529422265
US National,Season onset,week,Bin,49,50,0.0891132034351563
US National,Season onset,week,Bin,50,51,0.11408577726122822
US National,Season onset,week,Bin,51,52,0.12968705465429667
US National,Season onset,week,Bin,52,53,0.10816158929118988
US National,Season onset,week,Bin,1,2,0.060299320480733845
US National,Season onset,week,Bin,2,3,0.02433635606461875
US National,Season onset,week,Bin,3,4,0.017213009959616367
US National,Season onset,week,Bin,4,5,0.028948593643434467
US National,Season onset,week,Bin,5,6,0.03717556714732202
US National,Season onset,week,Bin,6,7,0.028325749580572535
US National,Season onset,week,Bin,7,8,0.012572018807559617
US National,Season onset,week,Bin,8,9,0.0032428538870509535
US National,Season onset,week,Bin,9,10,5.800294495547278e-4
US National,Season onset,week,Bin,10,11,4.27320041195832e-4
US National,Season onset,week,Bin,11,12,4.27320041195832e-4
US National,Season onset,week,Bin,12,13,4.27320041195832e-4
US National,Season onset,week,Bin,13,14,4.27320041195832e-4
US National,Season onset,week,Bin,14,15,4.27320041195832e-4
US National,Season onset,week,Bin,15,16,4.27320041195832e-4
US National,Season onset,week,Bin,16,17,4.27320041195832e-4
US National,Season onset,week,Bin,17,18,4.27320041195832e-4
US National,Season onset,week,Bin,18,19,4.27320041195832e-4
US National,Season onset,week,Bin,19,20,4.27320041195832e-4
US National,Season onset,week,Bin,20,21,4.27320041195832e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014228761323015551
US National,Season peak week,week,Bin,41,42,0.0014228761323015551
US National,Season peak week,week,Bin,42,43,0.0014228761323015551
US National,Season peak week,week,Bin,43,44,0.0014228761323015551
US National,Season peak week,week,Bin,44,45,0.0014228761323015551
US National,Season peak week,week,Bin,45,46,0.0014228761323015551
US National,Season peak week,week,Bin,46,47,0.0014228761323015551
US National,Season peak week,week,Bin,47,48,0.0014228761323015551
US National,Season peak week,week,Bin,48,49,0.0014228761323015551
US National,Season peak week,week,Bin,49,50,0.0014228761323015551
US National,Season peak week,week,Bin,50,51,0.0028878366057474305
US National,Season peak week,week,Bin,51,52,0.04467113018046556
US National,Season peak week,week,Bin,52,53,0.11547500172313588
US National,Season peak week,week,Bin,1,2,0.04532659333932923
US National,Season peak week,week,Bin,2,3,0.014537743720475525
US National,Season peak week,week,Bin,3,4,0.03293144186793296
US National,Season peak week,week,Bin,4,5,0.04264764098966105
US National,Season peak week,week,Bin,5,6,0.09660105703366086
US National,Season peak week,week,Bin,6,7,0.16104426584758946
US National,Season peak week,week,Bin,7,8,0.2738205927976372
US National,Season peak week,week,Bin,8,9,0.13130761544851124
US National,Season peak week,week,Bin,9,10,0.019046846922750233
US National,Season peak week,week,Bin,10,11,9.380493978694048e-4
US National,Season peak week,week,Bin,11,12,4.5354228022184494e-4
US National,Season peak week,week,Bin,12,13,4.5354228022184494e-4
US National,Season peak week,week,Bin,13,14,4.5354228022184494e-4
US National,Season peak week,week,Bin,14,15,4.5354228022184494e-4
US National,Season peak week,week,Bin,15,16,4.5354228022184494e-4
US National,Season peak week,week,Bin,16,17,4.5354228022184494e-4
US National,Season peak week,week,Bin,17,18,4.5354228022184494e-4
US National,Season peak week,week,Bin,18,19,4.5354228022184494e-4
US National,Season peak week,week,Bin,19,20,4.5354228022184494e-4
US National,Season peak week,week,Bin,20,21,4.5354228022184494e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.9049328440506654e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1809865688101334e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1809865688101327e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1809865688101327e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1809865688101327e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1809865688101336e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1809865688101342e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1809865688101342e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1809865688101342e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2822826390985386e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8563062108066262e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.713401392549044e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.9037071231947214e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.527709961075022e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.704876711513344e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010572256492690155
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014281106396245484
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018992764113117946
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0024871496817387233
US National,Season peak percentage,percent,Bin,1.9,2,0.003207320269494376
US National,Season peak percentage,percent,Bin,2,2.1,0.004073218137760852
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005095101947604118
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006278388593803764
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00762197849432637
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009117866463362545
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010750128951072958
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012493965155433983
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014317132087979651
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016180575918074286
US National,Season peak percentage,percent,Bin,2.9,3,0.018039934265394755
US National,Season peak percentage,percent,Bin,3,3.1,0.019848140031504067
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02155755931234521
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023123183376129917
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024505224177674853
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025670952679467566
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026596861734903932
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027269941534186583
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027687323877315397
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02785601862978101
US National,Season peak percentage,percent,Bin,3.9,4,0.027792525691470667
US National,Season peak percentage,percent,Bin,4,4.1,0.027520400152417544
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027068076951854564
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026467541999135098
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025751902789768175
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02495328559090618
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024101516039745197
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023222734076046497
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022338488397085254
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02146527851855363
US National,Season peak percentage,percent,Bin,4.9,5,0.020614415550606047
US National,Season peak percentage,percent,Bin,5,5.1,0.01979212739906224
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019000137034038106
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01823643286774092
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017496159311820216
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016772916621688887
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016059948199919315
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015351332266878836
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014643189139508359
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013934515273950218
US National,Season peak percentage,percent,Bin,5.9,6,0.013227746870399135
US National,Season peak percentage,percent,Bin,6,6.1,0.012528880931725156
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011847180748750866
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011194367679849356
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010583489056253927
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01002747866010689
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009537673914630389
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009122289447082346
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008785120481243601
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008524872897358008
US National,Season peak percentage,percent,Bin,6.9,7,0.008334669559667867
US National,Season peak percentage,percent,Bin,7,7.1,0.008202273380418774
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008111148047313214
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008041553567885272
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00797220055215179
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007882225899655605
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00775285469235872
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0075690447308337915
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007320742640039668
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007003373324683201
US National,Season peak percentage,percent,Bin,7.9,8,0.006618061741165209
US National,Season peak percentage,percent,Bin,8,8.1,0.006171441735813778
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005674414864660237
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0051411333344824625
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004587692899294013
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004030532907230886
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0034853300286458735
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0029658202486564497
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00248305367789324
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00204513899563247
US National,Season peak percentage,percent,Bin,8.9,9,0.0016569636664138252
US National,Season peak percentage,percent,Bin,9,9.1,0.001320429841925617
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010349470592393249
US National,Season peak percentage,percent,Bin,9.2,9.3,7.978221581952906e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.048560869279667e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.5096230672892916e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.306586074459379e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.3843244279454814e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.6907281751394362e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.1790096556157754e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.286855851605963e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.661642238020178e-5
US National,Season peak percentage,percent,Bin,13,100,7.661642238020178e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.6143179861888414e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.228635972377684e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.975038703388193e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.003600239132401439
US National,1 wk ahead,percent,Bin,0.4,0.5,0.017989376832915717
US National,1 wk ahead,percent,Bin,0.5,0.6,0.05086908997066657
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0844276391855615
US National,1 wk ahead,percent,Bin,0.7,0.8,0.09025775405771261
US National,1 wk ahead,percent,Bin,0.8,0.9,0.08103466970464582
US National,1 wk ahead,percent,Bin,0.9,1,0.093374476143909
US National,1 wk ahead,percent,Bin,1,1.1,0.12477147202584603
US National,1 wk ahead,percent,Bin,1.1,1.2,0.1296281260147462
US National,1 wk ahead,percent,Bin,1.2,1.3,0.09433096907393815
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05008053035470362
US National,1 wk ahead,percent,Bin,1.4,1.5,0.019084313062364848
US National,1 wk ahead,percent,Bin,1.5,1.6,0.004714973089496233
US National,1 wk ahead,percent,Bin,1.6,1.7,6.8641037180868e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,6.289379162820552e-5
US National,1 wk ahead,percent,Bin,1.8,1.9,1.3845755468167343e-4
US National,1 wk ahead,percent,Bin,1.9,2,0.0013743146471232458
US National,1 wk ahead,percent,Bin,2,2.1,0.007455705127521364
US National,1 wk ahead,percent,Bin,2.1,2.2,0.021779983285753545
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03433594637808875
US National,1 wk ahead,percent,Bin,2.3,2.4,0.029240339655694503
US National,1 wk ahead,percent,Bin,2.4,2.5,0.013446299296889157
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0033335115372637057
US National,1 wk ahead,percent,Bin,2.6,2.7,5.453115957519508e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.0437883502588155e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.043788350258851e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.043788350258887e-4
US National,1 wk ahead,percent,Bin,13,100,4.043788350258887e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.550183666252597e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0016392647705326753
US National,2 wk ahead,percent,Bin,0.2,0.3,0.00563524970714226
US National,2 wk ahead,percent,Bin,0.3,0.4,0.015126385470689343
US National,2 wk ahead,percent,Bin,0.4,0.5,0.03236466421065368
US National,2 wk ahead,percent,Bin,0.5,0.6,0.056456654895585254
US National,2 wk ahead,percent,Bin,0.6,0.7,0.08219336837456648
