model,season,region,score,oneWk,twoWk,threeWk,fourWk
CU-BMA,2010-2011,hhs3,log,-3.209174937852942,-3.1293030186107336,-3.594482228133927,-3.526450678889507
CU-EAKFC,2010-2011,hhs3,mae,0.5004506761894804,0.5861307494681226,0.5062810992170871,0.4952204639135599
CU-EAKFC,2010-2011,hhs3,log,-4.9373952904710645,-5.144724639738365,-5.216848287757272,-5.439593441507412
Delphi-BasisRegression,2010-2011,hhs3,mae,0.5342954597717375,0.6275804973436265,0.6642060538619295,0.6878497494548903
Delphi-BasisRegression,2010-2011,hhs3,log,-4.727609696364195,-4.73496130602798,-4.737313340390786,-4.737196799123443
Delphi-DeltaDensity1,2010-2011,hhs3,mae,0.2460482348621436,0.35991897769985093,0.41538949557951144,0.4566341508687873
Delphi-DeltaDensity1,2010-2011,hhs3,log,-2.574532678743323,-2.9032270924325614,-3.005967368248657,-3.0805333904641063
Delphi-DeltaDensity2,2010-2011,hhs3,mae,0.32469824070773756,0.48364321740876604,0.5613462044663418,0.6309974350270116
Delphi-DeltaDensity2,2010-2011,hhs3,log,-3.231236923633335,-3.3087072406533125,-3.190477384990587,-3.282427290439158
Delphi-EmpiricalBayes1,2010-2011,hhs3,mae,0.2171592003398025,0.2949329551474057,0.30151959911068965,0.3266615109279974
Delphi-EmpiricalBayes1,2010-2011,hhs3,log,-2.4624046330782394,-2.7121157136055993,-2.7347029903949047,-2.803554222350263
Delphi-EmpiricalBayes2,2010-2011,hhs3,mae,0.4933659053657673,0.7864940202458295,1.0563402537269082,1.310430283877439
Delphi-EmpiricalBayes2,2010-2011,hhs3,log,-3.683991355370701,-4.716052070793145,-5.549706005931209,-5.8852555063709096
Delphi-EmpiricalFuture,2010-2011,hhs3,mae,0.767938884330265,0.7603113536190812,0.74413171958456,0.7163302480856781
Delphi-EmpiricalFuture,2010-2011,hhs3,log,-4.004347758499301,-3.988160965080997,-3.9684046939235564,-3.9492667253220723
Delphi-EmpiricalTraj,2010-2011,hhs3,mae,0.767938884330265,0.7603113536190812,0.74413171958456,0.7163302480856781
Delphi-EmpiricalTraj,2010-2011,hhs3,log,-4.004347758499301,-3.988160965080997,-3.9684046939235564,-3.9492667253220723
Delphi-Stat,2010-2011,hhs3,mae,0.25318879894608515,0.38632097340489846,0.44189295343255847,0.4814168149859245
Delphi-Stat,2010-2011,hhs3,log,-2.636554232802627,-2.9757849247765846,-3.08021117052241,-3.1563343273282247
Delphi-Uniform,2010-2011,hhs3,mae,4.55602154591001,4.566575833380644,4.568578017527941,4.57100959190878
Delphi-Uniform,2010-2011,hhs3,log,-5.0896863235632,-5.091308880805644,-5.091975205401137,-5.091975205401137
ReichLab-KCDE,2010-2011,hhs3,mae,0.2855452036107697,0.42231952871744494,0.4712597110249275,0.5592689897456994
ReichLab-KCDE,2010-2011,hhs3,log,-2.749083653179042,-2.9406074633084476,-3.0348549803759974,-3.114136092302826
ReichLab-KDE,2010-2011,hhs3,mae,0.5991252602819739,0.6066492447223054,0.5995605197786933,0.570582760020363
ReichLab-KDE,2010-2011,hhs3,log,-3.3599646358933257,-3.3542560640961825,-3.3593272303892774,-3.3190900207190355
ReichLab-SARIMA1,2010-2011,hhs3,mae,0.31160611893567086,0.46021394726796,0.5790436635717661,0.6915235633085448
ReichLab-SARIMA1,2010-2011,hhs3,log,-2.8155754662313908,-3.1235535326012673,-3.2902885726974773,-3.39200891629524
ReichLab-SARIMA2,2010-2011,hhs3,mae,0.4199822232237195,0.6555776332062447,0.7514462883134935,0.7468849063407024
ReichLab-SARIMA2,2010-2011,hhs3,log,-3.1299581128609,-3.4309211923421783,-3.5288267358420535,-3.533354740189353
CU-BMA,2010-2011,hhs4,mae,0.41106110187391537,0.6677055711882112,0.7977789664175139,0.7800967428816696
CU-BMA,2010-2011,hhs4,log,-3.1799219332505118,-3.7641530438301083,-3.9942921787941406,-3.8105233604150794
CU-EAKFC,2010-2011,hhs4,mae,0.6047560691352295,0.6711678708595565,0.8418927263858124,0.956178826054254
CU-EAKFC,2010-2011,hhs4,log,-4.906869728819246,-5.255093800350061,-5.648477827955837,-5.6021407598415465
Delphi-BasisRegression,2010-2011,hhs4,mae,0.5355926560183846,0.6450582829458906,0.7111777461471562,0.7450067877185004
Delphi-BasisRegression,2010-2011,hhs4,log,-4.704343901893821,-4.708717777242481,-4.712857549234844,-4.7151843781620215
Delphi-DeltaDensity1,2010-2011,hhs4,mae,0.3244114993962439,0.49347766318351494,0.5426291148412707,0.6170526558919249
Delphi-DeltaDensity1,2010-2011,hhs4,log,-2.8153615159068224,-3.0162188018036815,-3.2220042722978683,-3.3518718891318073
Delphi-DeltaDensity2,2010-2011,hhs4,mae,0.39406425576431064,0.6532751556660148,0.8394254931688826,1.027287046644628
Delphi-DeltaDensity2,2010-2011,hhs4,log,-3.5670337354051744,-4.396645833706532,-4.674102446950199,-5.19086980593537
Delphi-EmpiricalBayes1,2010-2011,hhs4,mae,0.4841537493905833,0.6894914362366998,0.8535060219283722,0.8492873002985927
Delphi-EmpiricalBayes1,2010-2011,hhs4,log,-4.227312030596044,-4.877832785405352,-5.121772514812133,-5.0879116371417155
Delphi-EmpiricalBayes2,2010-2011,hhs4,mae,0.5978782626700228,0.7353066161814845,0.8207465318325522,0.9076133302152161
Delphi-EmpiricalBayes2,2010-2011,hhs4,log,-5.044267328238319,-5.181076976801606,-5.379921134343432,-5.8755597372284925
Delphi-EmpiricalFuture,2010-2011,hhs4,mae,0.834217539102326,0.8378386171850484,0.8414335634097524,0.8407405882046465
Delphi-EmpiricalFuture,2010-2011,hhs4,log,-4.0311127446887305,-4.0179907028856965,-4.006159469868678,-3.993508518609497
Delphi-EmpiricalTraj,2010-2011,hhs4,mae,0.834217539102326,0.8378386171850484,0.8414335634097524,0.8407405882046465
Delphi-EmpiricalTraj,2010-2011,hhs4,log,-4.0311127446887305,-4.0179907028856965,-4.006159469868678,-3.993508518609497
Delphi-Stat,2010-2011,hhs4,mae,0.28183877204258573,0.41862262799500005,0.4930418943312465,0.5955232241582048
Delphi-Stat,2010-2011,hhs4,log,-2.5791765830622806,-2.9858483366870656,-3.059052184109064,-3.2829780043753964
Delphi-Uniform,2010-2011,hhs4,mae,4.111532141992163,4.113971669970048,4.119467632836252,4.132281820162571
Delphi-Uniform,2010-2011,hhs4,log,-5.053317537489603,-5.053876356479454,-5.054867797800891,-5.057226660906623
ReichLab-KCDE,2010-2011,hhs4,mae,0.24778521785824006,0.44443065441227664,0.5620941941088348,0.6866327073264249
ReichLab-KCDE,2010-2011,hhs4,log,-2.7212064566552954,-2.984077377308186,-3.313195860062414,-3.195038056867544
ReichLab-KDE,2010-2011,hhs4,mae,0.8718011913411681,0.8845131785147995,0.8911384277698065,0.8874151495343977
ReichLab-KDE,2010-2011,hhs4,log,-3.580983977282992,-3.573358100382929,-3.607945237725784,-3.584402257547007
ReichLab-SARIMA1,2010-2011,hhs4,mae,0.31051592904486214,0.5575255579797338,0.7672937285821148,0.9406471823964626
ReichLab-SARIMA1,2010-2011,hhs4,log,-2.6805304658122493,-3.1157629660971957,-3.3857375411814092,-3.5556482502753344
ReichLab-SARIMA2,2010-2011,hhs4,mae,0.2456706483145421,0.4311086091513512,0.5652629396743524,0.693565561466461
ReichLab-SARIMA2,2010-2011,hhs4,log,-2.6971977831083995,-3.007140324180045,-3.193998837327434,-3.3320122016339178
CU-BMA,2010-2011,hhs5,mae,0.26915895007448537,0.33817227823631,0.34835804923323127,0.3396479807163555
CU-BMA,2010-2011,hhs5,log,-2.8473651377304816,-3.466781725579264,-3.0640679136832873,-2.8923963928708747
CU-EAKFC,2010-2011,hhs5,mae,0.3961022105149111,0.4872075581551213,0.5363300875001735,0.6402644157087776
CU-EAKFC,2010-2011,hhs5,log,-4.043453972236321,-4.073318393080794,-4.747746965297894,-4.605681903796751
Delphi-BasisRegression,2010-2011,hhs5,mae,0.36901300357373407,0.4380005255234197,0.4646311362860276,0.47545417061641576
Delphi-BasisRegression,2010-2011,hhs5,log,-4.737940084047545,-4.74123295064443,-4.743288434989854,-4.743347606658913
Delphi-DeltaDensity1,2010-2011,hhs5,mae,0.2545880608050303,0.31667011768894393,0.3215597165031949,0.33469825532611586
Delphi-DeltaDensity1,2010-2011,hhs5,log,-2.299034438103399,-2.4949082868722465,-2.6400851548424957,-2.7330660640748583
Delphi-DeltaDensity2,2010-2011,hhs5,mae,0.264840287726914,0.32235162141106455,0.3528517084233234,0.39485460667489886
Delphi-DeltaDensity2,2010-2011,hhs5,log,-2.5800072963059293,-2.6310770323233568,-2.660421552531107,-2.652082630134128
Delphi-EmpiricalBayes1,2010-2011,hhs5,mae,0.2815060072906503,0.4536279029719937,0.6195199711851292,0.6536780008578815
Delphi-EmpiricalBayes1,2010-2011,hhs5,log,-3.32866189749467,-4.288450210887035,-5.196945754498237,-4.771106223005961
Delphi-EmpiricalBayes2,2010-2011,hhs5,mae,0.48248625856641825,0.6631629574973894,0.7836317340315262,0.8107724865613998
Delphi-EmpiricalBayes2,2010-2011,hhs5,log,-4.318471761576666,-5.009008711419274,-5.470486138711065,-5.6456781164838645
Delphi-EmpiricalFuture,2010-2011,hhs5,mae,0.3795094447898952,0.3714192700047816,0.3677468504643592,0.3603219859062322
Delphi-EmpiricalFuture,2010-2011,hhs5,log,-3.866138606626129,-3.8510460638908706,-3.8324018495488597,-3.8142585040346173
Delphi-EmpiricalTraj,2010-2011,hhs5,mae,0.3795094447898952,0.3714192700047816,0.3677468504643592,0.3603219859062322
Delphi-EmpiricalTraj,2010-2011,hhs5,log,-3.866138606626129,-3.8510460638908706,-3.8324018495488597,-3.8142585040346173
Delphi-Stat,2010-2011,hhs5,mae,0.22957123483762562,0.30000310451826284,0.3157334762695139,0.3373239569964391
Delphi-Stat,2010-2011,hhs5,log,-2.2681280669137074,-2.472703960203064,-2.6595615532214425,-2.731687688655107
Delphi-Uniform,2010-2011,hhs5,mae,4.952117101384647,4.95008753266014,4.95853632524093,4.96929327886462
Delphi-Uniform,2010-2011,hhs5,log,-5.143172010515337,-5.142470913326534,-5.144277202338506,-5.146083491350478
ReichLab-KCDE,2010-2011,hhs5,mae,0.26543204458284314,0.2619096790587519,0.2556026312633688,0.26216515910380883
ReichLab-KCDE,2010-2011,hhs5,log,-2.5947377816453203,-2.578108142413364,-2.714024813388604,-2.82607526911761
ReichLab-KDE,2010-2011,hhs5,mae,0.30294434315508967,0.3022348954078058,0.2947318059912428,0.2875988549209031
ReichLab-KDE,2010-2011,hhs5,log,-3.0069962500009435,-3.0406651166451226,-3.0124134226549906,-3.005520757693958
ReichLab-SARIMA1,2010-2011,hhs5,mae,0.20849365135826792,0.28434078673831975,0.34260869592686866,0.4568844427192727
ReichLab-SARIMA1,2010-2011,hhs5,log,-2.3393131918555827,-2.6373833780046425,-2.880883254303127,-3.04662289604682
ReichLab-SARIMA2,2010-2011,hhs5,mae,0.19742801140058303,0.27410016835136997,0.31548108105053657,0.39496038158029384
ReichLab-SARIMA2,2010-2011,hhs5,log,-2.405655901319882,-2.6750332825330965,-2.8169485382339072,-2.9399709305177573
CU-BMA,2010-2011,hhs6,mae,0.81696802848065,0.9140270396428317,0.9735269943081966,1.1116352373762213
CU-BMA,2010-2011,hhs6,log,-4.040922376709616,-4.010428619193264,-4.161347009446319,-4.236466297686428
CU-EAKFC,2010-2011,hhs6,mae,0.8643084808188428,0.9940287326787965,1.138015224438318,1.2374771576233
CU-EAKFC,2010-2011,hhs6,log,-4.232749918587319,-4.844740681587878,-5.193976118016457,-5.31375051046686
Delphi-BasisRegression,2010-2011,hhs6,mae,0.6661369521229488,0.7491267553436697,0.8076987944708404,0.8161707848282495
Delphi-BasisRegression,2010-2011,hhs6,log,-4.698129026423108,-4.7065736627158765,-4.712715061315607,-4.714022952912181
Delphi-DeltaDensity1,2010-2011,hhs6,mae,0.4522231123307181,0.563936900082706,0.6608224913080646,0.7171734216982755
Delphi-DeltaDensity1,2010-2011,hhs6,log,-3.013753887499664,-3.2924882668952464,-3.4432020207230796,-3.491018737645669
Delphi-DeltaDensity2,2010-2011,hhs6,mae,0.33425293445636656,0.4204006016145402,0.581343467025804,0.6593110928584838
Delphi-DeltaDensity2,2010-2011,hhs6,log,-3.0288834872837644,-3.179573196843726,-3.384836512301061,-3.4690325654144574
Delphi-EmpiricalBayes1,2010-2011,hhs6,mae,0.3973995906772515,0.6576121413759183,0.8365917953933557,0.9822921548559526
Delphi-EmpiricalBayes1,2010-2011,hhs6,log,-3.0373259810498743,-3.5103216012471763,-3.932819652814116,-4.214962128344964
Delphi-EmpiricalBayes2,2010-2011,hhs6,mae,0.6100313958878516,0.8789480736175971,1.0983415778881611,1.1890088382388186
Delphi-EmpiricalBayes2,2010-2011,hhs6,log,-3.920659437165285,-4.595323455757541,-5.320391487728685,-5.805621938078623
Delphi-EmpiricalFuture,2010-2011,hhs6,mae,0.677609832287282,0.690137533257682,0.6978119814504465,0.7095614741889283
Delphi-EmpiricalFuture,2010-2011,hhs6,log,-4.1470525292238785,-4.129364736134077,-4.111822844226724,-4.090776067572425
Delphi-EmpiricalTraj,2010-2011,hhs6,mae,0.677609832287282,0.690137533257682,0.6978119814504465,0.7095614741889283
Delphi-EmpiricalTraj,2010-2011,hhs6,log,-4.1470525292238785,-4.129364736134077,-4.111822844226724,-4.090776067572425
Delphi-Stat,2010-2011,hhs6,mae,0.39371162655780717,0.4942683483443917,0.6056297956958115,0.6829093934808838
Delphi-Stat,2010-2011,hhs6,log,-3.0176403234372575,-3.2795190766796734,-3.446965211252513,-3.5197186701955236
Delphi-Uniform,2010-2011,hhs6,mae,3.5131062225633363,3.532459662147694,3.5643765345828826,3.5912775424728793
Delphi-Uniform,2010-2011,hhs6,log,-4.991216173366219,-4.994045303370913,-4.99887334019551,-5.002476233434762
ReichLab-KCDE,2010-2011,hhs6,mae,0.44101108240523756,0.6692621460600499,0.8002461206041658,0.8655991980150164
ReichLab-KCDE,2010-2011,hhs6,log,-3.2564375349382804,-3.539413015227231,-3.67032840458492,-3.786839248297599
ReichLab-KDE,2010-2011,hhs6,mae,0.9239656967919909,0.9106728632682394,0.8976623587036524,0.8677310477833524
ReichLab-KDE,2010-2011,hhs6,log,-4.106181466908867,-4.101321388825983,-4.095889590977506,-4.054447747837543
ReichLab-SARIMA1,2010-2011,hhs6,mae,0.533611077732791,0.7629652512445426,0.9861128486648828,1.1549219408842617
ReichLab-SARIMA1,2010-2011,hhs6,log,-3.4823280461035093,-3.753647895532617,-3.91325007563502,-4.0333891973824585
ReichLab-SARIMA2,2010-2011,hhs6,mae,0.4763222159943182,0.5687026423250151,0.6817284010371252,0.7446721723452857
ReichLab-SARIMA2,2010-2011,hhs6,log,-3.518186037935846,-3.6981499924357903,-3.79600025453965,-3.8771000490998655
CU-BMA,2010-2011,hhs7,mae,0.4848076208323379,0.49230139370108994,0.5663354721885693,0.5564181772172064
CU-BMA,2010-2011,hhs7,log,-4.062016339625015,-4.123050090899469,-3.7766772274939453,-4.178397877525204
CU-EAKFC,2010-2011,hhs7,mae,0.6005591690219179,0.6761666558919056,0.7739633275564636,0.8703119235764135
CU-EAKFC,2010-2011,hhs7,log,-4.848377092074921,-4.485020633630315,-5.281761487582793,-5.549246326142729
Delphi-BasisRegression,2010-2011,hhs7,mae,0.5635194478893388,0.6081942911690356,0.6482714902713046,0.6505808442914269
Delphi-BasisRegression,2010-2011,hhs7,log,-4.732373726230156,-4.737055406413692,-4.7409954865038175,-4.741967440463555
Delphi-DeltaDensity1,2010-2011,hhs7,mae,0.3937621171750227,0.4336162173459457,0.5461601208579692,0.5826562133928187
Delphi-DeltaDensity1,2010-2011,hhs7,log,-2.801250232642108,-3.005529505578985,-3.1700610702367293,-3.24122303346637
Delphi-DeltaDensity2,2010-2011,hhs7,mae,0.37016801831444074,0.37695837747707606,0.4659156814999192,0.5174827722924384
Delphi-DeltaDensity2,2010-2011,hhs7,log,-3.452051196286747,-2.758750893903562,-3.015614867836774,-3.131576010543785
Delphi-EmpiricalBayes1,2010-2011,hhs7,mae,0.7403150930666936,0.8041417483179749,1.0310003473452813,1.4127792685759892
Delphi-EmpiricalBayes1,2010-2011,hhs7,log,-4.209302492984859,-4.41475585167411,-4.7679389719613114,-4.947311071053505
Delphi-EmpiricalBayes2,2010-2011,hhs7,mae,0.6964509778482961,1.165434823121302,1.534851095493097,1.6794826717339468
Delphi-EmpiricalBayes2,2010-2011,hhs7,log,-3.906060766991588,-4.686272768271894,-4.904569915758779,-4.804849622216126
