component_model_id,season,target,weight
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.100936985725277
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,0.0136045751723738
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,1.46932145825449e-51
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.46932145825449e-51
Delphi-Stat,2012/2013,2 wk ahead,2.30843904654162e-05
Delphi-Uniform,2012/2013,2 wk ahead,9.91623106530105e-156
ReichLab-KCDE,2012/2013,2 wk ahead,0.0967245632474102
ReichLab-KDE,2012/2013,2 wk ahead,2.86050445812676e-34
ReichLab-SARIMA1,2012/2013,2 wk ahead,1.70040403752612e-06
ReichLab-SARIMA2,2012/2013,2 wk ahead,0.092711709714771
CU-BMA,2013/2014,2 wk ahead,0.00033290352037967
CU-EAKFC,2013/2014,2 wk ahead,2.24158412736162e-05
Delphi-BasisRegression,2013/2014,2 wk ahead,1.94536838435098e-141
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.542887401589929
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.145184693451107
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0870439491206865
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,0.00669604141207951
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,3.47913607823277e-59
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,3.47913607823277e-59
Delphi-Stat,2013/2014,2 wk ahead,2.15830465775124e-06
Delphi-Uniform,2013/2014,2 wk ahead,5.19596960557886e-171
ReichLab-KCDE,2013/2014,2 wk ahead,0.132323885444021
ReichLab-KDE,2013/2014,2 wk ahead,1.68847612158773e-39
ReichLab-SARIMA1,2013/2014,2 wk ahead,7.20769805798381e-09
ReichLab-SARIMA2,2013/2014,2 wk ahead,0.0855065441081668
CU-BMA,2014/2015,2 wk ahead,0.000182348254608996
CU-EAKFC,2014/2015,2 wk ahead,0.0197598397078235
Delphi-BasisRegression,2014/2015,2 wk ahead,6.97040886268083e-142
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.589835389090392
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.117673376848978
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.072061465896674
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,0.00669752689751221
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,1.05135957640205e-56
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,1.05135957640205e-56
Delphi-Stat,2014/2015,2 wk ahead,2.40488062351508e-06
Delphi-Uniform,2014/2015,2 wk ahead,5.47453047918797e-173
ReichLab-KCDE,2014/2015,2 wk ahead,0.104130971668468
ReichLab-KDE,2014/2015,2 wk ahead,6.63758203419712e-35
ReichLab-SARIMA1,2014/2015,2 wk ahead,5.50319903621312e-06
ReichLab-SARIMA2,2014/2015,2 wk ahead,0.0896511735558834
CU-BMA,2015/2016,2 wk ahead,1.09276179287625e-07
CU-EAKFC,2015/2016,2 wk ahead,0.0127119102178225
Delphi-BasisRegression,2015/2016,2 wk ahead,5.89267010255454e-112
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.52631133372796
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.116753031877825
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.100593004275724
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,0.00528400168064282
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,1.6008603636221e-48
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,1.6008603636221e-48
Delphi-Stat,2015/2016,2 wk ahead,2.615817576096e-05
Delphi-Uniform,2015/2016,2 wk ahead,3.07775968603374e-135
ReichLab-KCDE,2015/2016,2 wk ahead,0.114563390371358
ReichLab-KDE,2015/2016,2 wk ahead,4.42785230208181e-33
ReichLab-SARIMA1,2015/2016,2 wk ahead,3.07868907610451e-08
ReichLab-SARIMA2,2015/2016,2 wk ahead,0.123757029609836
CU-BMA,2016/2017,2 wk ahead,2.26343720921517e-05
CU-EAKFC,2016/2017,2 wk ahead,0.0122746843957788
Delphi-BasisRegression,2016/2017,2 wk ahead,5.70398161788928e-118
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.608809632971561
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.07889268674086
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0842422966605923
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,0.00750796899449832
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.36885112260596e-47
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.36885112260596e-47
Delphi-Stat,2016/2017,2 wk ahead,1.49438505607679e-05
Delphi-Uniform,2016/2017,2 wk ahead,3.67345640625509e-143
ReichLab-KCDE,2016/2017,2 wk ahead,0.0958240126990246
ReichLab-KDE,2016/2017,2 wk ahead,7.83949647957958e-31
ReichLab-SARIMA1,2016/2017,2 wk ahead,1.73557062818597e-07
ReichLab-SARIMA2,2016/2017,2 wk ahead,0.112410965757969
CU-BMA,2010/2011,3 wk ahead,0.000122642063271018
CU-EAKFC,2010/2011,3 wk ahead,0.00146178673264993
Delphi-BasisRegression,2010/2011,3 wk ahead,3.0324187029949e-126
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.655658634262838
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0936619965991449
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0457768376158105
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,1.44212800087332e-11
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,1.31658861334292e-49
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,1.31658861334292e-49
Delphi-Stat,2010/2011,3 wk ahead,7.8620094783399e-06
Delphi-Uniform,2010/2011,3 wk ahead,1.14849713888523e-152
ReichLab-KCDE,2010/2011,3 wk ahead,0.114837830935299
ReichLab-KDE,2010/2011,3 wk ahead,1.9389117439993e-33
ReichLab-SARIMA1,2010/2011,3 wk ahead,8.27997989464551e-11
ReichLab-SARIMA2,2010/2011,3 wk ahead,0.0884724096842874
CU-BMA,2011/2012,3 wk ahead,0.00594258422576636
CU-EAKFC,2011/2012,3 wk ahead,1.52596414311226e-07
Delphi-BasisRegression,2011/2012,3 wk ahead,1.8838369945416e-112
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.671907614659701
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0896184721411597
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0461656343367704
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,0.0118515192199676
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.01495522217523e-45
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,5.01495522217523e-45
Delphi-Stat,2011/2012,3 wk ahead,4.52203652362134e-05
Delphi-Uniform,2011/2012,3 wk ahead,6.59778477238086e-137
ReichLab-KCDE,2011/2012,3 wk ahead,0.109392642227991
ReichLab-KDE,2011/2012,3 wk ahead,3.72899579227633e-30
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.95826489901936e-15
ReichLab-SARIMA2,2011/2012,3 wk ahead,0.0650761602269899
CU-BMA,2012/2013,3 wk ahead,7.84369330859778e-06
CU-EAKFC,2012/2013,3 wk ahead,0.000261397148664212
Delphi-BasisRegression,2012/2013,3 wk ahead,4.41056459703301e-135
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.588812447066596
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.178927114264249
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0501684503137908
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,0.0138560862013446
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,7.14218010320288e-53
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,7.14218010320288e-53
Delphi-Stat,2012/2013,3 wk ahead,8.2983612595063e-06
Delphi-Uniform,2012/2013,3 wk ahead,1.71865314839723e-164
ReichLab-KCDE,2012/2013,3 wk ahead,0.102384407307163
ReichLab-KDE,2012/2013,3 wk ahead,1.46731806678774e-32
ReichLab-SARIMA1,2012/2013,3 wk ahead,9.36482482113183e-12
ReichLab-SARIMA2,2012/2013,3 wk ahead,0.0655739556342593
CU-BMA,2013/2014,3 wk ahead,0.00954051850196754
CU-EAKFC,2013/2014,3 wk ahead,5.60840411711654e-05
Delphi-BasisRegression,2013/2014,3 wk ahead,5.83090637495306e-112
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.628095193362291
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.147313646045823
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0414731276523344
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,0.00816889139573347
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,2.51246551780117e-47
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,2.51246551780117e-47
Delphi-Stat,2013/2014,3 wk ahead,2.02575383965021e-05
Delphi-Uniform,2013/2014,3 wk ahead,3.32343356644092e-135
ReichLab-KCDE,2013/2014,3 wk ahead,0.114426886804429
ReichLab-KDE,2013/2014,3 wk ahead,1.62574570828643e-30
ReichLab-SARIMA1,2013/2014,3 wk ahead,1.41415764417369e-12
ReichLab-SARIMA2,2013/2014,3 wk ahead,0.050905394656439
CU-BMA,2014/2015,3 wk ahead,0.0086924987461486
CU-EAKFC,2014/2015,3 wk ahead,0.0150947364663297
Delphi-BasisRegression,2014/2015,3 wk ahead,2.36522079021856e-106
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.666157114031571
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.122608401092431
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0434477834357872
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,0.00746820295465944
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,5.40746782863561e-43
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,5.40746782863561e-43
Delphi-Stat,2014/2015,3 wk ahead,2.83941296922067e-05
Delphi-Uniform,2014/2015,3 wk ahead,2.92656967152746e-130
ReichLab-KCDE,2014/2015,3 wk ahead,0.0984246723954658
ReichLab-KDE,2014/2015,3 wk ahead,1.51059037572742e-24
ReichLab-SARIMA1,2014/2015,3 wk ahead,5.68535277923585e-08
ReichLab-SARIMA2,2014/2015,3 wk ahead,0.0380781398943881
CU-BMA,2015/2016,3 wk ahead,0.000762820820526797
CU-EAKFC,2015/2016,3 wk ahead,0.00603365599697541
Delphi-BasisRegression,2015/2016,3 wk ahead,9.12276202000021e-115
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.615832469778979
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.114786389460683
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0573719748627657
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,0.00453401609634855
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,2.56819729486931e-49
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,2.56819729486931e-49
Delphi-Stat,2015/2016,3 wk ahead,1.20320234397035e-05
Delphi-Uniform,2015/2016,3 wk ahead,4.01552867249292e-139
ReichLab-KCDE,2015/2016,3 wk ahead,0.0914461089888653
ReichLab-KDE,2015/2016,3 wk ahead,2.33305699364611e-31
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.06967910785688e-13
ReichLab-SARIMA2,2015/2016,3 wk ahead,0.10922053197131
CU-BMA,2016/2017,3 wk ahead,0.000363953731220678
CU-EAKFC,2016/2017,3 wk ahead,0.0100997697710761
Delphi-BasisRegression,2016/2017,3 wk ahead,3.60082172905221e-119
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.692550733435912
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0573302445778285
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.061009692322877
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,0.00935307848750799
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,6.37540214173928e-48
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,6.37540214173928e-48
Delphi-Stat,2016/2017,3 wk ahead,9.85355990365244e-06
Delphi-Uniform,2016/2017,3 wk ahead,6.30118168517523e-145
ReichLab-KCDE,2016/2017,3 wk ahead,0.088829864357966
ReichLab-KDE,2016/2017,3 wk ahead,4.4248056699665e-29
ReichLab-SARIMA1,2016/2017,3 wk ahead,5.93433477715166e-12
ReichLab-SARIMA2,2016/2017,3 wk ahead,0.080452809749774
CU-BMA,2010/2011,4 wk ahead,3.93799000714881e-12
CU-EAKFC,2010/2011,4 wk ahead,2.29312366778207e-05
Delphi-BasisRegression,2010/2011,4 wk ahead,4.72706970992717e-118
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.679746344900812
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0784639130367998
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0302195532544736
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,1.68137669406396e-05
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,2.57163776277374e-42
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,2.57163776277374e-42
Delphi-Stat,2010/2011,4 wk ahead,2.98504070231402e-05
Delphi-Uniform,2010/2011,4 wk ahead,1.29407112229297e-143
ReichLab-KCDE,2010/2011,4 wk ahead,0.110399457527029
ReichLab-KDE,2010/2011,4 wk ahead,1.52168652892467e-25
ReichLab-SARIMA1,2010/2011,4 wk ahead,8.22990617412026e-14
ReichLab-SARIMA2,2010/2011,4 wk ahead,0.101101135866224
CU-BMA,2011/2012,4 wk ahead,9.31455656680671e-09
CU-EAKFC,2011/2012,4 wk ahead,1.6417462327914e-12
Delphi-BasisRegression,2011/2012,4 wk ahead,9.50772587339974e-117
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.687546866114771
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0521383051430538
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0358355372527457
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,0.0149613682851226
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,5.22676391489343e-42
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,5.22676391489343e-42
Delphi-Stat,2011/2012,4 wk ahead,6.56224563421038e-05
Delphi-Uniform,2011/2012,4 wk ahead,2.77361343904504e-143
ReichLab-KCDE,2011/2012,4 wk ahead,0.144245046706074
ReichLab-KDE,2011/2012,4 wk ahead,9.593322420724e-25
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.97894954062786e-21
ReichLab-SARIMA2,2011/2012,4 wk ahead,0.065207244725692
CU-BMA,2012/2013,4 wk ahead,1.39558621957099e-08
CU-EAKFC,2012/2013,4 wk ahead,1.37034091080425e-07
Delphi-BasisRegression,2012/2013,4 wk ahead,3.56640308619977e-122
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.619535879423005
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.153402860591244
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0455257829277146
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,0.0119526353849599
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,2.49703479985755e-44
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,2.49703479985755e-44
Delphi-Stat,2012/2013,4 wk ahead,3.92328789204424e-05
Delphi-Uniform,2012/2013,4 wk ahead,1.0738904459621e-149
ReichLab-KCDE,2012/2013,4 wk ahead,0.0822202268651849
ReichLab-KDE,2012/2013,4 wk ahead,2.89498842291801e-24
ReichLab-SARIMA1,2012/2013,4 wk ahead,1.00474419260709e-13
ReichLab-SARIMA2,2012/2013,4 wk ahead,0.0873232309389171
CU-BMA,2013/2014,4 wk ahead,1.99391184446533e-06
CU-EAKFC,2013/2014,4 wk ahead,1.70251968489789e-06
Delphi-BasisRegression,2013/2014,4 wk ahead,1.44213257711271e-108
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.638216507996174
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.125280947452946
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0357057822004998
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,0.0082013925592687
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.05412319489075e-41
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.05412319489075e-41
Delphi-Stat,2013/2014,4 wk ahead,4.00465692351149e-05
Delphi-Uniform,2013/2014,4 wk ahead,5.0145347322476e-132
ReichLab-KCDE,2013/2014,4 wk ahead,0.137762635949736
ReichLab-KDE,2013/2014,4 wk ahead,2.84323984702119e-23
ReichLab-SARIMA1,2013/2014,4 wk ahead,6.0472405056199e-16
ReichLab-SARIMA2,2013/2014,4 wk ahead,0.0547889908406099
CU-BMA,2014/2015,4 wk ahead,3.4902137819702e-07
CU-EAKFC,2014/2015,4 wk ahead,0.00165123216973471
Delphi-BasisRegression,2014/2015,4 wk ahead,1.44043136196905e-114
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.701397982371849
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0932946279891278
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0271700683657813
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,0.00149269240542073
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,1.05712409068874e-42
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,1.05712409068874e-42
Delphi-Stat,2014/2015,4 wk ahead,2.03432496047076e-05
Delphi-Uniform,2014/2015,4 wk ahead,9.99361511448775e-141
ReichLab-KCDE,2014/2015,4 wk ahead,0.11755416200204
ReichLab-KDE,2014/2015,4 wk ahead,2.89776474839889e-21
ReichLab-SARIMA1,2014/2015,4 wk ahead,2.18846264684017e-11
