component_model_id,season,target,weight
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0645722245474486
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.00159508491611266
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0597332161592118
CU-EKF_SIRS,2013/2014,1 wk ahead,0.00178787229464086
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0248104339548953
CU-RHF_SIRS,2013/2014,1 wk ahead,0.000289568517192787
Delphi-BasisRegression,2013/2014,1 wk ahead,1.39213975345204e-18
Delphi-DeltaDensity1,2013/2014,1 wk ahead,3.58578305648518e-05
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.160217387643452
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,1 wk ahead,0
LANL-DBMplus,2013/2014,1 wk ahead,0.545673161166714
Protea Analytics-Cheetah,2013/2014,1 wk ahead,1.49273838397912e-18
Protea Analytics-Kudu,2013/2014,1 wk ahead,0
Protea Analytics-Springbok,2013/2014,1 wk ahead,0.141285192969766
ReichLab-KCDE,2013/2014,1 wk ahead,5.80236694132792e-101
ReichLab-KDE,2013/2014,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,1 wk ahead,1.79140437785723e-155
ReichLab-SARIMA2,2013/2014,1 wk ahead,1.50186155888304e-183
CU-BMA,2014/2015,1 wk ahead,4.61656384734761e-116
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0563813926100232
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.00155286124012564
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0524195760583512
CU-EKF_SIRS,2014/2015,1 wk ahead,0.00174039835409075
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0222302274567263
CU-RHF_SIRS,2014/2015,1 wk ahead,0.000299498991318544
Delphi-BasisRegression,2014/2015,1 wk ahead,5.89859167387832e-15
Delphi-DeltaDensity1,2014/2015,1 wk ahead,1.53127095661718e-05
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.145006603651948
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,1 wk ahead,0
LANL-DBMplus,2014/2015,1 wk ahead,0.54273541655373
Protea Analytics-Cheetah,2014/2015,1 wk ahead,5.31900387162411e-17
Protea Analytics-Kudu,2014/2015,1 wk ahead,0
Protea Analytics-Springbok,2014/2015,1 wk ahead,0.177618712374114
ReichLab-KCDE,2014/2015,1 wk ahead,1.5994096199339e-102
ReichLab-KDE,2014/2015,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,1 wk ahead,4.91432643944885e-150
ReichLab-SARIMA2,2014/2015,1 wk ahead,1.46318593871658e-183
CU-BMA,2015/2016,1 wk ahead,3.11333933267322e-129
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0501130185304276
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.00148322939575231
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0463447672144091
CU-EKF_SIRS,2015/2016,1 wk ahead,0.00165073203502455
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0202790406046799
CU-RHF_SIRS,2015/2016,1 wk ahead,0.000295364816444933
Delphi-BasisRegression,2015/2016,1 wk ahead,7.81547084713589e-17
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.000354069328638089
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.183637417527244
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,1 wk ahead,0
LANL-DBMplus,2015/2016,1 wk ahead,0.548488062811559
Protea Analytics-Cheetah,2015/2016,1 wk ahead,2.3299621575318e-17
Protea Analytics-Kudu,2015/2016,1 wk ahead,0
Protea Analytics-Springbok,2015/2016,1 wk ahead,0.14735429773582
ReichLab-KCDE,2015/2016,1 wk ahead,3.23296209885859e-99
ReichLab-KDE,2015/2016,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,1 wk ahead,3.03506694718969e-152
ReichLab-SARIMA2,2015/2016,1 wk ahead,1.57635596989075e-175
CU-BMA,2016/2017,1 wk ahead,1.55888440207953e-133
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0547985278089072
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.00119660454193893
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0503086773234355
CU-EKF_SIRS,2016/2017,1 wk ahead,0.00133979950449798
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0205105899204693
CU-RHF_SIRS,2016/2017,1 wk ahead,0.000205378809705468
Delphi-BasisRegression,2016/2017,1 wk ahead,1.00648362249947e-16
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.0014850662360094
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.204497451597062
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,1 wk ahead,0
LANL-DBMplus,2016/2017,1 wk ahead,0.541498987266192
Protea Analytics-Cheetah,2016/2017,1 wk ahead,1.06643361723353e-16
Protea Analytics-Kudu,2016/2017,1 wk ahead,0
Protea Analytics-Springbok,2016/2017,1 wk ahead,0.124158916991782
ReichLab-KCDE,2016/2017,1 wk ahead,1.17136878820697e-101
ReichLab-KDE,2016/2017,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,1 wk ahead,2.78659486001019e-157
ReichLab-SARIMA2,2016/2017,1 wk ahead,3.51800184834761e-185
CU-BMA,2017/2018,1 wk ahead,9.77322375963353e-107
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0270179567476041
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.0270179567476041
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.0270179567476041
CU-EKF_SIRS,2017/2018,1 wk ahead,0.0270179567476041
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0270179567476041
CU-RHF_SIRS,2017/2018,1 wk ahead,0.0270179567476041
Delphi-BasisRegression,2017/2018,1 wk ahead,6.81817517861166e-16
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.0195272282480472
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.184338534703592
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,0
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,1 wk ahead,0
LANL-DBMplus,2017/2018,1 wk ahead,0.492235640591363
Protea Analytics-Cheetah,2017/2018,1 wk ahead,1.48066724959856e-16
Protea Analytics-Kudu,2017/2018,1 wk ahead,0
Protea Analytics-Springbok,2017/2018,1 wk ahead,0.141790855971372
ReichLab-KCDE,2017/2018,1 wk ahead,1.13552912804486e-91
ReichLab-KDE,2017/2018,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,1 wk ahead,2.85512601144225e-147
ReichLab-SARIMA2,2017/2018,1 wk ahead,4.77390292359715e-177
CU-BMA,2010/2011,2 wk ahead,3.7722570208058e-24
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.369151179240345
CU-EAKFC_SIRS,2010/2011,2 wk ahead,2.57368364956578e-06
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.018747282849409
CU-EKF_SIRS,2010/2011,2 wk ahead,7.40537022139751e-16
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.000576581412228984
CU-RHF_SIRS,2010/2011,2 wk ahead,5.32214027891725e-17
Delphi-BasisRegression,2010/2011,2 wk ahead,7.10252218327844e-11
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.226952005178436
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.110643705704129
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,9.13754162196886e-217
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,2.33742342263926e-210
Delphi-Uniform,2010/2011,2 wk ahead,0
LANL-DBMplus,2010/2011,2 wk ahead,0.173998987397446
Protea Analytics-Cheetah,2010/2011,2 wk ahead,4.41013975864345e-05
Protea Analytics-Kudu,2010/2011,2 wk ahead,6.05263392946419e-121
Protea Analytics-Springbok,2010/2011,2 wk ahead,0.0998835830657441
ReichLab-KCDE,2010/2011,2 wk ahead,1.31663121644245e-48
ReichLab-KDE,2010/2011,2 wk ahead,3.98677364939046e-177
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.84322453561935e-65
ReichLab-SARIMA2,2010/2011,2 wk ahead,8.34937119718646e-57
CU-BMA,2011/2012,2 wk ahead,1.81798973001041e-34
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.349917910467697
CU-EAKFC_SIRS,2011/2012,2 wk ahead,3.86030664241327e-07
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.00402193831710168
CU-EKF_SIRS,2011/2012,2 wk ahead,6.85842257990318e-21
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.00122245342373528
CU-RHF_SIRS,2011/2012,2 wk ahead,2.89125308358215e-24
Delphi-BasisRegression,2011/2012,2 wk ahead,0.00210764980993107
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.152576883356974
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0884179206089442
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,4.62621694582768e-274
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,4.88669529180596e-265
Delphi-Uniform,2011/2012,2 wk ahead,0
LANL-DBMplus,2011/2012,2 wk ahead,0.266538851814361
Protea Analytics-Cheetah,2011/2012,2 wk ahead,4.188619487326e-05
Protea Analytics-Kudu,2011/2012,2 wk ahead,3.77839283299578e-148
Protea Analytics-Springbok,2011/2012,2 wk ahead,0.135154119975718
ReichLab-KCDE,2011/2012,2 wk ahead,5.66098690722693e-62
ReichLab-KDE,2011/2012,2 wk ahead,1.01263428436951e-230
ReichLab-SARIMA1,2011/2012,2 wk ahead,2.38372231708087e-94
ReichLab-SARIMA2,2011/2012,2 wk ahead,3.05185220855028e-78
CU-BMA,2012/2013,2 wk ahead,6.6017675709418e-28
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.390588023593276
CU-EAKFC_SIRS,2012/2013,2 wk ahead,3.17531666442004e-10
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.000505539112360032
CU-EKF_SIRS,2012/2013,2 wk ahead,4.55291136477307e-25
CU-RHF_SEIRS,2012/2013,2 wk ahead,1.43373137854099e-06
CU-RHF_SIRS,2012/2013,2 wk ahead,2.72223881387649e-28
Delphi-BasisRegression,2012/2013,2 wk ahead,3.68915190228402e-06
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.0591155016905729
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.14183260695271
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,7.48593931104812e-273
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,2.59554578345724e-264
Delphi-Uniform,2012/2013,2 wk ahead,0
LANL-DBMplus,2012/2013,2 wk ahead,0.2146707029663
Protea Analytics-Cheetah,2012/2013,2 wk ahead,0.000111369059035345
Protea Analytics-Kudu,2012/2013,2 wk ahead,4.55603648694422e-138
Protea Analytics-Springbok,2012/2013,2 wk ahead,0.193171133424933
ReichLab-KCDE,2012/2013,2 wk ahead,2.02527721017292e-58
ReichLab-KDE,2012/2013,2 wk ahead,7.18948424360275e-219
ReichLab-SARIMA1,2012/2013,2 wk ahead,1.24837618924035e-86
ReichLab-SARIMA2,2012/2013,2 wk ahead,3.15257109560993e-72
CU-BMA,2013/2014,2 wk ahead,1.1986345248859e-26
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.345021207552536
CU-EAKFC_SIRS,2013/2014,2 wk ahead,2.13089171885918e-09
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.0371162709861639
CU-EKF_SIRS,2013/2014,2 wk ahead,6.84425780955596e-18
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.00584816923173388
CU-RHF_SIRS,2013/2014,2 wk ahead,5.39513011385097e-22
Delphi-BasisRegression,2013/2014,2 wk ahead,0.000761628579447942
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.0221732645691266
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.126659827012924
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,3.51589432115727e-255
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,5.2640377994007e-247
Delphi-Uniform,2013/2014,2 wk ahead,0
LANL-DBMplus,2013/2014,2 wk ahead,0.270401434912812
Protea Analytics-Cheetah,2013/2014,2 wk ahead,1.02115386861926e-05
Protea Analytics-Kudu,2013/2014,2 wk ahead,4.9125318737717e-145
Protea Analytics-Springbok,2013/2014,2 wk ahead,0.192007983485678
ReichLab-KCDE,2013/2014,2 wk ahead,2.82311428546744e-54
ReichLab-KDE,2013/2014,2 wk ahead,8.56145369392059e-203
ReichLab-SARIMA1,2013/2014,2 wk ahead,1.81246602641354e-80
ReichLab-SARIMA2,2013/2014,2 wk ahead,4.98120826813214e-69
CU-BMA,2014/2015,2 wk ahead,1.10467311626284e-23
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.329915315729519
CU-EAKFC_SIRS,2014/2015,2 wk ahead,3.56193295064449e-09
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.0199414654437079
CU-EKF_SIRS,2014/2015,2 wk ahead,4.39790471036003e-17
CU-RHF_SEIRS,2014/2015,2 wk ahead,1.0748601129735e-05
CU-RHF_SIRS,2014/2015,2 wk ahead,3.51542240979608e-18
Delphi-BasisRegression,2014/2015,2 wk ahead,2.61563484234352e-05
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.0670766209834995
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0533129058792866
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,1.87120066969684e-213
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,1.48267782915254e-207
Delphi-Uniform,2014/2015,2 wk ahead,0
LANL-DBMplus,2014/2015,2 wk ahead,0.260553132682101
Protea Analytics-Cheetah,2014/2015,2 wk ahead,4.17792795164477e-05
Protea Analytics-Kudu,2014/2015,2 wk ahead,2.54622130265588e-123
Protea Analytics-Springbok,2014/2015,2 wk ahead,0.269121871490883
ReichLab-KCDE,2014/2015,2 wk ahead,5.95577146177769e-48
ReichLab-KDE,2014/2015,2 wk ahead,1.77520151347882e-166
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.36701611012783e-66
ReichLab-SARIMA2,2014/2015,2 wk ahead,2.88191876256798e-60
CU-BMA,2015/2016,2 wk ahead,1.85389370465152e-30
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.3408544776591
CU-EAKFC_SIRS,2015/2016,2 wk ahead,8.37230993033916e-08
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.0621501214957685
CU-EKF_SIRS,2015/2016,2 wk ahead,1.06156463238366e-15
CU-RHF_SEIRS,2015/2016,2 wk ahead,2.20658181183173e-05
CU-RHF_SIRS,2015/2016,2 wk ahead,4.55497493288005e-19
Delphi-BasisRegression,2015/2016,2 wk ahead,1.34279613849978e-11
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.106940399851353
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.068294692295121
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,4.22194535491595e-205
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,7.60707896885167e-201
Delphi-Uniform,2015/2016,2 wk ahead,0
LANL-DBMplus,2015/2016,2 wk ahead,0.227019758581584
Protea Analytics-Cheetah,2015/2016,2 wk ahead,0.000114638282641062
Protea Analytics-Kudu,2015/2016,2 wk ahead,4.77876046439603e-109
Protea Analytics-Springbok,2015/2016,2 wk ahead,0.194603762279785
ReichLab-KCDE,2015/2016,2 wk ahead,2.34104991041382e-45
ReichLab-KDE,2015/2016,2 wk ahead,2.00324255955255e-163
ReichLab-SARIMA1,2015/2016,2 wk ahead,6.64552294289995e-64
ReichLab-SARIMA2,2015/2016,2 wk ahead,6.66818077599172e-51
CU-BMA,2016/2017,2 wk ahead,1.31223802707021e-30
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.382663807696276
CU-EAKFC_SIRS,2016/2017,2 wk ahead,4.29240798892146e-08
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.00183287126093735
CU-EKF_SIRS,2016/2017,2 wk ahead,1.60012808892446e-20
CU-RHF_SEIRS,2016/2017,2 wk ahead,6.17946046353403e-06
CU-RHF_SIRS,2016/2017,2 wk ahead,1.25744048401126e-22
Delphi-BasisRegression,2016/2017,2 wk ahead,8.31354628798237e-10
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.153372242347389
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0646726651099458
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.17815157624717e-277
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,2.41540233470349e-272
Delphi-Uniform,2016/2017,2 wk ahead,0
LANL-DBMplus,2016/2017,2 wk ahead,0.216625042489988
Protea Analytics-Cheetah,2016/2017,2 wk ahead,6.33557618091102e-05
Protea Analytics-Kudu,2016/2017,2 wk ahead,2.24549482849108e-143
Protea Analytics-Springbok,2016/2017,2 wk ahead,0.180763792117756
ReichLab-KCDE,2016/2017,2 wk ahead,1.90382858034134e-60
ReichLab-KDE,2016/2017,2 wk ahead,1.10850099144539e-219
ReichLab-SARIMA1,2016/2017,2 wk ahead,4.06165495763125e-85
ReichLab-SARIMA2,2016/2017,2 wk ahead,1.4008445567251e-69
CU-BMA,2017/2018,2 wk ahead,7.02216679777804e-22
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.294886484854095
CU-EAKFC_SIRS,2017/2018,2 wk ahead,4.40023999181846e-08
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.137086909017402
CU-EKF_SIRS,2017/2018,2 wk ahead,3.25993855511713e-14
CU-RHF_SEIRS,2017/2018,2 wk ahead,8.78843832446193e-06
CU-RHF_SIRS,2017/2018,2 wk ahead,6.54502050434127e-17
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0375784504025429
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.18114064656259
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0232158179221317
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,3.67236425263408e-261
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,5.17248528678593e-254
Delphi-Uniform,2017/2018,2 wk ahead,0
LANL-DBMplus,2017/2018,2 wk ahead,0.110005102351861
Protea Analytics-Cheetah,2017/2018,2 wk ahead,0.000289999624511076
Protea Analytics-Kudu,2017/2018,2 wk ahead,2.65421737567372e-125
Protea Analytics-Springbok,2017/2018,2 wk ahead,0.215787756824109
ReichLab-KCDE,2017/2018,2 wk ahead,3.30370388852732e-50
ReichLab-KDE,2017/2018,2 wk ahead,9.54894563775724e-199
ReichLab-SARIMA1,2017/2018,2 wk ahead,2.77314956677853e-76
ReichLab-SARIMA2,2017/2018,2 wk ahead,3.35523716098602e-65
CU-BMA,2010/2011,3 wk ahead,1.00782854730886e-24
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.208606574309532
CU-EAKFC_SIRS,2010/2011,3 wk ahead,2.27187626332358e-18
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.0761615857957061
CU-EKF_SIRS,2010/2011,3 wk ahead,5.28430137818991e-26
CU-RHF_SEIRS,2010/2011,3 wk ahead,3.91883704957083e-06
CU-RHF_SIRS,2010/2011,3 wk ahead,2.10723847246309e-29
Delphi-BasisRegression,2010/2011,3 wk ahead,0.0209457890897405
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.246474823205907
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0711041786847972
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,1.64145826093756e-226
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,2.81864835615926e-220
Delphi-Uniform,2010/2011,3 wk ahead,0
LANL-DBMplus,2010/2011,3 wk ahead,0.116387849302622
Protea Analytics-Cheetah,2010/2011,3 wk ahead,0.000468457527611197
Protea Analytics-Kudu,2010/2011,3 wk ahead,8.73934667765559e-108
Protea Analytics-Springbok,2010/2011,3 wk ahead,0.259846823247034
ReichLab-KCDE,2010/2011,3 wk ahead,4.87225726461359e-64
ReichLab-KDE,2010/2011,3 wk ahead,9.45501611309703e-181
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.3623301733595e-103
ReichLab-SARIMA2,2010/2011,3 wk ahead,2.35272146871314e-69
CU-BMA,2011/2012,3 wk ahead,1.40006396452703e-34
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.179681467510749
CU-EAKFC_SIRS,2011/2012,3 wk ahead,5.81606352731306e-23
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.057133172497907
CU-EKF_SIRS,2011/2012,3 wk ahead,1.8596326539929e-34
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.000114172510327526
CU-RHF_SIRS,2011/2012,3 wk ahead,9.14992389589365e-43
Delphi-BasisRegression,2011/2012,3 wk ahead,0.0808267753787344
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.168440990238046
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0291046211366001
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,1.92533337297463e-302
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,7.37397859887864e-293
Delphi-Uniform,2011/2012,3 wk ahead,0
LANL-DBMplus,2011/2012,3 wk ahead,0.188249443417371
Protea Analytics-Cheetah,2011/2012,3 wk ahead,0.00188583484061209
Protea Analytics-Kudu,2011/2012,3 wk ahead,1.71843822571466e-133
Protea Analytics-Springbok,2011/2012,3 wk ahead,0.294563522469652
ReichLab-KCDE,2011/2012,3 wk ahead,5.50788377027065e-93
ReichLab-KDE,2011/2012,3 wk ahead,2.69730328962661e-257
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.19496588346291e-176
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.40297267777231e-106
CU-BMA,2012/2013,3 wk ahead,9.2115874436765e-28
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.259564627794326
CU-EAKFC_SIRS,2012/2013,3 wk ahead,3.35250255844554e-29
CU-EKF_SEIRS,2012/2013,3 wk ahead,1.71234643103793e-08
CU-EKF_SIRS,2012/2013,3 wk ahead,2.69862073033897e-50
CU-RHF_SEIRS,2012/2013,3 wk ahead,8.9371409032685e-14
CU-RHF_SIRS,2012/2013,3 wk ahead,4.00830558919603e-58
Delphi-BasisRegression,2012/2013,3 wk ahead,0.053876546150291
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.0699637447151874
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0999342229693379
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,0
Delphi-Uniform,2012/2013,3 wk ahead,0
LANL-DBMplus,2012/2013,3 wk ahead,0.183344195309863
Protea Analytics-Cheetah,2012/2013,3 wk ahead,0.0103637611296291
Protea Analytics-Kudu,2012/2013,3 wk ahead,8.70653318740257e-172
Protea Analytics-Springbok,2012/2013,3 wk ahead,0.322952884807812
