component_model_id,season,target,weight
CU-BMA,2013/2014,1 wk ahead,1.22096929475327e-132
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0581652988344968
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.00162757954464374
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0540419108542008
CU-EKF_SIRS,2013/2014,1 wk ahead,0.0018182964348821
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0230199753115847
CU-RHF_SIRS,2013/2014,1 wk ahead,0.000315918137253784
Delphi-BasisRegression,2013/2014,1 wk ahead,1.28593457888332e-30
Delphi-DeltaDensity1,2013/2014,1 wk ahead,3.22772411014315e-05
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.1544590873804
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,1 wk ahead,0
LANL-DBMplus,2013/2014,1 wk ahead,0.54246385415108
Protea Analytics-Cheetah,2013/2014,1 wk ahead,4.76238918492144e-19
Protea Analytics-Kudu,2013/2014,1 wk ahead,0
Protea Analytics-Springbok,2013/2014,1 wk ahead,0.164055802110357
ReichLab-KCDE,2013/2014,1 wk ahead,5.10039296992913e-117
ReichLab-KDE,2013/2014,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,1 wk ahead,2.48503163192484e-170
ReichLab-SARIMA2,2013/2014,1 wk ahead,4.43911496550757e-190
CU-BMA,2014/2015,1 wk ahead,8.5698028601956e-137
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0485891830521284
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.0015905954268977
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0454513992151378
CU-EKF_SIRS,2014/2015,1 wk ahead,0.0017747164443
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0199620123736745
CU-RHF_SIRS,2014/2015,1 wk ahead,0.000335883463604405
Delphi-BasisRegression,2014/2015,1 wk ahead,1.12111890611788e-27
Delphi-DeltaDensity1,2014/2015,1 wk ahead,1.38088598207397e-05
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.136569788641751
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,1 wk ahead,0
LANL-DBMplus,2014/2015,1 wk ahead,0.538310798889672
Protea Analytics-Cheetah,2014/2015,1 wk ahead,3.70652285740256e-17
Protea Analytics-Kudu,2014/2015,1 wk ahead,0
Protea Analytics-Springbok,2014/2015,1 wk ahead,0.207401813633013
ReichLab-KCDE,2014/2015,1 wk ahead,4.40787860979734e-118
ReichLab-KDE,2014/2015,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,1 wk ahead,5.6044639180476e-164
ReichLab-SARIMA2,2014/2015,1 wk ahead,3.24493556047317e-188
CU-BMA,2015/2016,1 wk ahead,4.66374478518711e-148
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0450357146293254
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.00150208331839667
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0418179710943895
CU-EKF_SIRS,2015/2016,1 wk ahead,0.00166607756581034
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.018749341666113
CU-RHF_SIRS,2015/2016,1 wk ahead,0.000318386896576799
Delphi-BasisRegression,2015/2016,1 wk ahead,2.53891388804023e-28
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.000326571347318226
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.178381564128895
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,1 wk ahead,0
LANL-DBMplus,2015/2016,1 wk ahead,0.546193013539273
Protea Analytics-Cheetah,2015/2016,1 wk ahead,1.8350683559315e-17
Protea Analytics-Kudu,2015/2016,1 wk ahead,0
Protea Analytics-Springbok,2015/2016,1 wk ahead,0.166009275813902
ReichLab-KCDE,2015/2016,1 wk ahead,1.29204318846059e-113
ReichLab-KDE,2015/2016,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,1 wk ahead,1.68272045264693e-165
ReichLab-SARIMA2,2015/2016,1 wk ahead,1.3043577886009e-180
CU-BMA,2016/2017,1 wk ahead,1.69262610852811e-152
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0491723996197656
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.00121838269087386
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0453395249107691
CU-EKF_SIRS,2016/2017,1 wk ahead,0.00135970317796093
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0189690286651282
CU-RHF_SIRS,2016/2017,1 wk ahead,0.000223530213388489
Delphi-BasisRegression,2016/2017,1 wk ahead,4.76474151255687e-28
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.00125758135522358
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.19943347142234
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,1 wk ahead,0
LANL-DBMplus,2016/2017,1 wk ahead,0.538740162289921
Protea Analytics-Cheetah,2016/2017,1 wk ahead,2.72315754045123e-16
Protea Analytics-Kudu,2016/2017,1 wk ahead,0
Protea Analytics-Springbok,2016/2017,1 wk ahead,0.144286215654629
ReichLab-KCDE,2016/2017,1 wk ahead,1.05630855468403e-116
ReichLab-KDE,2016/2017,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,1 wk ahead,6.53554922446702e-171
ReichLab-SARIMA2,2016/2017,1 wk ahead,1.60973991272875e-190
CU-BMA,2017/2018,1 wk ahead,7.42379346768828e-128
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0251500714267421
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.0251500714267421
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.0251500714267421
CU-EKF_SIRS,2017/2018,1 wk ahead,0.0251500714267421
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0251500714267421
CU-RHF_SIRS,2017/2018,1 wk ahead,0.0251500714267421
Delphi-BasisRegression,2017/2018,1 wk ahead,8.57440488567456e-27
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.0188327554203001
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.180004104449314
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,0
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,1 wk ahead,0
LANL-DBMplus,2017/2018,1 wk ahead,0.49005804452938
Protea Analytics-Cheetah,2017/2018,1 wk ahead,7.20276606995524e-17
Protea Analytics-Kudu,2017/2018,1 wk ahead,0
Protea Analytics-Springbok,2017/2018,1 wk ahead,0.160204667040554
ReichLab-KCDE,2017/2018,1 wk ahead,6.27163424780778e-108
ReichLab-KDE,2017/2018,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,1 wk ahead,1.0543195748376e-163
ReichLab-SARIMA2,2017/2018,1 wk ahead,9.32840758064532e-187
CU-BMA,2010/2011,2 wk ahead,3.15487965853595e-22
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.368417757194485
CU-EAKFC_SIRS,2010/2011,2 wk ahead,6.47387648997886e-06
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.0190941815746467
CU-EKF_SIRS,2010/2011,2 wk ahead,1.37504367199283e-14
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.000723920483910156
CU-RHF_SIRS,2010/2011,2 wk ahead,8.65458600521718e-16
Delphi-BasisRegression,2010/2011,2 wk ahead,3.90319767725232e-10
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.227689321274843
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.109935182501835
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,3.16911973816999e-198
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,2.26487684110527e-192
Delphi-Uniform,2010/2011,2 wk ahead,0
LANL-DBMplus,2010/2011,2 wk ahead,0.169341978654461
Protea Analytics-Cheetah,2010/2011,2 wk ahead,9.38679799488737e-07
Protea Analytics-Kudu,2010/2011,2 wk ahead,8.64033615199585e-111
Protea Analytics-Springbok,2010/2011,2 wk ahead,0.104790245369194
ReichLab-KCDE,2010/2011,2 wk ahead,8.72406262203352e-45
ReichLab-KDE,2010/2011,2 wk ahead,5.00722361680509e-162
ReichLab-SARIMA1,2010/2011,2 wk ahead,3.15560588333301e-60
ReichLab-SARIMA2,2010/2011,2 wk ahead,2.87533517312136e-52
CU-BMA,2011/2012,2 wk ahead,1.07398437290814e-32
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.348767788090887
CU-EAKFC_SIRS,2011/2012,2 wk ahead,6.84798659731989e-07
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.00399857451740844
CU-EKF_SIRS,2011/2012,2 wk ahead,7.23671447243143e-20
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.00131906491819018
CU-RHF_SIRS,2011/2012,2 wk ahead,3.28797398584149e-23
Delphi-BasisRegression,2011/2012,2 wk ahead,0.00172931363917412
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.153145113768027
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0868483135951963
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,3.68242165285943e-259
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,1.21575998656818e-250
Delphi-Uniform,2011/2012,2 wk ahead,0
LANL-DBMplus,2011/2012,2 wk ahead,0.258969827672379
Protea Analytics-Cheetah,2011/2012,2 wk ahead,3.26220868623914e-07
Protea Analytics-Kudu,2011/2012,2 wk ahead,1.62851852878263e-140
Protea Analytics-Springbok,2011/2012,2 wk ahead,0.14522099277921
ReichLab-KCDE,2011/2012,2 wk ahead,3.91749502546158e-59
ReichLab-KDE,2011/2012,2 wk ahead,3.76733585494365e-218
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.11456370001652e-89
ReichLab-SARIMA2,2011/2012,2 wk ahead,3.05825701034962e-74
CU-BMA,2012/2013,2 wk ahead,3.24564635757715e-24
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.39015462841723
CU-EAKFC_SIRS,2012/2013,2 wk ahead,4.50954669629595e-09
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.000650140080372297
CU-EKF_SIRS,2012/2013,2 wk ahead,3.58109905117543e-22
CU-RHF_SEIRS,2012/2013,2 wk ahead,4.13741682901404e-06
CU-RHF_SIRS,2012/2013,2 wk ahead,6.90636663123539e-25
Delphi-BasisRegression,2012/2013,2 wk ahead,1.34669090222811e-05
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.059600119987998
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.141201309294723
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,4.59894124722418e-236
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.10659247180956e-228
Delphi-Uniform,2012/2013,2 wk ahead,0
LANL-DBMplus,2012/2013,2 wk ahead,0.212556634319361
Protea Analytics-Cheetah,2012/2013,2 wk ahead,1.23640449040382e-06
Protea Analytics-Kudu,2012/2013,2 wk ahead,1.27041117772131e-119
Protea Analytics-Springbok,2012/2013,2 wk ahead,0.195818322660428
ReichLab-KCDE,2012/2013,2 wk ahead,9.34082317787296e-51
ReichLab-KDE,2012/2013,2 wk ahead,3.70283750136089e-189
ReichLab-SARIMA1,2012/2013,2 wk ahead,6.72512935110836e-75
ReichLab-SARIMA2,2012/2013,2 wk ahead,1.60520464794462e-62
CU-BMA,2013/2014,2 wk ahead,7.03747294229066e-25
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.3447718193059
CU-EAKFC_SIRS,2013/2014,2 wk ahead,6.8541315453609e-09
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.0368262777673857
CU-EKF_SIRS,2013/2014,2 wk ahead,8.827961279108e-17
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.00699985133060834
CU-RHF_SIRS,2013/2014,2 wk ahead,1.00564091728558e-20
Delphi-BasisRegression,2013/2014,2 wk ahead,0.000786992559710847
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.0245227611919883
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.126512490821849
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,2.3497155129146e-238
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,1.00228670426188e-230
Delphi-Uniform,2013/2014,2 wk ahead,0
LANL-DBMplus,2013/2014,2 wk ahead,0.265014110028661
Protea Analytics-Cheetah,2013/2014,2 wk ahead,1.10777503054347e-07
Protea Analytics-Kudu,2013/2014,2 wk ahead,9.81788399886533e-136
Protea Analytics-Springbok,2013/2014,2 wk ahead,0.194565579362262
ReichLab-KCDE,2013/2014,2 wk ahead,6.5154329793834e-51
ReichLab-KDE,2013/2014,2 wk ahead,2.6429552546224e-189
ReichLab-SARIMA1,2013/2014,2 wk ahead,2.71894627144889e-75
ReichLab-SARIMA2,2013/2014,2 wk ahead,1.50199480535811e-64
CU-BMA,2014/2015,2 wk ahead,1.00598433449726e-21
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.327342155073196
CU-EAKFC_SIRS,2014/2015,2 wk ahead,1.26720676368372e-08
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.0210335621494019
CU-EKF_SIRS,2014/2015,2 wk ahead,9.86383803411167e-16
CU-RHF_SEIRS,2014/2015,2 wk ahead,2.40800447485566e-05
CU-RHF_SIRS,2014/2015,2 wk ahead,6.53979686508682e-17
Delphi-BasisRegression,2014/2015,2 wk ahead,2.52938176961498e-05
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.0684349492320737
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.05199067367713
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,4.40317887451078e-196
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,1.10328026119442e-190
Delphi-Uniform,2014/2015,2 wk ahead,0
LANL-DBMplus,2014/2015,2 wk ahead,0.25167586128388
Protea Analytics-Cheetah,2014/2015,2 wk ahead,9.16793911947737e-06
Protea Analytics-Kudu,2014/2015,2 wk ahead,1.8951492871398e-113
Protea Analytics-Springbok,2014/2015,2 wk ahead,0.279464244110685
ReichLab-KCDE,2014/2015,2 wk ahead,2.14323694631223e-44
ReichLab-KDE,2014/2015,2 wk ahead,6.29051892002103e-153
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.65175399029056e-61
ReichLab-SARIMA2,2014/2015,2 wk ahead,1.96535131556569e-55
CU-BMA,2015/2016,2 wk ahead,3.27194414540027e-25
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.340214644828858
CU-EAKFC_SIRS,2015/2016,2 wk ahead,1.02986038856016e-06
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.0622389513970099
CU-EKF_SIRS,2015/2016,2 wk ahead,3.2812450678258e-13
CU-RHF_SEIRS,2015/2016,2 wk ahead,8.35699509122993e-05
CU-RHF_SIRS,2015/2016,2 wk ahead,4.04750909099715e-16
Delphi-BasisRegression,2015/2016,2 wk ahead,8.13512713909009e-10
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.109799448203565
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0671696872308358
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,6.68177605931459e-169
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,2.10265129224282e-165
Delphi-Uniform,2015/2016,2 wk ahead,0
LANL-DBMplus,2015/2016,2 wk ahead,0.222332953285429
Protea Analytics-Cheetah,2015/2016,2 wk ahead,1.8647081623123e-05
Protea Analytics-Kudu,2015/2016,2 wk ahead,4.47210034428298e-90
Protea Analytics-Springbok,2015/2016,2 wk ahead,0.198141067347537
ReichLab-KCDE,2015/2016,2 wk ahead,1.06838883882066e-37
ReichLab-KDE,2015/2016,2 wk ahead,1.59659537369361e-134
ReichLab-SARIMA1,2015/2016,2 wk ahead,6.94135354160017e-53
ReichLab-SARIMA2,2015/2016,2 wk ahead,3.27755580072768e-42
CU-BMA,2016/2017,2 wk ahead,2.46466197726998e-27
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.381995429752039
CU-EAKFC_SIRS,2016/2017,2 wk ahead,1.96232019068438e-07
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.00301022980174864
CU-EKF_SIRS,2016/2017,2 wk ahead,2.26081543867403e-18
CU-RHF_SEIRS,2016/2017,2 wk ahead,1.8327910420119e-05
CU-RHF_SIRS,2016/2017,2 wk ahead,1.72994673355563e-20
Delphi-BasisRegression,2016/2017,2 wk ahead,7.71086645334161e-09
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.156419979111228
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0637569184611025
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.06870811817761e-248
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,6.16558356113518e-244
Delphi-Uniform,2016/2017,2 wk ahead,0
LANL-DBMplus,2016/2017,2 wk ahead,0.213764170405496
Protea Analytics-Cheetah,2016/2017,2 wk ahead,4.71056883214334e-06
Protea Analytics-Kudu,2016/2017,2 wk ahead,1.08419747683141e-128
Protea Analytics-Springbok,2016/2017,2 wk ahead,0.181030030046248
ReichLab-KCDE,2016/2017,2 wk ahead,2.66349873270879e-54
ReichLab-KDE,2016/2017,2 wk ahead,1.20409800327538e-196
ReichLab-SARIMA1,2016/2017,2 wk ahead,2.47416669393138e-76
ReichLab-SARIMA2,2016/2017,2 wk ahead,1.84393397080893e-62
CU-BMA,2017/2018,2 wk ahead,6.01017583344498e-16
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.293261325619083
CU-EAKFC_SIRS,2017/2018,2 wk ahead,3.00461276572257e-06
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.136776424522319
CU-EKF_SIRS,2017/2018,2 wk ahead,1.54287696474215e-10
CU-RHF_SEIRS,2017/2018,2 wk ahead,9.93711413251655e-05
CU-RHF_SIRS,2017/2018,2 wk ahead,1.06472921552089e-12
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0357208927260426
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.184662116276407
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0208685381373935
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,3.66879566935797e-184
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,3.90745515441475e-179
Delphi-Uniform,2017/2018,2 wk ahead,0
LANL-DBMplus,2017/2018,2 wk ahead,0.101248521481013
Protea Analytics-Cheetah,2017/2018,2 wk ahead,1.44776155323705e-05
Protea Analytics-Kudu,2017/2018,2 wk ahead,9.13169749040735e-89
Protea Analytics-Springbok,2017/2018,2 wk ahead,0.227345327712766
ReichLab-KCDE,2017/2018,2 wk ahead,4.80145870839005e-36
ReichLab-KDE,2017/2018,2 wk ahead,4.19746589094952e-140
ReichLab-SARIMA1,2017/2018,2 wk ahead,2.58329202651109e-54
ReichLab-SARIMA2,2017/2018,2 wk ahead,1.4529569220923e-46
CU-BMA,2010/2011,3 wk ahead,1.27123388912646e-22
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.205328154263813
CU-EAKFC_SIRS,2010/2011,3 wk ahead,1.78617257635654e-16
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.0793430072413094
CU-EKF_SIRS,2010/2011,3 wk ahead,6.78301230782692e-23
CU-RHF_SEIRS,2010/2011,3 wk ahead,2.0299269651996e-05
CU-RHF_SIRS,2010/2011,3 wk ahead,2.53976890768204e-26
Delphi-BasisRegression,2010/2011,3 wk ahead,0.0254220770870869
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.243747022453608
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.071409090998557
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,7.52808890596144e-200
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,2.53535315331718e-194
Delphi-Uniform,2010/2011,3 wk ahead,0
LANL-DBMplus,2010/2011,3 wk ahead,0.111050196850138
Protea Analytics-Cheetah,2010/2011,3 wk ahead,0.000296191861267353
Protea Analytics-Kudu,2010/2011,3 wk ahead,3.16500886002621e-95
Protea Analytics-Springbok,2010/2011,3 wk ahead,0.263383959974568
ReichLab-KCDE,2010/2011,3 wk ahead,2.23750149677689e-56
ReichLab-KDE,2010/2011,3 wk ahead,1.86101319796616e-159
ReichLab-SARIMA1,2010/2011,3 wk ahead,2.39273650757378e-91
ReichLab-SARIMA2,2010/2011,3 wk ahead,7.23530131658449e-61
CU-BMA,2011/2012,3 wk ahead,7.64044026590957e-36
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.178338702754915
CU-EAKFC_SIRS,2011/2012,3 wk ahead,2.92638574063652e-24
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.057668442109912
CU-EKF_SIRS,2011/2012,3 wk ahead,2.57833706211164e-35
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.000248584177802142
CU-RHF_SIRS,2011/2012,3 wk ahead,1.35989056209222e-44
Delphi-BasisRegression,2011/2012,3 wk ahead,0.0848164505663234
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.165565771711954
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0289808782814035
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,1.57602708017124e-314
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,1.6391324804479e-304
Delphi-Uniform,2011/2012,3 wk ahead,0
LANL-DBMplus,2011/2012,3 wk ahead,0.18372414961232
Protea Analytics-Cheetah,2011/2012,3 wk ahead,0.00224712625533517
Protea Analytics-Kudu,2011/2012,3 wk ahead,8.51795281006529e-139
Protea Analytics-Springbok,2011/2012,3 wk ahead,0.298409894530034
ReichLab-KCDE,2011/2012,3 wk ahead,4.28440176104109e-96
ReichLab-KDE,2011/2012,3 wk ahead,2.9068280661045e-267
ReichLab-SARIMA1,2011/2012,3 wk ahead,5.69231193679605e-183
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.64317821507516e-109
CU-BMA,2012/2013,3 wk ahead,3.9089594929238e-22
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.257274662965353
CU-EAKFC_SIRS,2012/2013,3 wk ahead,4.80328308551122e-24
CU-EKF_SEIRS,2012/2013,3 wk ahead,2.16562957023629e-07
CU-EKF_SIRS,2012/2013,3 wk ahead,1.52159526913782e-40
CU-RHF_SEIRS,2012/2013,3 wk ahead,2.55679403249932e-11
CU-RHF_SIRS,2012/2013,3 wk ahead,4.59208834747752e-47
Delphi-BasisRegression,2012/2013,3 wk ahead,0.0558607963625878
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.067777044646609
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0998594920614826
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,0
Delphi-Uniform,2012/2013,3 wk ahead,0
LANL-DBMplus,2012/2013,3 wk ahead,0.17821334872053
Protea Analytics-Cheetah,2012/2013,3 wk ahead,0.00183410454126138
Protea Analytics-Kudu,2012/2013,3 wk ahead,4.10334116437575e-137
Protea Analytics-Springbok,2012/2013,3 wk ahead,0.339180334113651
