"","component_model_id","season","target","weight"
"53","Delphi-EmpiricalFuture","2013/2014","1 wk ahead",9.29645348494469e-140
"54","Delphi-EmpiricalTraj","2013/2014","1 wk ahead",9.29645348494469e-140
"55","Delphi-Stat","2013/2014","1 wk ahead",1.42107976153631e-10
"56","Delphi-Uniform","2013/2014","1 wk ahead",0
"57","ReichLab-KCDE","2013/2014","1 wk ahead",0.190569328704892
"58","ReichLab-KDE","2013/2014","1 wk ahead",9.13836702181112e-93
"59","ReichLab-SARIMA1","2013/2014","1 wk ahead",0.000524312922671211
"60","ReichLab-SARIMA2","2013/2014","1 wk ahead",0.130300921142647
"61","CU-BMA","2014/2015","1 wk ahead",8.99812442558087e-08
"62","CU-EAKFC","2014/2015","1 wk ahead",0.0291058912339484
"63","Delphi-BasisRegression","2014/2015","1 wk ahead",0
"64","Delphi-DeltaDensity1","2014/2015","1 wk ahead",0.44977692226373
"65","Delphi-DeltaDensity2","2014/2015","1 wk ahead",0.0766151468991302
"66","Delphi-EmpiricalBayes1","2014/2015","1 wk ahead",0.104207179975964
"67","Delphi-EmpiricalBayes2","2014/2015","1 wk ahead",0.0171241945622951
"68","Delphi-EmpiricalFuture","2014/2015","1 wk ahead",4.91387289565678e-153
"69","Delphi-EmpiricalTraj","2014/2015","1 wk ahead",4.91387289565678e-153
"70","Delphi-Stat","2014/2015","1 wk ahead",7.75810714203116e-12
"71","Delphi-Uniform","2014/2015","1 wk ahead",0
"72","ReichLab-KCDE","2014/2015","1 wk ahead",0.174640872411196
"73","ReichLab-KDE","2014/2015","1 wk ahead",2.96101694376259e-97
"74","ReichLab-SARIMA1","2014/2015","1 wk ahead",0.00993029862625695
"75","ReichLab-SARIMA2","2014/2015","1 wk ahead",0.138599404038477
"76","CU-BMA","2015/2016","1 wk ahead",4.33786252953029e-11
"77","CU-EAKFC","2015/2016","1 wk ahead",0.0175390778443049
"78","Delphi-BasisRegression","2015/2016","1 wk ahead",5.38535401265313e-229
"79","Delphi-DeltaDensity1","2015/2016","1 wk ahead",0.413230557144216
"80","Delphi-DeltaDensity2","2015/2016","1 wk ahead",0.0956743574445758
"81","Delphi-EmpiricalBayes1","2015/2016","1 wk ahead",0.121670073746821
"82","Delphi-EmpiricalBayes2","2015/2016","1 wk ahead",0.0147796987735025
"83","Delphi-EmpiricalFuture","2015/2016","1 wk ahead",1.72529277620799e-105
"84","Delphi-EmpiricalTraj","2015/2016","1 wk ahead",1.72529277620799e-105
"85","Delphi-Stat","2015/2016","1 wk ahead",2.84596902229672e-08
"86","Delphi-Uniform","2015/2016","1 wk ahead",8.04475751349585e-274
"87","ReichLab-KCDE","2015/2016","1 wk ahead",0.178313952505028
"88","ReichLab-KDE","2015/2016","1 wk ahead",2.22498352665062e-72
"89","ReichLab-SARIMA1","2015/2016","1 wk ahead",0.00014962614901978
"90","ReichLab-SARIMA2","2015/2016","1 wk ahead",0.158642627889464
"91","CU-BMA","2016/2017","1 wk ahead",1.42167411805926e-13
"92","CU-EAKFC","2016/2017","1 wk ahead",0.0203376934112139
"93","Delphi-BasisRegression","2016/2017","1 wk ahead",4.68560563285605e-301
"94","Delphi-DeltaDensity1","2016/2017","1 wk ahead",0.437361218165393
"95","Delphi-DeltaDensity2","2016/2017","1 wk ahead",0.0909806368266909
"96","Delphi-EmpiricalBayes1","2016/2017","1 wk ahead",0.115515574145259
"97","Delphi-EmpiricalBayes2","2016/2017","1 wk ahead",0.0115970689770514
"98","Delphi-EmpiricalFuture","2016/2017","1 wk ahead",1.09757647655752e-129
"99","Delphi-EmpiricalTraj","2016/2017","1 wk ahead",1.09757647655752e-129
"100","Delphi-Stat","2016/2017","1 wk ahead",2.85516583060293e-10
"101","Delphi-Uniform","2016/2017","1 wk ahead",0
"102","ReichLab-KCDE","2016/2017","1 wk ahead",0.181562080126441
"103","ReichLab-KDE","2016/2017","1 wk ahead",2.24500258798025e-83
"104","ReichLab-SARIMA1","2016/2017","1 wk ahead",0.000442609891128244
"105","ReichLab-SARIMA2","2016/2017","1 wk ahead",0.142203118171164
"106","CU-BMA","2010/2011","2 wk ahead",1.37627291937704e-06
"107","CU-EAKFC","2010/2011","2 wk ahead",0.000105414006664937
"108","Delphi-BasisRegression","2010/2011","2 wk ahead",2.71795192403264e-129
"109","Delphi-DeltaDensity1","2010/2011","2 wk ahead",0.592239366499602
"110","Delphi-DeltaDensity2","2010/2011","2 wk ahead",0.0970853988095288
"111","Delphi-EmpiricalBayes1","2010/2011","2 wk ahead",0.0765781509568793
"112","Delphi-EmpiricalBayes2","2010/2011","2 wk ahead",5.10230323025081e-09
"113","Delphi-EmpiricalFuture","2010/2011","2 wk ahead",3.05814515983053e-51
"114","Delphi-EmpiricalTraj","2010/2011","2 wk ahead",3.05814515983053e-51
"115","Delphi-Stat","2010/2011","2 wk ahead",1.17627741442521e-05
"116","Delphi-Uniform","2010/2011","2 wk ahead",9.32099725271598e-156
"117","ReichLab-KCDE","2010/2011","2 wk ahead",0.12146683269342
"118","ReichLab-KDE","2010/2011","2 wk ahead",6.31246927930941e-37
"119","ReichLab-SARIMA1","2010/2011","2 wk ahead",1.18820288770607e-06
"120","ReichLab-SARIMA2","2010/2011","2 wk ahead",0.112510504681651
"121","CU-BMA","2011/2012","2 wk ahead",1.80262428684032e-05
"122","CU-EAKFC","2011/2012","2 wk ahead",0.000132371499310997
"123","Delphi-BasisRegression","2011/2012","2 wk ahead",6.20303420729682e-132
"124","Delphi-DeltaDensity1","2011/2012","2 wk ahead",0.579104414296699
"125","Delphi-DeltaDensity2","2011/2012","2 wk ahead",0.100640791433907
"126","Delphi-EmpiricalBayes1","2011/2012","2 wk ahead",0.0914774060045629
"127","Delphi-EmpiricalBayes2","2011/2012","2 wk ahead",0.0101740253567204
"128","Delphi-EmpiricalFuture","2011/2012","2 wk ahead",1.25411378283141e-52
"129","Delphi-EmpiricalTraj","2011/2012","2 wk ahead",1.25411378283141e-52
"130","Delphi-Stat","2011/2012","2 wk ahead",1.78870064105523e-05
"131","Delphi-Uniform","2011/2012","2 wk ahead",5.34787899443998e-160
"132","ReichLab-KCDE","2011/2012","2 wk ahead",0.130113787987565
"133","ReichLab-KDE","2011/2012","2 wk ahead",2.04315591200653e-37
"134","ReichLab-SARIMA1","2011/2012","2 wk ahead",7.76132682669317e-11
"135","ReichLab-SARIMA2","2011/2012","2 wk ahead",0.0883212900943422
"136","CU-BMA","2012/2013","2 wk ahead",1.33548635614101e-06
"137","CU-EAKFC","2012/2013","2 wk ahead",0.0069236964869352
"138","Delphi-BasisRegression","2012/2013","2 wk ahead",1.94877513135867e-128
"139","Delphi-DeltaDensity1","2012/2013","2 wk ahead",0.514182700785681
"140","Delphi-DeltaDensity2","2012/2013","2 wk ahead",0.174889648586693
"141","Delphi-EmpiricalBayes1","2012/2013","2 wk ahead",0.100936985725277
"142","Delphi-EmpiricalBayes2","2012/2013","2 wk ahead",0.0136045751723738
"143","Delphi-EmpiricalFuture","2012/2013","2 wk ahead",1.46932145825449e-51
"144","Delphi-EmpiricalTraj","2012/2013","2 wk ahead",1.46932145825449e-51
"145","Delphi-Stat","2012/2013","2 wk ahead",2.30843904654162e-05
"146","Delphi-Uniform","2012/2013","2 wk ahead",9.91623106530107e-156
"147","ReichLab-KCDE","2012/2013","2 wk ahead",0.0967245632474102
"148","ReichLab-KDE","2012/2013","2 wk ahead",2.86050445812676e-34
"149","ReichLab-SARIMA1","2012/2013","2 wk ahead",1.70040403752612e-06
"150","ReichLab-SARIMA2","2012/2013","2 wk ahead",0.092711709714771
"151","CU-BMA","2013/2014","2 wk ahead",0.00033290352037967
"152","CU-EAKFC","2013/2014","2 wk ahead",2.24158412736162e-05
"153","Delphi-BasisRegression","2013/2014","2 wk ahead",1.94536838435098e-141
"154","Delphi-DeltaDensity1","2013/2014","2 wk ahead",0.542887401589929
"155","Delphi-DeltaDensity2","2013/2014","2 wk ahead",0.145184693451107
"156","Delphi-EmpiricalBayes1","2013/2014","2 wk ahead",0.0870439491206865
"157","Delphi-EmpiricalBayes2","2013/2014","2 wk ahead",0.00669604141207951
"158","Delphi-EmpiricalFuture","2013/2014","2 wk ahead",3.47913607823277e-59
"159","Delphi-EmpiricalTraj","2013/2014","2 wk ahead",3.47913607823277e-59
"160","Delphi-Stat","2013/2014","2 wk ahead",2.15830465775124e-06
"161","Delphi-Uniform","2013/2014","2 wk ahead",5.19596960557887e-171
"162","ReichLab-KCDE","2013/2014","2 wk ahead",0.132323885444021
"163","ReichLab-KDE","2013/2014","2 wk ahead",1.68847612158773e-39
"164","ReichLab-SARIMA1","2013/2014","2 wk ahead",7.20769805798381e-09
"165","ReichLab-SARIMA2","2013/2014","2 wk ahead",0.0855065441081668
"166","CU-BMA","2014/2015","2 wk ahead",0.000182348254608996
"167","CU-EAKFC","2014/2015","2 wk ahead",0.0197598397078235
"168","Delphi-BasisRegression","2014/2015","2 wk ahead",6.97040886268083e-142
"169","Delphi-DeltaDensity1","2014/2015","2 wk ahead",0.589835389090392
"170","Delphi-DeltaDensity2","2014/2015","2 wk ahead",0.117673376848978
"171","Delphi-EmpiricalBayes1","2014/2015","2 wk ahead",0.072061465896674
"172","Delphi-EmpiricalBayes2","2014/2015","2 wk ahead",0.00669752689751221
"173","Delphi-EmpiricalFuture","2014/2015","2 wk ahead",1.05135957640205e-56
"174","Delphi-EmpiricalTraj","2014/2015","2 wk ahead",1.05135957640205e-56
"175","Delphi-Stat","2014/2015","2 wk ahead",2.40488062351508e-06
"176","Delphi-Uniform","2014/2015","2 wk ahead",5.47453047918799e-173
"177","ReichLab-KCDE","2014/2015","2 wk ahead",0.104130971668468
"178","ReichLab-KDE","2014/2015","2 wk ahead",6.63758203419712e-35
"179","ReichLab-SARIMA1","2014/2015","2 wk ahead",5.50319903621312e-06
"180","ReichLab-SARIMA2","2014/2015","2 wk ahead",0.0896511735558834
"181","CU-BMA","2015/2016","2 wk ahead",1.09276179287625e-07
"182","CU-EAKFC","2015/2016","2 wk ahead",0.0127119102178225
"183","Delphi-BasisRegression","2015/2016","2 wk ahead",5.89267010255454e-112
"184","Delphi-DeltaDensity1","2015/2016","2 wk ahead",0.52631133372796
"185","Delphi-DeltaDensity2","2015/2016","2 wk ahead",0.116753031877825
"186","Delphi-EmpiricalBayes1","2015/2016","2 wk ahead",0.100593004275724
"187","Delphi-EmpiricalBayes2","2015/2016","2 wk ahead",0.00528400168064282
"188","Delphi-EmpiricalFuture","2015/2016","2 wk ahead",1.60086036362211e-48
"189","Delphi-EmpiricalTraj","2015/2016","2 wk ahead",1.60086036362211e-48
"190","Delphi-Stat","2015/2016","2 wk ahead",2.615817576096e-05
"191","Delphi-Uniform","2015/2016","2 wk ahead",3.07775968603375e-135
"192","ReichLab-KCDE","2015/2016","2 wk ahead",0.114563390371358
"193","ReichLab-KDE","2015/2016","2 wk ahead",4.42785230208181e-33
"194","ReichLab-SARIMA1","2015/2016","2 wk ahead",3.07868907610451e-08
"195","ReichLab-SARIMA2","2015/2016","2 wk ahead",0.123757029609836
"196","CU-BMA","2016/2017","2 wk ahead",2.26343720921517e-05
"197","CU-EAKFC","2016/2017","2 wk ahead",0.0122746843957788
"198","Delphi-BasisRegression","2016/2017","2 wk ahead",5.70398161788928e-118
"199","Delphi-DeltaDensity1","2016/2017","2 wk ahead",0.608809632971561
"200","Delphi-DeltaDensity2","2016/2017","2 wk ahead",0.07889268674086
"201","Delphi-EmpiricalBayes1","2016/2017","2 wk ahead",0.0842422966605923
"202","Delphi-EmpiricalBayes2","2016/2017","2 wk ahead",0.00750796899449832
"203","Delphi-EmpiricalFuture","2016/2017","2 wk ahead",1.36885112260596e-47
"204","Delphi-EmpiricalTraj","2016/2017","2 wk ahead",1.36885112260596e-47
"205","Delphi-Stat","2016/2017","2 wk ahead",1.49438505607679e-05
"206","Delphi-Uniform","2016/2017","2 wk ahead",3.6734564062551e-143
"207","ReichLab-KCDE","2016/2017","2 wk ahead",0.0958240126990246
"208","ReichLab-KDE","2016/2017","2 wk ahead",7.83949647957958e-31
"209","ReichLab-SARIMA1","2016/2017","2 wk ahead",1.73557062818597e-07
"210","ReichLab-SARIMA2","2016/2017","2 wk ahead",0.112410965757969
"211","CU-BMA","2010/2011","3 wk ahead",0.000122642063271018
"212","CU-EAKFC","2010/2011","3 wk ahead",0.00146178673264993
"213","Delphi-BasisRegression","2010/2011","3 wk ahead",3.0324187029949e-126
"214","Delphi-DeltaDensity1","2010/2011","3 wk ahead",0.655658634262838
"215","Delphi-DeltaDensity2","2010/2011","3 wk ahead",0.0936619965991449
"216","Delphi-EmpiricalBayes1","2010/2011","3 wk ahead",0.0457768376158105
"217","Delphi-EmpiricalBayes2","2010/2011","3 wk ahead",1.44212800087332e-11
"218","Delphi-EmpiricalFuture","2010/2011","3 wk ahead",1.31658861334292e-49
"219","Delphi-EmpiricalTraj","2010/2011","3 wk ahead",1.31658861334292e-49
"220","Delphi-Stat","2010/2011","3 wk ahead",7.8620094783399e-06
"221","Delphi-Uniform","2010/2011","3 wk ahead",1.14849713888523e-152
"222","ReichLab-KCDE","2010/2011","3 wk ahead",0.114837830935299
"223","ReichLab-KDE","2010/2011","3 wk ahead",1.9389117439993e-33
"224","ReichLab-SARIMA1","2010/2011","3 wk ahead",8.27997989464551e-11
"225","ReichLab-SARIMA2","2010/2011","3 wk ahead",0.0884724096842874
"226","CU-BMA","2011/2012","3 wk ahead",0.00594258422576636
"227","CU-EAKFC","2011/2012","3 wk ahead",1.52596414311226e-07
"228","Delphi-BasisRegression","2011/2012","3 wk ahead",1.8838369945416e-112
"229","Delphi-DeltaDensity1","2011/2012","3 wk ahead",0.671907614659701
"230","Delphi-DeltaDensity2","2011/2012","3 wk ahead",0.0896184721411597
"231","Delphi-EmpiricalBayes1","2011/2012","3 wk ahead",0.0461656343367704
"232","Delphi-EmpiricalBayes2","2011/2012","3 wk ahead",0.0118515192199676
"233","Delphi-EmpiricalFuture","2011/2012","3 wk ahead",5.01495522217523e-45
"234","Delphi-EmpiricalTraj","2011/2012","3 wk ahead",5.01495522217523e-45
"235","Delphi-Stat","2011/2012","3 wk ahead",4.52203652362133e-05
"236","Delphi-Uniform","2011/2012","3 wk ahead",6.59778477238088e-137
"237","ReichLab-KCDE","2011/2012","3 wk ahead",0.109392642227991
"238","ReichLab-KDE","2011/2012","3 wk ahead",3.72899579227633e-30
"239","ReichLab-SARIMA1","2011/2012","3 wk ahead",2.95826489901936e-15
"240","ReichLab-SARIMA2","2011/2012","3 wk ahead",0.0650761602269899
"241","CU-BMA","2012/2013","3 wk ahead",7.84369330859777e-06
"242","CU-EAKFC","2012/2013","3 wk ahead",0.000261397148664212
"243","Delphi-BasisRegression","2012/2013","3 wk ahead",4.410564597033e-135
"244","Delphi-DeltaDensity1","2012/2013","3 wk ahead",0.588812447066596
"245","Delphi-DeltaDensity2","2012/2013","3 wk ahead",0.178927114264249
"246","Delphi-EmpiricalBayes1","2012/2013","3 wk ahead",0.0501684503137908
"247","Delphi-EmpiricalBayes2","2012/2013","3 wk ahead",0.0138560862013446
"248","Delphi-EmpiricalFuture","2012/2013","3 wk ahead",7.14218010320289e-53
"249","Delphi-EmpiricalTraj","2012/2013","3 wk ahead",7.14218010320289e-53
"250","Delphi-Stat","2012/2013","3 wk ahead",8.29836125950631e-06
"251","Delphi-Uniform","2012/2013","3 wk ahead",1.71865314839723e-164
"252","ReichLab-KCDE","2012/2013","3 wk ahead",0.102384407307163
"253","ReichLab-KDE","2012/2013","3 wk ahead",1.46731806678774e-32
"254","ReichLab-SARIMA1","2012/2013","3 wk ahead",9.36482482113183e-12
"255","ReichLab-SARIMA2","2012/2013","3 wk ahead",0.0655739556342593
"256","CU-BMA","2013/2014","3 wk ahead",0.00954051850196754
"257","CU-EAKFC","2013/2014","3 wk ahead",5.60840411711654e-05
"258","Delphi-BasisRegression","2013/2014","3 wk ahead",5.83090637495305e-112
"259","Delphi-DeltaDensity1","2013/2014","3 wk ahead",0.628095193362291
"260","Delphi-DeltaDensity2","2013/2014","3 wk ahead",0.147313646045823
"261","Delphi-EmpiricalBayes1","2013/2014","3 wk ahead",0.0414731276523344
"262","Delphi-EmpiricalBayes2","2013/2014","3 wk ahead",0.00816889139573347
"263","Delphi-EmpiricalFuture","2013/2014","3 wk ahead",2.51246551780118e-47
"264","Delphi-EmpiricalTraj","2013/2014","3 wk ahead",2.51246551780118e-47
"265","Delphi-Stat","2013/2014","3 wk ahead",2.02575383965022e-05
"266","Delphi-Uniform","2013/2014","3 wk ahead",3.32343356644092e-135
"267","ReichLab-KCDE","2013/2014","3 wk ahead",0.114426886804429
"268","ReichLab-KDE","2013/2014","3 wk ahead",1.62574570828643e-30
"269","ReichLab-SARIMA1","2013/2014","3 wk ahead",1.41415764417369e-12
"270","ReichLab-SARIMA2","2013/2014","3 wk ahead",0.050905394656439
"271","CU-BMA","2014/2015","3 wk ahead",0.0086924987461486
"272","CU-EAKFC","2014/2015","3 wk ahead",0.0150947364663297
"273","Delphi-BasisRegression","2014/2015","3 wk ahead",2.36522079021855e-106
"274","Delphi-DeltaDensity1","2014/2015","3 wk ahead",0.666157114031571
"275","Delphi-DeltaDensity2","2014/2015","3 wk ahead",0.122608401092431
"276","Delphi-EmpiricalBayes1","2014/2015","3 wk ahead",0.0434477834357872
"277","Delphi-EmpiricalBayes2","2014/2015","3 wk ahead",0.00746820295465944
"278","Delphi-EmpiricalFuture","2014/2015","3 wk ahead",5.4074678286356e-43
"279","Delphi-EmpiricalTraj","2014/2015","3 wk ahead",5.4074678286356e-43
"280","Delphi-Stat","2014/2015","3 wk ahead",2.83941296922067e-05
"281","Delphi-Uniform","2014/2015","3 wk ahead",2.92656967152746e-130
"282","ReichLab-KCDE","2014/2015","3 wk ahead",0.0984246723954658
"283","ReichLab-KDE","2014/2015","3 wk ahead",1.51059037572742e-24
"284","ReichLab-SARIMA1","2014/2015","3 wk ahead",5.68535277923585e-08
"285","ReichLab-SARIMA2","2014/2015","3 wk ahead",0.0380781398943881
"286","CU-BMA","2015/2016","3 wk ahead",0.000762820820526797
"287","CU-EAKFC","2015/2016","3 wk ahead",0.00603365599697541
"288","Delphi-BasisRegression","2015/2016","3 wk ahead",9.12276202000022e-115
"289","Delphi-DeltaDensity1","2015/2016","3 wk ahead",0.615832469778979
"290","Delphi-DeltaDensity2","2015/2016","3 wk ahead",0.114786389460683
"291","Delphi-EmpiricalBayes1","2015/2016","3 wk ahead",0.0573719748627657
"292","Delphi-EmpiricalBayes2","2015/2016","3 wk ahead",0.00453401609634855
"293","Delphi-EmpiricalFuture","2015/2016","3 wk ahead",2.56819729486931e-49
"294","Delphi-EmpiricalTraj","2015/2016","3 wk ahead",2.56819729486931e-49
"295","Delphi-Stat","2015/2016","3 wk ahead",1.20320234397035e-05
"296","Delphi-Uniform","2015/2016","3 wk ahead",4.01552867249291e-139
"297","ReichLab-KCDE","2015/2016","3 wk ahead",0.0914461089888653
"298","ReichLab-KDE","2015/2016","3 wk ahead",2.3330569936461e-31
"299","ReichLab-SARIMA1","2015/2016","3 wk ahead",1.06967910785688e-13
"300","ReichLab-SARIMA2","2015/2016","3 wk ahead",0.10922053197131
"301","CU-BMA","2016/2017","3 wk ahead",0.000363953731220678
"302","CU-EAKFC","2016/2017","3 wk ahead",0.0100997697710761
"303","Delphi-BasisRegression","2016/2017","3 wk ahead",3.60082172905221e-119
"304","Delphi-DeltaDensity1","2016/2017","3 wk ahead",0.692550733435912
"305","Delphi-DeltaDensity2","2016/2017","3 wk ahead",0.0573302445778285
"306","Delphi-EmpiricalBayes1","2016/2017","3 wk ahead",0.061009692322877
"307","Delphi-EmpiricalBayes2","2016/2017","3 wk ahead",0.00935307848750799
"308","Delphi-EmpiricalFuture","2016/2017","3 wk ahead",6.37540214173928e-48
"309","Delphi-EmpiricalTraj","2016/2017","3 wk ahead",6.37540214173928e-48
"310","Delphi-Stat","2016/2017","3 wk ahead",9.85355990365244e-06
"311","Delphi-Uniform","2016/2017","3 wk ahead",6.30118168517523e-145
"312","ReichLab-KCDE","2016/2017","3 wk ahead",0.088829864357966
"313","ReichLab-KDE","2016/2017","3 wk ahead",4.4248056699665e-29
"314","ReichLab-SARIMA1","2016/2017","3 wk ahead",5.93433477715165e-12
"315","ReichLab-SARIMA2","2016/2017","3 wk ahead",0.080452809749774
"316","CU-BMA","2010/2011","4 wk ahead",3.93799000714881e-12
"317","CU-EAKFC","2010/2011","4 wk ahead",2.29312366778207e-05
"318","Delphi-BasisRegression","2010/2011","4 wk ahead",4.72706970992716e-118
"319","Delphi-DeltaDensity1","2010/2011","4 wk ahead",0.679746344900812
"320","Delphi-DeltaDensity2","2010/2011","4 wk ahead",0.0784639130367998
"321","Delphi-EmpiricalBayes1","2010/2011","4 wk ahead",0.0302195532544736
"322","Delphi-EmpiricalBayes2","2010/2011","4 wk ahead",1.68137669406396e-05
"323","Delphi-EmpiricalFuture","2010/2011","4 wk ahead",2.57163776277374e-42
"324","Delphi-EmpiricalTraj","2010/2011","4 wk ahead",2.57163776277374e-42
"325","Delphi-Stat","2010/2011","4 wk ahead",2.98504070231402e-05
"326","Delphi-Uniform","2010/2011","4 wk ahead",1.29407112229296e-143
"327","ReichLab-KCDE","2010/2011","4 wk ahead",0.110399457527029
"328","ReichLab-KDE","2010/2011","4 wk ahead",1.52168652892466e-25
"329","ReichLab-SARIMA1","2010/2011","4 wk ahead",8.22990617412026e-14
"330","ReichLab-SARIMA2","2010/2011","4 wk ahead",0.101101135866224
"331","CU-BMA","2011/2012","4 wk ahead",9.3145565668067e-09
"332","CU-EAKFC","2011/2012","4 wk ahead",1.6417462327914e-12
"333","Delphi-BasisRegression","2011/2012","4 wk ahead",9.50772587339974e-117
"334","Delphi-DeltaDensity1","2011/2012","4 wk ahead",0.687546866114771
"335","Delphi-DeltaDensity2","2011/2012","4 wk ahead",0.0521383051430538
"336","Delphi-EmpiricalBayes1","2011/2012","4 wk ahead",0.0358355372527457
"337","Delphi-EmpiricalBayes2","2011/2012","4 wk ahead",0.0149613682851226
"338","Delphi-EmpiricalFuture","2011/2012","4 wk ahead",5.22676391489342e-42
"339","Delphi-EmpiricalTraj","2011/2012","4 wk ahead",5.22676391489342e-42
"340","Delphi-Stat","2011/2012","4 wk ahead",6.56224563421039e-05
"341","Delphi-Uniform","2011/2012","4 wk ahead",2.77361343904504e-143
"342","ReichLab-KCDE","2011/2012","4 wk ahead",0.144245046706074
"343","ReichLab-KDE","2011/2012","4 wk ahead",9.59332242072399e-25
"344","ReichLab-SARIMA1","2011/2012","4 wk ahead",1.97894954062786e-21
"345","ReichLab-SARIMA2","2011/2012","4 wk ahead",0.065207244725692
"346","CU-BMA","2012/2013","4 wk ahead",1.39558621957099e-08
"347","CU-EAKFC","2012/2013","4 wk ahead",1.37034091080426e-07
"348","Delphi-BasisRegression","2012/2013","4 wk ahead",3.56640308619977e-122
"349","Delphi-DeltaDensity1","2012/2013","4 wk ahead",0.619535879423005
"350","Delphi-DeltaDensity2","2012/2013","4 wk ahead",0.153402860591244
"351","Delphi-EmpiricalBayes1","2012/2013","4 wk ahead",0.0455257829277146
"352","Delphi-EmpiricalBayes2","2012/2013","4 wk ahead",0.0119526353849599
"353","Delphi-EmpiricalFuture","2012/2013","4 wk ahead",2.49703479985755e-44
"354","Delphi-EmpiricalTraj","2012/2013","4 wk ahead",2.49703479985755e-44
"355","Delphi-Stat","2012/2013","4 wk ahead",3.92328789204424e-05
"356","Delphi-Uniform","2012/2013","4 wk ahead",1.0738904459621e-149
"357","ReichLab-KCDE","2012/2013","4 wk ahead",0.0822202268651849
"358","ReichLab-KDE","2012/2013","4 wk ahead",2.89498842291801e-24
"359","ReichLab-SARIMA1","2012/2013","4 wk ahead",1.00474419260709e-13
