component_model_id,season,target,weight
ReichLab-KDE,2011/2012,1 wk ahead,4.40305019973592e-41
ReichLab-SARIMA1,2011/2012,1 wk ahead,5.21624039666137e-12
ReichLab-SARIMA2,2011/2012,1 wk ahead,8.31812563441244e-13
CU-BMA,2012/2013,1 wk ahead,5.11365725324464e-08
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.0767236126196133
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.0767236126196133
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0767236126196133
CU-EKF_SIRS,2012/2013,1 wk ahead,0.0767236126196133
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0767236126196133
CU-RHF_SIRS,2012/2013,1 wk ahead,0.0767236126196133
Delphi-BasisRegression,2012/2013,1 wk ahead,7.68797860286933e-153
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.315092798971522
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.189209227605333
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0353545848830833
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,6.04257995371735e-20
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,3.15706915274821e-72
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,3.15706915274821e-72
Delphi-Stat,2012/2013,1 wk ahead,1.66138690456978e-06
Delphi-Uniform,2012/2013,1 wk ahead,1.14401271703182e-182
LANL-DBM,2012/2013,1 wk ahead,3.31498230727513e-21
ReichLab-KCDE,2012/2013,1 wk ahead,2.98735878258778e-10
ReichLab-KDE,2012/2013,1 wk ahead,8.15714993331368e-49
ReichLab-SARIMA1,2012/2013,1 wk ahead,1.66779330193842e-13
ReichLab-SARIMA2,2012/2013,1 wk ahead,1.91536245360034e-15
CU-BMA,2013/2014,1 wk ahead,1.99936497029972e-05
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0722224158333156
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.0722224158333156
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0722224158333156
CU-EKF_SIRS,2013/2014,1 wk ahead,0.0722224158333156
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0722224158333156
CU-RHF_SIRS,2013/2014,1 wk ahead,0.0722224158333156
Delphi-BasisRegression,2013/2014,1 wk ahead,7.5848022659564e-154
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.291880943465641
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.155537282653723
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.119226588559646
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,2.41534579909548e-22
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,2.70720730752376e-72
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,2.70720730752376e-72
Delphi-Stat,2013/2014,1 wk ahead,6.03044296434165e-07
Delphi-Uniform,2013/2014,1 wk ahead,1.61945143770986e-184
LANL-DBM,2013/2014,1 wk ahead,1.34088840064009e-18
ReichLab-KCDE,2013/2014,1 wk ahead,9.35910032969213e-08
ReichLab-KDE,2013/2014,1 wk ahead,7.30538154250755e-47
ReichLab-SARIMA1,2013/2014,1 wk ahead,3.23888014475981e-11
ReichLab-SARIMA2,2013/2014,1 wk ahead,3.70514601836989e-12
CU-BMA,2014/2015,1 wk ahead,5.4918046833354e-06
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0780036218516044
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.0780036218516044
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0780036218516044
CU-EKF_SIRS,2014/2015,1 wk ahead,0.0780036218516044
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0780036218516044
CU-RHF_SIRS,2014/2015,1 wk ahead,0.0780036218516044
Delphi-BasisRegression,2014/2015,1 wk ahead,2.97047418301466e-133
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.357851247246888
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.108456195336654
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0656622867108397
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,5.31930815035971e-20
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.6154550135675e-63
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,1.6154550135675e-63
Delphi-Stat,2014/2015,1 wk ahead,2.90669165513442e-06
Delphi-Uniform,2014/2015,1 wk ahead,2.95023909513616e-160
LANL-DBM,2014/2015,1 wk ahead,2.98137304423467e-16
ReichLab-KCDE,2014/2015,1 wk ahead,1.39866674900644e-07
ReichLab-KDE,2014/2015,1 wk ahead,4.20359417367713e-40
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.21637409597919e-09
ReichLab-SARIMA2,2014/2015,1 wk ahead,1.66039300890008e-11
CU-BMA,2015/2016,1 wk ahead,9.28354870104229e-07
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0690613429610014
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.0690613429610014
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0690613429610014
CU-EKF_SIRS,2015/2016,1 wk ahead,0.0690613429610014
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0690613429610014
CU-RHF_SIRS,2015/2016,1 wk ahead,0.0690613429610014
Delphi-BasisRegression,2015/2016,1 wk ahead,7.72215045889223e-125
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.312559965359383
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.16345488261821
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.109610650974392
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,2.74099302555158e-19
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,2.4468660390504e-61
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,2.4468660390504e-61
Delphi-Stat,2015/2016,1 wk ahead,3.9199293639298e-06
Delphi-Uniform,2015/2016,1 wk ahead,1.63111873632872e-149
LANL-DBM,2015/2016,1 wk ahead,3.71277276456111e-16
ReichLab-KCDE,2015/2016,1 wk ahead,1.59205296062218e-06
ReichLab-KDE,2015/2016,1 wk ahead,4.77192468933315e-39
ReichLab-SARIMA1,2015/2016,1 wk ahead,2.41560245239246e-09
ReichLab-SARIMA2,2015/2016,1 wk ahead,5.29209785371404e-10
CU-BMA,2016/2017,1 wk ahead,2.97365145689052e-08
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0739835438233603
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.0739835438233603
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0739835438233603
CU-EKF_SIRS,2016/2017,1 wk ahead,0.0739835438233603
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0739835438233603
CU-RHF_SIRS,2016/2017,1 wk ahead,0.0739835438233603
Delphi-BasisRegression,2016/2017,1 wk ahead,9.81471296697615e-127
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.31034529215142
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.11699987657177
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.128747482286597
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,4.7620907179026e-19
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,2.01864028025698e-61
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,2.01864028025698e-61
Delphi-Stat,2016/2017,1 wk ahead,4.13787945787806e-06
Delphi-Uniform,2016/2017,1 wk ahead,5.01794450975581e-152
LANL-DBM,2016/2017,1 wk ahead,6.63082624783023e-17
ReichLab-KCDE,2016/2017,1 wk ahead,1.91613418418541e-06
ReichLab-KDE,2016/2017,1 wk ahead,4.79538042213166e-39
ReichLab-SARIMA1,2016/2017,1 wk ahead,1.72742548420262e-09
ReichLab-SARIMA2,2016/2017,1 wk ahead,5.7246857650038e-10
CU-BMA,2010/2011,2 wk ahead,0.0426942744568934
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.294680853832376
CU-EAKFC_SIRS,2010/2011,2 wk ahead,8.44665209198718e-05
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.14546444910819
CU-EKF_SIRS,2010/2011,2 wk ahead,7.55279494510999e-06
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.00482720964337349
CU-RHF_SIRS,2010/2011,2 wk ahead,2.40508192062661e-05
Delphi-BasisRegression,2010/2011,2 wk ahead,0
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.29379826942207
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.118617096410147
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0998017769759668
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,4.06080332851251e-56
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,3.11768191034972e-146
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,3.11768191034972e-146
Delphi-Stat,2010/2011,2 wk ahead,2.5440617894356e-17
Delphi-Uniform,2010/2011,2 wk ahead,0
LANL-DBM,2010/2011,2 wk ahead,6.54048737659548e-28
ReichLab-KCDE,2010/2011,2 wk ahead,5.24125132159302e-16
ReichLab-KDE,2010/2011,2 wk ahead,5.97748237575156e-73
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.60796471145964e-12
ReichLab-SARIMA2,2010/2011,2 wk ahead,1.43033173558873e-11
CU-BMA,2011/2012,2 wk ahead,0.0408301812778062
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.237245100737113
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.0185783464965756
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.138106531990368
CU-EKF_SIRS,2011/2012,2 wk ahead,0.000599837607110929
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0266217756580177
CU-RHF_SIRS,2011/2012,2 wk ahead,1.52512820715577e-05
Delphi-BasisRegression,2011/2012,2 wk ahead,6.56995031789085e-310
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.333844606013239
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0815727992993319
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.122585569634677
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,7.78219412299301e-23
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,6.70657481401115e-103
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,6.70657481401115e-103
Delphi-Stat,2011/2012,2 wk ahead,2.07986108093593e-12
Delphi-Uniform,2011/2012,2 wk ahead,0
LANL-DBM,2011/2012,2 wk ahead,6.57117762897257e-21
ReichLab-KCDE,2011/2012,2 wk ahead,2.10868273852913e-16
ReichLab-KDE,2011/2012,2 wk ahead,1.6051349889941e-49
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.4837992887115e-18
ReichLab-SARIMA2,2011/2012,2 wk ahead,1.608468051024e-12
CU-BMA,2012/2013,2 wk ahead,0.0425021326064272
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.282878054598347
CU-EAKFC_SIRS,2012/2013,2 wk ahead,1.69173164352869e-05
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.128534639468518
CU-EKF_SIRS,2012/2013,2 wk ahead,8.12660618927496e-08
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.000785759563483486
CU-RHF_SIRS,2012/2013,2 wk ahead,5.75408838818773e-10
Delphi-BasisRegression,2012/2013,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.197514835379072
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.229378372157779
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.11838920706845
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,9.26682593923754e-47
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,1.06138430509459e-142
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.06138430509459e-142
Delphi-Stat,2012/2013,2 wk ahead,4.83923170783526e-16
Delphi-Uniform,2012/2013,2 wk ahead,0
LANL-DBM,2012/2013,2 wk ahead,6.0668363428136e-25
ReichLab-KCDE,2012/2013,2 wk ahead,6.3447992443789e-17
ReichLab-KDE,2012/2013,2 wk ahead,1.67564931574711e-75
ReichLab-SARIMA1,2012/2013,2 wk ahead,2.23687507777522e-22
ReichLab-SARIMA2,2012/2013,2 wk ahead,1.57057965836273e-14
CU-BMA,2013/2014,2 wk ahead,0.0420830488169561
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.217020363058736
CU-EAKFC_SIRS,2013/2014,2 wk ahead,0.000109949704580011
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.166246463339858
CU-EKF_SIRS,2013/2014,2 wk ahead,4.51492209418707e-05
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0429544734200101
CU-RHF_SIRS,2013/2014,2 wk ahead,1.11849348857303e-06
Delphi-BasisRegression,2013/2014,2 wk ahead,8.66225165952717e-299
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.258873698296013
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.149827242634182
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.122838492993819
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,1.75814009903278e-36
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,1.28253884948425e-108
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,1.28253884948425e-108
Delphi-Stat,2013/2014,2 wk ahead,3.03532137740005e-13
Delphi-Uniform,2013/2014,2 wk ahead,0
LANL-DBM,2013/2014,2 wk ahead,1.19733042901462e-17
ReichLab-KCDE,2013/2014,2 wk ahead,3.93330699624473e-14
ReichLab-KDE,2013/2014,2 wk ahead,2.39551194799179e-53
ReichLab-SARIMA1,2013/2014,2 wk ahead,2.49054915166087e-14
ReichLab-SARIMA2,2013/2014,2 wk ahead,2.10472487050062e-11
CU-BMA,2014/2015,2 wk ahead,0.0395998135724059
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.214827902886268
CU-EAKFC_SIRS,2014/2015,2 wk ahead,9.01315682583496e-05
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.175912288838943
CU-EKF_SIRS,2014/2015,2 wk ahead,2.95074066952236e-06
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.000121938336547287
CU-RHF_SIRS,2014/2015,2 wk ahead,4.65273547244344e-06
Delphi-BasisRegression,2014/2015,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.355124195650208
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.113860612840705
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.10045551274086
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,1.61876845115384e-49
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,7.76894018349265e-130
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,7.76894018349265e-130
Delphi-Stat,2014/2015,2 wk ahead,1.58085342984414e-15
Delphi-Uniform,2014/2015,2 wk ahead,0
LANL-DBM,2014/2015,2 wk ahead,1.08512929987381e-16
ReichLab-KCDE,2014/2015,2 wk ahead,7.57346242180549e-15
ReichLab-KDE,2014/2015,2 wk ahead,6.61790418917601e-61
ReichLab-SARIMA1,2014/2015,2 wk ahead,8.96221146605914e-11
ReichLab-SARIMA2,2014/2015,2 wk ahead,3.0326923054903e-14
CU-BMA,2015/2016,2 wk ahead,0.010724989394896
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.22729554281654
CU-EAKFC_SIRS,2015/2016,2 wk ahead,0.00100183554577718
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.217515530736395
CU-EKF_SIRS,2015/2016,2 wk ahead,0.000211867472826545
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.000116812711763071
CU-RHF_SIRS,2015/2016,2 wk ahead,2.62834986920242e-06
Delphi-BasisRegression,2015/2016,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.279742346902558
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.129110942261896
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.134046410560751
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,6.4386264494052e-66
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,1.24345538549444e-172
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,1.24345538549444e-172
Delphi-Stat,2015/2016,2 wk ahead,6.52372778361865e-20
Delphi-Uniform,2015/2016,2 wk ahead,0
LANL-DBM,2015/2016,2 wk ahead,4.80319603847548e-25
ReichLab-KCDE,2015/2016,2 wk ahead,4.68874082197938e-16
ReichLab-KDE,2015/2016,2 wk ahead,8.77218134961572e-81
ReichLab-SARIMA1,2015/2016,2 wk ahead,5.37527612730444e-13
ReichLab-SARIMA2,2015/2016,2 wk ahead,0.000231093246191214
CU-BMA,2016/2017,2 wk ahead,0.0474240173076974
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.293902077240543
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.00761866992293781
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.0981191895583076
CU-EKF_SIRS,2016/2017,2 wk ahead,4.43166453472224e-05
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.000368746437825021
CU-RHF_SIRS,2016/2017,2 wk ahead,0.000108747663932598
Delphi-BasisRegression,2016/2017,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.343873730117633
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.070120567702989
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.138419933612451
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,2.62415074752805e-67
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,3.80243941207728e-166
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,3.80243941207728e-166
Delphi-Stat,2016/2017,2 wk ahead,2.25782708821363e-19
Delphi-Uniform,2016/2017,2 wk ahead,0
LANL-DBM,2016/2017,2 wk ahead,1.99415519898327e-30
ReichLab-KCDE,2016/2017,2 wk ahead,1.66858591048755e-18
ReichLab-KDE,2016/2017,2 wk ahead,7.17963642685419e-81
ReichLab-SARIMA1,2016/2017,2 wk ahead,4.38704163357265e-17
ReichLab-SARIMA2,2016/2017,2 wk ahead,3.79033602662003e-09
CU-BMA,2010/2011,3 wk ahead,0.0633545503911801
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.11278236247841
CU-EAKFC_SIRS,2010/2011,3 wk ahead,8.73242409843619e-07
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.169019575523648
CU-EKF_SIRS,2010/2011,3 wk ahead,3.49746126903293e-11
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.000311193398235763
CU-RHF_SIRS,2010/2011,3 wk ahead,2.04151416720459e-12
Delphi-BasisRegression,2010/2011,3 wk ahead,0
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.458419494242422
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0859396026744175
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.109888459089042
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,9.63156496610847e-51
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,1.15935075412439e-102
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,1.15935075412439e-102
Delphi-Stat,2010/2011,3 wk ahead,5.49659980439332e-16
Delphi-Uniform,2010/2011,3 wk ahead,0
LANL-DBM,2010/2011,3 wk ahead,4.61654046829543e-24
ReichLab-KCDE,2010/2011,3 wk ahead,2.36741541422672e-16
ReichLab-KDE,2010/2011,3 wk ahead,3.11875779584504e-40
ReichLab-SARIMA1,2010/2011,3 wk ahead,0.000283872600300264
ReichLab-SARIMA2,2010/2011,3 wk ahead,1.63229182251449e-08
CU-BMA,2011/2012,3 wk ahead,0.056234184328573
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.0883018875613672
CU-EAKFC_SIRS,2011/2012,3 wk ahead,0.00159854626852137
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.130823746629515
CU-EKF_SIRS,2011/2012,3 wk ahead,2.01988704295243e-07
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0360189159380853
CU-RHF_SIRS,2011/2012,3 wk ahead,2.31897829211213e-09
Delphi-BasisRegression,2011/2012,3 wk ahead,3.25665622100643e-268
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.530729162718081
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0588616588011751
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0974313854082282
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,1.30571821776089e-19
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.78121001407361e-69
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,5.78121001407361e-69
Delphi-Stat,2011/2012,3 wk ahead,1.64399572421526e-11
Delphi-Uniform,2011/2012,3 wk ahead,0
LANL-DBM,2011/2012,3 wk ahead,1.04952076207294e-16
ReichLab-KCDE,2011/2012,3 wk ahead,1.93106917020916e-16
ReichLab-KDE,2011/2012,3 wk ahead,7.23905397431263e-21
ReichLab-SARIMA1,2011/2012,3 wk ahead,3.62546509476012e-11
ReichLab-SARIMA2,2011/2012,3 wk ahead,3.07986075798066e-07
CU-BMA,2012/2013,3 wk ahead,0.105681522041807
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.191529518324559
CU-EAKFC_SIRS,2012/2013,3 wk ahead,0.000206955907494347
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.0443518845821026
CU-EKF_SIRS,2012/2013,3 wk ahead,1.02934803531584e-09
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.014106169767125
CU-RHF_SIRS,2012/2013,3 wk ahead,2.44716341458443e-12
Delphi-BasisRegression,2012/2013,3 wk ahead,1.27341590283364e-309
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.338811592707614
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.206333820231943
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0989785354041049
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,8.38531763154355e-40
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,4.31000125631172e-97
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,4.31000125631172e-97
Delphi-Stat,2012/2013,3 wk ahead,1.17869854272243e-13
Delphi-Uniform,2012/2013,3 wk ahead,0
LANL-DBM,2012/2013,3 wk ahead,1.5243628919448e-19
ReichLab-KCDE,2012/2013,3 wk ahead,1.05922958219769e-16
ReichLab-KDE,2012/2013,3 wk ahead,2.55220533713457e-43
ReichLab-SARIMA1,2012/2013,3 wk ahead,1.37895177979471e-14
ReichLab-SARIMA2,2012/2013,3 wk ahead,1.32279261917086e-12
CU-BMA,2013/2014,3 wk ahead,0.0728315789940859
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0777257592942644
CU-EAKFC_SIRS,2013/2014,3 wk ahead,0.000138457363689282
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.148481276443735
CU-EKF_SIRS,2013/2014,3 wk ahead,3.6464915178654e-08
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.041864815050194
CU-RHF_SIRS,2013/2014,3 wk ahead,1.30669542711061e-09
Delphi-BasisRegression,2013/2014,3 wk ahead,1.86965433530086e-238
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.414131465859394
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.132342438165908
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.112484125702769
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,1.3962730889566e-30
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,6.62186064416735e-75
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,6.62186064416735e-75
Delphi-Stat,2013/2014,3 wk ahead,2.00680208567667e-11
Delphi-Uniform,2013/2014,3 wk ahead,5.15308494431459e-298
LANL-DBM,2013/2014,3 wk ahead,2.36748442681106e-14
ReichLab-KCDE,2013/2014,3 wk ahead,1.14715421052215e-12
ReichLab-KDE,2013/2014,3 wk ahead,8.75556835350993e-30
ReichLab-SARIMA1,2013/2014,3 wk ahead,4.23945825048632e-08
ReichLab-SARIMA2,2013/2014,3 wk ahead,2.93852769635469e-09
CU-BMA,2014/2015,3 wk ahead,0.0827533048605173
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0398845918930244
CU-EAKFC_SIRS,2014/2015,3 wk ahead,4.00819214339947e-06
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.170873759863212
CU-EKF_SIRS,2014/2015,3 wk ahead,8.43398329231018e-09
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0107368673525001
CU-RHF_SIRS,2014/2015,3 wk ahead,1.64091988450304e-08
Delphi-BasisRegression,2014/2015,3 wk ahead,0
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.49513548520924
