component_model_id,season,target,weight
ReichLab-SARIMA1,2012/2013,1 wk ahead,6.6601151534251e-06
ReichLab-SARIMA2,2012/2013,1 wk ahead,0.0285012395508567
CU-BMA,2013/2014,1 wk ahead,0.0083789602891591
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0568178185342539
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.0568178185342539
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0568178185342539
CU-EKF_SIRS,2013/2014,1 wk ahead,0.0568178185342539
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0568178185342539
CU-RHF_SIRS,2013/2014,1 wk ahead,0.0568178185342539
Delphi-BasisRegression,2013/2014,1 wk ahead,1.05667002022037e-131
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.293301578545067
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.0983735364635086
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.0991755572721077
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,1.36914974076912e-05
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,4.12772447083021e-64
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,4.12772447083021e-64
Delphi-Stat,2013/2014,1 wk ahead,1.66904240032207e-05
Delphi-Uniform,2013/2014,1 wk ahead,3.53447212591294e-156
LANL-DBM,2013/2014,1 wk ahead,4.81520258807007e-10
ReichLab-KCDE,2013/2014,1 wk ahead,0.139726613971668
ReichLab-KDE,2013/2014,1 wk ahead,1.01034288443534e-46
ReichLab-SARIMA1,2013/2014,1 wk ahead,2.14204366828138e-06
ReichLab-SARIMA2,2013/2014,1 wk ahead,0.0201043178063663
CU-BMA,2014/2015,1 wk ahead,0.00823330549291345
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0606548568979456
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.0606548568979456
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0606548568979456
CU-EKF_SIRS,2014/2015,1 wk ahead,0.0606548568979456
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0606548568979456
CU-RHF_SIRS,2014/2015,1 wk ahead,0.0606548568979456
Delphi-BasisRegression,2014/2015,1 wk ahead,3.05564961411926e-134
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.322426329481426
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0567130001975737
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0729889091574231
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,0.00101691124187177
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,3.01194342424761e-64
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,3.01194342424761e-64
Delphi-Stat,2014/2015,1 wk ahead,1.29765100151104e-05
Delphi-Uniform,2014/2015,1 wk ahead,6.57079483300169e-160
LANL-DBM,2014/2015,1 wk ahead,3.64247606963506e-10
ReichLab-KCDE,2014/2015,1 wk ahead,0.160134809445833
ReichLab-KDE,2014/2015,1 wk ahead,3.65911177393578e-44
ReichLab-SARIMA1,2014/2015,1 wk ahead,3.94675449747444e-06
ReichLab-SARIMA2,2014/2015,1 wk ahead,0.0145406699665247
CU-BMA,2015/2016,1 wk ahead,0.00244709013594331
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0558348941594591
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.0558348941594591
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0558348941594591
CU-EKF_SIRS,2015/2016,1 wk ahead,0.0558348941594591
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0558348941594591
CU-RHF_SIRS,2015/2016,1 wk ahead,0.0558348941594591
Delphi-BasisRegression,2015/2016,1 wk ahead,9.0614557638935e-129
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.286198829161597
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.0789388751622689
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.0948093918263015
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,4.64342478801522e-06
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,8.8100614717527e-65
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,8.8100614717527e-65
Delphi-Stat,2015/2016,1 wk ahead,1.46188766643944e-05
Delphi-Uniform,2015/2016,1 wk ahead,1.45151343085437e-152
LANL-DBM,2015/2016,1 wk ahead,5.12280671346306e-12
ReichLab-KCDE,2015/2016,1 wk ahead,0.165739925409861
ReichLab-KDE,2015/2016,1 wk ahead,1.98323750296337e-47
ReichLab-SARIMA1,2015/2016,1 wk ahead,2.4914826516546e-06
ReichLab-SARIMA2,2015/2016,1 wk ahead,0.0368347695580473
CU-BMA,2016/2017,1 wk ahead,1.14100835449628e-05
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0595229438583973
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.0595229438583973
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0595229438583973
CU-EKF_SIRS,2016/2017,1 wk ahead,0.0595229438583973
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0595229438583973
CU-RHF_SIRS,2016/2017,1 wk ahead,0.0595229438583973
Delphi-BasisRegression,2016/2017,1 wk ahead,1.35912176867516e-131
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.30980398501869
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0723799375977683
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.0903239074725797
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,1.88477705664007e-06
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,5.7245603373792e-63
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,5.7245603373792e-63
Delphi-Stat,2016/2017,1 wk ahead,1.52484991633905e-05
Delphi-Uniform,2016/2017,1 wk ahead,1.58735101810147e-156
LANL-DBM,2016/2017,1 wk ahead,7.75913204375953e-13
ReichLab-KCDE,2016/2017,1 wk ahead,0.146182619043404
ReichLab-KDE,2016/2017,1 wk ahead,1.43975619468513e-44
ReichLab-SARIMA1,2016/2017,1 wk ahead,5.75066972332096e-07
ReichLab-SARIMA2,2016/2017,1 wk ahead,0.0241427692896607
CU-BMA,2010/2011,2 wk ahead,5.72902295442762e-13
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.0142137481778848
CU-EAKFC_SIRS,2010/2011,2 wk ahead,0.000433529536802311
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.198306134834819
CU-EKF_SIRS,2010/2011,2 wk ahead,0.143324451611716
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.0389093532308894
CU-RHF_SIRS,2010/2011,2 wk ahead,0.011607055194782
Delphi-BasisRegression,2010/2011,2 wk ahead,4.00243583359865e-227
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.402804588610399
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0696378541709315
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0604954509580475
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,2.14613218564232e-15
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,4.4711116869797e-89
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,4.4711116869797e-89
Delphi-Stat,2010/2011,2 wk ahead,6.39429241875692e-09
Delphi-Uniform,2010/2011,2 wk ahead,5.28983843044408e-273
LANL-DBM,2010/2011,2 wk ahead,1.13271510922826e-20
ReichLab-KCDE,2010/2011,2 wk ahead,0.0602666242340596
ReichLab-KDE,2010/2011,2 wk ahead,2.82967968885779e-59
ReichLab-SARIMA1,2010/2011,2 wk ahead,8.47552061664159e-13
ReichLab-SARIMA2,2010/2011,2 wk ahead,1.20304395387014e-06
CU-BMA,2011/2012,2 wk ahead,2.06698051066174e-12
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.0207612892957791
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.000327792992362372
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.168679476687552
CU-EKF_SIRS,2011/2012,2 wk ahead,0.105635222695353
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0559714725778354
CU-RHF_SIRS,2011/2012,2 wk ahead,0.0041714963876872
Delphi-BasisRegression,2011/2012,2 wk ahead,1.58662177239775e-259
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.442790343511119
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0648220242745562
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0795650612339067
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,0.0109988216632541
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,6.4511444035274e-104
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,6.4511444035274e-104
Delphi-Stat,2011/2012,2 wk ahead,8.33846660483221e-10
Delphi-Uniform,2011/2012,2 wk ahead,2.81109929166707e-312
LANL-DBM,2011/2012,2 wk ahead,1.11083078497005e-19
ReichLab-KCDE,2011/2012,2 wk ahead,0.0462769978348263
ReichLab-KDE,2011/2012,2 wk ahead,5.32582674106869e-68
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.97034561451628e-21
ReichLab-SARIMA2,2011/2012,2 wk ahead,9.85547402030002e-12
CU-BMA,2012/2013,2 wk ahead,2.93824681312308e-12
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.0216817137509963
CU-EAKFC_SIRS,2012/2013,2 wk ahead,0.00538463841032477
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.21267183272966
CU-EKF_SIRS,2012/2013,2 wk ahead,0.0701518163379748
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0689117033187316
CU-RHF_SIRS,2012/2013,2 wk ahead,0.00561382203921478
Delphi-BasisRegression,2012/2013,2 wk ahead,3.60275072844704e-226
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.34229789070366
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.150538546278154
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0879502935994178
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,0.0151226997242813
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,5.87702963732094e-89
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,5.87702963732094e-89
Delphi-Stat,2012/2013,2 wk ahead,1.43007404285593e-08
Delphi-Uniform,2012/2013,2 wk ahead,8.86658054603497e-273
LANL-DBM,2012/2013,2 wk ahead,1.20833370493571e-17
ReichLab-KCDE,2012/2013,2 wk ahead,0.0196747115105341
ReichLab-KDE,2012/2013,2 wk ahead,2.4807201617528e-56
ReichLab-SARIMA1,2012/2013,2 wk ahead,9.34976692570397e-14
ReichLab-SARIMA2,2012/2013,2 wk ahead,3.17293278332551e-07
CU-BMA,2013/2014,2 wk ahead,3.38980520327252e-10
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.00727566553096494
CU-EAKFC_SIRS,2013/2014,2 wk ahead,0.00238306829656163
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.180705022310221
CU-EKF_SIRS,2013/2014,2 wk ahead,0.0848662450416004
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0821406797781945
CU-RHF_SIRS,2013/2014,2 wk ahead,0.00331040528524808
Delphi-BasisRegression,2013/2014,2 wk ahead,1.2277775203493e-261
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.390671315128125
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.115884063298578
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0726470498006312
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,0.00994963399922788
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,4.03478198269664e-107
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,4.03478198269664e-107
Delphi-Stat,2013/2014,2 wk ahead,1.44462266751856e-10
Delphi-Uniform,2013/2014,2 wk ahead,2.09014583626041e-315
LANL-DBM,2013/2014,2 wk ahead,4.24873867086789e-16
ReichLab-KCDE,2013/2014,2 wk ahead,0.0501668504799967
ReichLab-KDE,2013/2014,2 wk ahead,2.54763023288177e-66
ReichLab-SARIMA1,2013/2014,2 wk ahead,1.86908722761147e-17
ReichLab-SARIMA2,2013/2014,2 wk ahead,5.67207686777947e-10
CU-BMA,2014/2015,2 wk ahead,2.70439729127141e-09
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.000572138575750032
CU-EAKFC_SIRS,2014/2015,2 wk ahead,2.29014059416976e-05
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.206880972510458
CU-EKF_SIRS,2014/2015,2 wk ahead,0.102903943135166
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.0223455083484861
CU-RHF_SIRS,2014/2015,2 wk ahead,0.0272306554738804
Delphi-BasisRegression,2014/2015,2 wk ahead,1.58985384502584e-247
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.445940151744438
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0833905903083801
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.057217886676653
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,0.00822241008021128
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,8.85002177313366e-99
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,8.85002177313366e-99
Delphi-Stat,2014/2015,2 wk ahead,4.12250206664585e-10
Delphi-Uniform,2014/2015,2 wk ahead,3.73985404335556e-300
LANL-DBM,2014/2015,2 wk ahead,2.54585419426868e-13
ReichLab-KCDE,2014/2015,2 wk ahead,0.045272838230385
ReichLab-KDE,2014/2015,2 wk ahead,1.91267319878129e-57
ReichLab-SARIMA1,2014/2015,2 wk ahead,5.96310071039491e-14
ReichLab-SARIMA2,2014/2015,2 wk ahead,3.93288456212694e-10
CU-BMA,2015/2016,2 wk ahead,5.37288042055075e-14
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.00454527473115691
CU-EAKFC_SIRS,2015/2016,2 wk ahead,4.4501269260677e-05
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.218875574767886
CU-EKF_SIRS,2015/2016,2 wk ahead,0.131207079355758
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.0289433041584497
CU-RHF_SIRS,2015/2016,2 wk ahead,0.0106100360387032
Delphi-BasisRegression,2015/2016,2 wk ahead,4.12166612299076e-231
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.379559469886504
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.082366181469732
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0839852389919624
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,0.00550743211237372
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,1.90265868965157e-98
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,1.90265868965157e-98
Delphi-Stat,2015/2016,2 wk ahead,8.06307367167281e-10
Delphi-Uniform,2015/2016,2 wk ahead,6.61352514187492e-279
LANL-DBM,2015/2016,2 wk ahead,8.32594396319396e-17
ReichLab-KCDE,2015/2016,2 wk ahead,0.0543546061209258
ReichLab-KDE,2015/2016,2 wk ahead,1.46538877977806e-61
ReichLab-SARIMA1,2015/2016,2 wk ahead,9.33940272156121e-16
ReichLab-SARIMA2,2015/2016,2 wk ahead,1.30029092584379e-06
CU-BMA,2016/2017,2 wk ahead,1.43872525173333e-08
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.0222883036057451
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.000257007068230212
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.178358714155979
CU-EKF_SIRS,2016/2017,2 wk ahead,0.0948041630679651
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.0445264017762571
CU-RHF_SIRS,2016/2017,2 wk ahead,0.0428128493156546
Delphi-BasisRegression,2016/2017,2 wk ahead,7.31630071263544e-197
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.44712874953409
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.060391930369458
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.068177118670706
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,0.00840266774476402
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.7498348501036e-80
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.7498348501036e-80
Delphi-Stat,2016/2017,2 wk ahead,1.52294395526267e-08
Delphi-Uniform,2016/2017,2 wk ahead,2.65811800340582e-238
LANL-DBM,2016/2017,2 wk ahead,3.49618049993302e-15
ReichLab-KCDE,2016/2017,2 wk ahead,0.0328470209113136
ReichLab-KDE,2016/2017,2 wk ahead,5.47114872218929e-48
ReichLab-SARIMA1,2016/2017,2 wk ahead,8.09831183826398e-12
ReichLab-SARIMA2,2016/2017,2 wk ahead,5.04415504415007e-06
CU-BMA,2010/2011,3 wk ahead,4.39997210538621e-07
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.0214457008576403
CU-EAKFC_SIRS,2010/2011,3 wk ahead,2.00195378294782e-06
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.244029217556246
CU-EKF_SIRS,2010/2011,3 wk ahead,0.0279000577667157
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.0223189594858523
CU-RHF_SIRS,2010/2011,3 wk ahead,4.37000336711406e-06
Delphi-BasisRegression,2010/2011,3 wk ahead,4.47966013989142e-146
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.500740441456352
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0570523995891632
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0368829963821313
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,1.42068070624011e-12
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,2.33857445822652e-54
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,2.33857445822652e-54
Delphi-Stat,2010/2011,3 wk ahead,1.67548579504905e-06
Delphi-Uniform,2010/2011,3 wk ahead,1.42863793624332e-176
LANL-DBM,2010/2011,3 wk ahead,9.1376434029e-16
ReichLab-KCDE,2010/2011,3 wk ahead,0.0896199975108238
ReichLab-KDE,2010/2011,3 wk ahead,4.58476528016616e-35
ReichLab-SARIMA1,2010/2011,3 wk ahead,3.41503582913035e-14
ReichLab-SARIMA2,2010/2011,3 wk ahead,1.7419534633797e-06
CU-BMA,2011/2012,3 wk ahead,0.000503178099164189
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.0301145044039512
CU-EAKFC_SIRS,2011/2012,3 wk ahead,5.65360501333625e-06
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.196821207985288
CU-EKF_SIRS,2011/2012,3 wk ahead,0.0183855604618931
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0222253333756137
CU-RHF_SIRS,2011/2012,3 wk ahead,4.90199334123645e-07
Delphi-BasisRegression,2011/2012,3 wk ahead,1.74669842205575e-149
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.558724810250961
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0490749314756721
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0372465637912149
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,0.0101536510951876
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,1.91913830451297e-56
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,1.91913830451297e-56
Delphi-Stat,2011/2012,3 wk ahead,1.69737688643282e-06
Delphi-Uniform,2011/2012,3 wk ahead,3.06056693505467e-181
LANL-DBM,2011/2012,3 wk ahead,1.25560522881997e-14
ReichLab-KCDE,2011/2012,3 wk ahead,0.0767424138600953
ReichLab-KDE,2011/2012,3 wk ahead,2.63874168801139e-36
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.18725255147737e-21
ReichLab-SARIMA2,2011/2012,3 wk ahead,4.01971264214529e-09
CU-BMA,2012/2013,3 wk ahead,3.18727559222729e-06
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.041562343284617
CU-EAKFC_SIRS,2012/2013,3 wk ahead,1.87046096677055e-05
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.2104144614705
CU-EKF_SIRS,2012/2013,3 wk ahead,0.0105606082381975
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0370865749392682
CU-RHF_SIRS,2012/2013,3 wk ahead,6.08129857272923e-06
Delphi-BasisRegression,2012/2013,3 wk ahead,2.26808305355648e-172
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.439535077814217
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.137815275078186
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.047007949503005
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,0.0121254489468376
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,7.38660174229199e-65
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,7.38660174229199e-65
Delphi-Stat,2012/2013,3 wk ahead,3.42485648884115e-07
Delphi-Uniform,2012/2013,3 wk ahead,2.42703209340612e-209
LANL-DBM,2012/2013,3 wk ahead,1.78868393871545e-15
ReichLab-KCDE,2012/2013,3 wk ahead,0.0638639413788788
ReichLab-KDE,2012/2013,3 wk ahead,7.16624149577402e-40
ReichLab-SARIMA1,2012/2013,3 wk ahead,8.7688000574446e-19
ReichLab-SARIMA2,2012/2013,3 wk ahead,3.67680919787767e-09
CU-BMA,2013/2014,3 wk ahead,7.73795614783389e-05
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0241790048636191
CU-EAKFC_SIRS,2013/2014,3 wk ahead,1.69246905976953e-08
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.190604020558899
CU-EKF_SIRS,2013/2014,3 wk ahead,0.00294005746550699
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0636694275125798
CU-RHF_SIRS,2013/2014,3 wk ahead,1.7121130565762e-09
Delphi-BasisRegression,2013/2014,3 wk ahead,1.04514828158119e-243
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.500554416257486
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.10539723582313
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0303748825147193
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,0.0104267079386499
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,5.31913109022651e-97
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,5.31913109022651e-97
Delphi-Stat,2013/2014,3 wk ahead,2.58815540222803e-10
Delphi-Uniform,2013/2014,3 wk ahead,1.53033451610271e-294
LANL-DBM,2013/2014,3 wk ahead,7.39763021883e-20
ReichLab-KCDE,2013/2014,3 wk ahead,0.0717768486083038
ReichLab-KDE,2013/2014,3 wk ahead,2.16865407124603e-58
ReichLab-SARIMA1,2013/2014,3 wk ahead,1.17483562047547e-28
ReichLab-SARIMA2,2013/2014,3 wk ahead,8.79669551667364e-15
CU-BMA,2014/2015,3 wk ahead,3.39686609991116e-05
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0072007720026685
CU-EAKFC_SIRS,2014/2015,3 wk ahead,1.79263782887856e-06
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.212486103345294
CU-EKF_SIRS,2014/2015,3 wk ahead,0.0446751081794528
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0137381948117519
CU-RHF_SIRS,2014/2015,3 wk ahead,3.92093122518862e-05
