component_model_id,season,target,weight
UA-EpiCos,2013/2014,1 wk ahead,1.71154970781642e-09
CU-BMA,2014/2015,1 wk ahead,2.64446017729937e-51
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0186992700904348
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.00233855421878533
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0282941992495391
CU-EKF_SIRS,2014/2015,1 wk ahead,0.00408167929348465
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0103240411229702
CU-RHF_SIRS,2014/2015,1 wk ahead,0.00101662548669606
Delphi-BasisRegression,2014/2015,1 wk ahead,0.0197554767785242
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.000167089823357927
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.100776169882579
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.55939060162067e-206
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,1 wk ahead,0
FluOutlook-Mech,2014/2015,1 wk ahead,0.0592893978302833
FluOutlook-MechAug,2014/2015,1 wk ahead,0.154504127985956
FluX-ARLR,2014/2015,1 wk ahead,3.4400285234588e-116
FluX-FluX_LSTM,2014/2015,1 wk ahead,6.91507130639462e-124
LANL-DBMplus,2014/2015,1 wk ahead,0.373028177321106
Protea-Cheetah,2014/2015,1 wk ahead,0.00161442234874933
Protea-Kudu,2014/2015,1 wk ahead,0
Protea-Springbok,2014/2015,1 wk ahead,0.213846189627235
ReichLab-KCDE_NB,2014/2015,1 wk ahead,2.25521137985792e-175
ReichLab-KCDE_PHB,2014/2015,1 wk ahead,2.43449886908336e-207
ReichLab-KDE,2014/2015,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.65842210416438e-100
ReichLab-SARIMA2,2014/2015,1 wk ahead,2.35852462215462e-102
UA-EpiCos,2014/2015,1 wk ahead,0.0122645789402985
CU-BMA,2015/2016,1 wk ahead,8.18951647793232e-58
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0180610658226747
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.00243775754303121
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0270261173928591
CU-EKF_SIRS,2015/2016,1 wk ahead,0.0041962352860897
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0103461993541002
CU-RHF_SIRS,2015/2016,1 wk ahead,0.00110135171370986
Delphi-BasisRegression,2015/2016,1 wk ahead,0.015973026160542
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.000249562672933185
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.132733064958924
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,4.19693329707133e-194
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,1 wk ahead,0
FluOutlook-Mech,2015/2016,1 wk ahead,0.0514876254505458
FluOutlook-MechAug,2015/2016,1 wk ahead,0.143563584347179
FluX-ARLR,2015/2016,1 wk ahead,5.83285873614787e-112
FluX-FluX_LSTM,2015/2016,1 wk ahead,1.91481501639964e-121
LANL-DBMplus,2015/2016,1 wk ahead,0.374488265084455
Protea-Cheetah,2015/2016,1 wk ahead,0.00156875645263582
Protea-Kudu,2015/2016,1 wk ahead,0
Protea-Springbok,2015/2016,1 wk ahead,0.216767242255051
ReichLab-KCDE_NB,2015/2016,1 wk ahead,7.16880983470956e-180
ReichLab-KCDE_PHB,2015/2016,1 wk ahead,2.25444434551555e-209
ReichLab-KDE,2015/2016,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,1 wk ahead,1.36888391574285e-95
ReichLab-SARIMA2,2015/2016,1 wk ahead,2.34686729833716e-89
UA-EpiCos,2015/2016,1 wk ahead,1.45505270444749e-07
CU-BMA,2016/2017,1 wk ahead,4.09599019881783e-51
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.017253848986254
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.00217673164629306
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0265327754829423
CU-EKF_SIRS,2016/2017,1 wk ahead,0.00382846279059389
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.00970146491051549
CU-RHF_SIRS,2016/2017,1 wk ahead,0.000945926812188926
Delphi-BasisRegression,2016/2017,1 wk ahead,1.38147010785777e-05
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.000700774492821745
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.15782457079108
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,8.81062629787742e-244
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,1 wk ahead,0
FluOutlook-Mech,2016/2017,1 wk ahead,0.0492995197781778
FluOutlook-MechAug,2016/2017,1 wk ahead,0.149708288091208
FluX-ARLR,2016/2017,1 wk ahead,6.4645162883333e-130
FluX-FluX_LSTM,2016/2017,1 wk ahead,4.87378291862232e-131
LANL-DBMplus,2016/2017,1 wk ahead,0.365731787599929
Protea-Cheetah,2016/2017,1 wk ahead,0.00150216338454698
Protea-Kudu,2016/2017,1 wk ahead,0
Protea-Springbok,2016/2017,1 wk ahead,0.21477987040552
ReichLab-KCDE_NB,2016/2017,1 wk ahead,9.24728945185956e-175
ReichLab-KCDE_PHB,2016/2017,1 wk ahead,9.81180876984263e-208
ReichLab-KDE,2016/2017,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,1 wk ahead,6.281204037975e-124
ReichLab-SARIMA2,2016/2017,1 wk ahead,1.09485411603034e-123
UA-EpiCos,2016/2017,1 wk ahead,1.26850399353043e-10
CU-BMA,2017/2018,1 wk ahead,1.74493732621941e-43
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0120899549118263
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.0120899549118263
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.0120899549118263
CU-EKF_SIRS,2017/2018,1 wk ahead,0.0120899549118263
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0120899549118263
CU-RHF_SIRS,2017/2018,1 wk ahead,0.0120899549118263
Delphi-BasisRegression,2017/2018,1 wk ahead,0.0334399518004843
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.000566655040351702
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.127760385961383
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,6.47226258364162e-185
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,1 wk ahead,0
FluOutlook-Mech,2017/2018,1 wk ahead,0.040222351537553
FluOutlook-MechAug,2017/2018,1 wk ahead,0.155342213226503
FluX-ARLR,2017/2018,1 wk ahead,3.59226341799854e-118
FluX-FluX_LSTM,2017/2018,1 wk ahead,2.79342224029824e-110
LANL-DBMplus,2017/2018,1 wk ahead,0.350144141137957
Protea-Cheetah,2017/2018,1 wk ahead,0.00300773780172305
Protea-Kudu,2017/2018,1 wk ahead,0
Protea-Springbok,2017/2018,1 wk ahead,0.216974719801388
ReichLab-KCDE_NB,2017/2018,1 wk ahead,1.52346678534942e-156
ReichLab-KCDE_PHB,2017/2018,1 wk ahead,5.7026901108788e-185
ReichLab-KDE,2017/2018,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,1 wk ahead,6.68812498114901e-88
ReichLab-SARIMA2,2017/2018,1 wk ahead,2.49786303164229e-87
UA-EpiCos,2017/2018,1 wk ahead,2.11422169877522e-06
CU-BMA,2018/2019,1 wk ahead,9.67731115150524e-71
CU-EAKFC_SEIRS,2018/2019,1 wk ahead,0.0200333131367882
CU-EAKFC_SIRS,2018/2019,1 wk ahead,0.002115956185673
CU-EKF_SEIRS,2018/2019,1 wk ahead,0.0307126243381265
CU-EKF_SIRS,2018/2019,1 wk ahead,0.00382806949054832
CU-RHF_SEIRS,2018/2019,1 wk ahead,0.010736688618316
CU-RHF_SIRS,2018/2019,1 wk ahead,0.000873979789367594
Delphi-BasisRegression,2018/2019,1 wk ahead,0.0114440942589978
Delphi-DeltaDensity1,2018/2019,1 wk ahead,5.11646963349309e-05
Delphi-DeltaDensity2,2018/2019,1 wk ahead,0.139923342498782
Delphi-EmpiricalFuture,2018/2019,1 wk ahead,8.48563062524224e-201
Delphi-EmpiricalTraj,2018/2019,1 wk ahead,0
Delphi-Uniform,2018/2019,1 wk ahead,0
FluOutlook-Mech,2018/2019,1 wk ahead,0.0587513131244956
FluOutlook-MechAug,2018/2019,1 wk ahead,0.127266945988887
FluX-ARLR,2018/2019,1 wk ahead,1.27777014440532e-128
FluX-FluX_LSTM,2018/2019,1 wk ahead,1.9298355430994e-126
LANL-DBMplus,2018/2019,1 wk ahead,0.357108355144651
Protea-Cheetah,2018/2019,1 wk ahead,0.00228952066298128
Protea-Kudu,2018/2019,1 wk ahead,0
Protea-Springbok,2018/2019,1 wk ahead,0.234864632065987
ReichLab-KCDE_NB,2018/2019,1 wk ahead,2.55797161461686e-172
ReichLab-KCDE_PHB,2018/2019,1 wk ahead,2.00270277765809e-200
ReichLab-KDE,2018/2019,1 wk ahead,0
ReichLab-SARIMA1,2018/2019,1 wk ahead,1.19947894852128e-95
ReichLab-SARIMA2,2018/2019,1 wk ahead,6.59252849112013e-94
UA-EpiCos,2018/2019,1 wk ahead,6.39753115542796e-14
CU-BMA,2010/2011,2 wk ahead,7.76455925096076e-14
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.0726722663058489
CU-EAKFC_SIRS,2010/2011,2 wk ahead,2.04322127707681e-05
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.153244483738793
CU-EKF_SIRS,2010/2011,2 wk ahead,6.1743120297609e-06
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.041965492462829
CU-RHF_SIRS,2010/2011,2 wk ahead,6.12388786490751e-08
Delphi-BasisRegression,2010/2011,2 wk ahead,1.94972961873275e-12
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.267229015994916
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0932372612829379
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,2.27845745550085e-131
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,2.66037829617784e-127
Delphi-Uniform,2010/2011,2 wk ahead,3.2228015650699e-248
FluOutlook-Mech,2010/2011,2 wk ahead,1.16454423659586e-13
FluOutlook-MechAug,2010/2011,2 wk ahead,0.188485895076738
FluX-ARLR,2010/2011,2 wk ahead,1.78082550121699e-65
FluX-FluX_LSTM,2010/2011,2 wk ahead,1.93023633406388e-39
LANL-DBMplus,2010/2011,2 wk ahead,0.0987337813741019
Protea-Cheetah,2010/2011,2 wk ahead,0.000204239554200844
Protea-Kudu,2010/2011,2 wk ahead,1.59275202606692e-99
Protea-Springbok,2010/2011,2 wk ahead,0.0842008964438113
ReichLab-KCDE_NB,2010/2011,2 wk ahead,1.83464105587508e-49
ReichLab-KCDE_PHB,2010/2011,2 wk ahead,2.01089964426863e-59
ReichLab-KDE,2010/2011,2 wk ahead,2.60773832743831e-118
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.09329931062905e-46
ReichLab-SARIMA2,2010/2011,2 wk ahead,1.86981388328695e-35
UA-EpiCos,2010/2011,2 wk ahead,1.40681605775895e-24
CU-BMA,2011/2012,2 wk ahead,2.4852973117768e-18
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.0871030525029592
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.000140004964361781
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.14002671624278
CU-EKF_SIRS,2011/2012,2 wk ahead,4.26039051843147e-06
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.033752421862345
CU-RHF_SIRS,2011/2012,2 wk ahead,6.53536378945167e-09
Delphi-BasisRegression,2011/2012,2 wk ahead,3.02260444165005e-07
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.20640520064972
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0809221227986345
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,6.18754573912041e-140
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,2.21921835716417e-135
Delphi-Uniform,2011/2012,2 wk ahead,1.84196902361789e-270
FluOutlook-Mech,2011/2012,2 wk ahead,2.70223864861238e-14
FluOutlook-MechAug,2011/2012,2 wk ahead,0.166615488524307
FluX-ARLR,2011/2012,2 wk ahead,6.58516940758938e-66
FluX-FluX_LSTM,2011/2012,2 wk ahead,6.05190997581217e-37
LANL-DBMplus,2011/2012,2 wk ahead,0.148101662432858
Protea-Cheetah,2011/2012,2 wk ahead,0.000175347760657126
Protea-Kudu,2011/2012,2 wk ahead,1.09345384403917e-106
Protea-Springbok,2011/2012,2 wk ahead,0.136753413075024
ReichLab-KCDE_NB,2011/2012,2 wk ahead,4.03513347969848e-51
ReichLab-KCDE_PHB,2011/2012,2 wk ahead,1.36273381625629e-60
ReichLab-KDE,2011/2012,2 wk ahead,1.73268725960366e-129
ReichLab-SARIMA1,2011/2012,2 wk ahead,3.5475848120671e-55
ReichLab-SARIMA2,2011/2012,2 wk ahead,5.06861629584871e-41
UA-EpiCos,2011/2012,2 wk ahead,4.34983232419986e-20
CU-BMA,2012/2013,2 wk ahead,6.57300801313568e-12
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.115744872103186
CU-EAKFC_SIRS,2012/2013,2 wk ahead,8.43333866742437e-06
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.148577590991125
CU-EKF_SIRS,2012/2013,2 wk ahead,1.0018820141426e-08
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0251032428206147
CU-RHF_SIRS,2012/2013,2 wk ahead,2.74839567624698e-12
Delphi-BasisRegression,2012/2013,2 wk ahead,5.02157209028571e-08
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.159749240664244
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.0948706520475103
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,6.71484077838245e-146
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,3.18704494408959e-141
Delphi-Uniform,2012/2013,2 wk ahead,4.44675626325003e-283
FluOutlook-Mech,2012/2013,2 wk ahead,8.54206358698692e-10
FluOutlook-MechAug,2012/2013,2 wk ahead,0.194251758808003
FluX-ARLR,2012/2013,2 wk ahead,3.63047806917223e-67
FluX-FluX_LSTM,2012/2013,2 wk ahead,2.99243269820407e-38
LANL-DBMplus,2012/2013,2 wk ahead,0.152692938662428
Protea-Cheetah,2012/2013,2 wk ahead,0.000252719404986114
Protea-Kudu,2012/2013,2 wk ahead,4.28249241366515e-102
Protea-Springbok,2012/2013,2 wk ahead,0.108748490061166
ReichLab-KCDE_NB,2012/2013,2 wk ahead,9.08596378869106e-54
ReichLab-KCDE_PHB,2012/2013,2 wk ahead,1.25241611602349e-64
ReichLab-KDE,2012/2013,2 wk ahead,2.200651961604e-129
ReichLab-SARIMA1,2012/2013,2 wk ahead,4.32467871843819e-53
ReichLab-SARIMA2,2012/2013,2 wk ahead,1.58981604185117e-39
UA-EpiCos,2012/2013,2 wk ahead,3.35623668318144e-23
CU-BMA,2013/2014,2 wk ahead,1.51637250290129e-14
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.0832220803743647
CU-EAKFC_SIRS,2013/2014,2 wk ahead,3.75483035895083e-05
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.143134816755338
CU-EKF_SIRS,2013/2014,2 wk ahead,1.81060714662579e-07
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0688056276651435
CU-RHF_SIRS,2013/2014,2 wk ahead,3.04278837838734e-10
Delphi-BasisRegression,2013/2014,2 wk ahead,2.64288143740069e-08
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.109532844258294
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.111956153128464
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,2.22801132284175e-158
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,2.53584764574554e-153
Delphi-Uniform,2013/2014,2 wk ahead,1.17036723510393e-305
FluOutlook-Mech,2013/2014,2 wk ahead,1.64535832514698e-05
FluOutlook-MechAug,2013/2014,2 wk ahead,0.175179354441201
FluX-ARLR,2013/2014,2 wk ahead,5.36266331737537e-76
FluX-FluX_LSTM,2013/2014,2 wk ahead,1.32305435735762e-38
LANL-DBMplus,2013/2014,2 wk ahead,0.146388448035916
Protea-Cheetah,2013/2014,2 wk ahead,0.000258551150240858
Protea-Kudu,2013/2014,2 wk ahead,1.68041086749905e-112
Protea-Springbok,2013/2014,2 wk ahead,0.161467914510375
ReichLab-KCDE_NB,2013/2014,2 wk ahead,5.06098116296464e-54
ReichLab-KCDE_PHB,2013/2014,2 wk ahead,5.27154012006887e-66
ReichLab-KDE,2013/2014,2 wk ahead,3.39541437916478e-139
ReichLab-SARIMA1,2013/2014,2 wk ahead,7.61869495058381e-58
ReichLab-SARIMA2,2013/2014,2 wk ahead,3.08095409275222e-44
UA-EpiCos,2013/2014,2 wk ahead,1.57693861736691e-24
CU-BMA,2014/2015,2 wk ahead,1.38765632563537e-16
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.0680111636291864
CU-EAKFC_SIRS,2014/2015,2 wk ahead,8.52082217950957e-06
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.182820018334205
CU-EKF_SIRS,2014/2015,2 wk ahead,1.89012934836139e-09
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.0162066049718445
CU-RHF_SIRS,2014/2015,2 wk ahead,6.78378582704245e-08
Delphi-BasisRegression,2014/2015,2 wk ahead,3.9300791046909e-08
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.13590779385832
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0595952476371807
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,6.90973612145104e-164
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,6.04390078123499e-159
Delphi-Uniform,2014/2015,2 wk ahead,0
FluOutlook-Mech,2014/2015,2 wk ahead,1.27850858790355e-06
FluOutlook-MechAug,2014/2015,2 wk ahead,0.200423449367857
FluX-ARLR,2014/2015,2 wk ahead,1.45536964722753e-79
FluX-FluX_LSTM,2014/2015,2 wk ahead,3.0745592639265e-39
LANL-DBMplus,2014/2015,2 wk ahead,0.154545623625496
Protea-Cheetah,2014/2015,2 wk ahead,0.000268680885966324
Protea-Kudu,2014/2015,2 wk ahead,5.23793205960763e-113
Protea-Springbok,2014/2015,2 wk ahead,0.182211509330397
ReichLab-KCDE_NB,2014/2015,2 wk ahead,2.20652930530084e-55
ReichLab-KCDE_PHB,2014/2015,2 wk ahead,8.61486152396079e-68
ReichLab-KDE,2014/2015,2 wk ahead,2.22385549351688e-140
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.0529458124613e-57
ReichLab-SARIMA2,2014/2015,2 wk ahead,1.93089452809664e-46
UA-EpiCos,2014/2015,2 wk ahead,1.00259227890043e-19
CU-BMA,2015/2016,2 wk ahead,2.19326263044691e-22
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.0986071687645432
CU-EAKFC_SIRS,2015/2016,2 wk ahead,6.9751897797951e-05
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.177064120463574
CU-EKF_SIRS,2015/2016,2 wk ahead,1.17306845900665e-05
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.00886351129772532
CU-RHF_SIRS,2015/2016,2 wk ahead,1.05630008713394e-09
Delphi-BasisRegression,2015/2016,2 wk ahead,1.84132836074409e-11
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.16696664445389
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.057955721853263
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,5.8645907584054e-160
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,3.78986674502663e-156
Delphi-Uniform,2015/2016,2 wk ahead,2.2140461257959e-298
FluOutlook-Mech,2015/2016,2 wk ahead,2.40002182949131e-09
FluOutlook-MechAug,2015/2016,2 wk ahead,0.199882469912235
FluX-ARLR,2015/2016,2 wk ahead,9.59553468603834e-77
FluX-FluX_LSTM,2015/2016,2 wk ahead,1.75577308959204e-42
LANL-DBMplus,2015/2016,2 wk ahead,0.151225587589719
Protea-Cheetah,2015/2016,2 wk ahead,0.000121097490267464
Protea-Kudu,2015/2016,2 wk ahead,7.46963962254545e-114
Protea-Springbok,2015/2016,2 wk ahead,0.13923219211766
