component_model_id,season,target,weight
CU-BMA,2013/2014,1 wk ahead,2.17903154143127e-06
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0877358704585959
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.0877358704585959
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0877358704585959
CU-EKF_SIRS,2013/2014,1 wk ahead,0.0877358704585959
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0877358704585959
CU-RHF_SIRS,2013/2014,1 wk ahead,0.0877358704585959
Delphi-BasisRegression,2013/2014,1 wk ahead,6.00247596640194e-132
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.230666579204825
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.134257890572846
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.108655320946986
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,6.55191920237145e-19
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,3.76428670702428e-75
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,3.76428670702428e-75
Delphi-Stat,2013/2014,1 wk ahead,2.73835244413083e-06
Delphi-Uniform,2013/2014,1 wk ahead,7.38640133434561e-154
LANL-DBM,2013/2014,1 wk ahead,1.07268398422501e-19
ReichLab-KCDE,2013/2014,1 wk ahead,6.91395497225318e-08
ReichLab-KDE,2013/2014,1 wk ahead,1.41553888778286e-61
ReichLab-SARIMA1,2013/2014,1 wk ahead,2.0301196334236e-13
ReichLab-SARIMA2,2013/2014,1 wk ahead,3.01047810111936e-14
CU-BMA,2014/2015,1 wk ahead,1.2531122591339e-06
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0967924626728003
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.0967924626728003
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0967924626728003
CU-EKF_SIRS,2014/2015,1 wk ahead,0.0967924626728003
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0967924626728003
CU-RHF_SIRS,2014/2015,1 wk ahead,0.0967924626728003
Delphi-BasisRegression,2014/2015,1 wk ahead,3.18567727511413e-133
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.262850508490969
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.091615772347549
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0647752482298574
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,5.20186958312557e-18
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.19457242571313e-75
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,1.19457242571313e-75
Delphi-Stat,2014/2015,1 wk ahead,2.43096362782078e-06
Delphi-Uniform,2014/2015,1 wk ahead,5.76475292832276e-156
LANL-DBM,2014/2015,1 wk ahead,1.24914439438377e-19
ReichLab-KCDE,2014/2015,1 wk ahead,1.08188361142162e-08
ReichLab-KDE,2014/2015,1 wk ahead,2.49408530884986e-60
ReichLab-SARIMA1,2014/2015,1 wk ahead,9.79928997340643e-14
ReichLab-SARIMA2,2014/2015,1 wk ahead,2.31727504473466e-15
CU-BMA,2015/2016,1 wk ahead,1.19000098131974e-07
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0862263954926093
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.0862263954926093
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0862263954926093
CU-EKF_SIRS,2015/2016,1 wk ahead,0.0862263954926093
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0862263954926093
CU-RHF_SIRS,2015/2016,1 wk ahead,0.0862263954926093
Delphi-BasisRegression,2015/2016,1 wk ahead,4.83583337115557e-123
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.241176980366279
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.139063449665585
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.102397170727492
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,1.52072394744144e-17
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,1.77955435068684e-72
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,1.77955435068684e-72
Delphi-Stat,2015/2016,1 wk ahead,3.67631085813022e-06
Delphi-Uniform,2015/2016,1 wk ahead,2.72939351664472e-143
LANL-DBM,2015/2016,1 wk ahead,4.07724606417525e-19
ReichLab-KCDE,2015/2016,1 wk ahead,2.30971473471416e-07
ReichLab-KDE,2015/2016,1 wk ahead,7.99759401360004e-59
ReichLab-SARIMA1,2015/2016,1 wk ahead,1.73315452906737e-12
ReichLab-SARIMA2,2015/2016,1 wk ahead,8.25265481418353e-13
CU-BMA,2016/2017,1 wk ahead,3.02500065347208e-09
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0897858394652527
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.0897858394652527
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0897858394652527
CU-EKF_SIRS,2016/2017,1 wk ahead,0.0897858394652527
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0897858394652527
CU-RHF_SIRS,2016/2017,1 wk ahead,0.0897858394652527
Delphi-BasisRegression,2016/2017,1 wk ahead,2.35616455538541e-125
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.232076398456646
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.104620730166195
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.124583740377694
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,1.4633682450756e-17
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,5.38835418455962e-72
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,5.38835418455962e-72
Delphi-Stat,2016/2017,1 wk ahead,3.76845033965011e-06
Delphi-Uniform,2016/2017,1 wk ahead,3.07786904518163e-146
LANL-DBM,2016/2017,1 wk ahead,4.05073004990297e-20
ReichLab-KCDE,2016/2017,1 wk ahead,3.22730475205716e-07
ReichLab-KDE,2016/2017,1 wk ahead,8.79503817426323e-58
ReichLab-SARIMA1,2016/2017,1 wk ahead,1.70353560252091e-12
ReichLab-SARIMA2,2016/2017,1 wk ahead,4.29413546369939e-13
CU-BMA,2010/2011,2 wk ahead,0.0506677434346229
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.307208265463925
CU-EAKFC_SIRS,2010/2011,2 wk ahead,0.00509631861684651
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.242974259263211
CU-EKF_SIRS,2010/2011,2 wk ahead,0.000325919326295228
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.024360173766279
CU-RHF_SIRS,2010/2011,2 wk ahead,1.37014768514887e-05
Delphi-BasisRegression,2010/2011,2 wk ahead,0
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.262320887218277
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0444579174309977
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0625748140026939
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,2.62997617787875e-65
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,3.53818083209111e-217
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,3.53818083209111e-217
Delphi-Stat,2010/2011,2 wk ahead,4.54024416724022e-21
Delphi-Uniform,2010/2011,2 wk ahead,0
LANL-DBM,2010/2011,2 wk ahead,6.49672743114921e-47
ReichLab-KCDE,2010/2011,2 wk ahead,4.22306115833675e-33
ReichLab-KDE,2010/2011,2 wk ahead,1.52010807649039e-166
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.81519223511573e-48
ReichLab-SARIMA2,2010/2011,2 wk ahead,2.33496013928712e-32
CU-BMA,2011/2012,2 wk ahead,0.0386198772982892
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.236589770690438
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.0237897322759756
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.189875434122293
CU-EKF_SIRS,2011/2012,2 wk ahead,0.00057016770571962
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0618946949649043
CU-RHF_SIRS,2011/2012,2 wk ahead,1.0018219826071e-07
Delphi-BasisRegression,2011/2012,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.326878433573424
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0399887836384654
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0817930055482812
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,4.14467971787763e-32
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,2.48159903488828e-154
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,2.48159903488828e-154
Delphi-Stat,2011/2012,2 wk ahead,1.03539610459734e-14
Delphi-Uniform,2011/2012,2 wk ahead,0
LANL-DBM,2011/2012,2 wk ahead,1.00490141269416e-31
ReichLab-KCDE,2011/2012,2 wk ahead,5.78734672804074e-27
ReichLab-KDE,2011/2012,2 wk ahead,1.11858599083741e-124
ReichLab-SARIMA1,2011/2012,2 wk ahead,7.33548319937829e-46
ReichLab-SARIMA2,2011/2012,2 wk ahead,3.11380230690488e-29
CU-BMA,2012/2013,2 wk ahead,0.0372309636782899
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.307468507454224
CU-EAKFC_SIRS,2012/2013,2 wk ahead,0.000156662460510023
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.231105108991887
CU-EKF_SIRS,2012/2013,2 wk ahead,1.22335462991226e-06
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0106225373660349
CU-RHF_SIRS,2012/2013,2 wk ahead,1.46336001275941e-10
Delphi-BasisRegression,2012/2013,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.222849269457945
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.124725691081577
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0658400360085666
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,5.8497369047918e-42
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,2.95564730821327e-198
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,2.95564730821327e-198
Delphi-Stat,2012/2013,2 wk ahead,3.3945367014947e-18
Delphi-Uniform,2012/2013,2 wk ahead,0
LANL-DBM,2012/2013,2 wk ahead,1.76531594285334e-41
ReichLab-KCDE,2012/2013,2 wk ahead,1.40103382556508e-29
ReichLab-KDE,2012/2013,2 wk ahead,3.75493187476531e-150
ReichLab-SARIMA1,2012/2013,2 wk ahead,7.30319941935212e-51
ReichLab-SARIMA2,2012/2013,2 wk ahead,1.30051928187229e-32
CU-BMA,2013/2014,2 wk ahead,0.0520261693036387
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.2153802639969
CU-EAKFC_SIRS,2013/2014,2 wk ahead,9.65926418385006e-05
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.263605994153295
CU-EKF_SIRS,2013/2014,2 wk ahead,0.000165920095696847
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0677035687430219
CU-RHF_SIRS,2013/2014,2 wk ahead,6.60198012252726e-09
Delphi-BasisRegression,2013/2014,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.257050059215833
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.0654686524195964
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0785027728281985
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,2.67219151359676e-46
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,7.00577433621068e-174
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,7.00577433621068e-174
Delphi-Stat,2013/2014,2 wk ahead,3.98360838715555e-17
Delphi-Uniform,2013/2014,2 wk ahead,0
LANL-DBM,2013/2014,2 wk ahead,3.91811743987538e-33
ReichLab-KCDE,2013/2014,2 wk ahead,7.03310464736881e-28
ReichLab-KDE,2013/2014,2 wk ahead,5.57467071795225e-130
ReichLab-SARIMA1,2013/2014,2 wk ahead,2.24962225193869e-45
ReichLab-SARIMA2,2013/2014,2 wk ahead,3.16751737734822e-32
CU-BMA,2014/2015,2 wk ahead,0.058252223610244
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.205222297160823
CU-EAKFC_SIRS,2014/2015,2 wk ahead,5.18017862034159e-06
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.314857936100661
CU-EKF_SIRS,2014/2015,2 wk ahead,2.00534605887117e-06
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.00132517056605971
CU-RHF_SIRS,2014/2015,2 wk ahead,2.41126932306528e-09
Delphi-BasisRegression,2014/2015,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.327673958524316
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0387878231363116
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0538734029656372
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,1.59121686165247e-64
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,9.95047460989387e-224
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,9.95047460989387e-224
Delphi-Stat,2014/2015,2 wk ahead,4.14546622655424e-22
Delphi-Uniform,2014/2015,2 wk ahead,0
LANL-DBM,2014/2015,2 wk ahead,4.52388747130739e-37
ReichLab-KCDE,2014/2015,2 wk ahead,7.10783401049453e-36
ReichLab-KDE,2014/2015,2 wk ahead,2.93345840454784e-159
ReichLab-SARIMA1,2014/2015,2 wk ahead,2.96100651121158e-53
ReichLab-SARIMA2,2014/2015,2 wk ahead,5.73209270006765e-44
CU-BMA,2015/2016,2 wk ahead,0.0150251310691091
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.22233369113649
CU-EAKFC_SIRS,2015/2016,2 wk ahead,0.00434805722099249
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.349256786377329
CU-EKF_SIRS,2015/2016,2 wk ahead,0.0026758717078172
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.000262932575148639
CU-RHF_SIRS,2015/2016,2 wk ahead,5.28903810778137e-09
Delphi-BasisRegression,2015/2016,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.263143436753705
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.063303735996605
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0796503518737653
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,9.54028820061672e-69
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,2.4178285907011e-233
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,2.4178285907011e-233
Delphi-Stat,2015/2016,2 wk ahead,3.29225921796253e-23
Delphi-Uniform,2015/2016,2 wk ahead,0
LANL-DBM,2015/2016,2 wk ahead,9.10178037623926e-41
ReichLab-KCDE,2015/2016,2 wk ahead,4.26274445009905e-34
ReichLab-KDE,2015/2016,2 wk ahead,6.25875614196655e-171
ReichLab-SARIMA1,2015/2016,2 wk ahead,9.74685918246945e-54
ReichLab-SARIMA2,2015/2016,2 wk ahead,2.04285341217968e-26
CU-BMA,2016/2017,2 wk ahead,0.0500502409130208
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.302140031286317
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.00932255734146328
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.221545528978521
CU-EKF_SIRS,2016/2017,2 wk ahead,0.000881830971217305
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.00204935097220843
CU-RHF_SIRS,2016/2017,2 wk ahead,5.86077797760057e-06
Delphi-BasisRegression,2016/2017,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.318866892503859
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.00990296471032984
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0852347415450853
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,1.53964990307747e-70
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,3.70703598401753e-241
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,3.70703598401753e-241
Delphi-Stat,2016/2017,2 wk ahead,6.33406801120681e-24
Delphi-Uniform,2016/2017,2 wk ahead,0
LANL-DBM,2016/2017,2 wk ahead,2.38602863197734e-51
ReichLab-KCDE,2016/2017,2 wk ahead,1.8988139639342e-38
ReichLab-KDE,2016/2017,2 wk ahead,2.06689229146675e-176
ReichLab-SARIMA1,2016/2017,2 wk ahead,3.40645524304111e-58
ReichLab-SARIMA2,2016/2017,2 wk ahead,3.5766013255762e-31
CU-BMA,2010/2011,3 wk ahead,0.0554748998363489
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.147022263578009
CU-EAKFC_SIRS,2010/2011,3 wk ahead,2.85842382414494e-09
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.301009925322906
CU-EKF_SIRS,2010/2011,3 wk ahead,1.89333944941691e-08
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.000710608881290084
CU-RHF_SIRS,2010/2011,3 wk ahead,5.95819948981835e-12
Delphi-BasisRegression,2010/2011,3 wk ahead,0
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.417282310154147
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0220080996012044
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0564918708283183
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,3.91535619221787e-47
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,6.04594522500646e-139
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,6.04594522500646e-139
Delphi-Stat,2010/2011,3 wk ahead,7.42770499066173e-18
Delphi-Uniform,2010/2011,3 wk ahead,0
LANL-DBM,2010/2011,3 wk ahead,2.91332258019205e-38
ReichLab-KCDE,2010/2011,3 wk ahead,2.21520821721772e-26
ReichLab-KDE,2010/2011,3 wk ahead,2.27668961792517e-103
ReichLab-SARIMA1,2010/2011,3 wk ahead,4.46101620716924e-53
ReichLab-SARIMA2,2010/2011,3 wk ahead,2.80365292877034e-26
CU-BMA,2011/2012,3 wk ahead,0.0520165525949506
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.1179043189938
CU-EAKFC_SIRS,2011/2012,3 wk ahead,1.85980912039228e-05
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.228355030779739
CU-EKF_SIRS,2011/2012,3 wk ahead,7.94409220558153e-05
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0359814227772528
CU-RHF_SIRS,2011/2012,3 wk ahead,5.66117475205929e-09
Delphi-BasisRegression,2011/2012,3 wk ahead,1.28367104141367e-220
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.505030162505459
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0130808932362284
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0475335743440427
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,1.24355337822199e-19
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.59966710921217e-82
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,5.59966710921217e-82
Delphi-Stat,2011/2012,3 wk ahead,9.40924620232107e-11
Delphi-Uniform,2011/2012,3 wk ahead,1.13230342070118e-270
LANL-DBM,2011/2012,3 wk ahead,5.39466135298374e-22
ReichLab-KCDE,2011/2012,3 wk ahead,4.42932563945968e-19
ReichLab-KDE,2011/2012,3 wk ahead,4.14436060626134e-66
ReichLab-SARIMA1,2011/2012,3 wk ahead,7.06974747596472e-46
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.95952786616041e-20
CU-BMA,2012/2013,3 wk ahead,0.0840486352570334
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.21894604840287
CU-EAKFC_SIRS,2012/2013,3 wk ahead,2.10301850130012e-10
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.192683711151223
CU-EKF_SIRS,2012/2013,3 wk ahead,3.71364440884005e-10
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.00409968012489403
CU-RHF_SIRS,2012/2013,3 wk ahead,8.37065130293323e-16
Delphi-BasisRegression,2012/2013,3 wk ahead,0
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.354754114019999
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0943937704037181
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0510740400585956
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,1.24433795298874e-41
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,1.38302950015009e-164
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,1.38302950015009e-164
Delphi-Stat,2012/2013,3 wk ahead,3.70841361684527e-19
Delphi-Uniform,2012/2013,3 wk ahead,0
LANL-DBM,2012/2013,3 wk ahead,2.49861822721965e-38
ReichLab-KCDE,2012/2013,3 wk ahead,1.85849105066273e-31
ReichLab-KDE,2012/2013,3 wk ahead,6.92685931594741e-120
ReichLab-SARIMA1,2012/2013,3 wk ahead,2.3931240958855e-69
ReichLab-SARIMA2,2012/2013,3 wk ahead,2.27195181823913e-37
CU-BMA,2013/2014,3 wk ahead,0.0700693427060737
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0841362414614631
CU-EAKFC_SIRS,2013/2014,3 wk ahead,1.09699586064279e-05
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.283471598465748
CU-EKF_SIRS,2013/2014,3 wk ahead,2.35994856321985e-05
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0690494431487208
CU-RHF_SIRS,2013/2014,3 wk ahead,2.59449975038522e-08
Delphi-BasisRegression,2013/2014,3 wk ahead,7.73218720038351e-198
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.410840354846578
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0269447766248337
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0554536470615867
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,3.71301226355141e-22
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.85228781255403e-81
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.85228781255403e-81
Delphi-Stat,2013/2014,3 wk ahead,2.95759706937514e-10
Delphi-Uniform,2013/2014,3 wk ahead,9.86241704761379e-240
LANL-DBM,2013/2014,3 wk ahead,1.76818217503086e-18
ReichLab-KCDE,2013/2014,3 wk ahead,8.08949919160476e-16
ReichLab-KDE,2013/2014,3 wk ahead,1.165773388411e-58
ReichLab-SARIMA1,2013/2014,3 wk ahead,3.88050121433356e-35
ReichLab-SARIMA2,2013/2014,3 wk ahead,1.45984151666964e-21
CU-BMA,2014/2015,3 wk ahead,0.082137284527131
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0663374430418417
CU-EAKFC_SIRS,2014/2015,3 wk ahead,4.36703194814691e-07
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.289529317027905
CU-EKF_SIRS,2014/2015,3 wk ahead,2.76070695070595e-05
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0308252437260343
CU-RHF_SIRS,2014/2015,3 wk ahead,1.87629398773768e-06
Delphi-BasisRegression,2014/2015,3 wk ahead,1.35187568091355e-237
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.477192582697483
