component_model_id,season,target,weight
ReichLab-KCDE_PHB,2012/2013,1 wk ahead,4.76186021803421e-192
ReichLab-KDE,2012/2013,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,1 wk ahead,3.89200661279332e-104
ReichLab-SARIMA2,2012/2013,1 wk ahead,2.36160196901886e-103
UA-EpiCos,2012/2013,1 wk ahead,5.58663903291677e-13
CU-BMA,2013/2014,1 wk ahead,2.06235933762497e-42
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.019428785523004
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.00236910291747483
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0296420759113425
CU-EKF_SIRS,2013/2014,1 wk ahead,0.00422557867397784
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0108079027717249
CU-RHF_SIRS,2013/2014,1 wk ahead,0.00103135648472496
Delphi-BasisRegression,2013/2014,1 wk ahead,0.00358087423783776
Delphi-DeltaDensity1,2013/2014,1 wk ahead,4.23991089651683e-05
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.142477875609491
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.81597249344481e-198
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,1 wk ahead,0
FluOutlook-Mech,2013/2014,1 wk ahead,0.0459354446059537
FluOutlook-MechAug,2013/2014,1 wk ahead,0.142046878924823
FluX-ARLR,2013/2014,1 wk ahead,7.038592957559e-125
FluX-FluX_LSTM,2013/2014,1 wk ahead,2.19102326973243e-125
LANL-DBMplus,2013/2014,1 wk ahead,0.376823324436663
Protea-Cheetah,2013/2014,1 wk ahead,0.00211514330417561
Protea-Kudu,2013/2014,1 wk ahead,0
Protea-Springbok,2013/2014,1 wk ahead,0.219473255777995
ReichLab-KCDE_NB,2013/2014,1 wk ahead,3.00105311658736e-169
ReichLab-KCDE_PHB,2013/2014,1 wk ahead,3.32320656544797e-165
ReichLab-KDE,2013/2014,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,1 wk ahead,4.90120753020522e-93
ReichLab-SARIMA2,2013/2014,1 wk ahead,1.19700179636962e-85
UA-EpiCos,2013/2014,1 wk ahead,1.71184673658379e-09
CU-BMA,2014/2015,1 wk ahead,2.64204472950029e-51
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0186992266354435
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.00233852877516708
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0282943637093822
CU-EKF_SIRS,2014/2015,1 wk ahead,0.0040816406264997
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0103240088309474
CU-RHF_SIRS,2014/2015,1 wk ahead,0.00101660339213389
Delphi-BasisRegression,2014/2015,1 wk ahead,0.0197554759782582
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.000167095824544532
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.100776163948387
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.56037282990781e-206
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,0
Delphi-Uniform,2014/2015,1 wk ahead,0
FluOutlook-Mech,2014/2015,1 wk ahead,0.059289397803405
FluOutlook-MechAug,2014/2015,1 wk ahead,0.154504127369756
FluX-ARLR,2014/2015,1 wk ahead,3.43677454061836e-116
FluX-FluX_LSTM,2014/2015,1 wk ahead,6.91199906485331e-124
LANL-DBMplus,2014/2015,1 wk ahead,0.373028175601882
Protea-Cheetah,2014/2015,1 wk ahead,0.00161431047196376
Protea-Kudu,2014/2015,1 wk ahead,0
Protea-Springbok,2014/2015,1 wk ahead,0.213846303710685
ReichLab-KCDE_NB,2014/2015,1 wk ahead,2.21278978990876e-175
ReichLab-KCDE_PHB,2014/2015,1 wk ahead,1.90954596605738e-172
ReichLab-KDE,2014/2015,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.65540760817883e-100
ReichLab-SARIMA2,2014/2015,1 wk ahead,2.35314902258487e-102
UA-EpiCos,2014/2015,1 wk ahead,0.0122645773215451
CU-BMA,2015/2016,1 wk ahead,8.1801316734097e-58
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0180610276799537
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.00243773430232467
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0270262617664097
CU-EKF_SIRS,2015/2016,1 wk ahead,0.00419620113098545
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0103461732753458
CU-RHF_SIRS,2015/2016,1 wk ahead,0.00110133086246052
Delphi-BasisRegression,2015/2016,1 wk ahead,0.0159730251549159
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.000249566181902292
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.132733061627823
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,4.1969956375816e-194
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,0
Delphi-Uniform,2015/2016,1 wk ahead,0
FluOutlook-Mech,2015/2016,1 wk ahead,0.051487625251606
FluOutlook-MechAug,2015/2016,1 wk ahead,0.143563583935267
FluX-ARLR,2015/2016,1 wk ahead,5.83130898613869e-112
FluX-FluX_LSTM,2015/2016,1 wk ahead,1.91433895539465e-121
LANL-DBMplus,2015/2016,1 wk ahead,0.374488263618041
Protea-Cheetah,2015/2016,1 wk ahead,0.00156865896469662
Protea-Kudu,2015/2016,1 wk ahead,0
Protea-Springbok,2015/2016,1 wk ahead,0.2167673407352
ReichLab-KCDE_NB,2015/2016,1 wk ahead,7.04988316795288e-180
ReichLab-KCDE_PHB,2015/2016,1 wk ahead,1.79343372781852e-176
ReichLab-KDE,2015/2016,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,1 wk ahead,1.36638648396085e-95
ReichLab-SARIMA2,2015/2016,1 wk ahead,2.34159403735705e-89
UA-EpiCos,2015/2016,1 wk ahead,1.45513068676475e-07
CU-BMA,2016/2017,1 wk ahead,4.08963905200609e-51
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0172538055512492
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.00217670822332749
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0265329270003597
CU-EKF_SIRS,2016/2017,1 wk ahead,0.00382842737490152
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.00970143746242215
CU-RHF_SIRS,2016/2017,1 wk ahead,0.000945906851351802
Delphi-BasisRegression,2016/2017,1 wk ahead,1.3808629936125e-05
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.000700806961084184
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.157824543692791
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,8.79154512865175e-244
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,0
Delphi-Uniform,2016/2017,1 wk ahead,0
FluOutlook-Mech,2016/2017,1 wk ahead,0.0492995196817046
FluOutlook-MechAug,2016/2017,1 wk ahead,0.149708287814075
FluX-ARLR,2016/2017,1 wk ahead,6.46268233322689e-130
FluX-FluX_LSTM,2016/2017,1 wk ahead,4.87053144071025e-131
LANL-DBMplus,2016/2017,1 wk ahead,0.365731786053497
Protea-Cheetah,2016/2017,1 wk ahead,0.00150207026587711
Protea-Kudu,2016/2017,1 wk ahead,0
Protea-Springbok,2016/2017,1 wk ahead,0.214779964310568
ReichLab-KCDE_NB,2016/2017,1 wk ahead,9.07159927069535e-175
ReichLab-KCDE_PHB,2016/2017,1 wk ahead,7.89628901463796e-174
ReichLab-KDE,2016/2017,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,1 wk ahead,6.2620025672105e-124
ReichLab-SARIMA2,2016/2017,1 wk ahead,1.09062439770542e-123
UA-EpiCos,2016/2017,1 wk ahead,1.26856308097165e-10
CU-BMA,2017/2018,1 wk ahead,1.74296593609896e-43
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0120899548270678
CU-EAKFC_SIRS,2017/2018,1 wk ahead,0.0120899548270678
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.0120899548270678
CU-EKF_SIRS,2017/2018,1 wk ahead,0.0120899548270678
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0120899548270678
CU-RHF_SIRS,2017/2018,1 wk ahead,0.0120899548270678
Delphi-BasisRegression,2017/2018,1 wk ahead,0.0334399512257491
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.00056667031621945
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.127760370015098
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,6.47151474829459e-185
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,0
Delphi-Uniform,2017/2018,1 wk ahead,0
FluOutlook-Mech,2017/2018,1 wk ahead,0.0402223511530997
FluOutlook-MechAug,2017/2018,1 wk ahead,0.155342212820106
FluX-ARLR,2017/2018,1 wk ahead,3.58873658082933e-118
FluX-FluX_LSTM,2017/2018,1 wk ahead,2.79245485256932e-110
LANL-DBMplus,2017/2018,1 wk ahead,0.350144139449019
Protea-Cheetah,2017/2018,1 wk ahead,0.00300754405857534
Protea-Kudu,2017/2018,1 wk ahead,0
Protea-Springbok,2017/2018,1 wk ahead,0.216974917562596
ReichLab-KCDE_NB,2017/2018,1 wk ahead,1.4933690055344e-156
ReichLab-KCDE_PHB,2017/2018,1 wk ahead,2.61435865859932e-154
ReichLab-KDE,2017/2018,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,1 wk ahead,6.67393341532018e-88
ReichLab-SARIMA2,2017/2018,1 wk ahead,2.49100752414743e-87
UA-EpiCos,2017/2018,1 wk ahead,2.11443713083066e-06
CU-BMA,2018/2019,1 wk ahead,9.66167728968849e-71
CU-EAKFC_SEIRS,2018/2019,1 wk ahead,0.0200332612683945
CU-EAKFC_SIRS,2018/2019,1 wk ahead,0.0021159336612965
CU-EKF_SEIRS,2018/2019,1 wk ahead,0.030712784646509
CU-EKF_SIRS,2018/2019,1 wk ahead,0.00382803313313645
CU-RHF_SEIRS,2018/2019,1 wk ahead,0.010736658948784
CU-RHF_SIRS,2018/2019,1 wk ahead,0.000873961803242001
Delphi-BasisRegression,2018/2019,1 wk ahead,0.0114440932374096
Delphi-DeltaDensity1,2018/2019,1 wk ahead,5.11669996571325e-05
Delphi-DeltaDensity2,2018/2019,1 wk ahead,0.139923340228216
Delphi-EmpiricalFuture,2018/2019,1 wk ahead,8.49191135137472e-201
Delphi-EmpiricalTraj,2018/2019,1 wk ahead,0
Delphi-Uniform,2018/2019,1 wk ahead,0
FluOutlook-Mech,2018/2019,1 wk ahead,0.0587513129381148
FluOutlook-MechAug,2018/2019,1 wk ahead,0.127266945521605
FluX-ARLR,2018/2019,1 wk ahead,1.27734775336102e-128
FluX-FluX_LSTM,2018/2019,1 wk ahead,1.92950721254457e-126
LANL-DBMplus,2018/2019,1 wk ahead,0.357108353449686
Protea-Cheetah,2018/2019,1 wk ahead,0.00228937356232196
Protea-Kudu,2018/2019,1 wk ahead,0
Protea-Springbok,2018/2019,1 wk ahead,0.234864780601563
ReichLab-KCDE_NB,2018/2019,1 wk ahead,2.51089828477322e-172
ReichLab-KCDE_PHB,2018/2019,1 wk ahead,4.1287084949158e-169
ReichLab-KDE,2018/2019,1 wk ahead,0
ReichLab-SARIMA1,2018/2019,1 wk ahead,1.19772097582366e-95
ReichLab-SARIMA2,2018/2019,1 wk ahead,6.57934285874675e-94
UA-EpiCos,2018/2019,1 wk ahead,6.39868869181886e-14
CU-BMA,2010/2011,2 wk ahead,7.7628773649942e-14
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.0726722984216484
CU-EAKFC_SIRS,2010/2011,2 wk ahead,2.04193042595507e-05
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.153244724156213
CU-EKF_SIRS,2010/2011,2 wk ahead,6.17385400128309e-06
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.0419652070759851
CU-RHF_SIRS,2010/2011,2 wk ahead,6.11947645098045e-08
Delphi-BasisRegression,2010/2011,2 wk ahead,1.94551401238812e-12
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.267228988906295
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0932372674845925
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,2.26826344939615e-131
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,2.6470999422893e-127
Delphi-Uniform,2010/2011,2 wk ahead,3.23503706793012e-248
FluOutlook-Mech,2010/2011,2 wk ahead,1.16418427960874e-13
FluOutlook-MechAug,2010/2011,2 wk ahead,0.188485892110874
FluX-ARLR,2010/2011,2 wk ahead,1.78066655365769e-65
FluX-FluX_LSTM,2010/2011,2 wk ahead,1.93020855910731e-39
LANL-DBMplus,2010/2011,2 wk ahead,0.0987337568995371
Protea-Cheetah,2010/2011,2 wk ahead,0.000204181901684661
Protea-Kudu,2010/2011,2 wk ahead,1.58277565910146e-99
Protea-Springbok,2010/2011,2 wk ahead,0.0842010286880061
ReichLab-KCDE_NB,2010/2011,2 wk ahead,1.80354677889117e-49
ReichLab-KCDE_PHB,2010/2011,2 wk ahead,4.81777533883191e-49
ReichLab-KDE,2010/2011,2 wk ahead,2.59460208632706e-118
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.09002080940665e-46
ReichLab-SARIMA2,2010/2011,2 wk ahead,1.8650416019834e-35
UA-EpiCos,2010/2011,2 wk ahead,1.40709311400063e-24
CU-BMA,2011/2012,2 wk ahead,2.48443755753602e-18
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.0871031310022571
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.000139935057538021
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.140027010275214
CU-EKF_SIRS,2011/2012,2 wk ahead,4.25925060069493e-06
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0337520849886359
CU-RHF_SIRS,2011/2012,2 wk ahead,6.52970118501143e-09
Delphi-BasisRegression,2011/2012,2 wk ahead,3.0188767051695e-07
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.206405186670806
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.080922134342126
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,6.16077365603221e-140
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,2.20837079516291e-135
Delphi-Uniform,2011/2012,2 wk ahead,1.8482077397574e-270
FluOutlook-Mech,2011/2012,2 wk ahead,2.70060629991074e-14
FluOutlook-MechAug,2011/2012,2 wk ahead,0.166615482957287
FluX-ARLR,2011/2012,2 wk ahead,6.58275687188224e-66
FluX-FluX_LSTM,2011/2012,2 wk ahead,6.05186835658872e-37
LANL-DBMplus,2011/2012,2 wk ahead,0.148101669534508
Protea-Cheetah,2011/2012,2 wk ahead,0.000175307186134116
Protea-Kudu,2011/2012,2 wk ahead,1.0878576198649e-106
Protea-Springbok,2011/2012,2 wk ahead,0.136753490317494
ReichLab-KCDE_NB,2011/2012,2 wk ahead,3.97230616395887e-51
ReichLab-KCDE_PHB,2011/2012,2 wk ahead,1.09546610408404e-50
ReichLab-KDE,2011/2012,2 wk ahead,1.7255855675678e-129
ReichLab-SARIMA1,2011/2012,2 wk ahead,3.5383423314712e-55
ReichLab-SARIMA2,2011/2012,2 wk ahead,5.05667287943765e-41
UA-EpiCos,2011/2012,2 wk ahead,4.35137301650066e-20
CU-BMA,2012/2013,2 wk ahead,6.88057158151939e-12
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.115744220187144
CU-EAKFC_SIRS,2012/2013,2 wk ahead,8.57183892201177e-06
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.148571061659547
CU-EKF_SIRS,2012/2013,2 wk ahead,1.03128978037968e-08
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0251109917796416
CU-RHF_SIRS,2012/2013,2 wk ahead,2.87908653752947e-12
Delphi-BasisRegression,2012/2013,2 wk ahead,5.15559247865497e-08
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.159749925495634
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.0948705292545445
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,1.31681592287551e-145
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,6.11083790342409e-141
Delphi-Uniform,2012/2013,2 wk ahead,1.66389603690683e-282
FluOutlook-Mech,2012/2013,2 wk ahead,8.85717494961007e-10
FluOutlook-MechAug,2012/2013,2 wk ahead,0.194251871540957
FluX-ARLR,2012/2013,2 wk ahead,4.94426134559909e-67
FluX-FluX_LSTM,2012/2013,2 wk ahead,3.54810211578582e-38
LANL-DBMplus,2012/2013,2 wk ahead,0.152693392417302
Protea-Cheetah,2012/2013,2 wk ahead,0.000255778091707251
Protea-Kudu,2012/2013,2 wk ahead,6.82488454304756e-102
Protea-Springbok,2012/2013,2 wk ahead,0.108743594970301
ReichLab-KCDE_NB,2012/2013,2 wk ahead,1.14119439776194e-53
ReichLab-KCDE_PHB,2012/2013,2 wk ahead,2.64545796099023e-53
ReichLab-KDE,2012/2013,2 wk ahead,3.99528638166252e-129
ReichLab-SARIMA1,2012/2013,2 wk ahead,5.49049409159602e-53
ReichLab-SARIMA2,2012/2013,2 wk ahead,1.89250104189098e-39
UA-EpiCos,2012/2013,2 wk ahead,3.70783231397496e-23
CU-BMA,2013/2014,2 wk ahead,1.51612029671995e-14
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.0832220954957063
CU-EAKFC_SIRS,2013/2014,2 wk ahead,3.7530590932842e-05
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.143134874011376
CU-EKF_SIRS,2013/2014,2 wk ahead,1.81013794035882e-07
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0688055667035117
CU-RHF_SIRS,2013/2014,2 wk ahead,3.04055972724776e-10
Delphi-BasisRegression,2013/2014,2 wk ahead,2.6385835729762e-08
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.109532836933167
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.111956153900737
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,2.2185226498017e-158
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,2.52374602963799e-153
Delphi-Uniform,2013/2014,2 wk ahead,1.17458228859839e-305
FluOutlook-Mech,2013/2014,2 wk ahead,1.64510587253531e-05
FluOutlook-MechAug,2013/2014,2 wk ahead,0.175179355348534
FluX-ARLR,2013/2014,2 wk ahead,5.36072423867601e-76
FluX-FluX_LSTM,2013/2014,2 wk ahead,1.32244769029697e-38
LANL-DBMplus,2013/2014,2 wk ahead,0.146388442257676
Protea-Cheetah,2013/2014,2 wk ahead,0.000258475476092579
Protea-Kudu,2013/2014,2 wk ahead,1.66978961096661e-112
Protea-Springbok,2013/2014,2 wk ahead,0.16146801051984
ReichLab-KCDE_NB,2013/2014,2 wk ahead,4.9724844739652e-54
ReichLab-KCDE_PHB,2013/2014,2 wk ahead,1.09712267437216e-53
ReichLab-KDE,2013/2014,2 wk ahead,3.37796598854394e-139
ReichLab-SARIMA1,2013/2014,2 wk ahead,7.59266634153349e-58
ReichLab-SARIMA2,2013/2014,2 wk ahead,3.0726155989774e-44
UA-EpiCos,2013/2014,2 wk ahead,1.57728077613547e-24
CU-BMA,2014/2015,2 wk ahead,1.38762473779448e-16
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.0680112546866527
CU-EAKFC_SIRS,2014/2015,2 wk ahead,8.51580127200258e-06
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.182820515696456
CU-EKF_SIRS,2014/2015,2 wk ahead,1.88880987393009e-09
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.0162059640408842
CU-RHF_SIRS,2014/2015,2 wk ahead,6.77832829245289e-08
Delphi-BasisRegression,2014/2015,2 wk ahead,3.92507880091703e-08
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.135907760918857
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0595952741218849
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,6.87219149812801e-164
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,6.00809131890112e-159
Delphi-Uniform,2014/2015,2 wk ahead,0
FluOutlook-Mech,2014/2015,2 wk ahead,1.27841745387789e-06
FluOutlook-MechAug,2014/2015,2 wk ahead,0.200423440359303
FluX-ARLR,2014/2015,2 wk ahead,1.45414225179458e-79
FluX-FluX_LSTM,2014/2015,2 wk ahead,3.07315913262529e-39
LANL-DBMplus,2014/2015,2 wk ahead,0.154545640246706
Protea-Cheetah,2014/2015,2 wk ahead,0.000268592156917164
Protea-Kudu,2014/2015,2 wk ahead,5.20057460930392e-113
Protea-Springbok,2014/2015,2 wk ahead,0.182211654630732
ReichLab-KCDE_NB,2014/2015,2 wk ahead,2.16610731919713e-55
ReichLab-KCDE_PHB,2014/2015,2 wk ahead,6.22804223911586e-55
ReichLab-KDE,2014/2015,2 wk ahead,2.21100988607364e-140
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.04938549262194e-57
ReichLab-SARIMA2,2014/2015,2 wk ahead,1.92501861828168e-46
UA-EpiCos,2014/2015,2 wk ahead,1.0030514534235e-19
CU-BMA,2015/2016,2 wk ahead,2.1927111506467e-22
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.098607259907976
CU-EAKFC_SIRS,2015/2016,2 wk ahead,6.97179675908565e-05
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.177064611276782
CU-EKF_SIRS,2015/2016,2 wk ahead,1.17308166922012e-05
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.0088628896303858
CU-RHF_SIRS,2015/2016,2 wk ahead,1.05588790653346e-09
Delphi-BasisRegression,2015/2016,2 wk ahead,1.83802488400709e-11
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.166966625081347
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0579557489027933
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,5.84414801187722e-160
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,3.77490398149548e-156
Delphi-Uniform,2015/2016,2 wk ahead,2.22328860061577e-298
FluOutlook-Mech,2015/2016,2 wk ahead,2.39963321743893e-09
FluOutlook-MechAug,2015/2016,2 wk ahead,0.199882468530321
FluX-ARLR,2015/2016,2 wk ahead,9.59123931527989e-77
FluX-FluX_LSTM,2015/2016,2 wk ahead,1.75485813980468e-42
LANL-DBMplus,2015/2016,2 wk ahead,0.151225623794326
Protea-Cheetah,2015/2016,2 wk ahead,0.000121061816391747
Protea-Kudu,2015/2016,2 wk ahead,7.42530993932034e-114
