component_model_id,season,target,weight
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,8.49930738879348e-79
Delphi-Stat,2013/2014,1 wk ahead,4.16799589883021e-06
Delphi-Uniform,2013/2014,1 wk ahead,3.1807208656034e-153
LANL-DBM,2013/2014,1 wk ahead,1.63111360811079e-20
ReichLab-KCDE,2013/2014,1 wk ahead,3.50714640373227e-08
ReichLab-KDE,2013/2014,1 wk ahead,1.26609448928205e-64
ReichLab-SARIMA1,2013/2014,1 wk ahead,5.76861222420142e-14
ReichLab-SARIMA2,2013/2014,1 wk ahead,7.93684227856982e-15
CU-BMA,2014/2015,1 wk ahead,1.2790756464653e-06
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.0968844125127486
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.0968844125127486
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.0968844125127486
CU-EKF_SIRS,2014/2015,1 wk ahead,0.0968844125127486
CU-RHF_SEIRS,2014/2015,1 wk ahead,0.0968844125127486
CU-RHF_SIRS,2014/2015,1 wk ahead,0.0968844125127486
Delphi-BasisRegression,2014/2015,1 wk ahead,3.65994984076571e-10
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.270043313846266
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0809018943282601
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0677433059384212
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,8.21299593609994e-20
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.93625003506997e-80
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,1.93625003506997e-80
Delphi-Stat,2014/2015,1 wk ahead,3.72763796510253e-06
Delphi-Uniform,2014/2015,1 wk ahead,2.26141087471543e-157
LANL-DBM,2014/2015,1 wk ahead,9.8557895922159e-21
ReichLab-KCDE,2014/2015,1 wk ahead,3.73093821204185e-09
ReichLab-KDE,2014/2015,1 wk ahead,3.24143884964664e-64
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.60872750728802e-14
ReichLab-SARIMA2,2014/2015,1 wk ahead,3.16931776926921e-16
CU-BMA,2015/2016,1 wk ahead,1.13634708940009e-07
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0872166038685559
CU-EAKFC_SIRS,2015/2016,1 wk ahead,0.0872166038685559
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0872166038685559
CU-EKF_SIRS,2015/2016,1 wk ahead,0.0872166038685559
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0872166038685559
CU-RHF_SIRS,2015/2016,1 wk ahead,0.0872166038685559
Delphi-BasisRegression,2015/2016,1 wk ahead,3.58337172825101e-12
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.25197205842432
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.133110434061169
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.0916131318088247
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,4.66370293613436e-19
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,2.48112912414146e-74
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,2.48112912414146e-74
Delphi-Stat,2015/2016,1 wk ahead,4.46268282312791e-06
Delphi-Uniform,2015/2016,1 wk ahead,1.10853556948283e-139
LANL-DBM,2015/2016,1 wk ahead,1.65066918754319e-19
ReichLab-KCDE,2015/2016,1 wk ahead,1.76171799915718e-07
ReichLab-KDE,2015/2016,1 wk ahead,2.10653497205684e-60
ReichLab-SARIMA1,2015/2016,1 wk ahead,9.7992132198859e-13
ReichLab-SARIMA2,2015/2016,1 wk ahead,4.55376712054834e-13
CU-BMA,2016/2017,1 wk ahead,1.28528801597094e-09
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0905299343600525
CU-EAKFC_SIRS,2016/2017,1 wk ahead,0.0905299343600525
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0905299343600525
CU-EKF_SIRS,2016/2017,1 wk ahead,0.0905299343600525
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0905299343600525
CU-RHF_SIRS,2016/2017,1 wk ahead,0.0905299343600525
Delphi-BasisRegression,2016/2017,1 wk ahead,6.48827177712456e-11
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.241239142362171
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.100414816667048
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.115161387054692
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,7.03438211987515e-19
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.01624544260331e-75
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,1.01624544260331e-75
Delphi-Stat,2016/2017,1 wk ahead,4.86682691996681e-06
Delphi-Uniform,2016/2017,1 wk ahead,1.44016506760565e-145
LANL-DBM,2016/2017,1 wk ahead,4.87686717266093e-21
ReichLab-KCDE,2016/2017,1 wk ahead,1.7957804629448e-07
ReichLab-KDE,2016/2017,1 wk ahead,8.3964991746603e-61
ReichLab-SARIMA1,2016/2017,1 wk ahead,5.1616441405081e-13
ReichLab-SARIMA2,2016/2017,1 wk ahead,1.20908108342679e-13
CU-BMA,2010/2011,2 wk ahead,0.037967409128474
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.30935292211298
CU-EAKFC_SIRS,2010/2011,2 wk ahead,0.00226505955447412
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.253998173367734
CU-EKF_SIRS,2010/2011,2 wk ahead,0.000552649353554969
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.020697865261575
CU-RHF_SIRS,2010/2011,2 wk ahead,7.31453513901199e-06
Delphi-BasisRegression,2010/2011,2 wk ahead,0.0301675764656332
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.251671699556214
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0469463189666717
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0463730116975499
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,1.11145552943167e-80
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,3.47014638888234e-237
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,3.47014638888234e-237
Delphi-Stat,2010/2011,2 wk ahead,2.47812481819919e-19
Delphi-Uniform,2010/2011,2 wk ahead,0
LANL-DBM,2010/2011,2 wk ahead,7.83682145121478e-52
ReichLab-KCDE,2010/2011,2 wk ahead,1.93803204907995e-35
ReichLab-KDE,2010/2011,2 wk ahead,9.06561462575585e-184
ReichLab-SARIMA1,2010/2011,2 wk ahead,6.82953257351354e-53
ReichLab-SARIMA2,2010/2011,2 wk ahead,2.92252252686915e-35
CU-BMA,2011/2012,2 wk ahead,0.020846569384621
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.241851737280611
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.0119339727129231
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.205020149559801
CU-EKF_SIRS,2011/2012,2 wk ahead,0.00098943738709533
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0589876470594249
CU-RHF_SIRS,2011/2012,2 wk ahead,2.7059274919254e-08
Delphi-BasisRegression,2011/2012,2 wk ahead,0.0508048832630042
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.304879206285978
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0406170240633114
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0640693459439343
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,7.15822462616078e-45
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,1.6372026903348e-176
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,1.6372026903348e-176
Delphi-Stat,2011/2012,2 wk ahead,2.08865160926019e-14
Delphi-Uniform,2011/2012,2 wk ahead,0
LANL-DBM,2011/2012,2 wk ahead,2.66563150834129e-37
ReichLab-KCDE,2011/2012,2 wk ahead,2.72059159499038e-31
ReichLab-KDE,2011/2012,2 wk ahead,4.84308608470393e-145
ReichLab-SARIMA1,2011/2012,2 wk ahead,9.89545301129808e-54
ReichLab-SARIMA2,2011/2012,2 wk ahead,3.96867507770277e-34
CU-BMA,2012/2013,2 wk ahead,0.0076603368503047
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.304574608877127
CU-EAKFC_SIRS,2012/2013,2 wk ahead,1.246504872554e-05
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.254141595050148
CU-EKF_SIRS,2012/2013,2 wk ahead,5.52429424791082e-07
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.00628555833789314
CU-RHF_SIRS,2012/2013,2 wk ahead,1.27843607843211e-10
Delphi-BasisRegression,2012/2013,2 wk ahead,0.076813425449489
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.177058737048628
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.12788036217395
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.045572358606463
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,2.05868016269645e-54
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,1.40802894187278e-200
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.40802894187278e-200
Delphi-Stat,2012/2013,2 wk ahead,2.4216240459942e-15
Delphi-Uniform,2012/2013,2 wk ahead,0
LANL-DBM,2012/2013,2 wk ahead,1.09837097720527e-44
ReichLab-KCDE,2012/2013,2 wk ahead,4.57954837624097e-30
ReichLab-KDE,2012/2013,2 wk ahead,1.65370489014195e-154
ReichLab-SARIMA1,2012/2013,2 wk ahead,3.31010826547653e-51
ReichLab-SARIMA2,2012/2013,2 wk ahead,9.14679660120082e-34
CU-BMA,2013/2014,2 wk ahead,0.0360519382371103
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.214213663138967
CU-EAKFC_SIRS,2013/2014,2 wk ahead,4.75058786396603e-05
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.274061695973747
CU-EKF_SIRS,2013/2014,2 wk ahead,0.000165959723305826
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0632671371872126
CU-RHF_SIRS,2013/2014,2 wk ahead,1.36046828396014e-08
Delphi-BasisRegression,2013/2014,2 wk ahead,0.0383526715286219
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.240589125457135
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.0685096089324735
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0647406803380443
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,1.96063490386081e-50
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,5.9557864061726e-166
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,5.9557864061726e-166
Delphi-Stat,2013/2014,2 wk ahead,5.93572195152941e-14
Delphi-Uniform,2013/2014,2 wk ahead,0
LANL-DBM,2013/2014,2 wk ahead,2.55767877419995e-32
ReichLab-KCDE,2013/2014,2 wk ahead,6.06282287441086e-27
ReichLab-KDE,2013/2014,2 wk ahead,1.78883871409955e-125
ReichLab-SARIMA1,2013/2014,2 wk ahead,2.23394744530324e-43
ReichLab-SARIMA2,2013/2014,2 wk ahead,4.13873285301055e-31
CU-BMA,2014/2015,2 wk ahead,0.0364445861182372
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.204924030613021
CU-EAKFC_SIRS,2014/2015,2 wk ahead,1.61711453627012e-06
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.326218806391931
CU-EKF_SIRS,2014/2015,2 wk ahead,2.14193393736473e-06
CU-RHF_SEIRS,2014/2015,2 wk ahead,0.000638112896690479
CU-RHF_SIRS,2014/2015,2 wk ahead,1.22979574680055e-09
Delphi-BasisRegression,2014/2015,2 wk ahead,0.071231717233231
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.271384012660167
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0381952244651645
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0509597493432896
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,1.26074599945442e-72
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,2.44726019641304e-211
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,2.44726019641304e-211
Delphi-Stat,2014/2015,2 wk ahead,6.50962653883442e-18
Delphi-Uniform,2014/2015,2 wk ahead,0
LANL-DBM,2014/2015,2 wk ahead,4.58068312414765e-37
ReichLab-KCDE,2014/2015,2 wk ahead,5.93581997400905e-34
ReichLab-KDE,2014/2015,2 wk ahead,5.75443433137392e-153
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.77871280135434e-50
ReichLab-SARIMA2,2014/2015,2 wk ahead,1.14435061747138e-41
CU-BMA,2015/2016,2 wk ahead,0.00103263713463977
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.224708402386521
CU-EAKFC_SIRS,2015/2016,2 wk ahead,0.000683309473637573
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.360051108386948
CU-EKF_SIRS,2015/2016,2 wk ahead,0.00262469636592377
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.000204067306483278
CU-RHF_SIRS,2015/2016,2 wk ahead,3.07032296593102e-09
Delphi-BasisRegression,2015/2016,2 wk ahead,0.0394986064305889
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.24380546405476
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0666119329278516
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0607797724623233
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,2.8262958684472e-73
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,2.92761925216822e-231
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,2.92761925216822e-231
Delphi-Stat,2015/2016,2 wk ahead,5.2728718820048e-20
Delphi-Uniform,2015/2016,2 wk ahead,0
LANL-DBM,2015/2016,2 wk ahead,2.20638116581081e-42
ReichLab-KCDE,2015/2016,2 wk ahead,5.46242654159828e-34
ReichLab-KDE,2015/2016,2 wk ahead,2.63177777486443e-172
ReichLab-SARIMA1,2015/2016,2 wk ahead,3.04069567950095e-54
ReichLab-SARIMA2,2015/2016,2 wk ahead,1.01540351913985e-27
CU-BMA,2016/2017,2 wk ahead,0.0357083485493496
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.304782910491971
CU-EAKFC_SIRS,2016/2017,2 wk ahead,0.00372913695972926
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.234518730312459
CU-EKF_SIRS,2016/2017,2 wk ahead,0.000646055638892206
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.000712824168190527
CU-RHF_SIRS,2016/2017,2 wk ahead,2.41300206631576e-06
Delphi-BasisRegression,2016/2017,2 wk ahead,0.0417418695507109
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.296717241015253
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.00766884720255736
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0737716231088217
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,1.45443003716523e-86
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.89720283308094e-264
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.89720283308094e-264
Delphi-Stat,2016/2017,2 wk ahead,1.91031441401074e-22
Delphi-Uniform,2016/2017,2 wk ahead,0
LANL-DBM,2016/2017,2 wk ahead,5.30611917097058e-57
ReichLab-KCDE,2016/2017,2 wk ahead,3.0447875018988e-42
ReichLab-KDE,2016/2017,2 wk ahead,1.4744441626915e-195
ReichLab-SARIMA1,2016/2017,2 wk ahead,9.09927305949201e-64
ReichLab-SARIMA2,2016/2017,2 wk ahead,9.60272334504107e-35
CU-BMA,2010/2011,3 wk ahead,0.0423793545765099
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.153967123514189
CU-EAKFC_SIRS,2010/2011,3 wk ahead,4.0926755537621e-09
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.302312202663289
CU-EKF_SIRS,2010/2011,3 wk ahead,4.48592038059978e-08
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.00046222199628611
CU-RHF_SIRS,2010/2011,3 wk ahead,2.35327441138146e-11
Delphi-BasisRegression,2010/2011,3 wk ahead,0.0381747052100727
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.397980044824479
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0279291848982233
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0367951133415327
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,2.96852905808284e-47
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,9.97537764312149e-138
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,9.97537764312149e-138
Delphi-Stat,2010/2011,3 wk ahead,6.26297300569088e-15
Delphi-Uniform,2010/2011,3 wk ahead,0
LANL-DBM,2010/2011,3 wk ahead,2.03590441526414e-37
ReichLab-KCDE,2010/2011,3 wk ahead,2.6227825703243e-26
ReichLab-KDE,2010/2011,3 wk ahead,4.76126327434782e-103
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.12517942136879e-50
ReichLab-SARIMA2,2010/2011,3 wk ahead,2.28711292707822e-26
CU-BMA,2011/2012,3 wk ahead,0.0362559397092301
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.122098703416522
CU-EAKFC_SIRS,2011/2012,3 wk ahead,6.25690048853935e-06
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.240779156345299
CU-EKF_SIRS,2011/2012,3 wk ahead,8.9810524749249e-05
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.031048403637855
CU-RHF_SIRS,2011/2012,3 wk ahead,7.39130606705244e-09
Delphi-BasisRegression,2011/2012,3 wk ahead,0.0590925871785594
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.466189091322102
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.016998357300936
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0274416857916669
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,7.19511571029213e-22
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.53012730533714e-88
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,5.53012730533714e-88
Delphi-Stat,2011/2012,3 wk ahead,4.81285371761263e-10
Delphi-Uniform,2011/2012,3 wk ahead,3.51846547840022e-260
LANL-DBM,2011/2012,3 wk ahead,2.47318424612395e-23
ReichLab-KCDE,2011/2012,3 wk ahead,1.2724676736488e-20
ReichLab-KDE,2011/2012,3 wk ahead,1.29985529894118e-71
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.04157274082298e-47
ReichLab-SARIMA2,2011/2012,3 wk ahead,5.8949257337101e-22
CU-BMA,2012/2013,3 wk ahead,0.0618319084335688
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.232267217746909
CU-EAKFC_SIRS,2012/2013,3 wk ahead,2.93841082590166e-11
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.194564998370461
CU-EKF_SIRS,2012/2013,3 wk ahead,1.20867748589929e-10
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.00138962366823879
CU-RHF_SIRS,2012/2013,3 wk ahead,4.29659189782301e-16
Delphi-BasisRegression,2012/2013,3 wk ahead,0.0840829145968248
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.289409347882302
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.108881456935897
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0275725322155465
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,7.02903571104007e-46
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,7.20930227794878e-179
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,7.20930227794878e-179
Delphi-Stat,2012/2013,3 wk ahead,2.98043416265718e-17
Delphi-Uniform,2012/2013,3 wk ahead,0
LANL-DBM,2012/2013,3 wk ahead,4.91104027336288e-42
ReichLab-KCDE,2012/2013,3 wk ahead,9.83603995898202e-35
ReichLab-KDE,2012/2013,3 wk ahead,2.3630616687261e-131
ReichLab-SARIMA1,2012/2013,3 wk ahead,7.96622491202378e-72
ReichLab-SARIMA2,2012/2013,3 wk ahead,3.86171597944001e-40
CU-BMA,2013/2014,3 wk ahead,0.0623251632981345
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0911182575897138
CU-EAKFC_SIRS,2013/2014,3 wk ahead,7.68403798942407e-06
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.288813362930698
CU-EKF_SIRS,2013/2014,3 wk ahead,2.16708121611608e-05
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0610409777329818
CU-RHF_SIRS,2013/2014,3 wk ahead,2.42101636189777e-08
Delphi-BasisRegression,2013/2014,3 wk ahead,0.0251162193397334
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.397404860834296
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0404724895779912
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0336792858617131
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,1.38309605585838e-23
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,7.78299167819464e-85
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,7.78299167819464e-85
Delphi-Stat,2013/2014,3 wk ahead,3.77442407876271e-09
Delphi-Uniform,2013/2014,3 wk ahead,3.8665349743172e-229
LANL-DBM,2013/2014,3 wk ahead,4.76267762834424e-19
ReichLab-KCDE,2013/2014,3 wk ahead,1.28630228334762e-16
ReichLab-KDE,2013/2014,3 wk ahead,2.45748520733851e-61
ReichLab-SARIMA1,2013/2014,3 wk ahead,1.33974175858852e-35
ReichLab-SARIMA2,2013/2014,3 wk ahead,5.70643535786427e-22
CU-BMA,2014/2015,3 wk ahead,0.0655073044486782
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0740603217114445
CU-EAKFC_SIRS,2014/2015,3 wk ahead,2.65678387519689e-07
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.296494389989427
CU-EKF_SIRS,2014/2015,3 wk ahead,1.77440846314462e-05
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0277839232429106
CU-RHF_SIRS,2014/2015,3 wk ahead,2.01999993551783e-06
