component_model_id,season,target,weight
CU-BMA,2015/2016,1 wk ahead,5.93004664885434e-08
CU-EAKFC,2015/2016,1 wk ahead,0.0177733145446002
Delphi-BasisRegression,2015/2016,1 wk ahead,1.73938037741269e-188
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.348498120785013
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.090030488828056
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.109239054148886
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,0.0103473720097213
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,2.16052102072603e-89
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,2.16052102072603e-89
Delphi-Stat,2015/2016,1 wk ahead,3.875246936203e-07
Delphi-Uniform,2015/2016,1 wk ahead,6.91776876269335e-225
ReichLab-KCDE,2015/2016,1 wk ahead,0.305149242172633
ReichLab-KDE,2015/2016,1 wk ahead,2.14075253962765e-62
ReichLab-SARIMA1,2015/2016,1 wk ahead,7.55831211202364e-05
ReichLab-SARIMA2,2015/2016,1 wk ahead,0.11888637756481
CU-BMA,2016/2017,1 wk ahead,1.58671521894493e-09
CU-EAKFC,2016/2017,1 wk ahead,0.0201594671255941
Delphi-BasisRegression,2016/2017,1 wk ahead,2.09725829598948e-224
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.370064902433983
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0862454591867057
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.10176107770215
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,0.00694757173130949
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.43174683435285e-99
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,1.43174683435285e-99
Delphi-Stat,2016/2017,1 wk ahead,4.51074130441858e-08
Delphi-Uniform,2016/2017,1 wk ahead,2.48408358279989e-269
ReichLab-KCDE,2016/2017,1 wk ahead,0.311162784238078
ReichLab-KDE,2016/2017,1 wk ahead,2.14264447773017e-65
ReichLab-SARIMA1,2016/2017,1 wk ahead,0.000140104410673639
ReichLab-SARIMA2,2016/2017,1 wk ahead,0.103518586477378
CU-BMA,2010/2011,2 wk ahead,7.28095263605667e-06
CU-EAKFC,2010/2011,2 wk ahead,0.00015654638210993
Delphi-BasisRegression,2010/2011,2 wk ahead,2.64006805771965e-132
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.522501180318236
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0841522097428771
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0675067655807418
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,3.13034508763589e-10
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,1.98061480513427e-53
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,1.98061480513427e-53
Delphi-Stat,2010/2011,2 wk ahead,7.93259599923505e-06
Delphi-Uniform,2010/2011,2 wk ahead,4.56868091980878e-159
ReichLab-KCDE,2010/2011,2 wk ahead,0.240325286944707
ReichLab-KDE,2010/2011,2 wk ahead,5.23656237940767e-39
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.51869639524721e-07
ReichLab-SARIMA2,2010/2011,2 wk ahead,0.0853426453000196
CU-BMA,2011/2012,2 wk ahead,0.000237798071309966
CU-EAKFC,2011/2012,2 wk ahead,0.000225719694136023
Delphi-BasisRegression,2011/2012,2 wk ahead,1.51131745629789e-141
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.507422105429374
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0878532091984383
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0843967786096107
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,0.00811103786694228
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,1.6395502255792e-57
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,1.6395502255792e-57
Delphi-Stat,2011/2012,2 wk ahead,6.9896655200216e-06
Delphi-Uniform,2011/2012,2 wk ahead,2.69268227124791e-171
ReichLab-KCDE,2011/2012,2 wk ahead,0.251717550563907
ReichLab-KDE,2011/2012,2 wk ahead,1.5886603491135e-41
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.16817332312545e-12
ReichLab-SARIMA2,2011/2012,2 wk ahead,0.0600288108995933
CU-BMA,2012/2013,2 wk ahead,7.22716019005662e-06
CU-EAKFC,2012/2013,2 wk ahead,0.00649792984887663
Delphi-BasisRegression,2012/2013,2 wk ahead,8.28303942676526e-129
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.452656756290417
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.161346722864961
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0942081609096349
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,0.0114125701578749
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,3.17034937292397e-52
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,3.17034937292397e-52
Delphi-Stat,2012/2013,2 wk ahead,2.04557995765889e-05
Delphi-Uniform,2012/2013,2 wk ahead,5.67090078917431e-156
ReichLab-KCDE,2012/2013,2 wk ahead,0.20510300723906
ReichLab-KDE,2012/2013,2 wk ahead,3.09740423698667e-35
ReichLab-SARIMA1,2012/2013,2 wk ahead,3.71347315409365e-07
ReichLab-SARIMA2,2012/2013,2 wk ahead,0.0687467983820929
CU-BMA,2013/2014,2 wk ahead,0.00264295230957606
CU-EAKFC,2013/2014,2 wk ahead,0.000112297055478419
Delphi-BasisRegression,2013/2014,2 wk ahead,2.28819054426824e-131
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.475994441952261
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.130614572134363
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0797272272712345
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,0.00579899860612059
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,3.28138085546879e-56
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,3.28138085546879e-56
Delphi-Stat,2013/2014,2 wk ahead,4.34312241200164e-06
Delphi-Uniform,2013/2014,2 wk ahead,1.9308522384433e-158
ReichLab-KCDE,2013/2014,2 wk ahead,0.245244098899594
ReichLab-KDE,2013/2014,2 wk ahead,3.99385010419443e-38
ReichLab-SARIMA1,2013/2014,2 wk ahead,6.23658418898691e-09
ReichLab-SARIMA2,2013/2014,2 wk ahead,0.0598610624123761
CU-BMA,2014/2015,2 wk ahead,0.00225956909033446
CU-EAKFC,2014/2015,2 wk ahead,0.0223115377778704
Delphi-BasisRegression,2014/2015,2 wk ahead,2.28077689100851e-130
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.520723324660003
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.105785956483741
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0647350997580616
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,0.0052731663751505
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,1.60584013402444e-52
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,1.60584013402444e-52
Delphi-Stat,2014/2015,2 wk ahead,5.60926381057087e-06
Delphi-Uniform,2014/2015,2 wk ahead,1.01305446211955e-158
ReichLab-KCDE,2014/2015,2 wk ahead,0.229122940229052
ReichLab-KDE,2014/2015,2 wk ahead,7.38040230838343e-33
ReichLab-SARIMA1,2014/2015,2 wk ahead,8.4851908785061e-07
ReichLab-SARIMA2,2014/2015,2 wk ahead,0.0497819478428882
CU-BMA,2015/2016,2 wk ahead,1.79612715955721e-06
CU-EAKFC,2015/2016,2 wk ahead,0.0138758796918646
Delphi-BasisRegression,2015/2016,2 wk ahead,1.44305456147158e-111
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.454032394516456
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.102238892337101
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0924499568349791
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,0.0038624983039115
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,6.44789701041646e-49
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,6.44789701041646e-49
Delphi-Stat,2015/2016,2 wk ahead,2.30092186552697e-05
Delphi-Uniform,2015/2016,2 wk ahead,1.41495046745464e-134
ReichLab-KCDE,2015/2016,2 wk ahead,0.238465912034549
ReichLab-KDE,2015/2016,2 wk ahead,8.84207865376372e-34
ReichLab-SARIMA1,2015/2016,2 wk ahead,1.00740059732304e-08
ReichLab-SARIMA2,2015/2016,2 wk ahead,0.0950496508613178
CU-BMA,2016/2017,2 wk ahead,9.6154881687518e-05
CU-EAKFC,2016/2017,2 wk ahead,0.0129462375972292
Delphi-BasisRegression,2016/2017,2 wk ahead,3.04235788941861e-127
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.535999298512182
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0675959754168293
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0759873919001461
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,0.00572472948963569
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,3.01549465445318e-52
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,3.01549465445318e-52
Delphi-Stat,2016/2017,2 wk ahead,5.66922687720212e-06
Delphi-Uniform,2016/2017,2 wk ahead,3.28529768608152e-154
ReichLab-KCDE,2016/2017,2 wk ahead,0.217251274578843
ReichLab-KDE,2016/2017,2 wk ahead,2.60199564591512e-34
ReichLab-SARIMA1,2016/2017,2 wk ahead,1.77198219070807e-08
ReichLab-SARIMA2,2016/2017,2 wk ahead,0.0843932506767485
CU-BMA,2010/2011,3 wk ahead,0.000287070995410442
CU-EAKFC,2010/2011,3 wk ahead,0.00150106190168366
Delphi-BasisRegression,2010/2011,3 wk ahead,5.74775071329438e-129
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.583473786765414
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0795741923349795
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0354673760050774
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,2.17160694712844e-12
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,2.8039659678584e-51
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,2.8039659678584e-51
Delphi-Stat,2010/2011,3 wk ahead,4.86880961321036e-06
Delphi-Uniform,2010/2011,3 wk ahead,1.07253225502604e-155
ReichLab-KCDE,2010/2011,3 wk ahead,0.240406368012685
ReichLab-KDE,2010/2011,3 wk ahead,3.636106780999e-35
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.61978282737425e-11
ReichLab-SARIMA2,2010/2011,3 wk ahead,0.0592852751567676
CU-BMA,2011/2012,3 wk ahead,0.00662048272461806
CU-EAKFC,2011/2012,3 wk ahead,8.81798425005746e-08
Delphi-BasisRegression,2011/2012,3 wk ahead,8.12408811916918e-111
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.599107693809919
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0777651866191229
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0379268342043885
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,0.0113728693696617
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.082796217074e-45
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,5.082796217074e-45
Delphi-Stat,2011/2012,3 wk ahead,4.08639946949731e-05
Delphi-Uniform,2011/2012,3 wk ahead,1.36522305524269e-134
ReichLab-KCDE,2011/2012,3 wk ahead,0.232019006994186
ReichLab-KDE,2011/2012,3 wk ahead,9.18160719703915e-31
ReichLab-SARIMA1,2011/2012,3 wk ahead,1.16625640212396e-15
ReichLab-SARIMA2,2011/2012,3 wk ahead,0.0351469741035643
CU-BMA,2012/2013,3 wk ahead,1.72308674142729e-05
CU-EAKFC,2012/2013,3 wk ahead,0.000478494306497161
Delphi-BasisRegression,2012/2013,3 wk ahead,4.42343314059967e-138
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.520372325074108
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.16440790460927
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0403830004753419
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,0.0136347713705268
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,9.92593191231116e-55
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,9.92593191231116e-55
Delphi-Stat,2012/2013,3 wk ahead,5.39078580252681e-06
Delphi-Uniform,2012/2013,3 wk ahead,8.37491865736414e-168
ReichLab-KCDE,2012/2013,3 wk ahead,0.22160216347631
ReichLab-KDE,2012/2013,3 wk ahead,1.49571300487993e-34
ReichLab-SARIMA1,2012/2013,3 wk ahead,1.52913865484813e-12
ReichLab-SARIMA2,2012/2013,3 wk ahead,0.0390987190332003
CU-BMA,2013/2014,3 wk ahead,0.0107558717835571
CU-EAKFC,2013/2014,3 wk ahead,4.1609986921834e-05
Delphi-BasisRegression,2013/2014,3 wk ahead,4.53067942929926e-110
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.558706066409404
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.132606695810094
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0321818206928924
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,0.00784468281614848
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,3.66586744863852e-47
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,3.66586744863852e-47
Delphi-Stat,2013/2014,3 wk ahead,1.9725590910415e-05
Delphi-Uniform,2013/2014,3 wk ahead,1.03038593786316e-132
ReichLab-KCDE,2013/2014,3 wk ahead,0.230862955405462
ReichLab-KDE,2013/2014,3 wk ahead,6.60356845122131e-31
ReichLab-SARIMA1,2013/2014,3 wk ahead,1.1934937130336e-12
ReichLab-SARIMA2,2013/2014,3 wk ahead,0.0269805715034168
CU-BMA,2014/2015,3 wk ahead,0.0104566454401755
CU-EAKFC,2014/2015,3 wk ahead,0.0163641315689241
Delphi-BasisRegression,2014/2015,3 wk ahead,5.98558466126026e-118
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.599293436754341
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.110331916430855
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0345150244817945
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,0.00724773931109039
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,3.79348060811908e-48
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,3.79348060811908e-48
Delphi-Stat,2014/2015,3 wk ahead,8.50482377869476e-06
Delphi-Uniform,2014/2015,3 wk ahead,3.20783488504434e-144
ReichLab-KCDE,2014/2015,3 wk ahead,0.215619106872866
ReichLab-KDE,2014/2015,3 wk ahead,5.24105107891219e-28
ReichLab-SARIMA1,2014/2015,3 wk ahead,1.74538543291457e-09
ReichLab-SARIMA2,2014/2015,3 wk ahead,0.00616349257078947
CU-BMA,2015/2016,3 wk ahead,0.00169885048563511
CU-EAKFC,2015/2016,3 wk ahead,0.00624055205499698
Delphi-BasisRegression,2015/2016,3 wk ahead,5.79513906961547e-111
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.543577717744428
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0991262514306317
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0468381968129667
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,0.00467962005573346
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,6.3973875184195e-48
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,6.3973875184195e-48
Delphi-Stat,2015/2016,3 wk ahead,1.37653025338204e-05
Delphi-Uniform,2015/2016,3 wk ahead,2.51053734909572e-134
ReichLab-KCDE,2015/2016,3 wk ahead,0.217421161834562
ReichLab-KDE,2015/2016,3 wk ahead,5.30846967531961e-31
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.82305419883715e-13
ReichLab-SARIMA2,2015/2016,3 wk ahead,0.0804038842783293
CU-BMA,2016/2017,3 wk ahead,0.000515142565736794
CU-EAKFC,2016/2017,3 wk ahead,0.010366284510116
Delphi-BasisRegression,2016/2017,3 wk ahead,1.7402308354845e-120
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.616255951760566
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0490605345887372
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0515005313473674
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,0.00898847073103609
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,4.97261552100567e-49
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,4.97261552100567e-49
Delphi-Stat,2016/2017,3 wk ahead,7.13275490138099e-06
Delphi-Uniform,2016/2017,3 wk ahead,2.66329600616007e-146
ReichLab-KCDE,2016/2017,3 wk ahead,0.211484333066947
ReichLab-KDE,2016/2017,3 wk ahead,1.90211606363728e-30
ReichLab-SARIMA1,2016/2017,3 wk ahead,1.55644844832914e-12
ReichLab-SARIMA2,2016/2017,3 wk ahead,0.0518216186730358
CU-BMA,2010/2011,4 wk ahead,1.44625559083405e-10
CU-EAKFC,2010/2011,4 wk ahead,1.55079944958752e-05
Delphi-BasisRegression,2010/2011,4 wk ahead,1.40914878773075e-114
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.602977635181567
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0607141765445028
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0219348226337811
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,1.57225062044323e-06
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,2.62447690321228e-41
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,2.62447690321228e-41
Delphi-Stat,2010/2011,4 wk ahead,3.25485922877069e-05
Delphi-Uniform,2010/2011,4 wk ahead,2.63515543890628e-139
ReichLab-KCDE,2010/2011,4 wk ahead,0.249171770359909
ReichLab-KDE,2010/2011,4 wk ahead,1.08604021145437e-25
ReichLab-SARIMA1,2010/2011,4 wk ahead,4.63408117598276e-14
ReichLab-SARIMA2,2010/2011,4 wk ahead,0.0651519662981644
CU-BMA,2011/2012,4 wk ahead,8.55007440170284e-08
CU-EAKFC,2011/2012,4 wk ahead,2.24918163282718e-13
Delphi-BasisRegression,2011/2012,4 wk ahead,1.33401352583429e-114
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.610462954590282
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.036607486837704
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0283779596251212
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,0.0118373731264785
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,8.47713996242242e-42
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,8.47713996242242e-42
Delphi-Stat,2011/2012,4 wk ahead,5.99636629892435e-05
Delphi-Uniform,2011/2012,4 wk ahead,2.31356087682892e-140
ReichLab-KCDE,2011/2012,4 wk ahead,0.276857088764411
ReichLab-KDE,2011/2012,4 wk ahead,1.43460222613554e-25
ReichLab-SARIMA1,2011/2012,4 wk ahead,7.02444923352621e-22
ReichLab-SARIMA2,2011/2012,4 wk ahead,0.035797087892046
CU-BMA,2012/2013,4 wk ahead,6.99364779384751e-08
CU-EAKFC,2012/2013,4 wk ahead,1.76179359804644e-07
Delphi-BasisRegression,2012/2013,4 wk ahead,2.92955015530905e-120
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.553275260444028
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.127274234033187
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0369609575096226
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,0.0107627166949493
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,3.66479045547394e-44
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,3.66479045547394e-44
Delphi-Stat,2012/2013,4 wk ahead,3.59568525681455e-05
Delphi-Uniform,2012/2013,4 wk ahead,4.02567488535382e-147
ReichLab-KCDE,2012/2013,4 wk ahead,0.216791187671717
ReichLab-KDE,2012/2013,4 wk ahead,4.69246955136233e-25
ReichLab-SARIMA1,2012/2013,4 wk ahead,3.88123398059446e-14
ReichLab-SARIMA2,2012/2013,4 wk ahead,0.0548994406780518
CU-BMA,2013/2014,4 wk ahead,9.63116275725675e-06
CU-EAKFC,2013/2014,4 wk ahead,3.31631518176493e-07
Delphi-BasisRegression,2013/2014,4 wk ahead,3.8618225900461e-108
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.563493990692671
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.102611710446488
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.02777839183356
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,0.00602441166163946
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,5.22275344349747e-42
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,5.22275344349747e-42
Delphi-Stat,2013/2014,4 wk ahead,3.35039561222716e-05
Delphi-Uniform,2013/2014,4 wk ahead,2.4565249404589e-131
ReichLab-KCDE,2013/2014,4 wk ahead,0.271811105349653
ReichLab-KDE,2013/2014,4 wk ahead,2.80191926219582e-24
ReichLab-SARIMA1,2013/2014,4 wk ahead,3.85048490668171e-16
ReichLab-SARIMA2,2013/2014,4 wk ahead,0.0282369232655905
CU-BMA,2014/2015,4 wk ahead,1.67212279507054e-06
CU-EAKFC,2014/2015,4 wk ahead,0.0011128554156206
Delphi-BasisRegression,2014/2015,4 wk ahead,1.30811320976883e-119
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.629109631607207
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0749923553424786
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0182379379520249
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,0.000546139575387871
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,7.97522450222645e-45
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,7.97522450222645e-45
Delphi-Stat,2014/2015,4 wk ahead,1.15165341900715e-05
Delphi-Uniform,2014/2015,4 wk ahead,9.2959672399594e-147
ReichLab-KCDE,2014/2015,4 wk ahead,0.251386162312674
ReichLab-KDE,2014/2015,4 wk ahead,4.57362088546475e-23
