component_model_id,season,weight
FluX-ARLR,2013/2014,0.037037037037037
FluX-FluX_LSTM,2013/2014,0.037037037037037
LANL-DBMplus,2013/2014,0.037037037037037
Protea-Cheetah,2013/2014,0.037037037037037
Protea-Kudu,2013/2014,0.037037037037037
Protea-Springbok,2013/2014,0.037037037037037
ReichLab-KCDE_NB,2013/2014,0.037037037037037
ReichLab-KCDE_PHB,2013/2014,0.037037037037037
ReichLab-KDE,2013/2014,0.037037037037037
ReichLab-SARIMA1,2013/2014,0.037037037037037
ReichLab-SARIMA2,2013/2014,0.037037037037037
UA-EpiCos,2013/2014,0.037037037037037
CU-BMA,2014/2015,0.037037037037037
CU-EAKFC_SEIRS,2014/2015,0.037037037037037
CU-EAKFC_SIRS,2014/2015,0.037037037037037
CU-EKF_SEIRS,2014/2015,0.037037037037037
CU-EKF_SIRS,2014/2015,0.037037037037037
CU-RHF_SEIRS,2014/2015,0.037037037037037
CU-RHF_SIRS,2014/2015,0.037037037037037
Delphi-BasisRegression,2014/2015,0.037037037037037
Delphi-EmpiricalFuture,2014/2015,0.037037037037037
Delphi-EmpiricalTraj,2014/2015,0.037037037037037
Delphi-DeltaDensity1,2014/2015,0.037037037037037
Delphi-DeltaDensity2,2014/2015,0.037037037037037
Delphi-Uniform,2014/2015,0.037037037037037
FluOutlook-Mech,2014/2015,0.037037037037037
FluOutlook-MechAug,2014/2015,0.037037037037037
FluX-ARLR,2014/2015,0.037037037037037
FluX-FluX_LSTM,2014/2015,0.037037037037037
LANL-DBMplus,2014/2015,0.037037037037037
Protea-Cheetah,2014/2015,0.037037037037037
Protea-Kudu,2014/2015,0.037037037037037
Protea-Springbok,2014/2015,0.037037037037037
ReichLab-KCDE_NB,2014/2015,0.037037037037037
ReichLab-KCDE_PHB,2014/2015,0.037037037037037
ReichLab-KDE,2014/2015,0.037037037037037
ReichLab-SARIMA1,2014/2015,0.037037037037037
ReichLab-SARIMA2,2014/2015,0.037037037037037
UA-EpiCos,2014/2015,0.037037037037037
CU-BMA,2015/2016,0.037037037037037
CU-EAKFC_SEIRS,2015/2016,0.037037037037037
CU-EAKFC_SIRS,2015/2016,0.037037037037037
CU-EKF_SEIRS,2015/2016,0.037037037037037
CU-EKF_SIRS,2015/2016,0.037037037037037
CU-RHF_SEIRS,2015/2016,0.037037037037037
CU-RHF_SIRS,2015/2016,0.037037037037037
Delphi-BasisRegression,2015/2016,0.037037037037037
Delphi-EmpiricalFuture,2015/2016,0.037037037037037
Delphi-EmpiricalTraj,2015/2016,0.037037037037037
Delphi-DeltaDensity1,2015/2016,0.037037037037037
Delphi-DeltaDensity2,2015/2016,0.037037037037037
Delphi-Uniform,2015/2016,0.037037037037037
FluOutlook-Mech,2015/2016,0.037037037037037
FluOutlook-MechAug,2015/2016,0.037037037037037
FluX-ARLR,2015/2016,0.037037037037037
FluX-FluX_LSTM,2015/2016,0.037037037037037
LANL-DBMplus,2015/2016,0.037037037037037
Protea-Cheetah,2015/2016,0.037037037037037
Protea-Kudu,2015/2016,0.037037037037037
Protea-Springbok,2015/2016,0.037037037037037
ReichLab-KCDE_NB,2015/2016,0.037037037037037
ReichLab-KCDE_PHB,2015/2016,0.037037037037037
ReichLab-KDE,2015/2016,0.037037037037037
ReichLab-SARIMA1,2015/2016,0.037037037037037
ReichLab-SARIMA2,2015/2016,0.037037037037037
UA-EpiCos,2015/2016,0.037037037037037
CU-BMA,2016/2017,0.037037037037037
CU-EAKFC_SEIRS,2016/2017,0.037037037037037
CU-EAKFC_SIRS,2016/2017,0.037037037037037
CU-EKF_SEIRS,2016/2017,0.037037037037037
CU-EKF_SIRS,2016/2017,0.037037037037037
CU-RHF_SEIRS,2016/2017,0.037037037037037
CU-RHF_SIRS,2016/2017,0.037037037037037
Delphi-BasisRegression,2016/2017,0.037037037037037
Delphi-EmpiricalFuture,2016/2017,0.037037037037037
Delphi-EmpiricalTraj,2016/2017,0.037037037037037
Delphi-DeltaDensity1,2016/2017,0.037037037037037
Delphi-DeltaDensity2,2016/2017,0.037037037037037
Delphi-Uniform,2016/2017,0.037037037037037
FluOutlook-Mech,2016/2017,0.037037037037037
FluOutlook-MechAug,2016/2017,0.037037037037037
FluX-ARLR,2016/2017,0.037037037037037
FluX-FluX_LSTM,2016/2017,0.037037037037037
LANL-DBMplus,2016/2017,0.037037037037037
Protea-Cheetah,2016/2017,0.037037037037037
Protea-Kudu,2016/2017,0.037037037037037
Protea-Springbok,2016/2017,0.037037037037037
ReichLab-KCDE_NB,2016/2017,0.037037037037037
ReichLab-KCDE_PHB,2016/2017,0.037037037037037
ReichLab-KDE,2016/2017,0.037037037037037
ReichLab-SARIMA1,2016/2017,0.037037037037037
ReichLab-SARIMA2,2016/2017,0.037037037037037
UA-EpiCos,2016/2017,0.037037037037037
CU-BMA,2017/2018,0.037037037037037
CU-EAKFC_SEIRS,2017/2018,0.037037037037037
CU-EAKFC_SIRS,2017/2018,0.037037037037037
CU-EKF_SEIRS,2017/2018,0.037037037037037
CU-EKF_SIRS,2017/2018,0.037037037037037
CU-RHF_SEIRS,2017/2018,0.037037037037037
CU-RHF_SIRS,2017/2018,0.037037037037037
Delphi-BasisRegression,2017/2018,0.037037037037037
Delphi-EmpiricalFuture,2017/2018,0.037037037037037
Delphi-EmpiricalTraj,2017/2018,0.037037037037037
Delphi-DeltaDensity1,2017/2018,0.037037037037037
Delphi-DeltaDensity2,2017/2018,0.037037037037037
Delphi-Uniform,2017/2018,0.037037037037037
FluOutlook-Mech,2017/2018,0.037037037037037
FluOutlook-MechAug,2017/2018,0.037037037037037
FluX-ARLR,2017/2018,0.037037037037037
FluX-FluX_LSTM,2017/2018,0.037037037037037
LANL-DBMplus,2017/2018,0.037037037037037
Protea-Cheetah,2017/2018,0.037037037037037
Protea-Kudu,2017/2018,0.037037037037037
Protea-Springbok,2017/2018,0.037037037037037
ReichLab-KCDE_NB,2017/2018,0.037037037037037
ReichLab-KCDE_PHB,2017/2018,0.037037037037037
ReichLab-KDE,2017/2018,0.037037037037037
ReichLab-SARIMA1,2017/2018,0.037037037037037
ReichLab-SARIMA2,2017/2018,0.037037037037037
UA-EpiCos,2017/2018,0.037037037037037
CU-BMA,2018/2019,0.037037037037037
CU-EAKFC_SEIRS,2018/2019,0.037037037037037
CU-EAKFC_SIRS,2018/2019,0.037037037037037
CU-EKF_SEIRS,2018/2019,0.037037037037037
CU-EKF_SIRS,2018/2019,0.037037037037037
CU-RHF_SEIRS,2018/2019,0.037037037037037
CU-RHF_SIRS,2018/2019,0.037037037037037
Delphi-BasisRegression,2018/2019,0.037037037037037
Delphi-EmpiricalFuture,2018/2019,0.037037037037037
Delphi-EmpiricalTraj,2018/2019,0.037037037037037
Delphi-DeltaDensity1,2018/2019,0.037037037037037
Delphi-DeltaDensity2,2018/2019,0.037037037037037
Delphi-Uniform,2018/2019,0.037037037037037
FluOutlook-Mech,2018/2019,0.037037037037037
FluOutlook-MechAug,2018/2019,0.037037037037037
FluX-ARLR,2018/2019,0.037037037037037
FluX-FluX_LSTM,2018/2019,0.037037037037037
LANL-DBMplus,2018/2019,0.037037037037037
Protea-Cheetah,2018/2019,0.037037037037037
Protea-Kudu,2018/2019,0.037037037037037
Protea-Springbok,2018/2019,0.037037037037037
ReichLab-KCDE_NB,2018/2019,0.037037037037037
ReichLab-KCDE_PHB,2018/2019,0.037037037037037
ReichLab-KDE,2018/2019,0.037037037037037
ReichLab-SARIMA1,2018/2019,0.037037037037037
ReichLab-SARIMA2,2018/2019,0.037037037037037
UA-EpiCos,2018/2019,0.037037037037037
CU-BMA,2019/2020,0.037037037037037
CU-EAKFC_SEIRS,2019/2020,0.037037037037037
CU-EAKFC_SIRS,2019/2020,0.037037037037037
CU-EKF_SEIRS,2019/2020,0.037037037037037
CU-EKF_SIRS,2019/2020,0.037037037037037
CU-RHF_SEIRS,2019/2020,0.037037037037037
CU-RHF_SIRS,2019/2020,0.037037037037037
Delphi-BasisRegression,2019/2020,0.037037037037037
Delphi-EmpiricalFuture,2019/2020,0.037037037037037
Delphi-EmpiricalTraj,2019/2020,0.037037037037037
Delphi-DeltaDensity1,2019/2020,0.037037037037037
Delphi-DeltaDensity2,2019/2020,0.037037037037037
Delphi-Uniform,2019/2020,0.037037037037037
FluOutlook-Mech,2019/2020,0.037037037037037
FluOutlook-MechAug,2019/2020,0.037037037037037
FluX-ARLR,2019/2020,0.037037037037037
FluX-FluX_LSTM,2019/2020,0.037037037037037
LANL-DBMplus,2019/2020,0.037037037037037
Protea-Cheetah,2019/2020,0.037037037037037
Protea-Kudu,2019/2020,0.037037037037037
Protea-Springbok,2019/2020,0.037037037037037
ReichLab-KCDE_NB,2019/2020,0.037037037037037
ReichLab-KCDE_PHB,2019/2020,0.037037037037037
ReichLab-KDE,2019/2020,0.037037037037037
ReichLab-SARIMA1,2019/2020,0.037037037037037
ReichLab-SARIMA2,2019/2020,0.037037037037037
UA-EpiCos,2019/2020,0.037037037037037
