component_model_id,season,weight
Delphi-EmpiricalBayes1,2012/2013,0.0153134019724334
Delphi-EmpiricalBayes2,2012/2013,2.42834199168388e-10
Delphi-EmpiricalFuture,2012/2013,0.0375420738431778
Delphi-EmpiricalTraj,2012/2013,1.78967534121821e-27
Delphi-Stat,2012/2013,0.0339716699360971
Delphi-Uniform,2012/2013,3.07826679274646e-125
ReichLab-KCDE,2012/2013,0.488066008636525
ReichLab-KDE,2012/2013,0.0432768859748356
ReichLab-SARIMA1,2012/2013,9.5202515094708e-15
ReichLab-SARIMA2,2012/2013,0.131090239050579
CU-BMA,2013/2014,0.0425290215786059
CU-EAKFC,2013/2014,0.0172095673845379
Delphi-BasisRegression,2013/2014,3.74876510265296e-130
Delphi-DeltaDensity1,2013/2014,0.109682750816329
Delphi-DeltaDensity2,2013/2014,0.0788734194504291
Delphi-EmpiricalBayes1,2013/2014,0.0164520167712643
Delphi-EmpiricalBayes2,2013/2014,2.56532478233961e-14
Delphi-EmpiricalFuture,2013/2014,0.0402614775535035
Delphi-EmpiricalTraj,2013/2014,7.79389571975329e-32
Delphi-Stat,2013/2014,0.02126002994176
Delphi-Uniform,2013/2014,1.60080533947531e-148
ReichLab-KCDE,2013/2014,0.543018878248679
ReichLab-KDE,2013/2014,0.0420693560403835
ReichLab-SARIMA1,2013/2014,1.43263450516328e-19
ReichLab-SARIMA2,2013/2014,0.0886434822144818
CU-BMA,2014/2015,0.0464541790461404
CU-EAKFC,2014/2015,0.0257193918340261
Delphi-BasisRegression,2014/2015,5.62977761026739e-144
Delphi-DeltaDensity1,2014/2015,0.163902506622397
Delphi-DeltaDensity2,2014/2015,0.0572720753666029
Delphi-EmpiricalBayes1,2014/2015,0.00575866323979205
Delphi-EmpiricalBayes2,2014/2015,3.89178413141468e-19
Delphi-EmpiricalFuture,2014/2015,0.04066838529851
Delphi-EmpiricalTraj,2014/2015,4.66753640977465e-36
Delphi-Stat,2014/2015,0.000863781006415997
Delphi-Uniform,2014/2015,1.36000297082446e-165
ReichLab-KCDE,2014/2015,0.556059096521825
ReichLab-KDE,2014/2015,0.0448459664858579
ReichLab-SARIMA1,2014/2015,3.87650347621938e-15
ReichLab-SARIMA2,2014/2015,0.0584559545784289
CU-BMA,2015/2016,0.0311354212172573
CU-EAKFC,2015/2016,0.0218420318968315
Delphi-BasisRegression,2015/2016,3.67304372339161e-56
Delphi-DeltaDensity1,2015/2016,0.0826890515867267
Delphi-DeltaDensity2,2015/2016,0.0606271592747452
Delphi-EmpiricalBayes1,2015/2016,0.019185038033649
Delphi-EmpiricalBayes2,2015/2016,1.09863987121511e-07
Delphi-EmpiricalFuture,2015/2016,0.042573257784528
Delphi-EmpiricalTraj,2015/2016,4.0244439730598e-14
Delphi-Stat,2015/2016,0.0487643505496842
Delphi-Uniform,2015/2016,7.82148056091804e-63
ReichLab-KCDE,2015/2016,0.477698669611911
ReichLab-KDE,2015/2016,0.0300320003700191
ReichLab-SARIMA1,2015/2016,6.60052824259419e-10
ReichLab-SARIMA2,2015/2016,0.185452909150568
CU-BMA,2016/2017,0.0249541333519812
CU-EAKFC,2016/2017,0.0228238924995321
Delphi-BasisRegression,2016/2017,2.1264451026159e-164
Delphi-DeltaDensity1,2016/2017,0.155201023135538
Delphi-DeltaDensity2,2016/2017,0.0335420304866972
Delphi-EmpiricalBayes1,2016/2017,0.0185665891494231
Delphi-EmpiricalBayes2,2016/2017,2.99815071348769e-19
Delphi-EmpiricalFuture,2016/2017,0.045729947195147
Delphi-EmpiricalTraj,2016/2017,7.11718412978849e-41
Delphi-Stat,2016/2017,0.00536440401570621
Delphi-Uniform,2016/2017,7.82307753484069e-189
ReichLab-KCDE,2016/2017,0.525754595029596
ReichLab-KDE,2016/2017,0.0427013910442276
ReichLab-SARIMA1,2016/2017,1.08456750170221e-20
ReichLab-SARIMA2,2016/2017,0.125361994092151
CU-BMA,2017/2018,0.0341188095773742
CU-EAKFC,2017/2018,0.0188965914665235
Delphi-BasisRegression,2017/2018,3.87824725484417e-139
Delphi-DeltaDensity1,2017/2018,0.138078614052776
Delphi-DeltaDensity2,2017/2018,0.0538927084217736
Delphi-EmpiricalBayes1,2017/2018,0.0127401360975754
Delphi-EmpiricalBayes2,2017/2018,3.75861705427669e-16
Delphi-EmpiricalFuture,2017/2018,0.0457072287419216
Delphi-EmpiricalTraj,2017/2018,4.48535587859436e-35
Delphi-Stat,2017/2018,0.0190815561244442
Delphi-Uniform,2017/2018,6.68281967433023e-159
ReichLab-KCDE,2017/2018,0.52743129182467
ReichLab-KDE,2017/2018,0.0327667002686866
ReichLab-SARIMA1,2017/2018,2.02986296291674e-19
ReichLab-SARIMA2,2017/2018,0.117286363424254
