component_model_id,season,weight
CU-EAKFC_SIRS,2012/2013,5.73444478907461e-05
CU-EKF_SEIRS,2012/2013,4.73138564512164e-06
CU-EKF_SIRS,2012/2013,4.33404801469175e-13
CU-RHF_SEIRS,2012/2013,5.48703428544024e-08
CU-RHF_SIRS,2012/2013,3.76562849789863e-14
Delphi-BasisRegression,2012/2013,0.00450029574235085
Delphi-DeltaDensity1,2012/2013,0.0647707030153024
Delphi-DeltaDensity2,2012/2013,0.0640281813206675
Delphi-EmpiricalFuture,2012/2013,9.98404538653543e-57
Delphi-EmpiricalTraj,2012/2013,2.23247951426129e-93
Delphi-Uniform,2012/2013,9.1812926331006e-168
LANL-DBMplus,2012/2013,0.396275476259055
Protea Analytics-Cheetah,2012/2013,0.0357812061140196
Protea Analytics-Kudu,2012/2013,1.14354568720752e-28
Protea Analytics-Springbok,2012/2013,0.320958076998421
ReichLab-KCDE,2012/2013,5.40134980940485e-30
ReichLab-KDE,2012/2013,2.88771179451471e-21
ReichLab-SARIMA1,2012/2013,2.77612922208358e-57
ReichLab-SARIMA2,2012/2013,1.62504709522276e-36
CU-BMA,2013/2014,0.00698194817409108
CU-EAKFC_SEIRS,2013/2014,0.123500521974304
CU-EAKFC_SIRS,2013/2014,0.00474539960740632
CU-EKF_SEIRS,2013/2014,0.00327908697083424
CU-EKF_SIRS,2013/2014,1.14316813236826e-10
CU-RHF_SEIRS,2013/2014,1.37026569074929e-05
CU-RHF_SIRS,2013/2014,1.16672486570727e-11
Delphi-BasisRegression,2013/2014,0.0266977623721985
Delphi-DeltaDensity1,2013/2014,0.0297463418262291
Delphi-DeltaDensity2,2013/2014,0.0671923613391088
Delphi-EmpiricalFuture,2013/2014,4.11995127971631e-53
Delphi-EmpiricalTraj,2013/2014,1.18517482493279e-106
Delphi-Uniform,2013/2014,2.48807875306491e-214
LANL-DBMplus,2013/2014,0.426923971033943
Protea Analytics-Cheetah,2013/2014,0.0168644243989512
Protea Analytics-Kudu,2013/2014,3.7556177755072e-34
Protea Analytics-Springbok,2013/2014,0.294054479519226
ReichLab-KCDE,2013/2014,9.44401173267986e-33
ReichLab-KDE,2013/2014,8.17005480393414e-13
ReichLab-SARIMA1,2013/2014,1.4444277388639e-74
ReichLab-SARIMA2,2013/2014,8.2177404037781e-50
CU-BMA,2014/2015,4.22249052082368e-06
CU-EAKFC_SEIRS,2014/2015,0.0993478503048134
CU-EAKFC_SIRS,2014/2015,0.000295722324380447
CU-EKF_SEIRS,2014/2015,0.000819407777694205
CU-EKF_SIRS,2014/2015,6.86153417990708e-13
CU-RHF_SEIRS,2014/2015,1.12427281584263e-07
CU-RHF_SIRS,2014/2015,1.10685921400096e-12
Delphi-BasisRegression,2014/2015,0.0440459157683141
Delphi-DeltaDensity1,2014/2015,0.0262523679013601
Delphi-DeltaDensity2,2014/2015,0.0154705553577467
Delphi-EmpiricalFuture,2014/2015,2.97771018241136e-54
Delphi-EmpiricalTraj,2014/2015,3.97724394764757e-114
Delphi-Uniform,2014/2015,1.55195194301646e-222
LANL-DBMplus,2014/2015,0.397603602865352
Protea Analytics-Cheetah,2014/2015,0.0288932258302431
Protea Analytics-Kudu,2014/2015,7.3692685192387e-37
Protea Analytics-Springbok,2014/2015,0.387267016950065
ReichLab-KCDE,2014/2015,4.80344813951434e-38
ReichLab-KDE,2014/2015,4.34877027171607e-13
ReichLab-SARIMA1,2014/2015,8.51947681851477e-78
ReichLab-SARIMA2,2014/2015,4.10952308494481e-59
CU-BMA,2015/2016,2.98635446103552e-07
CU-EAKFC_SEIRS,2015/2016,0.129902258775532
CU-EAKFC_SIRS,2015/2016,0.00115978746463783
CU-EKF_SEIRS,2015/2016,0.0010922706996395
CU-EKF_SIRS,2015/2016,1.85618147854719e-13
CU-RHF_SEIRS,2015/2016,1.7593904692479e-09
CU-RHF_SIRS,2015/2016,9.19504219639792e-16
Delphi-BasisRegression,2015/2016,0.0101171604516788
Delphi-DeltaDensity1,2015/2016,0.145896543493714
Delphi-DeltaDensity2,2015/2016,0.00979405549737808
Delphi-EmpiricalFuture,2015/2016,1.2425568437772e-28
Delphi-EmpiricalTraj,2015/2016,2.30078856677292e-161
Delphi-Uniform,2015/2016,1.3273891032024e-269
LANL-DBMplus,2015/2016,0.351230707804538
Protea Analytics-Cheetah,2015/2016,0.000117809741509617
Protea Analytics-Kudu,2015/2016,1.30805593874121e-67
Protea Analytics-Springbok,2015/2016,0.350689105676349
ReichLab-KCDE,2015/2016,7.14853674083474e-45
ReichLab-KDE,2015/2016,8.10340431095651e-42
ReichLab-SARIMA1,2015/2016,1.21103615301782e-90
ReichLab-SARIMA2,2015/2016,3.62822063947273e-48
CU-BMA,2016/2017,4.03223896605682e-07
CU-EAKFC_SEIRS,2016/2017,0.126521892991088
CU-EAKFC_SIRS,2016/2017,0.00543745278555207
CU-EKF_SEIRS,2016/2017,4.27799584735751e-05
CU-EKF_SIRS,2016/2017,2.76864927230812e-12
CU-RHF_SEIRS,2016/2017,1.8603295592242e-08
CU-RHF_SIRS,2016/2017,3.25991094079237e-13
Delphi-BasisRegression,2016/2017,0.0277130087117715
Delphi-DeltaDensity1,2016/2017,0.152973560474127
Delphi-DeltaDensity2,2016/2017,0.00680361948232038
Delphi-EmpiricalFuture,2016/2017,1.18678746128537e-51
Delphi-EmpiricalTraj,2016/2017,7.01962391200911e-112
Delphi-Uniform,2016/2017,2.36873227040764e-196
LANL-DBMplus,2016/2017,0.349185156672887
Protea Analytics-Cheetah,2016/2017,0.0557897586831376
Protea Analytics-Kudu,2016/2017,5.62783205819522e-36
Protea Analytics-Springbok,2016/2017,0.275532348410356
ReichLab-KCDE,2016/2017,1.61851283411057e-31
ReichLab-KDE,2016/2017,8.78011967592513e-22
ReichLab-SARIMA1,2016/2017,3.24332798208395e-64
ReichLab-SARIMA2,2016/2017,2.01289293171128e-40
CU-BMA,2017/2018,0.0118702215672348
CU-EAKFC_SEIRS,2017/2018,0.104242849790162
CU-EAKFC_SIRS,2017/2018,0.0131472483313668
CU-EKF_SEIRS,2017/2018,0.00282849953877556
CU-EKF_SIRS,2017/2018,5.25278768711731e-09
CU-RHF_SEIRS,2017/2018,7.33445161530889e-08
CU-RHF_SIRS,2017/2018,1.38414592770858e-10
Delphi-BasisRegression,2017/2018,0.0454643259732745
Delphi-DeltaDensity1,2017/2018,0.164035695173794
Delphi-DeltaDensity2,2017/2018,0.0124700408077176
Delphi-EmpiricalFuture,2017/2018,1.33770274338653e-69
Delphi-EmpiricalTraj,2017/2018,2.28939254493423e-130
Delphi-Uniform,2017/2018,2.041020071602e-247
LANL-DBMplus,2017/2018,0.298843284108239
Protea Analytics-Cheetah,2017/2018,0.0546991561952031
Protea Analytics-Kudu,2017/2018,7.1247300703304e-42
Protea Analytics-Springbok,2017/2018,0.292398599778514
ReichLab-KCDE,2017/2018,1.45455643761388e-30
ReichLab-KDE,2017/2018,4.96951296821912e-41
ReichLab-SARIMA1,2017/2018,1.14229446804188e-68
ReichLab-SARIMA2,2017/2018,1.81166398049178e-48
CU-BMA,2018/2019,3.84448078000915e-05
CU-EAKFC_SEIRS,2018/2019,0.119253167207403
CU-EAKFC_SIRS,2018/2019,0.00151793546428081
CU-EKF_SEIRS,2018/2019,0.000190926374946606
CU-EKF_SIRS,2018/2019,2.66261631157375e-12
CU-RHF_SEIRS,2018/2019,4.50377063370186e-08
CU-RHF_SIRS,2018/2019,1.87480917104406e-13
Delphi-BasisRegression,2018/2019,0.0240681510799787
Delphi-DeltaDensity1,2018/2019,0.122356217913328
Delphi-DeltaDensity2,2018/2019,0.0232780415332486
Delphi-EmpiricalFuture,2018/2019,1.58416567381049e-54
Delphi-EmpiricalTraj,2018/2019,3.18000121348185e-117
Delphi-Uniform,2018/2019,4.45349853184786e-224
LANL-DBMplus,2018/2019,0.373776569345103
Protea Analytics-Cheetah,2018/2019,0.0329416664477068
Protea Analytics-Kudu,2018/2019,9.22482290796225e-36
Protea Analytics-Springbok,2018/2019,0.302578834785648
ReichLab-KCDE,2018/2019,1.53758283711278e-34
ReichLab-KDE,2018/2019,1.61802185261888e-25
ReichLab-SARIMA1,2018/2019,7.90846084654736e-74
ReichLab-SARIMA2,2018/2019,1.35677454118821e-47
