component_model_id,season,weight
Delphi-EmpiricalTraj,2014/2015,2.51772169127818e-103
Delphi-Stat,2014/2015,8.24426467088316e-19
Delphi-Uniform,2014/2015,1.22921975992339e-282
LANL-DBM,2014/2015,0.105239136911566
ReichLab-KCDE,2014/2015,3.06640929182333e-10
ReichLab-KDE,2014/2015,2.16831476322771e-18
ReichLab-SARIMA1,2014/2015,3.94390809237544e-43
ReichLab-SARIMA2,2014/2015,1.34162616722152e-29
CU-BMA,2015/2016,0.138689300551911
CU-EAKFC_SEIRS,2015/2016,0.0843587644519252
CU-EAKFC_SIRS,2015/2016,0.0418152649348544
CU-EKF_SEIRS,2015/2016,0.162059294227237
CU-EKF_SIRS,2015/2016,0.0114023472047894
CU-RHF_SEIRS,2015/2016,3.2961418439145e-05
CU-RHF_SIRS,2015/2016,1.97507603715092e-05
Delphi-BasisRegression,2015/2016,2.56647210465317e-206
Delphi-DeltaDensity1,2015/2016,0.303208079416123
Delphi-DeltaDensity2,2015/2016,0.188989967010864
Delphi-EmpiricalBayes1,2015/2016,0.0345319456598679
Delphi-EmpiricalBayes2,2015/2016,2.80995491042084e-33
Delphi-EmpiricalFuture,2015/2016,0.000585043665864254
Delphi-EmpiricalTraj,2015/2016,5.03977193492001e-94
Delphi-Stat,2015/2016,2.14591342830535e-13
Delphi-Uniform,2015/2016,2.01834538723401e-248
LANL-DBM,2015/2016,0.0343055755868126
ReichLab-KCDE,2015/2016,2.55909153479772e-08
ReichLab-KDE,2015/2016,9.68659437153191e-32
ReichLab-SARIMA1,2015/2016,6.24983692761533e-39
ReichLab-SARIMA2,2015/2016,1.67951980994137e-06
CU-BMA,2016/2017,0.124132414516603
CU-EAKFC_SEIRS,2016/2017,0.0986457406337756
CU-EAKFC_SIRS,2016/2017,0.0843319814547164
CU-EKF_SEIRS,2016/2017,0.0893345872652433
CU-EKF_SIRS,2016/2017,0.000794615584765957
CU-RHF_SEIRS,2016/2017,1.61068070688627e-05
CU-RHF_SIRS,2016/2017,1.38812324288579e-05
Delphi-BasisRegression,2016/2017,1.81887149100973e-184
Delphi-DeltaDensity1,2016/2017,0.405790671613401
Delphi-DeltaDensity2,2016/2017,0.0953371584727466
Delphi-EmpiricalBayes1,2016/2017,0.0366400424499149
Delphi-EmpiricalBayes2,2016/2017,2.42589321467955e-36
Delphi-EmpiricalFuture,2016/2017,1.3255913905072e-26
Delphi-EmpiricalTraj,2016/2017,4.08663801203877e-74
Delphi-Stat,2016/2017,1.90642178861319e-14
Delphi-Uniform,2016/2017,2.22343363276257e-228
LANL-DBM,2016/2017,0.0628597433559861
ReichLab-KCDE,2016/2017,3.52597136410022e-06
ReichLab-KDE,2016/2017,0.00209953062971418
ReichLab-SARIMA1,2016/2017,9.18678079090857e-36
ReichLab-SARIMA2,2016/2017,1.22520842705475e-11
CU-BMA,2017/2018,0.139010767499972
CU-EAKFC_SEIRS,2017/2018,0.093810999372565
CU-EAKFC_SIRS,2017/2018,0.0317438115313444
CU-EKF_SEIRS,2017/2018,0.133940048267918
CU-EKF_SIRS,2017/2018,0.000294112164101638
CU-RHF_SEIRS,2017/2018,0.00054300105378399
CU-RHF_SIRS,2017/2018,3.22666236517246e-06
Delphi-BasisRegression,2017/2018,1.13949134160848e-205
Delphi-DeltaDensity1,2017/2018,0.371447866620259
Delphi-DeltaDensity2,2017/2018,0.13608009700375
Delphi-EmpiricalBayes1,2017/2018,0.0253634973472956
Delphi-EmpiricalBayes2,2017/2018,3.3592760350707e-39
Delphi-EmpiricalFuture,2017/2018,6.14574605975485e-26
Delphi-EmpiricalTraj,2017/2018,2.68613436493576e-79
Delphi-Stat,2017/2018,1.37665102072402e-14
Delphi-Uniform,2017/2018,3.89971647204171e-254
LANL-DBM,2017/2018,0.0671359285626905
ReichLab-KCDE,2017/2018,7.61165566953335e-08
ReichLab-KDE,2017/2018,0.000626567797384741
ReichLab-SARIMA1,2017/2018,5.54602778890993e-46
ReichLab-SARIMA2,2017/2018,1.98887682759333e-18
