component_model_id,season,weight
Delphi-EmpiricalTraj,2017/2018,4.42967360092459e-127
Delphi-Uniform,2017/2018,7.61206333591987e-244
LANL-DBMplus,2017/2018,0.294343521533742
Protea Analytics-Cheetah,2017/2018,0.0477002950604987
Protea Analytics-Kudu,2017/2018,5.70930243999713e-38
Protea Analytics-Springbok,2017/2018,0.309229502328307
ReichLab-KCDE,2017/2018,4.80392824420241e-31
ReichLab-KDE,2017/2018,3.29308781282474e-36
ReichLab-SARIMA1,2017/2018,2.48686150200479e-69
ReichLab-SARIMA2,2017/2018,8.7458763121939e-49
CU-BMA,2018/2019,1.56334136757613e-05
CU-EAKFC_SEIRS,2018/2019,0.117572967383181
CU-EAKFC_SIRS,2018/2019,0.00125585302482289
CU-EKF_SEIRS,2018/2019,0.000176786742998231
CU-EKF_SIRS,2018/2019,3.0216957155039e-12
CU-RHF_SEIRS,2018/2019,4.14640650300706e-08
CU-RHF_SIRS,2018/2019,1.61714088460333e-13
Delphi-BasisRegression,2018/2019,0.0233983081494542
Delphi-DeltaDensity1,2018/2019,0.121861638070724
Delphi-DeltaDensity2,2018/2019,0.0215040462130649
Delphi-EmpiricalFuture,2018/2019,1.72310056924433e-50
Delphi-EmpiricalTraj,2018/2019,1.16803119946235e-111
Delphi-Uniform,2018/2019,1.23271368362224e-216
LANL-DBMplus,2018/2019,0.366191954752512
Protea Analytics-Cheetah,2018/2019,0.0293462588081489
Protea Analytics-Kudu,2018/2019,5.55992014158304e-31
Protea Analytics-Springbok,2018/2019,0.318676511974169
ReichLab-KCDE,2018/2019,1.24931433704972e-34
ReichLab-KDE,2018/2019,2.89223704738729e-20
ReichLab-SARIMA1,2018/2019,1.65425529087822e-73
ReichLab-SARIMA2,2018/2019,2.49298679335845e-47
