component_model_id,season,weight
Delphi-EmpiricalFuture,2012/2013,0.0337890403470896
Delphi-EmpiricalTraj,2012/2013,5.98178764954365e-16
Delphi-Stat,2012/2013,0.0728566085894828
Delphi-Uniform,2012/2013,1.04263319727976e-69
ReichLab-KCDE,2012/2013,0.321302134513801
ReichLab-KDE,2012/2013,0.046112059861517
ReichLab-SARIMA1,2012/2013,1.37111850412621e-06
ReichLab-SARIMA2,2012/2013,0.250215183949939
CU-BMA,2013/2014,0.0250145901417345
CU-EAKFC,2013/2014,0.0141513073476872
Delphi-BasisRegression,2013/2014,2.76509811224189e-62
Delphi-DeltaDensity1,2013/2014,0.137028366462807
Delphi-DeltaDensity2,2013/2014,0.0718830540435093
Delphi-EmpiricalBayes1,2013/2014,0.0210047074404135
Delphi-EmpiricalBayes2,2013/2014,1.51058375900043e-08
Delphi-EmpiricalFuture,2013/2014,0.0361837079837647
Delphi-EmpiricalTraj,2013/2014,6.71764758801287e-16
Delphi-Stat,2013/2014,0.0659084982650972
Delphi-Uniform,2013/2014,1.04645967479643e-70
ReichLab-KCDE,2013/2014,0.367991488420518
ReichLab-KDE,2013/2014,0.0450821820569222
ReichLab-SARIMA1,2013/2014,3.14164633591294e-07
ReichLab-SARIMA2,2013/2014,0.215751768567074
CU-BMA,2014/2015,0.0273441816619702
CU-EAKFC,2014/2015,0.0205954372857028
Delphi-BasisRegression,2014/2015,3.62914498981867e-166
Delphi-DeltaDensity1,2014/2015,0.217601630121189
Delphi-DeltaDensity2,2014/2015,0.0517355875862947
Delphi-EmpiricalBayes1,2014/2015,0.0114801276279397
Delphi-EmpiricalBayes2,2014/2015,5.11580404024813e-24
Delphi-EmpiricalFuture,2014/2015,0.0398168441860499
Delphi-EmpiricalTraj,2014/2015,3.16688380186503e-40
Delphi-Stat,2014/2015,0.00158153686455326
Delphi-Uniform,2014/2015,6.56213576990203e-190
ReichLab-KCDE,2014/2015,0.361200646826586
ReichLab-KDE,2014/2015,0.0476516898594135
ReichLab-SARIMA1,2014/2015,2.5403517656845e-09
ReichLab-SARIMA2,2014/2015,0.220992315439949
CU-BMA,2015/2016,0.0150073297224518
CU-EAKFC,2015/2016,0.0184021725541569
Delphi-BasisRegression,2015/2016,1.54428291541615e-40
Delphi-DeltaDensity1,2015/2016,0.105188159833456
Delphi-DeltaDensity2,2015/2016,0.0578786078878456
Delphi-EmpiricalBayes1,2015/2016,0.0259021982687448
Delphi-EmpiricalBayes2,2015/2016,3.41788074272904e-06
Delphi-EmpiricalFuture,2015/2016,0.0396680501876801
Delphi-EmpiricalTraj,2015/2016,1.53239385790132e-10
Delphi-Stat,2015/2016,0.0800105745429744
Delphi-Uniform,2015/2016,3.38920439666192e-45
ReichLab-KCDE,2015/2016,0.312673708614036
ReichLab-KDE,2015/2016,0.033032380939935
ReichLab-SARIMA1,2015/2016,4.01391461948464e-06
ReichLab-SARIMA2,2015/2016,0.312229385500117
CU-BMA,2016/2017,0.00981254581495154
CU-EAKFC,2016/2017,0.0188489714426367
Delphi-BasisRegression,2016/2017,2.11609936244986e-126
Delphi-DeltaDensity1,2016/2017,0.195015904516087
Delphi-DeltaDensity2,2016/2017,0.0288934693811508
Delphi-EmpiricalBayes1,2016/2017,0.0259321173074763
Delphi-EmpiricalBayes2,2016/2017,9.8964188320308e-16
Delphi-EmpiricalFuture,2016/2017,0.0437340017878809
Delphi-EmpiricalTraj,2016/2017,2.11823796461728e-31
Delphi-Stat,2016/2017,0.0257875956939218
Delphi-Uniform,2016/2017,1.20553311203565e-144
ReichLab-KCDE,2016/2017,0.355282182099694
ReichLab-KDE,2016/2017,0.046005247551801
ReichLab-SARIMA1,2016/2017,7.20989624777641e-11
ReichLab-SARIMA2,2016/2017,0.250687964332299
CU-BMA,2017/2018,0.0176806273419303
CU-EAKFC,2017/2018,0.0155819029342376
Delphi-BasisRegression,2017/2018,2.72413426615974e-86
Delphi-DeltaDensity1,2017/2018,0.167890657748619
Delphi-DeltaDensity2,2017/2018,0.0475398925337842
Delphi-EmpiricalBayes1,2017/2018,0.0178575321682284
Delphi-EmpiricalBayes2,2017/2018,2.07910952998106e-11
Delphi-EmpiricalFuture,2017/2018,0.0423064937953058
Delphi-EmpiricalTraj,2017/2018,4.12897586513039e-22
Delphi-Stat,2017/2018,0.0544716809436721
Delphi-Uniform,2017/2018,3.8515901840165e-98
ReichLab-KCDE,2017/2018,0.35233570378755
ReichLab-KDE,2017/2018,0.035556270327131
ReichLab-SARIMA1,2017/2018,6.51806404432595e-09
ReichLab-SARIMA2,2017/2018,0.248779231880686
