"","component_model_id","season","target","weight"
"48","CU-BMA","2011/2012","Season peak percentage",0.0787880526634896
"49","CU-EAKFC","2011/2012","Season onset",0.0112402587686638
"50","CU-EAKFC","2011/2012","Season peak week",0.0112402587686638
"51","CU-EAKFC","2011/2012","Season peak percentage",0.0112402587686638
"52","Delphi-BasisRegression","2011/2012","Season onset",1.38420696738105e-126
"53","Delphi-BasisRegression","2011/2012","Season peak week",1.38420696738105e-126
"54","Delphi-BasisRegression","2011/2012","Season peak percentage",1.38420696738105e-126
"55","Delphi-DeltaDensity1","2011/2012","Season onset",0.110155781752151
"56","Delphi-DeltaDensity1","2011/2012","Season peak week",0.110155781752151
"57","Delphi-DeltaDensity1","2011/2012","Season peak percentage",0.110155781752151
"58","Delphi-DeltaDensity2","2011/2012","Season onset",0.00113493583822486
"59","Delphi-DeltaDensity2","2011/2012","Season peak week",0.00113493583822486
"60","Delphi-DeltaDensity2","2011/2012","Season peak percentage",0.00113493583822486
"61","Delphi-EmpiricalBayes1","2011/2012","Season onset",1.4075885589541e-05
"62","Delphi-EmpiricalBayes1","2011/2012","Season peak week",1.4075885589541e-05
"63","Delphi-EmpiricalBayes1","2011/2012","Season peak percentage",1.4075885589541e-05
"64","Delphi-EmpiricalBayes2","2011/2012","Season onset",3.23222482424123e-09
"65","Delphi-EmpiricalBayes2","2011/2012","Season peak week",3.23222482424123e-09
"66","Delphi-EmpiricalBayes2","2011/2012","Season peak percentage",3.23222482424123e-09
"67","Delphi-EmpiricalFuture","2011/2012","Season onset",0.144158901893864
"68","Delphi-EmpiricalFuture","2011/2012","Season peak week",0.144158901893864
"69","Delphi-EmpiricalFuture","2011/2012","Season peak percentage",0.144158901893864
"70","Delphi-EmpiricalTraj","2011/2012","Season onset",2.16125215895613e-89
"71","Delphi-EmpiricalTraj","2011/2012","Season peak week",2.16125215895613e-89
"72","Delphi-EmpiricalTraj","2011/2012","Season peak percentage",2.16125215895613e-89
"73","Delphi-Stat","2011/2012","Season onset",0.00127082004533269
"74","Delphi-Stat","2011/2012","Season peak week",0.00127082004533269
"75","Delphi-Stat","2011/2012","Season peak percentage",0.00127082004533269
"76","Delphi-Uniform","2011/2012","Season onset",6.61661885801972e-146
"77","Delphi-Uniform","2011/2012","Season peak week",6.61661885801972e-146
"78","Delphi-Uniform","2011/2012","Season peak percentage",6.61661885801972e-146
"79","ReichLab-KCDE","2011/2012","Season onset",0.258812410311257
"80","ReichLab-KCDE","2011/2012","Season peak week",0.258812410311257
"81","ReichLab-KCDE","2011/2012","Season peak percentage",0.258812410311257
"82","ReichLab-KDE","2011/2012","Season onset",1.27868434844434e-37
"83","ReichLab-KDE","2011/2012","Season peak week",1.27868434844434e-37
"84","ReichLab-KDE","2011/2012","Season peak percentage",1.27868434844434e-37
"85","ReichLab-SARIMA1","2011/2012","Season onset",3.50053794645331e-27
"86","ReichLab-SARIMA1","2011/2012","Season peak week",3.50053794645331e-27
"87","ReichLab-SARIMA1","2011/2012","Season peak percentage",3.50053794645331e-27
"88","ReichLab-SARIMA2","2011/2012","Season onset",0.394424759609203
"89","ReichLab-SARIMA2","2011/2012","Season peak week",0.394424759609203
"90","ReichLab-SARIMA2","2011/2012","Season peak percentage",0.394424759609203
"91","CU-BMA","2012/2013","Season onset",0.0586039561203434
"92","CU-BMA","2012/2013","Season peak week",0.0586039561203434
"93","CU-BMA","2012/2013","Season peak percentage",0.0586039561203434
"94","CU-EAKFC","2012/2013","Season onset",0.00612170013689843
"95","CU-EAKFC","2012/2013","Season peak week",0.00612170013689843
"96","CU-EAKFC","2012/2013","Season peak percentage",0.00612170013689843
"97","Delphi-BasisRegression","2012/2013","Season onset",1.05032495796089e-86
"98","Delphi-BasisRegression","2012/2013","Season peak week",1.05032495796089e-86
"99","Delphi-BasisRegression","2012/2013","Season peak percentage",1.05032495796089e-86
"100","Delphi-DeltaDensity1","2012/2013","Season onset",0.0728553973173616
"101","Delphi-DeltaDensity1","2012/2013","Season peak week",0.0728553973173616
"102","Delphi-DeltaDensity1","2012/2013","Season peak percentage",0.0728553973173616
"103","Delphi-DeltaDensity2","2012/2013","Season onset",0.0542895904692138
"104","Delphi-DeltaDensity2","2012/2013","Season peak week",0.0542895904692138
"105","Delphi-DeltaDensity2","2012/2013","Season peak percentage",0.0542895904692138
"106","Delphi-EmpiricalBayes1","2012/2013","Season onset",0.00369680299250003
"107","Delphi-EmpiricalBayes1","2012/2013","Season peak week",0.00369680299250003
"108","Delphi-EmpiricalBayes1","2012/2013","Season peak percentage",0.00369680299250003
"109","Delphi-EmpiricalBayes2","2012/2013","Season onset",6.93793803379314e-11
"110","Delphi-EmpiricalBayes2","2012/2013","Season peak week",6.93793803379314e-11
"111","Delphi-EmpiricalBayes2","2012/2013","Season peak percentage",6.93793803379314e-11
"112","Delphi-EmpiricalFuture","2012/2013","Season onset",0.143841970750631
"113","Delphi-EmpiricalFuture","2012/2013","Season peak week",0.143841970750631
"114","Delphi-EmpiricalFuture","2012/2013","Season peak percentage",0.143841970750631
"115","Delphi-EmpiricalTraj","2012/2013","Season onset",8.47521429491961e-32
"116","Delphi-EmpiricalTraj","2012/2013","Season peak week",8.47521429491961e-32
"117","Delphi-EmpiricalTraj","2012/2013","Season peak percentage",8.47521429491961e-32
"118","Delphi-Stat","2012/2013","Season onset",0.000523245880274469
"119","Delphi-Stat","2012/2013","Season peak week",0.000523245880274469
"120","Delphi-Stat","2012/2013","Season peak percentage",0.000523245880274469
"121","Delphi-Uniform","2012/2013","Season onset",1.03434238238037e-91
"122","Delphi-Uniform","2012/2013","Season peak week",1.03434238238037e-91
"123","Delphi-Uniform","2012/2013","Season peak percentage",1.03434238238037e-91
"124","ReichLab-KCDE","2012/2013","Season onset",0.219826168905756
"125","ReichLab-KCDE","2012/2013","Season peak week",0.219826168905756
"126","ReichLab-KCDE","2012/2013","Season peak percentage",0.219826168905756
"127","ReichLab-KDE","2012/2013","Season onset",0.0521590370983893
"128","ReichLab-KDE","2012/2013","Season peak week",0.0521590370983893
"129","ReichLab-KDE","2012/2013","Season peak percentage",0.0521590370983893
"130","ReichLab-SARIMA1","2012/2013","Season onset",6.75677066102158e-15
"131","ReichLab-SARIMA1","2012/2013","Season peak week",6.75677066102158e-15
"132","ReichLab-SARIMA1","2012/2013","Season peak percentage",6.75677066102158e-15
"133","ReichLab-SARIMA2","2012/2013","Season onset",0.388082130259245
"134","ReichLab-SARIMA2","2012/2013","Season peak week",0.388082130259245
"135","ReichLab-SARIMA2","2012/2013","Season peak percentage",0.388082130259245
"136","CU-BMA","2013/2014","Season onset",0.066248381371842
"137","CU-BMA","2013/2014","Season peak week",0.066248381371842
"138","CU-BMA","2013/2014","Season peak percentage",0.066248381371842
"139","CU-EAKFC","2013/2014","Season onset",0.0128254405124464
"140","CU-EAKFC","2013/2014","Season peak week",0.0128254405124464
"141","CU-EAKFC","2013/2014","Season peak percentage",0.0128254405124464
"142","Delphi-BasisRegression","2013/2014","Season onset",1.50852087890312e-82
"143","Delphi-BasisRegression","2013/2014","Season peak week",1.50852087890312e-82
"144","Delphi-BasisRegression","2013/2014","Season peak percentage",1.50852087890312e-82
"145","Delphi-DeltaDensity1","2013/2014","Season onset",0.0283692823950741
"146","Delphi-DeltaDensity1","2013/2014","Season peak week",0.0283692823950741
"147","Delphi-DeltaDensity1","2013/2014","Season peak percentage",0.0283692823950741
"148","Delphi-DeltaDensity2","2013/2014","Season onset",0.0691660200305303
"149","Delphi-DeltaDensity2","2013/2014","Season peak week",0.0691660200305303
"150","Delphi-DeltaDensity2","2013/2014","Season peak percentage",0.0691660200305303
"151","Delphi-EmpiricalBayes1","2013/2014","Season onset",0.0133358207152846
"152","Delphi-EmpiricalBayes1","2013/2014","Season peak week",0.0133358207152846
"153","Delphi-EmpiricalBayes1","2013/2014","Season peak percentage",0.0133358207152846
"154","Delphi-EmpiricalBayes2","2013/2014","Season onset",5.07811381621448e-06
"155","Delphi-EmpiricalBayes2","2013/2014","Season peak week",5.07811381621448e-06
"156","Delphi-EmpiricalBayes2","2013/2014","Season peak percentage",5.07811381621448e-06
"157","Delphi-EmpiricalFuture","2013/2014","Season onset",0.146005253835794
"158","Delphi-EmpiricalFuture","2013/2014","Season peak week",0.146005253835794
"159","Delphi-EmpiricalFuture","2013/2014","Season peak percentage",0.146005253835794
"160","Delphi-EmpiricalTraj","2013/2014","Season onset",3.36581351323061e-29
"161","Delphi-EmpiricalTraj","2013/2014","Season peak week",3.36581351323061e-29
"162","Delphi-EmpiricalTraj","2013/2014","Season peak percentage",3.36581351323061e-29
"163","Delphi-Stat","2013/2014","Season onset",0.000578519892368422
"164","Delphi-Stat","2013/2014","Season peak week",0.000578519892368422
"165","Delphi-Stat","2013/2014","Season peak percentage",0.000578519892368422
"166","Delphi-Uniform","2013/2014","Season onset",2.4803157592324e-86
"167","Delphi-Uniform","2013/2014","Season peak week",2.4803157592324e-86
"168","Delphi-Uniform","2013/2014","Season peak percentage",2.4803157592324e-86
"169","ReichLab-KCDE","2013/2014","Season onset",0.278601283696834
"170","ReichLab-KCDE","2013/2014","Season peak week",0.278601283696834
"171","ReichLab-KCDE","2013/2014","Season peak percentage",0.278601283696834
"172","ReichLab-KDE","2013/2014","Season onset",0.049703101499194
"173","ReichLab-KDE","2013/2014","Season peak week",0.049703101499194
"174","ReichLab-KDE","2013/2014","Season peak percentage",0.049703101499194
"175","ReichLab-SARIMA1","2013/2014","Season onset",3.3250868618325e-15
"176","ReichLab-SARIMA1","2013/2014","Season peak week",3.3250868618325e-15
"177","ReichLab-SARIMA1","2013/2014","Season peak percentage",3.3250868618325e-15
"178","ReichLab-SARIMA2","2013/2014","Season onset",0.335161817936813
"179","ReichLab-SARIMA2","2013/2014","Season peak week",0.335161817936813
"180","ReichLab-SARIMA2","2013/2014","Season peak percentage",0.335161817936813
"181","CU-BMA","2014/2015","Season onset",0.0726981331148766
"182","CU-BMA","2014/2015","Season peak week",0.0726981331148766
"183","CU-BMA","2014/2015","Season peak percentage",0.0726981331148766
"184","CU-EAKFC","2014/2015","Season onset",0.0142604556014423
"185","CU-EAKFC","2014/2015","Season peak week",0.0142604556014423
"186","CU-EAKFC","2014/2015","Season peak percentage",0.0142604556014423
"187","Delphi-BasisRegression","2014/2015","Season onset",8.67516541785069e-49
"188","Delphi-BasisRegression","2014/2015","Season peak week",8.67516541785069e-49
"189","Delphi-BasisRegression","2014/2015","Season peak percentage",8.67516541785069e-49
"190","Delphi-DeltaDensity1","2014/2015","Season onset",0.0729806040168577
"191","Delphi-DeltaDensity1","2014/2015","Season peak week",0.0729806040168577
"192","Delphi-DeltaDensity1","2014/2015","Season peak percentage",0.0729806040168577
"193","Delphi-DeltaDensity2","2014/2015","Season onset",0.0329620041482173
"194","Delphi-DeltaDensity2","2014/2015","Season peak week",0.0329620041482173
"195","Delphi-DeltaDensity2","2014/2015","Season peak percentage",0.0329620041482173
"196","Delphi-EmpiricalBayes1","2014/2015","Season onset",0.00221024841739907
"197","Delphi-EmpiricalBayes1","2014/2015","Season peak week",0.00221024841739907
"198","Delphi-EmpiricalBayes1","2014/2015","Season peak percentage",0.00221024841739907
"199","Delphi-EmpiricalBayes2","2014/2015","Season onset",3.64243404118083e-09
"200","Delphi-EmpiricalBayes2","2014/2015","Season peak week",3.64243404118083e-09
"201","Delphi-EmpiricalBayes2","2014/2015","Season peak percentage",3.64243404118083e-09
"202","Delphi-EmpiricalFuture","2014/2015","Season onset",0.139644072548182
"203","Delphi-EmpiricalFuture","2014/2015","Season peak week",0.139644072548182
"204","Delphi-EmpiricalFuture","2014/2015","Season peak percentage",0.139644072548182
"205","Delphi-EmpiricalTraj","2014/2015","Season onset",3.4296177932853e-18
"206","Delphi-EmpiricalTraj","2014/2015","Season peak week",3.4296177932853e-18
"207","Delphi-EmpiricalTraj","2014/2015","Season peak percentage",3.4296177932853e-18
"208","Delphi-Stat","2014/2015","Season onset",5.55249272675962e-05
"209","Delphi-Stat","2014/2015","Season peak week",5.55249272675962e-05
"210","Delphi-Stat","2014/2015","Season peak percentage",5.55249272675962e-05
"211","Delphi-Uniform","2014/2015","Season onset",1.21343976965699e-51
"212","Delphi-Uniform","2014/2015","Season peak week",1.21343976965699e-51
"213","Delphi-Uniform","2014/2015","Season peak percentage",1.21343976965699e-51
"214","ReichLab-KCDE","2014/2015","Season onset",0.298848223268756
"215","ReichLab-KCDE","2014/2015","Season peak week",0.298848223268756
"216","ReichLab-KCDE","2014/2015","Season peak percentage",0.298848223268756
"217","ReichLab-KDE","2014/2015","Season onset",0.0525692615455229
"218","ReichLab-KDE","2014/2015","Season peak week",0.0525692615455229
"219","ReichLab-KDE","2014/2015","Season peak percentage",0.0525692615455229
"220","ReichLab-SARIMA1","2014/2015","Season onset",5.49319089906661e-06
"221","ReichLab-SARIMA1","2014/2015","Season peak week",5.49319089906661e-06
"222","ReichLab-SARIMA1","2014/2015","Season peak percentage",5.49319089906661e-06
"223","ReichLab-SARIMA2","2014/2015","Season onset",0.313765975578145
"224","ReichLab-SARIMA2","2014/2015","Season peak week",0.313765975578145
"225","ReichLab-SARIMA2","2014/2015","Season peak percentage",0.313765975578145
"226","CU-BMA","2015/2016","Season onset",0.0617673209636756
"227","CU-BMA","2015/2016","Season peak week",0.0617673209636756
"228","CU-BMA","2015/2016","Season peak percentage",0.0617673209636756
"229","CU-EAKFC","2015/2016","Season onset",0.016780946650252
"230","CU-EAKFC","2015/2016","Season peak week",0.016780946650252
"231","CU-EAKFC","2015/2016","Season peak percentage",0.016780946650252
"232","Delphi-BasisRegression","2015/2016","Season onset",1.80845327209863e-89
"233","Delphi-BasisRegression","2015/2016","Season peak week",1.80845327209863e-89
"234","Delphi-BasisRegression","2015/2016","Season peak percentage",1.80845327209863e-89
"235","Delphi-DeltaDensity1","2015/2016","Season onset",0.016465194432874
"236","Delphi-DeltaDensity1","2015/2016","Season peak week",0.016465194432874
"237","Delphi-DeltaDensity1","2015/2016","Season peak percentage",0.016465194432874
"238","Delphi-DeltaDensity2","2015/2016","Season onset",0.071218529904811
"239","Delphi-DeltaDensity2","2015/2016","Season peak week",0.071218529904811
"240","Delphi-DeltaDensity2","2015/2016","Season peak percentage",0.071218529904811
"241","Delphi-EmpiricalBayes1","2015/2016","Season onset",0.0173228759835262
"242","Delphi-EmpiricalBayes1","2015/2016","Season peak week",0.0173228759835262
"243","Delphi-EmpiricalBayes1","2015/2016","Season peak percentage",0.0173228759835262
"244","Delphi-EmpiricalBayes2","2015/2016","Season onset",0.00200015121310149
"245","Delphi-EmpiricalBayes2","2015/2016","Season peak week",0.00200015121310149
"246","Delphi-EmpiricalBayes2","2015/2016","Season peak percentage",0.00200015121310149
"247","Delphi-EmpiricalFuture","2015/2016","Season onset",0.142392818690436
"248","Delphi-EmpiricalFuture","2015/2016","Season peak week",0.142392818690436
"249","Delphi-EmpiricalFuture","2015/2016","Season peak percentage",0.142392818690436
"250","Delphi-EmpiricalTraj","2015/2016","Season onset",5.36507453779157e-27
"251","Delphi-EmpiricalTraj","2015/2016","Season peak week",5.36507453779157e-27
"252","Delphi-EmpiricalTraj","2015/2016","Season peak percentage",5.36507453779157e-27
"253","Delphi-Stat","2015/2016","Season onset",0.00671150807117173
"254","Delphi-Stat","2015/2016","Season peak week",0.00671150807117173
"255","Delphi-Stat","2015/2016","Season peak percentage",0.00671150807117173
"256","Delphi-Uniform","2015/2016","Season onset",1.18769138339631e-89
"257","Delphi-Uniform","2015/2016","Season peak week",1.18769138339631e-89
"258","Delphi-Uniform","2015/2016","Season peak percentage",1.18769138339631e-89
"259","ReichLab-KCDE","2015/2016","Season onset",0.171733698237647
"260","ReichLab-KCDE","2015/2016","Season peak week",0.171733698237647
"261","ReichLab-KCDE","2015/2016","Season peak percentage",0.171733698237647
"262","ReichLab-KDE","2015/2016","Season onset",0.0315229437927665
"263","ReichLab-KDE","2015/2016","Season peak week",0.0315229437927665
"264","ReichLab-KDE","2015/2016","Season peak percentage",0.0315229437927665
"265","ReichLab-SARIMA1","2015/2016","Season onset",4.76106981189651e-21
"266","ReichLab-SARIMA1","2015/2016","Season peak week",4.76106981189651e-21
"267","ReichLab-SARIMA1","2015/2016","Season peak percentage",4.76106981189651e-21
"268","ReichLab-SARIMA2","2015/2016","Season onset",0.462084012059738
"269","ReichLab-SARIMA2","2015/2016","Season peak week",0.462084012059738
"270","ReichLab-SARIMA2","2015/2016","Season peak percentage",0.462084012059738
"271","CU-BMA","2016/2017","Season onset",0.0465051458996982
"272","CU-BMA","2016/2017","Season peak week",0.0465051458996982
"273","CU-BMA","2016/2017","Season peak percentage",0.0465051458996982
"274","CU-EAKFC","2016/2017","Season onset",0.0154067062544376
"275","CU-EAKFC","2016/2017","Season peak week",0.0154067062544376
"276","CU-EAKFC","2016/2017","Season peak percentage",0.0154067062544376
"277","Delphi-BasisRegression","2016/2017","Season onset",3.00826313851058e-82
"278","Delphi-BasisRegression","2016/2017","Season peak week",3.00826313851058e-82
"279","Delphi-BasisRegression","2016/2017","Season peak percentage",3.00826313851058e-82
"280","Delphi-DeltaDensity1","2016/2017","Season onset",0.0744282568365776
"281","Delphi-DeltaDensity1","2016/2017","Season peak week",0.0744282568365776
"282","Delphi-DeltaDensity1","2016/2017","Season peak percentage",0.0744282568365776
"283","Delphi-DeltaDensity2","2016/2017","Season onset",0.0203492156956297
"284","Delphi-DeltaDensity2","2016/2017","Season peak week",0.0203492156956297
"285","Delphi-DeltaDensity2","2016/2017","Season peak percentage",0.0203492156956297
"286","Delphi-EmpiricalBayes1","2016/2017","Season onset",0.0109970540174705
"287","Delphi-EmpiricalBayes1","2016/2017","Season peak week",0.0109970540174705
"288","Delphi-EmpiricalBayes1","2016/2017","Season peak percentage",0.0109970540174705
"289","Delphi-EmpiricalBayes2","2016/2017","Season onset",2.08444745391256e-05
"290","Delphi-EmpiricalBayes2","2016/2017","Season peak week",2.08444745391256e-05
"291","Delphi-EmpiricalBayes2","2016/2017","Season peak percentage",2.08444745391256e-05
"292","Delphi-EmpiricalFuture","2016/2017","Season onset",0.152315163586847
"293","Delphi-EmpiricalFuture","2016/2017","Season peak week",0.152315163586847
"294","Delphi-EmpiricalFuture","2016/2017","Season peak percentage",0.152315163586847
"295","Delphi-EmpiricalTraj","2016/2017","Season onset",1.49048701185226e-29
"296","Delphi-EmpiricalTraj","2016/2017","Season peak week",1.49048701185226e-29
"297","Delphi-EmpiricalTraj","2016/2017","Season peak percentage",1.49048701185226e-29
"298","Delphi-Stat","2016/2017","Season onset",0.00053750473518041
"299","Delphi-Stat","2016/2017","Season peak week",0.00053750473518041
"300","Delphi-Stat","2016/2017","Season peak percentage",0.00053750473518041
"301","Delphi-Uniform","2016/2017","Season onset",1.1786371543154e-86
"302","Delphi-Uniform","2016/2017","Season peak week",1.1786371543154e-86
"303","Delphi-Uniform","2016/2017","Season peak percentage",1.1786371543154e-86
"304","ReichLab-KCDE","2016/2017","Season onset",0.260644150335967
"305","ReichLab-KCDE","2016/2017","Season peak week",0.260644150335967
"306","ReichLab-KCDE","2016/2017","Season peak percentage",0.260644150335967
"307","ReichLab-KDE","2016/2017","Season onset",0.0463017476373142
"308","ReichLab-KDE","2016/2017","Season peak week",0.0463017476373142
"309","ReichLab-KDE","2016/2017","Season peak percentage",0.0463017476373142
"310","ReichLab-SARIMA1","2016/2017","Season onset",5.8282896240957e-13
"311","ReichLab-SARIMA1","2016/2017","Season peak week",5.8282896240957e-13
"312","ReichLab-SARIMA1","2016/2017","Season peak percentage",5.8282896240957e-13
"313","ReichLab-SARIMA2","2016/2017","Season onset",0.372494210525755
"314","ReichLab-SARIMA2","2016/2017","Season peak week",0.372494210525755
"315","ReichLab-SARIMA2","2016/2017","Season peak percentage",0.372494210525755
"316","CU-BMA","2010/2011","1 wk ahead",1.5809192427522e-06
"317","CU-BMA","2010/2011","2 wk ahead",1.5809192427522e-06
"318","CU-BMA","2010/2011","3 wk ahead",1.5809192427522e-06
"319","CU-BMA","2010/2011","4 wk ahead",1.5809192427522e-06
"320","CU-EAKFC","2010/2011","1 wk ahead",0.0014704832011253
"321","CU-EAKFC","2010/2011","2 wk ahead",0.0014704832011253
"322","CU-EAKFC","2010/2011","3 wk ahead",0.0014704832011253
"323","CU-EAKFC","2010/2011","4 wk ahead",0.0014704832011253
"324","Delphi-BasisRegression","2010/2011","1 wk ahead",6.71417927160804e-136
"325","Delphi-BasisRegression","2010/2011","2 wk ahead",6.71417927160804e-136
"326","Delphi-BasisRegression","2010/2011","3 wk ahead",6.71417927160804e-136
"327","Delphi-BasisRegression","2010/2011","4 wk ahead",6.71417927160804e-136
"328","Delphi-DeltaDensity1","2010/2011","1 wk ahead",0.597360147149357
"329","Delphi-DeltaDensity1","2010/2011","2 wk ahead",0.597360147149357
"330","Delphi-DeltaDensity1","2010/2011","3 wk ahead",0.597360147149357
"331","Delphi-DeltaDensity1","2010/2011","4 wk ahead",0.597360147149357
"332","Delphi-DeltaDensity2","2010/2011","1 wk ahead",0.0865076562607365
"333","Delphi-DeltaDensity2","2010/2011","2 wk ahead",0.0865076562607365
"334","Delphi-DeltaDensity2","2010/2011","3 wk ahead",0.0865076562607365
"335","Delphi-DeltaDensity2","2010/2011","4 wk ahead",0.0865076562607365
"336","Delphi-EmpiricalBayes1","2010/2011","1 wk ahead",0.0554522182279224
"337","Delphi-EmpiricalBayes1","2010/2011","2 wk ahead",0.0554522182279224
"338","Delphi-EmpiricalBayes1","2010/2011","3 wk ahead",0.0554522182279224
"339","Delphi-EmpiricalBayes1","2010/2011","4 wk ahead",0.0554522182279224
"340","Delphi-EmpiricalBayes2","2010/2011","1 wk ahead",0.000103127433813078
"341","Delphi-EmpiricalBayes2","2010/2011","2 wk ahead",0.000103127433813078
"342","Delphi-EmpiricalBayes2","2010/2011","3 wk ahead",0.000103127433813078
"343","Delphi-EmpiricalBayes2","2010/2011","4 wk ahead",0.000103127433813078
"344","Delphi-EmpiricalFuture","2010/2011","1 wk ahead",7.20043633201429e-53
"345","Delphi-EmpiricalFuture","2010/2011","2 wk ahead",7.20043633201429e-53
"346","Delphi-EmpiricalFuture","2010/2011","3 wk ahead",7.20043633201429e-53
"347","Delphi-EmpiricalFuture","2010/2011","4 wk ahead",7.20043633201429e-53
"348","Delphi-EmpiricalTraj","2010/2011","1 wk ahead",7.20043633201429e-53
"349","Delphi-EmpiricalTraj","2010/2011","2 wk ahead",7.20043633201429e-53
"350","Delphi-EmpiricalTraj","2010/2011","3 wk ahead",7.20043633201429e-53
"351","Delphi-EmpiricalTraj","2010/2011","4 wk ahead",7.20043633201429e-53
"352","Delphi-Stat","2010/2011","1 wk ahead",1.53741383181903e-05
"353","Delphi-Stat","2010/2011","2 wk ahead",1.53741383181903e-05
"354","Delphi-Stat","2010/2011","3 wk ahead",1.53741383181903e-05
"355","Delphi-Stat","2010/2011","4 wk ahead",1.53741383181903e-05
"356","Delphi-Uniform","2010/2011","1 wk ahead",6.55175374253138e-164
"357","Delphi-Uniform","2010/2011","2 wk ahead",6.55175374253138e-164
"358","Delphi-Uniform","2010/2011","3 wk ahead",6.55175374253138e-164
"359","Delphi-Uniform","2010/2011","4 wk ahead",6.55175374253138e-164
"360","ReichLab-KCDE","2010/2011","1 wk ahead",0.141398033723551
"361","ReichLab-KCDE","2010/2011","2 wk ahead",0.141398033723551
"362","ReichLab-KCDE","2010/2011","3 wk ahead",0.141398033723551
"363","ReichLab-KCDE","2010/2011","4 wk ahead",0.141398033723551
"364","ReichLab-KDE","2010/2011","1 wk ahead",5.96144619935686e-36
"365","ReichLab-KDE","2010/2011","2 wk ahead",5.96144619935686e-36
"366","ReichLab-KDE","2010/2011","3 wk ahead",5.96144619935686e-36
"367","ReichLab-KDE","2010/2011","4 wk ahead",5.96144619935686e-36
"368","ReichLab-SARIMA1","2010/2011","1 wk ahead",1.31721030722879e-07
"369","ReichLab-SARIMA1","2010/2011","2 wk ahead",1.31721030722879e-07
"370","ReichLab-SARIMA1","2010/2011","3 wk ahead",1.31721030722879e-07
"371","ReichLab-SARIMA1","2010/2011","4 wk ahead",1.31721030722879e-07
"372","ReichLab-SARIMA2","2010/2011","1 wk ahead",0.117691247224903
"373","ReichLab-SARIMA2","2010/2011","2 wk ahead",0.117691247224903
