component_model_id,season,target,weight
ReichLab-SARIMA1,2011/2012,Season onset,1.05476522991211e-78
ReichLab-SARIMA1,2011/2012,Season peak week,1.05476522991211e-78
ReichLab-SARIMA1,2011/2012,Season peak percentage,1.05476522991211e-78
ReichLab-SARIMA2,2011/2012,Season onset,1.36310307519852e-29
ReichLab-SARIMA2,2011/2012,Season peak week,1.36310307519852e-29
ReichLab-SARIMA2,2011/2012,Season peak percentage,1.36310307519852e-29
CU-BMA,2012/2013,Season onset,0.0837261302109038
CU-BMA,2012/2013,Season peak week,0.0837261302109038
CU-BMA,2012/2013,Season peak percentage,0.0837261302109038
CU-EAKFC_SEIRS,2012/2013,Season onset,0.00344805951078811
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.00344805951078811
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.00344805951078811
CU-EAKFC_SIRS,2012/2013,Season onset,0.0315903315925876
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0315903315925876
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0315903315925876
CU-EKF_SEIRS,2012/2013,Season onset,4.70293737804005e-06
CU-EKF_SEIRS,2012/2013,Season peak week,4.70293737804005e-06
CU-EKF_SEIRS,2012/2013,Season peak percentage,4.70293737804005e-06
CU-EKF_SIRS,2012/2013,Season onset,1.41424970890397e-13
CU-EKF_SIRS,2012/2013,Season peak week,1.41424970890397e-13
CU-EKF_SIRS,2012/2013,Season peak percentage,1.41424970890397e-13
CU-RHF_SEIRS,2012/2013,Season onset,9.95670029752892e-13
CU-RHF_SEIRS,2012/2013,Season peak week,9.95670029752892e-13
CU-RHF_SEIRS,2012/2013,Season peak percentage,9.95670029752892e-13
CU-RHF_SIRS,2012/2013,Season onset,7.39756192715364e-15
CU-RHF_SIRS,2012/2013,Season peak week,7.39756192715364e-15
CU-RHF_SIRS,2012/2013,Season peak percentage,7.39756192715364e-15
Delphi-BasisRegression,2012/2013,Season onset,1.99526699241929e-08
Delphi-BasisRegression,2012/2013,Season peak week,1.99526699241929e-08
Delphi-BasisRegression,2012/2013,Season peak percentage,1.99526699241929e-08
Delphi-DeltaDensity1,2012/2013,Season onset,0.00706624769980223
Delphi-DeltaDensity1,2012/2013,Season peak week,0.00706624769980223
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.00706624769980223
Delphi-DeltaDensity2,2012/2013,Season onset,0.0467285173687412
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0467285173687412
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0467285173687412
Delphi-EmpiricalFuture,2012/2013,Season onset,7.57511626693907e-05
Delphi-EmpiricalFuture,2012/2013,Season peak week,7.57511626693907e-05
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,7.57511626693907e-05
Delphi-EmpiricalTraj,2012/2013,Season onset,9.68339297438702e-146
Delphi-EmpiricalTraj,2012/2013,Season peak week,9.68339297438702e-146
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,9.68339297438702e-146
Delphi-Uniform,2012/2013,Season onset,5.91102448301604e-238
Delphi-Uniform,2012/2013,Season peak week,5.91102448301604e-238
Delphi-Uniform,2012/2013,Season peak percentage,5.91102448301604e-238
LANL-DBMplus,2012/2013,Season onset,0.447178397616034
LANL-DBMplus,2012/2013,Season peak week,0.447178397616034
LANL-DBMplus,2012/2013,Season peak percentage,0.447178397616034
Protea Analytics-Cheetah,2012/2013,Season onset,0.0186842507647984
Protea Analytics-Cheetah,2012/2013,Season peak week,0.0186842507647984
Protea Analytics-Cheetah,2012/2013,Season peak percentage,0.0186842507647984
Protea Analytics-Kudu,2012/2013,Season onset,0.00207411213261845
Protea Analytics-Kudu,2012/2013,Season peak week,0.00207411213261845
Protea Analytics-Kudu,2012/2013,Season peak percentage,0.00207411213261845
Protea Analytics-Springbok,2012/2013,Season onset,0.358553719419794
Protea Analytics-Springbok,2012/2013,Season peak week,0.358553719419794
Protea Analytics-Springbok,2012/2013,Season peak percentage,0.358553719419794
ReichLab-KCDE,2012/2013,Season onset,1.06351666857976e-47
ReichLab-KCDE,2012/2013,Season peak week,1.06351666857976e-47
ReichLab-KCDE,2012/2013,Season peak percentage,1.06351666857976e-47
ReichLab-KDE,2012/2013,Season onset,0.000869759630070328
ReichLab-KDE,2012/2013,Season peak week,0.000869759630070328
ReichLab-KDE,2012/2013,Season peak percentage,0.000869759630070328
ReichLab-SARIMA1,2012/2013,Season onset,2.25802660392906e-110
ReichLab-SARIMA1,2012/2013,Season peak week,2.25802660392906e-110
ReichLab-SARIMA1,2012/2013,Season peak percentage,2.25802660392906e-110
ReichLab-SARIMA2,2012/2013,Season onset,1.06131140409511e-50
ReichLab-SARIMA2,2012/2013,Season peak week,1.06131140409511e-50
ReichLab-SARIMA2,2012/2013,Season peak percentage,1.06131140409511e-50
CU-BMA,2013/2014,Season onset,0.0856151316204349
CU-BMA,2013/2014,Season peak week,0.0856151316204349
CU-BMA,2013/2014,Season peak percentage,0.0856151316204349
CU-EAKFC_SEIRS,2013/2014,Season onset,0.000433604595305681
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.000433604595305681
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.000433604595305681
CU-EAKFC_SIRS,2013/2014,Season onset,0.0492575296331005
CU-EAKFC_SIRS,2013/2014,Season peak week,0.0492575296331005
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.0492575296331005
CU-EKF_SEIRS,2013/2014,Season onset,5.43412688907679e-06
CU-EKF_SEIRS,2013/2014,Season peak week,5.43412688907679e-06
CU-EKF_SEIRS,2013/2014,Season peak percentage,5.43412688907679e-06
CU-EKF_SIRS,2013/2014,Season onset,8.2325126922696e-09
CU-EKF_SIRS,2013/2014,Season peak week,8.2325126922696e-09
CU-EKF_SIRS,2013/2014,Season peak percentage,8.2325126922696e-09
CU-RHF_SEIRS,2013/2014,Season onset,2.25606414149352e-09
CU-RHF_SEIRS,2013/2014,Season peak week,2.25606414149352e-09
CU-RHF_SEIRS,2013/2014,Season peak percentage,2.25606414149352e-09
CU-RHF_SIRS,2013/2014,Season onset,3.29427890621717e-08
CU-RHF_SIRS,2013/2014,Season peak week,3.29427890621717e-08
CU-RHF_SIRS,2013/2014,Season peak percentage,3.29427890621717e-08
Delphi-BasisRegression,2013/2014,Season onset,9.46291725931025e-05
Delphi-BasisRegression,2013/2014,Season peak week,9.46291725931025e-05
Delphi-BasisRegression,2013/2014,Season peak percentage,9.46291725931025e-05
Delphi-DeltaDensity1,2013/2014,Season onset,8.2000901850779e-06
Delphi-DeltaDensity1,2013/2014,Season peak week,8.2000901850779e-06
Delphi-DeltaDensity1,2013/2014,Season peak percentage,8.2000901850779e-06
Delphi-DeltaDensity2,2013/2014,Season onset,0.0615179616260218
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0615179616260218
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.0615179616260218
Delphi-EmpiricalFuture,2013/2014,Season onset,0.00447414312830172
Delphi-EmpiricalFuture,2013/2014,Season peak week,0.00447414312830172
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.00447414312830172
Delphi-EmpiricalTraj,2013/2014,Season onset,9.1081903777543e-111
Delphi-EmpiricalTraj,2013/2014,Season peak week,9.1081903777543e-111
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,9.1081903777543e-111
Delphi-Uniform,2013/2014,Season onset,9.19163788355782e-183
Delphi-Uniform,2013/2014,Season peak week,9.19163788355782e-183
Delphi-Uniform,2013/2014,Season peak percentage,9.19163788355782e-183
LANL-DBMplus,2013/2014,Season onset,0.4738928291756
LANL-DBMplus,2013/2014,Season peak week,0.4738928291756
LANL-DBMplus,2013/2014,Season peak percentage,0.4738928291756
Protea Analytics-Cheetah,2013/2014,Season onset,0.000157037091661849
Protea Analytics-Cheetah,2013/2014,Season peak week,0.000157037091661849
Protea Analytics-Cheetah,2013/2014,Season peak percentage,0.000157037091661849
Protea Analytics-Kudu,2013/2014,Season onset,7.43759496717145e-29
Protea Analytics-Kudu,2013/2014,Season peak week,7.43759496717145e-29
Protea Analytics-Kudu,2013/2014,Season peak percentage,7.43759496717145e-29
Protea Analytics-Springbok,2013/2014,Season onset,0.321719561117721
Protea Analytics-Springbok,2013/2014,Season peak week,0.321719561117721
Protea Analytics-Springbok,2013/2014,Season peak percentage,0.321719561117721
ReichLab-KCDE,2013/2014,Season onset,7.99388294032364e-24
ReichLab-KCDE,2013/2014,Season peak week,7.99388294032364e-24
ReichLab-KCDE,2013/2014,Season peak percentage,7.99388294032364e-24
ReichLab-KDE,2013/2014,Season onset,0.00282389519081966
ReichLab-KDE,2013/2014,Season peak week,0.00282389519081966
ReichLab-KDE,2013/2014,Season peak percentage,0.00282389519081966
ReichLab-SARIMA1,2013/2014,Season onset,1.85174167997655e-77
ReichLab-SARIMA1,2013/2014,Season peak week,1.85174167997655e-77
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.85174167997655e-77
ReichLab-SARIMA2,2013/2014,Season onset,6.32651683192199e-42
ReichLab-SARIMA2,2013/2014,Season peak week,6.32651683192199e-42
ReichLab-SARIMA2,2013/2014,Season peak percentage,6.32651683192199e-42
CU-BMA,2014/2015,Season onset,0.0589720445437103
CU-BMA,2014/2015,Season peak week,0.0589720445437103
CU-BMA,2014/2015,Season peak percentage,0.0589720445437103
CU-EAKFC_SEIRS,2014/2015,Season onset,0.00130533622397602
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.00130533622397602
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.00130533622397602
CU-EAKFC_SIRS,2014/2015,Season onset,0.0295256526104327
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0295256526104327
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.0295256526104327
CU-EKF_SEIRS,2014/2015,Season onset,5.3857208454017e-07
CU-EKF_SEIRS,2014/2015,Season peak week,5.3857208454017e-07
CU-EKF_SEIRS,2014/2015,Season peak percentage,5.3857208454017e-07
CU-EKF_SIRS,2014/2015,Season onset,5.25675652562264e-11
CU-EKF_SIRS,2014/2015,Season peak week,5.25675652562264e-11
CU-EKF_SIRS,2014/2015,Season peak percentage,5.25675652562264e-11
CU-RHF_SEIRS,2014/2015,Season onset,6.27731968944137e-12
CU-RHF_SEIRS,2014/2015,Season peak week,6.27731968944137e-12
CU-RHF_SEIRS,2014/2015,Season peak percentage,6.27731968944137e-12
CU-RHF_SIRS,2014/2015,Season onset,6.53570410174124e-11
CU-RHF_SIRS,2014/2015,Season peak week,6.53570410174124e-11
CU-RHF_SIRS,2014/2015,Season peak percentage,6.53570410174124e-11
Delphi-BasisRegression,2014/2015,Season onset,0.0093213502518556
Delphi-BasisRegression,2014/2015,Season peak week,0.0093213502518556
Delphi-BasisRegression,2014/2015,Season peak percentage,0.0093213502518556
Delphi-DeltaDensity1,2014/2015,Season onset,6.76085935984843e-08
Delphi-DeltaDensity1,2014/2015,Season peak week,6.76085935984843e-08
Delphi-DeltaDensity1,2014/2015,Season peak percentage,6.76085935984843e-08
Delphi-DeltaDensity2,2014/2015,Season onset,0.0256867803254853
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0256867803254853
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.0256867803254853
Delphi-EmpiricalFuture,2014/2015,Season onset,0.00562741759956576
Delphi-EmpiricalFuture,2014/2015,Season peak week,0.00562741759956576
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.00562741759956576
Delphi-EmpiricalTraj,2014/2015,Season onset,8.93596147782929e-135
Delphi-EmpiricalTraj,2014/2015,Season peak week,8.93596147782929e-135
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,8.93596147782929e-135
Delphi-Uniform,2014/2015,Season onset,3.75766602886154e-220
Delphi-Uniform,2014/2015,Season peak week,3.75766602886154e-220
Delphi-Uniform,2014/2015,Season peak percentage,3.75766602886154e-220
LANL-DBMplus,2014/2015,Season onset,0.425378729739959
LANL-DBMplus,2014/2015,Season peak week,0.425378729739959
LANL-DBMplus,2014/2015,Season peak percentage,0.425378729739959
Protea Analytics-Cheetah,2014/2015,Season onset,0.0011838381995276
Protea Analytics-Cheetah,2014/2015,Season peak week,0.0011838381995276
Protea Analytics-Cheetah,2014/2015,Season peak percentage,0.0011838381995276
Protea Analytics-Kudu,2014/2015,Season onset,5.3365364228729e-26
Protea Analytics-Kudu,2014/2015,Season peak week,5.3365364228729e-26
Protea Analytics-Kudu,2014/2015,Season peak percentage,5.3365364228729e-26
Protea Analytics-Springbok,2014/2015,Season onset,0.439199252632205
Protea Analytics-Springbok,2014/2015,Season peak week,0.439199252632205
Protea Analytics-Springbok,2014/2015,Season peak percentage,0.439199252632205
ReichLab-KCDE,2014/2015,Season onset,6.87425118388394e-35
ReichLab-KCDE,2014/2015,Season peak week,6.87425118388394e-35
ReichLab-KCDE,2014/2015,Season peak percentage,6.87425118388394e-35
ReichLab-KDE,2014/2015,Season onset,0.00379899156840214
ReichLab-KDE,2014/2015,Season peak week,0.00379899156840214
ReichLab-KDE,2014/2015,Season peak percentage,0.00379899156840214
ReichLab-SARIMA1,2014/2015,Season onset,1.23339543075786e-95
ReichLab-SARIMA1,2014/2015,Season peak week,1.23339543075786e-95
ReichLab-SARIMA1,2014/2015,Season peak percentage,1.23339543075786e-95
ReichLab-SARIMA2,2014/2015,Season onset,4.28403351498406e-65
ReichLab-SARIMA2,2014/2015,Season peak week,4.28403351498406e-65
ReichLab-SARIMA2,2014/2015,Season peak percentage,4.28403351498406e-65
CU-BMA,2015/2016,Season onset,0.105691176448155
CU-BMA,2015/2016,Season peak week,0.105691176448155
CU-BMA,2015/2016,Season peak percentage,0.105691176448155
CU-EAKFC_SEIRS,2015/2016,Season onset,5.32680168759261e-05
CU-EAKFC_SEIRS,2015/2016,Season peak week,5.32680168759261e-05
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,5.32680168759261e-05
CU-EAKFC_SIRS,2015/2016,Season onset,0.0495324365581997
CU-EAKFC_SIRS,2015/2016,Season peak week,0.0495324365581997
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.0495324365581997
CU-EKF_SEIRS,2015/2016,Season onset,7.30737821984969e-07
CU-EKF_SEIRS,2015/2016,Season peak week,7.30737821984969e-07
CU-EKF_SEIRS,2015/2016,Season peak percentage,7.30737821984969e-07
CU-EKF_SIRS,2015/2016,Season onset,1.28860067048462e-06
CU-EKF_SIRS,2015/2016,Season peak week,1.28860067048462e-06
CU-EKF_SIRS,2015/2016,Season peak percentage,1.28860067048462e-06
CU-RHF_SEIRS,2015/2016,Season onset,1.00045692557687e-10
CU-RHF_SEIRS,2015/2016,Season peak week,1.00045692557687e-10
CU-RHF_SEIRS,2015/2016,Season peak percentage,1.00045692557687e-10
CU-RHF_SIRS,2015/2016,Season onset,1.14315275905061e-07
CU-RHF_SIRS,2015/2016,Season peak week,1.14315275905061e-07
CU-RHF_SIRS,2015/2016,Season peak percentage,1.14315275905061e-07
Delphi-BasisRegression,2015/2016,Season onset,4.97153915415827e-06
Delphi-BasisRegression,2015/2016,Season peak week,4.97153915415827e-06
Delphi-BasisRegression,2015/2016,Season peak percentage,4.97153915415827e-06
Delphi-DeltaDensity1,2015/2016,Season onset,0.092955469230934
Delphi-DeltaDensity1,2015/2016,Season peak week,0.092955469230934
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.092955469230934
Delphi-DeltaDensity2,2015/2016,Season onset,0.0110145159888702
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0110145159888702
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.0110145159888702
Delphi-EmpiricalFuture,2015/2016,Season onset,0.0040799260208336
Delphi-EmpiricalFuture,2015/2016,Season peak week,0.0040799260208336
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.0040799260208336
Delphi-EmpiricalTraj,2015/2016,Season onset,1.05109167745529e-126
Delphi-EmpiricalTraj,2015/2016,Season peak week,1.05109167745529e-126
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,1.05109167745529e-126
Delphi-Uniform,2015/2016,Season onset,1.27870742908607e-171
Delphi-Uniform,2015/2016,Season peak week,1.27870742908607e-171
Delphi-Uniform,2015/2016,Season peak percentage,1.27870742908607e-171
LANL-DBMplus,2015/2016,Season onset,0.356284343005175
LANL-DBMplus,2015/2016,Season peak week,0.356284343005175
LANL-DBMplus,2015/2016,Season peak percentage,0.356284343005175
Protea Analytics-Cheetah,2015/2016,Season onset,3.32648821938762e-06
Protea Analytics-Cheetah,2015/2016,Season peak week,3.32648821938762e-06
Protea Analytics-Cheetah,2015/2016,Season peak percentage,3.32648821938762e-06
Protea Analytics-Kudu,2015/2016,Season onset,4.88983844650357e-61
Protea Analytics-Kudu,2015/2016,Season peak week,4.88983844650357e-61
Protea Analytics-Kudu,2015/2016,Season peak percentage,4.88983844650357e-61
Protea Analytics-Springbok,2015/2016,Season onset,0.380378432949768
Protea Analytics-Springbok,2015/2016,Season peak week,0.380378432949768
Protea Analytics-Springbok,2015/2016,Season peak percentage,0.380378432949768
ReichLab-KCDE,2015/2016,Season onset,3.17952433986921e-21
ReichLab-KCDE,2015/2016,Season peak week,3.17952433986921e-21
ReichLab-KCDE,2015/2016,Season peak percentage,3.17952433986921e-21
ReichLab-KDE,2015/2016,Season onset,1.613397117828e-56
ReichLab-KDE,2015/2016,Season peak week,1.613397117828e-56
ReichLab-KDE,2015/2016,Season peak percentage,1.613397117828e-56
ReichLab-SARIMA1,2015/2016,Season onset,9.0134274064478e-54
ReichLab-SARIMA1,2015/2016,Season peak week,9.0134274064478e-54
ReichLab-SARIMA1,2015/2016,Season peak percentage,9.0134274064478e-54
ReichLab-SARIMA2,2015/2016,Season onset,7.13509016666798e-17
ReichLab-SARIMA2,2015/2016,Season peak week,7.13509016666798e-17
ReichLab-SARIMA2,2015/2016,Season peak percentage,7.13509016666798e-17
CU-BMA,2016/2017,Season onset,0.0546178964951264
CU-BMA,2016/2017,Season peak week,0.0546178964951264
CU-BMA,2016/2017,Season peak percentage,0.0546178964951264
CU-EAKFC_SEIRS,2016/2017,Season onset,8.36348361330276e-07
CU-EAKFC_SEIRS,2016/2017,Season peak week,8.36348361330276e-07
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,8.36348361330276e-07
CU-EAKFC_SIRS,2016/2017,Season onset,0.0480413869889133
CU-EAKFC_SIRS,2016/2017,Season peak week,0.0480413869889133
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0480413869889133
CU-EKF_SEIRS,2016/2017,Season onset,1.25212885422785e-10
CU-EKF_SEIRS,2016/2017,Season peak week,1.25212885422785e-10
CU-EKF_SEIRS,2016/2017,Season peak percentage,1.25212885422785e-10
CU-EKF_SIRS,2016/2017,Season onset,2.35507152413447e-11
CU-EKF_SIRS,2016/2017,Season peak week,2.35507152413447e-11
CU-EKF_SIRS,2016/2017,Season peak percentage,2.35507152413447e-11
CU-RHF_SEIRS,2016/2017,Season onset,4.88704228275027e-16
CU-RHF_SEIRS,2016/2017,Season peak week,4.88704228275027e-16
CU-RHF_SEIRS,2016/2017,Season peak percentage,4.88704228275027e-16
CU-RHF_SIRS,2016/2017,Season onset,4.79701349818012e-12
CU-RHF_SIRS,2016/2017,Season peak week,4.79701349818012e-12
CU-RHF_SIRS,2016/2017,Season peak percentage,4.79701349818012e-12
Delphi-BasisRegression,2016/2017,Season onset,0.0153396141977955
Delphi-BasisRegression,2016/2017,Season peak week,0.0153396141977955
