component_model_id,season,target,weight
Protea-Kudu,2011/2012,Season onset,5.69816849783663e-97
Protea-Kudu,2011/2012,Season peak week,5.69816849783663e-97
Protea-Kudu,2011/2012,Season peak percentage,5.69816849783663e-97
Protea-Springbok,2011/2012,Season onset,0.164807564901725
Protea-Springbok,2011/2012,Season peak week,0.164807564901725
Protea-Springbok,2011/2012,Season peak percentage,0.164807564901725
ReichLab-KCDE_NB,2011/2012,Season onset,6.02775570717076e-71
ReichLab-KCDE_NB,2011/2012,Season peak week,6.02775570717076e-71
ReichLab-KCDE_NB,2011/2012,Season peak percentage,6.02775570717076e-71
ReichLab-KCDE_PHB,2011/2012,Season onset,1.97489647375742e-92
ReichLab-KCDE_PHB,2011/2012,Season peak week,1.97489647375742e-92
ReichLab-KCDE_PHB,2011/2012,Season peak percentage,1.97489647375742e-92
ReichLab-KDE,2011/2012,Season onset,7.2550555649792e-120
ReichLab-KDE,2011/2012,Season peak week,7.2550555649792e-120
ReichLab-KDE,2011/2012,Season peak percentage,7.2550555649792e-120
ReichLab-SARIMA1,2011/2012,Season onset,7.42112105740546e-52
ReichLab-SARIMA1,2011/2012,Season peak week,7.42112105740546e-52
ReichLab-SARIMA1,2011/2012,Season peak percentage,7.42112105740546e-52
ReichLab-SARIMA2,2011/2012,Season onset,8.51321616638285e-09
ReichLab-SARIMA2,2011/2012,Season peak week,8.51321616638285e-09
ReichLab-SARIMA2,2011/2012,Season peak percentage,8.51321616638285e-09
UA-EpiCos,2011/2012,Season onset,1.93565708644617e-20
UA-EpiCos,2011/2012,Season peak week,1.93565708644617e-20
UA-EpiCos,2011/2012,Season peak percentage,1.93565708644617e-20
CU-BMA,2012/2013,Season onset,0.0861673957095343
CU-BMA,2012/2013,Season peak week,0.0861673957095343
CU-BMA,2012/2013,Season peak percentage,0.0861673957095343
CU-EAKFC_SEIRS,2012/2013,Season onset,0.044559833501951
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.044559833501951
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.044559833501951
CU-EAKFC_SIRS,2012/2013,Season onset,0.0197785538212934
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0197785538212934
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0197785538212934
CU-EKF_SEIRS,2012/2013,Season onset,0.000798425995798464
CU-EKF_SEIRS,2012/2013,Season peak week,0.000798425995798464
CU-EKF_SEIRS,2012/2013,Season peak percentage,0.000798425995798464
CU-EKF_SIRS,2012/2013,Season onset,2.26251608332014e-07
CU-EKF_SIRS,2012/2013,Season peak week,2.26251608332014e-07
CU-EKF_SIRS,2012/2013,Season peak percentage,2.26251608332014e-07
CU-RHF_SEIRS,2012/2013,Season onset,0.000159869302396325
CU-RHF_SEIRS,2012/2013,Season peak week,0.000159869302396325
CU-RHF_SEIRS,2012/2013,Season peak percentage,0.000159869302396325
CU-RHF_SIRS,2012/2013,Season onset,1.11658794258494e-08
CU-RHF_SIRS,2012/2013,Season peak week,1.11658794258494e-08
CU-RHF_SIRS,2012/2013,Season peak percentage,1.11658794258494e-08
Delphi-BasisRegression,2012/2013,Season onset,7.13686403642487e-22
Delphi-BasisRegression,2012/2013,Season peak week,7.13686403642487e-22
Delphi-BasisRegression,2012/2013,Season peak percentage,7.13686403642487e-22
Delphi-DeltaDensity1,2012/2013,Season onset,2.41350267314823e-06
Delphi-DeltaDensity1,2012/2013,Season peak week,2.41350267314823e-06
Delphi-DeltaDensity1,2012/2013,Season peak percentage,2.41350267314823e-06
Delphi-DeltaDensity2,2012/2013,Season onset,0.0341127884560795
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0341127884560795
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0341127884560795
Delphi-EmpiricalFuture,2012/2013,Season onset,1.63065007007449e-124
Delphi-EmpiricalFuture,2012/2013,Season peak week,1.63065007007449e-124
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,1.63065007007449e-124
Delphi-EmpiricalTraj,2012/2013,Season onset,8.99924719722917e-185
Delphi-EmpiricalTraj,2012/2013,Season peak week,8.99924719722917e-185
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,8.99924719722917e-185
Delphi-Uniform,2012/2013,Season onset,2.42300311707344e-267
Delphi-Uniform,2012/2013,Season peak week,2.42300311707344e-267
Delphi-Uniform,2012/2013,Season peak percentage,2.42300311707344e-267
FluOutlook-Mech,2012/2013,Season onset,0.00426359689456841
FluOutlook-Mech,2012/2013,Season peak week,0.00426359689456841
FluOutlook-Mech,2012/2013,Season peak percentage,0.00426359689456841
FluOutlook-MechAug,2012/2013,Season onset,0.0828439756838433
FluOutlook-MechAug,2012/2013,Season peak week,0.0828439756838433
FluOutlook-MechAug,2012/2013,Season peak percentage,0.0828439756838433
FluX-ARLR,2012/2013,Season onset,2.42300311707355e-267
FluX-ARLR,2012/2013,Season peak week,2.42300311707355e-267
FluX-ARLR,2012/2013,Season peak percentage,2.42300311707355e-267
FluX-FluX_LSTM,2012/2013,Season onset,4.98914106022266e-42
FluX-FluX_LSTM,2012/2013,Season peak week,4.98914106022266e-42
FluX-FluX_LSTM,2012/2013,Season peak percentage,4.98914106022266e-42
LANL-DBMplus,2012/2013,Season onset,0.547947317384289
LANL-DBMplus,2012/2013,Season peak week,0.547947317384289
LANL-DBMplus,2012/2013,Season peak percentage,0.547947317384289
Protea-Cheetah,2012/2013,Season onset,7.39447423982259e-17
Protea-Cheetah,2012/2013,Season peak week,7.39447423982259e-17
Protea-Cheetah,2012/2013,Season peak percentage,7.39447423982259e-17
Protea-Kudu,2012/2013,Season onset,1.51269755653488e-135
Protea-Kudu,2012/2013,Season peak week,1.51269755653488e-135
Protea-Kudu,2012/2013,Season peak percentage,1.51269755653488e-135
Protea-Springbok,2012/2013,Season onset,0.179365523436402
Protea-Springbok,2012/2013,Season peak week,0.179365523436402
Protea-Springbok,2012/2013,Season peak percentage,0.179365523436402
ReichLab-KCDE_NB,2012/2013,Season onset,8.44003313026015e-91
ReichLab-KCDE_NB,2012/2013,Season peak week,8.44003313026015e-91
ReichLab-KCDE_NB,2012/2013,Season peak percentage,8.44003313026015e-91
ReichLab-KCDE_PHB,2012/2013,Season onset,2.97591803032729e-118
ReichLab-KCDE_PHB,2012/2013,Season peak week,2.97591803032729e-118
ReichLab-KCDE_PHB,2012/2013,Season peak percentage,2.97591803032729e-118
ReichLab-KDE,2012/2013,Season onset,1.64984433869555e-157
ReichLab-KDE,2012/2013,Season peak week,1.64984433869555e-157
ReichLab-KDE,2012/2013,Season peak percentage,1.64984433869555e-157
ReichLab-SARIMA1,2012/2013,Season onset,5.7648609984201e-45
ReichLab-SARIMA1,2012/2013,Season peak week,5.7648609984201e-45
ReichLab-SARIMA1,2012/2013,Season peak percentage,5.7648609984201e-45
ReichLab-SARIMA2,2012/2013,Season onset,6.88936838273572e-08
ReichLab-SARIMA2,2012/2013,Season peak week,6.88936838273572e-08
ReichLab-SARIMA2,2012/2013,Season peak percentage,6.88936838273572e-08
UA-EpiCos,2012/2013,Season onset,6.86162684874042e-48
UA-EpiCos,2012/2013,Season peak week,6.86162684874042e-48
UA-EpiCos,2012/2013,Season peak percentage,6.86162684874042e-48
CU-BMA,2013/2014,Season onset,0.0866754743776471
CU-BMA,2013/2014,Season peak week,0.0866754743776471
CU-BMA,2013/2014,Season peak percentage,0.0866754743776471
CU-EAKFC_SEIRS,2013/2014,Season onset,0.0434076254676428
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0434076254676428
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.0434076254676428
CU-EAKFC_SIRS,2013/2014,Season onset,0.0208862186545398
CU-EAKFC_SIRS,2013/2014,Season peak week,0.0208862186545398
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.0208862186545398
CU-EKF_SEIRS,2013/2014,Season onset,0.00492289142005219
CU-EKF_SEIRS,2013/2014,Season peak week,0.00492289142005219
CU-EKF_SEIRS,2013/2014,Season peak percentage,0.00492289142005219
CU-EKF_SIRS,2013/2014,Season onset,4.78563223950681e-06
CU-EKF_SIRS,2013/2014,Season peak week,4.78563223950681e-06
CU-EKF_SIRS,2013/2014,Season peak percentage,4.78563223950681e-06
CU-RHF_SEIRS,2013/2014,Season onset,0.000889426154320867
CU-RHF_SEIRS,2013/2014,Season peak week,0.000889426154320867
CU-RHF_SEIRS,2013/2014,Season peak percentage,0.000889426154320867
CU-RHF_SIRS,2013/2014,Season onset,5.59114153156538e-07
CU-RHF_SIRS,2013/2014,Season peak week,5.59114153156538e-07
CU-RHF_SIRS,2013/2014,Season peak percentage,5.59114153156538e-07
Delphi-BasisRegression,2013/2014,Season onset,1.78755601535014e-28
Delphi-BasisRegression,2013/2014,Season peak week,1.78755601535014e-28
Delphi-BasisRegression,2013/2014,Season peak percentage,1.78755601535014e-28
Delphi-DeltaDensity1,2013/2014,Season onset,1.82034263156633e-09
Delphi-DeltaDensity1,2013/2014,Season peak week,1.82034263156633e-09
Delphi-DeltaDensity1,2013/2014,Season peak percentage,1.82034263156633e-09
Delphi-DeltaDensity2,2013/2014,Season onset,0.0415496766800013
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0415496766800013
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.0415496766800013
Delphi-EmpiricalFuture,2013/2014,Season onset,7.69477143146478e-121
Delphi-EmpiricalFuture,2013/2014,Season peak week,7.69477143146478e-121
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,7.69477143146478e-121
Delphi-EmpiricalTraj,2013/2014,Season onset,3.8499435634827e-180
Delphi-EmpiricalTraj,2013/2014,Season peak week,3.8499435634827e-180
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,3.8499435634827e-180
Delphi-Uniform,2013/2014,Season onset,4.36835671655729e-262
Delphi-Uniform,2013/2014,Season peak week,4.36835671655729e-262
Delphi-Uniform,2013/2014,Season peak percentage,4.36835671655729e-262
FluOutlook-Mech,2013/2014,Season onset,0.020234235591497
FluOutlook-Mech,2013/2014,Season peak week,0.020234235591497
FluOutlook-Mech,2013/2014,Season peak percentage,0.020234235591497
FluOutlook-MechAug,2013/2014,Season onset,0.0606290734263521
FluOutlook-MechAug,2013/2014,Season peak week,0.0606290734263521
FluOutlook-MechAug,2013/2014,Season peak percentage,0.0606290734263521
FluX-ARLR,2013/2014,Season onset,4.36835671655752e-262
FluX-ARLR,2013/2014,Season peak week,4.36835671655752e-262
FluX-ARLR,2013/2014,Season peak percentage,4.36835671655752e-262
FluX-FluX_LSTM,2013/2014,Season onset,4.93823363269127e-38
FluX-FluX_LSTM,2013/2014,Season peak week,4.93823363269127e-38
FluX-FluX_LSTM,2013/2014,Season peak percentage,4.93823363269127e-38
LANL-DBMplus,2013/2014,Season onset,0.53015429801119
LANL-DBMplus,2013/2014,Season peak week,0.53015429801119
LANL-DBMplus,2013/2014,Season peak percentage,0.53015429801119
Protea-Cheetah,2013/2014,Season onset,2.50902726338666e-16
Protea-Cheetah,2013/2014,Season peak week,2.50902726338666e-16
Protea-Cheetah,2013/2014,Season peak percentage,2.50902726338666e-16
Protea-Kudu,2013/2014,Season onset,3.19911505819299e-133
Protea-Kudu,2013/2014,Season peak week,3.19911505819299e-133
Protea-Kudu,2013/2014,Season peak percentage,3.19911505819299e-133
Protea-Springbok,2013/2014,Season onset,0.190645733648628
Protea-Springbok,2013/2014,Season peak week,0.190645733648628
Protea-Springbok,2013/2014,Season peak percentage,0.190645733648628
ReichLab-KCDE_NB,2013/2014,Season onset,2.49309385397777e-82
ReichLab-KCDE_NB,2013/2014,Season peak week,2.49309385397777e-82
ReichLab-KCDE_NB,2013/2014,Season peak percentage,2.49309385397777e-82
ReichLab-KCDE_PHB,2013/2014,Season onset,6.10726369133288e-110
ReichLab-KCDE_PHB,2013/2014,Season peak week,6.10726369133288e-110
ReichLab-KCDE_PHB,2013/2014,Season peak percentage,6.10726369133288e-110
ReichLab-KDE,2013/2014,Season onset,1.30019977916889e-152
ReichLab-KDE,2013/2014,Season peak week,1.30019977916889e-152
ReichLab-KDE,2013/2014,Season peak percentage,1.30019977916889e-152
ReichLab-SARIMA1,2013/2014,Season onset,1.33436674054097e-46
ReichLab-SARIMA1,2013/2014,Season peak week,1.33436674054097e-46
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.33436674054097e-46
ReichLab-SARIMA2,2013/2014,Season onset,1.39326744973777e-12
ReichLab-SARIMA2,2013/2014,Season peak week,1.39326744973777e-12
ReichLab-SARIMA2,2013/2014,Season peak percentage,1.39326744973777e-12
UA-EpiCos,2013/2014,Season onset,6.43928512005526e-53
UA-EpiCos,2013/2014,Season peak week,6.43928512005526e-53
UA-EpiCos,2013/2014,Season peak percentage,6.43928512005526e-53
CU-BMA,2014/2015,Season onset,0.0844985588244568
CU-BMA,2014/2015,Season peak week,0.0844985588244568
CU-BMA,2014/2015,Season peak percentage,0.0844985588244568
CU-EAKFC_SEIRS,2014/2015,Season onset,0.0479821429131272
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0479821429131272
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.0479821429131272
CU-EAKFC_SIRS,2014/2015,Season onset,0.00088266492210611
CU-EAKFC_SIRS,2014/2015,Season peak week,0.00088266492210611
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.00088266492210611
CU-EKF_SEIRS,2014/2015,Season onset,0.0024967009127771
CU-EKF_SEIRS,2014/2015,Season peak week,0.0024967009127771
CU-EKF_SEIRS,2014/2015,Season peak percentage,0.0024967009127771
CU-EKF_SIRS,2014/2015,Season onset,5.45956558094551e-07
CU-EKF_SIRS,2014/2015,Season peak week,5.45956558094551e-07
CU-EKF_SIRS,2014/2015,Season peak percentage,5.45956558094551e-07
CU-RHF_SEIRS,2014/2015,Season onset,0.000320867946455929
CU-RHF_SEIRS,2014/2015,Season peak week,0.000320867946455929
CU-RHF_SEIRS,2014/2015,Season peak percentage,0.000320867946455929
CU-RHF_SIRS,2014/2015,Season onset,1.77860635828604e-07
CU-RHF_SIRS,2014/2015,Season peak week,1.77860635828604e-07
CU-RHF_SIRS,2014/2015,Season peak percentage,1.77860635828604e-07
Delphi-BasisRegression,2014/2015,Season onset,4.9707059430224e-26
Delphi-BasisRegression,2014/2015,Season peak week,4.9707059430224e-26
Delphi-BasisRegression,2014/2015,Season peak percentage,4.9707059430224e-26
Delphi-DeltaDensity1,2014/2015,Season onset,1.81514834918969e-12
Delphi-DeltaDensity1,2014/2015,Season peak week,1.81514834918969e-12
Delphi-DeltaDensity1,2014/2015,Season peak percentage,1.81514834918969e-12
Delphi-DeltaDensity2,2014/2015,Season onset,0.0247078966437729
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0247078966437729
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.0247078966437729
Delphi-EmpiricalFuture,2014/2015,Season onset,9.72659364914575e-125
Delphi-EmpiricalFuture,2014/2015,Season peak week,9.72659364914575e-125
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,9.72659364914575e-125
Delphi-EmpiricalTraj,2014/2015,Season onset,1.62979028574017e-186
Delphi-EmpiricalTraj,2014/2015,Season peak week,1.62979028574017e-186
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,1.62979028574017e-186
Delphi-Uniform,2014/2015,Season onset,1.79731467223389e-271
Delphi-Uniform,2014/2015,Season peak week,1.79731467223389e-271
Delphi-Uniform,2014/2015,Season peak percentage,1.79731467223389e-271
FluOutlook-Mech,2014/2015,Season onset,0.0165335912757818
FluOutlook-Mech,2014/2015,Season peak week,0.0165335912757818
FluOutlook-Mech,2014/2015,Season peak percentage,0.0165335912757818
FluOutlook-MechAug,2014/2015,Season onset,0.0726719750619673
FluOutlook-MechAug,2014/2015,Season peak week,0.0726719750619673
FluOutlook-MechAug,2014/2015,Season peak percentage,0.0726719750619673
FluX-ARLR,2014/2015,Season onset,1.79731467223399e-271
FluX-ARLR,2014/2015,Season peak week,1.79731467223399e-271
FluX-ARLR,2014/2015,Season peak percentage,1.79731467223399e-271
FluX-FluX_LSTM,2014/2015,Season onset,1.18107858985134e-43
FluX-FluX_LSTM,2014/2015,Season peak week,1.18107858985134e-43
FluX-FluX_LSTM,2014/2015,Season peak percentage,1.18107858985134e-43
LANL-DBMplus,2014/2015,Season onset,0.545853766282198
LANL-DBMplus,2014/2015,Season peak week,0.545853766282198
LANL-DBMplus,2014/2015,Season peak percentage,0.545853766282198
Protea-Cheetah,2014/2015,Season onset,1.5390553336178e-16
Protea-Cheetah,2014/2015,Season peak week,1.5390553336178e-16
Protea-Cheetah,2014/2015,Season peak percentage,1.5390553336178e-16
Protea-Kudu,2014/2015,Season onset,1.95803575770563e-138
Protea-Kudu,2014/2015,Season peak week,1.95803575770563e-138
Protea-Kudu,2014/2015,Season peak percentage,1.95803575770563e-138
Protea-Springbok,2014/2015,Season onset,0.204051111398348
Protea-Springbok,2014/2015,Season peak week,0.204051111398348
Protea-Springbok,2014/2015,Season peak percentage,0.204051111398348
ReichLab-KCDE_NB,2014/2015,Season onset,5.07579188781838e-80
ReichLab-KCDE_NB,2014/2015,Season peak week,5.07579188781838e-80
ReichLab-KCDE_NB,2014/2015,Season peak percentage,5.07579188781838e-80
ReichLab-KCDE_PHB,2014/2015,Season onset,1.51153916615397e-108
ReichLab-KCDE_PHB,2014/2015,Season peak week,1.51153916615397e-108
ReichLab-KCDE_PHB,2014/2015,Season peak percentage,1.51153916615397e-108
ReichLab-KDE,2014/2015,Season onset,6.93477561398924e-159
ReichLab-KDE,2014/2015,Season peak week,6.93477561398924e-159
ReichLab-KDE,2014/2015,Season peak percentage,6.93477561398924e-159
ReichLab-SARIMA1,2014/2015,Season onset,3.88707563890242e-47
ReichLab-SARIMA1,2014/2015,Season peak week,3.88707563890242e-47
ReichLab-SARIMA1,2014/2015,Season peak percentage,3.88707563890242e-47
ReichLab-SARIMA2,2014/2015,Season onset,1.0256483860091e-20
ReichLab-SARIMA2,2014/2015,Season peak week,1.0256483860091e-20
ReichLab-SARIMA2,2014/2015,Season peak percentage,1.0256483860091e-20
UA-EpiCos,2014/2015,Season onset,4.39752969751103e-44
UA-EpiCos,2014/2015,Season peak week,4.39752969751103e-44
UA-EpiCos,2014/2015,Season peak percentage,4.39752969751103e-44
