component_model_id,season,target,weight
Delphi-DeltaDensity1,2012/2013,Season peak week,0.0728553973173616
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0728553973173616
Delphi-DeltaDensity2,2012/2013,Season onset,0.0542895904692138
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0542895904692138
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0542895904692138
Delphi-EmpiricalBayes1,2012/2013,Season onset,0.00369680299250003
Delphi-EmpiricalBayes1,2012/2013,Season peak week,0.00369680299250003
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,0.00369680299250003
Delphi-EmpiricalBayes2,2012/2013,Season onset,6.93793803379314e-11
Delphi-EmpiricalBayes2,2012/2013,Season peak week,6.93793803379314e-11
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,6.93793803379314e-11
Delphi-EmpiricalFuture,2012/2013,Season onset,0.143841970750631
Delphi-EmpiricalFuture,2012/2013,Season peak week,0.143841970750631
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,0.143841970750631
Delphi-EmpiricalTraj,2012/2013,Season onset,8.47521429491962e-32
Delphi-EmpiricalTraj,2012/2013,Season peak week,8.47521429491962e-32
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,8.47521429491962e-32
Delphi-Stat,2012/2013,Season onset,0.000523245880274469
Delphi-Stat,2012/2013,Season peak week,0.000523245880274469
Delphi-Stat,2012/2013,Season peak percentage,0.000523245880274469
Delphi-Uniform,2012/2013,Season onset,1.03434238238037e-91
Delphi-Uniform,2012/2013,Season peak week,1.03434238238037e-91
Delphi-Uniform,2012/2013,Season peak percentage,1.03434238238037e-91
ReichLab-KCDE,2012/2013,Season onset,0.219826168905756
ReichLab-KCDE,2012/2013,Season peak week,0.219826168905756
ReichLab-KCDE,2012/2013,Season peak percentage,0.219826168905756
ReichLab-KDE,2012/2013,Season onset,0.0521590370983893
ReichLab-KDE,2012/2013,Season peak week,0.0521590370983893
ReichLab-KDE,2012/2013,Season peak percentage,0.0521590370983893
ReichLab-SARIMA1,2012/2013,Season onset,6.75677066102156e-15
ReichLab-SARIMA1,2012/2013,Season peak week,6.75677066102156e-15
ReichLab-SARIMA1,2012/2013,Season peak percentage,6.75677066102156e-15
ReichLab-SARIMA2,2012/2013,Season onset,0.388082130259245
ReichLab-SARIMA2,2012/2013,Season peak week,0.388082130259245
ReichLab-SARIMA2,2012/2013,Season peak percentage,0.388082130259245
CU-BMA,2013/2014,Season onset,0.066248381371842
CU-BMA,2013/2014,Season peak week,0.066248381371842
CU-BMA,2013/2014,Season peak percentage,0.066248381371842
CU-EAKFC,2013/2014,Season onset,0.0128254405124464
CU-EAKFC,2013/2014,Season peak week,0.0128254405124464
CU-EAKFC,2013/2014,Season peak percentage,0.0128254405124464
Delphi-BasisRegression,2013/2014,Season onset,1.50852087890312e-82
Delphi-BasisRegression,2013/2014,Season peak week,1.50852087890312e-82
Delphi-BasisRegression,2013/2014,Season peak percentage,1.50852087890312e-82
Delphi-DeltaDensity1,2013/2014,Season onset,0.0283692823950741
Delphi-DeltaDensity1,2013/2014,Season peak week,0.0283692823950741
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0283692823950741
Delphi-DeltaDensity2,2013/2014,Season onset,0.0691660200305303
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0691660200305303
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.0691660200305303
Delphi-EmpiricalBayes1,2013/2014,Season onset,0.0133358207152846
Delphi-EmpiricalBayes1,2013/2014,Season peak week,0.0133358207152846
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,0.0133358207152846
Delphi-EmpiricalBayes2,2013/2014,Season onset,5.07811381621447e-06
Delphi-EmpiricalBayes2,2013/2014,Season peak week,5.07811381621447e-06
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,5.07811381621447e-06
Delphi-EmpiricalFuture,2013/2014,Season onset,0.146005253835794
Delphi-EmpiricalFuture,2013/2014,Season peak week,0.146005253835794
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.146005253835794
Delphi-EmpiricalTraj,2013/2014,Season onset,3.36581351323061e-29
Delphi-EmpiricalTraj,2013/2014,Season peak week,3.36581351323061e-29
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,3.36581351323061e-29
Delphi-Stat,2013/2014,Season onset,0.000578519892368422
Delphi-Stat,2013/2014,Season peak week,0.000578519892368422
Delphi-Stat,2013/2014,Season peak percentage,0.000578519892368422
Delphi-Uniform,2013/2014,Season onset,2.48031575923241e-86
Delphi-Uniform,2013/2014,Season peak week,2.48031575923241e-86
Delphi-Uniform,2013/2014,Season peak percentage,2.48031575923241e-86
ReichLab-KCDE,2013/2014,Season onset,0.278601283696834
ReichLab-KCDE,2013/2014,Season peak week,0.278601283696834
ReichLab-KCDE,2013/2014,Season peak percentage,0.278601283696834
ReichLab-KDE,2013/2014,Season onset,0.049703101499194
ReichLab-KDE,2013/2014,Season peak week,0.049703101499194
ReichLab-KDE,2013/2014,Season peak percentage,0.049703101499194
ReichLab-SARIMA1,2013/2014,Season onset,3.3250868618325e-15
ReichLab-SARIMA1,2013/2014,Season peak week,3.3250868618325e-15
ReichLab-SARIMA1,2013/2014,Season peak percentage,3.3250868618325e-15
ReichLab-SARIMA2,2013/2014,Season onset,0.335161817936813
ReichLab-SARIMA2,2013/2014,Season peak week,0.335161817936813
ReichLab-SARIMA2,2013/2014,Season peak percentage,0.335161817936813
CU-BMA,2014/2015,Season onset,0.0726981331148766
CU-BMA,2014/2015,Season peak week,0.0726981331148766
CU-BMA,2014/2015,Season peak percentage,0.0726981331148766
CU-EAKFC,2014/2015,Season onset,0.0142604556014423
CU-EAKFC,2014/2015,Season peak week,0.0142604556014423
CU-EAKFC,2014/2015,Season peak percentage,0.0142604556014423
Delphi-BasisRegression,2014/2015,Season onset,8.67516541785067e-49
Delphi-BasisRegression,2014/2015,Season peak week,8.67516541785067e-49
Delphi-BasisRegression,2014/2015,Season peak percentage,8.67516541785067e-49
Delphi-DeltaDensity1,2014/2015,Season onset,0.0729806040168577
Delphi-DeltaDensity1,2014/2015,Season peak week,0.0729806040168577
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.0729806040168577
Delphi-DeltaDensity2,2014/2015,Season onset,0.0329620041482173
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0329620041482173
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.0329620041482173
Delphi-EmpiricalBayes1,2014/2015,Season onset,0.00221024841739907
Delphi-EmpiricalBayes1,2014/2015,Season peak week,0.00221024841739907
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,0.00221024841739907
Delphi-EmpiricalBayes2,2014/2015,Season onset,3.64243404118082e-09
Delphi-EmpiricalBayes2,2014/2015,Season peak week,3.64243404118082e-09
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,3.64243404118082e-09
Delphi-EmpiricalFuture,2014/2015,Season onset,0.139644072548182
Delphi-EmpiricalFuture,2014/2015,Season peak week,0.139644072548182
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.139644072548182
Delphi-EmpiricalTraj,2014/2015,Season onset,3.42961779328529e-18
Delphi-EmpiricalTraj,2014/2015,Season peak week,3.42961779328529e-18
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,3.42961779328529e-18
Delphi-Stat,2014/2015,Season onset,5.55249272675962e-05
Delphi-Stat,2014/2015,Season peak week,5.55249272675962e-05
Delphi-Stat,2014/2015,Season peak percentage,5.55249272675962e-05
Delphi-Uniform,2014/2015,Season onset,1.21343976965698e-51
Delphi-Uniform,2014/2015,Season peak week,1.21343976965698e-51
Delphi-Uniform,2014/2015,Season peak percentage,1.21343976965698e-51
ReichLab-KCDE,2014/2015,Season onset,0.298848223268756
ReichLab-KCDE,2014/2015,Season peak week,0.298848223268756
ReichLab-KCDE,2014/2015,Season peak percentage,0.298848223268756
ReichLab-KDE,2014/2015,Season onset,0.0525692615455229
ReichLab-KDE,2014/2015,Season peak week,0.0525692615455229
ReichLab-KDE,2014/2015,Season peak percentage,0.0525692615455229
ReichLab-SARIMA1,2014/2015,Season onset,5.49319089906661e-06
ReichLab-SARIMA1,2014/2015,Season peak week,5.49319089906661e-06
ReichLab-SARIMA1,2014/2015,Season peak percentage,5.49319089906661e-06
ReichLab-SARIMA2,2014/2015,Season onset,0.313765975578145
ReichLab-SARIMA2,2014/2015,Season peak week,0.313765975578145
ReichLab-SARIMA2,2014/2015,Season peak percentage,0.313765975578145
CU-BMA,2015/2016,Season onset,0.0617673209636756
CU-BMA,2015/2016,Season peak week,0.0617673209636756
CU-BMA,2015/2016,Season peak percentage,0.0617673209636756
CU-EAKFC,2015/2016,Season onset,0.016780946650252
CU-EAKFC,2015/2016,Season peak week,0.016780946650252
CU-EAKFC,2015/2016,Season peak percentage,0.016780946650252
Delphi-BasisRegression,2015/2016,Season onset,1.80845327209863e-89
Delphi-BasisRegression,2015/2016,Season peak week,1.80845327209863e-89
Delphi-BasisRegression,2015/2016,Season peak percentage,1.80845327209863e-89
Delphi-DeltaDensity1,2015/2016,Season onset,0.016465194432874
Delphi-DeltaDensity1,2015/2016,Season peak week,0.016465194432874
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.016465194432874
Delphi-DeltaDensity2,2015/2016,Season onset,0.071218529904811
Delphi-DeltaDensity2,2015/2016,Season peak week,0.071218529904811
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.071218529904811
Delphi-EmpiricalBayes1,2015/2016,Season onset,0.0173228759835262
Delphi-EmpiricalBayes1,2015/2016,Season peak week,0.0173228759835262
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.0173228759835262
Delphi-EmpiricalBayes2,2015/2016,Season onset,0.00200015121310149
Delphi-EmpiricalBayes2,2015/2016,Season peak week,0.00200015121310149
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,0.00200015121310149
Delphi-EmpiricalFuture,2015/2016,Season onset,0.142392818690436
Delphi-EmpiricalFuture,2015/2016,Season peak week,0.142392818690436
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.142392818690436
Delphi-EmpiricalTraj,2015/2016,Season onset,5.36507453779155e-27
Delphi-EmpiricalTraj,2015/2016,Season peak week,5.36507453779155e-27
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,5.36507453779155e-27
Delphi-Stat,2015/2016,Season onset,0.00671150807117173
Delphi-Stat,2015/2016,Season peak week,0.00671150807117173
Delphi-Stat,2015/2016,Season peak percentage,0.00671150807117173
Delphi-Uniform,2015/2016,Season onset,1.18769138339631e-89
Delphi-Uniform,2015/2016,Season peak week,1.18769138339631e-89
Delphi-Uniform,2015/2016,Season peak percentage,1.18769138339631e-89
ReichLab-KCDE,2015/2016,Season onset,0.171733698237647
ReichLab-KCDE,2015/2016,Season peak week,0.171733698237647
ReichLab-KCDE,2015/2016,Season peak percentage,0.171733698237647
ReichLab-KDE,2015/2016,Season onset,0.0315229437927665
ReichLab-KDE,2015/2016,Season peak week,0.0315229437927665
ReichLab-KDE,2015/2016,Season peak percentage,0.0315229437927665
ReichLab-SARIMA1,2015/2016,Season onset,4.76106981189651e-21
ReichLab-SARIMA1,2015/2016,Season peak week,4.76106981189651e-21
ReichLab-SARIMA1,2015/2016,Season peak percentage,4.76106981189651e-21
ReichLab-SARIMA2,2015/2016,Season onset,0.462084012059738
ReichLab-SARIMA2,2015/2016,Season peak week,0.462084012059738
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.462084012059738
CU-BMA,2016/2017,Season onset,0.0465051458996982
CU-BMA,2016/2017,Season peak week,0.0465051458996982
CU-BMA,2016/2017,Season peak percentage,0.0465051458996982
CU-EAKFC,2016/2017,Season onset,0.0154067062544376
CU-EAKFC,2016/2017,Season peak week,0.0154067062544376
CU-EAKFC,2016/2017,Season peak percentage,0.0154067062544376
Delphi-BasisRegression,2016/2017,Season onset,3.00826313851059e-82
Delphi-BasisRegression,2016/2017,Season peak week,3.00826313851059e-82
Delphi-BasisRegression,2016/2017,Season peak percentage,3.00826313851059e-82
Delphi-DeltaDensity1,2016/2017,Season onset,0.0744282568365776
Delphi-DeltaDensity1,2016/2017,Season peak week,0.0744282568365776
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0744282568365776
Delphi-DeltaDensity2,2016/2017,Season onset,0.0203492156956297
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0203492156956297
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.0203492156956297
Delphi-EmpiricalBayes1,2016/2017,Season onset,0.0109970540174705
Delphi-EmpiricalBayes1,2016/2017,Season peak week,0.0109970540174705
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,0.0109970540174705
Delphi-EmpiricalBayes2,2016/2017,Season onset,2.08444745391256e-05
Delphi-EmpiricalBayes2,2016/2017,Season peak week,2.08444745391256e-05
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,2.08444745391256e-05
Delphi-EmpiricalFuture,2016/2017,Season onset,0.152315163586847
Delphi-EmpiricalFuture,2016/2017,Season peak week,0.152315163586847
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,0.152315163586847
Delphi-EmpiricalTraj,2016/2017,Season onset,1.49048701185226e-29
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.49048701185226e-29
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.49048701185226e-29
Delphi-Stat,2016/2017,Season onset,0.00053750473518041
Delphi-Stat,2016/2017,Season peak week,0.00053750473518041
Delphi-Stat,2016/2017,Season peak percentage,0.00053750473518041
Delphi-Uniform,2016/2017,Season onset,1.1786371543154e-86
Delphi-Uniform,2016/2017,Season peak week,1.1786371543154e-86
Delphi-Uniform,2016/2017,Season peak percentage,1.1786371543154e-86
ReichLab-KCDE,2016/2017,Season onset,0.260644150335967
ReichLab-KCDE,2016/2017,Season peak week,0.260644150335967
ReichLab-KCDE,2016/2017,Season peak percentage,0.260644150335967
ReichLab-KDE,2016/2017,Season onset,0.0463017476373142
ReichLab-KDE,2016/2017,Season peak week,0.0463017476373142
ReichLab-KDE,2016/2017,Season peak percentage,0.0463017476373142
ReichLab-SARIMA1,2016/2017,Season onset,5.8282896240957e-13
ReichLab-SARIMA1,2016/2017,Season peak week,5.8282896240957e-13
ReichLab-SARIMA1,2016/2017,Season peak percentage,5.8282896240957e-13
ReichLab-SARIMA2,2016/2017,Season onset,0.372494210525755
ReichLab-SARIMA2,2016/2017,Season peak week,0.372494210525755
ReichLab-SARIMA2,2016/2017,Season peak percentage,0.372494210525755
CU-BMA,2010/2011,1 wk ahead,1.5809192427522e-06
CU-BMA,2010/2011,2 wk ahead,1.5809192427522e-06
CU-BMA,2010/2011,3 wk ahead,1.5809192427522e-06
CU-BMA,2010/2011,4 wk ahead,1.5809192427522e-06
CU-EAKFC,2010/2011,1 wk ahead,0.0014704832011253
CU-EAKFC,2010/2011,2 wk ahead,0.0014704832011253
CU-EAKFC,2010/2011,3 wk ahead,0.0014704832011253
CU-EAKFC,2010/2011,4 wk ahead,0.0014704832011253
Delphi-BasisRegression,2010/2011,1 wk ahead,6.71417927160803e-136
Delphi-BasisRegression,2010/2011,2 wk ahead,6.71417927160803e-136
Delphi-BasisRegression,2010/2011,3 wk ahead,6.71417927160803e-136
Delphi-BasisRegression,2010/2011,4 wk ahead,6.71417927160803e-136
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.597360147149357
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.597360147149357
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.597360147149357
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.597360147149357
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0865076562607365
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0865076562607365
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0865076562607365
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0865076562607365
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0554522182279224
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0554522182279224
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0554522182279224
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0554522182279224
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,0.000103127433813078
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,0.000103127433813078
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,0.000103127433813078
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,0.000103127433813078
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,7.20043633201428e-53
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,7.20043633201428e-53
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,7.20043633201428e-53
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,7.20043633201428e-53
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,7.20043633201428e-53
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,7.20043633201428e-53
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,7.20043633201428e-53
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,7.20043633201428e-53
Delphi-Stat,2010/2011,1 wk ahead,1.53741383181903e-05
Delphi-Stat,2010/2011,2 wk ahead,1.53741383181903e-05
Delphi-Stat,2010/2011,3 wk ahead,1.53741383181903e-05
Delphi-Stat,2010/2011,4 wk ahead,1.53741383181903e-05
Delphi-Uniform,2010/2011,1 wk ahead,6.55175374253136e-164
Delphi-Uniform,2010/2011,2 wk ahead,6.55175374253136e-164
Delphi-Uniform,2010/2011,3 wk ahead,6.55175374253136e-164
Delphi-Uniform,2010/2011,4 wk ahead,6.55175374253136e-164
ReichLab-KCDE,2010/2011,1 wk ahead,0.141398033723551
ReichLab-KCDE,2010/2011,2 wk ahead,0.141398033723551
ReichLab-KCDE,2010/2011,3 wk ahead,0.141398033723551
ReichLab-KCDE,2010/2011,4 wk ahead,0.141398033723551
ReichLab-KDE,2010/2011,1 wk ahead,5.96144619935686e-36
ReichLab-KDE,2010/2011,2 wk ahead,5.96144619935686e-36
ReichLab-KDE,2010/2011,3 wk ahead,5.96144619935686e-36
ReichLab-KDE,2010/2011,4 wk ahead,5.96144619935686e-36
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.31721030722879e-07
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.31721030722879e-07
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.31721030722879e-07
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.31721030722879e-07
ReichLab-SARIMA2,2010/2011,1 wk ahead,0.117691247224903
ReichLab-SARIMA2,2010/2011,2 wk ahead,0.117691247224903
ReichLab-SARIMA2,2010/2011,3 wk ahead,0.117691247224903
ReichLab-SARIMA2,2010/2011,4 wk ahead,0.117691247224903
CU-BMA,2011/2012,1 wk ahead,0.000114782202795428
CU-BMA,2011/2012,2 wk ahead,0.000114782202795428
CU-BMA,2011/2012,3 wk ahead,0.000114782202795428
CU-BMA,2011/2012,4 wk ahead,0.000114782202795428
CU-EAKFC,2011/2012,1 wk ahead,7.00718229787425e-05
CU-EAKFC,2011/2012,2 wk ahead,7.00718229787425e-05
CU-EAKFC,2011/2012,3 wk ahead,7.00718229787425e-05
CU-EAKFC,2011/2012,4 wk ahead,7.00718229787425e-05
Delphi-BasisRegression,2011/2012,1 wk ahead,1.82576780300778e-142
Delphi-BasisRegression,2011/2012,2 wk ahead,1.82576780300778e-142
Delphi-BasisRegression,2011/2012,3 wk ahead,1.82576780300778e-142
Delphi-BasisRegression,2011/2012,4 wk ahead,1.82576780300778e-142
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.593411283232214
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.593411283232214
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.593411283232214
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.593411283232214
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0820785999381862
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0820785999381862
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0820785999381862
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0820785999381862
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.0660545239104151
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0660545239104151
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0660545239104151
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0660545239104151
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,0.0141910131944153
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,0.0141910131944153
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,0.0141910131944153
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,0.0141910131944153
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,3.79353383941998e-56
