component_model_id,season,target,weight
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,2.13487349329113e-07
Delphi-EmpiricalTraj,2010/2011,Season onset,1.74237389586259e-78
Delphi-EmpiricalTraj,2010/2011,Season peak week,1.74237389586259e-78
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,1.74237389586259e-78
Delphi-Stat,2010/2011,Season onset,1.44128145588985e-17
Delphi-Stat,2010/2011,Season peak week,1.44128145588985e-17
Delphi-Stat,2010/2011,Season peak percentage,1.44128145588985e-17
Delphi-Uniform,2010/2011,Season onset,8.74962028634712e-139
Delphi-Uniform,2010/2011,Season peak week,8.74962028634712e-139
Delphi-Uniform,2010/2011,Season peak percentage,8.74962028634712e-139
LANL-DBM,2010/2011,Season onset,0.23557343043625
LANL-DBM,2010/2011,Season peak week,0.23557343043625
LANL-DBM,2010/2011,Season peak percentage,0.23557343043625
ReichLab-KCDE,2010/2011,Season onset,0.218793378825472
ReichLab-KCDE,2010/2011,Season peak week,0.218793378825472
ReichLab-KCDE,2010/2011,Season peak percentage,0.218793378825472
ReichLab-KDE,2010/2011,Season onset,9.99834464970984e-28
ReichLab-KDE,2010/2011,Season peak week,9.99834464970984e-28
ReichLab-KDE,2010/2011,Season peak percentage,9.99834464970984e-28
ReichLab-SARIMA1,2010/2011,Season onset,3.00206060985229e-28
ReichLab-SARIMA1,2010/2011,Season peak week,3.00206060985229e-28
ReichLab-SARIMA1,2010/2011,Season peak percentage,3.00206060985229e-28
ReichLab-SARIMA2,2010/2011,Season onset,1.59374491843653e-11
ReichLab-SARIMA2,2010/2011,Season peak week,1.59374491843653e-11
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.59374491843653e-11
CU-BMA,2011/2012,Season onset,0.314631970262639
CU-BMA,2011/2012,Season peak week,0.314631970262639
CU-BMA,2011/2012,Season peak percentage,0.314631970262639
CU-EAKFC_SEIRS,2011/2012,Season onset,1.05498611186336e-05
CU-EAKFC_SEIRS,2011/2012,Season peak week,1.05498611186336e-05
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,1.05498611186336e-05
CU-EAKFC_SIRS,2011/2012,Season onset,0.060604620469478
CU-EAKFC_SIRS,2011/2012,Season peak week,0.060604620469478
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.060604620469478
CU-EKF_SEIRS,2011/2012,Season onset,6.74868583364462e-08
CU-EKF_SEIRS,2011/2012,Season peak week,6.74868583364462e-08
CU-EKF_SEIRS,2011/2012,Season peak percentage,6.74868583364462e-08
CU-EKF_SIRS,2011/2012,Season onset,5.50902780685837e-07
CU-EKF_SIRS,2011/2012,Season peak week,5.50902780685837e-07
CU-EKF_SIRS,2011/2012,Season peak percentage,5.50902780685837e-07
CU-RHF_SEIRS,2011/2012,Season onset,6.31653198018208e-10
CU-RHF_SEIRS,2011/2012,Season peak week,6.31653198018208e-10
CU-RHF_SEIRS,2011/2012,Season peak percentage,6.31653198018208e-10
CU-RHF_SIRS,2011/2012,Season onset,4.22412744502154e-09
CU-RHF_SIRS,2011/2012,Season peak week,4.22412744502154e-09
CU-RHF_SIRS,2011/2012,Season peak percentage,4.22412744502154e-09
Delphi-BasisRegression,2011/2012,Season onset,1.11267048333612e-115
Delphi-BasisRegression,2011/2012,Season peak week,1.11267048333612e-115
Delphi-BasisRegression,2011/2012,Season peak percentage,1.11267048333612e-115
Delphi-DeltaDensity1,2011/2012,Season onset,0.307566958142926
Delphi-DeltaDensity1,2011/2012,Season peak week,0.307566958142926
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.307566958142926
Delphi-DeltaDensity2,2011/2012,Season onset,0.000162398063553482
Delphi-DeltaDensity2,2011/2012,Season peak week,0.000162398063553482
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.000162398063553482
Delphi-EmpiricalBayes1,2011/2012,Season onset,3.96188425449382e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak week,3.96188425449382e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,3.96188425449382e-05
Delphi-EmpiricalBayes2,2011/2012,Season onset,0.00627126572395964
Delphi-EmpiricalBayes2,2011/2012,Season peak week,0.00627126572395964
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,0.00627126572395964
Delphi-EmpiricalFuture,2011/2012,Season onset,0.0020243711725304
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.0020243711725304
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.0020243711725304
Delphi-EmpiricalTraj,2011/2012,Season onset,4.32304371559568e-67
Delphi-EmpiricalTraj,2011/2012,Season peak week,4.32304371559568e-67
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,4.32304371559568e-67
Delphi-Stat,2011/2012,Season onset,2.13591894230914e-10
Delphi-Stat,2011/2012,Season peak week,2.13591894230914e-10
Delphi-Stat,2011/2012,Season peak percentage,2.13591894230914e-10
Delphi-Uniform,2011/2012,Season onset,8.20444329909518e-136
Delphi-Uniform,2011/2012,Season peak week,8.20444329909518e-136
Delphi-Uniform,2011/2012,Season peak percentage,8.20444329909518e-136
LANL-DBM,2011/2012,Season onset,0.155575472003812
LANL-DBM,2011/2012,Season peak week,0.155575472003812
LANL-DBM,2011/2012,Season peak percentage,0.155575472003812
ReichLab-KCDE,2011/2012,Season onset,0.153110589942337
ReichLab-KCDE,2011/2012,Season peak week,0.153110589942337
ReichLab-KCDE,2011/2012,Season peak percentage,0.153110589942337
ReichLab-KDE,2011/2012,Season onset,1.56205599224827e-06
ReichLab-KDE,2011/2012,Season peak week,1.56205599224827e-06
ReichLab-KDE,2011/2012,Season peak percentage,1.56205599224827e-06
ReichLab-SARIMA1,2011/2012,Season onset,2.09354470464353e-60
ReichLab-SARIMA1,2011/2012,Season peak week,2.09354470464353e-60
ReichLab-SARIMA1,2011/2012,Season peak percentage,2.09354470464353e-60
ReichLab-SARIMA2,2011/2012,Season onset,9.74811042081158e-14
ReichLab-SARIMA2,2011/2012,Season peak week,9.74811042081158e-14
ReichLab-SARIMA2,2011/2012,Season peak percentage,9.74811042081158e-14
CU-BMA,2012/2013,Season onset,0.234679017158942
CU-BMA,2012/2013,Season peak week,0.234679017158942
CU-BMA,2012/2013,Season peak percentage,0.234679017158942
CU-EAKFC_SEIRS,2012/2013,Season onset,0.0200649987753258
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0200649987753258
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.0200649987753258
CU-EAKFC_SIRS,2012/2013,Season onset,0.0166077383051062
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0166077383051062
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0166077383051062
CU-EKF_SEIRS,2012/2013,Season onset,0.00496388585957139
CU-EKF_SEIRS,2012/2013,Season peak week,0.00496388585957139
CU-EKF_SEIRS,2012/2013,Season peak percentage,0.00496388585957139
CU-EKF_SIRS,2012/2013,Season onset,2.15025920979946e-07
CU-EKF_SIRS,2012/2013,Season peak week,2.15025920979946e-07
CU-EKF_SIRS,2012/2013,Season peak percentage,2.15025920979946e-07
CU-RHF_SEIRS,2012/2013,Season onset,9.37994583637254e-05
CU-RHF_SEIRS,2012/2013,Season peak week,9.37994583637254e-05
CU-RHF_SEIRS,2012/2013,Season peak percentage,9.37994583637254e-05
CU-RHF_SIRS,2012/2013,Season onset,4.60187729085214e-08
CU-RHF_SIRS,2012/2013,Season peak week,4.60187729085214e-08
CU-RHF_SIRS,2012/2013,Season peak percentage,4.60187729085214e-08
Delphi-BasisRegression,2012/2013,Season onset,4.60529123928368e-195
Delphi-BasisRegression,2012/2013,Season peak week,4.60529123928368e-195
Delphi-BasisRegression,2012/2013,Season peak percentage,4.60529123928368e-195
Delphi-DeltaDensity1,2012/2013,Season onset,0.101786575992311
Delphi-DeltaDensity1,2012/2013,Season peak week,0.101786575992311
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.101786575992311
Delphi-DeltaDensity2,2012/2013,Season onset,0.203417939915122
Delphi-DeltaDensity2,2012/2013,Season peak week,0.203417939915122
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.203417939915122
Delphi-EmpiricalBayes1,2012/2013,Season onset,5.46724030421537e-15
Delphi-EmpiricalBayes1,2012/2013,Season peak week,5.46724030421537e-15
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,5.46724030421537e-15
Delphi-EmpiricalBayes2,2012/2013,Season onset,1.13216352103181e-25
Delphi-EmpiricalBayes2,2012/2013,Season peak week,1.13216352103181e-25
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,1.13216352103181e-25
Delphi-EmpiricalFuture,2012/2013,Season onset,1.01874155327014e-84
Delphi-EmpiricalFuture,2012/2013,Season peak week,1.01874155327014e-84
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,1.01874155327014e-84
Delphi-EmpiricalTraj,2012/2013,Season onset,1.0211667849303e-151
Delphi-EmpiricalTraj,2012/2013,Season peak week,1.0211667849303e-151
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,1.0211667849303e-151
Delphi-Stat,2012/2013,Season onset,3.12555820554254e-22
Delphi-Stat,2012/2013,Season peak week,3.12555820554254e-22
Delphi-Stat,2012/2013,Season peak percentage,3.12555820554254e-22
Delphi-Uniform,2012/2013,Season onset,9.08010577529859e-223
Delphi-Uniform,2012/2013,Season peak week,9.08010577529859e-223
Delphi-Uniform,2012/2013,Season peak percentage,9.08010577529859e-223
LANL-DBM,2012/2013,Season onset,0.326608845620503
LANL-DBM,2012/2013,Season peak week,0.326608845620503
LANL-DBM,2012/2013,Season peak percentage,0.326608845620503
ReichLab-KCDE,2012/2013,Season onset,0.0917692135049432
ReichLab-KCDE,2012/2013,Season peak week,0.0917692135049432
ReichLab-KCDE,2012/2013,Season peak percentage,0.0917692135049432
ReichLab-KDE,2012/2013,Season onset,1.14151614430261e-96
ReichLab-KDE,2012/2013,Season peak week,1.14151614430261e-96
ReichLab-KDE,2012/2013,Season peak percentage,1.14151614430261e-96
ReichLab-SARIMA1,2012/2013,Season onset,9.58803275493016e-34
ReichLab-SARIMA1,2012/2013,Season peak week,9.58803275493016e-34
ReichLab-SARIMA1,2012/2013,Season peak percentage,9.58803275493016e-34
ReichLab-SARIMA2,2012/2013,Season onset,7.724365112451e-06
ReichLab-SARIMA2,2012/2013,Season peak week,7.724365112451e-06
ReichLab-SARIMA2,2012/2013,Season peak percentage,7.724365112451e-06
CU-BMA,2013/2014,Season onset,0.206969166141699
CU-BMA,2013/2014,Season peak week,0.206969166141699
CU-BMA,2013/2014,Season peak percentage,0.206969166141699
CU-EAKFC_SEIRS,2013/2014,Season onset,0.00353702922637108
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.00353702922637108
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.00353702922637108
CU-EAKFC_SIRS,2013/2014,Season onset,0.0711983327693507
CU-EAKFC_SIRS,2013/2014,Season peak week,0.0711983327693507
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.0711983327693507
CU-EKF_SEIRS,2013/2014,Season onset,0.00195117506984323
CU-EKF_SEIRS,2013/2014,Season peak week,0.00195117506984323
CU-EKF_SEIRS,2013/2014,Season peak percentage,0.00195117506984323
CU-EKF_SIRS,2013/2014,Season onset,5.19448912401388e-06
CU-EKF_SIRS,2013/2014,Season peak week,5.19448912401388e-06
CU-EKF_SIRS,2013/2014,Season peak percentage,5.19448912401388e-06
CU-RHF_SEIRS,2013/2014,Season onset,1.68324756869659e-05
CU-RHF_SEIRS,2013/2014,Season peak week,1.68324756869659e-05
CU-RHF_SEIRS,2013/2014,Season peak percentage,1.68324756869659e-05
CU-RHF_SIRS,2013/2014,Season onset,1.9554617982757e-05
CU-RHF_SIRS,2013/2014,Season peak week,1.9554617982757e-05
CU-RHF_SIRS,2013/2014,Season peak percentage,1.9554617982757e-05
Delphi-BasisRegression,2013/2014,Season onset,2.73662395779948e-191
Delphi-BasisRegression,2013/2014,Season peak week,2.73662395779948e-191
Delphi-BasisRegression,2013/2014,Season peak percentage,2.73662395779948e-191
Delphi-DeltaDensity1,2013/2014,Season onset,0.0215777622006646
Delphi-DeltaDensity1,2013/2014,Season peak week,0.0215777622006646
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0215777622006646
Delphi-DeltaDensity2,2013/2014,Season onset,0.16499655174048
Delphi-DeltaDensity2,2013/2014,Season peak week,0.16499655174048
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.16499655174048
Delphi-EmpiricalBayes1,2013/2014,Season onset,2.4844084338077e-10
Delphi-EmpiricalBayes1,2013/2014,Season peak week,2.4844084338077e-10
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,2.4844084338077e-10
Delphi-EmpiricalBayes2,2013/2014,Season onset,4.014120861178e-26
Delphi-EmpiricalBayes2,2013/2014,Season peak week,4.014120861178e-26
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,4.014120861178e-26
Delphi-EmpiricalFuture,2013/2014,Season onset,8.34652598614225e-48
Delphi-EmpiricalFuture,2013/2014,Season peak week,8.34652598614225e-48
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,8.34652598614225e-48
Delphi-EmpiricalTraj,2013/2014,Season onset,1.24581199158792e-143
Delphi-EmpiricalTraj,2013/2014,Season peak week,1.24581199158792e-143
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,1.24581199158792e-143
Delphi-Stat,2013/2014,Season onset,5.94009629746279e-24
Delphi-Stat,2013/2014,Season peak week,5.94009629746279e-24
Delphi-Stat,2013/2014,Season peak percentage,5.94009629746279e-24
Delphi-Uniform,2013/2014,Season onset,4.01940856846174e-221
Delphi-Uniform,2013/2014,Season peak week,4.01940856846174e-221
Delphi-Uniform,2013/2014,Season peak percentage,4.01940856846174e-221
LANL-DBM,2013/2014,Season onset,0.353465175487161
LANL-DBM,2013/2014,Season peak week,0.353465175487161
LANL-DBM,2013/2014,Season peak percentage,0.353465175487161
ReichLab-KCDE,2013/2014,Season onset,0.176263225533195
ReichLab-KCDE,2013/2014,Season peak week,0.176263225533195
ReichLab-KCDE,2013/2014,Season peak percentage,0.176263225533195
ReichLab-KDE,2013/2014,Season onset,8.44506784908851e-78
ReichLab-KDE,2013/2014,Season peak week,8.44506784908851e-78
ReichLab-KDE,2013/2014,Season peak percentage,8.44506784908851e-78
ReichLab-SARIMA1,2013/2014,Season onset,1.67358297879043e-43
ReichLab-SARIMA1,2013/2014,Season peak week,1.67358297879043e-43
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.67358297879043e-43
ReichLab-SARIMA2,2013/2014,Season onset,1.48251933715703e-21
ReichLab-SARIMA2,2013/2014,Season peak week,1.48251933715703e-21
ReichLab-SARIMA2,2013/2014,Season peak percentage,1.48251933715703e-21
CU-BMA,2014/2015,Season onset,0.178947730690149
CU-BMA,2014/2015,Season peak week,0.178947730690149
CU-BMA,2014/2015,Season peak percentage,0.178947730690149
CU-EAKFC_SEIRS,2014/2015,Season onset,0.00964515105210562
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.00964515105210562
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.00964515105210562
CU-EAKFC_SIRS,2014/2015,Season onset,0.0213622474234221
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0213622474234221
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.0213622474234221
CU-EKF_SEIRS,2014/2015,Season onset,0.00789154945078335
CU-EKF_SEIRS,2014/2015,Season peak week,0.00789154945078335
CU-EKF_SEIRS,2014/2015,Season peak percentage,0.00789154945078335
CU-EKF_SIRS,2014/2015,Season onset,2.38359118279115e-05
CU-EKF_SIRS,2014/2015,Season peak week,2.38359118279115e-05
CU-EKF_SIRS,2014/2015,Season peak percentage,2.38359118279115e-05
CU-RHF_SEIRS,2014/2015,Season onset,6.88227172414929e-05
CU-RHF_SEIRS,2014/2015,Season peak week,6.88227172414929e-05
CU-RHF_SEIRS,2014/2015,Season peak percentage,6.88227172414929e-05
CU-RHF_SIRS,2014/2015,Season onset,6.48558059879451e-05
CU-RHF_SIRS,2014/2015,Season peak week,6.48558059879451e-05
CU-RHF_SIRS,2014/2015,Season peak percentage,6.48558059879451e-05
Delphi-BasisRegression,2014/2015,Season onset,8.48277407021899e-142
Delphi-BasisRegression,2014/2015,Season peak week,8.48277407021899e-142
Delphi-BasisRegression,2014/2015,Season peak percentage,8.48277407021899e-142
Delphi-DeltaDensity1,2014/2015,Season onset,0.179438515477166
Delphi-DeltaDensity1,2014/2015,Season peak week,0.179438515477166
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.179438515477166
Delphi-DeltaDensity2,2014/2015,Season onset,0.159011479889175
Delphi-DeltaDensity2,2014/2015,Season peak week,0.159011479889175
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.159011479889175
Delphi-EmpiricalBayes1,2014/2015,Season onset,7.09048646357113e-13
Delphi-EmpiricalBayes1,2014/2015,Season peak week,7.09048646357113e-13
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,7.09048646357113e-13
Delphi-EmpiricalBayes2,2014/2015,Season onset,1.27980646597604e-25
Delphi-EmpiricalBayes2,2014/2015,Season peak week,1.27980646597604e-25
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,1.27980646597604e-25
Delphi-EmpiricalFuture,2014/2015,Season onset,2.27030368494231e-42
Delphi-EmpiricalFuture,2014/2015,Season peak week,2.27030368494231e-42
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,2.27030368494231e-42
Delphi-EmpiricalTraj,2014/2015,Season onset,5.28309360512665e-110
Delphi-EmpiricalTraj,2014/2015,Season peak week,5.28309360512665e-110
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,5.28309360512665e-110
Delphi-Stat,2014/2015,Season onset,1.55878202386466e-19
Delphi-Stat,2014/2015,Season peak week,1.55878202386466e-19
Delphi-Stat,2014/2015,Season peak percentage,1.55878202386466e-19
Delphi-Uniform,2014/2015,Season onset,3.45013002858139e-164
Delphi-Uniform,2014/2015,Season peak week,3.45013002858139e-164
Delphi-Uniform,2014/2015,Season peak percentage,3.45013002858139e-164
LANL-DBM,2014/2015,Season onset,0.339137139920557
LANL-DBM,2014/2015,Season peak week,0.339137139920557
LANL-DBM,2014/2015,Season peak percentage,0.339137139920557
ReichLab-KCDE,2014/2015,Season onset,0.104408671660875
ReichLab-KCDE,2014/2015,Season peak week,0.104408671660875
ReichLab-KCDE,2014/2015,Season peak percentage,0.104408671660875
ReichLab-KDE,2014/2015,Season onset,1.02822079053443e-57
ReichLab-KDE,2014/2015,Season peak week,1.02822079053443e-57
ReichLab-KDE,2014/2015,Season peak percentage,1.02822079053443e-57
ReichLab-SARIMA1,2014/2015,Season onset,2.85501633131488e-29
ReichLab-SARIMA1,2014/2015,Season peak week,2.85501633131488e-29
ReichLab-SARIMA1,2014/2015,Season peak percentage,2.85501633131488e-29
ReichLab-SARIMA2,2014/2015,Season onset,2.46185965152867e-18
ReichLab-SARIMA2,2014/2015,Season peak week,2.46185965152867e-18
ReichLab-SARIMA2,2014/2015,Season peak percentage,2.46185965152867e-18
CU-BMA,2015/2016,Season onset,0.264993895400994
CU-BMA,2015/2016,Season peak week,0.264993895400994
CU-BMA,2015/2016,Season peak percentage,0.264993895400994
CU-EAKFC_SEIRS,2015/2016,Season onset,2.62639420422811e-06
CU-EAKFC_SEIRS,2015/2016,Season peak week,2.62639420422811e-06
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,2.62639420422811e-06
CU-EAKFC_SIRS,2015/2016,Season onset,0.0951370851064437
CU-EAKFC_SIRS,2015/2016,Season peak week,0.0951370851064437
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.0951370851064437
CU-EKF_SEIRS,2015/2016,Season onset,1.90150907861933e-07
CU-EKF_SEIRS,2015/2016,Season peak week,1.90150907861933e-07
CU-EKF_SEIRS,2015/2016,Season peak percentage,1.90150907861933e-07
CU-EKF_SIRS,2015/2016,Season onset,0.000463647776176638
CU-EKF_SIRS,2015/2016,Season peak week,0.000463647776176638
CU-EKF_SIRS,2015/2016,Season peak percentage,0.000463647776176638
CU-RHF_SEIRS,2015/2016,Season onset,1.23912409326008e-12
CU-RHF_SEIRS,2015/2016,Season peak week,1.23912409326008e-12
CU-RHF_SEIRS,2015/2016,Season peak percentage,1.23912409326008e-12
CU-RHF_SIRS,2015/2016,Season onset,2.32511308930466e-07
CU-RHF_SIRS,2015/2016,Season peak week,2.32511308930466e-07
CU-RHF_SIRS,2015/2016,Season peak percentage,2.32511308930466e-07
Delphi-BasisRegression,2015/2016,Season onset,1.27010253750953e-217
Delphi-BasisRegression,2015/2016,Season peak week,1.27010253750953e-217
Delphi-BasisRegression,2015/2016,Season peak percentage,1.27010253750953e-217
Delphi-DeltaDensity1,2015/2016,Season onset,0.0133954998253677
Delphi-DeltaDensity1,2015/2016,Season peak week,0.0133954998253677
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0133954998253677
Delphi-DeltaDensity2,2015/2016,Season onset,0.359532342539699
Delphi-DeltaDensity2,2015/2016,Season peak week,0.359532342539699
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.359532342539699
Delphi-EmpiricalBayes1,2015/2016,Season onset,2.84794121356645e-09
Delphi-EmpiricalBayes1,2015/2016,Season peak week,2.84794121356645e-09
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,2.84794121356645e-09
Delphi-EmpiricalBayes2,2015/2016,Season onset,1.40634926571639e-17
Delphi-EmpiricalBayes2,2015/2016,Season peak week,1.40634926571639e-17
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,1.40634926571639e-17
Delphi-EmpiricalFuture,2015/2016,Season onset,0.000246200982432609
Delphi-EmpiricalFuture,2015/2016,Season peak week,0.000246200982432609
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.000246200982432609
Delphi-EmpiricalTraj,2015/2016,Season onset,4.28665227427164e-159
Delphi-EmpiricalTraj,2015/2016,Season peak week,4.28665227427164e-159
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,4.28665227427164e-159
Delphi-Stat,2015/2016,Season onset,3.16055471957335e-22
Delphi-Stat,2015/2016,Season peak week,3.16055471957335e-22
Delphi-Stat,2015/2016,Season peak percentage,3.16055471957335e-22
Delphi-Uniform,2015/2016,Season onset,9.76278583334094e-249
Delphi-Uniform,2015/2016,Season peak week,9.76278583334094e-249
Delphi-Uniform,2015/2016,Season peak percentage,9.76278583334094e-249
LANL-DBM,2015/2016,Season onset,0.132313210123876
LANL-DBM,2015/2016,Season peak week,0.132313210123876
LANL-DBM,2015/2016,Season peak percentage,0.132313210123876
ReichLab-KCDE,2015/2016,Season onset,0.0992520346980614
ReichLab-KCDE,2015/2016,Season peak week,0.0992520346980614
ReichLab-KCDE,2015/2016,Season peak percentage,0.0992520346980614
ReichLab-KDE,2015/2016,Season onset,1.33281207803622e-93
ReichLab-KDE,2015/2016,Season peak week,1.33281207803622e-93
ReichLab-KDE,2015/2016,Season peak percentage,1.33281207803622e-93
ReichLab-SARIMA1,2015/2016,Season onset,2.54384529295222e-45
ReichLab-SARIMA1,2015/2016,Season peak week,2.54384529295222e-45
ReichLab-SARIMA1,2015/2016,Season peak percentage,2.54384529295222e-45
ReichLab-SARIMA2,2015/2016,Season onset,0.0346630316413475
ReichLab-SARIMA2,2015/2016,Season peak week,0.0346630316413475
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.0346630316413475
CU-BMA,2016/2017,Season onset,0.174480245637798
CU-BMA,2016/2017,Season peak week,0.174480245637798
CU-BMA,2016/2017,Season peak percentage,0.174480245637798
CU-EAKFC_SEIRS,2016/2017,Season onset,3.43296410348724e-05
CU-EAKFC_SEIRS,2016/2017,Season peak week,3.43296410348724e-05
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,3.43296410348724e-05
CU-EAKFC_SIRS,2016/2017,Season onset,0.0808236345685988
CU-EAKFC_SIRS,2016/2017,Season peak week,0.0808236345685988
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0808236345685988
CU-EKF_SEIRS,2016/2017,Season onset,4.07863560813146e-06
CU-EKF_SEIRS,2016/2017,Season peak week,4.07863560813146e-06
CU-EKF_SEIRS,2016/2017,Season peak percentage,4.07863560813146e-06
CU-EKF_SIRS,2016/2017,Season onset,1.25747021712664e-05
CU-EKF_SIRS,2016/2017,Season peak week,1.25747021712664e-05
CU-EKF_SIRS,2016/2017,Season peak percentage,1.25747021712664e-05
CU-RHF_SEIRS,2016/2017,Season onset,3.89097853025997e-09
CU-RHF_SEIRS,2016/2017,Season peak week,3.89097853025997e-09
CU-RHF_SEIRS,2016/2017,Season peak percentage,3.89097853025997e-09
CU-RHF_SIRS,2016/2017,Season onset,3.66533446147125e-06
CU-RHF_SIRS,2016/2017,Season peak week,3.66533446147125e-06
CU-RHF_SIRS,2016/2017,Season peak percentage,3.66533446147125e-06
Delphi-BasisRegression,2016/2017,Season onset,4.51731991472741e-91
Delphi-BasisRegression,2016/2017,Season peak week,4.51731991472741e-91
