component_model_id,season,target,weight
Delphi-Stat,2014/2015,Season onset,5.83490182220034e-05
Delphi-Stat,2014/2015,Season peak week,5.83490182220034e-05
Delphi-Stat,2014/2015,Season peak percentage,5.83490182220034e-05
Delphi-Uniform,2014/2015,Season onset,7.30533208276985e-49
Delphi-Uniform,2014/2015,Season peak week,7.30533208276985e-49
Delphi-Uniform,2014/2015,Season peak percentage,7.30533208276985e-49
ReichLab-KCDE,2014/2015,Season onset,0.519649524488943
ReichLab-KCDE,2014/2015,Season peak week,0.519649524488943
ReichLab-KCDE,2014/2015,Season peak percentage,0.519649524488943
ReichLab-KDE,2014/2015,Season onset,0.0473654497595185
ReichLab-KDE,2014/2015,Season peak week,0.0473654497595185
ReichLab-KDE,2014/2015,Season peak percentage,0.0473654497595185
ReichLab-SARIMA1,2014/2015,Season onset,2.45368378610685e-10
ReichLab-SARIMA1,2014/2015,Season peak week,2.45368378610685e-10
ReichLab-SARIMA1,2014/2015,Season peak percentage,2.45368378610685e-10
ReichLab-SARIMA2,2014/2015,Season onset,0.0923840965906658
ReichLab-SARIMA2,2014/2015,Season peak week,0.0923840965906658
ReichLab-SARIMA2,2014/2015,Season peak percentage,0.0923840965906658
CU-BMA,2015/2016,Season onset,0.0742294692992568
CU-BMA,2015/2016,Season peak week,0.0742294692992568
CU-BMA,2015/2016,Season peak percentage,0.0742294692992568
CU-EAKFC,2015/2016,Season onset,0.0184641432102355
CU-EAKFC,2015/2016,Season peak week,0.0184641432102355
CU-EAKFC,2015/2016,Season peak percentage,0.0184641432102355
Delphi-BasisRegression,2015/2016,Season onset,7.3261833971119e-87
Delphi-BasisRegression,2015/2016,Season peak week,7.3261833971119e-87
Delphi-BasisRegression,2015/2016,Season peak percentage,7.3261833971119e-87
Delphi-DeltaDensity1,2015/2016,Season onset,0.0121714158159954
Delphi-DeltaDensity1,2015/2016,Season peak week,0.0121714158159954
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0121714158159954
Delphi-DeltaDensity2,2015/2016,Season onset,0.071821249944922
Delphi-DeltaDensity2,2015/2016,Season peak week,0.071821249944922
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.071821249944922
Delphi-EmpiricalBayes1,2015/2016,Season onset,0.0136008932205507
Delphi-EmpiricalBayes1,2015/2016,Season peak week,0.0136008932205507
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.0136008932205507
Delphi-EmpiricalBayes2,2015/2016,Season onset,0.00144573279734187
Delphi-EmpiricalBayes2,2015/2016,Season peak week,0.00144573279734187
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,0.00144573279734187
Delphi-EmpiricalFuture,2015/2016,Season onset,0.139365106741968
Delphi-EmpiricalFuture,2015/2016,Season peak week,0.139365106741968
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.139365106741968
Delphi-EmpiricalTraj,2015/2016,Season onset,7.96758498674948e-27
Delphi-EmpiricalTraj,2015/2016,Season peak week,7.96758498674948e-27
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,7.96758498674948e-27
Delphi-Stat,2015/2016,Season onset,0.000549807095910622
Delphi-Stat,2015/2016,Season peak week,0.000549807095910622
Delphi-Stat,2015/2016,Season peak percentage,0.000549807095910622
Delphi-Uniform,2015/2016,Season onset,2.11446030198666e-87
Delphi-Uniform,2015/2016,Season peak week,2.11446030198666e-87
Delphi-Uniform,2015/2016,Season peak percentage,2.11446030198666e-87
ReichLab-KCDE,2015/2016,Season onset,0.319801123632947
ReichLab-KCDE,2015/2016,Season peak week,0.319801123632947
ReichLab-KCDE,2015/2016,Season peak percentage,0.319801123632947
ReichLab-KDE,2015/2016,Season onset,0.0276139418434966
ReichLab-KDE,2015/2016,Season peak week,0.0276139418434966
ReichLab-KDE,2015/2016,Season peak percentage,0.0276139418434966
ReichLab-SARIMA1,2015/2016,Season onset,1.81179772591224e-24
ReichLab-SARIMA1,2015/2016,Season peak week,1.81179772591224e-24
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.81179772591224e-24
ReichLab-SARIMA2,2015/2016,Season onset,0.320937116397375
ReichLab-SARIMA2,2015/2016,Season peak week,0.320937116397375
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.320937116397375
CU-BMA,2016/2017,Season onset,0.0618216161342199
CU-BMA,2016/2017,Season peak week,0.0618216161342199
CU-BMA,2016/2017,Season peak percentage,0.0618216161342199
CU-EAKFC,2016/2017,Season onset,0.0173667023566816
CU-EAKFC,2016/2017,Season peak week,0.0173667023566816
CU-EAKFC,2016/2017,Season peak percentage,0.0173667023566816
Delphi-BasisRegression,2016/2017,Season onset,7.71485868651027e-64
Delphi-BasisRegression,2016/2017,Season peak week,7.71485868651027e-64
Delphi-BasisRegression,2016/2017,Season peak percentage,7.71485868651027e-64
Delphi-DeltaDensity1,2016/2017,Season onset,0.0536048937772297
Delphi-DeltaDensity1,2016/2017,Season peak week,0.0536048937772297
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0536048937772297
Delphi-DeltaDensity2,2016/2017,Season onset,0.0281107290539209
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0281107290539209
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.0281107290539209
Delphi-EmpiricalBayes1,2016/2017,Season onset,0.00842314767759555
Delphi-EmpiricalBayes1,2016/2017,Season peak week,0.00842314767759555
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,0.00842314767759555
Delphi-EmpiricalBayes2,2016/2017,Season onset,6.24943943755458e-05
Delphi-EmpiricalBayes2,2016/2017,Season peak week,6.24943943755458e-05
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,6.24943943755458e-05
Delphi-EmpiricalFuture,2016/2017,Season onset,0.146501272573978
Delphi-EmpiricalFuture,2016/2017,Season peak week,0.146501272573978
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,0.146501272573978
Delphi-EmpiricalTraj,2016/2017,Season onset,1.37356132009043e-23
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.37356132009043e-23
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.37356132009043e-23
Delphi-Stat,2016/2017,Season onset,0.000162763105775594
Delphi-Stat,2016/2017,Season peak week,0.000162763105775594
Delphi-Stat,2016/2017,Season peak percentage,0.000162763105775594
Delphi-Uniform,2016/2017,Season onset,1.65933762984332e-67
Delphi-Uniform,2016/2017,Season peak week,1.65933762984332e-67
Delphi-Uniform,2016/2017,Season peak percentage,1.65933762984332e-67
ReichLab-KCDE,2016/2017,Season onset,0.42837734032315
ReichLab-KCDE,2016/2017,Season peak week,0.42837734032315
ReichLab-KCDE,2016/2017,Season peak percentage,0.42837734032315
ReichLab-KDE,2016/2017,Season onset,0.0427365159908936
ReichLab-KDE,2016/2017,Season peak week,0.0427365159908936
ReichLab-KDE,2016/2017,Season peak percentage,0.0427365159908936
ReichLab-SARIMA1,2016/2017,Season onset,3.50554836226587e-15
ReichLab-SARIMA1,2016/2017,Season peak week,3.50554836226587e-15
ReichLab-SARIMA1,2016/2017,Season peak percentage,3.50554836226587e-15
ReichLab-SARIMA2,2016/2017,Season onset,0.212832524612177
ReichLab-SARIMA2,2016/2017,Season peak week,0.212832524612177
ReichLab-SARIMA2,2016/2017,Season peak percentage,0.212832524612177
CU-BMA,2010/2011,1 wk ahead,1.01571677524541e-05
CU-BMA,2010/2011,2 wk ahead,1.01571677524541e-05
CU-BMA,2010/2011,3 wk ahead,1.01571677524541e-05
CU-BMA,2010/2011,4 wk ahead,1.01571677524541e-05
CU-EAKFC,2010/2011,1 wk ahead,0.00144263538322483
CU-EAKFC,2010/2011,2 wk ahead,0.00144263538322483
CU-EAKFC,2010/2011,3 wk ahead,0.00144263538322483
CU-EAKFC,2010/2011,4 wk ahead,0.00144263538322483
Delphi-BasisRegression,2010/2011,1 wk ahead,2.06835741126416e-133
Delphi-BasisRegression,2010/2011,2 wk ahead,2.06835741126416e-133
Delphi-BasisRegression,2010/2011,3 wk ahead,2.06835741126416e-133
Delphi-BasisRegression,2010/2011,4 wk ahead,2.06835741126416e-133
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.525012121291368
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.525012121291368
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.525012121291368
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.525012121291368
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0752987292039005
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0752987292039005
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0752987292039005
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0752987292039005
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0445961966935449
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0445961966935449
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0445961966935449
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0445961966935449
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,1.63462878344926e-05
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,1.63462878344926e-05
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,1.63462878344926e-05
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,1.63462878344926e-05
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,5.61046824956344e-53
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,5.61046824956344e-53
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,5.61046824956344e-53
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,5.61046824956344e-53
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,5.61046824956344e-53
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,5.61046824956344e-53
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,5.61046824956344e-53
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,5.61046824956344e-53
Delphi-Stat,2010/2011,1 wk ahead,1.44426118232326e-05
Delphi-Stat,2010/2011,2 wk ahead,1.44426118232326e-05
Delphi-Stat,2010/2011,3 wk ahead,1.44426118232326e-05
Delphi-Stat,2010/2011,4 wk ahead,1.44426118232326e-05
Delphi-Uniform,2010/2011,1 wk ahead,1.17042549553105e-160
Delphi-Uniform,2010/2011,2 wk ahead,1.17042549553105e-160
Delphi-Uniform,2010/2011,3 wk ahead,1.17042549553105e-160
Delphi-Uniform,2010/2011,4 wk ahead,1.17042549553105e-160
ReichLab-KCDE,2010/2011,1 wk ahead,0.267892993682918
ReichLab-KCDE,2010/2011,2 wk ahead,0.267892993682918
ReichLab-KCDE,2010/2011,3 wk ahead,0.267892993682918
ReichLab-KCDE,2010/2011,4 wk ahead,0.267892993682918
ReichLab-KDE,2010/2011,1 wk ahead,9.79462595311062e-37
ReichLab-KDE,2010/2011,2 wk ahead,9.79462595311062e-37
ReichLab-KDE,2010/2011,3 wk ahead,9.79462595311062e-37
ReichLab-KDE,2010/2011,4 wk ahead,9.79462595311062e-37
ReichLab-SARIMA1,2010/2011,1 wk ahead,2.97483225104773e-08
ReichLab-SARIMA1,2010/2011,2 wk ahead,2.97483225104773e-08
ReichLab-SARIMA1,2010/2011,3 wk ahead,2.97483225104773e-08
ReichLab-SARIMA1,2010/2011,4 wk ahead,2.97483225104773e-08
ReichLab-SARIMA2,2010/2011,1 wk ahead,0.0857163479293118
ReichLab-SARIMA2,2010/2011,2 wk ahead,0.0857163479293118
ReichLab-SARIMA2,2010/2011,3 wk ahead,0.0857163479293118
ReichLab-SARIMA2,2010/2011,4 wk ahead,0.0857163479293118
CU-BMA,2011/2012,1 wk ahead,0.000588466000100124
CU-BMA,2011/2012,2 wk ahead,0.000588466000100124
CU-BMA,2011/2012,3 wk ahead,0.000588466000100124
CU-BMA,2011/2012,4 wk ahead,0.000588466000100124
CU-EAKFC,2011/2012,1 wk ahead,2.79736074470485e-05
CU-EAKFC,2011/2012,2 wk ahead,2.79736074470485e-05
CU-EAKFC,2011/2012,3 wk ahead,2.79736074470485e-05
CU-EAKFC,2011/2012,4 wk ahead,2.79736074470485e-05
Delphi-BasisRegression,2011/2012,1 wk ahead,1.16360184528326e-139
Delphi-BasisRegression,2011/2012,2 wk ahead,1.16360184528326e-139
Delphi-BasisRegression,2011/2012,3 wk ahead,1.16360184528326e-139
Delphi-BasisRegression,2011/2012,4 wk ahead,1.16360184528326e-139
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.520971356053073
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.520971356053073
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.520971356053073
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.520971356053073
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0715158115142232
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0715158115142232
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0715158115142232
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0715158115142232
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.0571972668477526
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0571972668477526
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0571972668477526
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0571972668477526
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,0.0111471352307736
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,0.0111471352307736
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,0.0111471352307736
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,0.0111471352307736
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,2.14880775120618e-56
