component_model_id,season,target,weight
Delphi-Stat,2010/2011,Season onset,9.63652195564348e-13
Delphi-Stat,2010/2011,Season peak week,9.63652195564348e-13
Delphi-Stat,2010/2011,Season peak percentage,9.63652195564348e-13
Delphi-Uniform,2010/2011,Season onset,3.2117406349674e-97
Delphi-Uniform,2010/2011,Season peak week,3.2117406349674e-97
Delphi-Uniform,2010/2011,Season peak percentage,3.2117406349674e-97
LANL-DBM,2010/2011,Season onset,0.117010486318423
LANL-DBM,2010/2011,Season peak week,0.117010486318423
LANL-DBM,2010/2011,Season peak percentage,0.117010486318423
ReichLab-KCDE,2010/2011,Season onset,0.240982492529221
ReichLab-KCDE,2010/2011,Season peak week,0.240982492529221
ReichLab-KCDE,2010/2011,Season peak percentage,0.240982492529221
ReichLab-KDE,2010/2011,Season onset,0.0775992728001716
ReichLab-KDE,2010/2011,Season peak week,0.0775992728001716
ReichLab-KDE,2010/2011,Season peak percentage,0.0775992728001716
ReichLab-SARIMA1,2010/2011,Season onset,2.47650307652227e-46
ReichLab-SARIMA1,2010/2011,Season peak week,2.47650307652227e-46
ReichLab-SARIMA1,2010/2011,Season peak percentage,2.47650307652227e-46
ReichLab-SARIMA2,2010/2011,Season onset,4.3786664927332e-25
ReichLab-SARIMA2,2010/2011,Season peak week,4.3786664927332e-25
ReichLab-SARIMA2,2010/2011,Season peak percentage,4.3786664927332e-25
CU-BMA,2011/2012,Season onset,0.304716878353511
CU-BMA,2011/2012,Season peak week,0.304716878353511
CU-BMA,2011/2012,Season peak percentage,0.304716878353511
CU-EAKFC_SEIRS,2011/2012,Season onset,8.24454455074282e-07
CU-EAKFC_SEIRS,2011/2012,Season peak week,8.24454455074282e-07
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,8.24454455074282e-07
CU-EAKFC_SIRS,2011/2012,Season onset,0.085312442955886
CU-EAKFC_SIRS,2011/2012,Season peak week,0.085312442955886
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.085312442955886
CU-EKF_SEIRS,2011/2012,Season onset,1.15465082870617e-08
CU-EKF_SEIRS,2011/2012,Season peak week,1.15465082870617e-08
CU-EKF_SEIRS,2011/2012,Season peak percentage,1.15465082870617e-08
CU-EKF_SIRS,2011/2012,Season onset,5.16697891108253e-06
CU-EKF_SIRS,2011/2012,Season peak week,5.16697891108253e-06
CU-EKF_SIRS,2011/2012,Season peak percentage,5.16697891108253e-06
CU-RHF_SEIRS,2011/2012,Season onset,1.18781858535438e-09
CU-RHF_SEIRS,2011/2012,Season peak week,1.18781858535438e-09
CU-RHF_SEIRS,2011/2012,Season peak percentage,1.18781858535438e-09
CU-RHF_SIRS,2011/2012,Season onset,5.16567805896452e-06
CU-RHF_SIRS,2011/2012,Season peak week,5.16567805896452e-06
CU-RHF_SIRS,2011/2012,Season peak percentage,5.16567805896452e-06
Delphi-BasisRegression,2011/2012,Season onset,1.77815165082262e-100
Delphi-BasisRegression,2011/2012,Season peak week,1.77815165082262e-100
Delphi-BasisRegression,2011/2012,Season peak percentage,1.77815165082262e-100
Delphi-DeltaDensity1,2011/2012,Season onset,0.254132866355858
Delphi-DeltaDensity1,2011/2012,Season peak week,0.254132866355858
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.254132866355858
Delphi-DeltaDensity2,2011/2012,Season onset,0.0105471530940655
Delphi-DeltaDensity2,2011/2012,Season peak week,0.0105471530940655
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.0105471530940655
Delphi-EmpiricalBayes1,2011/2012,Season onset,0.0023063993093028
Delphi-EmpiricalBayes1,2011/2012,Season peak week,0.0023063993093028
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,0.0023063993093028
Delphi-EmpiricalBayes2,2011/2012,Season onset,0.000442371657581874
Delphi-EmpiricalBayes2,2011/2012,Season peak week,0.000442371657581874
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,0.000442371657581874
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00148367862445258
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.00148367862445258
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.00148367862445258
Delphi-EmpiricalTraj,2011/2012,Season onset,1.96665058022906e-66
Delphi-EmpiricalTraj,2011/2012,Season peak week,1.96665058022906e-66
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,1.96665058022906e-66
Delphi-Stat,2011/2012,Season onset,1.58403496611987e-08
Delphi-Stat,2011/2012,Season peak week,1.58403496611987e-08
Delphi-Stat,2011/2012,Season peak percentage,1.58403496611987e-08
Delphi-Uniform,2011/2012,Season onset,3.83870788403685e-121
Delphi-Uniform,2011/2012,Season peak week,3.83870788403685e-121
Delphi-Uniform,2011/2012,Season peak percentage,3.83870788403685e-121
LANL-DBM,2011/2012,Season onset,0.173180768921684
LANL-DBM,2011/2012,Season peak week,0.173180768921684
LANL-DBM,2011/2012,Season peak percentage,0.173180768921684
ReichLab-KCDE,2011/2012,Season onset,0.167866255041554
ReichLab-KCDE,2011/2012,Season peak week,0.167866255041554
ReichLab-KCDE,2011/2012,Season peak percentage,0.167866255041554
ReichLab-KDE,2011/2012,Season onset,2.52448909984637e-18
ReichLab-KDE,2011/2012,Season peak week,2.52448909984637e-18
ReichLab-KDE,2011/2012,Season peak percentage,2.52448909984637e-18
ReichLab-SARIMA1,2011/2012,Season onset,7.20810635894675e-48
ReichLab-SARIMA1,2011/2012,Season peak week,7.20810635894675e-48
ReichLab-SARIMA1,2011/2012,Season peak percentage,7.20810635894675e-48
ReichLab-SARIMA2,2011/2012,Season onset,2.66054907798427e-15
ReichLab-SARIMA2,2011/2012,Season peak week,2.66054907798427e-15
ReichLab-SARIMA2,2011/2012,Season peak percentage,2.66054907798427e-15
CU-BMA,2012/2013,Season onset,0.218138922202556
CU-BMA,2012/2013,Season peak week,0.218138922202556
CU-BMA,2012/2013,Season peak percentage,0.218138922202556
CU-EAKFC_SEIRS,2012/2013,Season onset,0.0207199664762577
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0207199664762577
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.0207199664762577
CU-EAKFC_SIRS,2012/2013,Season onset,0.0561147396688148
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0561147396688148
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0561147396688148
CU-EKF_SEIRS,2012/2013,Season onset,3.34429817547009e-05
CU-EKF_SEIRS,2012/2013,Season peak week,3.34429817547009e-05
CU-EKF_SEIRS,2012/2013,Season peak percentage,3.34429817547009e-05
CU-EKF_SIRS,2012/2013,Season onset,3.11332238338563e-08
CU-EKF_SIRS,2012/2013,Season peak week,3.11332238338563e-08
CU-EKF_SIRS,2012/2013,Season peak percentage,3.11332238338563e-08
CU-RHF_SEIRS,2012/2013,Season onset,0.00115602839590173
CU-RHF_SEIRS,2012/2013,Season peak week,0.00115602839590173
CU-RHF_SEIRS,2012/2013,Season peak percentage,0.00115602839590173
CU-RHF_SIRS,2012/2013,Season onset,0.000392590843519263
CU-RHF_SIRS,2012/2013,Season peak week,0.000392590843519263
CU-RHF_SIRS,2012/2013,Season peak percentage,0.000392590843519263
Delphi-BasisRegression,2012/2013,Season onset,4.65601317117415e-94
Delphi-BasisRegression,2012/2013,Season peak week,4.65601317117415e-94
Delphi-BasisRegression,2012/2013,Season peak percentage,4.65601317117415e-94
Delphi-DeltaDensity1,2012/2013,Season onset,0.183050958457503
Delphi-DeltaDensity1,2012/2013,Season peak week,0.183050958457503
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.183050958457503
Delphi-DeltaDensity2,2012/2013,Season onset,0.0886359764056798
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0886359764056798
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0886359764056798
Delphi-EmpiricalBayes1,2012/2013,Season onset,3.70661854203959e-08
Delphi-EmpiricalBayes1,2012/2013,Season peak week,3.70661854203959e-08
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,3.70661854203959e-08
Delphi-EmpiricalBayes2,2012/2013,Season onset,5.7907790831484e-07
Delphi-EmpiricalBayes2,2012/2013,Season peak week,5.7907790831484e-07
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,5.7907790831484e-07
Delphi-EmpiricalFuture,2012/2013,Season onset,2.51445652033225e-32
Delphi-EmpiricalFuture,2012/2013,Season peak week,2.51445652033225e-32
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,2.51445652033225e-32
Delphi-EmpiricalTraj,2012/2013,Season onset,0.0025764288423728
Delphi-EmpiricalTraj,2012/2013,Season peak week,0.0025764288423728
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,0.0025764288423728
Delphi-Stat,2012/2013,Season onset,1.58557604960972e-13
Delphi-Stat,2012/2013,Season peak week,1.58557604960972e-13
Delphi-Stat,2012/2013,Season peak percentage,1.58557604960972e-13
Delphi-Uniform,2012/2013,Season onset,1.80472381871824e-97
Delphi-Uniform,2012/2013,Season peak week,1.80472381871824e-97
Delphi-Uniform,2012/2013,Season peak percentage,1.80472381871824e-97
LANL-DBM,2012/2013,Season onset,0.197210461316579
LANL-DBM,2012/2013,Season peak week,0.197210461316579
LANL-DBM,2012/2013,Season peak percentage,0.197210461316579
ReichLab-KCDE,2012/2013,Season onset,0.151394496534339
ReichLab-KCDE,2012/2013,Season peak week,0.151394496534339
ReichLab-KCDE,2012/2013,Season peak percentage,0.151394496534339
ReichLab-KDE,2012/2013,Season onset,0.0805753405972463
ReichLab-KDE,2012/2013,Season peak week,0.0805753405972463
ReichLab-KDE,2012/2013,Season peak percentage,0.0805753405972463
ReichLab-SARIMA1,2012/2013,Season onset,9.52788037318403e-49
ReichLab-SARIMA1,2012/2013,Season peak week,9.52788037318403e-49
ReichLab-SARIMA1,2012/2013,Season peak percentage,9.52788037318403e-49
ReichLab-SARIMA2,2012/2013,Season onset,1.4128648018601e-18
ReichLab-SARIMA2,2012/2013,Season peak week,1.4128648018601e-18
ReichLab-SARIMA2,2012/2013,Season peak percentage,1.4128648018601e-18
CU-BMA,2013/2014,Season onset,0.19339818802823
CU-BMA,2013/2014,Season peak week,0.19339818802823
CU-BMA,2013/2014,Season peak percentage,0.19339818802823
CU-EAKFC_SEIRS,2013/2014,Season onset,0.0119847558343363
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0119847558343363
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.0119847558343363
CU-EAKFC_SIRS,2013/2014,Season onset,0.0640421430662024
CU-EAKFC_SIRS,2013/2014,Season peak week,0.0640421430662024
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.0640421430662024
CU-EKF_SEIRS,2013/2014,Season onset,0.000116039506072738
CU-EKF_SEIRS,2013/2014,Season peak week,0.000116039506072738
CU-EKF_SEIRS,2013/2014,Season peak percentage,0.000116039506072738
CU-EKF_SIRS,2013/2014,Season onset,1.18800908450425e-06
CU-EKF_SIRS,2013/2014,Season peak week,1.18800908450425e-06
CU-EKF_SIRS,2013/2014,Season peak percentage,1.18800908450425e-06
CU-RHF_SEIRS,2013/2014,Season onset,0.00234634986332498
CU-RHF_SEIRS,2013/2014,Season peak week,0.00234634986332498
CU-RHF_SEIRS,2013/2014,Season peak percentage,0.00234634986332498
CU-RHF_SIRS,2013/2014,Season onset,0.0362633988990487
CU-RHF_SIRS,2013/2014,Season peak week,0.0362633988990487
CU-RHF_SIRS,2013/2014,Season peak percentage,0.0362633988990487
Delphi-BasisRegression,2013/2014,Season onset,2.13798503816465e-76
Delphi-BasisRegression,2013/2014,Season peak week,2.13798503816465e-76
Delphi-BasisRegression,2013/2014,Season peak percentage,2.13798503816465e-76
Delphi-DeltaDensity1,2013/2014,Season onset,0.116097566157742
Delphi-DeltaDensity1,2013/2014,Season peak week,0.116097566157742
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.116097566157742
Delphi-DeltaDensity2,2013/2014,Season onset,0.0859491205999867
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0859491205999867
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.0859491205999867
Delphi-EmpiricalBayes1,2013/2014,Season onset,0.00492783803751477
Delphi-EmpiricalBayes1,2013/2014,Season peak week,0.00492783803751477
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,0.00492783803751477
Delphi-EmpiricalBayes2,2013/2014,Season onset,0.00144237439020278
Delphi-EmpiricalBayes2,2013/2014,Season peak week,0.00144237439020278
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,0.00144237439020278
Delphi-EmpiricalFuture,2013/2014,Season onset,1.10195909738091e-19
Delphi-EmpiricalFuture,2013/2014,Season peak week,1.10195909738091e-19
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,1.10195909738091e-19
Delphi-EmpiricalTraj,2013/2014,Season onset,0.00256211782962712
Delphi-EmpiricalTraj,2013/2014,Season peak week,0.00256211782962712
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,0.00256211782962712
Delphi-Stat,2013/2014,Season onset,4.94697100023783e-11
Delphi-Stat,2013/2014,Season peak week,4.94697100023783e-11
Delphi-Stat,2013/2014,Season peak percentage,4.94697100023783e-11
Delphi-Uniform,2013/2014,Season onset,1.59849132518974e-79
Delphi-Uniform,2013/2014,Season peak week,1.59849132518974e-79
Delphi-Uniform,2013/2014,Season peak percentage,1.59849132518974e-79
LANL-DBM,2013/2014,Season onset,0.207284511057535
LANL-DBM,2013/2014,Season peak week,0.207284511057535
LANL-DBM,2013/2014,Season peak percentage,0.207284511057535
ReichLab-KCDE,2013/2014,Season onset,0.190266411904981
ReichLab-KCDE,2013/2014,Season peak week,0.190266411904981
ReichLab-KCDE,2013/2014,Season peak percentage,0.190266411904981
ReichLab-KDE,2013/2014,Season onset,0.0833179967666414
ReichLab-KDE,2013/2014,Season peak week,0.0833179967666414
ReichLab-KDE,2013/2014,Season peak percentage,0.0833179967666414
ReichLab-SARIMA1,2013/2014,Season onset,1.12653422568702e-45
ReichLab-SARIMA1,2013/2014,Season peak week,1.12653422568702e-45
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.12653422568702e-45
ReichLab-SARIMA2,2013/2014,Season onset,1.10926345919135e-25
ReichLab-SARIMA2,2013/2014,Season peak week,1.10926345919135e-25
ReichLab-SARIMA2,2013/2014,Season peak percentage,1.10926345919135e-25
CU-BMA,2014/2015,Season onset,0.16815711513135
CU-BMA,2014/2015,Season peak week,0.16815711513135
CU-BMA,2014/2015,Season peak percentage,0.16815711513135
CU-EAKFC_SEIRS,2014/2015,Season onset,0.0234692002963265
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0234692002963265
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.0234692002963265
CU-EAKFC_SIRS,2014/2015,Season onset,0.0290926528178268
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0290926528178268
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.0290926528178268
CU-EKF_SEIRS,2014/2015,Season onset,0.000103412294102147
CU-EKF_SEIRS,2014/2015,Season peak week,0.000103412294102147
CU-EKF_SEIRS,2014/2015,Season peak percentage,0.000103412294102147
CU-EKF_SIRS,2014/2015,Season onset,9.60473748652825e-07
CU-EKF_SIRS,2014/2015,Season peak week,9.60473748652825e-07
CU-EKF_SIRS,2014/2015,Season peak percentage,9.60473748652825e-07
CU-RHF_SEIRS,2014/2015,Season onset,0.00210315503373899
CU-RHF_SEIRS,2014/2015,Season peak week,0.00210315503373899
CU-RHF_SEIRS,2014/2015,Season peak percentage,0.00210315503373899
CU-RHF_SIRS,2014/2015,Season onset,0.0244707740344467
CU-RHF_SIRS,2014/2015,Season peak week,0.0244707740344467
CU-RHF_SIRS,2014/2015,Season peak percentage,0.0244707740344467
Delphi-BasisRegression,2014/2015,Season onset,2.71101205654059e-81
Delphi-BasisRegression,2014/2015,Season peak week,2.71101205654059e-81
Delphi-BasisRegression,2014/2015,Season peak percentage,2.71101205654059e-81
Delphi-DeltaDensity1,2014/2015,Season onset,0.252846319598358
Delphi-DeltaDensity1,2014/2015,Season peak week,0.252846319598358
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.252846319598358
Delphi-DeltaDensity2,2014/2015,Season onset,0.0599362977907043
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0599362977907043
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.0599362977907043
Delphi-EmpiricalBayes1,2014/2015,Season onset,1.31328638059298e-06
Delphi-EmpiricalBayes1,2014/2015,Season peak week,1.31328638059298e-06
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,1.31328638059298e-06
Delphi-EmpiricalBayes2,2014/2015,Season onset,3.37453316204187e-10
Delphi-EmpiricalBayes2,2014/2015,Season peak week,3.37453316204187e-10
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,3.37453316204187e-10
Delphi-EmpiricalFuture,2014/2015,Season onset,7.03081805710099e-25
Delphi-EmpiricalFuture,2014/2015,Season peak week,7.03081805710099e-25
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,7.03081805710099e-25
Delphi-EmpiricalTraj,2014/2015,Season onset,0.00237659439848314
Delphi-EmpiricalTraj,2014/2015,Season peak week,0.00237659439848314
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,0.00237659439848314
Delphi-Stat,2014/2015,Season onset,5.85058542569195e-13
Delphi-Stat,2014/2015,Season peak week,5.85058542569195e-13
Delphi-Stat,2014/2015,Season peak percentage,5.85058542569195e-13
Delphi-Uniform,2014/2015,Season onset,4.0227047581116e-85
Delphi-Uniform,2014/2015,Season peak week,4.0227047581116e-85
Delphi-Uniform,2014/2015,Season peak percentage,4.0227047581116e-85
LANL-DBM,2014/2015,Season onset,0.203936060151399
LANL-DBM,2014/2015,Season peak week,0.203936060151399
LANL-DBM,2014/2015,Season peak percentage,0.203936060151399
ReichLab-KCDE,2014/2015,Season onset,0.14879778006207
ReichLab-KCDE,2014/2015,Season peak week,0.14879778006207
ReichLab-KCDE,2014/2015,Season peak percentage,0.14879778006207
ReichLab-KDE,2014/2015,Season onset,0.0847083642930271
ReichLab-KDE,2014/2015,Season peak week,0.0847083642930271
ReichLab-KDE,2014/2015,Season peak percentage,0.0847083642930271
ReichLab-SARIMA1,2014/2015,Season onset,1.43826065156588e-45
ReichLab-SARIMA1,2014/2015,Season peak week,1.43826065156588e-45
ReichLab-SARIMA1,2014/2015,Season peak percentage,1.43826065156588e-45
ReichLab-SARIMA2,2014/2015,Season onset,1.22289886112639e-31
ReichLab-SARIMA2,2014/2015,Season peak week,1.22289886112639e-31
ReichLab-SARIMA2,2014/2015,Season peak percentage,1.22289886112639e-31
CU-BMA,2015/2016,Season onset,0.250069040192738
CU-BMA,2015/2016,Season peak week,0.250069040192738
CU-BMA,2015/2016,Season peak percentage,0.250069040192738
CU-EAKFC_SEIRS,2015/2016,Season onset,9.46177757255542e-05
CU-EAKFC_SEIRS,2015/2016,Season peak week,9.46177757255542e-05
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,9.46177757255542e-05
CU-EAKFC_SIRS,2015/2016,Season onset,0.134926219214813
CU-EAKFC_SIRS,2015/2016,Season peak week,0.134926219214813
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.134926219214813
CU-EKF_SEIRS,2015/2016,Season onset,3.04379206247546e-08
CU-EKF_SEIRS,2015/2016,Season peak week,3.04379206247546e-08
CU-EKF_SEIRS,2015/2016,Season peak percentage,3.04379206247546e-08
CU-EKF_SIRS,2015/2016,Season onset,5.58768834860453e-05
CU-EKF_SIRS,2015/2016,Season peak week,5.58768834860453e-05
CU-EKF_SIRS,2015/2016,Season peak percentage,5.58768834860453e-05
CU-RHF_SEIRS,2015/2016,Season onset,7.70841286091429e-09
CU-RHF_SEIRS,2015/2016,Season peak week,7.70841286091429e-09
CU-RHF_SEIRS,2015/2016,Season peak percentage,7.70841286091429e-09
CU-RHF_SIRS,2015/2016,Season onset,0.00599222606949933
CU-RHF_SIRS,2015/2016,Season peak week,0.00599222606949933
CU-RHF_SIRS,2015/2016,Season peak percentage,0.00599222606949933
Delphi-BasisRegression,2015/2016,Season onset,8.72560228479863e-106
Delphi-BasisRegression,2015/2016,Season peak week,8.72560228479863e-106
Delphi-BasisRegression,2015/2016,Season peak percentage,8.72560228479863e-106
Delphi-DeltaDensity1,2015/2016,Season onset,0.0889253641783441
Delphi-DeltaDensity1,2015/2016,Season peak week,0.0889253641783441
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0889253641783441
Delphi-DeltaDensity2,2015/2016,Season onset,0.233586524864863
Delphi-DeltaDensity2,2015/2016,Season peak week,0.233586524864863
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.233586524864863
Delphi-EmpiricalBayes1,2015/2016,Season onset,0.00704005730336245
Delphi-EmpiricalBayes1,2015/2016,Season peak week,0.00704005730336245
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.00704005730336245
Delphi-EmpiricalBayes2,2015/2016,Season onset,0.0133709471780607
Delphi-EmpiricalBayes2,2015/2016,Season peak week,0.0133709471780607
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,0.0133709471780607
Delphi-EmpiricalFuture,2015/2016,Season onset,1.01029359488095e-30
Delphi-EmpiricalFuture,2015/2016,Season peak week,1.01029359488095e-30
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,1.01029359488095e-30
Delphi-EmpiricalTraj,2015/2016,Season onset,0.0122132523206388
Delphi-EmpiricalTraj,2015/2016,Season peak week,0.0122132523206388
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,0.0122132523206388
Delphi-Stat,2015/2016,Season onset,1.12438200404113e-11
Delphi-Stat,2015/2016,Season peak week,1.12438200404113e-11
Delphi-Stat,2015/2016,Season peak percentage,1.12438200404113e-11
Delphi-Uniform,2015/2016,Season onset,9.88624659607382e-107
Delphi-Uniform,2015/2016,Season peak week,9.88624659607382e-107
Delphi-Uniform,2015/2016,Season peak percentage,9.88624659607382e-107
LANL-DBM,2015/2016,Season onset,0.0477369459870948
LANL-DBM,2015/2016,Season peak week,0.0477369459870948
LANL-DBM,2015/2016,Season peak percentage,0.0477369459870948
ReichLab-KCDE,2015/2016,Season onset,0.13579061380507
ReichLab-KCDE,2015/2016,Season peak week,0.13579061380507
ReichLab-KCDE,2015/2016,Season peak percentage,0.13579061380507
ReichLab-KDE,2015/2016,Season onset,0.0701982760619041
ReichLab-KDE,2015/2016,Season peak week,0.0701982760619041
ReichLab-KDE,2015/2016,Season peak percentage,0.0701982760619041
ReichLab-SARIMA1,2015/2016,Season onset,1.20271447151499e-55
ReichLab-SARIMA1,2015/2016,Season peak week,1.20271447151499e-55
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.20271447151499e-55
ReichLab-SARIMA2,2015/2016,Season onset,6.82353436832033e-12
ReichLab-SARIMA2,2015/2016,Season peak week,6.82353436832033e-12
ReichLab-SARIMA2,2015/2016,Season peak percentage,6.82353436832033e-12
CU-BMA,2016/2017,Season onset,0.17089722562238
CU-BMA,2016/2017,Season peak week,0.17089722562238
CU-BMA,2016/2017,Season peak percentage,0.17089722562238
CU-EAKFC_SEIRS,2016/2017,Season onset,2.62244327040953e-05
CU-EAKFC_SEIRS,2016/2017,Season peak week,2.62244327040953e-05
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,2.62244327040953e-05
CU-EAKFC_SIRS,2016/2017,Season onset,0.1260248995295
CU-EAKFC_SIRS,2016/2017,Season peak week,0.1260248995295
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.1260248995295
CU-EKF_SEIRS,2016/2017,Season onset,2.04581373040817e-09
CU-EKF_SEIRS,2016/2017,Season peak week,2.04581373040817e-09
CU-EKF_SEIRS,2016/2017,Season peak percentage,2.04581373040817e-09
CU-EKF_SIRS,2016/2017,Season onset,6.63394448083861e-08
CU-EKF_SIRS,2016/2017,Season peak week,6.63394448083861e-08
CU-EKF_SIRS,2016/2017,Season peak percentage,6.63394448083861e-08
CU-RHF_SEIRS,2016/2017,Season onset,1.45756537394402e-09
CU-RHF_SEIRS,2016/2017,Season peak week,1.45756537394402e-09
CU-RHF_SEIRS,2016/2017,Season peak percentage,1.45756537394402e-09
CU-RHF_SIRS,2016/2017,Season onset,0.000324397037951309
CU-RHF_SIRS,2016/2017,Season peak week,0.000324397037951309
CU-RHF_SIRS,2016/2017,Season peak percentage,0.000324397037951309
Delphi-BasisRegression,2016/2017,Season onset,7.32038026407639e-80
Delphi-BasisRegression,2016/2017,Season peak week,7.32038026407639e-80
Delphi-BasisRegression,2016/2017,Season peak percentage,7.32038026407639e-80
Delphi-DeltaDensity1,2016/2017,Season onset,0.220782835960695
Delphi-DeltaDensity1,2016/2017,Season peak week,0.220782835960695
