component_model_id,season,target,weight
Delphi-Stat,2010/2011,Season peak percentage,5.28883959602872e-18
Delphi-Uniform,2010/2011,Season onset,3.85322310691013e-144
Delphi-Uniform,2010/2011,Season peak week,3.85322310691013e-144
Delphi-Uniform,2010/2011,Season peak percentage,3.85322310691013e-144
LANL-DBM,2010/2011,Season onset,0.238378820882262
LANL-DBM,2010/2011,Season peak week,0.238378820882262
LANL-DBM,2010/2011,Season peak percentage,0.238378820882262
ReichLab-KCDE,2010/2011,Season onset,0.183693285194793
ReichLab-KCDE,2010/2011,Season peak week,0.183693285194793
ReichLab-KCDE,2010/2011,Season peak percentage,0.183693285194793
ReichLab-KDE,2010/2011,Season onset,9.45048654054837e-31
ReichLab-KDE,2010/2011,Season peak week,9.45048654054837e-31
ReichLab-KDE,2010/2011,Season peak percentage,9.45048654054837e-31
ReichLab-SARIMA1,2010/2011,Season onset,8.5478728994899e-29
ReichLab-SARIMA1,2010/2011,Season peak week,8.5478728994899e-29
ReichLab-SARIMA1,2010/2011,Season peak percentage,8.5478728994899e-29
ReichLab-SARIMA2,2010/2011,Season onset,1.66875625357335e-11
ReichLab-SARIMA2,2010/2011,Season peak week,1.66875625357335e-11
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.66875625357335e-11
CU-BMA,2011/2012,Season onset,0.314950323163477
CU-BMA,2011/2012,Season peak week,0.314950323163477
CU-BMA,2011/2012,Season peak percentage,0.314950323163477
CU-EAKFC_SEIRS,2011/2012,Season onset,2.32360761640947e-06
CU-EAKFC_SEIRS,2011/2012,Season peak week,2.32360761640947e-06
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,2.32360761640947e-06
CU-EAKFC_SIRS,2011/2012,Season onset,0.0928992184772937
CU-EAKFC_SIRS,2011/2012,Season peak week,0.0928992184772937
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0928992184772937
CU-EKF_SEIRS,2011/2012,Season onset,3.15863802346485e-08
CU-EKF_SEIRS,2011/2012,Season peak week,3.15863802346485e-08
CU-EKF_SEIRS,2011/2012,Season peak percentage,3.15863802346485e-08
CU-EKF_SIRS,2011/2012,Season onset,2.39072024838424e-05
CU-EKF_SIRS,2011/2012,Season peak week,2.39072024838424e-05
CU-EKF_SIRS,2011/2012,Season peak percentage,2.39072024838424e-05
CU-RHF_SEIRS,2011/2012,Season onset,1.59864253655457e-11
CU-RHF_SEIRS,2011/2012,Season peak week,1.59864253655457e-11
CU-RHF_SEIRS,2011/2012,Season peak percentage,1.59864253655457e-11
CU-RHF_SIRS,2011/2012,Season onset,4.41021177482783e-08
CU-RHF_SIRS,2011/2012,Season peak week,4.41021177482783e-08
CU-RHF_SIRS,2011/2012,Season peak percentage,4.41021177482783e-08
Delphi-BasisRegression,2011/2012,Season onset,2.74453981737474e-116
Delphi-BasisRegression,2011/2012,Season peak week,2.74453981737474e-116
Delphi-BasisRegression,2011/2012,Season peak percentage,2.74453981737474e-116
Delphi-DeltaDensity1,2011/2012,Season onset,0.294848433901934
Delphi-DeltaDensity1,2011/2012,Season peak week,0.294848433901934
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.294848433901934
Delphi-DeltaDensity2,2011/2012,Season onset,0.000138835606986639
Delphi-DeltaDensity2,2011/2012,Season peak week,0.000138835606986639
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.000138835606986639
Delphi-EmpiricalBayes1,2011/2012,Season onset,1.79981029419748e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak week,1.79981029419748e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,1.79981029419748e-05
Delphi-EmpiricalBayes2,2011/2012,Season onset,0.00619495201109353
Delphi-EmpiricalBayes2,2011/2012,Season peak week,0.00619495201109353
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,0.00619495201109353
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00211857569374217
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.00211857569374217
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.00211857569374217
Delphi-EmpiricalTraj,2011/2012,Season onset,2.01545479280602e-67
Delphi-EmpiricalTraj,2011/2012,Season peak week,2.01545479280602e-67
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,2.01545479280602e-67
Delphi-Stat,2011/2012,Season onset,2.0811619600017e-10
Delphi-Stat,2011/2012,Season peak week,2.0811619600017e-10
Delphi-Stat,2011/2012,Season peak percentage,2.0811619600017e-10
Delphi-Uniform,2011/2012,Season onset,1.40972753944973e-136
Delphi-Uniform,2011/2012,Season peak week,1.40972753944973e-136
Delphi-Uniform,2011/2012,Season peak percentage,1.40972753944973e-136
LANL-DBM,2011/2012,Season onset,0.15113650465507
LANL-DBM,2011/2012,Season peak week,0.15113650465507
LANL-DBM,2011/2012,Season peak percentage,0.15113650465507
ReichLab-KCDE,2011/2012,Season onset,0.137668424291888
ReichLab-KCDE,2011/2012,Season peak week,0.137668424291888
ReichLab-KCDE,2011/2012,Season peak percentage,0.137668424291888
ReichLab-KDE,2011/2012,Season onset,4.27372752373142e-07
ReichLab-KDE,2011/2012,Season peak week,4.27372752373142e-07
ReichLab-KDE,2011/2012,Season peak percentage,4.27372752373142e-07
ReichLab-SARIMA1,2011/2012,Season onset,3.38045467120962e-60
ReichLab-SARIMA1,2011/2012,Season peak week,3.38045467120962e-60
ReichLab-SARIMA1,2011/2012,Season peak percentage,3.38045467120962e-60
ReichLab-SARIMA2,2011/2012,Season onset,1.20742348529109e-13
ReichLab-SARIMA2,2011/2012,Season peak week,1.20742348529109e-13
ReichLab-SARIMA2,2011/2012,Season peak percentage,1.20742348529109e-13
CU-BMA,2012/2013,Season onset,0.237283556516801
CU-BMA,2012/2013,Season peak week,0.237283556516801
CU-BMA,2012/2013,Season peak percentage,0.237283556516801
CU-EAKFC_SEIRS,2012/2013,Season onset,0.0208680083730683
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0208680083730683
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.0208680083730683
CU-EAKFC_SIRS,2012/2013,Season onset,0.0791883632425708
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0791883632425708
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0791883632425708
CU-EKF_SEIRS,2012/2013,Season onset,0.00273632094138998
CU-EKF_SEIRS,2012/2013,Season peak week,0.00273632094138998
CU-EKF_SEIRS,2012/2013,Season peak percentage,0.00273632094138998
CU-EKF_SIRS,2012/2013,Season onset,2.2270055606301e-05
CU-EKF_SIRS,2012/2013,Season peak week,2.2270055606301e-05
CU-EKF_SIRS,2012/2013,Season peak percentage,2.2270055606301e-05
CU-RHF_SEIRS,2012/2013,Season onset,2.72328586178618e-07
CU-RHF_SEIRS,2012/2013,Season peak week,2.72328586178618e-07
CU-RHF_SEIRS,2012/2013,Season peak percentage,2.72328586178618e-07
CU-RHF_SIRS,2012/2013,Season onset,1.42792459105282e-07
CU-RHF_SIRS,2012/2013,Season peak week,1.42792459105282e-07
CU-RHF_SIRS,2012/2013,Season peak percentage,1.42792459105282e-07
Delphi-BasisRegression,2012/2013,Season onset,2.59258291789468e-201
Delphi-BasisRegression,2012/2013,Season peak week,2.59258291789468e-201
Delphi-BasisRegression,2012/2013,Season peak percentage,2.59258291789468e-201
Delphi-DeltaDensity1,2012/2013,Season onset,0.0956792983241806
Delphi-DeltaDensity1,2012/2013,Season peak week,0.0956792983241806
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0956792983241806
Delphi-DeltaDensity2,2012/2013,Season onset,0.191729335374132
Delphi-DeltaDensity2,2012/2013,Season peak week,0.191729335374132
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.191729335374132
Delphi-EmpiricalBayes1,2012/2013,Season onset,1.00006356334157e-17
Delphi-EmpiricalBayes1,2012/2013,Season peak week,1.00006356334157e-17
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,1.00006356334157e-17
Delphi-EmpiricalBayes2,2012/2013,Season onset,9.66862038281577e-28
Delphi-EmpiricalBayes2,2012/2013,Season peak week,9.66862038281577e-28
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,9.66862038281577e-28
Delphi-EmpiricalFuture,2012/2013,Season onset,3.60896150434775e-87
Delphi-EmpiricalFuture,2012/2013,Season peak week,3.60896150434775e-87
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,3.60896150434775e-87
Delphi-EmpiricalTraj,2012/2013,Season onset,2.06709050349045e-156
Delphi-EmpiricalTraj,2012/2013,Season peak week,2.06709050349045e-156
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,2.06709050349045e-156
Delphi-Stat,2012/2013,Season onset,4.69958515374132e-23
Delphi-Stat,2012/2013,Season peak week,4.69958515374132e-23
Delphi-Stat,2012/2013,Season peak percentage,4.69958515374132e-23
Delphi-Uniform,2012/2013,Season onset,8.14211953048832e-230
Delphi-Uniform,2012/2013,Season peak week,8.14211953048832e-230
Delphi-Uniform,2012/2013,Season peak percentage,8.14211953048832e-230
LANL-DBM,2012/2013,Season onset,0.326118017671281
LANL-DBM,2012/2013,Season peak week,0.326118017671281
LANL-DBM,2012/2013,Season peak percentage,0.326118017671281
ReichLab-KCDE,2012/2013,Season onset,0.0463710164437737
ReichLab-KCDE,2012/2013,Season peak week,0.0463710164437737
ReichLab-KCDE,2012/2013,Season peak percentage,0.0463710164437737
ReichLab-KDE,2012/2013,Season onset,5.47372473937454e-100
ReichLab-KDE,2012/2013,Season peak week,5.47372473937454e-100
ReichLab-KDE,2012/2013,Season peak percentage,5.47372473937454e-100
ReichLab-SARIMA1,2012/2013,Season onset,1.40570819247427e-34
ReichLab-SARIMA1,2012/2013,Season peak week,1.40570819247427e-34
ReichLab-SARIMA1,2012/2013,Season peak percentage,1.40570819247427e-34
ReichLab-SARIMA2,2012/2013,Season onset,3.39793615072316e-06
ReichLab-SARIMA2,2012/2013,Season peak week,3.39793615072316e-06
ReichLab-SARIMA2,2012/2013,Season peak percentage,3.39793615072316e-06
CU-BMA,2013/2014,Season onset,0.208059642094287
CU-BMA,2013/2014,Season peak week,0.208059642094287
CU-BMA,2013/2014,Season peak percentage,0.208059642094287
CU-EAKFC_SEIRS,2013/2014,Season onset,0.000907881089892009
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.000907881089892009
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.000907881089892009
CU-EAKFC_SIRS,2013/2014,Season onset,0.123894713959491
CU-EAKFC_SIRS,2013/2014,Season peak week,0.123894713959491
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.123894713959491
CU-EKF_SEIRS,2013/2014,Season onset,0.000395072742295097
CU-EKF_SEIRS,2013/2014,Season peak week,0.000395072742295097
CU-EKF_SEIRS,2013/2014,Season peak percentage,0.000395072742295097
CU-EKF_SIRS,2013/2014,Season onset,0.000176611435839799
CU-EKF_SIRS,2013/2014,Season peak week,0.000176611435839799
CU-EKF_SIRS,2013/2014,Season peak percentage,0.000176611435839799
CU-RHF_SEIRS,2013/2014,Season onset,1.13223213787083e-08
CU-RHF_SEIRS,2013/2014,Season peak week,1.13223213787083e-08
CU-RHF_SEIRS,2013/2014,Season peak percentage,1.13223213787083e-08
CU-RHF_SIRS,2013/2014,Season onset,1.32989881918754e-05
CU-RHF_SIRS,2013/2014,Season peak week,1.32989881918754e-05
CU-RHF_SIRS,2013/2014,Season peak percentage,1.32989881918754e-05
Delphi-BasisRegression,2013/2014,Season onset,1.84275867141159e-225
Delphi-BasisRegression,2013/2014,Season peak week,1.84275867141159e-225
Delphi-BasisRegression,2013/2014,Season peak percentage,1.84275867141159e-225
Delphi-DeltaDensity1,2013/2014,Season onset,0.0173697489920396
Delphi-DeltaDensity1,2013/2014,Season peak week,0.0173697489920396
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0173697489920396
Delphi-DeltaDensity2,2013/2014,Season onset,0.15642268452905
Delphi-DeltaDensity2,2013/2014,Season peak week,0.15642268452905
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.15642268452905
Delphi-EmpiricalBayes1,2013/2014,Season onset,1.89607168891307e-13
Delphi-EmpiricalBayes1,2013/2014,Season peak week,1.89607168891307e-13
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,1.89607168891307e-13
Delphi-EmpiricalBayes2,2013/2014,Season onset,6.97899446148194e-31
Delphi-EmpiricalBayes2,2013/2014,Season peak week,6.97899446148194e-31
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,6.97899446148194e-31
Delphi-EmpiricalFuture,2013/2014,Season onset,1.03945131032256e-55
Delphi-EmpiricalFuture,2013/2014,Season peak week,1.03945131032256e-55
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,1.03945131032256e-55
Delphi-EmpiricalTraj,2013/2014,Season onset,4.00560962657252e-169
Delphi-EmpiricalTraj,2013/2014,Season peak week,4.00560962657252e-169
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,4.00560962657252e-169
Delphi-Stat,2013/2014,Season onset,6.21065880450219e-28
Delphi-Stat,2013/2014,Season peak week,6.21065880450219e-28
Delphi-Stat,2013/2014,Season peak percentage,6.21065880450219e-28
Delphi-Uniform,2013/2014,Season onset,1.38685732519185e-260
Delphi-Uniform,2013/2014,Season peak week,1.38685732519185e-260
Delphi-Uniform,2013/2014,Season peak percentage,1.38685732519185e-260
LANL-DBM,2013/2014,Season onset,0.354124738464957
LANL-DBM,2013/2014,Season peak week,0.354124738464957
LANL-DBM,2013/2014,Season peak percentage,0.354124738464957
ReichLab-KCDE,2013/2014,Season onset,0.138635596381446
ReichLab-KCDE,2013/2014,Season peak week,0.138635596381446
ReichLab-KCDE,2013/2014,Season peak percentage,0.138635596381446
ReichLab-KDE,2013/2014,Season onset,4.76956572094429e-92
ReichLab-KDE,2013/2014,Season peak week,4.76956572094429e-92
ReichLab-KDE,2013/2014,Season peak percentage,4.76956572094429e-92
ReichLab-SARIMA1,2013/2014,Season onset,1.2063745350392e-50
ReichLab-SARIMA1,2013/2014,Season peak week,1.2063745350392e-50
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.2063745350392e-50
ReichLab-SARIMA2,2013/2014,Season onset,5.6133528094107e-25
ReichLab-SARIMA2,2013/2014,Season peak week,5.6133528094107e-25
ReichLab-SARIMA2,2013/2014,Season peak percentage,5.6133528094107e-25
CU-BMA,2014/2015,Season onset,0.180434311682408
CU-BMA,2014/2015,Season peak week,0.180434311682408
CU-BMA,2014/2015,Season peak percentage,0.180434311682408
CU-EAKFC_SEIRS,2014/2015,Season onset,0.0075844639650421
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0075844639650421
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.0075844639650421
CU-EAKFC_SIRS,2014/2015,Season onset,0.0830332133002224
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0830332133002224
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.0830332133002224
CU-EKF_SEIRS,2014/2015,Season onset,0.00293135085638231
CU-EKF_SEIRS,2014/2015,Season peak week,0.00293135085638231
CU-EKF_SEIRS,2014/2015,Season peak percentage,0.00293135085638231
CU-EKF_SIRS,2014/2015,Season onset,0.00028064171643492
CU-EKF_SIRS,2014/2015,Season peak week,0.00028064171643492
CU-EKF_SIRS,2014/2015,Season peak percentage,0.00028064171643492
CU-RHF_SEIRS,2014/2015,Season onset,8.73857779722783e-08
CU-RHF_SEIRS,2014/2015,Season peak week,8.73857779722783e-08
CU-RHF_SEIRS,2014/2015,Season peak percentage,8.73857779722783e-08
CU-RHF_SIRS,2014/2015,Season onset,2.2287816349581e-05
CU-RHF_SIRS,2014/2015,Season peak week,2.2287816349581e-05
CU-RHF_SIRS,2014/2015,Season peak percentage,2.2287816349581e-05
Delphi-BasisRegression,2014/2015,Season onset,1.72467237221333e-181
Delphi-BasisRegression,2014/2015,Season peak week,1.72467237221333e-181
Delphi-BasisRegression,2014/2015,Season peak percentage,1.72467237221333e-181
Delphi-DeltaDensity1,2014/2015,Season onset,0.179026712261319
Delphi-DeltaDensity1,2014/2015,Season peak week,0.179026712261319
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.179026712261319
Delphi-DeltaDensity2,2014/2015,Season onset,0.149537282709943
Delphi-DeltaDensity2,2014/2015,Season peak week,0.149537282709943
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.149537282709943
Delphi-EmpiricalBayes1,2014/2015,Season onset,1.18017110011419e-17
Delphi-EmpiricalBayes1,2014/2015,Season peak week,1.18017110011419e-17
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,1.18017110011419e-17
Delphi-EmpiricalBayes2,2014/2015,Season onset,5.93801955847678e-33
Delphi-EmpiricalBayes2,2014/2015,Season peak week,5.93801955847678e-33
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,5.93801955847678e-33
Delphi-EmpiricalFuture,2014/2015,Season onset,6.93556831493281e-53
Delphi-EmpiricalFuture,2014/2015,Season peak week,6.93556831493281e-53
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,6.93556831493281e-53
Delphi-EmpiricalTraj,2014/2015,Season onset,6.50813736933865e-140
Delphi-EmpiricalTraj,2014/2015,Season peak week,6.50813736933865e-140
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,6.50813736933865e-140
Delphi-Stat,2014/2015,Season onset,8.43141100477099e-25
Delphi-Stat,2014/2015,Season peak week,8.43141100477099e-25
Delphi-Stat,2014/2015,Season peak percentage,8.43141100477099e-25
Delphi-Uniform,2014/2015,Season onset,2.71505573327027e-210
Delphi-Uniform,2014/2015,Season peak week,2.71505573327027e-210
Delphi-Uniform,2014/2015,Season peak percentage,2.71505573327027e-210
LANL-DBM,2014/2015,Season onset,0.33316336663152
LANL-DBM,2014/2015,Season peak week,0.33316336663152
LANL-DBM,2014/2015,Season peak percentage,0.33316336663152
ReichLab-KCDE,2014/2015,Season onset,0.0639862816746012
ReichLab-KCDE,2014/2015,Season peak week,0.0639862816746012
ReichLab-KCDE,2014/2015,Season peak percentage,0.0639862816746012
ReichLab-KDE,2014/2015,Season onset,1.17213286965142e-72
ReichLab-KDE,2014/2015,Season peak week,1.17213286965142e-72
ReichLab-KDE,2014/2015,Season peak percentage,1.17213286965142e-72
ReichLab-SARIMA1,2014/2015,Season onset,1.43343839269116e-37
ReichLab-SARIMA1,2014/2015,Season peak week,1.43343839269116e-37
ReichLab-SARIMA1,2014/2015,Season peak percentage,1.43343839269116e-37
ReichLab-SARIMA2,2014/2015,Season onset,9.32026943064837e-24
ReichLab-SARIMA2,2014/2015,Season peak week,9.32026943064837e-24
ReichLab-SARIMA2,2014/2015,Season peak percentage,9.32026943064837e-24
CU-BMA,2015/2016,Season onset,0.264642931462977
CU-BMA,2015/2016,Season peak week,0.264642931462977
CU-BMA,2015/2016,Season peak percentage,0.264642931462977
CU-EAKFC_SEIRS,2015/2016,Season onset,8.0162650789175e-07
CU-EAKFC_SEIRS,2015/2016,Season peak week,8.0162650789175e-07
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,8.0162650789175e-07
CU-EAKFC_SIRS,2015/2016,Season onset,0.142706309743399
CU-EAKFC_SIRS,2015/2016,Season peak week,0.142706309743399
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.142706309743399
CU-EKF_SEIRS,2015/2016,Season onset,4.50550321474764e-08
CU-EKF_SEIRS,2015/2016,Season peak week,4.50550321474764e-08
CU-EKF_SEIRS,2015/2016,Season peak percentage,4.50550321474764e-08
CU-EKF_SIRS,2015/2016,Season onset,0.000438206738548576
CU-EKF_SIRS,2015/2016,Season peak week,0.000438206738548576
CU-EKF_SIRS,2015/2016,Season peak percentage,0.000438206738548576
CU-RHF_SEIRS,2015/2016,Season onset,1.73918826669541e-15
CU-RHF_SEIRS,2015/2016,Season peak week,1.73918826669541e-15
CU-RHF_SEIRS,2015/2016,Season peak percentage,1.73918826669541e-15
CU-RHF_SIRS,2015/2016,Season onset,4.06267648099067e-08
CU-RHF_SIRS,2015/2016,Season peak week,4.06267648099067e-08
CU-RHF_SIRS,2015/2016,Season peak percentage,4.06267648099067e-08
Delphi-BasisRegression,2015/2016,Season onset,7.30308885194334e-230
Delphi-BasisRegression,2015/2016,Season peak week,7.30308885194334e-230
Delphi-BasisRegression,2015/2016,Season peak percentage,7.30308885194334e-230
Delphi-DeltaDensity1,2015/2016,Season onset,0.00845265270423159
Delphi-DeltaDensity1,2015/2016,Season peak week,0.00845265270423159
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.00845265270423159
Delphi-DeltaDensity2,2015/2016,Season onset,0.351579036534517
Delphi-DeltaDensity2,2015/2016,Season peak week,0.351579036534517
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.351579036534517
Delphi-EmpiricalBayes1,2015/2016,Season onset,2.04226302919564e-11
Delphi-EmpiricalBayes1,2015/2016,Season peak week,2.04226302919564e-11
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,2.04226302919564e-11
Delphi-EmpiricalBayes2,2015/2016,Season onset,4.58747930086074e-19
Delphi-EmpiricalBayes2,2015/2016,Season peak week,4.58747930086074e-19
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,4.58747930086074e-19
Delphi-EmpiricalFuture,2015/2016,Season onset,0.000168559527344408
Delphi-EmpiricalFuture,2015/2016,Season peak week,0.000168559527344408
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.000168559527344408
Delphi-EmpiricalTraj,2015/2016,Season onset,6.7853456605577e-168
Delphi-EmpiricalTraj,2015/2016,Season peak week,6.7853456605577e-168
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,6.7853456605577e-168
Delphi-Stat,2015/2016,Season onset,1.28969376783909e-23
Delphi-Stat,2015/2016,Season peak week,1.28969376783909e-23
Delphi-Stat,2015/2016,Season peak percentage,1.28969376783909e-23
Delphi-Uniform,2015/2016,Season onset,7.96725275692424e-263
Delphi-Uniform,2015/2016,Season peak week,7.96725275692424e-263
Delphi-Uniform,2015/2016,Season peak percentage,7.96725275692424e-263
LANL-DBM,2015/2016,Season onset,0.132254687767634
LANL-DBM,2015/2016,Season peak week,0.132254687767634
LANL-DBM,2015/2016,Season peak percentage,0.132254687767634
ReichLab-KCDE,2015/2016,Season onset,0.0580208183710034
ReichLab-KCDE,2015/2016,Season peak week,0.0580208183710034
ReichLab-KCDE,2015/2016,Season peak percentage,0.0580208183710034
ReichLab-KDE,2015/2016,Season onset,1.14428810704168e-98
ReichLab-KDE,2015/2016,Season peak week,1.14428810704168e-98
ReichLab-KDE,2015/2016,Season peak percentage,1.14428810704168e-98
ReichLab-SARIMA1,2015/2016,Season onset,1.23297317124378e-47
ReichLab-SARIMA1,2015/2016,Season peak week,1.23297317124378e-47
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.23297317124378e-47
ReichLab-SARIMA2,2015/2016,Season onset,0.0417359098216154
ReichLab-SARIMA2,2015/2016,Season peak week,0.0417359098216154
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.0417359098216154
CU-BMA,2016/2017,Season onset,0.177029999785678
CU-BMA,2016/2017,Season peak week,0.177029999785678
CU-BMA,2016/2017,Season peak percentage,0.177029999785678
CU-EAKFC_SEIRS,2016/2017,Season onset,1.61035214930024e-05
CU-EAKFC_SEIRS,2016/2017,Season peak week,1.61035214930024e-05
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,1.61035214930024e-05
CU-EAKFC_SIRS,2016/2017,Season onset,0.114016891134151
CU-EAKFC_SIRS,2016/2017,Season peak week,0.114016891134151
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.114016891134151
CU-EKF_SEIRS,2016/2017,Season onset,3.80510070520998e-07
CU-EKF_SEIRS,2016/2017,Season peak week,3.80510070520998e-07
CU-EKF_SEIRS,2016/2017,Season peak percentage,3.80510070520998e-07
CU-EKF_SIRS,2016/2017,Season onset,2.85161026845375e-05
CU-EKF_SIRS,2016/2017,Season peak week,2.85161026845375e-05
CU-EKF_SIRS,2016/2017,Season peak percentage,2.85161026845375e-05
CU-RHF_SEIRS,2016/2017,Season onset,2.64847808038767e-10
CU-RHF_SEIRS,2016/2017,Season peak week,2.64847808038767e-10
CU-RHF_SEIRS,2016/2017,Season peak percentage,2.64847808038767e-10
CU-RHF_SIRS,2016/2017,Season onset,2.178789654705e-06
CU-RHF_SIRS,2016/2017,Season peak week,2.178789654705e-06
CU-RHF_SIRS,2016/2017,Season peak percentage,2.178789654705e-06
Delphi-BasisRegression,2016/2017,Season onset,1.46667877832196e-91
Delphi-BasisRegression,2016/2017,Season peak week,1.46667877832196e-91
