component_model_id,season,target,weight
CU-BMA,2011/2012,Season peak percentage,0.315881381216288
CU-EAKFC_SEIRS,2011/2012,Season onset,1.68239468455738e-06
CU-EAKFC_SEIRS,2011/2012,Season peak week,1.68239468455738e-06
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,1.68239468455738e-06
CU-EAKFC_SIRS,2011/2012,Season onset,0.0940730585342376
CU-EAKFC_SIRS,2011/2012,Season peak week,0.0940730585342376
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0940730585342376
CU-EKF_SEIRS,2011/2012,Season onset,1.82024540664317e-08
CU-EKF_SEIRS,2011/2012,Season peak week,1.82024540664317e-08
CU-EKF_SEIRS,2011/2012,Season peak percentage,1.82024540664317e-08
CU-EKF_SIRS,2011/2012,Season onset,1.85423175310276e-05
CU-EKF_SIRS,2011/2012,Season peak week,1.85423175310276e-05
CU-EKF_SIRS,2011/2012,Season peak percentage,1.85423175310276e-05
CU-RHF_SEIRS,2011/2012,Season onset,6.68140208942918e-12
CU-RHF_SEIRS,2011/2012,Season peak week,6.68140208942918e-12
CU-RHF_SEIRS,2011/2012,Season peak percentage,6.68140208942918e-12
CU-RHF_SIRS,2011/2012,Season onset,2.87373636982834e-08
CU-RHF_SIRS,2011/2012,Season peak week,2.87373636982834e-08
CU-RHF_SIRS,2011/2012,Season peak percentage,2.87373636982834e-08
Delphi-BasisRegression,2011/2012,Season onset,1.8841108639991e-14
Delphi-BasisRegression,2011/2012,Season peak week,1.8841108639991e-14
Delphi-BasisRegression,2011/2012,Season peak percentage,1.8841108639991e-14
Delphi-DeltaDensity1,2011/2012,Season onset,0.294551417696718
Delphi-DeltaDensity1,2011/2012,Season peak week,0.294551417696718
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.294551417696718
Delphi-DeltaDensity2,2011/2012,Season onset,0.000108778297540813
Delphi-DeltaDensity2,2011/2012,Season peak week,0.000108778297540813
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.000108778297540813
Delphi-EmpiricalBayes1,2011/2012,Season onset,3.91220258315683e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak week,3.91220258315683e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,3.91220258315683e-05
Delphi-EmpiricalBayes2,2011/2012,Season onset,4.13693993581336e-05
Delphi-EmpiricalBayes2,2011/2012,Season peak week,4.13693993581336e-05
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,4.13693993581336e-05
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00196949912763523
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.00196949912763523
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.00196949912763523
Delphi-EmpiricalTraj,2011/2012,Season onset,1.00512051306053e-69
Delphi-EmpiricalTraj,2011/2012,Season peak week,1.00512051306053e-69
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,1.00512051306053e-69
Delphi-Stat,2011/2012,Season onset,3.23075475709576e-11
Delphi-Stat,2011/2012,Season peak week,3.23075475709576e-11
Delphi-Stat,2011/2012,Season peak percentage,3.23075475709576e-11
Delphi-Uniform,2011/2012,Season onset,3.67584453970978e-172
Delphi-Uniform,2011/2012,Season peak week,3.67584453970978e-172
Delphi-Uniform,2011/2012,Season peak percentage,3.67584453970978e-172
LANL-DBM,2011/2012,Season onset,0.151130850202981
LANL-DBM,2011/2012,Season peak week,0.151130850202981
LANL-DBM,2011/2012,Season peak percentage,0.151130850202981
ReichLab-KCDE,2011/2012,Season onset,0.142184184415772
ReichLab-KCDE,2011/2012,Season peak week,0.142184184415772
ReichLab-KCDE,2011/2012,Season peak percentage,0.142184184415772
ReichLab-KDE,2011/2012,Season onset,6.73925193336474e-08
ReichLab-KDE,2011/2012,Season peak week,6.73925193336474e-08
ReichLab-KDE,2011/2012,Season peak percentage,6.73925193336474e-08
ReichLab-SARIMA1,2011/2012,Season onset,3.32066938433681e-62
ReichLab-SARIMA1,2011/2012,Season peak week,3.32066938433681e-62
ReichLab-SARIMA1,2011/2012,Season peak percentage,3.32066938433681e-62
ReichLab-SARIMA2,2011/2012,Season onset,7.8174958837607e-14
ReichLab-SARIMA2,2011/2012,Season peak week,7.8174958837607e-14
ReichLab-SARIMA2,2011/2012,Season peak percentage,7.8174958837607e-14
CU-BMA,2012/2013,Season onset,0.239660039126358
CU-BMA,2012/2013,Season peak week,0.239660039126358
CU-BMA,2012/2013,Season peak percentage,0.239660039126358
CU-EAKFC_SEIRS,2012/2013,Season onset,0.020760038578743
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.020760038578743
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.020760038578743
CU-EAKFC_SIRS,2012/2013,Season onset,0.0809543071185284
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0809543071185284
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0809543071185284
CU-EKF_SEIRS,2012/2013,Season onset,0.00230376871762664
CU-EKF_SEIRS,2012/2013,Season peak week,0.00230376871762664
CU-EKF_SEIRS,2012/2013,Season peak percentage,0.00230376871762664
CU-EKF_SIRS,2012/2013,Season onset,2.1230688323203e-05
CU-EKF_SIRS,2012/2013,Season peak week,2.1230688323203e-05
CU-EKF_SIRS,2012/2013,Season peak percentage,2.1230688323203e-05
CU-RHF_SEIRS,2012/2013,Season onset,1.93345857337955e-07
CU-RHF_SEIRS,2012/2013,Season peak week,1.93345857337955e-07
CU-RHF_SEIRS,2012/2013,Season peak percentage,1.93345857337955e-07
CU-RHF_SIRS,2012/2013,Season onset,1.35916870801039e-07
CU-RHF_SIRS,2012/2013,Season peak week,1.35916870801039e-07
CU-RHF_SIRS,2012/2013,Season peak percentage,1.35916870801039e-07
Delphi-BasisRegression,2012/2013,Season onset,1.09728169815038e-09
Delphi-BasisRegression,2012/2013,Season peak week,1.09728169815038e-09
Delphi-BasisRegression,2012/2013,Season peak percentage,1.09728169815038e-09
Delphi-DeltaDensity1,2012/2013,Season onset,0.0930254223245055
Delphi-DeltaDensity1,2012/2013,Season peak week,0.0930254223245055
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0930254223245055
Delphi-DeltaDensity2,2012/2013,Season onset,0.189838558558418
Delphi-DeltaDensity2,2012/2013,Season peak week,0.189838558558418
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.189838558558418
Delphi-EmpiricalBayes1,2012/2013,Season onset,1.67370839217848e-17
Delphi-EmpiricalBayes1,2012/2013,Season peak week,1.67370839217848e-17
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,1.67370839217848e-17
Delphi-EmpiricalBayes2,2012/2013,Season onset,1.14915121011809e-32
Delphi-EmpiricalBayes2,2012/2013,Season peak week,1.14915121011809e-32
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,1.14915121011809e-32
Delphi-EmpiricalFuture,2012/2013,Season onset,3.06996314298822e-88
Delphi-EmpiricalFuture,2012/2013,Season peak week,3.06996314298822e-88
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,3.06996314298822e-88
Delphi-EmpiricalTraj,2012/2013,Season onset,4.23231825593994e-158
Delphi-EmpiricalTraj,2012/2013,Season peak week,4.23231825593994e-158
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,4.23231825593994e-158
Delphi-Stat,2012/2013,Season onset,1.02236891392075e-19
Delphi-Stat,2012/2013,Season peak week,1.02236891392075e-19
Delphi-Stat,2012/2013,Season peak percentage,1.02236891392075e-19
Delphi-Uniform,2012/2013,Season onset,1.99176835238543e-260
Delphi-Uniform,2012/2013,Season peak week,1.99176835238543e-260
Delphi-Uniform,2012/2013,Season peak percentage,1.99176835238543e-260
LANL-DBM,2012/2013,Season onset,0.326394897057553
LANL-DBM,2012/2013,Season peak week,0.326394897057553
LANL-DBM,2012/2013,Season peak percentage,0.326394897057553
ReichLab-KCDE,2012/2013,Season onset,0.0470389745165574
ReichLab-KCDE,2012/2013,Season peak week,0.0470389745165574
ReichLab-KCDE,2012/2013,Season peak percentage,0.0470389745165574
ReichLab-KDE,2012/2013,Season onset,6.24594684442925e-102
ReichLab-KDE,2012/2013,Season peak week,6.24594684442925e-102
ReichLab-KDE,2012/2013,Season peak percentage,6.24594684442925e-102
ReichLab-SARIMA1,2012/2013,Season onset,8.47011622395974e-35
ReichLab-SARIMA1,2012/2013,Season peak week,8.47011622395974e-35
ReichLab-SARIMA1,2012/2013,Season peak percentage,8.47011622395974e-35
ReichLab-SARIMA2,2012/2013,Season onset,2.4329533764303e-06
ReichLab-SARIMA2,2012/2013,Season peak week,2.4329533764303e-06
ReichLab-SARIMA2,2012/2013,Season peak percentage,2.4329533764303e-06
CU-BMA,2013/2014,Season onset,0.209756120107986
CU-BMA,2013/2014,Season peak week,0.209756120107986
CU-BMA,2013/2014,Season peak percentage,0.209756120107986
CU-EAKFC_SEIRS,2013/2014,Season onset,0.000848353518260609
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.000848353518260609
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.000848353518260609
CU-EAKFC_SIRS,2013/2014,Season onset,0.125207302606898
CU-EAKFC_SIRS,2013/2014,Season peak week,0.125207302606898
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.125207302606898
CU-EKF_SEIRS,2013/2014,Season onset,0.000332547279255437
CU-EKF_SEIRS,2013/2014,Season peak week,0.000332547279255437
CU-EKF_SEIRS,2013/2014,Season peak percentage,0.000332547279255437
CU-EKF_SIRS,2013/2014,Season onset,0.00017947741428535
CU-EKF_SIRS,2013/2014,Season peak week,0.00017947741428535
CU-EKF_SIRS,2013/2014,Season peak percentage,0.00017947741428535
CU-RHF_SEIRS,2013/2014,Season onset,9.04186665698482e-09
CU-RHF_SEIRS,2013/2014,Season peak week,9.04186665698482e-09
CU-RHF_SEIRS,2013/2014,Season peak percentage,9.04186665698482e-09
CU-RHF_SIRS,2013/2014,Season onset,1.46265613102739e-05
CU-RHF_SIRS,2013/2014,Season peak week,1.46265613102739e-05
CU-RHF_SIRS,2013/2014,Season peak percentage,1.46265613102739e-05
Delphi-BasisRegression,2013/2014,Season onset,4.00449192669964e-18
Delphi-BasisRegression,2013/2014,Season peak week,4.00449192669964e-18
Delphi-BasisRegression,2013/2014,Season peak percentage,4.00449192669964e-18
Delphi-DeltaDensity1,2013/2014,Season onset,0.0175223034353984
Delphi-DeltaDensity1,2013/2014,Season peak week,0.0175223034353984
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0175223034353984
Delphi-DeltaDensity2,2013/2014,Season onset,0.150470832044415
Delphi-DeltaDensity2,2013/2014,Season peak week,0.150470832044415
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.150470832044415
Delphi-EmpiricalBayes1,2013/2014,Season onset,1.68647237372251e-12
Delphi-EmpiricalBayes1,2013/2014,Season peak week,1.68647237372251e-12
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,1.68647237372251e-12
Delphi-EmpiricalBayes2,2013/2014,Season onset,7.94381293985732e-34
Delphi-EmpiricalBayes2,2013/2014,Season peak week,7.94381293985732e-34
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,7.94381293985732e-34
Delphi-EmpiricalFuture,2013/2014,Season onset,7.48494636518454e-57
Delphi-EmpiricalFuture,2013/2014,Season peak week,7.48494636518454e-57
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,7.48494636518454e-57
Delphi-EmpiricalTraj,2013/2014,Season onset,3.96502521821447e-170
Delphi-EmpiricalTraj,2013/2014,Season peak week,3.96502521821447e-170
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,3.96502521821447e-170
Delphi-Stat,2013/2014,Season onset,2.02798374037473e-22
Delphi-Stat,2013/2014,Season peak week,2.02798374037473e-22
Delphi-Stat,2013/2014,Season peak percentage,2.02798374037473e-22
Delphi-Uniform,2013/2014,Season onset,1.16547577660309e-300
Delphi-Uniform,2013/2014,Season peak week,1.16547577660309e-300
Delphi-Uniform,2013/2014,Season peak percentage,1.16547577660309e-300
LANL-DBM,2013/2014,Season onset,0.355997176523637
LANL-DBM,2013/2014,Season peak week,0.355997176523637
LANL-DBM,2013/2014,Season peak percentage,0.355997176523637
ReichLab-KCDE,2013/2014,Season onset,0.139671251465001
ReichLab-KCDE,2013/2014,Season peak week,0.139671251465001
ReichLab-KCDE,2013/2014,Season peak percentage,0.139671251465001
ReichLab-KDE,2013/2014,Season onset,6.96290547105855e-94
ReichLab-KDE,2013/2014,Season peak week,6.96290547105855e-94
ReichLab-KDE,2013/2014,Season peak percentage,6.96290547105855e-94
ReichLab-SARIMA1,2013/2014,Season onset,2.08984722267614e-50
ReichLab-SARIMA1,2013/2014,Season peak week,2.08984722267614e-50
ReichLab-SARIMA1,2013/2014,Season peak percentage,2.08984722267614e-50
ReichLab-SARIMA2,2013/2014,Season onset,6.56755586931658e-25
ReichLab-SARIMA2,2013/2014,Season peak week,6.56755586931658e-25
ReichLab-SARIMA2,2013/2014,Season peak percentage,6.56755586931658e-25
CU-BMA,2014/2015,Season onset,0.18226503800408
CU-BMA,2014/2015,Season peak week,0.18226503800408
CU-BMA,2014/2015,Season peak percentage,0.18226503800408
CU-EAKFC_SEIRS,2014/2015,Season onset,0.00714973490096186
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.00714973490096186
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.00714973490096186
CU-EAKFC_SIRS,2014/2015,Season onset,0.0852294992073893
CU-EAKFC_SIRS,2014/2015,Season peak week,0.0852294992073893
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.0852294992073893
CU-EKF_SEIRS,2014/2015,Season onset,0.00250300890000385
CU-EKF_SEIRS,2014/2015,Season peak week,0.00250300890000385
CU-EKF_SEIRS,2014/2015,Season peak percentage,0.00250300890000385
CU-EKF_SIRS,2014/2015,Season onset,0.000291050313450246
CU-EKF_SIRS,2014/2015,Season peak week,0.000291050313450246
CU-EKF_SIRS,2014/2015,Season peak percentage,0.000291050313450246
CU-RHF_SEIRS,2014/2015,Season onset,5.47201798983471e-08
CU-RHF_SEIRS,2014/2015,Season peak week,5.47201798983471e-08
CU-RHF_SEIRS,2014/2015,Season peak percentage,5.47201798983471e-08
CU-RHF_SIRS,2014/2015,Season onset,2.24478395811334e-05
CU-RHF_SIRS,2014/2015,Season peak week,2.24478395811334e-05
CU-RHF_SIRS,2014/2015,Season peak percentage,2.24478395811334e-05
Delphi-BasisRegression,2014/2015,Season onset,4.7955601985092e-12
Delphi-BasisRegression,2014/2015,Season peak week,4.7955601985092e-12
Delphi-BasisRegression,2014/2015,Season peak percentage,4.7955601985092e-12
Delphi-DeltaDensity1,2014/2015,Season onset,0.183429303522357
Delphi-DeltaDensity1,2014/2015,Season peak week,0.183429303522357
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.183429303522357
Delphi-DeltaDensity2,2014/2015,Season onset,0.142488483997877
Delphi-DeltaDensity2,2014/2015,Season peak week,0.142488483997877
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.142488483997877
Delphi-EmpiricalBayes1,2014/2015,Season onset,2.14933087308859e-18
Delphi-EmpiricalBayes1,2014/2015,Season peak week,2.14933087308859e-18
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,2.14933087308859e-18
Delphi-EmpiricalBayes2,2014/2015,Season onset,5.01633457303759e-38
Delphi-EmpiricalBayes2,2014/2015,Season peak week,5.01633457303759e-38
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,5.01633457303759e-38
Delphi-EmpiricalFuture,2014/2015,Season onset,2.43587940893758e-55
Delphi-EmpiricalFuture,2014/2015,Season peak week,2.43587940893758e-55
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,2.43587940893758e-55
Delphi-EmpiricalTraj,2014/2015,Season onset,6.35327224805268e-144
Delphi-EmpiricalTraj,2014/2015,Season peak week,6.35327224805268e-144
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,6.35327224805268e-144
Delphi-Stat,2014/2015,Season onset,1.35822009481702e-20
Delphi-Stat,2014/2015,Season peak week,1.35822009481702e-20
Delphi-Stat,2014/2015,Season peak percentage,1.35822009481702e-20
Delphi-Uniform,2014/2015,Season onset,1.04109442042463e-249
Delphi-Uniform,2014/2015,Season peak week,1.04109442042463e-249
Delphi-Uniform,2014/2015,Season peak percentage,1.04109442042463e-249
LANL-DBM,2014/2015,Season onset,0.334184918319617
LANL-DBM,2014/2015,Season peak week,0.334184918319617
LANL-DBM,2014/2015,Season peak percentage,0.334184918319617
ReichLab-KCDE,2014/2015,Season onset,0.0624364602697072
ReichLab-KCDE,2014/2015,Season peak week,0.0624364602697072
ReichLab-KCDE,2014/2015,Season peak percentage,0.0624364602697072
ReichLab-KDE,2014/2015,Season onset,3.71650121790579e-76
ReichLab-KDE,2014/2015,Season peak week,3.71650121790579e-76
ReichLab-KDE,2014/2015,Season peak percentage,3.71650121790579e-76
ReichLab-SARIMA1,2014/2015,Season onset,3.79497335171519e-38
ReichLab-SARIMA1,2014/2015,Season peak week,3.79497335171519e-38
ReichLab-SARIMA1,2014/2015,Season peak percentage,3.79497335171519e-38
ReichLab-SARIMA2,2014/2015,Season onset,3.60630651685127e-24
ReichLab-SARIMA2,2014/2015,Season peak week,3.60630651685127e-24
ReichLab-SARIMA2,2014/2015,Season peak percentage,3.60630651685127e-24
CU-BMA,2015/2016,Season onset,0.267132040581004
CU-BMA,2015/2016,Season peak week,0.267132040581004
CU-BMA,2015/2016,Season peak percentage,0.267132040581004
CU-EAKFC_SEIRS,2015/2016,Season onset,1.11615824027508e-06
CU-EAKFC_SEIRS,2015/2016,Season peak week,1.11615824027508e-06
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,1.11615824027508e-06
CU-EAKFC_SIRS,2015/2016,Season onset,0.143940266515986
CU-EAKFC_SIRS,2015/2016,Season peak week,0.143940266515986
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.143940266515986
CU-EKF_SEIRS,2015/2016,Season onset,7.09275770662102e-08
CU-EKF_SEIRS,2015/2016,Season peak week,7.09275770662102e-08
CU-EKF_SEIRS,2015/2016,Season peak percentage,7.09275770662102e-08
CU-EKF_SIRS,2015/2016,Season onset,0.000564259859748982
CU-EKF_SIRS,2015/2016,Season peak week,0.000564259859748982
CU-EKF_SIRS,2015/2016,Season peak percentage,0.000564259859748982
CU-RHF_SEIRS,2015/2016,Season onset,4.2392301782192e-15
CU-RHF_SEIRS,2015/2016,Season peak week,4.2392301782192e-15
CU-RHF_SEIRS,2015/2016,Season peak percentage,4.2392301782192e-15
CU-RHF_SIRS,2015/2016,Season onset,8.663027466574e-08
CU-RHF_SIRS,2015/2016,Season peak week,8.663027466574e-08
CU-RHF_SIRS,2015/2016,Season peak percentage,8.663027466574e-08
Delphi-BasisRegression,2015/2016,Season onset,1.44450906575504e-11
Delphi-BasisRegression,2015/2016,Season peak week,1.44450906575504e-11
Delphi-BasisRegression,2015/2016,Season peak percentage,1.44450906575504e-11
Delphi-DeltaDensity1,2015/2016,Season onset,0.0139517925311609
Delphi-DeltaDensity1,2015/2016,Season peak week,0.0139517925311609
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0139517925311609
Delphi-DeltaDensity2,2015/2016,Season onset,0.344805186509624
Delphi-DeltaDensity2,2015/2016,Season peak week,0.344805186509624
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.344805186509624
Delphi-EmpiricalBayes1,2015/2016,Season onset,7.66231469869038e-11
Delphi-EmpiricalBayes1,2015/2016,Season peak week,7.66231469869038e-11
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,7.66231469869038e-11
Delphi-EmpiricalBayes2,2015/2016,Season onset,5.77660519645568e-20
Delphi-EmpiricalBayes2,2015/2016,Season peak week,5.77660519645568e-20
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,5.77660519645568e-20
Delphi-EmpiricalFuture,2015/2016,Season onset,1.07632915071474e-05
Delphi-EmpiricalFuture,2015/2016,Season peak week,1.07632915071474e-05
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,1.07632915071474e-05
Delphi-EmpiricalTraj,2015/2016,Season onset,3.21102408989472e-162
Delphi-EmpiricalTraj,2015/2016,Season peak week,3.21102408989472e-162
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,3.21102408989472e-162
Delphi-Stat,2015/2016,Season onset,6.26412013395668e-17
Delphi-Stat,2015/2016,Season peak week,6.26412013395668e-17
Delphi-Stat,2015/2016,Season peak percentage,6.26412013395668e-17
Delphi-Uniform,2015/2016,Season onset,8.41883174535478e-288
Delphi-Uniform,2015/2016,Season peak week,8.41883174535478e-288
Delphi-Uniform,2015/2016,Season peak percentage,8.41883174535478e-288
LANL-DBM,2015/2016,Season onset,0.131830775026503
LANL-DBM,2015/2016,Season peak week,0.131830775026503
LANL-DBM,2015/2016,Season peak percentage,0.131830775026503
ReichLab-KCDE,2015/2016,Season onset,0.0552065809572454
ReichLab-KCDE,2015/2016,Season peak week,0.0552065809572454
ReichLab-KCDE,2015/2016,Season peak percentage,0.0552065809572454
ReichLab-KDE,2015/2016,Season onset,2.82341405931994e-96
ReichLab-KDE,2015/2016,Season peak week,2.82341405931994e-96
ReichLab-KDE,2015/2016,Season peak percentage,2.82341405931994e-96
ReichLab-SARIMA1,2015/2016,Season onset,1.54451485053124e-45
ReichLab-SARIMA1,2015/2016,Season peak week,1.54451485053124e-45
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.54451485053124e-45
ReichLab-SARIMA2,2015/2016,Season onset,0.0425570609200558
ReichLab-SARIMA2,2015/2016,Season peak week,0.0425570609200558
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.0425570609200558
CU-BMA,2016/2017,Season onset,0.179374128096905
CU-BMA,2016/2017,Season peak week,0.179374128096905
CU-BMA,2016/2017,Season peak percentage,0.179374128096905
CU-EAKFC_SEIRS,2016/2017,Season onset,4.31017816144536e-06
CU-EAKFC_SEIRS,2016/2017,Season peak week,4.31017816144536e-06
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,4.31017816144536e-06
CU-EAKFC_SIRS,2016/2017,Season onset,0.115540222710927
CU-EAKFC_SIRS,2016/2017,Season peak week,0.115540222710927
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.115540222710927
CU-EKF_SEIRS,2016/2017,Season onset,5.37022963889073e-08
CU-EKF_SEIRS,2016/2017,Season peak week,5.37022963889073e-08
CU-EKF_SEIRS,2016/2017,Season peak percentage,5.37022963889073e-08
CU-EKF_SIRS,2016/2017,Season onset,8.92711134517513e-06
CU-EKF_SIRS,2016/2017,Season peak week,8.92711134517513e-06
CU-EKF_SIRS,2016/2017,Season peak percentage,8.92711134517513e-06
CU-RHF_SEIRS,2016/2017,Season onset,1.05132411790962e-11
CU-RHF_SEIRS,2016/2017,Season peak week,1.05132411790962e-11
CU-RHF_SEIRS,2016/2017,Season peak percentage,1.05132411790962e-11
CU-RHF_SIRS,2016/2017,Season onset,4.46251877476013e-07
CU-RHF_SIRS,2016/2017,Season peak week,4.46251877476013e-07
CU-RHF_SIRS,2016/2017,Season peak percentage,4.46251877476013e-07
Delphi-BasisRegression,2016/2017,Season onset,0.000111057884481571
Delphi-BasisRegression,2016/2017,Season peak week,0.000111057884481571
