component_model_id,season,target,weight
CU-RHF_SIRS,2011/2012,Season peak percentage,2.06184317321168e-10
Delphi-BasisRegression,2011/2012,Season onset,7.54812161620305e-18
Delphi-BasisRegression,2011/2012,Season peak week,7.54812161620305e-18
Delphi-BasisRegression,2011/2012,Season peak percentage,7.54812161620305e-18
Delphi-DeltaDensity1,2011/2012,Season onset,0.0373182365830349
Delphi-DeltaDensity1,2011/2012,Season peak week,0.0373182365830349
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.0373182365830349
Delphi-DeltaDensity2,2011/2012,Season onset,0.000454887256336575
Delphi-DeltaDensity2,2011/2012,Season peak week,0.000454887256336575
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.000454887256336575
Delphi-EmpiricalFuture,2011/2012,Season onset,2.49818205290401e-111
Delphi-EmpiricalFuture,2011/2012,Season peak week,2.49818205290401e-111
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,2.49818205290401e-111
Delphi-EmpiricalTraj,2011/2012,Season onset,2.70231595965077e-155
Delphi-EmpiricalTraj,2011/2012,Season peak week,2.70231595965077e-155
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,2.70231595965077e-155
Delphi-Uniform,2011/2012,Season onset,1.00949419874726e-226
Delphi-Uniform,2011/2012,Season peak week,1.00949419874726e-226
Delphi-Uniform,2011/2012,Season peak percentage,1.00949419874726e-226
FluOutlook-Mech,2011/2012,Season onset,0.0144260442085671
FluOutlook-Mech,2011/2012,Season peak week,0.0144260442085671
FluOutlook-Mech,2011/2012,Season peak percentage,0.0144260442085671
FluOutlook-MechAug,2011/2012,Season onset,0.0955943440348176
FluOutlook-MechAug,2011/2012,Season peak week,0.0955943440348176
FluOutlook-MechAug,2011/2012,Season peak percentage,0.0955943440348176
FluX-ARLR,2011/2012,Season onset,1.00949419874731e-226
FluX-ARLR,2011/2012,Season peak week,1.00949419874731e-226
FluX-ARLR,2011/2012,Season peak percentage,1.00949419874731e-226
FluX-FluX_LSTM,2011/2012,Season onset,3.52756250337761e-49
FluX-FluX_LSTM,2011/2012,Season peak week,3.52756250337761e-49
FluX-FluX_LSTM,2011/2012,Season peak percentage,3.52756250337761e-49
LANL-DBMplus,2011/2012,Season onset,0.48724654139512
LANL-DBMplus,2011/2012,Season peak week,0.48724654139512
LANL-DBMplus,2011/2012,Season peak percentage,0.48724654139512
Protea-Cheetah,2011/2012,Season onset,2.79427207718936e-11
Protea-Cheetah,2011/2012,Season peak week,2.79427207718936e-11
Protea-Cheetah,2011/2012,Season peak percentage,2.79427207718936e-11
Protea-Kudu,2011/2012,Season onset,5.7072953085171e-97
Protea-Kudu,2011/2012,Season peak week,5.7072953085171e-97
Protea-Kudu,2011/2012,Season peak percentage,5.7072953085171e-97
Protea-Springbok,2011/2012,Season onset,0.164807566467812
Protea-Springbok,2011/2012,Season peak week,0.164807566467812
Protea-Springbok,2011/2012,Season peak percentage,0.164807566467812
ReichLab-KCDE_NB,2011/2012,Season onset,6.06294439732094e-71
ReichLab-KCDE_NB,2011/2012,Season peak week,6.06294439732094e-71
ReichLab-KCDE_NB,2011/2012,Season peak percentage,6.06294439732094e-71
ReichLab-KCDE_PHB,2011/2012,Season onset,1.89581021130242e-96
ReichLab-KCDE_PHB,2011/2012,Season peak week,1.89581021130242e-96
ReichLab-KCDE_PHB,2011/2012,Season peak percentage,1.89581021130242e-96
ReichLab-KDE,2011/2012,Season onset,7.26700373903629e-120
ReichLab-KDE,2011/2012,Season peak week,7.26700373903629e-120
ReichLab-KDE,2011/2012,Season peak percentage,7.26700373903629e-120
ReichLab-SARIMA1,2011/2012,Season onset,7.42544675028483e-52
ReichLab-SARIMA1,2011/2012,Season peak week,7.42544675028483e-52
ReichLab-SARIMA1,2011/2012,Season peak percentage,7.42544675028483e-52
ReichLab-SARIMA2,2011/2012,Season onset,8.51442887411641e-09
ReichLab-SARIMA2,2011/2012,Season peak week,8.51442887411641e-09
ReichLab-SARIMA2,2011/2012,Season peak percentage,8.51442887411641e-09
UA-EpiCos,2011/2012,Season onset,1.93535398627831e-20
UA-EpiCos,2011/2012,Season peak week,1.93535398627831e-20
UA-EpiCos,2011/2012,Season peak percentage,1.93535398627831e-20
CU-BMA,2012/2013,Season onset,0.0861673963333376
CU-BMA,2012/2013,Season peak week,0.0861673963333376
CU-BMA,2012/2013,Season peak percentage,0.0861673963333376
CU-EAKFC_SEIRS,2012/2013,Season onset,0.0445597523109564
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0445597523109564
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.0445597523109564
CU-EAKFC_SIRS,2012/2013,Season onset,0.0197785625884689
CU-EAKFC_SIRS,2012/2013,Season peak week,0.0197785625884689
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0197785625884689
CU-EKF_SEIRS,2012/2013,Season onset,0.000798496158016468
CU-EKF_SEIRS,2012/2013,Season peak week,0.000798496158016468
CU-EKF_SEIRS,2012/2013,Season peak percentage,0.000798496158016468
CU-EKF_SIRS,2012/2013,Season onset,2.26280112104205e-07
CU-EKF_SIRS,2012/2013,Season peak week,2.26280112104205e-07
CU-EKF_SIRS,2012/2013,Season peak percentage,2.26280112104205e-07
CU-RHF_SEIRS,2012/2013,Season onset,0.00015987287034253
CU-RHF_SEIRS,2012/2013,Season peak week,0.00015987287034253
CU-RHF_SEIRS,2012/2013,Season peak percentage,0.00015987287034253
CU-RHF_SIRS,2012/2013,Season onset,1.1166024556176e-08
CU-RHF_SIRS,2012/2013,Season peak week,1.1166024556176e-08
CU-RHF_SIRS,2012/2013,Season peak percentage,1.1166024556176e-08
Delphi-BasisRegression,2012/2013,Season onset,7.13544133032856e-22
Delphi-BasisRegression,2012/2013,Season peak week,7.13544133032856e-22
Delphi-BasisRegression,2012/2013,Season peak percentage,7.13544133032856e-22
Delphi-DeltaDensity1,2012/2013,Season onset,2.41380232239751e-06
Delphi-DeltaDensity1,2012/2013,Season peak week,2.41380232239751e-06
Delphi-DeltaDensity1,2012/2013,Season peak percentage,2.41380232239751e-06
Delphi-DeltaDensity2,2012/2013,Season onset,0.0341127874954786
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0341127874954786
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0341127874954786
Delphi-EmpiricalFuture,2012/2013,Season onset,1.63360062767448e-124
Delphi-EmpiricalFuture,2012/2013,Season peak week,1.63360062767448e-124
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,1.63360062767448e-124
Delphi-EmpiricalTraj,2012/2013,Season onset,9.01580626156166e-185
Delphi-EmpiricalTraj,2012/2013,Season peak week,9.01580626156166e-185
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,9.01580626156166e-185
Delphi-Uniform,2012/2013,Season onset,2.42712513918758e-267
Delphi-Uniform,2012/2013,Season peak week,2.42712513918758e-267
Delphi-Uniform,2012/2013,Season peak percentage,2.42712513918758e-267
FluOutlook-Mech,2012/2013,Season onset,0.00426359755300123
FluOutlook-Mech,2012/2013,Season peak week,0.00426359755300123
FluOutlook-Mech,2012/2013,Season peak percentage,0.00426359755300123
FluOutlook-MechAug,2012/2013,Season onset,0.0828439752940825
FluOutlook-MechAug,2012/2013,Season peak week,0.0828439752940825
FluOutlook-MechAug,2012/2013,Season peak percentage,0.0828439752940825
FluX-ARLR,2012/2013,Season onset,2.42712513918771e-267
FluX-ARLR,2012/2013,Season peak week,2.42712513918771e-267
FluX-ARLR,2012/2013,Season peak percentage,2.42712513918771e-267
FluX-FluX_LSTM,2012/2013,Season onset,4.98980279809592e-42
FluX-FluX_LSTM,2012/2013,Season peak week,4.98980279809592e-42
FluX-FluX_LSTM,2012/2013,Season peak percentage,4.98980279809592e-42
LANL-DBMplus,2012/2013,Season onset,0.547947315936971
LANL-DBMplus,2012/2013,Season peak week,0.547947315936971
LANL-DBMplus,2012/2013,Season peak percentage,0.547947315936971
Protea-Cheetah,2012/2013,Season onset,7.400219873775e-17
Protea-Cheetah,2012/2013,Season peak week,7.400219873775e-17
Protea-Cheetah,2012/2013,Season peak percentage,7.400219873775e-17
Protea-Kudu,2012/2013,Season onset,1.51470517156177e-135
Protea-Kudu,2012/2013,Season peak week,1.51470517156177e-135
Protea-Kudu,2012/2013,Season peak percentage,1.51470517156177e-135
Protea-Springbok,2012/2013,Season onset,0.179365523327326
Protea-Springbok,2012/2013,Season peak week,0.179365523327326
Protea-Springbok,2012/2013,Season peak percentage,0.179365523327326
ReichLab-KCDE_NB,2012/2013,Season onset,8.4948896898745e-91
ReichLab-KCDE_NB,2012/2013,Season peak week,8.4948896898745e-91
ReichLab-KCDE_NB,2012/2013,Season peak percentage,8.4948896898745e-91
ReichLab-KCDE_PHB,2012/2013,Season onset,1.63327296943871e-124
ReichLab-KCDE_PHB,2012/2013,Season peak week,1.63327296943871e-124
ReichLab-KCDE_PHB,2012/2013,Season peak percentage,1.63327296943871e-124
ReichLab-KDE,2012/2013,Season onset,1.6528003157532e-157
ReichLab-KDE,2012/2013,Season peak week,1.6528003157532e-157
ReichLab-KDE,2012/2013,Season peak percentage,1.6528003157532e-157
ReichLab-SARIMA1,2012/2013,Season onset,5.76525947971887e-45
ReichLab-SARIMA1,2012/2013,Season peak week,5.76525947971887e-45
ReichLab-SARIMA1,2012/2013,Season peak percentage,5.76525947971887e-45
ReichLab-SARIMA2,2012/2013,Season onset,6.88835598726066e-08
ReichLab-SARIMA2,2012/2013,Season peak week,6.88835598726066e-08
ReichLab-SARIMA2,2012/2013,Season peak percentage,6.88835598726066e-08
UA-EpiCos,2012/2013,Season onset,6.85902665048749e-48
UA-EpiCos,2012/2013,Season peak week,6.85902665048749e-48
UA-EpiCos,2012/2013,Season peak percentage,6.85902665048749e-48
CU-BMA,2013/2014,Season onset,0.0866754775778535
CU-BMA,2013/2014,Season peak week,0.0866754775778535
CU-BMA,2013/2014,Season peak percentage,0.0866754775778535
CU-EAKFC_SEIRS,2013/2014,Season onset,0.0434074394268268
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0434074394268268
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.0434074394268268
CU-EAKFC_SIRS,2013/2014,Season onset,0.0208861759307531
CU-EAKFC_SIRS,2013/2014,Season peak week,0.0208861759307531
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.0208861759307531
CU-EKF_SEIRS,2013/2014,Season onset,0.00492312870364294
CU-EKF_SEIRS,2013/2014,Season peak week,0.00492312870364294
CU-EKF_SEIRS,2013/2014,Season peak percentage,0.00492312870364294
CU-EKF_SIRS,2013/2014,Season onset,4.78619591794559e-06
CU-EKF_SIRS,2013/2014,Season peak week,4.78619591794559e-06
CU-EKF_SIRS,2013/2014,Season peak percentage,4.78619591794559e-06
CU-RHF_SEIRS,2013/2014,Season onset,0.000889427273584949
CU-RHF_SEIRS,2013/2014,Season peak week,0.000889427273584949
CU-RHF_SEIRS,2013/2014,Season peak percentage,0.000889427273584949
CU-RHF_SIRS,2013/2014,Season onset,5.59106664991179e-07
CU-RHF_SIRS,2013/2014,Season peak week,5.59106664991179e-07
CU-RHF_SIRS,2013/2014,Season peak percentage,5.59106664991179e-07
Delphi-BasisRegression,2013/2014,Season onset,1.7872188870319e-28
Delphi-BasisRegression,2013/2014,Season peak week,1.7872188870319e-28
Delphi-BasisRegression,2013/2014,Season peak percentage,1.7872188870319e-28
Delphi-DeltaDensity1,2013/2014,Season onset,1.82062478468439e-09
Delphi-DeltaDensity1,2013/2014,Season peak week,1.82062478468439e-09
Delphi-DeltaDensity1,2013/2014,Season peak percentage,1.82062478468439e-09
Delphi-DeltaDensity2,2013/2014,Season onset,0.0415496775161039
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0415496775161039
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.0415496775161039
Delphi-EmpiricalFuture,2013/2014,Season onset,7.70787944978989e-121
Delphi-EmpiricalFuture,2013/2014,Season peak week,7.70787944978989e-121
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,7.70787944978989e-121
Delphi-EmpiricalTraj,2013/2014,Season onset,3.85721866103219e-180
Delphi-EmpiricalTraj,2013/2014,Season peak week,3.85721866103219e-180
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,3.85721866103219e-180
Delphi-Uniform,2013/2014,Season onset,4.37569598257778e-262
Delphi-Uniform,2013/2014,Season peak week,4.37569598257778e-262
Delphi-Uniform,2013/2014,Season peak percentage,4.37569598257778e-262
FluOutlook-Mech,2013/2014,Season onset,0.0202342370864347
FluOutlook-Mech,2013/2014,Season peak week,0.0202342370864347
FluOutlook-Mech,2013/2014,Season peak percentage,0.0202342370864347
FluOutlook-MechAug,2013/2014,Season onset,0.060629074218986
FluOutlook-MechAug,2013/2014,Season peak week,0.060629074218986
FluOutlook-MechAug,2013/2014,Season peak percentage,0.060629074218986
FluX-ARLR,2013/2014,Season onset,4.37569598257799e-262
FluX-ARLR,2013/2014,Season peak week,4.37569598257799e-262
FluX-ARLR,2013/2014,Season peak percentage,4.37569598257799e-262
FluX-FluX_LSTM,2013/2014,Season onset,4.93903077867561e-38
FluX-FluX_LSTM,2013/2014,Season peak week,4.93903077867561e-38
FluX-FluX_LSTM,2013/2014,Season peak percentage,4.93903077867561e-38
LANL-DBMplus,2013/2014,Season onset,0.530154287532423
LANL-DBMplus,2013/2014,Season peak week,0.530154287532423
LANL-DBMplus,2013/2014,Season peak percentage,0.530154287532423
Protea-Cheetah,2013/2014,Season onset,2.51112613370398e-16
Protea-Cheetah,2013/2014,Season peak week,2.51112613370398e-16
Protea-Cheetah,2013/2014,Season peak percentage,2.51112613370398e-16
Protea-Kudu,2013/2014,Season onset,3.20397090684375e-133
Protea-Kudu,2013/2014,Season peak week,3.20397090684375e-133
Protea-Kudu,2013/2014,Season peak percentage,3.20397090684375e-133
Protea-Springbok,2013/2014,Season onset,0.19064572760879
Protea-Springbok,2013/2014,Season peak week,0.19064572760879
Protea-Springbok,2013/2014,Season peak percentage,0.19064572760879
ReichLab-KCDE_NB,2013/2014,Season onset,2.51117600221263e-82
ReichLab-KCDE_NB,2013/2014,Season peak week,2.51117600221263e-82
ReichLab-KCDE_NB,2013/2014,Season peak percentage,2.51117600221263e-82
ReichLab-KCDE_PHB,2013/2014,Season onset,3.41067523872383e-116
ReichLab-KCDE_PHB,2013/2014,Season peak week,3.41067523872383e-116
ReichLab-KCDE_PHB,2013/2014,Season peak percentage,3.41067523872383e-116
ReichLab-KDE,2013/2014,Season onset,1.30266806337513e-152
ReichLab-KDE,2013/2014,Season peak week,1.30266806337513e-152
ReichLab-KDE,2013/2014,Season peak percentage,1.30266806337513e-152
ReichLab-SARIMA1,2013/2014,Season onset,1.33459029627281e-46
ReichLab-SARIMA1,2013/2014,Season peak week,1.33459029627281e-46
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.33459029627281e-46
ReichLab-SARIMA2,2013/2014,Season onset,1.39313291716113e-12
ReichLab-SARIMA2,2013/2014,Season peak week,1.39313291716113e-12
ReichLab-SARIMA2,2013/2014,Season peak percentage,1.39313291716113e-12
UA-EpiCos,2013/2014,Season onset,6.43605558300321e-53
UA-EpiCos,2013/2014,Season peak week,6.43605558300321e-53
UA-EpiCos,2013/2014,Season peak percentage,6.43605558300321e-53
CU-BMA,2014/2015,Season onset,0.0844985607160047
CU-BMA,2014/2015,Season peak week,0.0844985607160047
CU-BMA,2014/2015,Season peak percentage,0.0844985607160047
CU-EAKFC_SEIRS,2014/2015,Season onset,0.0479819739027666
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0479819739027666
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.0479819739027666
CU-EAKFC_SIRS,2014/2015,Season onset,0.000882677267748015
CU-EAKFC_SIRS,2014/2015,Season peak week,0.000882677267748015
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.000882677267748015
CU-EKF_SEIRS,2014/2015,Season onset,0.0024968634418967
CU-EKF_SEIRS,2014/2015,Season peak week,0.0024968634418967
CU-EKF_SEIRS,2014/2015,Season peak percentage,0.0024968634418967
CU-EKF_SIRS,2014/2015,Season onset,5.46035686958636e-07
CU-EKF_SIRS,2014/2015,Season peak week,5.46035686958636e-07
CU-EKF_SIRS,2014/2015,Season peak percentage,5.46035686958636e-07
CU-RHF_SEIRS,2014/2015,Season onset,0.000320871749349475
CU-RHF_SEIRS,2014/2015,Season peak week,0.000320871749349475
CU-RHF_SEIRS,2014/2015,Season peak percentage,0.000320871749349475
CU-RHF_SIRS,2014/2015,Season onset,1.77862486793243e-07
CU-RHF_SIRS,2014/2015,Season peak week,1.77862486793243e-07
CU-RHF_SIRS,2014/2015,Season peak percentage,1.77862486793243e-07
Delphi-BasisRegression,2014/2015,Season onset,4.97006348479771e-26
Delphi-BasisRegression,2014/2015,Season peak week,4.97006348479771e-26
Delphi-BasisRegression,2014/2015,Season peak percentage,4.97006348479771e-26
Delphi-DeltaDensity1,2014/2015,Season onset,1.8154618236416e-12
Delphi-DeltaDensity1,2014/2015,Season peak week,1.8154618236416e-12
Delphi-DeltaDensity1,2014/2015,Season peak percentage,1.8154618236416e-12
Delphi-DeltaDensity2,2014/2015,Season onset,0.0247078941244307
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0247078941244307
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.0247078941244307
Delphi-EmpiricalFuture,2014/2015,Season onset,9.74587190562588e-125
Delphi-EmpiricalFuture,2014/2015,Season peak week,9.74587190562588e-125
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,9.74587190562588e-125
Delphi-EmpiricalTraj,2014/2015,Season onset,1.63331344411399e-186
Delphi-EmpiricalTraj,2014/2015,Season peak week,1.63331344411399e-186
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,1.63331344411399e-186
Delphi-Uniform,2014/2015,Season onset,1.80081200134169e-271
Delphi-Uniform,2014/2015,Season peak week,1.80081200134169e-271
Delphi-Uniform,2014/2015,Season peak percentage,1.80081200134169e-271
FluOutlook-Mech,2014/2015,Season onset,0.0165335911268903
FluOutlook-Mech,2014/2015,Season peak week,0.0165335911268903
FluOutlook-Mech,2014/2015,Season peak percentage,0.0165335911268903
FluOutlook-MechAug,2014/2015,Season onset,0.072671976402218
FluOutlook-MechAug,2014/2015,Season peak week,0.072671976402218
FluOutlook-MechAug,2014/2015,Season peak percentage,0.072671976402218
FluX-ARLR,2014/2015,Season onset,1.80081200134178e-271
FluX-ARLR,2014/2015,Season peak week,1.80081200134178e-271
FluX-ARLR,2014/2015,Season peak percentage,1.80081200134178e-271
FluX-FluX_LSTM,2014/2015,Season onset,1.18124207909283e-43
FluX-FluX_LSTM,2014/2015,Season peak week,1.18124207909283e-43
FluX-FluX_LSTM,2014/2015,Season peak percentage,1.18124207909283e-43
LANL-DBMplus,2014/2015,Season onset,0.545853760601267
LANL-DBMplus,2014/2015,Season peak week,0.545853760601267
LANL-DBMplus,2014/2015,Season peak percentage,0.545853760601267
Protea-Cheetah,2014/2015,Season onset,1.54033310587912e-16
Protea-Cheetah,2014/2015,Season peak week,1.54033310587912e-16
Protea-Cheetah,2014/2015,Season peak percentage,1.54033310587912e-16
Protea-Kudu,2014/2015,Season onset,1.96107840571209e-138
Protea-Kudu,2014/2015,Season peak week,1.96107840571209e-138
Protea-Kudu,2014/2015,Season peak percentage,1.96107840571209e-138
Protea-Springbok,2014/2015,Season onset,0.204051106767439
Protea-Springbok,2014/2015,Season peak week,0.204051106767439
Protea-Springbok,2014/2015,Season peak percentage,0.204051106767439
ReichLab-KCDE_NB,2014/2015,Season onset,5.11243144258684e-80
ReichLab-KCDE_NB,2014/2015,Season peak week,5.11243144258684e-80
ReichLab-KCDE_NB,2014/2015,Season peak percentage,5.11243144258684e-80
ReichLab-KCDE_PHB,2014/2015,Season onset,1.18502671273741e-114
ReichLab-KCDE_PHB,2014/2015,Season peak week,1.18502671273741e-114
ReichLab-KCDE_PHB,2014/2015,Season peak percentage,1.18502671273741e-114
ReichLab-KDE,2014/2015,Season onset,6.94929263694485e-159
ReichLab-KDE,2014/2015,Season peak week,6.94929263694485e-159
ReichLab-KDE,2014/2015,Season peak percentage,6.94929263694485e-159
ReichLab-SARIMA1,2014/2015,Season onset,3.88770444206334e-47
ReichLab-SARIMA1,2014/2015,Season peak week,3.88770444206334e-47
ReichLab-SARIMA1,2014/2015,Season peak percentage,3.88770444206334e-47
ReichLab-SARIMA2,2014/2015,Season onset,1.02552519513396e-20
ReichLab-SARIMA2,2014/2015,Season peak week,1.02552519513396e-20
ReichLab-SARIMA2,2014/2015,Season peak percentage,1.02552519513396e-20
UA-EpiCos,2014/2015,Season onset,4.39595731178837e-44
UA-EpiCos,2014/2015,Season peak week,4.39595731178837e-44
UA-EpiCos,2014/2015,Season peak percentage,4.39595731178837e-44
