component_model_id,season,location,target,weight
FluOutlook-MechAug,2010/20112019/2020,US National,2 wk ahead,0.1292581999853246
FluX-ARLR,2010/20112019/2020,US National,2 wk ahead,0.02819283860179732
FluX-LSTM,2010/20112019/2020,US National,2 wk ahead,0.02917125445152338
LANL-DBMplus,2010/20112019/2020,US National,2 wk ahead,0.04606256839702416
Protea-Cheetah,2010/20112019/2020,US National,2 wk ahead,0.27096734194702476
Protea-Kudu,2010/20112019/2020,US National,2 wk ahead,0.03542634908742957
Protea-Springbok,2010/20112019/2020,US National,2 wk ahead,0.299353230631793
UA-EpiCos,2010/20112019/2020,US National,2 wk ahead,0.0631383429738087
CU-BMA,2010/20112019/2020,US National,3 wk ahead,0.06625701823009784
FluOutlook-Mech,2010/20112019/2020,US National,3 wk ahead,0.04129912004416101
FluOutlook-MechAug,2010/20112019/2020,US National,3 wk ahead,0.09866672999791636
FluX-ARLR,2010/20112019/2020,US National,3 wk ahead,0.026899297668676776
FluX-LSTM,2010/20112019/2020,US National,3 wk ahead,0.038252307710336296
LANL-DBMplus,2010/20112019/2020,US National,3 wk ahead,0.08173076304665873
Protea-Cheetah,2010/20112019/2020,US National,3 wk ahead,0.2030202798715809
Protea-Kudu,2010/20112019/2020,US National,3 wk ahead,0.05465617651706507
Protea-Springbok,2010/20112019/2020,US National,3 wk ahead,0.32394404685575484
UA-EpiCos,2010/20112019/2020,US National,3 wk ahead,0.06527426005775219
CU-BMA,2010/20112019/2020,US National,4 wk ahead,0.06970415725540285
FluOutlook-Mech,2010/20112019/2020,US National,4 wk ahead,0.04558393578380527
FluOutlook-MechAug,2010/20112019/2020,US National,4 wk ahead,0.08096838715806938
FluX-ARLR,2010/20112019/2020,US National,4 wk ahead,0.02317928838216082
FluX-LSTM,2010/20112019/2020,US National,4 wk ahead,0.04816682997479405
LANL-DBMplus,2010/20112019/2020,US National,4 wk ahead,0.09140385006127737
Protea-Cheetah,2010/20112019/2020,US National,4 wk ahead,0.18682942861367555
Protea-Kudu,2010/20112019/2020,US National,4 wk ahead,0.08806470521843134
Protea-Springbok,2010/20112019/2020,US National,4 wk ahead,0.3090246094785561
UA-EpiCos,2010/20112019/2020,US National,4 wk ahead,0.057074808073827366
CU-BMA,2010/20112019/2020,HHS Region 1,Season onset,0.06100798042335243
FluOutlook-Mech,2010/20112019/2020,HHS Region 1,Season onset,0.028572561822160118
FluOutlook-MechAug,2010/20112019/2020,HHS Region 1,Season onset,0.027455656255257872
FluX-ARLR,2010/20112019/2020,HHS Region 1,Season onset,0.010282952662918093
FluX-LSTM,2010/20112019/2020,HHS Region 1,Season onset,0.0266440308415004
LANL-DBMplus,2010/20112019/2020,HHS Region 1,Season onset,0.1599439850930665
Protea-Cheetah,2010/20112019/2020,HHS Region 1,Season onset,0.19153840960930726
Protea-Kudu,2010/20112019/2020,HHS Region 1,Season onset,0.012332533829749942
Protea-Springbok,2010/20112019/2020,HHS Region 1,Season onset,0.46551006941871087
UA-EpiCos,2010/20112019/2020,HHS Region 1,Season onset,0.01671182004397651
CU-BMA,2010/20112019/2020,HHS Region 1,Season peak week,0.046820155675920155
FluOutlook-Mech,2010/20112019/2020,HHS Region 1,Season peak week,0.02340108895232982
FluOutlook-MechAug,2010/20112019/2020,HHS Region 1,Season peak week,0.027388599779534773
FluX-ARLR,2010/20112019/2020,HHS Region 1,Season peak week,0.012861205012270364
FluX-LSTM,2010/20112019/2020,HHS Region 1,Season peak week,0.052323685045545756
LANL-DBMplus,2010/20112019/2020,HHS Region 1,Season peak week,0.36050461380066545
Protea-Cheetah,2010/20112019/2020,HHS Region 1,Season peak week,0.15146335953356274
Protea-Kudu,2010/20112019/2020,HHS Region 1,Season peak week,0.021007678806240434
Protea-Springbok,2010/20112019/2020,HHS Region 1,Season peak week,0.2819226395482157
UA-EpiCos,2010/20112019/2020,HHS Region 1,Season peak week,0.022306973845714825
CU-BMA,2010/20112019/2020,HHS Region 1,Season peak percentage,0.3137124260396595
FluOutlook-Mech,2010/20112019/2020,HHS Region 1,Season peak percentage,0.06514747293385797
FluOutlook-MechAug,2010/20112019/2020,HHS Region 1,Season peak percentage,0.06348849029301361
FluX-ARLR,2010/20112019/2020,HHS Region 1,Season peak percentage,0.011811353054516914
FluX-LSTM,2010/20112019/2020,HHS Region 1,Season peak percentage,0.04208499901052907
LANL-DBMplus,2010/20112019/2020,HHS Region 1,Season peak percentage,0.2956300352149571
Protea-Cheetah,2010/20112019/2020,HHS Region 1,Season peak percentage,0.03411560217298561
Protea-Kudu,2010/20112019/2020,HHS Region 1,Season peak percentage,0.016129339087572123
Protea-Springbok,2010/20112019/2020,HHS Region 1,Season peak percentage,0.10268362818879245
UA-EpiCos,2010/20112019/2020,HHS Region 1,Season peak percentage,0.05519665400411561
CU-BMA,2010/20112019/2020,HHS Region 1,1 wk ahead,0.03020568061544749
FluOutlook-Mech,2010/20112019/2020,HHS Region 1,1 wk ahead,0.08558986130384713
FluOutlook-MechAug,2010/20112019/2020,HHS Region 1,1 wk ahead,0.14279597636293825
FluX-ARLR,2010/20112019/2020,HHS Region 1,1 wk ahead,0.022002801616894822
FluX-LSTM,2010/20112019/2020,HHS Region 1,1 wk ahead,0.02388048553890677
LANL-DBMplus,2010/20112019/2020,HHS Region 1,1 wk ahead,0.24855222835581386
Protea-Cheetah,2010/20112019/2020,HHS Region 1,1 wk ahead,0.17361041802340113
Protea-Kudu,2010/20112019/2020,HHS Region 1,1 wk ahead,0.017844114608518234
Protea-Springbok,2010/20112019/2020,HHS Region 1,1 wk ahead,0.19375926015131278
UA-EpiCos,2010/20112019/2020,HHS Region 1,1 wk ahead,0.06175917342291944
CU-BMA,2010/20112019/2020,HHS Region 1,2 wk ahead,0.04283440351886939
FluOutlook-Mech,2010/20112019/2020,HHS Region 1,2 wk ahead,0.06525401987776801
FluOutlook-MechAug,2010/20112019/2020,HHS Region 1,2 wk ahead,0.12822266148174596
FluX-ARLR,2010/20112019/2020,HHS Region 1,2 wk ahead,0.02508384023511465
FluX-LSTM,2010/20112019/2020,HHS Region 1,2 wk ahead,0.026644383717341395
LANL-DBMplus,2010/20112019/2020,HHS Region 1,2 wk ahead,0.13827448227846204
Protea-Cheetah,2010/20112019/2020,HHS Region 1,2 wk ahead,0.1892440491786035
Protea-Kudu,2010/20112019/2020,HHS Region 1,2 wk ahead,0.02056853906727166
Protea-Springbok,2010/20112019/2020,HHS Region 1,2 wk ahead,0.31808002005788566
UA-EpiCos,2010/20112019/2020,HHS Region 1,2 wk ahead,0.045793600586937856
CU-BMA,2010/20112019/2020,HHS Region 1,3 wk ahead,0.058619165810346464
FluOutlook-Mech,2010/20112019/2020,HHS Region 1,3 wk ahead,0.05541894488755949
FluOutlook-MechAug,2010/20112019/2020,HHS Region 1,3 wk ahead,0.10965434930997504
FluX-ARLR,2010/20112019/2020,HHS Region 1,3 wk ahead,0.028455921740789338
FluX-LSTM,2010/20112019/2020,HHS Region 1,3 wk ahead,0.036557009004472056
LANL-DBMplus,2010/20112019/2020,HHS Region 1,3 wk ahead,0.10949324575299757
Protea-Cheetah,2010/20112019/2020,HHS Region 1,3 wk ahead,0.15904602817464444
Protea-Kudu,2010/20112019/2020,HHS Region 1,3 wk ahead,0.027733097725567164
Protea-Springbok,2010/20112019/2020,HHS Region 1,3 wk ahead,0.36459047441561654
UA-EpiCos,2010/20112019/2020,HHS Region 1,3 wk ahead,0.05043176317803193
CU-BMA,2010/20112019/2020,HHS Region 1,4 wk ahead,0.05500988427196929
FluOutlook-Mech,2010/20112019/2020,HHS Region 1,4 wk ahead,0.05295138468269274
FluOutlook-MechAug,2010/20112019/2020,HHS Region 1,4 wk ahead,0.08313696069321919
FluX-ARLR,2010/20112019/2020,HHS Region 1,4 wk ahead,0.02969735449542587
FluX-LSTM,2010/20112019/2020,HHS Region 1,4 wk ahead,0.04408096557706952
LANL-DBMplus,2010/20112019/2020,HHS Region 1,4 wk ahead,0.06413299703735124
Protea-Cheetah,2010/20112019/2020,HHS Region 1,4 wk ahead,0.1607988347269576
Protea-Kudu,2010/20112019/2020,HHS Region 1,4 wk ahead,0.037007737676980436
Protea-Springbok,2010/20112019/2020,HHS Region 1,4 wk ahead,0.4275839750349746
UA-EpiCos,2010/20112019/2020,HHS Region 1,4 wk ahead,0.04559990580335959
CU-BMA,2010/20112019/2020,HHS Region 2,Season onset,0.14295918841360508
FluOutlook-Mech,2010/20112019/2020,HHS Region 2,Season onset,0.054711199914928496
FluOutlook-MechAug,2010/20112019/2020,HHS Region 2,Season onset,0.035936384690287176
FluX-ARLR,2010/20112019/2020,HHS Region 2,Season onset,0.012426578637486497
FluX-LSTM,2010/20112019/2020,HHS Region 2,Season onset,0.01067416975632712
LANL-DBMplus,2010/20112019/2020,HHS Region 2,Season onset,0.12666784802011608
Protea-Cheetah,2010/20112019/2020,HHS Region 2,Season onset,0.1632109933384088
Protea-Kudu,2010/20112019/2020,HHS Region 2,Season onset,0.014856425352007192
Protea-Springbok,2010/20112019/2020,HHS Region 2,Season onset,0.4222242882262713
UA-EpiCos,2010/20112019/2020,HHS Region 2,Season onset,0.016332923650562388
CU-BMA,2010/20112019/2020,HHS Region 2,Season peak week,0.03518704929973984
FluOutlook-Mech,2010/20112019/2020,HHS Region 2,Season peak week,0.031689477211626585
FluOutlook-MechAug,2010/20112019/2020,HHS Region 2,Season peak week,0.030510487844523416
FluX-ARLR,2010/20112019/2020,HHS Region 2,Season peak week,0.01693411347225447
FluX-LSTM,2010/20112019/2020,HHS Region 2,Season peak week,0.018553873613327054
LANL-DBMplus,2010/20112019/2020,HHS Region 2,Season peak week,0.2822037801937673
Protea-Cheetah,2010/20112019/2020,HHS Region 2,Season peak week,0.14852887869469084
Protea-Kudu,2010/20112019/2020,HHS Region 2,Season peak week,0.024741540775767568
Protea-Springbok,2010/20112019/2020,HHS Region 2,Season peak week,0.39654098668796284
UA-EpiCos,2010/20112019/2020,HHS Region 2,Season peak week,0.015109812206340134
CU-BMA,2010/20112019/2020,HHS Region 2,Season peak percentage,0.07023854860441164
FluOutlook-Mech,2010/20112019/2020,HHS Region 2,Season peak percentage,0.15811271649776432
FluOutlook-MechAug,2010/20112019/2020,HHS Region 2,Season peak percentage,0.17528150693242123
FluX-ARLR,2010/20112019/2020,HHS Region 2,Season peak percentage,0.021249119756274595
FluX-LSTM,2010/20112019/2020,HHS Region 2,Season peak percentage,0.030867847539930448
LANL-DBMplus,2010/20112019/2020,HHS Region 2,Season peak percentage,0.1950030605536302
Protea-Cheetah,2010/20112019/2020,HHS Region 2,Season peak percentage,0.04890376467555087
Protea-Kudu,2010/20112019/2020,HHS Region 2,Season peak percentage,0.020962605067231004
Protea-Springbok,2010/20112019/2020,HHS Region 2,Season peak percentage,0.24578018293667386
UA-EpiCos,2010/20112019/2020,HHS Region 2,Season peak percentage,0.033600647436112005
CU-BMA,2010/20112019/2020,HHS Region 2,1 wk ahead,0.041272165145530726
FluOutlook-Mech,2010/20112019/2020,HHS Region 2,1 wk ahead,0.0871682289028921
FluOutlook-MechAug,2010/20112019/2020,HHS Region 2,1 wk ahead,0.08923356943186465
FluX-ARLR,2010/20112019/2020,HHS Region 2,1 wk ahead,0.04498701291703699
FluX-LSTM,2010/20112019/2020,HHS Region 2,1 wk ahead,0.05035746207310525
LANL-DBMplus,2010/20112019/2020,HHS Region 2,1 wk ahead,0.29013324722183886
Protea-Cheetah,2010/20112019/2020,HHS Region 2,1 wk ahead,0.1421267398145602
Protea-Kudu,2010/20112019/2020,HHS Region 2,1 wk ahead,0.018586041826397153
Protea-Springbok,2010/20112019/2020,HHS Region 2,1 wk ahead,0.1471424673012324
UA-EpiCos,2010/20112019/2020,HHS Region 2,1 wk ahead,0.08899306536554173
CU-BMA,2010/20112019/2020,HHS Region 2,2 wk ahead,0.055229546729326784
FluOutlook-Mech,2010/20112019/2020,HHS Region 2,2 wk ahead,0.06783548990113443
FluOutlook-MechAug,2010/20112019/2020,HHS Region 2,2 wk ahead,0.11000882577248312
FluX-ARLR,2010/20112019/2020,HHS Region 2,2 wk ahead,0.037743162886783435
FluX-LSTM,2010/20112019/2020,HHS Region 2,2 wk ahead,0.07181243274130819
LANL-DBMplus,2010/20112019/2020,HHS Region 2,2 wk ahead,0.14046703978467606
Protea-Cheetah,2010/20112019/2020,HHS Region 2,2 wk ahead,0.18718408369100364
Protea-Kudu,2010/20112019/2020,HHS Region 2,2 wk ahead,0.01929627857776751
Protea-Springbok,2010/20112019/2020,HHS Region 2,2 wk ahead,0.24745914181197615
UA-EpiCos,2010/20112019/2020,HHS Region 2,2 wk ahead,0.06296399810354078
CU-BMA,2010/20112019/2020,HHS Region 2,3 wk ahead,0.05675573642934765
FluOutlook-Mech,2010/20112019/2020,HHS Region 2,3 wk ahead,0.055555984202459205
FluOutlook-MechAug,2010/20112019/2020,HHS Region 2,3 wk ahead,0.10488717787574092
FluX-ARLR,2010/20112019/2020,HHS Region 2,3 wk ahead,0.04399095897573132
FluX-LSTM,2010/20112019/2020,HHS Region 2,3 wk ahead,0.10454622838608882
LANL-DBMplus,2010/20112019/2020,HHS Region 2,3 wk ahead,0.15072400962326146
Protea-Cheetah,2010/20112019/2020,HHS Region 2,3 wk ahead,0.13706911306830513
Protea-Kudu,2010/20112019/2020,HHS Region 2,3 wk ahead,0.021929026873010835
Protea-Springbok,2010/20112019/2020,HHS Region 2,3 wk ahead,0.25815021247356523
UA-EpiCos,2010/20112019/2020,HHS Region 2,3 wk ahead,0.0663915520924893
CU-BMA,2010/20112019/2020,HHS Region 2,4 wk ahead,0.0461441146489584
FluOutlook-Mech,2010/20112019/2020,HHS Region 2,4 wk ahead,0.056848349030619076
FluOutlook-MechAug,2010/20112019/2020,HHS Region 2,4 wk ahead,0.06200113518268091
FluX-ARLR,2010/20112019/2020,HHS Region 2,4 wk ahead,0.04533121287379738
FluX-LSTM,2010/20112019/2020,HHS Region 2,4 wk ahead,0.11284030588409792
LANL-DBMplus,2010/20112019/2020,HHS Region 2,4 wk ahead,0.12496007277337237
Protea-Cheetah,2010/20112019/2020,HHS Region 2,4 wk ahead,0.12521340424166943
Protea-Kudu,2010/20112019/2020,HHS Region 2,4 wk ahead,0.026409484617239885
Protea-Springbok,2010/20112019/2020,HHS Region 2,4 wk ahead,0.3371945115657751
UA-EpiCos,2010/20112019/2020,HHS Region 2,4 wk ahead,0.06305740918178965
CU-BMA,2010/20112019/2020,HHS Region 3,Season onset,0.1466455545509372
FluOutlook-Mech,2010/20112019/2020,HHS Region 3,Season onset,0.024672305633880634
FluOutlook-MechAug,2010/20112019/2020,HHS Region 3,Season onset,0.024242700869877218
FluX-ARLR,2010/20112019/2020,HHS Region 3,Season onset,0.010010627330517953
FluX-LSTM,2010/20112019/2020,HHS Region 3,Season onset,0.013032339950668874
LANL-DBMplus,2010/20112019/2020,HHS Region 3,Season onset,0.2974046947453492
Protea-Cheetah,2010/20112019/2020,HHS Region 3,Season onset,0.1313012050098263
Protea-Kudu,2010/20112019/2020,HHS Region 3,Season onset,0.01046587671102444
Protea-Springbok,2010/20112019/2020,HHS Region 3,Season onset,0.3222191962134778
UA-EpiCos,2010/20112019/2020,HHS Region 3,Season onset,0.020005498984440387
CU-BMA,2010/20112019/2020,HHS Region 3,Season peak week,0.1348500388484736
FluOutlook-Mech,2010/20112019/2020,HHS Region 3,Season peak week,0.05951576753816452
FluOutlook-MechAug,2010/20112019/2020,HHS Region 3,Season peak week,0.06307294616447834
FluX-ARLR,2010/20112019/2020,HHS Region 3,Season peak week,0.011670795317037878
FluX-LSTM,2010/20112019/2020,HHS Region 3,Season peak week,0.02603304964537461
LANL-DBMplus,2010/20112019/2020,HHS Region 3,Season peak week,0.5030751127139242
Protea-Cheetah,2010/20112019/2020,HHS Region 3,Season peak week,0.08327950955776108
Protea-Kudu,2010/20112019/2020,HHS Region 3,Season peak week,0.015355331384829425
Protea-Springbok,2010/20112019/2020,HHS Region 3,Season peak week,0.08571929362791314
UA-EpiCos,2010/20112019/2020,HHS Region 3,Season peak week,0.017428155202043306
CU-BMA,2010/20112019/2020,HHS Region 3,Season peak percentage,0.05187880096477884
FluOutlook-Mech,2010/20112019/2020,HHS Region 3,Season peak percentage,0.023020238538923484
FluOutlook-MechAug,2010/20112019/2020,HHS Region 3,Season peak percentage,0.029864601177218387
FluX-ARLR,2010/20112019/2020,HHS Region 3,Season peak percentage,0.014163197944884092
FluX-LSTM,2010/20112019/2020,HHS Region 3,Season peak percentage,0.026030021275371826
LANL-DBMplus,2010/20112019/2020,HHS Region 3,Season peak percentage,0.4182022163318966
Protea-Cheetah,2010/20112019/2020,HHS Region 3,Season peak percentage,0.09571578283013829
Protea-Kudu,2010/20112019/2020,HHS Region 3,Season peak percentage,0.02588863418142415
Protea-Springbok,2010/20112019/2020,HHS Region 3,Season peak percentage,0.26352870543516244
UA-EpiCos,2010/20112019/2020,HHS Region 3,Season peak percentage,0.051707801320201835
CU-BMA,2010/20112019/2020,HHS Region 3,1 wk ahead,0.030741594752642598
FluOutlook-Mech,2010/20112019/2020,HHS Region 3,1 wk ahead,0.09973013190708718
FluOutlook-MechAug,2010/20112019/2020,HHS Region 3,1 wk ahead,0.13409738530686902
FluX-ARLR,2010/20112019/2020,HHS Region 3,1 wk ahead,0.02643128379804117
FluX-LSTM,2010/20112019/2020,HHS Region 3,1 wk ahead,0.028665167561729182
LANL-DBMplus,2010/20112019/2020,HHS Region 3,1 wk ahead,0.23968482271909436
Protea-Cheetah,2010/20112019/2020,HHS Region 3,1 wk ahead,0.1637828010194273
Protea-Kudu,2010/20112019/2020,HHS Region 3,1 wk ahead,0.02030035078657511
Protea-Springbok,2010/20112019/2020,HHS Region 3,1 wk ahead,0.17814725588840366
UA-EpiCos,2010/20112019/2020,HHS Region 3,1 wk ahead,0.07841920626013037
CU-BMA,2010/20112019/2020,HHS Region 3,2 wk ahead,0.039066558873930006
FluOutlook-Mech,2010/20112019/2020,HHS Region 3,2 wk ahead,0.08283097600080927
FluOutlook-MechAug,2010/20112019/2020,HHS Region 3,2 wk ahead,0.138666581731821
FluX-ARLR,2010/20112019/2020,HHS Region 3,2 wk ahead,0.02352657596979713
FluX-LSTM,2010/20112019/2020,HHS Region 3,2 wk ahead,0.042243957971951684
LANL-DBMplus,2010/20112019/2020,HHS Region 3,2 wk ahead,0.15136615495281547
Protea-Cheetah,2010/20112019/2020,HHS Region 3,2 wk ahead,0.16927440050014975
Protea-Kudu,2010/20112019/2020,HHS Region 3,2 wk ahead,0.03457184990381886
Protea-Springbok,2010/20112019/2020,HHS Region 3,2 wk ahead,0.22485190235830388
UA-EpiCos,2010/20112019/2020,HHS Region 3,2 wk ahead,0.09360104173660279
CU-BMA,2010/20112019/2020,HHS Region 3,3 wk ahead,0.061443738874072236
FluOutlook-Mech,2010/20112019/2020,HHS Region 3,3 wk ahead,0.05558457023803393
FluOutlook-MechAug,2010/20112019/2020,HHS Region 3,3 wk ahead,0.13650440531520855
FluX-ARLR,2010/20112019/2020,HHS Region 3,3 wk ahead,0.021101939616251376
FluX-LSTM,2010/20112019/2020,HHS Region 3,3 wk ahead,0.05606790481472214
LANL-DBMplus,2010/20112019/2020,HHS Region 3,3 wk ahead,0.12372346174585795
Protea-Cheetah,2010/20112019/2020,HHS Region 3,3 wk ahead,0.17725492650418925
Protea-Kudu,2010/20112019/2020,HHS Region 3,3 wk ahead,0.053351944431129256
Protea-Springbok,2010/20112019/2020,HHS Region 3,3 wk ahead,0.2504903514078929
UA-EpiCos,2010/20112019/2020,HHS Region 3,3 wk ahead,0.06447675705264244
CU-BMA,2010/20112019/2020,HHS Region 3,4 wk ahead,0.0343052067265425
FluOutlook-Mech,2010/20112019/2020,HHS Region 3,4 wk ahead,0.0607980795569093
FluOutlook-MechAug,2010/20112019/2020,HHS Region 3,4 wk ahead,0.08542825178085481
FluX-ARLR,2010/20112019/2020,HHS Region 3,4 wk ahead,0.020340548040131582
FluX-LSTM,2010/20112019/2020,HHS Region 3,4 wk ahead,0.0806131943045034
LANL-DBMplus,2010/20112019/2020,HHS Region 3,4 wk ahead,0.09420952902730549
Protea-Cheetah,2010/20112019/2020,HHS Region 3,4 wk ahead,0.19851350669378875
Protea-Kudu,2010/20112019/2020,HHS Region 3,4 wk ahead,0.08480217156841252
Protea-Springbok,2010/20112019/2020,HHS Region 3,4 wk ahead,0.2431196501549163
UA-EpiCos,2010/20112019/2020,HHS Region 3,4 wk ahead,0.09786986214663551
CU-BMA,2010/20112019/2020,HHS Region 4,Season onset,0.19791867097811416
FluOutlook-Mech,2010/20112019/2020,HHS Region 4,Season onset,0.028889027570693955
FluOutlook-MechAug,2010/20112019/2020,HHS Region 4,Season onset,0.03636422913175878
FluX-ARLR,2010/20112019/2020,HHS Region 4,Season onset,0.01159911722684071
FluX-LSTM,2010/20112019/2020,HHS Region 4,Season onset,0.21833737794561806
LANL-DBMplus,2010/20112019/2020,HHS Region 4,Season onset,0.07691379977042131
Protea-Cheetah,2010/20112019/2020,HHS Region 4,Season onset,0.13450152526676365
Protea-Kudu,2010/20112019/2020,HHS Region 4,Season onset,0.018010206602531262
Protea-Springbok,2010/20112019/2020,HHS Region 4,Season onset,0.2535514207531849
UA-EpiCos,2010/20112019/2020,HHS Region 4,Season onset,0.02391462475407341
CU-BMA,2010/20112019/2020,HHS Region 4,Season peak week,0.10232000737042181
FluOutlook-Mech,2010/20112019/2020,HHS Region 4,Season peak week,0.03487240471952274
FluOutlook-MechAug,2010/20112019/2020,HHS Region 4,Season peak week,0.050209666840227166
FluX-ARLR,2010/20112019/2020,HHS Region 4,Season peak week,0.011204926260868076
FluX-LSTM,2010/20112019/2020,HHS Region 4,Season peak week,0.030243322505904228
LANL-DBMplus,2010/20112019/2020,HHS Region 4,Season peak week,0.5673963350951979
Protea-Cheetah,2010/20112019/2020,HHS Region 4,Season peak week,0.08925520069165974
Protea-Kudu,2010/20112019/2020,HHS Region 4,Season peak week,0.016801143822747052
Protea-Springbok,2010/20112019/2020,HHS Region 4,Season peak week,0.08214486701414679
UA-EpiCos,2010/20112019/2020,HHS Region 4,Season peak week,0.015552125679304694
CU-BMA,2010/20112019/2020,HHS Region 4,Season peak percentage,0.16393914619889757
FluOutlook-Mech,2010/20112019/2020,HHS Region 4,Season peak percentage,0.059532089167919654
FluOutlook-MechAug,2010/20112019/2020,HHS Region 4,Season peak percentage,0.04760534527066099
FluX-ARLR,2010/20112019/2020,HHS Region 4,Season peak percentage,0.014689178004359989
FluX-LSTM,2010/20112019/2020,HHS Region 4,Season peak percentage,0.02283200140371895
LANL-DBMplus,2010/20112019/2020,HHS Region 4,Season peak percentage,0.5294987904055983
Protea-Cheetah,2010/20112019/2020,HHS Region 4,Season peak percentage,0.031387722227634515
Protea-Kudu,2010/20112019/2020,HHS Region 4,Season peak percentage,0.014886850433289267
Protea-Springbok,2010/20112019/2020,HHS Region 4,Season peak percentage,0.09170059057642438
UA-EpiCos,2010/20112019/2020,HHS Region 4,Season peak percentage,0.023928286311496606
CU-BMA,2010/20112019/2020,HHS Region 4,1 wk ahead,0.07672955388942675
FluOutlook-Mech,2010/20112019/2020,HHS Region 4,1 wk ahead,0.03447878240334901
FluOutlook-MechAug,2010/20112019/2020,HHS Region 4,1 wk ahead,0.0891695236081394
FluX-ARLR,2010/20112019/2020,HHS Region 4,1 wk ahead,0.030419671528220334
FluX-LSTM,2010/20112019/2020,HHS Region 4,1 wk ahead,0.024822127018276085
LANL-DBMplus,2010/20112019/2020,HHS Region 4,1 wk ahead,0.17579978726314152
Protea-Cheetah,2010/20112019/2020,HHS Region 4,1 wk ahead,0.23160527784450302
Protea-Kudu,2010/20112019/2020,HHS Region 4,1 wk ahead,0.01579371911315181
Protea-Springbok,2010/20112019/2020,HHS Region 4,1 wk ahead,0.272992687210569
UA-EpiCos,2010/20112019/2020,HHS Region 4,1 wk ahead,0.0481888701212232
CU-BMA,2010/20112019/2020,HHS Region 4,2 wk ahead,0.11376172313267435
FluOutlook-Mech,2010/20112019/2020,HHS Region 4,2 wk ahead,0.031461171230402755
FluOutlook-MechAug,2010/20112019/2020,HHS Region 4,2 wk ahead,0.11870159400349281
FluX-ARLR,2010/20112019/2020,HHS Region 4,2 wk ahead,0.022422917636343912
FluX-LSTM,2010/20112019/2020,HHS Region 4,2 wk ahead,0.0376876587061807
LANL-DBMplus,2010/20112019/2020,HHS Region 4,2 wk ahead,0.07783567543638631
Protea-Cheetah,2010/20112019/2020,HHS Region 4,2 wk ahead,0.2192344648766564
