component_model_id,season,location,target,weight
CU-RHF_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0492987014343914
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,0.000653909272972803
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.317747319106687
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,1 wk ahead,0.385806563013991
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,1 wk ahead,6.99921058849085e-88
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,0
Delphi-Stat,2014/2015,HHS Region 1,1 wk ahead,1.63472035752958e-30
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,0
LANL-DBM,2014/2015,HHS Region 1,1 wk ahead,2.50335278057736e-95
ReichLab-KCDE,2014/2015,HHS Region 1,1 wk ahead,4.99417532908996e-31
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,1.30010544268925e-279
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,4.67853308628211e-70
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,4.26371282664567e-88
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,4.72832011957821e-07
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.81055410429726e-06
CU-EAKFC_SIRS,2015/2016,HHS Region 1,1 wk ahead,1.81055410429726e-06
CU-EKF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.81055410429726e-06
CU-EKF_SIRS,2015/2016,HHS Region 1,1 wk ahead,1.81055410429726e-06
CU-RHF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.81055410429726e-06
CU-RHF_SIRS,2015/2016,HHS Region 1,1 wk ahead,1.81055410429726e-06
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,1.05523736491547e-244
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,0.495015998300035
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.218320388913988
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,1 wk ahead,0.286652271168006
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,1 wk ahead,1.14457714076105e-27
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,7.15502563384275e-124
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,7.15502563384275e-124
Delphi-Stat,2015/2016,HHS Region 1,1 wk ahead,5.45663339923855e-09
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,1.89412361812553e-291
LANL-DBM,2015/2016,HHS Region 1,1 wk ahead,7.19053612945932e-26
ReichLab-KCDE,2015/2016,HHS Region 1,1 wk ahead,4.69970050466701e-12
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,7.52192043600653e-85
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,1.0017091984604e-20
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,1.0950815234575e-27
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,6.044996676748e-07
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.0310360909621253
CU-EAKFC_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.0310360909621253
CU-EKF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.0310360909621253
CU-EKF_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.0310360909621253
CU-RHF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.0310360909621253
CU-RHF_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.0310360909621253
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,1.74268821072478e-234
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,0.381673175259922
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.110490899594274
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,1 wk ahead,0.321618672381771
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,1 wk ahead,2.22170091892304e-29
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,7.3507763383793e-115
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,7.3507763383793e-115
Delphi-Stat,2016/2017,HHS Region 1,1 wk ahead,1.0984384696602e-08
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,9.41101708792101e-281
LANL-DBM,2016/2017,HHS Region 1,1 wk ahead,3.12594672313871e-24
ReichLab-KCDE,2016/2017,HHS Region 1,1 wk ahead,9.15072298370795e-08
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,1.96664202274599e-77
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,2.90225773269613e-17
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,2.98500476095476e-23
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,1.04168806623743e-12
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.155943309891785
CU-EAKFC_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.155943309891785
CU-EKF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.155943309891785
CU-EKF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.155943309891785
CU-RHF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.155943309891785
CU-RHF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.155943309891785
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,1.2556484313241e-179
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,2.59961741681541e-06
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,2.75764457006594e-06
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,1 wk ahead,0.0643347832860888
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,1 wk ahead,2.498620328843e-13
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,1.34279447121916e-95
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,1.34279447121916e-95
Delphi-Stat,2010/2011,HHS Region 10,1 wk ahead,9.88584060106387e-11
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,5.77063847548517e-216
LANL-DBM,2010/2011,HHS Region 10,1 wk ahead,9.49034773123662e-32
ReichLab-KCDE,2010/2011,HHS Region 10,1 wk ahead,3.16134907258086e-16
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,8.61255622345436e-65
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,1.06536461578619e-12
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,1.18126958526388e-18
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,2.87802019544389e-11
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.102834450525878
CU-EAKFC_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.102834450525878
CU-EKF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.102834450525878
CU-EKF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.102834450525878
CU-RHF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.102834450525878
CU-RHF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.102834450525878
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,8.64856374537521e-206
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,1.13161901692531e-05
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,5.96476684139546e-07
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,1 wk ahead,0.382980202962563
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,1 wk ahead,1.18069166616016e-06
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,6.5271868617866e-108
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,6.5271868617866e-108
Delphi-Stat,2011/2012,HHS Region 10,1 wk ahead,4.94866891912856e-10
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,9.64045864819044e-248
LANL-DBM,2011/2012,HHS Region 10,1 wk ahead,4.04354680206349e-36
ReichLab-KCDE,2011/2012,HHS Region 10,1 wk ahead,1.17348287430831e-16
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,4.900652027877e-76
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,4.6243497947339e-16
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,1.02534787948095e-21
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,2.88979988874635e-21
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.165807491315326
CU-EAKFC_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.165807491315326
CU-EKF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.165807491315326
CU-EKF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.165807491315326
CU-RHF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.165807491315326
CU-RHF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.165807491315326
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,4.06024312809108e-15
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,7.5123239922385e-27
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,1 wk ahead,0.00515505210803826
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,1 wk ahead,7.9635268661302e-25
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,1.34779467701829e-284
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,1.34779467701829e-284
Delphi-Stat,2012/2013,HHS Region 10,1 wk ahead,1.0343917873861e-31
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,0
LANL-DBM,2012/2013,HHS Region 10,1 wk ahead,3.30512433619399e-90
ReichLab-KCDE,2012/2013,HHS Region 10,1 wk ahead,2.06656213697137e-49
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,3.66107116388728e-190
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,1.93904362994334e-39
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,1.33812502245716e-50
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,5.47768628597056e-05
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.142326942104919
CU-EAKFC_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.142326942104919
CU-EKF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.142326942104919
CU-EKF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.142326942104919
CU-RHF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.142326942104919
CU-RHF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.142326942104919
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,3.45337888434263e-300
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,1.28847888874702e-07
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,1.29438025380227e-06
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,1 wk ahead,0.14598214443376
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,1 wk ahead,2.84571789915584e-09
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,1.29346318858634e-157
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,1.29346318858634e-157
Delphi-Stat,2013/2014,HHS Region 10,1 wk ahead,4.3877915740304e-15
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
LANL-DBM,2013/2014,HHS Region 10,1 wk ahead,4.81801895931452e-46
ReichLab-KCDE,2013/2014,HHS Region 10,1 wk ahead,2.50608888902729e-26
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,8.17953721710103e-102
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,2.57385509058369e-20
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,6.82351943431641e-30
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,2.78051170063771e-10
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.16666148374204
CU-EAKFC_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.16666148374204
CU-EKF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.16666148374204
CU-EKF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.16666148374204
CU-RHF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.16666148374204
CU-RHF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.16666148374204
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,9.40049200209897e-251
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,2.7943180782779e-08
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,1.45412241166982e-08
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,1 wk ahead,3.10547853011561e-05
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,1 wk ahead,2.29078887908826e-17
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,1.35374202738836e-135
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,1.35374202738836e-135
Delphi-Stat,2014/2015,HHS Region 10,1 wk ahead,2.3640402584169e-15
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,6.1785381315198e-303
LANL-DBM,2014/2015,HHS Region 10,1 wk ahead,5.34636548564157e-39
ReichLab-KCDE,2014/2015,HHS Region 10,1 wk ahead,2.46347502080144e-21
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,1.8189471866534e-88
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,1.51981991972667e-15
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,5.95183577500913e-23
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,1.6260180898865e-13
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.146799905502432
CU-EAKFC_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.146799905502432
CU-EKF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.146799905502432
CU-EKF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.146799905502432
CU-RHF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.146799905502432
CU-RHF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.146799905502432
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,7.6816366936887e-196
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,2.03693043102276e-08
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,1.47780044190597e-05
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,1 wk ahead,0.119185768611091
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,1 wk ahead,3.51009626248633e-15
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,5.76845454044674e-107
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,5.76845454044674e-107
Delphi-Stat,2015/2016,HHS Region 10,1 wk ahead,3.69560128132638e-13
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,8.44102512455898e-236
LANL-DBM,2015/2016,HHS Region 10,1 wk ahead,7.61791319831821e-35
ReichLab-KCDE,2015/2016,HHS Region 10,1 wk ahead,1.99086445173144e-19
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,1.51087728767319e-71
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,5.54018385441219e-14
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,1.76212695697762e-17
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,1.14364780728614e-07
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.127497394444038
CU-EAKFC_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.127497394444038
CU-EKF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.127497394444038
CU-EKF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.127497394444038
CU-RHF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.127497394444038
CU-RHF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.127497394444038
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,3.69931910976259e-182
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,7.62545024548943e-06
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,1.36197941117689e-08
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,1 wk ahead,0.235006533335176
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,1 wk ahead,1.34654040534085e-06
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,3.66038223118572e-102
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,3.66038223118572e-102
Delphi-Stat,2016/2017,HHS Region 10,1 wk ahead,1.88279261480949e-11
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,2.32002728060401e-219
LANL-DBM,2016/2017,HHS Region 10,1 wk ahead,9.32739717310108e-31
ReichLab-KCDE,2016/2017,HHS Region 10,1 wk ahead,7.83599035654361e-17
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,2.01999204064077e-65
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,6.54023051809049e-12
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,8.53015546881247e-18
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,0.0486543999130951
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.0889136853249938
CU-EAKFC_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.0889136853249938
CU-EKF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.0889136853249938
CU-EKF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.0889136853249938
CU-RHF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.0889136853249938
CU-RHF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.0889136853249938
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,2.24586657951053e-111
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,0.168102750747039
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.0505897084615376
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,1 wk ahead,0.199167093853343
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,1 wk ahead,1.59754104547224e-27
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,6.03145595352442e-65
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,6.03145595352442e-65
Delphi-Stat,2010/2011,HHS Region 2,1 wk ahead,3.93507502233822e-06
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,3.16948268230967e-130
LANL-DBM,2010/2011,HHS Region 2,1 wk ahead,4.72384622926771e-20
ReichLab-KCDE,2010/2011,HHS Region 2,1 wk ahead,7.93612921306931e-17
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,7.2278844317916e-63
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,2.99621660345696e-18
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,4.96772142265014e-19
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,0.0483881473905831
