component_model_id,season,location,target,weight
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,1 wk ahead,2.1870786948128e-15
CU-EAKFC_SIRS,2011/2012,HHS Region 1,1 wk ahead,1.03776966030874e-15
CU-EKF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,1.20851155843443e-15
CU-EKF_SIRS,2011/2012,HHS Region 1,1 wk ahead,9.26531095269365e-16
CU-RHF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,1.45900686035223e-15
CU-RHF_SIRS,2011/2012,HHS Region 1,1 wk ahead,7.60452381635205e-16
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,2.96852300650006e-08
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,1.98201239201985e-05
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.655442533439885
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,3.32707993839428e-80
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,5.72952188363477e-150
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,5.81285970637711e-313
LANL-DBMplus,2011/2012,HHS Region 1,1 wk ahead,0.295271887102875
Protea Analytics-Cheetah,2011/2012,HHS Region 1,1 wk ahead,1.21843734243628e-07
Protea Analytics-Kudu,2011/2012,HHS Region 1,1 wk ahead,1.79966669676576e-108
Protea Analytics-Springbok,2011/2012,HHS Region 1,1 wk ahead,0.0492656069178608
ReichLab-KCDE,2011/2012,HHS Region 1,1 wk ahead,8.86487160385749e-10
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,3.35895413014985e-134
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,3.49163987791605e-33
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,8.52642657721494e-41
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,1.00949013617765e-29
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,1 wk ahead,6.31125222701838e-13
CU-EAKFC_SIRS,2012/2013,HHS Region 1,1 wk ahead,2.99997884308581e-13
CU-EKF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,3.48670548038708e-13
CU-EKF_SIRS,2012/2013,HHS Region 1,1 wk ahead,2.67992033390727e-13
CU-RHF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,4.21116580629122e-13
CU-RHF_SIRS,2012/2013,HHS Region 1,1 wk ahead,2.1995346216103e-13
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,8.40394765423651e-10
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,2.17188550585254e-05
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.732834134690021
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,1.15854402391229e-96
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,1.87603981002471e-175
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 1,1 wk ahead,0.267144145611249
Protea Analytics-Cheetah,2012/2013,HHS Region 1,1 wk ahead,5.45790525374542e-16
Protea Analytics-Kudu,2012/2013,HHS Region 1,1 wk ahead,4.55803966279344e-105
Protea Analytics-Springbok,2012/2013,HHS Region 1,1 wk ahead,1.0876351820273e-12
ReichLab-KCDE,2012/2013,HHS Region 1,1 wk ahead,1.00092730480109e-31
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,1.16649102263095e-136
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,6.93455103623322e-47
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,3.33896283608103e-55
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,7.98740031521093e-17
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,1 wk ahead,1.85279066681548e-11
CU-EAKFC_SIRS,2013/2014,HHS Region 1,1 wk ahead,9.00579377372836e-12
CU-EKF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,1.04458126791338e-11
CU-EKF_SIRS,2013/2014,HHS Region 1,1 wk ahead,8.06862708365847e-12
CU-RHF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,1.25280568863122e-11
CU-RHF_SIRS,2013/2014,HHS Region 1,1 wk ahead,6.666728796918e-12
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,2.54923651282811e-08
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,2.0107983742367e-05
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.614125701607023
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,1.75883555513819e-91
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,4.45887029185273e-156
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,1.48219693752374e-323
LANL-DBMplus,2013/2014,HHS Region 1,1 wk ahead,0.325673399137333
Protea Analytics-Cheetah,2013/2014,HHS Region 1,1 wk ahead,1.32055710902146e-07
Protea Analytics-Kudu,2013/2014,HHS Region 1,1 wk ahead,1.42596927806889e-104
Protea Analytics-Springbok,2013/2014,HHS Region 1,1 wk ahead,0.0601806332094054
ReichLab-KCDE,2013/2014,HHS Region 1,1 wk ahead,4.49177326752749e-10
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,2.22319601574788e-124
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,2.50677838164782e-29
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,3.00487596296071e-37
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,2.570392886433e-19
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,1 wk ahead,2.61741558771544e-10
CU-EAKFC_SIRS,2014/2015,HHS Region 1,1 wk ahead,1.26477246228444e-10
CU-EKF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,1.47123311676853e-10
CU-EKF_SIRS,2014/2015,HHS Region 1,1 wk ahead,1.13179733590959e-10
CU-RHF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,1.76553784032574e-10
CU-RHF_SIRS,2014/2015,HHS Region 1,1 wk ahead,9.34164079039261e-11
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,4.01838130426803e-08
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,1.96213040993741e-05
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.552828604077391
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,3.24292208740875e-90
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,1.93596608011341e-159
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 1,1 wk ahead,0.374007222285196
Protea Analytics-Cheetah,2014/2015,HHS Region 1,1 wk ahead,5.11552573591184e-07
Protea Analytics-Kudu,2014/2015,HHS Region 1,1 wk ahead,2.61785331307538e-104
Protea Analytics-Springbok,2014/2015,HHS Region 1,1 wk ahead,0.0731439996747698
ReichLab-KCDE,2014/2015,HHS Region 1,1 wk ahead,3.66520908680715e-12
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,6.57761439098855e-125
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,1.82086711596442e-31
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,1.70573132584993e-38
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,3.17574683252087e-16
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.66708587481176e-13
CU-EAKFC_SIRS,2015/2016,HHS Region 1,1 wk ahead,8.04325155157359e-14
CU-EKF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,9.34676972465985e-14
CU-EKF_SIRS,2015/2016,HHS Region 1,1 wk ahead,7.19765832126939e-14
CU-RHF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.12288690483604e-13
CU-RHF_SIRS,2015/2016,HHS Region 1,1 wk ahead,5.93601325471912e-14
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,2.54494112581395e-08
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,1.97830851803845e-05
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.604648270987381
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,3.75450491810326e-92
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,4.21100609587774e-160
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 1,1 wk ahead,0.330199918431065
Protea Analytics-Cheetah,2015/2016,HHS Region 1,1 wk ahead,3.80079151082803e-07
Protea Analytics-Kudu,2015/2016,HHS Region 1,1 wk ahead,3.88110347328132e-104
Protea Analytics-Springbok,2015/2016,HHS Region 1,1 wk ahead,0.0651316219515159
ReichLab-KCDE,2015/2016,HHS Region 1,1 wk ahead,1.57102339330096e-11
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,2.01549896029355e-125
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,1.48098966931668e-29
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,6.51239353986649e-38
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,9.05600359589988e-15
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,1 wk ahead,6.25126505876501e-14
CU-EAKFC_SIRS,2016/2017,HHS Region 1,1 wk ahead,2.98742982175694e-14
CU-EKF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,3.4694814770646e-14
CU-EKF_SIRS,2016/2017,HHS Region 1,1 wk ahead,2.67072641360107e-14
CU-RHF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,4.18393214911706e-14
CU-RHF_SIRS,2016/2017,HHS Region 1,1 wk ahead,2.19533349457682e-14
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,5.44416013181202e-08
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,2.12787862460224e-05
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.690609724055036
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,5.3297207128777e-92
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,1.16892982430748e-164
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 1,1 wk ahead,0.261656347872472
Protea Analytics-Cheetah,2016/2017,HHS Region 1,1 wk ahead,1.10634803816617e-07
Protea Analytics-Kudu,2016/2017,HHS Region 1,1 wk ahead,1.32425015524374e-108
Protea Analytics-Springbok,2016/2017,HHS Region 1,1 wk ahead,0.0477124746960912
ReichLab-KCDE,2016/2017,HHS Region 1,1 wk ahead,9.51352322922276e-09
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,8.31983888857694e-130
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,4.08545390043663e-29
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,1.55293108091307e-37
CU-BMA,2017/2018,HHS Region 1,1 wk ahead,3.65600329363326e-19
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,1 wk ahead,6.3475213488867e-18
CU-EAKFC_SIRS,2017/2018,HHS Region 1,1 wk ahead,6.3475213488867e-18
CU-EKF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,6.3475213488867e-18
CU-EKF_SIRS,2017/2018,HHS Region 1,1 wk ahead,6.3475213488867e-18
CU-RHF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,6.3475213488867e-18
CU-RHF_SIRS,2017/2018,HHS Region 1,1 wk ahead,6.3475213488867e-18
Delphi-BasisRegression,2017/2018,HHS Region 1,1 wk ahead,3.81598444852343e-05
Delphi-DeltaDensity1,2017/2018,HHS Region 1,1 wk ahead,0.341439872390608
Delphi-DeltaDensity2,2017/2018,HHS Region 1,1 wk ahead,0.34125023728778
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,1 wk ahead,2.53287233745323e-106
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,1 wk ahead,5.77737843322307e-190
Delphi-Uniform,2017/2018,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 1,1 wk ahead,0.248992688843453
Protea Analytics-Cheetah,2017/2018,HHS Region 1,1 wk ahead,6.04490832988296e-08
Protea Analytics-Kudu,2017/2018,HHS Region 1,1 wk ahead,1.22062648055288e-112
Protea Analytics-Springbok,2017/2018,HHS Region 1,1 wk ahead,0.0682789749566543
ReichLab-KCDE,2017/2018,HHS Region 1,1 wk ahead,6.22793575858642e-09
ReichLab-KDE,2017/2018,HHS Region 1,1 wk ahead,5.99819979901725e-143
ReichLab-SARIMA1,2017/2018,HHS Region 1,1 wk ahead,7.77731206125456e-32
ReichLab-SARIMA2,2017/2018,HHS Region 1,1 wk ahead,1.79891387396918e-43
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,3.41541930639965e-161
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0300152770816143
CU-EAKFC_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0300152770816143
CU-EKF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0300152770816143
CU-EKF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0300152770816143
CU-RHF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0300152770816143
CU-RHF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0300152770816143
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,7.67092554769393e-31
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,0.175916481511179
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,0.00243495708807613
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,3.26529847963965e-316
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 10,1 wk ahead,0.64155689891106
Protea Analytics-Cheetah,2010/2011,HHS Region 10,1 wk ahead,2.50158805489761e-60
Protea Analytics-Kudu,2010/2011,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2010/2011,HHS Region 10,1 wk ahead,4.85408110350378e-55
ReichLab-KCDE,2010/2011,HHS Region 10,1 wk ahead,7.93845978692819e-166
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,2.12100614719827e-135
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,5.14642030623519e-172
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,7.17138525710893e-98
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.069088590448162
CU-EAKFC_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.069088590448162
CU-EKF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.069088590448162
CU-EKF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.069088590448162
CU-RHF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.069088590448162
CU-RHF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.069088590448162
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,6.02641973693224e-30
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,0.144464968074126
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,0.00201835627802437
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,2.24772912673672e-286
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 10,1 wk ahead,0.438985132958878
Protea Analytics-Cheetah,2011/2012,HHS Region 10,1 wk ahead,1.0947815648024e-27
Protea Analytics-Kudu,2011/2012,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2011/2012,HHS Region 10,1 wk ahead,3.82794867985104e-25
ReichLab-KCDE,2011/2012,HHS Region 10,1 wk ahead,5.05987347622865e-120
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,2.64253493400457e-109
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,8.23617564751668e-135
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,3.738130766188e-79
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512589393675
CU-EAKFC_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512589393675
CU-EKF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512589393675
CU-EKF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512589393675
CU-RHF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512589393675
CU-RHF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512589393675
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,8.14233673314245e-24
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,0.093221428153242
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,0.0014413707642956
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,1.19628743039331e-252
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 10,1 wk ahead,0.516229647446257
Protea Analytics-Cheetah,2012/2013,HHS Region 10,1 wk ahead,5.42415941885815e-31
Protea Analytics-Kudu,2012/2013,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2012/2013,HHS Region 10,1 wk ahead,9.04510972854881e-29
ReichLab-KCDE,2012/2013,HHS Region 10,1 wk ahead,4.99245570969459e-121
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,1.21181650225761e-99
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,1.13141123721637e-114
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,1.07753018183626e-48
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215701178558
CU-EAKFC_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215701178558
CU-EKF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215701178558
CU-EKF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215701178558
CU-RHF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215701178558
CU-RHF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215701178558
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,1.55186244855066e-20
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,0.0356445706155646
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,0.00308929889381764
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,4.48026815845819e-216
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 10,1 wk ahead,0.523136709783483
Protea Analytics-Cheetah,2013/2014,HHS Region 10,1 wk ahead,7.54466557109075e-20
Protea Analytics-Kudu,2013/2014,HHS Region 10,1 wk ahead,2.17010103442754e-256
Protea Analytics-Springbok,2013/2014,HHS Region 10,1 wk ahead,2.53390193352768e-17
ReichLab-KCDE,2013/2014,HHS Region 10,1 wk ahead,7.96560290886409e-88
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,1.62797535142103e-286
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,1.69644018095879e-69
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,5.949318688458e-84
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,1.73998829200954e-83
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299577727389
CU-EAKFC_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299577727389
CU-EKF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299577727389
CU-EKF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299577727389
CU-RHF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299577727389
CU-RHF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299577727389
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,1.63018568628626e-25
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,0.0632994266165242
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,0.0102333727344794
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,9.99754711703259e-276
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 10,1 wk ahead,0.481087454012563
Protea Analytics-Cheetah,2014/2015,HHS Region 10,1 wk ahead,5.28358848112102e-26
Protea Analytics-Kudu,2014/2015,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2014/2015,HHS Region 10,1 wk ahead,2.31027794621455e-20
ReichLab-KCDE,2014/2015,HHS Region 10,1 wk ahead,1.80693698854963e-117
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,1.46791969688795e-90
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,1.85181236930928e-112
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,9.60563769171268e-102
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143091751139
CU-EAKFC_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143091751139
CU-EKF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143091751139
CU-EKF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143091751139
CU-RHF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143091751139
CU-RHF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143091751139
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,3.02819680992649e-26
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,0.0709065150082622
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,0.00277815477787126
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,8.52815828195988e-275
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 10,1 wk ahead,0.510429475163183
Protea Analytics-Cheetah,2015/2016,HHS Region 10,1 wk ahead,2.24586168603214e-30
Protea Analytics-Kudu,2015/2016,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2015/2016,HHS Region 10,1 wk ahead,2.56424546817677e-27
ReichLab-KCDE,2015/2016,HHS Region 10,1 wk ahead,9.59748879649747e-124
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,1.24945833830625e-93
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,3.1202623000228e-106
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,2.21764062850779e-65
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738296583992
CU-EAKFC_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738296583992
CU-EKF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738296583992
CU-EKF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738296583992
CU-RHF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738296583992
CU-RHF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738296583992
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,1.70911615879819e-17
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,0.0742683484153575
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,0.000602020922840192
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,3.66495985717342e-198
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 10,1 wk ahead,0.588086652711407
Protea Analytics-Cheetah,2016/2017,HHS Region 10,1 wk ahead,5.66888892331404e-21
Protea Analytics-Kudu,2016/2017,HHS Region 10,1 wk ahead,4.95245542656676e-252
Protea Analytics-Springbok,2016/2017,HHS Region 10,1 wk ahead,1.49314150330051e-17
ReichLab-KCDE,2016/2017,HHS Region 10,1 wk ahead,1.82744348438937e-82
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,2.93831704322283e-277
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,3.6873004281269e-61
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,1.35592135435876e-79
CU-BMA,2017/2018,HHS Region 10,1 wk ahead,4.01986482535018e-65
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153083473615
