component_model_id,season,location,target,weight
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,7.92561053681011e-40
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,4.17658446718791e-15
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.00676123943850857
CU-EAKFC_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.00676123943850857
CU-EKF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.00676123943850857
CU-EKF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.00676123943850857
CU-RHF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.00676123943850857
CU-RHF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.00676123943850857
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,0.602879315503503
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.0861791223273211
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,1 wk ahead,0.031428339789539
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,1 wk ahead,1.01591581529065e-46
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,2.86942108667488e-192
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,2.86942108667488e-192
Delphi-Stat,2012/2013,HHS Region 1,1 wk ahead,2.67146852674688e-15
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,0
LANL-DBM,2012/2013,HHS Region 1,1 wk ahead,8.85550982478866e-37
ReichLab-KCDE,2012/2013,HHS Region 1,1 wk ahead,0.238945785748578
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,3.48904745604475e-130
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,6.37578443200383e-19
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,3.24862399558434e-35
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,3.47748003713686e-06
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.010325660094279
CU-EAKFC_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.010325660094279
CU-EKF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.010325660094279
CU-EKF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.010325660094279
CU-RHF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.010325660094279
CU-RHF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.010325660094279
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,5.97185396035606e-225
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,0.637387256608928
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.0800052225355549
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,1 wk ahead,6.42297379141524e-06
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,1 wk ahead,1.2630233770867e-20
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,1.04820230219899e-89
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,1.04820230219899e-89
Delphi-Stat,2013/2014,HHS Region 1,1 wk ahead,2.3650856720536e-08
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,1.08036209844898e-273
LANL-DBM,2013/2014,HHS Region 1,1 wk ahead,1.02527346369772e-19
ReichLab-KCDE,2013/2014,HHS Region 1,1 wk ahead,0.220643535902427
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,1.29509550005225e-56
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,1.00282729410381e-07
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,1.32636350969267e-15
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,3.45766808512248e-10
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,1 wk ahead,2.11714406767273e-05
CU-EAKFC_SIRS,2014/2015,HHS Region 1,1 wk ahead,2.11714406767273e-05
CU-EKF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,2.11714406767273e-05
CU-EKF_SIRS,2014/2015,HHS Region 1,1 wk ahead,2.11714406767273e-05
CU-RHF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,2.11714406767273e-05
CU-RHF_SIRS,2014/2015,HHS Region 1,1 wk ahead,2.11714406767273e-05
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,0.250408710589408
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.258639393034074
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,1 wk ahead,2.88170783445729e-06
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,1 wk ahead,1.8260665659491e-43
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,3.45723810061226e-188
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,3.45723810061226e-188
Delphi-Stat,2014/2015,HHS Region 1,1 wk ahead,3.2890137944119e-16
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,0
LANL-DBM,2014/2015,HHS Region 1,1 wk ahead,1.47883631680692e-40
ReichLab-KCDE,2014/2015,HHS Region 1,1 wk ahead,0.49082198567885
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,3.03295239160149e-118
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,5.49693605421647e-15
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,7.54819019065133e-29
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,0.0265250777340273
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.26707998139499e-27
CU-EAKFC_SIRS,2015/2016,HHS Region 1,1 wk ahead,1.26707998139499e-27
CU-EKF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.26707998139499e-27
CU-EKF_SIRS,2015/2016,HHS Region 1,1 wk ahead,1.26707998139499e-27
CU-RHF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.26707998139499e-27
CU-RHF_SIRS,2015/2016,HHS Region 1,1 wk ahead,1.26707998139499e-27
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,0.812224444726245
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.160995815980303
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,1 wk ahead,1.37174456983642e-09
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,1 wk ahead,9.29802273014099e-61
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,1.37790613973237e-240
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,1.37790613973237e-240
Delphi-Stat,2015/2016,HHS Region 1,1 wk ahead,8.33677164244772e-21
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,0
LANL-DBM,2015/2016,HHS Region 1,1 wk ahead,1.74334959634019e-49
ReichLab-KCDE,2015/2016,HHS Region 1,1 wk ahead,0.000254660187680051
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,2.7829455890002e-144
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,3.16816213878971e-17
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,4.80549127052351e-38
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,1.91143941092665e-08
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,1 wk ahead,1.12951348838213e-06
CU-EAKFC_SIRS,2016/2017,HHS Region 1,1 wk ahead,1.12951348838213e-06
CU-EKF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,1.12951348838213e-06
CU-EKF_SIRS,2016/2017,HHS Region 1,1 wk ahead,1.12951348838213e-06
CU-RHF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,1.12951348838213e-06
CU-RHF_SIRS,2016/2017,HHS Region 1,1 wk ahead,1.12951348838213e-06
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,0.587696915555571
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.0593530606139256
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,1 wk ahead,0.00274039102590853
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,1 wk ahead,4.1915423307737e-71
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,6.16982197662576e-281
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,6.16982197662576e-281
Delphi-Stat,2016/2017,HHS Region 1,1 wk ahead,3.70555509941567e-22
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,0
LANL-DBM,2016/2017,HHS Region 1,1 wk ahead,1.13304265960198e-58
ReichLab-KCDE,2016/2017,HHS Region 1,1 wk ahead,0.35020283660927
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,3.40835455845264e-172
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,8.97264026119435e-23
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,2.73268852668635e-43
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,1.46718448454684e-08
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0628591796288091
CU-EAKFC_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0628591796288091
CU-EKF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0628591796288091
CU-EKF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0628591796288091
CU-RHF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0628591796288091
CU-RHF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0628591796288091
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,0.0022378448589487
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,0.00447175723238085
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,1 wk ahead,0.509771563220835
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,1 wk ahead,3.89437760755425e-48
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,5.97058570373313e-319
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,5.97058570373313e-319
Delphi-Stat,2010/2011,HHS Region 10,1 wk ahead,3.02950275661205e-24
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,0
LANL-DBM,2010/2011,HHS Region 10,1 wk ahead,6.00182042129613e-82
ReichLab-KCDE,2010/2011,HHS Region 10,1 wk ahead,6.38918115516337e-16
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,1.91218545674789e-158
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,0.106363742243135
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,1.66202683160755e-24
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,6.67172129075242e-07
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0500644930193381
CU-EAKFC_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0500644930193381
CU-EKF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0500644930193381
CU-EKF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0500644930193381
CU-RHF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0500644930193381
CU-RHF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0500644930193381
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,3.46170440092754e-256
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,3.58050854533702e-05
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,1.93463687393429e-06
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,1 wk ahead,0.69957455282882
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,1 wk ahead,1.62155053987533e-09
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,2.74472000044752e-117
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,2.74472000044752e-117
Delphi-Stat,2011/2012,HHS Region 10,1 wk ahead,2.55658723650805e-10
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,2.19008035907073e-314
LANL-DBM,2011/2012,HHS Region 10,1 wk ahead,1.09585513994607e-39
ReichLab-KCDE,2011/2012,HHS Region 10,1 wk ahead,2.94181401601912e-09
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,4.16988961667698e-65
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,7.73416717132067e-08
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,2.61020862719634e-18
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,0.0733117720871781
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0790629711602443
CU-EAKFC_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0790629711602443
CU-EKF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0790629711602443
CU-EKF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0790629711602443
CU-RHF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0790629711602443
CU-RHF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0790629711602443
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,0.000607850532765923
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,6.11032714097886e-20
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,1 wk ahead,0.451622979728549
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,1 wk ahead,3.83620912995595e-21
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,1.81538216745261e-286
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,1.81538216745261e-286
Delphi-Stat,2012/2013,HHS Region 10,1 wk ahead,2.68069919332947e-26
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,0
LANL-DBM,2012/2013,HHS Region 10,1 wk ahead,4.30150550827877e-70
ReichLab-KCDE,2012/2013,HHS Region 10,1 wk ahead,1.2107624626793e-18
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,2.01155565484313e-142
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,7.95706900413449e-05
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,2.68781490842877e-17
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,0.180515015195083
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0546208842400699
CU-EAKFC_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0546208842400699
CU-EKF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0546208842400699
CU-EKF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0546208842400699
CU-RHF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0546208842400699
CU-RHF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0546208842400699
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,1.21160471721291e-09
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,2.44005501546269e-07
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,1 wk ahead,0.491639541530491
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,1 wk ahead,1.37110292043593e-12
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,1.82393213255361e-173
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,1.82393213255361e-173
Delphi-Stat,2013/2014,HHS Region 10,1 wk ahead,9.60867832538484e-19
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
LANL-DBM,2013/2014,HHS Region 10,1 wk ahead,7.15026970975811e-42
ReichLab-KCDE,2013/2014,HHS Region 10,1 wk ahead,3.02781768220596e-18
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,5.69342552029766e-85
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,0.000119892615529772
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,4.55192711527035e-17
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,0.0157734080692395
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0294785378526073
CU-EAKFC_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0294785378526073
CU-EKF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0294785378526073
CU-EKF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0294785378526073
CU-RHF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0294785378526073
CU-RHF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0294785378526073
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,2.62148028132696e-05
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,1.13942281834742e-05
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,1 wk ahead,0.349579330144341
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,1 wk ahead,2.86762056530323e-22
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,3.78486739626976e-172
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,3.78486739626976e-172
Delphi-Stat,2014/2015,HHS Region 10,1 wk ahead,2.83941019906427e-16
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,0
LANL-DBM,2014/2015,HHS Region 10,1 wk ahead,1.08044450967971e-37
ReichLab-KCDE,2014/2015,HHS Region 10,1 wk ahead,9.22919663855916e-09
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,1.42947781529105e-81
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,0.457738412380514
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,4.03006764500741e-09
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,0.000973707670687738
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.06431484526947
CU-EAKFC_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.06431484526947
CU-EKF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.06431484526947
CU-EKF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.06431484526947
CU-RHF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.06431484526947
CU-RHF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.06431484526947
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,2.49637164198207e-05
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,5.42174886004193e-05
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,1 wk ahead,0.492325325517638
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,1 wk ahead,6.95549258566567e-51
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,2.42400271836071e-230
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,2.42400271836071e-230
Delphi-Stat,2015/2016,HHS Region 10,1 wk ahead,9.94453143748251e-22
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,0
LANL-DBM,2015/2016,HHS Region 10,1 wk ahead,2.71657972845207e-59
ReichLab-KCDE,2015/2016,HHS Region 10,1 wk ahead,9.25127680309512e-15
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,1.05403566840842e-106
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,0.120732713989823
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,2.10035071540351e-15
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,0.0623994968593255
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.046222862195359
CU-EAKFC_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.046222862195359
CU-EKF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.046222862195359
CU-EKF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.046222862195359
CU-RHF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.046222862195359
CU-RHF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.046222862195359
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,9.28261063979071e-05
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,6.04151333077849e-11
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,1 wk ahead,0.616304083729651
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,1 wk ahead,4.13432356411168e-10
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,1.06946313405408e-175
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,1.06946313405408e-175
Delphi-Stat,2016/2017,HHS Region 10,1 wk ahead,1.16635301920369e-17
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,0
LANL-DBM,2016/2017,HHS Region 10,1 wk ahead,1.77485187694445e-40
ReichLab-KCDE,2016/2017,HHS Region 10,1 wk ahead,1.12383201048208e-15
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,3.30060970437817e-83
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,0.043866419657399
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,1.22399012933977e-12
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,0.0437464346636904
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.103449785662599
CU-EAKFC_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.103449785662599
CU-EKF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.103449785662599
CU-EKF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.103449785662599
CU-RHF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.103449785662599
CU-RHF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.103449785662599
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,1.94747053584447e-113
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,0.147442590860123
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.0445288198255519
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,1 wk ahead,0.14357715333871
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,1 wk ahead,7.10953595098476e-28
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,7.3610596803767e-52
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,7.3610596803767e-52
Delphi-Stat,2010/2011,HHS Region 2,1 wk ahead,6.28733633127878e-06
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,2.35112602300695e-136
LANL-DBM,2010/2011,HHS Region 2,1 wk ahead,5.87959398220892e-20
ReichLab-KCDE,2010/2011,HHS Region 2,1 wk ahead,2.65508120656417e-18
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,5.02900199002423e-38
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,2.16300129365041e-19
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,1.93628072739454e-19
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,0.0582670843699879
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.109182085533941
CU-EAKFC_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.109182085533941
