component_model_id,season,location,target,weight
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,6.20258495842207e-268
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,0.160615725632655
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.128750962368481
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,1 wk ahead,5.94213933581062e-05
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,1 wk ahead,2.18923717994196e-08
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,6.17905777510069e-126
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,6.17905777510069e-126
Delphi-Stat,2012/2013,HHS Region 1,1 wk ahead,1.06700766235528e-09
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,1.45166076562344e-316
ReichLab-KCDE,2012/2013,HHS Region 1,1 wk ahead,0.710573797712809
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,1.29257225063271e-91
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,3.41159883891585e-24
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,4.31557720885867e-30
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,7.98107711982142e-13
CU-EAKFC,2013/2014,HHS Region 1,1 wk ahead,1.99600956665713e-06
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,5.47169455984724e-177
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,0.302595782329105
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.118335999140673
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,1 wk ahead,1.06585062530489e-05
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,1 wk ahead,7.93201550308178e-14
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,4.03631536851995e-90
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,4.03631536851995e-90
Delphi-Stat,2013/2014,HHS Region 1,1 wk ahead,2.81404919356689e-07
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,4.06387445653237e-208
ReichLab-KCDE,2013/2014,HHS Region 1,1 wk ahead,0.579055282608605
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,1.81420470473617e-66
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,1.14924934136288e-16
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,2.63759342303014e-20
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,1.10274628901561e-12
CU-EAKFC,2014/2015,HHS Region 1,1 wk ahead,1.07329680234739e-05
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,1.18876629631763e-158
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,0.12165130497634
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.0931411167866275
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,1 wk ahead,1.4997713567801e-07
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,1 wk ahead,2.26397302714361e-07
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,1.31262157542009e-73
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,1.31262157542009e-73
Delphi-Stat,2014/2015,HHS Region 1,1 wk ahead,2.38893412273679e-07
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,1.22052951741069e-187
ReichLab-KCDE,2014/2015,HHS Region 1,1 wk ahead,0.78519622999998
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,3.10889073623316e-51
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,7.48804051607984e-14
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,1.95021749296339e-16
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,2.77332183309814e-13
CU-EAKFC,2015/2016,HHS Region 1,1 wk ahead,5.36864047130486e-07
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,2.40304584871483e-180
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,0.270877053259789
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.119162185822251
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,1 wk ahead,1.20379549994033e-07
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,1 wk ahead,1.79465995824172e-05
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,9.38091751273034e-90
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,9.38091751273034e-90
Delphi-Stat,2015/2016,HHS Region 1,1 wk ahead,1.54100028200012e-07
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,1.86407095840694e-212
ReichLab-KCDE,2015/2016,HHS Region 1,1 wk ahead,0.609942002974469
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,8.45601800283402e-64
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,6.36498860847219e-15
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,3.5148551967081e-20
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,1.87183577791608e-16
CU-EAKFC,2016/2017,HHS Region 1,1 wk ahead,0.00012120539672195
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,1.44096616756275e-262
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,0.240869729188714
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.0724981317546699
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,1 wk ahead,2.37432420248755e-10
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,1 wk ahead,5.11303916132938e-17
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,2.77138871027983e-123
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,2.77138871027983e-123
Delphi-Stat,2016/2017,HHS Region 1,1 wk ahead,6.66523128182352e-11
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,4.11412761922262e-311
ReichLab-KCDE,2016/2017,HHS Region 1,1 wk ahead,0.686510933355809
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,2.63662562374546e-85
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,1.10613505215131e-22
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,2.00697550516398e-27
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,1.0394330458094e-32
CU-EAKFC,2010/2011,HHS Region 10,1 wk ahead,3.38968627158812e-05
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,9.98364593300046e-05
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,0.0778676550417551
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,1 wk ahead,0.413471236961445
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,1 wk ahead,3.18100070575503e-27
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,1.48803788921361e-215
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,1.48803788921361e-215
Delphi-Stat,2010/2011,HHS Region 10,1 wk ahead,6.20812694137357e-17
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2010/2011,HHS Region 10,1 wk ahead,4.72004853634655e-14
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,9.39324373034432e-113
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,0.508064970429808
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,0.000462404244898743
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,1.23452194848414e-09
CU-EAKFC,2011/2012,HHS Region 10,1 wk ahead,0.0238206642523083
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,0.181677435761111
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,0.0199660106100657
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,1 wk ahead,0.496586395647775
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,1 wk ahead,5.48417763637734e-12
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,1.53190604083782e-167
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,1.53190604083782e-167
Delphi-Stat,2011/2012,HHS Region 10,1 wk ahead,1.34924185085209e-09
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2011/2012,HHS Region 10,1 wk ahead,0.000232023415660553
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,4.94377792895069e-88
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,0.233817259076673
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,0.0439002086471586
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,3.0743386655111e-07
CU-EAKFC,2012/2013,HHS Region 10,1 wk ahead,0.0446862552967914
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,3.64235278670334e-193
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,0.0602585601430899
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,0.0316640750408238
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,1 wk ahead,0.424988842485112
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,1 wk ahead,4.4717311384187e-09
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,1.94657949601155e-90
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,1.94657949601155e-90
Delphi-Stat,2012/2013,HHS Region 10,1 wk ahead,5.95181086831585e-08
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,2.78245407489151e-234
ReichLab-KCDE,2012/2013,HHS Region 10,1 wk ahead,9.35970711023131e-08
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,6.15892026625775e-43
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,0.279094598069383
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,0.159307203944023
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,0.022617237966929
CU-EAKFC,2013/2014,HHS Region 10,1 wk ahead,0.0213358390109476
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,0.00954737477879256
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,0.140969636074156
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,1 wk ahead,0.410772674592296
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,1 wk ahead,6.55471739773231e-07
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,2.47085616283402e-201
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,2.47085616283402e-201
Delphi-Stat,2013/2014,HHS Region 10,1 wk ahead,2.02242268429404e-14
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2013/2014,HHS Region 10,1 wk ahead,5.80285958862972e-15
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,1.27386064086946e-95
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,0.347974062629893
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,0.0467825194752204
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,0.000134297555293648
CU-EAKFC,2014/2015,HHS Region 10,1 wk ahead,0.0109062359518747
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,3.28271005226394e-260
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,2.92674452543779e-05
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,0.0104000067660441
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,1 wk ahead,0.289352267075039
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,1 wk ahead,4.38563637143588e-07
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,2.0973557573592e-129
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,2.0973557573592e-129
Delphi-Stat,2014/2015,HHS Region 10,1 wk ahead,5.64506046869976e-12
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,1.78857581615137e-314
ReichLab-KCDE,2014/2015,HHS Region 10,1 wk ahead,2.64118494548638e-09
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,2.63831557848454e-65
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,0.561970687075102
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,0.127206796920925
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,9.18750231715982e-11
CU-EAKFC,2015/2016,HHS Region 10,1 wk ahead,0.000155762842422325
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,1.26481756054411e-217
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,5.56313646850894e-06
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,0.0795871872922856
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,1 wk ahead,0.427475061482504
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,1 wk ahead,1.32279915765853e-20
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,1.34211960670363e-109
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,1.34211960670363e-109
Delphi-Stat,2015/2016,HHS Region 10,1 wk ahead,1.21438562123524e-11
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,1.32240264706453e-262
ReichLab-KCDE,2015/2016,HHS Region 10,1 wk ahead,3.73369267268393e-08
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,4.44442791359574e-56
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,0.361082032192366
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,0.131694355613008
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,9.98689017563541e-18
CU-EAKFC,2016/2017,HHS Region 10,1 wk ahead,0.0245628419347755
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,0.0601997729498357
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,0.0349351625908681
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,1 wk ahead,0.407096194264928
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,1 wk ahead,4.27826626483481e-11
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,4.13039218367112e-229
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,4.13039218367112e-229
Delphi-Stat,2016/2017,HHS Region 10,1 wk ahead,1.47819335232881e-17
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 10,1 wk ahead,6.54018056964696e-15
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,1.61544066227875e-103
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,0.470318087244112
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,0.00288794097269188
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,0.0555980716563189
CU-EAKFC,2010/2011,HHS Region 2,1 wk ahead,0.00379742899715844
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,3.48900654122125e-169
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,0.398849403688907
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.0324581372760625
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,1 wk ahead,0.204697813977107
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,1 wk ahead,5.30941070810882e-16
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,1.29130200021461e-65
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,1.29130200021461e-65
Delphi-Stat,2010/2011,HHS Region 2,1 wk ahead,1.83162115147298e-07
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,2.6299066559486e-207
ReichLab-KCDE,2010/2011,HHS Region 2,1 wk ahead,0.0455437019895529
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,4.59290815957522e-49
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,0.259052682847767
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,2.57640501081619e-06
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,0.0353820040543739
CU-EAKFC,2011/2012,HHS Region 2,1 wk ahead,4.10985748875364e-05
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,5.55989811173136e-212
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,0.297165390444876
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.0296640912653256
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,1 wk ahead,0.232574552020622
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,1 wk ahead,0.026988030756565
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,5.83273377227372e-66
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,5.83273377227372e-66
Delphi-Stat,2011/2012,HHS Region 2,1 wk ahead,8.51040762110679e-07
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,5.14980910412663e-267
ReichLab-KCDE,2011/2012,HHS Region 2,1 wk ahead,0.126864980829926
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,6.54443672563461e-53
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,0.250934289754566
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,0.000384711258095971
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,0.0442939582202293
CU-EAKFC,2012/2013,HHS Region 2,1 wk ahead,0.0247046640663158
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,3.1503095668976e-195
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,0.329685670880394
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.0587839105943819
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,1 wk ahead,0.210620723679739
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,1 wk ahead,0.00605596086718785
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,7.30149951635608e-66
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,7.30149951635608e-66
Delphi-Stat,2012/2013,HHS Region 2,1 wk ahead,5.44177417261941e-07
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,3.83883759238072e-244
ReichLab-KCDE,2012/2013,HHS Region 2,1 wk ahead,0.018053467730667
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,1.81813019032293e-50
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,0.307800289801861
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,8.09981807795952e-07
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,0.0821035736555257
CU-EAKFC,2013/2014,HHS Region 2,1 wk ahead,0.0244578030273528
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,5.5207697627079e-164
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,0.274417143440014
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.00258147289957327
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,1 wk ahead,0.245026079900648
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,1 wk ahead,0.00589547511838861
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,4.53478040595421e-57
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,4.53478040595421e-57
Delphi-Stat,2013/2014,HHS Region 2,1 wk ahead,0.000108773591778893
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,2.53381206205257e-203
ReichLab-KCDE,2013/2014,HHS Region 2,1 wk ahead,0.198269738167099
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,3.68312718517011e-43
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,0.167138928427436
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,1.01177218283175e-06
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,0.0354354241772592
CU-EAKFC,2014/2015,HHS Region 2,1 wk ahead,0.0629601029119622
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,7.24036517819183e-138
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,0.264330415873279
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.0282872255918693
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,1 wk ahead,0.197458744462606
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,1 wk ahead,0.00528363166740287
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,1.56008144972135e-48
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,1.56008144972135e-48
Delphi-Stat,2014/2015,HHS Region 2,1 wk ahead,7.84168475146546e-06
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,2.35592848705999e-171
ReichLab-KCDE,2014/2015,HHS Region 2,1 wk ahead,0.163841797341083
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,5.03696854983805e-34
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,0.242346015686476
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,4.88006033108583e-05
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,0.0328059273062733
CU-EAKFC,2015/2016,HHS Region 2,1 wk ahead,0.0494028832799488
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,9.98584208883067e-112
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,0.344099158033763
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.0653437469766121
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,1 wk ahead,0.253152735198706
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,1 wk ahead,1.58666889565082e-19
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,6.05225517842972e-58
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,6.05225517842972e-58
Delphi-Stat,2015/2016,HHS Region 2,1 wk ahead,2.32798548762476e-05
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,1.50571354880447e-136
ReichLab-KCDE,2015/2016,HHS Region 2,1 wk ahead,0.255166745556752
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,2.04624919658914e-52
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,3.69726244459506e-07
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,5.15406682412087e-06
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,1.05955179689118e-05
CU-EAKFC,2016/2017,HHS Region 2,1 wk ahead,0.00630729715041706
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,2.03886544316381e-165
Delphi-DeltaDensity1,2016/2017,HHS Region 2,1 wk ahead,0.281960437071054
Delphi-DeltaDensity2,2016/2017,HHS Region 2,1 wk ahead,0.0519783320827984
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,1 wk ahead,0.249776710100212
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,1 wk ahead,0.0350629832742988
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,1 wk ahead,2.65032373718302e-50
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,1 wk ahead,2.65032373718302e-50
Delphi-Stat,2016/2017,HHS Region 2,1 wk ahead,2.50894159650294e-06
Delphi-Uniform,2016/2017,HHS Region 2,1 wk ahead,5.29292558569711e-206
ReichLab-KCDE,2016/2017,HHS Region 2,1 wk ahead,0.185556849604109
ReichLab-KDE,2016/2017,HHS Region 2,1 wk ahead,1.04140836560392e-33
ReichLab-SARIMA1,2016/2017,HHS Region 2,1 wk ahead,0.189269307664549
ReichLab-SARIMA2,2016/2017,HHS Region 2,1 wk ahead,7.49785929961093e-05
CU-BMA,2010/2011,HHS Region 3,1 wk ahead,1.74954640276129e-16
