component_model_id,season,location,target,weight
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,1 wk ahead,2.90471752140405e-06
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,1 wk ahead,1.43697795344552e-07
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,6.79817421872543e-119
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,6.79817421872543e-119
Delphi-Stat,2012/2013,HHS Region 1,1 wk ahead,1.60839324562035e-09
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,1.65990938593896e-315
ReichLab-KCDE,2012/2013,HHS Region 1,1 wk ahead,0.539238609806739
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,3.02992752804184e-84
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,1.64476298163169e-14
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,1.5022970580844e-17
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,2.98891935818197e-15
CU-EAKFC,2013/2014,HHS Region 1,1 wk ahead,0.000121497536585089
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,7.78152855285419e-251
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,0.445369383670113
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.13499325833171
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,1 wk ahead,3.07859312702799e-08
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,1 wk ahead,9.12594064896955e-19
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,1.00780841535826e-121
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,1.00780841535826e-121
Delphi-Stat,2013/2014,HHS Region 1,1 wk ahead,8.8421376448818e-10
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,3.27957989209981e-297
ReichLab-KCDE,2013/2014,HHS Region 1,1 wk ahead,0.419515828791441
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,3.38147143975654e-88
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,3.18549371962017e-15
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,2.22151163321187e-18
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,4.6730265017421e-17
CU-EAKFC,2014/2015,HHS Region 1,1 wk ahead,6.41799111433227e-05
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,4.66268730619973e-222
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,0.321059604809301
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.0996966541843759
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,1 wk ahead,1.165270269428e-10
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,1 wk ahead,2.96517529640664e-09
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,1.06923885618256e-97
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,1.06923885618256e-97
Delphi-Stat,2014/2015,HHS Region 1,1 wk ahead,2.13668287970058e-09
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,1.04296418499112e-264
ReichLab-KCDE,2014/2015,HHS Region 1,1 wk ahead,0.579179554699789
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,7.301188414335e-66
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,1.13615289262555e-09
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,4.08525673482962e-11
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,3.47997862489925e-16
CU-EAKFC,2015/2016,HHS Region 1,1 wk ahead,3.51209852048948e-06
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,2.47528072737855e-244
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,0.409592440131395
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.129304098359216
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,1 wk ahead,5.11314255858976e-11
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,1 wk ahead,7.05541763657408e-05
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,2.99352843917522e-117
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,2.99352843917522e-117
Delphi-Stat,2015/2016,HHS Region 1,1 wk ahead,1.01501251232461e-09
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,1.22484368907838e-289
ReichLab-KCDE,2015/2016,HHS Region 1,1 wk ahead,0.461029394165909
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,1.67083163091774e-81
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,2.45019978570305e-12
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,8.65467771834149e-18
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,1.4841264594621e-10
CU-EAKFC,2016/2017,HHS Region 1,1 wk ahead,0.00849136489263581
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,6.13291459418617e-166
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,0.402983112368472
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.0796520112861483
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,1 wk ahead,1.15944254483752e-07
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,1 wk ahead,5.6804332473975e-11
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,4.49407610453519e-75
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,4.49407610453519e-75
Delphi-Stat,2016/2017,HHS Region 1,1 wk ahead,2.77464089541156e-07
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,7.7179183024076e-198
ReichLab-KCDE,2016/2017,HHS Region 1,1 wk ahead,0.50887311568666
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,8.02557326279584e-51
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,2.09836054654692e-09
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,5.41618671447906e-11
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,7.2526400785345e-37
CU-EAKFC,2010/2011,HHS Region 10,1 wk ahead,8.02984297560584e-05
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,0.000760616471546794
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,0.085934152437104
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,1 wk ahead,0.430759567102353
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,1 wk ahead,9.10506532324356e-31
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,2.05818162260255e-240
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,2.05818162260255e-240
Delphi-Stat,2010/2011,HHS Region 10,1 wk ahead,6.75550178297995e-18
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2010/2011,HHS Region 10,1 wk ahead,2.00559629659052e-22
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,9.3170362312976e-125
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,0.482214399968067
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,0.000250965591173402
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,6.3823340650391e-07
CU-EAKFC,2011/2012,HHS Region 10,1 wk ahead,0.0257738861050415
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,2.40010172658048e-221
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,0.19927196881499
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,0.0224492416747712
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,1 wk ahead,0.502061143404745
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,1 wk ahead,4.13438241507788e-08
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,4.19909451978262e-104
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,4.19909451978262e-104
Delphi-Stat,2011/2012,HHS Region 10,1 wk ahead,1.73180421443998e-06
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,4.00836073836262e-268
ReichLab-KCDE,2011/2012,HHS Region 10,1 wk ahead,4.35330885124579e-06
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,9.0088501525113e-55
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,0.202941065048842
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,0.047495930261314
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,1.10573143903871e-06
CU-EAKFC,2012/2013,HHS Region 10,1 wk ahead,0.0458129141355015
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,3.42317502040391e-162
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,0.0807407412704137
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,0.0364188146184969
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,1 wk ahead,0.43512895316815
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,1 wk ahead,5.9918907735817e-08
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,7.6313176529819e-76
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,7.6313176529819e-76
Delphi-Stat,2012/2013,HHS Region 10,1 wk ahead,7.26592511535107e-07
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,9.1774308605691e-197
ReichLab-KCDE,2012/2013,HHS Region 10,1 wk ahead,7.14135620179458e-09
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,8.0150880878467e-36
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,0.241163734323964
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,0.160732943099259
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,0.0202046249211422
CU-EAKFC,2013/2014,HHS Region 10,1 wk ahead,0.0228007850148829
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,0.0266281609590124
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,0.145439945193135
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,1 wk ahead,0.419834897159433
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,1 wk ahead,6.96029743123231e-06
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,1.94321420293419e-153
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,1.94321420293419e-153
Delphi-Stat,2013/2014,HHS Region 10,1 wk ahead,3.15788316340347e-11
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2013/2014,HHS Region 10,1 wk ahead,4.68525510846529e-16
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,1.96856459381076e-72
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,0.315077696045832
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,0.0500069303775521
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,4.71503282786595e-05
CU-EAKFC,2014/2015,HHS Region 10,1 wk ahead,0.00893620325838418
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,3.96707227223787e-248
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,4.16807920737935e-05
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,0.0103394391226382
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,1 wk ahead,0.288907755485604
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,1 wk ahead,7.25189059859804e-07
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,1.93082569739775e-123
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,1.93082569739775e-123
Delphi-Stat,2014/2015,HHS Region 10,1 wk ahead,1.63584413861769e-11
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,7.23152545672707e-300
ReichLab-KCDE,2014/2015,HHS Region 10,1 wk ahead,1.45591607421383e-12
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,2.69121738230349e-62
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,0.563466651029987
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,0.12826039477616
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,2.64490752913767e-11
CU-EAKFC,2015/2016,HHS Region 10,1 wk ahead,0.000203041190025555
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,7.05201264517384e-226
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,1.22758307380763e-05
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,0.0865556685036067
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,1 wk ahead,0.446100895153118
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,1 wk ahead,2.40195847486907e-21
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,2.56480499229742e-113
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,2.56480499229742e-113
Delphi-Stat,2015/2016,HHS Region 10,1 wk ahead,1.14644890350166e-11
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,9.99204233887288e-273
ReichLab-KCDE,2015/2016,HHS Region 10,1 wk ahead,3.11515736069786e-11
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,1.5151736251345e-57
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,0.330878735980847
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,0.1362493832726
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,6.90592472023261e-19
CU-EAKFC,2016/2017,HHS Region 10,1 wk ahead,0.0256823301587329
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,0.0817798492154488
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,0.0390588689910637
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,1 wk ahead,0.417567082019239
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,1 wk ahead,1.96577318436157e-11
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,1.96971514223207e-227
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,1.96971514223207e-227
Delphi-Stat,2016/2017,HHS Region 10,1 wk ahead,2.27304233481301e-17
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 10,1 wk ahead,2.22223030270887e-22
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,6.66471631129186e-102
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,0.432999382469286
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,0.00291248712657142
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,0.054572431121868
CU-EAKFC,2010/2011,HHS Region 2,1 wk ahead,0.00176362735028257
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,1.03083074947969e-198
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,0.413772057286452
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.0354773979435436
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,1 wk ahead,0.207753227702321
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,1 wk ahead,2.37590662768081e-18
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,3.93263385112848e-77
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,3.93263385112848e-77
Delphi-Stat,2010/2011,HHS Region 2,1 wk ahead,1.46186727210094e-08
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,1.30029464964431e-243
ReichLab-KCDE,2010/2011,HHS Region 2,1 wk ahead,0.00011354181537019
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,6.09982492313589e-58
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,0.286547407468575
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,2.94692914814318e-07
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,0.0301562658133636
CU-EAKFC,2011/2012,HHS Region 2,1 wk ahead,1.17294832590262e-05
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,2.05752938302098e-234
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,0.321550492861255
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.0338228112693082
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,1 wk ahead,0.240537776998051
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,1 wk ahead,0.0305407399874332
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,2.11028750070094e-72
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,2.11028750070094e-72
Delphi-Stat,2011/2012,HHS Region 2,1 wk ahead,2.15093253916149e-07
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,9.36018479147312e-296
ReichLab-KCDE,2011/2012,HHS Region 2,1 wk ahead,0.012001739768881
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,4.33193714598003e-59
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,0.331010258012241
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,0.000367970712953872
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,0.0416134930492245
CU-EAKFC,2012/2013,HHS Region 2,1 wk ahead,0.0232946822489361
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,1.90155435635718e-151
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,0.335874065087502
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.0610989695627978
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,1 wk ahead,0.213811672192135
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,1 wk ahead,0.00778278324247512
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,6.06154435806501e-51
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,6.06154435806501e-51
Delphi-Stat,2012/2013,HHS Region 2,1 wk ahead,9.51384390721894e-06
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,1.55929205562641e-189
ReichLab-KCDE,2012/2013,HHS Region 2,1 wk ahead,4.68183698606211e-05
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,3.6843221473382e-39
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,0.316455753813166
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,1.22485899957277e-05
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,0.0773914132635592
CU-EAKFC,2013/2014,HHS Region 2,1 wk ahead,0.0233111085606051
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,6.48753850613781e-165
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,0.310292113736549
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.00596030501278525
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,1 wk ahead,0.257114233888893
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,1 wk ahead,0.00993614093918615
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,6.00523248059613e-58
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,6.00523248059613e-58
Delphi-Stat,2013/2014,HHS Region 2,1 wk ahead,0.000104698503790516
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,1.43575104492235e-204
ReichLab-KCDE,2013/2014,HHS Region 2,1 wk ahead,0.0634122198057448
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,4.97037045459412e-45
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,0.252475176501446
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,2.5897874416761e-06
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,0.0290603755776858
CU-EAKFC,2014/2015,HHS Region 2,1 wk ahead,0.060722996458179
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,2.77387195317047e-191
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,0.29423885745697
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.0330314053374344
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,1 wk ahead,0.207376155187578
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,1 wk ahead,0.0062930918593511
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,2.87561445535059e-68
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,2.87561445535059e-68
Delphi-Stat,2014/2015,HHS Region 2,1 wk ahead,1.5769178996594e-07
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,7.47366743407093e-238
ReichLab-KCDE,2014/2015,HHS Region 2,1 wk ahead,0.0156922090253201
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,1.200717831706e-48
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,0.353578961600082
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,5.78980560992413e-06
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,0.0326708107709697
CU-EAKFC,2015/2016,HHS Region 2,1 wk ahead,0.0501998850654173
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,1.40808360396793e-146
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,0.37411385903715
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.0706439031956402
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,1 wk ahead,0.267108134619866
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,1 wk ahead,7.6856418817648e-23
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,4.56541232682338e-73
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,4.56541232682338e-73
Delphi-Stat,2015/2016,HHS Region 2,1 wk ahead,1.41305934644919e-06
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,7.50117721589887e-181
ReichLab-KCDE,2015/2016,HHS Region 2,1 wk ahead,0.199362248476707
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,5.49350453680565e-66
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,5.80502328879845e-05
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,0.00584169554201485
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,8.24701849247258e-07
CU-EAKFC,2016/2017,HHS Region 2,1 wk ahead,0.00809442065487751
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,5.38723092225488e-184
Delphi-DeltaDensity1,2016/2017,HHS Region 2,1 wk ahead,0.315717997197543
Delphi-DeltaDensity2,2016/2017,HHS Region 2,1 wk ahead,0.0556566897377041
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,1 wk ahead,0.26210995616098
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,1 wk ahead,0.039668212171844
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,1 wk ahead,4.1162131647532e-56
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,1 wk ahead,4.1162131647532e-56
Delphi-Stat,2016/2017,HHS Region 2,1 wk ahead,6.13218909292903e-07
Delphi-Uniform,2016/2017,HHS Region 2,1 wk ahead,2.44942467547284e-229
ReichLab-KCDE,2016/2017,HHS Region 2,1 wk ahead,0.0413747817294585
ReichLab-KDE,2016/2017,HHS Region 2,1 wk ahead,2.31168077182274e-38
ReichLab-SARIMA1,2016/2017,HHS Region 2,1 wk ahead,0.277271140618006
ReichLab-SARIMA2,2016/2017,HHS Region 2,1 wk ahead,0.000105363808827752
CU-BMA,2010/2011,HHS Region 3,1 wk ahead,2.43621934127611e-30
